userId,score,purple,legendaries
6226852820,169600.00,53000,22
1071388201,169200.00,36000,37
2032091894,168255.00,37390,35
7649239056,168100.00,41000,31
6022846483,168000.00,40000,32
7740872150,168000.00,40000,32
6864541436,168000.00,35000,38
8085938441,167900.00,23000,63
577044872,167700.00,39000,33
7797278479,167400.00,31000,44
467172216,166640.00,41660,30
7899700845,166600.00,34000,39
1291748608,166600.00,34000,39
7264149564,166576.00,28720,48
5280903192,166275.00,36950,35
6932841831,165600.00,36000,36
232974938,165600.00,36000,36
7731458843,165600.00,24000,59
7740729392,165300.00,29000,47
5337597398,165000.00,33000,40
7766274172,165000.00,30000,45
1214172926,164835.00,29970,45
1507644044,164600.00,32920,40
7976413163,164500.00,35000,37
7503633941,164000.00,41000,30
1268632135,164000.00,40000,31
7454912292,163800.00,42000,29
6147880868,163400.00,43000,28
1049248385,163400.00,38000,33
7556756013,163300.00,23000,61
1431224363,163200.00,34000,38
7449999676,163200.00,32000,41
7573738551,163200.00,24000,58
7521763723,162843.00,31930,41
8020207578,162400.00,28000,48
7388113854,162240.00,24960,55
556771492,162000.00,36000,35
589017617,162000.00,36000,35
7525420387,162000.00,30000,44
6096109698,161700.00,33000,39
7027588732,161000.00,35000,36
1279792559,161000.00,35000,36
7480814418,160465.00,23950,57
256562490,159900.00,39000,31
641684700,159852.00,36330,34
171473955,159800.00,47000,24
994336086,159800.00,34000,37
7358841446,159100.00,37000,33
687401095,159022.00,34570,36
7513247364,158500.00,31700,40
1444319815,158400.00,44000,26
7257068887,157403.00,33490,37
5718943906,156900.00,31380,40
65671538,156600.00,27000,48
6391881745,156261.00,31890,39
1081511636,156000.00,52000,20
838644952,156000.00,40000,29
7951795160,156000.00,39000,30
7884658704,156000.00,24000,55
7870022392,156000.00,24000,55
262468154,155800.00,38000,31
6473980982,155400.00,37000,32
5094991042,155400.00,37000,32
1320384195,155400.00,37000,32
1687902547,155400.00,37000,32
309067504,155400.00,37000,32
7195933882,155136.00,32320,38
842070363,155000.00,31000,40
7116287997,155000.00,25000,52
7150130357,154100.00,23000,57
5445862223,154000.00,44000,25
1025748985,154000.00,35000,34
5156276198,153700.00,29000,43
7541843087,153408.00,31960,38
6990238689,153000.00,34000,35
7508150068,152740.00,21820,60
6163560855,152000.00,40000,28
243009604,152000.00,40000,28
7349763284,152000.00,23750,54
217144830,151976.00,34540,34
7650264251,151800.00,33000,36
7767458121,151470.00,22950,56
808164181,151360.00,37840,30
6452388316,150500.00,35000,33
7455152476,150500.00,35000,33
7396023964,150500.00,35000,33
7680090150,150285.00,34950,33
7166247980,150000.00,25000,50
442756763,149600.00,34000,34
5470811093,149600.00,34000,34
877661422,149394.00,35570,32
7709888313,149100.00,21000,61
268385006,148800.00,31000,38
853726164,148552.00,47920,21
358709165,148500.00,45000,23
7079527193,148500.00,33000,35
384147075,148500.00,33000,35
5110091710,148200.00,39000,28
1187006917,148200.00,38000,29
1469270087,148120.00,32200,36
7623614773,148000.00,37000,30
5707107257,147927.00,37930,29
5678820266,147576.00,33540,34
8114217914,147200.00,32000,36
414435554,147000.00,35000,32
5734339216,147000.00,35000,32
1155785572,147000.00,35000,32
8122831274,147000.00,30000,39
6824253900,146464.00,31840,36
5381723872,146200.00,34000,33
7221952160,146200.00,34000,33
7870335586,145800.00,27000,44
6949088266,145200.00,33000,34
1721941977,145200.00,33000,34
6754106782,145200.00,33000,34
129293422,145000.00,29000,40
7813973502,144900.00,23000,53
5715787244,144400.00,38000,28
6991783063,144300.00,39000,27
5917762536,144000.00,40000,26
5217772339,144000.00,40000,26
518242217,143856.00,38880,27
1405804155,143704.00,32660,34
541608398,143500.00,41000,25
1061578485,143500.00,41000,25
6359033119,143500.00,35000,31
1647040407,143500.00,35000,31
5139922527,143500.00,35000,31
139246041,143500.00,35000,31
6440162359,142800.00,51000,18
782132161,142600.00,31000,36
225782761,142188.00,34680,31
6973680201,142100.00,29000,39
6743706566,142100.00,29000,39
7302265767,141900.00,33000,33
442783031,141900.00,33000,33
1567294389,141634.00,30790,36
1567955519,141600.00,24000,49
7373544978,140600.00,38000,27
1445287984,140600.00,37000,28
5938046467,140400.00,39000,26
6687579264,140400.00,36000,29
1788332499,140400.00,36000,29
5777612832,140088.00,35920,29
1820544672,140082.00,37860,27
5461403877,140000.00,40000,25
851452067,140000.00,40000,25
7236284543,139944.00,24990,46
1343254935,139200.00,29000,38
131466426,139196.00,30260,36
7534410584,138662.00,33820,31
299990305,138600.00,33000,32
771280033,138600.00,33000,32
844454912,138600.00,33000,32
5572676356,138047.00,33670,31
7227823386,138000.00,30000,36
5325535418,137734.00,40510,24
7596100268,137600.00,32000,33
1250631098,137600.00,32000,33
751555868,137592.00,32760,32
7698132907,137500.00,25000,45
7205158026,137445.00,24990,45
2124589108,136900.00,37000,27
496939198,136793.00,25810,43
1185535474,136535.00,29050,37
5220224834,136530.00,36900,27
629386320,136500.00,39000,25
5255317566,136500.00,35000,29
1420147268,136500.00,35000,29
7220423282,136300.00,29000,37
6461235867,136300.00,29000,37
7911684551,136018.00,28940,37
7139070735,136000.00,34000,30
1175868704,136000.00,34000,30
2147403948,135608.00,30820,34
1131600468,135300.00,33000,31
885622962,135200.00,26000,42
517400935,135000.00,30000,35
7113506681,135000.00,25000,44
7073712514,134400.00,28000,38
490461944,134074.00,31180,33
665234664,133400.00,46000,19
7478084074,133400.00,29000,36
7488316772,133300.00,43000,21
7084808387,133300.00,31000,33
7875432264,133000.00,35000,28
470666397,133000.00,35000,28
736737015,133000.00,35000,28
7042323423,133000.00,35000,28
1196232556,132790.00,37940,25
461160340,132772.00,34940,28
6342560963,132600.00,34000,29
7494003158,132600.00,34000,29
1134432663,132600.00,34000,29
6436979175,132600.00,34000,29
1102833966,132600.00,34000,29
1986691062,132600.00,34000,29
1203796843,132600.00,26000,41
1135810124,132396.00,25960,41
8309932932,132300.00,21000,53
7615506719,132300.00,21000,53
1386677381,132000.00,40000,23
7003498824,132000.00,33000,30
1140656230,132000.00,30000,34
6194239074,131200.00,41000,22
429057856,131200.00,32000,31
7264793852,131200.00,32000,31
7739711450,131200.00,32000,31
7328290024,131100.00,23000,47
1841028334,130500.00,29000,35
7034985942,130200.00,31000,32
7196953126,129981.00,35130,27
7836698142,129800.00,22000,49
404712626,129560.00,32390,30
5266795569,129500.00,35000,27
5305424270,129500.00,35000,27
5095079250,129200.00,38000,24
6131760470,129200.00,34000,28
1395815073,129200.00,34000,28
6964726372,129200.00,34000,28
7319962839,129200.00,34000,28
7746979117,129000.00,30000,33
866536859,128700.00,33000,29
7452257204,128154.00,32860,29
5050024706,128022.00,33690,28
1431509805,128000.00,32000,30
6271281178,127400.00,26000,39
7328379332,127143.00,24930,41
6961794496,127100.00,41000,21
7056923008,127100.00,31000,31
431535119,127100.00,31000,31
7546051027,127028.00,28870,34
7738431629,126960.00,31740,30
6197863333,126525.00,36150,25
6210935685,126430.00,26900,37
694231039,126162.00,29340,33
7784606351,126000.00,42000,20
330740690,126000.00,36000,25
7895756083,126000.00,35000,26
1733219188,126000.00,35000,26
6063307151,126000.00,30000,32
348869324,126000.00,30000,32
7916053840,126000.00,18000,60
6844594341,125892.00,34970,26
677251938,125874.00,29970,32
7811774246,125800.00,37000,24
5244044785,125800.00,37000,24
1010596987,125580.00,32200,29
7982285421,125400.00,33000,28
1508982442,125400.00,33000,28
1148642184,125362.00,32990,28
595524663,124800.00,32000,29
110435550,124722.00,31980,29
554054791,124700.00,43000,19
521070581,124700.00,43000,19
333542722,124644.00,31960,29
2048673886,124200.00,27000,36
5510502812,124000.00,31000,30
318401353,124000.00,20000,52
6856821968,123740.00,26900,36
1124355940,123200.00,28000,34
7292441696,123200.00,28000,34
7615143147,123000.00,30000,31
8476765808,122884.00,19820,52
5822426481,122400.00,34000,26
7935702405,122400.00,34000,26
7518735320,122400.00,24000,41
7415210768,122290.00,34940,25
6719669220,122256.00,33960,26
748902831,122100.00,33000,27
6882680670,122100.00,33000,27
7433872983,121900.00,23000,43
5864355269,121800.00,29000,32
7497801333,121500.00,27000,35
5714018061,121323.00,32790,27
7998445220,121000.00,22000,45
784567003,120400.00,43000,18
6489241664,120000.00,40000,20
7962525029,119798.00,27860,33
7642621451,119600.00,23000,42
5264963423,119556.00,33210,26
559959288,118900.00,29000,31
5682254346,118848.00,24760,38
2129922780,118800.00,36000,23
741113595,118800.00,36000,23
7108815109,118800.00,33000,26
1019260569,118800.00,33000,26
1039978897,118800.00,33000,26
1499861814,118800.00,33000,26
7113946516,118800.00,33000,26
660533255,118080.00,29520,30
5761303769,117915.00,33690,25
1187896467,117800.00,38000,21
1563746205,117760.00,25600,36
5020376275,117670.00,28700,31
5164159910,117600.00,28000,32
7454085836,117600.00,28000,32
7086059299,117600.00,28000,32
1124112622,117600.00,24000,39
1045710945,117586.00,31780,27
1024407587,117000.00,39000,20
5201236225,116100.00,27000,33
6938368308,116000.00,29000,30
7905402865,116000.00,29000,30
6354502317,116000.00,29000,30
5036469935,115600.00,34000,24
109588940,115500.00,35000,23
8314404639,115500.00,21000,45
8176928815,115200.00,36000,22
1472759993,115200.00,32000,26
5236485840,115200.00,32000,26
7960790104,115200.00,32000,26
7249536466,115200.00,24000,38
7140778176,115056.00,31960,26
6403838608,115000.00,50000,13
1329819814,115000.00,46000,15
547991743,115000.00,46000,15
6539285521,114939.00,26730,33
923812007,114869.00,39610,19
323278613,114800.00,28000,31
1717227927,114702.00,27310,32
7815900536,114595.00,27950,31
6499403404,114540.00,38180,20
5268819176,114282.00,27210,32
7019547351,114264.00,31740,26
519607136,114048.00,31680,26
6403191118,113640.00,37880,20
6999381040,113508.00,31530,26
218876780,113400.00,27000,32
8392428395,113400.00,21000,44
7619148305,113100.00,29000,29
8059841583,113100.00,29000,29
7763194818,112800.00,47000,14
6784986419,112770.00,26850,32
723750801,112623.00,36330,21
7443290908,112359.00,28810,29
1780057518,112200.00,34000,23
7042768236,112000.00,35000,22
875709950,112000.00,28000,30
1703891245,111720.00,39900,18
570645433,111690.00,32850,24
7391424172,111640.00,27910,30
6796705143,111600.00,36000,21
1615196993,111600.00,36000,21
944958482,111600.00,31000,26
7069831592,111444.00,30120,27
585340352,111320.00,27830,30
7194979433,111150.00,24700,35
457365559,111000.00,30000,27
6188202688,111000.00,30000,27
511481747,111000.00,30000,27
501164365,110808.00,46170,14
1831006583,110700.00,41000,17
2133121268,110700.00,27000,31
5311925719,110700.00,27000,31
7980087011,110530.00,31580,25
6147813969,110450.00,22090,40
727665827,110400.00,23000,38
6630425383,110200.00,29000,28
5658187060,110001.00,29730,27
585234044,109920.00,22900,38
293684864,109896.00,28920,28
257738325,109504.00,18880,48
222371992,109445.00,31270,25
1319359943,109362.00,33140,23
6970076277,109200.00,28000,29
1388636480,109200.00,26000,32
6460333090,109200.00,26000,32
1644381684,108900.00,33000,23
5303912830,108900.00,33000,23
124664652,108870.00,28650,28
2100506881,108800.00,32000,24
753679733,108504.00,24660,34
2023210690,108500.00,31000,25
995743974,108452.00,28540,28
1093613500,108000.00,36000,20
999821424,108000.00,27000,30
192343819,108000.00,24000,35
8451828987,108000.00,20000,44
6885164100,107928.00,29980,26
6056942940,107677.00,22910,37
6301149340,107676.00,29910,26
778366100,107500.00,25000,33
904611928,107500.00,25000,33
8458105729,107100.00,21000,41
400308021,106400.00,28000,28
7432128241,106400.00,28000,28
7291861935,106395.00,25950,31
1004656878,106058.00,27910,28
460020156,105968.00,28640,27
7430692417,105600.00,33000,22
2120766776,105600.00,24000,34
681409719,105400.00,31000,24
911025792,105300.00,27000,29
6404327267,105300.00,27000,29
339603907,105000.00,30000,25
890765478,104652.00,27540,28
6761311371,104650.00,29900,25
361816551,104448.00,32640,22
1429627434,104400.00,29000,26
5382849152,104400.00,29000,26
7395986773,104400.00,29000,26
479131620,104000.00,40000,16
1330123722,104000.00,26000,30
699967839,103785.00,31450,23
6353746920,103600.00,37000,18
7149327783,103600.00,28000,27
5105119071,103600.00,28000,27
487914982,103400.00,22000,37
1000846346,103400.00,22000,37
6280182281,103200.00,24000,33
6644855185,102600.00,38000,17
7729044926,102600.00,27000,28
800619510,102500.00,25000,31
273198411,102500.00,25000,31
8039905750,102182.00,26890,28
1638785247,101888.00,31840,22
7395885228,101500.00,29000,25
576729743,101400.00,39000,16
410532380,101400.00,26000,29
6507699416,101400.00,26000,29
6388811961,101400.00,26000,29
6500393447,101340.00,33780,20
802154461,101065.00,24650,31
6767901200,101024.00,24640,31
7785494278,100548.00,23940,32
1122016519,100425.00,25750,29
388689675,100353.00,30410,23
228575061,99900.00,27000,27
6310352001,99900.00,27000,27
7554399611,99900.00,27000,27
7055626263,99900.00,27000,27
527083544,99715.00,26950,27
240324260,99606.00,38310,16
8376740554,99600.00,12000,73
438159110,99493.00,26890,27
7722214773,99000.00,33000,20
549287747,99000.00,30000,23
627892609,99000.00,30000,23
1127537422,99000.00,30000,23
828307911,99000.00,30000,23
5664580203,99000.00,30000,23
407963883,98800.00,26000,28
384653186,98800.00,26000,28
5880147663,98800.00,26000,28
5036433284,98800.00,26000,28
1735277654,98700.00,21000,37
6037986047,98616.00,23480,32
5138278027,98600.00,29000,24
7743142853,98600.00,29000,24
393891728,98514.00,25260,29
7600927978,98490.00,46900,11
7275296988,98439.00,29830,23
6567452994,98100.00,21800,35
1272903186,98000.00,35000,18
8238516189,97363.00,19870,39
7929195187,97200.00,27000,26
7244847937,97200.00,27000,26
6652274521,97200.00,27000,26
1271218717,97200.00,27000,26
1180182691,97179.00,33510,19
823924777,96900.00,19000,41
7799055757,96798.00,24820,29
985874796,96782.00,31220,21
358234481,96668.00,21970,34
7135696522,96600.00,23000,32
8146163487,96222.00,45820,11
1867264566,96200.00,26000,27
337929821,96200.00,26000,27
5937635546,96126.00,25980,27
5087347395,96100.00,31000,21
1685257925,96100.00,31000,21
7004917176,96000.00,48000,10
329418350,96000.00,24000,30
5319540335,96000.00,24000,30
726889439,95868.00,26630,26
7382343499,95798.00,25210,28
700518899,95722.00,25190,28
5100373117,95700.00,33000,19
222327278,95700.00,29000,23
6908415551,95616.00,19920,38
7346721989,95342.00,25090,28
842229606,95200.00,34000,18
647297901,95200.00,28000,24
6026195840,95016.00,25680,27
7775578003,95000.00,25000,28
438476031,95000.00,25000,28
637927622,95000.00,25000,28
789878169,95000.00,25000,28
5206082071,94731.00,24290,29
390135489,94600.00,43000,12
7517575512,94600.00,43000,12
8187646654,94528.00,29540,22
268027060,94500.00,45000,11
7531584352,94500.00,35000,17
8427821627,94500.00,27000,25
6629947077,94500.00,21000,35
1157699122,94480.00,23620,30
8331359642,94300.00,23000,31
7419714536,94300.00,23000,31
7271712322,94070.00,40900,13
7896688435,93974.00,24730,28
7279282166,93784.00,24680,28
830806907,93717.00,24030,29
446493264,93600.00,26000,26
1122604751,93600.00,24000,29
1376914097,93285.00,20730,35
7280158621,92800.00,29000,22
7626794814,92800.00,23200,30
8039198729,92800.00,16000,48
284063081,92500.00,37000,15
7652033742,92500.00,25000,27
180107873,92500.00,25000,27
8052899884,92500.00,25000,27
5138253133,92400.00,28000,23
2055413812,92400.00,28000,23
581104391,92400.00,28000,23
7672443614,92400.00,22000,32
649892024,92400.00,21000,34
1021885012,92010.00,30670,20
6808521009,91980.00,21900,32
835790243,91970.00,27050,24
5828106917,91920.00,22980,30
5158394539,91635.00,22350,31
5956279855,91594.00,22340,31
335869079,91245.00,27650,23
7362764993,91200.00,38000,14
8038451472,91200.00,19000,38
203658785,91000.00,26000,25
6619849437,91000.00,26000,25
5887176212,91000.00,26000,25
835371413,90888.00,21640,32
6207823431,90828.00,25230,26
354732092,90799.00,29290,21
7621971050,90021.00,24330,27
567050417,90000.00,36000,15
7375577760,90000.00,30000,20
323745365,90000.00,30000,20
366527506,90000.00,30000,20
7607355940,90000.00,25000,26
6642884489,90000.00,25000,26
5764942661,89900.00,29000,21
1217847728,89871.00,30990,19
576856587,89600.00,28000,22
1704689362,89600.00,28000,22
7169306135,89300.00,47000,9
5908627415,89271.00,22890,29
363394371,89134.00,21740,31
231613717,89100.00,33000,17
689232279,89100.00,33000,17
449360979,89100.00,33000,17
7058780627,89100.00,27000,23
7775121316,89100.00,27000,23
6241156650,89100.00,27000,23
2060511894,89100.00,27000,23
6565334253,89100.00,27000,23
1023454672,89100.00,24750,26
339913440,88971.00,18930,37
7049624393,88939.00,28690,21
460325191,88800.00,24000,27
528852287,88800.00,24000,27
7776446134,88400.00,34000,16
486517467,88400.00,34000,16
5861428096,88400.00,26000,24
1882854320,88400.00,26000,24
7929796455,88400.00,26000,24
907068135,88400.00,17000,42
407926679,88344.00,24540,26
