userId,score,purple,legendaries
6990367964,155800.00,38000,31
7480814418,155675.00,23950,55
7195933882,155136.00,32320,38
994336086,155100.00,33000,37
5337597398,155000.00,31000,40
7264149564,154976.00,26720,48
7388113854,154752.00,24960,52
7556756013,154100.00,23000,57
8020207578,153900.00,27000,47
1214172926,153835.00,27970,45
454292743,153600.00,32000,38
1431224363,153600.00,32000,38
6096109698,153600.00,32000,38
7513247364,153500.00,30700,40
171473955,153000.00,45000,24
556771492,153000.00,34000,35
7508150068,152740.00,21820,60
1573367502,152670.00,36350,32
7993751882,152532.00,42370,26
232974938,151800.00,33000,36
262468154,151700.00,37000,31
7767458121,151470.00,22950,56
6391881745,151361.00,30890,39
5094991042,151200.00,36000,32
1049248385,151200.00,36000,32
6473980982,151200.00,36000,32
1320384195,151200.00,36000,32
7766274172,151200.00,28000,44
876435883,151200.00,28000,44
5445862223,150500.00,43000,25
589017617,150500.00,35000,33
7680090150,150285.00,34950,33
7112604686,150192.00,26820,46
1081511636,150000.00,50000,20
7449999676,150000.00,30000,40
7709888313,149100.00,21000,61
7541843087,148608.00,30960,38
6990238689,148500.00,33000,35
243009604,148200.00,39000,28
6163560855,148200.00,39000,28
7503633941,148200.00,39000,28
838644952,148200.00,38000,29
1469270087,148120.00,32200,36
256562490,148000.00,37000,30
1593564683,147815.00,39950,27
641684700,147619.00,34330,33
217144830,147576.00,33540,34
7116287997,147500.00,25000,49
808164181,147360.00,36840,30
8114217914,147200.00,32000,36
7870022392,147200.00,23000,54
7455152476,146200.00,34000,33
7221952160,146200.00,34000,33
1025748985,146200.00,34000,33
7870335586,145800.00,27000,44
65671538,145600.00,26000,46
6754106782,145200.00,33000,34
6949088266,145200.00,33000,34
7813973502,144900.00,23000,53
7349763284,144875.00,23750,51
6147880868,144300.00,39000,27
5707107257,144300.00,37000,29
577044872,144300.00,37000,29
7079527193,144000.00,32000,35
1507644044,144000.00,32000,35
7623614773,143560.00,35890,30
309067504,143500.00,35000,31
6824253900,142830.00,31050,36
5734339216,142800.00,34000,32
6549009725,142500.00,25000,47
7166247980,142500.00,25000,47
853726164,142352.00,45920,21
6452388316,141900.00,33000,33
7302265767,141900.00,33000,33
6486294713,141600.00,24000,49
1567955519,141600.00,24000,49
5715787244,140600.00,37000,28
7951795160,140600.00,37000,28
6687579264,140400.00,36000,29
7358841446,140400.00,36000,29
1687902547,140400.00,36000,29
7150130357,140300.00,23000,51
1647040407,139400.00,34000,31
268385006,139200.00,29000,38
842070363,139200.00,29000,38
1279792559,138600.00,33000,32
7396023964,138600.00,33000,32
7650264251,138000.00,30000,36
8362483747,137700.00,27000,41
442756763,137600.00,32000,33
7596100268,137600.00,32000,33
751555868,137592.00,32760,32
5156276198,137200.00,28000,39
6973680201,137200.00,28000,39
8122831274,137200.00,28000,39
6991783063,136900.00,37000,27
5917762536,136800.00,38000,26
5938046467,136800.00,38000,26
541608398,136500.00,39000,25
1420147268,136500.00,35000,29
5777612832,136188.00,34920,29
687401095,135751.00,31570,33
2147403948,135608.00,30820,34
7257068887,135407.00,31490,33
380393030,135300.00,41000,23
6359033119,135300.00,33000,31
5139922527,135300.00,33000,31
782132161,135000.00,30000,35
1405804155,134596.00,30590,34
7534410584,134562.00,32820,31
6440162359,134400.00,48000,18
5470811093,134400.00,32000,32
1343254935,134400.00,28000,38
384147075,133300.00,31000,33
7373544978,133200.00,37000,26
5110091710,133200.00,37000,26
7875432264,133000.00,35000,28
1820544672,132682.00,35860,27
6436979175,132600.00,34000,29
7113506681,132500.00,25000,43
7236284543,132447.00,24990,43
7003498824,132000.00,33000,30
139246041,132000.00,33000,30
7698132907,132000.00,24000,45
225782761,131352.00,33680,29
7911684551,131318.00,27940,37
442783031,131200.00,32000,31
1567294389,131076.00,29790,34
517400935,130500.00,29000,35
885622962,130000.00,25000,42
8464949009,130000.00,20000,55
7205158026,129948.00,24990,42
1445287984,129600.00,36000,26
1187006917,129600.00,36000,26
7073712514,129600.00,27000,38
629386320,129500.00,37000,25
2124589108,129500.00,35000,27
5678820266,129314.00,31540,31
1196232556,129290.00,36940,25
5220224834,129240.00,35900,26
5217772339,129200.00,38000,24
851452067,129200.00,38000,24
7319962839,129200.00,34000,28
470666397,129200.00,34000,28
736737015,129200.00,34000,28
7746979117,129000.00,30000,33
461160340,128972.00,33940,28
7227823386,128800.00,28000,36
1061578485,128700.00,39000,23
5461403877,128700.00,39000,23
5255317566,128700.00,33000,29
1134432663,128700.00,33000,29
1155785572,128700.00,33000,29
1788332499,128700.00,33000,29
6194239074,128000.00,40000,22
1175868704,128000.00,32000,30
5186845785,127400.00,26000,39
131466426,127170.00,28260,35
7488316772,127100.00,41000,21
1131600468,127100.00,31000,31
7738431629,126960.00,31740,30
6461235867,126900.00,27000,37
129293422,126900.00,27000,37
330740690,126000.00,36000,25
299990305,126000.00,30000,32
7615506719,126000.00,20000,53
518242217,125800.00,37000,24
414435554,125800.00,34000,27
1010596987,125580.00,32200,29
404712626,125560.00,31390,30
1386677381,125400.00,38000,23
7042323423,125400.00,33000,28
7836698142,125400.00,22000,47
6342560963,124800.00,32000,29
6743706566,124800.00,26000,38
490461944,124700.00,29000,33
5050024706,124222.00,32690,28
7478084074,124200.00,27000,36
2048673886,124200.00,27000,36
6961794496,124000.00,40000,21
7139070735,124000.00,31000,30
6210935685,123740.00,26900,36
665234664,123200.00,44000,18
7292441696,123200.00,28000,34
6271281178,122500.00,25000,39
5244044785,122400.00,36000,24
7811774246,122400.00,36000,24
5095079250,122400.00,36000,24
7895756083,122400.00,34000,26
7935702405,122400.00,34000,26
7518735320,122400.00,24000,41
6844594341,122292.00,33970,26
7415210768,122290.00,34940,25
1135810124,122196.00,23960,41
5305424270,122100.00,33000,27
5572676356,122057.00,29770,31
5864355269,121800.00,29000,32
8309932932,121800.00,21000,48
6964726372,121600.00,32000,28
1508982442,121600.00,32000,28
844454912,121600.00,32000,28
7739711450,121600.00,32000,28
1102833966,121600.00,32000,28
7963694106,121600.00,16000,66
1148642184,121562.00,31990,28
7220423282,121500.00,27000,35
5714018061,121323.00,32790,27
6719669220,121068.00,33630,26
7998445220,121000.00,22000,45
595524663,120900.00,31000,29
866536859,120900.00,31000,29
1185535474,120615.00,28050,33
784567003,120400.00,43000,18
1140656230,120400.00,28000,33
7784606351,120000.00,40000,20
431535119,120000.00,30000,30
1203796843,120000.00,25000,38
8216872818,120000.00,25000,38
318401353,120000.00,20000,50
5264963423,119556.00,33210,26
7196953126,119268.00,33130,26
6856821968,119140.00,25900,36
5266795569,118800.00,33000,26
1986691062,118800.00,33000,26
1499861814,118800.00,33000,26
7113946516,118800.00,33000,26
1019260569,118800.00,33000,26
1841028334,118800.00,27000,34
7546051027,118228.00,26870,34
7264793852,117800.00,31000,28
1431509805,117800.00,31000,28
677251938,117726.00,28030,32
358709165,117600.00,42000,18
1124112622,117600.00,24000,39
7642621451,117300.00,23000,41
6489241664,117000.00,39000,20
7497801333,117000.00,26000,35
7916053840,117000.00,18000,55
694231039,116382.00,27710,32
5325535418,116281.00,37510,21
5381723872,116100.00,27000,33
7034985942,116000.00,29000,30
7494003158,115500.00,33000,25
7960790104,115200.00,32000,26
7249536466,115200.00,24000,38
521070581,114800.00,41000,18
7084808387,114800.00,28000,31
7740872150,114700.00,37000,21
1187896467,114700.00,37000,21
748902831,114700.00,31000,27
7815900536,114595.00,27950,31
5761303769,114415.00,32690,25
7452257204,114182.00,30860,27
660533255,114080.00,28520,30
1024407587,114000.00,38000,20
1395815073,114000.00,30000,28
1250631098,114000.00,30000,28
1045710945,113886.00,30780,27
7086059299,113400.00,27000,32
218876780,113400.00,27000,32
7615143147,113100.00,29000,29
771280033,113100.00,29000,29
6403838608,112700.00,49000,13
547991743,112500.00,45000,15
1329819814,112500.00,45000,15
496939198,112230.00,24940,35
109588940,112200.00,34000,23
2129922780,112200.00,34000,23
5822426481,112200.00,33000,24
6131760470,112000.00,32000,25
7905402865,112000.00,28000,30
7962525029,111800.00,26000,33
1615196993,111600.00,36000,21
6999381040,111564.00,30990,26
5268819176,111561.00,27210,31
6499403404,111540.00,37180,20
1717227927,111384.00,26520,32
7056923008,111000.00,30000,27
6882680670,111000.00,30000,27
110435550,111000.00,30000,27
7982285421,111000.00,30000,27
2133121268,110700.00,27000,31
5311925719,110700.00,27000,31
7454085836,110700.00,27000,31
6539285521,110639.00,25730,33
1563746205,110400.00,24000,36
7433872983,110400.00,23000,38
5020376275,110331.00,26910,31
7019547351,110268.00,30630,26
6197863333,110112.00,34410,22
585234044,109920.00,22900,38
257738325,109504.00,18880,48
5682254346,109296.00,23760,36
6970076277,109200.00,28000,29
6063307151,109200.00,28000,29
8059841583,109200.00,28000,29
1124355940,109200.00,26000,32
923812007,109069.00,37610,19
6147813969,108950.00,21790,40
5036469935,108800.00,34000,22
570645433,108800.00,32000,24
333542722,108360.00,30960,25
7763194818,108000.00,45000,14
1039978897,108000.00,30000,26
6354502317,108000.00,27000,30
323278613,108000.00,27000,30
5164159910,108000.00,27000,30
6885164100,107928.00,29980,26
6056942940,107677.00,22910,37
7391424172,107640.00,26910,30
429057856,107300.00,29000,27
519607136,106848.00,29680,26
723750801,106423.00,34330,21
7432128241,106400.00,28000,28
5510502812,106400.00,28000,28
400308021,106400.00,28000,28
7619148305,106400.00,28000,28
877661422,106400.00,28000,28
1004656878,106058.00,27910,28
501164365,106008.00,44170,14
6784986419,105985.00,25850,31
7328290024,105800.00,23000,36
1319359943,105798.00,32060,23
7042768236,105600.00,33000,22
1644381684,105600.00,32000,23
727665827,105600.00,22000,38
1733219188,105400.00,34000,21
6796705143,105400.00,34000,21
1511339605,105360.00,21950,38
1831006583,105300.00,39000,17
559959288,105300.00,27000,29
741113595,105000.00,35000,20
1388636480,105000.00,25000,32
7328379332,104706.00,24930,32
7069831592,104688.00,29080,26
6761311371,104650.00,29900,25
7443290908,104559.00,26810,29
1093613500,104400.00,36000,19
1472759993,104400.00,29000,26
944958482,104400.00,29000,26
5382849152,104400.00,29000,26
753679733,104104.00,23660,34
999821424,104000.00,26000,30
348869324,104000.00,26000,30
5105119071,103600.00,28000,27
7149327783,103600.00,28000,27
1000846346,103400.00,22000,37
890765478,103246.00,27170,28
904611928,103200.00,24000,33
8392428395,102900.00,21000,39
6644855185,102600.00,38000,17
7729044926,102600.00,27000,28
554054791,102500.00,41000,15
6460333090,102500.00,25000,31
585340352,102440.00,25610,30
7291861935,102295.00,24950,31
8039905750,102182.00,26890,28
7194979433,101910.00,23700,33
339603907,101500.00,29000,25
457365559,101500.00,29000,25
6404327267,101400.00,26000,29
361816551,101248.00,31640,22
802154461,101065.00,24650,31
6767901200,101024.00,24640,31
6188202688,100800.00,28000,26
1429627434,100800.00,28000,26
511481747,100800.00,28000,26
6938368308,100800.00,28000,26
6403191118,100660.00,35950,18
7395885228,100590.00,28740,25
7785494278,100548.00,23940,32
699967839,100485.00,30450,23
5201236225,100000.00,25000,30
7554399611,99900.00,27000,27
222371992,99891.00,30270,23
527083544,99715.00,26950,27
8376740554,99600.00,12000,73
995743974,99144.00,27540,26
7140778176,99072.00,30960,22
5303912830,99000.00,30000,23
627892609,99000.00,30000,23
5236485840,99000.00,30000,23
2120766776,98900.00,23000,33
5036433284,98800.00,26000,28
1735277654,98700.00,21000,37
8314404639,98700.00,21000,37
1703891245,98618.00,37930,16
293684864,98000.00,28000,25
7395986773,98000.00,28000,25
6507699416,97500.00,25000,29
7929195187,97200.00,27000,26
124664652,96903.00,26190,27
778366100,96600.00,23000,32
6280182281,96600.00,23000,32
6310352001,96200.00,26000,27
7055626263,96200.00,26000,27
875709950,96200.00,26000,27
5937635546,96126.00,25980,27
7004917176,96000.00,48000,10
2023210690,96000.00,30000,22
5319540335,96000.00,24000,30
438159110,95793.00,25890,27
6908415551,95616.00,19920,38
7743142853,95200.00,28000,24
681409719,95200.00,28000,24
1638785247,95072.00,29710,22
1330123722,95000.00,25000,28
6301149340,94996.00,27940,24
2100506881,94891.00,30610,21
8427821627,94500.00,27000,25
6630425383,94500.00,27000,25
8458105729,94500.00,21000,35
6629947077,94500.00,21000,35
240324260,94406.00,36310,16
192343819,94300.00,23000,31
7419714536,94300.00,23000,31
7600927978,94290.00,44900,11
8476765808,94100.00,18820,40
7896688435,93974.00,24730,28
388689675,93819.00,28430,23
7980087011,93772.00,27580,24
7244847937,93600.00,26000,26
446493264,93600.00,26000,26
7108815109,93000.00,31000,20
5087347395,93000.00,31000,20
5100373117,92800.00,32000,19
549287747,92800.00,29000,22
8039198729,92800.00,16000,48
7652033742,92500.00,25000,27
407963883,92500.00,25000,27
6388811961,92500.00,25000,27
337929821,92500.00,25000,27
726889439,92484.00,25690,26
842229606,92400.00,33000,18
1272903186,92400.00,33000,18
1127537422,92400.00,28000,23
5664580203,92400.00,28000,23
828307911,92400.00,28000,23
8187646654,92352.00,28860,22
393891728,92188.00,24260,28
487914982,92000.00,20000,36
7382343499,91998.00,24210,28
7275296988,91839.00,27830,23
647297901,91800.00,27000,24
5138278027,91800.00,27000,24
823924777,91800.00,18000,41
7271712322,91770.00,39900,13
6037986047,91770.00,21850,32
222327278,91674.00,27780,23
789878169,91200.00,24000,28
438476031,91200.00,24000,28
8038451472,91200.00,19000,38
6619849437,91000.00,26000,25
835371413,90888.00,21640,32
268027060,90300.00,43000,11
390135489,90200.00,41000,12
8331359642,90200.00,22000,31
567050417,90000.00,36000,15
7722214773,90000.00,30000,20
410532380,90000.00,25000,26
1271218717,90000.00,25000,26
1867264566,90000.00,25000,26
5764942661,89900.00,29000,21
329418350,89700.00,23000,29
5828106917,89600.00,22400,30
6567452994,89380.00,21800,31
363394371,89134.00,21740,31
7346721989,89133.00,24090,27
7531584352,89100.00,33000,17
2055413812,89100.00,27000,23
6565334253,89100.00,27000,23
1021885012,89010.00,29670,20
7362764993,88800.00,37000,14
528852287,88800.00,24000,27
8052899884,88800.00,24000,27
384653186,88504.00,23920,27
7672443614,88200.00,21000,32
649892024,88000.00,20000,34
6808521009,87780.00,20900,32
8146163487,87740.00,43870,10
911025792,87500.00,25000,25
5887176212,87500.00,25000,25
6652274521,87500.00,25000,25
460020156,87488.00,27340,22
985874796,87482.00,28220,21
637927622,87400.00,23000,28
6026195840,87040.00,25600,24
7375577760,87000.00,30000,19
1217847728,86971.00,29990,19
1376914097,86812.00,19730,34
1685257925,86800.00,28000,21
1122016519,86625.00,24750,25
576856587,86400.00,27000,22
7220483306,86400.00,27000,22
6979741702,86400.00,27000,22
7775578003,86400.00,24000,26
5956279855,86320.00,21580,30
358234481,86310.00,20550,32
7219388123,86226.00,61590,4
700518899,86220.00,23950,26
1780057518,86184.00,30780,18
7049624393,85839.00,27690,21
6241156650,85800.00,26000,23
581104391,85800.00,26000,23
2060511894,85800.00,26000,23
7775121316,85800.00,26000,23
5908627415,85800.00,22000,29
6500393447,85566.00,32910,16
7169306135,85500.00,45000,9
6207823431,85392.00,23720,26
7039478002,85250.00,27500,21
879010949,85100.00,37000,13
6334616364,85100.00,23000,27
7626794814,85100.00,23000,27
800619510,85100.00,23000,27
683287911,85000.00,34000,15
1882854320,85000.00,25000,24
5861428096,85000.00,25000,24
949808523,84870.00,20700,31
5248950411,84864.00,24960,24
908538039,84800.00,53000,6
335869079,84645.00,25650,23
1071605837,84600.00,33840,15
475113078,84456.00,23460,26
549037892,84294.00,20070,32
339913440,84271.00,17930,37
366527506,84100.00,29000,19
323745365,84100.00,29000,19
6901985857,84000.00,40000,11
7517575512,84000.00,40000,11
7556783565,84000.00,30000,18
line:U81d3bef9052b2f5439126bcc74e8035e,84000.00,30000,18
7185213553,84000.00,28000,20
7280158621,84000.00,28000,20
7607355940,84000.00,24000,25
422101943,84000.00,21000,30
5206082071,83844.00,23290,26
830806907,83714.00,22030,28
231613717,83700.00,31000,17
8071064973,83700.00,27000,21
284063081,83600.00,33440,15
5783456377,83600.00,22000,28
8451828987,83600.00,19000,34
336827329,83490.00,27830,20
992876583,83468.00,37940,12
1830055948,83452.00,26920,21
7799055757,83370.00,23820,25
7776446134,83200.00,32000,16
6189158256,83200.00,26000,22
5138253133,83200.00,26000,22
1704689362,83200.00,26000,22
318714063,83200.00,26000,22
8344613795,83200.00,16000,42
1022055102,83160.00,23760,25
5811288539,83027.00,28630,19
7279282166,82880.00,23680,25
370991732,82500.00,25000,23
5880147663,82401.00,24970,23
1151007427,82368.00,25740,22
497826352,82331.00,28390,19
535690536,82000.00,20000,31
6636095544,81936.00,22760,26
835790243,81792.00,25560,22
825868793,81684.00,22690,26
7371089637,81600.00,51000,6
6945500330,81600.00,24000,24
7277037848,81600.00,24000,24
5318719128,81600.00,24000,24
