userId,score,purple,legendaries
1034605075,82500.00,25000,23
1897557211,82500.00,25000,23
1196232556,82302.00,24940,23
7342995868,82000.00,10000,72
1607237399,81900.00,21000,29
909783981,81822.00,20980,29
285233117,81400.00,22000,27
1157597630,81400.00,22000,27
970546364,81200.00,28000,19
896954495,81200.00,28000,19
7750826265,81192.00,23880,24
1268632135,81000.00,27000,20
397235558,81000.00,27000,20
46681647,81000.00,27000,20
7249536466,81000.00,18000,35
1418839514,80600.00,26000,21
857543172,80600.00,26000,21
1010596987,80560.00,21200,28
1010093125,80500.00,23000,25
5896508558,80301.00,20590,29
5714018061,80150.00,22900,25
205665509,80000.00,25000,22
1011840982,80000.00,25000,22
6932841831,80000.00,20000,30
6990238689,79800.00,21000,28
7545216511,79760.00,19940,30
7993751882,79458.00,23370,24
521070581,78300.00,29000,17
510639825,78300.00,27000,19
776937055,78097.00,26930,19
166699865,78000.00,26000,20
1526839948,77500.00,31000,15
467172216,77500.00,25000,21
7416049605,77493.00,19870,29
262468154,77000.00,22000,25
1279792559,77000.00,22000,25
732095900,76800.00,24000,22
7415210768,76800.00,24000,22
5280903192,76534.00,22510,24
6122479840,76500.00,17000,35
7797278479,76000.00,19000,30
7303066101,75900.00,23000,23
1983366905,75900.00,23000,23
736737015,75900.00,23000,23
6452388316,75600.00,21000,26
7534110371,75600.00,18000,32
6461859443,75200.00,16000,37
542849945,75024.00,20840,26
7219031801,75000.00,30000,15
551772560,75000.00,25000,20
8039198729,75000.00,15000,40
7063338675,74824.00,15920,37
5255317566,74800.00,22000,24
256562490,74800.00,22000,24
7014044236,74800.00,22000,24
6376759845,74800.00,22000,24
53648993,74800.00,22000,24
1320384195,74800.00,22000,24
5272272669,74800.00,17000,34
6056942940,74404.00,16910,34
291266700,74400.00,24000,21
5715787244,74400.00,24000,21
994336086,74100.00,19000,29
5783456377,74000.00,20000,27
217144830,73944.00,20540,26
6288891452,73600.00,32000,13
5452619453,73600.00,23000,22
1420147268,73600.00,23000,22
7180321072,73232.00,15920,36
1229692545,72900.00,27000,17
811439704,72800.00,28000,16
6990367964,72600.00,22000,23
838644952,72500.00,25000,19
7113946516,72500.00,25000,19
6506551765,72345.00,18550,29
7449999676,72200.00,19000,28
7086059299,72200.00,19000,28
1820544672,72138.00,21860,23
5707107257,72000.00,24000,20
7564132047,72000.00,24000,20
5898580536,72000.00,24000,20
990954612,72000.00,20000,26
355371571,72000.00,20000,26
517400935,71400.00,21000,24
7739711450,71400.00,21000,24
373654766,71400.00,17000,32
1187896467,71300.00,23000,21
8139540457,71300.00,23000,21
495324091,70500.00,15000,37
577044872,70400.00,22000,22
5311925719,70300.00,19000,27
784567003,70200.00,26000,17
7220423282,70200.00,18000,29
7402461631,70200.00,18000,29
6489241664,70000.00,28000,15
7625652440,70000.00,25000,18
7373544978,70000.00,25000,18
629386320,70000.00,25000,18
589017617,69984.00,21870,22
7441598034,69836.00,20540,24
7099759083,69552.00,28980,14
404712626,69326.00,20390,24
1068392820,69300.00,33000,11
1155785572,69300.00,21000,23
336827329,69107.00,23830,19
5864355269,69000.00,23000,20
6163560855,69000.00,23000,20
164190065,69000.00,23000,20
753679733,68874.00,17660,29
7074802686,68800.00,16000,33
7477516127,68600.00,14000,39
126786472,68400.00,19000,26
5534354979,68400.00,19000,26
6210935685,68210.00,17950,28
1614076773,68200.00,22000,21
5734339216,68200.00,22000,21
250731499,68200.00,22000,21
7396023964,68200.00,22000,21
2124589108,68200.00,22000,21
1743345339,68000.00,20000,24
1567294389,67644.00,18790,26
5682254346,67560.00,16890,30
1049852601,67500.00,25000,17
7534410584,67388.00,19820,24
6991783063,67200.00,24000,18
400308021,67200.00,21000,22
7455152476,67200.00,21000,22
6595769722,67200.00,16000,32
5266795569,66700.00,23000,19
309067504,66700.00,23000,19
490461944,66600.00,18000,27
8122831274,66600.00,18000,27
6864541436,66600.00,18000,27
7766274172,66500.00,19000,25
7652033742,66500.00,19000,25
7729044926,66500.00,19000,25
1343254935,66300.00,17000,29
7911684551,66290.00,18940,25
6473980982,66000.00,22000,20
1499861814,66000.00,22000,20
7488316772,66000.00,22000,20
7027588732,66000.00,22000,20
6052880764,66000.00,22000,20
6436979175,66000.00,20000,23
7649239056,66000.00,20000,23
1025748985,66000.00,20000,23
1000846346,66000.00,15000,34
5678820266,65728.00,20540,22
1530460668,65250.00,22500,19
6596606735,65132.00,17140,28
1148642184,65100.00,21000,21
7293864409,65100.00,21000,21
6342560963,65100.00,21000,21
5303912830,65100.00,21000,21
6644855185,65000.00,26000,15
1093613500,65000.00,25000,16
748902831,64800.00,24000,17
6726152820,64800.00,24000,17
2048673886,64800.00,18000,26
7929195187,64600.00,19000,24
1395815073,64600.00,19000,24
1727756280,64600.00,19000,24
7650264251,64600.00,19000,24
585234044,64500.00,15000,33
6961794496,64400.00,28000,13
519607136,64400.00,23000,18
7391424172,64396.00,18940,24
501164365,64032.00,27840,13
7596100268,64000.00,20000,22
470666397,64000.00,20000,22
6775860818,64000.00,16000,30
5822426481,63800.00,22000,19
1319359943,63420.00,21140,20
1469270087,63360.00,19200,23
301385812,63000.00,18000,25
299990305,63000.00,18000,25
6460333090,62900.00,17000,27
7960790104,62820.00,20940,20
6824253900,62755.00,17930,25
7815900536,62700.00,19000,23
507629714,62700.00,19000,23
431535119,62568.00,18960,23
6508151935,62500.00,25000,15
496939198,62496.00,19530,22
6147880868,62400.00,26000,14
7776446134,62400.00,24000,16
823924777,62400.00,13000,38
7998445220,62400.00,13000,38
890765478,62272.00,19460,22
6138648437,62160.00,20720,20
1019260569,62100.00,23000,17
5036469935,62100.00,23000,17
1724215461,62000.00,20000,21
8427821627,62000.00,20000,21
429057856,62000.00,20000,21
6979741702,62000.00,20000,21
723750801,61741.00,21290,19
7811774246,61600.00,22000,18
6687579264,61600.00,22000,18
541608398,61600.00,22000,18
5050024706,61349.00,19790,21
257738325,61344.00,12780,38
5956279855,61200.00,17000,26
6259476826,61200.00,17000,26
442783031,60900.00,21000,19
7982285421,60800.00,19000,22
442756763,60800.00,19000,22
6565334253,60800.00,19000,22
232974938,60800.00,19000,22
268385006,60800.00,16000,28
5811288539,60564.00,21630,18
487914982,60544.00,14080,33
1615196993,60000.00,25000,14
6194239074,60000.00,25000,14
6889075552,60000.00,25000,14
1239752370,60000.00,24000,15
771280033,60000.00,20000,20
5105119071,60000.00,20000,20
6028649275,60000.00,20000,20
5318719128,60000.00,20000,20
345527245,59500.00,17000,25
904611928,59500.00,17000,25
5470811093,59400.00,22000,17
5461403877,59400.00,22000,17
7149327783,59400.00,18000,23
454292743,59400.00,18000,23
6619849437,59400.00,18000,23
7208344656,59255.00,16930,25
864449820,59169.00,17930,23
802154461,59148.00,16430,26
7554399611,58900.00,19000,21
6719669220,58870.00,20300,19
7454912292,58800.00,21000,18
1735277654,58800.00,14000,32
7870335586,58500.00,15000,29
5191133059,58500.00,15000,29
6359033119,58000.00,20000,19
6131760470,58000.00,20000,19
7358841446,58000.00,20000,19
866536859,58000.00,20000,19
304581269,57800.00,17000,24
1140656230,57800.00,17000,24
7454085836,57800.00,17000,24
6195148962,57720.00,15600,27
677251938,57696.00,18030,22
282202452,57664.00,16960,24
547991743,57600.00,32000,8
7292441696,57600.00,18000,22
8400749520,57600.00,18000,22
304805526,57600.00,18000,22
1507644044,57600.00,16000,26
1831006583,57500.00,25000,13
6908415551,57200.00,13000,34
8187646654,57000.00,19000,20
512370214,57000.00,15000,28
7545210059,56925.00,12650,35
835371413,56916.00,15810,26
7784606351,56700.00,27000,11
7503633941,56700.00,21000,17
549287747,56700.00,21000,17
8039905750,56670.00,18890,20
7896688435,56460.00,18820,20
6403838608,56100.00,33000,7
923812007,56100.00,25500,12
5572676356,56100.00,17000,23
7517575512,56000.00,28000,10
1788332499,56000.00,20000,18
380393030,56000.00,20000,18
1867264566,55800.00,18000,21
5164159910,55800.00,18000,21
6567452994,55738.00,17980,21
570645433,55651.00,19190,19
6058882781,55638.00,16860,23
7976413163,55605.00,16850,23
284063081,55200.00,23000,14
7793396498,55100.00,19000,19
6882680670,55100.00,19000,19
7626794814,55056.00,17760,21
6844594341,55000.00,22000,15
6767901200,54985.00,15710,25
808164181,54816.00,22840,14
6147813969,54644.00,14380,28
1563746205,54400.00,16000,24
789878169,54176.00,16930,22
5064655416,54000.00,20000,17
596598145,54000.00,20000,17
348869324,54000.00,18000,20
1291748608,54000.00,15000,26
7615506719,54000.00,12000,35
461160340,53950.00,20750,16
527083544,53850.00,17950,20
371574729,53760.00,17920,20
7219388123,53493.00,48630,1
876435883,53300.00,13000,31
5239125624,53200.00,28000,9
7220483306,53200.00,19000,18
1175868704,53200.00,19000,18
8071064973,53200.00,19000,18
694231039,53186.00,18340,19
1829612750,52867.00,18230,19
5445862223,52800.00,24000,12
358709165,52800.00,24000,12
6280182281,52800.00,16000,23
8087055999,52592.00,13840,28
1386677381,52500.00,25000,11
992876583,52500.00,25000,11
1445287984,52500.00,21000,15
1986691062,52500.00,21000,15
5220224834,52500.00,21000,15
139246041,52200.00,18000,19
7615143147,52200.00,18000,19
110435550,52200.00,18000,19
1157699122,52111.00,16810,21
5305424270,52000.00,20000,16
1687902547,52000.00,20000,16
1472759993,52000.00,20000,16
1250631098,52000.00,20000,16
435835230,51856.00,18520,18
2102412957,51810.00,17270,20
5718943906,51800.00,14000,27
7257068887,51772.00,18490,18
5908627415,51677.00,16670,21
7623614773,51300.00,19000,17
7949130202,51300.00,19000,17
8091453760,51300.00,19000,17
7601012766,51156.00,17640,19
318714063,51000.00,17000,20
1131600468,51000.00,17000,20
595524663,51000.00,17000,20
726889439,50976.00,15930,22
7275296988,50841.00,18830,17
1696798012,50801.00,13730,27
727665827,50700.00,13000,29
907068135,50700.00,13000,29
7951795160,50600.00,23000,12
879010949,50400.00,28000,8
994638630,50400.00,28000,8
414435554,50400.00,21000,14
7280158621,50400.00,18000,18
5036433284,50400.00,18000,18
7395885228,50400.00,18000,18
7395986773,50400.00,18000,18
7073712514,50400.00,18000,18
7619148305,50400.00,18000,18
1203796843,50400.00,14000,26
430059810,50393.00,21910,13
5825577973,50000.00,25000,10
902351961,49984.00,15620,22
7196953126,49677.00,17130,19
7045138881,49600.00,16000,21
7165987414,49530.00,12700,29
1403397947,49500.00,33000,5
5921607767,49500.00,15000,23
6629947077,49500.00,15000,23
6973680201,49500.00,15000,23
949808523,49467.00,14990,23
1688791111,49400.00,26000,9
5917762536,49400.00,26000,9
1644381684,49400.00,19000,16
1061578485,49400.00,19000,16
7600927978,49300.00,29000,7
1647040407,49300.00,17000,19
1187006917,49300.00,17000,19
6938368308,49300.00,17000,19
5095079250,49300.00,17000,19
6587894951,49300.00,17000,19
1023454672,49244.00,18940,16
6486294713,49200.00,12000,31
842070363,49000.00,14000,25
5761303769,48984.00,20410,14
7069831592,48816.00,18080,17
8059841583,48600.00,18000,17
65671538,48600.00,18000,17
5937635546,48600.00,18000,17
7049624393,48594.00,18690,16
243009604,48300.00,21000,13
842229606,48300.00,21000,13
354732092,48225.00,19290,15
519938217,48100.00,37000,3
358234481,48100.00,13000,27
1021885012,48093.00,20910,13
171473955,48000.00,30000,6
7362764993,48000.00,24000,10
7108815109,48000.00,20000,14
1780057518,48000.00,20000,14
1330123722,48000.00,16000,20
7709888313,48000.00,12000,30
1071605837,47937.00,25230,9
6037986047,47904.00,14970,22
1638785247,47817.00,17710,17
5020376275,47712.00,14910,22
6743706566,47600.00,17000,18
7277037848,47600.00,17000,18
7140778176,47580.00,18300,16
647297901,47500.00,19000,15
5325535418,47322.00,21510,12
1180182691,47271.00,22510,11
742264856,47216.00,18160,16
7962525029,46926.00,14220,23
1508982442,46800.00,18000,16
8119109825,46800.00,13000,26
5777612832,46592.00,17920,16
782132161,46500.00,15000,21
407963883,46500.00,15000,21
5264963423,46467.00,17210,17
7763194818,46400.00,29000,6
293684864,46400.00,16000,19
581104391,46400.00,16000,19
6095784051,46400.00,16000,19
7884943790,46200.00,22000,11
114908306,46200.00,22000,11
585340352,46200.00,14000,23
1926293335,46176.00,19240,14
567050417,46000.00,23000,10
665234664,45900.00,27000,7
6901985857,45900.00,27000,7
5139922527,45900.00,17000,17
7305394927,45900.00,17000,17
6063307151,45900.00,17000,17
1151007427,45900.00,17000,17
323278613,45900.00,17000,17
6095933244,45900.00,17000,17
5358943933,45600.00,24000,9
344358595,45600.00,19000,14
5100373117,45600.00,19000,14
7575445758,45264.00,18860,14
660533255,45220.00,16150,18
1024407587,45000.00,25000,8
556771492,45000.00,18000,15
1002612407,45000.00,18000,15
7185213553,45000.00,18000,15
394911385,45000.00,15000,20
6636095544,45000.00,15000,20
362746377,44800.00,32000,4
5861428096,44800.00,16000,18
1039978897,44800.00,16000,18
6856821968,44800.00,14000,22
388689675,44781.00,19470,13
807486836,44725.00,17890,15
2093798465,44400.00,37000,2
7869436979,44200.00,34000,3
7084808387,44200.00,17000,16
393564236,44200.00,17000,16
2055413812,44200.00,17000,16
5909362817,44200.00,13000,24
7825881733,44067.00,11910,27
1102833966,44000.00,20000,12
851452067,44000.00,20000,12
6797570996,43758.00,19890,12
278857608,43500.00,15000,19
7785494278,43500.00,15000,19
6461235867,43400.00,14000,21
6598439813,43326.00,14940,19
5008028401,43200.00,18000,14
7895756083,43200.00,18000,14
6790366466,43200.00,18000,14
7042768236,43200.00,18000,14
681409719,43200.00,16000,17
7848942321,43200.00,16000,17
129293422,43200.00,12000,26
333542722,43152.00,17980,14
6755172541,42904.00,13840,21
421379017,42900.00,39000,1
244188668,42900.00,39000,1
164867630,42900.00,13000,23
7183935425,42803.00,18610,13
5217772339,42500.00,25000,7
1535104706,42500.00,25000,7
228575061,42500.00,17000,15
611891135,42500.00,17000,15
594914281,42500.00,17000,15
1431509805,42500.00,17000,15
1616092442,42500.00,17000,15
8436995688,42500.00,17000,15
1699880389,42500.00,17000,15
7905402865,42500.00,17000,15
1511339605,42176.00,13180,22
496611188,42175.00,16870,15
7497149197,42174.00,12780,23
662385849,42140.00,15050,18
124664652,42120.00,16200,16
300558005,42000.00,15000,18
410532380,42000.00,15000,18
5319540335,42000.00,15000,18
7935528632,42000.00,15000,18
199588419,42000.00,14000,20
131466426,42000.00,14000,20
8442754432,42000.00,14000,20
7556756013,42000.00,12000,25
329418350,42000.00,12000,25
1217847728,41979.00,19990,11
7722214773,41800.00,19000,12
330740690,41800.00,19000,12
352934626,41706.00,19860,11
5416107807,41600.00,32000,3
7058780627,41600.00,16000,16
5387693655,41600.00,16000,16
1004656878,41600.00,16000,16
7271712322,41548.00,24440,7
460020156,41400.00,18000,13
1045710945,41384.00,14780,18
405681915,41006.00,14140,19
6345955249,41000.00,10000,31
7371089637,40800.00,34000,2
819325194,40800.00,34000,2
7056923008,40800.00,17000,14
304567675,40800.00,17000,14
6747275064,40700.00,11000,27
6388811961,40600.00,14000,19
2120766776,40600.00,14000,19
6784986419,40600.00,14000,19
908280156,40600.00,14000,19
6188202688,40500.00,15000,17
6310352001,40500.00,15000,17
814396914,40470.00,13490,20
526232587,40339.00,13910,19
7192430222,40300.00,13000,21
7174143013,40300.00,13000,21
1124112622,40300.00,13000,21
1361795466,40300.00,13000,21
180107873,40300.00,13000,21
328465245,40109.00,21110,9
1147244959,40049.00,13810,19
7984896899,40000.00,25000,6
6197863333,40000.00,20000,10
5887176212,40000.00,16000,15
7183114516,40000.00,16000,15
6964726372,40000.00,16000,15
5664580203,40000.00,16000,15
6692082898,39990.00,12900,21
1703891245,39900.00,21000,9
8028543886,39900.00,19000,11
7775981361,39900.00,19000,11
681819236,39600.00,33000,2
579515680,39600.00,33000,2
7321037213,39600.00,18000,12
7116287997,39600.00,12000,23
8309932932,39600.00,12000,23
5453988030,39600.00,11000,26
5268819176,39336.00,17880,12
700518899,39312.00,14560,17
385825403,39237.00,11890,23
885707952,39200.00,28000,4
7083654819,39200.00,14000,18
999821424,39200.00,14000,18
7222680740,39200.00,14000,18
778366100,39200.00,14000,18
6903773599,39200.00,14000,18
222327278,39120.00,16300,14
7432128241,39100.00,17000,13
line:U81d3bef9052b2f5439126bcc74e8035e,39100.00,17000,13
1135810124,39100.00,17000,13
6161935167,39100.00,17000,13
8325211441,39032.00,13940,18
1820737650,39000.00,30000,3
268027060,39000.00,26000,5
7346639480,39000.00,15000,16
1841028334,39000.00,15000,16
6404327267,39000.00,15000,16
6145175929,39000.00,15000,16
631996695,38940.00,17700,12
5824855181,38912.00,10240,28
6550051256,38820.00,12940,20
825868793,38792.00,14920,16
7264793852,38732.00,16840,13
369064921,38720.00,19360,10
5206082071,38583.00,14290,17
1022055102,38528.00,13760,18
192343819,38500.00,11000,25
363394371,38416.00,13720,18
549037892,38416.00,13720,18
674439027,38400.00,32000,2
453173351,38400.00,24000,6
5156276198,38400.00,16000,14
7034985942,38400.00,16000,14
14677544,38400.00,12000,22
240324260,38358.00,21310,8
1122016519,38350.00,14750,16
830806907,38318.00,11270,24
7360006299,38000.00,20000,9
5244044785,38000.00,20000,9
222371992,37994.00,17270,12
7315949289,37925.00,15170,15
944958482,37800.00,18000,11
482408283,37800.00,14000,17
6301149340,37779.00,17990,11
2100702153,37700.00,29000,3
7500783372,37700.00,29000,3
7169306135,37700.00,29000,3
6440162359,37700.00,29000,3
1823801678,37700.00,13000,19
526649874,37600.00,8000,37
6653035569,37584.00,13920,17
559959288,37500.00,15000,15
203658785,37500.00,15000,15
844454912,37500.00,15000,15
7775121316,37500.00,15000,15
7980087011,37488.00,17040,12
6588200977,37410.00,12900,19
448715519,37400.00,34000,1
6116664663,37400.00,34000,1
7032428437,37400.00,17000,12
667838627,37400.00,17000,12
384147075,37312.00,16960,12
1830055948,37300.00,14920,15
361816551,37280.00,18640,10
1124355940,37200.00,12000,21
5024404488,37020.00,12340,20
6704541455,36998.00,14230,16
5828106917,36816.00,15340,14
5943779013,36800.00,16000,13
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,36600.00,6000,51
1258719442,36478.00,14030,16
1002925630,36400.00,28000,3
8119160052,36400.00,28000,3
7406657380,36400.00,14000,16
6880596724,36400.00,14000,16
446493264,36400.00,14000,16
6539285521,36400.00,14000,16
314600063,36400.00,13000,18
1431224363,36400.00,13000,18
908538039,36300.00,33000,1
1315330966,36271.00,15770,13
6473152692,36244.00,13940,16
6506276060,36232.00,12940,18
7607355940,36179.00,15730,13
7280241122,36135.00,10950,23
5890458068,36100.00,19000,9
5617525265,36100.00,19000,9
2132563147,36000.00,36000,0
6403191118,36000.00,20000,8
683287911,36000.00,20000,8
6353746920,36000.00,18000,10
564764793,36000.00,18000,10
598876057,36000.00,15000,14
5486310232,36000.00,15000,14
6556404285,36000.00,15000,14
1843882300,36000.00,12000,20
6782053548,36000.00,12000,20
246907739,36000.00,12000,20
7870022392,36000.00,12000,20
542943758,35700.00,17000,11
6796705143,35700.00,17000,11
1657471463,35694.00,13220,17
6499403404,35596.00,16180,12
6234324905,35412.00,27240,3
577433158,35336.00,12620,18
5623524581,35308.00,12610,18
6476228249,35256.00,14690,14
7354578809,35200.00,32000,1
437573696,35200.00,32000,1
6945500330,35200.00,16000,12
450333910,35200.00,16000,12
346328057,35200.00,16000,12
457365559,35200.00,16000,12
1913133081,35100.00,27000,3
6994622730,35100.00,27000,3
438476031,35100.00,13000,17
6651784029,35100.00,13000,17
5831113095,35100.00,13000,17
7324687725,35046.00,12980,17
370991732,35000.00,14000,15
6999381040,35000.00,14000,15
7447609997,35000.00,14000,15
8009033356,35000.00,14000,15
7357609898,35000.00,14000,15
7360508843,35000.00,14000,15
6926803475,35000.00,10000,25
7182447200,34950.00,13980,15
1617131133,34850.00,13940,15
853726164,34800.00,29000,2
8052899884,34800.00,12000,19
687401095,34710.00,11570,20
2011799579,34629.00,16490,11
5138253133,34500.00,15000,13
625080433,34500.00,15000,13
