userId,score,purple,legendaries
497810505,145000.00,25000,48
6930583808,144400.00,38000,28
5186578369,144000.00,36000,30
1764834889,144000.00,30000,38
7677778674,144000.00,30000,38
763808688,143640.00,31920,35
7351299045,143100.00,27000,43
8118207978,143100.00,9000,149
7261088248,142941.00,26970,43
7144356261,142596.00,39610,26
5219845655,142100.00,29000,39
6419301549,141900.00,33000,33
692978688,141900.00,33000,33
1304608658,140800.00,32000,34
8097278898,140400.00,39000,26
6851662071,140000.00,35000,30
1532308789,140000.00,35000,30
7180321072,139812.00,22920,51
7763297518,138600.00,33000,32
6407555829,138600.00,33000,32
7243285002,137970.00,18900,63
7900561453,137800.00,26000,43
585323093,137213.00,31910,33
655474537,136900.00,37000,27
1214157058,136800.00,36000,28
2031054289,136400.00,31000,34
7863106344,136024.00,27760,39
8114324411,135200.00,26000,42
7680964321,135000.00,27000,40
548509032,135000.00,25000,44
7248561492,134400.00,32000,32
6093506369,134400.00,28000,38
7368160523,134400.00,28000,38
7209525995,133400.00,29000,36
5901144647,133200.00,36000,27
7931796637,132600.00,26000,41
8362483747,132300.00,27000,39
8106923290,132300.00,21000,53
7408237390,132050.00,26410,40
253668293,132000.00,33000,30
7888041928,132000.00,24000,45
1127433411,131960.00,32990,30
6839066499,131100.00,19000,59
7383824596,131100.00,19000,59
6998938459,130500.00,29000,35
6790941148,130500.00,29000,35
6568184487,130500.00,29000,35
660069237,130500.00,29000,35
197240679,130200.00,31000,32
7884658704,130200.00,21000,52
7532617296,130093.00,31730,31
8040112162,129600.00,27000,38
7746979117,129000.00,30000,33
7315437290,128800.00,28000,36
5378466057,128700.00,39000,23
641684700,128352.00,30560,32
857543172,128000.00,32000,30
358790126,127600.00,29000,34
7342995868,127500.00,15000,75
7660393399,127400.00,26000,39
6879876269,127233.00,18990,57
8036351969,126900.00,27000,37
1444319815,126000.00,35000,26
5835434348,126000.00,30000,32
7341555547,125800.00,34000,27
474886405,125800.00,34000,27
5114560326,125628.00,21660,48
7899700845,124800.00,26000,38
7090150965,123370.00,16900,63
7524748979,123200.00,28000,34
6316188212,123200.00,28000,34
8141379256,123200.00,14000,78
373056971,122877.00,29970,31
2125825059,122400.00,34000,26
411655235,122400.00,34000,26
7464009643,122005.00,18770,55
1418839514,121800.00,29000,32
7195933882,121536.00,25320,38
502319532,121448.00,25840,37
7198527968,121024.00,18910,54
223164353,120400.00,28000,33
250731499,120400.00,28000,33
1081511636,120000.00,40000,20
6071075938,120000.00,30000,30
6759093180,120000.00,30000,30
7293864409,120000.00,25000,38
1703562394,119000.00,35000,24
1064316520,119000.00,34000,25
1050361109,118900.00,29000,31
7099759083,118800.00,36000,23
1376758870,118400.00,37000,22
821631231,117800.00,38000,21
1983366905,117800.00,31000,28
6766967418,117800.00,31000,28
5290557621,117500.00,25000,37
1472237454,117382.00,30890,28
1420147268,117000.00,30000,29
7416206053,116879.00,19810,49
6045724002,116809.00,31570,27
136343597,116600.00,22000,43
2032091894,116399.00,28390,31
5966457828,116032.00,20720,46
7205780854,116000.00,20000,48
2019660158,115650.00,25700,35
428668317,115200.00,32000,26
53648993,115200.00,32000,26
7534110371,115000.00,25000,36
8114217914,115000.00,25000,36
8107647328,114840.00,25520,35
1607237399,114800.00,28000,31
648269182,114700.00,31000,27
7056741483,114240.00,16800,58
6516688013,114000.00,30000,28
6611940895,113988.00,27140,32
1071388201,113400.00,27000,32
5272272669,113400.00,21000,44
7916053840,113400.00,18000,53
7680090150,113190.00,26950,32
7079527193,113100.00,29000,29
7487765910,113031.00,19830,47
8020207578,112800.00,24000,37
751555868,112686.00,26830,32
6506551765,112545.00,27450,31
7851514959,112500.00,25000,35
1880277027,112200.00,33000,24
6318161715,112000.00,28000,30
5401258355,112000.00,28000,30
7221952160,111800.00,26000,33
6369058184,111680.00,27920,30
166699865,111600.00,31000,26
7377834102,111012.00,16820,56
1897557211,111000.00,30000,27
6650502033,111000.00,30000,27
6825618482,110700.00,27000,31
5094991042,110700.00,27000,31
1776139861,110700.00,27000,31
6452388316,109200.00,26000,32
811439704,108900.00,33000,23
6877314004,108888.00,27920,29
1011840982,108500.00,31000,25
205665509,108500.00,31000,25
5452619453,108500.00,31000,25
5110091710,108000.00,30000,26
551772560,108000.00,30000,26
6754106782,108000.00,27000,30
6949088266,108000.00,27000,30
776937055,107973.00,34830,21
1743345339,107500.00,25000,33
7302265767,107500.00,25000,33
7032296263,107300.00,29000,27
732095900,107263.00,28990,27
6824253900,107184.00,25520,32
7910409125,107122.00,28190,28
1241433422,106600.00,26000,31
355371571,106600.00,26000,31
5864355269,106600.00,26000,31
7388430538,106200.00,18000,49
2147403948,105862.00,25820,31
7797278479,105800.00,23000,36
1229692545,105600.00,33000,22
242617503,105600.00,32000,23
896954495,105400.00,34000,21
1034605075,105000.00,30000,25
7416049605,104454.00,24870,32
467172216,104400.00,29000,26
1010093125,104000.00,26000,30
5896508558,103914.00,22590,36
577044872,103600.00,28000,27
7564132047,103600.00,28000,27
7875432264,103600.00,28000,27
7993751882,103258.00,30370,24
7497801333,103200.00,24000,33
885622962,102900.00,21000,39
815473191,102600.00,38000,17
7194946005,102600.00,27000,28
262468154,102600.00,27000,28
741385364,102600.00,27000,28
7357609898,102600.00,19000,44
1882954913,102500.00,25000,31
5134879165,102500.00,25000,31
5593289121,102180.00,26200,29
7446340732,102000.00,17000,50
6971124350,102000.00,17000,50
1727756280,101400.00,26000,29
6990238689,101400.00,26000,29
7545216511,100936.00,22940,34
7441598034,100852.00,26540,28
1068392820,100800.00,36000,18
6022846483,100800.00,28000,26
6990367964,100800.00,28000,26
990954612,100800.00,24000,32
6096109698,100800.00,21000,38
7698132907,100700.00,19000,43
6635331519,100674.00,23970,32
8085938441,100300.00,17000,49
7447609997,100300.00,17000,49
7003498824,99900.00,27000,27
7649239056,99900.00,27000,27
5280903192,99826.00,26980,27
6750534176,99600.00,19920,40
909783981,99333.00,25470,29
397235558,99200.00,32000,21
46681647,99000.00,30000,23
7767458121,98890.00,15950,52
8139540457,98800.00,26000,28
7303066101,98800.00,26000,28
6549009725,98800.00,19000,42
1049248385,98716.00,26680,27
1567955519,98700.00,21000,37
1010975870,98600.00,34000,19
970546364,98600.00,34000,19
5938046467,98600.00,29000,24
7195679889,98600.00,17000,48
7573738551,98600.00,17000,48
7731458843,98600.00,17000,48
8376740554,98400.00,12000,72
808164181,98192.00,25840,28
1526839948,98000.00,35000,18
1279792559,97500.00,25000,29
7449999676,96800.00,22000,34
7508150068,96502.00,15820,51
7911684551,96348.00,22940,32
7319962839,96200.00,26000,27
7508752384,96033.00,18830,41
8143532564,96000.00,24000,30
218876780,96000.00,24000,30
373654766,96000.00,20000,38
8464949009,96000.00,20000,38
7963694106,96000.00,16000,50
430059810,95867.00,25910,27
838644952,95700.00,29000,23
542849945,95534.00,25820,27
1196232556,95502.00,28940,23
7415210768,95200.00,28000,24
6163560855,95200.00,28000,24
5715787244,95200.00,28000,24
7813973502,95200.00,17000,46
8309932932,95200.00,17000,46
7480814418,95135.00,17950,43
6932841831,95120.00,23780,30
6376759845,95000.00,25000,28
7349763284,94870.00,17900,43
5714018061,94325.00,26950,25
7766274172,94300.00,23000,31
7402461631,94000.00,20000,37
1329819814,93600.00,39000,14
7219031801,93600.00,36000,16
7027588732,93600.00,26000,26
5255317566,93600.00,26000,26
1157597630,93366.00,23940,29
7750826265,93168.00,25880,26
510639825,92800.00,32000,19
1469270087,92800.00,23200,30
7709888313,92800.00,16000,48
7063338675,92708.00,18920,39
589017617,92500.00,25000,27
1320384195,92500.00,25000,27
244188668,92400.00,42000,12
7650264251,92000.00,23000,30
784567003,91800.00,34000,17
7490572514,91545.00,17950,41
6138648437,91464.00,24720,27
7556756013,91200.00,16000,47
6436979175,91000.00,26000,25
7014044236,91000.00,26000,25
7935702405,91000.00,26000,25
7504183236,90990.00,16850,44
1010596987,90480.00,23200,29
8122831274,90200.00,22000,31
7150130357,90100.00,17000,43
6726152820,90000.00,30000,20
6743706566,90000.00,20000,35
291266700,89900.00,29000,21
1268632135,89900.00,29000,21
164190065,89600.00,28000,22
7615506719,89600.00,16000,46
6461859443,89300.00,19000,37
521070581,89100.00,33000,17
6052880764,89100.00,27000,23
7112604686,88830.00,18900,37
517400935,88800.00,24000,27
171473955,88400.00,34000,16
7438517306,88400.00,17000,42
213747533,88000.00,22000,30
7870022392,88000.00,16000,45
1025748985,87400.00,23000,28
7249536466,87400.00,19000,36
1820544672,87010.00,24860,25
1187896467,86800.00,28000,21
6288891452,86400.00,36000,14
6342560963,86400.00,24000,26
256562490,86400.00,24000,26
6596606735,86130.00,19140,35
994336086,86100.00,21000,31
904611928,86000.00,20000,33
736737015,85800.00,26000,23
748902831,85800.00,26000,23
5898580536,85800.00,26000,23
454292743,85800.00,22000,29
7739711450,85120.00,24320,25
7652033742,85100.00,23000,27
7729044926,85100.00,23000,27
6028649275,85100.00,23000,27
126786472,85100.00,23000,27
1688791111,85000.00,34000,15
442783031,85000.00,25000,24
5470811093,85000.00,25000,24
7998445220,85000.00,17000,40
7836698142,84800.00,16000,43
6486294713,84600.00,18000,37
629386320,84100.00,29000,19
6508151935,84000.00,30000,18
7488316772,84000.00,28000,20
6991783063,84000.00,28000,20
5825577973,84000.00,28000,20
1250631098,84000.00,24000,25
7396023964,84000.00,24000,25
5783456377,83600.00,22000,28
5311925719,83600.00,22000,28
7534410584,83370.00,23820,25
7166247980,83300.00,17000,39
5266795569,83200.00,26000,22
7811774246,83200.00,26000,22
8344613795,83200.00,16000,42
7116287997,83200.00,16000,42
1567294389,82802.00,21790,28
7554399611,82800.00,23000,26
7929195187,82800.00,23000,26
6473980982,82500.00,25000,23
7358841446,82500.00,25000,23
1343254935,82000.00,20000,31
5534354979,81900.00,21000,29
7220423282,81900.00,21000,29
7896688435,81828.00,22730,26
490461944,81800.00,20450,30
6210935685,81795.00,19950,31
7625652440,81200.00,28000,19
217144830,81144.00,22540,26
5445862223,81000.00,30000,17
6194239074,81000.00,30000,17
7373544978,81000.00,27000,20
5572676356,80808.00,21840,27
7951795160,80600.00,26000,21
5822426481,80600.00,26000,21
5707107257,80600.00,26000,21
507629714,80500.00,23000,25
519607136,80000.00,25000,22
7503633941,80000.00,25000,22
2124589108,80000.00,25000,22
7086059299,80000.00,20000,30
6864541436,80000.00,20000,30
8039198729,79500.00,15000,43
5718943906,79209.00,20310,29
6440162359,79200.00,33000,14
1155785572,79200.00,24000,23
442756763,79200.00,22000,26
876435883,79200.00,18000,34
1530460668,79050.00,25500,21
7960790104,79002.00,23940,23
753679733,78640.00,19660,30
1687902547,78300.00,27000,19
7113946516,78300.00,27000,19
380393030,78300.00,27000,19
5036469935,78300.00,27000,19
1395815073,78200.00,23000,24
6359033119,78200.00,23000,24
8392428395,78200.00,17000,36
line:U81d3bef9052b2f5439126bcc74e8035e,78000.00,30000,16
6489241664,78000.00,30000,16
6147880868,78000.00,30000,16
7525420387,78000.00,20000,29
1507644044,78000.00,20000,29
6629947077,78000.00,20000,29
7541843087,78000.00,20000,29
1445287984,77500.00,25000,21
5303912830,77500.00,25000,21
5777612832,77252.00,24920,21
6619849437,77000.00,22000,25
5734339216,76800.00,24000,22
6908415551,76800.00,16000,38
5678820266,76636.00,22540,24
8314404639,76500.00,17000,35
6122479840,76500.00,17000,35
404712626,76126.00,22390,24
6499403404,76104.00,27180,18
268385006,76000.00,19000,30
7455152476,75900.00,23000,23
7596100268,75900.00,23000,23
7982285421,75900.00,23000,23
6882680670,75900.00,23000,23
7521763723,75734.00,19930,28
6391881745,75582.00,19890,28
501164365,75532.00,32840,13
384147075,75456.00,20960,26
802154461,75392.00,19840,28
1291748608,75240.00,20900,26
8427821627,74800.00,22000,24
431535119,74800.00,22000,24
7388113854,74800.00,17000,34
1000846346,74800.00,17000,34
7205158026,74800.00,17000,34
6056942940,74404.00,16910,34
461160340,74400.00,24000,21
923812007,74386.00,28610,16
8476765808,74354.00,15820,37
6719669220,74276.00,23960,21
6460333090,74100.00,19000,29
345527245,74100.00,19000,29
299990305,74000.00,20000,27
2048673886,74000.00,20000,27
7208344656,73741.00,19930,27
6565334253,73600.00,23000,22
8187646654,73600.00,23000,22
400308021,73600.00,23000,22
470666397,73600.00,23000,22
6979741702,73600.00,23000,22
414435554,73600.00,23000,22
1644381684,73600.00,23000,22
890765478,73590.00,22300,23
7513247364,73556.00,19880,27
232974938,73500.00,21000,25
7391424172,73500.00,21000,25
7149327783,73500.00,21000,25
1135810124,73359.00,18810,29
8039905750,73248.00,22890,22
585234044,73100.00,17000,33
8458105729,73100.00,17000,33
570645433,73067.00,23570,21
723750801,72990.00,24330,20
5050024706,72928.00,22790,22
5937635546,72600.00,22000,23
348869324,72600.00,22000,23
110435550,72600.00,22000,23
6644855185,72500.00,29000,15
309067504,72500.00,25000,19
5921607767,72200.00,19000,28
7264149564,72200.00,19000,28
336827329,72007.00,24830,19
7454085836,72000.00,20000,26
6259476826,72000.00,20000,26
1203796843,72000.00,16000,35
823924777,72000.00,15000,38
6567452994,71940.00,21800,23
5682254346,71560.00,17890,30
5325535418,71526.00,27510,16
7292441696,71400.00,21000,24
7615143147,71400.00,21000,24
7619148305,71400.00,21000,24
7815900536,71400.00,21000,24
7113506681,71400.00,17000,32
647297901,71300.00,23000,21
1148642184,71300.00,23000,21
7220483306,71300.00,23000,21
495324091,70500.00,15000,37
393564236,70400.00,22000,22
5105119071,70400.00,22000,22
866536859,70400.00,22000,22
7328290024,70400.00,16000,34
6403838608,70300.00,37000,9
1093613500,70200.00,27000,16
1019260569,70200.00,26000,17
677251938,70105.00,20030,25
853726164,70000.00,35000,10
1049852601,70000.00,25000,18
6687579264,70000.00,25000,18
1214172926,69895.00,19970,25
1831006583,69600.00,29000,14
549287747,69600.00,24000,19
257738325,69400.00,13880,40
5761303769,69363.00,25690,17
1319359943,69360.00,23120,20
429057856,69300.00,21000,23
8059841583,69300.00,21000,23
6961794496,69000.00,30000,13
8091453760,69000.00,23000,20
7793396498,69000.00,23000,20
8071064973,69000.00,23000,20
1499861814,69000.00,23000,20
702925375,68970.00,20900,23
7074802686,68800.00,16000,33
487914982,68800.00,16000,33
7477516127,68600.00,14000,39
304581269,68400.00,19000,26
5139922527,68400.00,19000,26
1175868704,68200.00,22000,21
1614076773,68200.00,22000,21
1788332499,68200.00,22000,21
1724215461,68200.00,22000,21
1187006917,68000.00,20000,24
999821424,68000.00,20000,24
7084808387,68000.00,20000,24
6461235867,68000.00,17000,30
1124112622,68000.00,17000,30
7236284543,68000.00,17000,30
7776446134,67600.00,26000,16
1615196993,67500.00,27000,15
330740690,67500.00,25000,17
5461403877,67500.00,25000,17
1239752370,67500.00,25000,17
1061578485,67496.00,25960,16
665234664,67200.00,32000,11
541608398,67200.00,24000,18
5064655416,67200.00,24000,18
7454912292,67200.00,24000,18
7395986773,67200.00,21000,22
5318719128,67200.00,21000,22
496939198,67200.00,21000,22
1472759993,67200.00,21000,22
8451828987,67200.00,16000,32
6595769722,67200.00,16000,32
7433872983,67200.00,16000,32
7642621451,67200.00,16000,32
1867264566,66848.00,20890,22
6195148962,66760.00,16690,30
358709165,66700.00,29000,13
6131760470,66700.00,23000,19
7478084074,66500.00,19000,25
139246041,66000.00,20000,23
8436995688,66000.00,20000,23
1638785247,65859.00,22710,19
1829612750,65813.00,21230,21
1696798012,65600.00,16000,31
6147813969,65354.00,15940,31
7623614773,65100.00,21000,21
1131600468,65100.00,21000,21
1647040407,65100.00,21000,21
243009604,65000.00,26000,15
547991743,64800.00,36000,8
1986691062,64800.00,24000,17
7763194818,64600.00,34000,9
5887176212,64600.00,19000,24
1140656230,64600.00,19000,24
512370214,64600.00,17000,28
694231039,64548.00,19560,23
5305424270,64400.00,23000,18
907068135,64400.00,14000,36
6058882781,64383.00,19510,23
7976413163,64260.00,17850,26
5956279855,64116.00,17810,26
7140778176,64000.00,20000,22
5164159910,64000.00,20000,22
6964726372,64000.00,20000,22
6775860818,64000.00,16000,30
282202452,63972.00,17770,26
726889439,63954.00,18810,24
7219388123,63900.00,53250,2
6767901200,63756.00,17710,26
5264963423,63630.00,21210,20
7784606351,63000.00,30000,11
1508982442,63000.00,21000,20
7395885228,63000.00,21000,20
5036433284,63000.00,21000,20
301385812,63000.00,18000,25
5908627415,63000.00,18000,25
1735277654,63000.00,15000,32
842070363,62900.00,17000,27
7546051027,62700.00,19000,23
7305394927,62700.00,19000,23
782132161,62700.00,19000,23
6280182281,62700.00,19000,23
864449820,62469.00,18930,23
6889075552,62400.00,26000,14
1780057518,62400.00,24000,16
851452067,62400.00,24000,16
6844594341,62400.00,24000,16
129293422,62400.00,16000,29
7949130202,62100.00,23000,17
596598145,62100.00,23000,17
323278613,62000.00,20000,21
8238516189,61893.00,15870,29
835371413,61790.00,16700,27
1386677381,61600.00,28000,12
5100373117,61600.00,22000,18
333542722,61544.00,21980,18
1045710945,61318.00,19780,21
1071605837,61248.00,27840,12
7196953126,61216.00,19130,22
7600927978,61200.00,34000,8
1841028334,61200.00,18000,24
6973680201,61200.00,18000,24
7518735320,61200.00,18000,24
5319540335,61200.00,17000,26
7962525029,61200.00,17000,26
949808523,60984.00,16940,26
992876583,60900.00,29000,11
2055413812,60900.00,21000,19
344358595,60900.00,21000,19
1004656878,60900.00,21000,19
7280158621,60900.00,21000,19
8346597816,60900.00,21000,19
5239125624,60800.00,32000,9
6901985857,60800.00,32000,9
304805526,60800.00,19000,22
131466426,60800.00,19000,22
329418350,60800.00,16000,28
6271281178,60800.00,16000,28
6037986047,60732.00,16870,26
527083544,60640.00,18950,22
5811288539,60564.00,21630,18
7328379332,60534.00,15930,28
5020376275,60512.00,18910,22
7257068887,60419.00,19490,21
7517575512,60000.00,30000,10
5220224834,60000.00,24000,15
6938368308,60000.00,20000,20
771280033,60000.00,20000,20
595524663,60000.00,20000,20
5453988030,60000.00,15000,30
7843612998,60000.00,12000,40
1431224363,59936.00,18730,22
567050417,59400.00,27000,12
7108815109,59400.00,22000,17
371574729,59400.00,19800,20
7227823386,59400.00,18000,23
5337597398,59200.00,16000,27
789878169,59169.00,17930,23
7049624393,58994.00,22690,16
7626794814,58900.00,19000,21
6310352001,58900.00,19000,21
5191133059,58500.00,15000,29
727665827,58500.00,15000,29
7870335586,58500.00,15000,29
1926293335,58100.00,23240,15
5917762536,58000.00,29000,10
5358943933,58000.00,29000,10
7139070735,58000.00,20000,19
7264793852,58000.00,20000,19
5095079250,58000.00,20000,19
8087055999,57876.00,14840,29
5156276198,57800.00,17000,24
293684864,57800.00,17000,24
284063081,57600.00,24000,14
683287911,57600.00,24000,14
318714063,57600.00,18000,22
6388811961,57600.00,18000,22
8400749520,57600.00,18000,22
410532380,57600.00,18000,22
6636095544,57600.00,18000,22
6188202688,57600.00,18000,22
1563746205,57600.00,16000,26
438476031,57600.00,16000,26
7612836340,57600.00,16000,26
7722214773,57500.00,23000,15
569256146,57500.00,23000,15
435835230,57456.00,20520,18
660533255,57412.00,18520,21
902351961,57365.00,16390,25
7895756083,57200.00,22000,16
556771492,57200.00,22000,16
7575445758,57150.00,22860,15
6630425383,57000.00,19000,20
7607355940,57000.00,19000,20
844454912,57000.00,19000,20
1157699122,56992.00,17810,22
7545210059,56925.00,12650,35
358234481,56810.00,14950,28
7432128241,56700.00,21000,17
2102412957,56637.00,18270,21
7443290908,56610.00,18870,20
1180182691,56373.00,24510,13
222371992,56140.00,20050,18
7362764993,56000.00,28000,10
6999381040,56000.00,20000,18
5943779013,56000.00,20000,18
611891135,56000.00,20000,18
7073712514,56000.00,20000,18
318401353,56000.00,14000,30
6797570996,55975.00,22390,15
8119109825,55900.00,13000,33
388689675,55822.00,21470,16
994638630,55800.00,31000,8
354732092,55725.00,22290,15
7275296988,55524.00,19830,18
1403397947,55500.00,37000,5
7069831592,55332.00,19080,19
8028543886,55200.00,23000,14
879010949,55100.00,29000,9
7034985942,55100.00,19000,19
6197863333,55000.00,25000,12
519938217,54600.00,42000,3
7185213553,54600.00,21000,16
460020156,54600.00,21000,16
1185535474,54570.00,16050,24
407963883,54400.00,17000,22
2120766776,54400.00,16000,24
1124355940,54400.00,16000,24
585340352,54400.00,16000,24
7601012766,54056.00,18640,19
6063307151,54000.00,20000,17
65671538,54000.00,20000,17
7056923008,54000.00,20000,17
1717227927,54000.00,18000,20
1039978897,54000.00,18000,20
164867630,54000.00,15000,26
6755172541,53888.00,16840,22
240324260,53482.00,24310,12
363394371,53316.00,14810,26
7058780627,53200.00,19000,18
6354502317,53200.00,19000,18
1429627434,53200.00,19000,18
7183114516,53200.00,19000,18
1405804155,53200.00,19000,18
7277037848,53200.00,19000,18
192343819,53200.00,14000,28
124664652,53157.00,18330,19
7775981361,52900.00,23000,13
1733219188,52900.00,23000,13
842229606,52900.00,23000,13
5890458068,52900.00,23000,13
6796705143,52800.00,22000,14
1330123722,52700.00,17000,21
1147244959,52700.00,17000,21
1021885012,52624.00,22880,13
7315949289,52607.00,16970,21
1102833966,52500.00,21000,15
7905402865,52500.00,21000,15
7672443614,52500.00,15000,25
5268819176,52364.00,20140,16
1431509805,52000.00,20000,16
7042768236,52000.00,20000,16
5008028401,52000.00,20000,16
5387693655,52000.00,20000,16
8325211441,51876.00,15720,23
6345955249,51600.00,12000,33
549037892,51520.00,14720,25
7980087011,51450.00,20580,15
5217772339,51300.00,27000,9
2129922780,51300.00,19000,17
5664580203,51300.00,19000,17
7785494278,51200.00,16000,22
8052899884,51200.00,16000,22
807486836,51150.00,20460,15
446493264,51000.00,17000,20
7848942321,51000.00,17000,20
7375577760,50953.00,17570,19
7019547351,50934.00,19590,16
7165987414,50800.00,12700,30
421379017,50600.00,46000,1
7556783565,50600.00,22000,13
7321037213,50600.00,22000,13
1217847728,50578.00,22990,12
2093798465,50400.00,42000,2
362746377,50400.00,36000,4
1820737650,50400.00,36000,4
681409719,50400.00,18000,18
6404327267,50400.00,18000,18
496611188,50400.00,18000,18
559959288,50400.00,18000,18
6684903378,50400.00,18000,18
1023454672,50336.00,19360,16
1151007427,50316.00,17970,18
7271712322,50220.00,27900,8
222327278,50000.00,20000,15
505679114,50000.00,20000,15
304567675,50000.00,20000,15
700518899,49817.00,16070,21
7222680740,49600.00,16000,21
199588419,49600.00,16000,21
7045138881,49600.00,16000,21
1361795466,49500.00,15000,23
5416107807,49400.00,38000,3
7869436979,49400.00,38000,3
7371089637,49400.00,38000,3
448715519,49400.00,38000,3
438159110,49400.00,19000,16
5138253133,49400.00,19000,16
1002612407,49400.00,19000,16
5861428096,49300.00,17000,19
6970076277,49300.00,17000,19
6587894951,49300.00,17000,19
300558005,49300.00,17000,19
581104391,49300.00,17000,19
1703891245,49267.00,25930,9
1511339605,48960.00,15300,22
687401095,48720.00,13920,25
770871852,48600.00,27000,8
1024407587,48600.00,27000,8
511481747,48600.00,18000,17
225782761,48568.00,18680,16
450333910,48425.00,19370,15
114908306,48300.00,23000,11
6226852820,48100.00,37000,3
1388636480,48100.00,13000,27
2100702153,48000.00,32000,5
5244044785,48000.00,24000,10
689232279,48000.00,24000,10
6790366466,48000.00,20000,14
366527506,48000.00,20000,14
6652274521,48000.00,16000,20
800619510,48000.00,16000,20
908280156,48000.00,16000,20
6856821968,48000.00,15000,22
8442754432,48000.00,15000,22
405681915,47850.00,15950,20
1220038226,47628.00,17640,17
7169306135,47600.00,34000,4
1122604751,47600.00,17000,18
8102726826,47600.00,14000,24
361816551,47544.00,22640,11
228575061,47500.00,19000,15
1699880389,47500.00,19000,15
6241156650,47500.00,19000,15
457365559,47500.00,19000,15
1616092442,47500.00,19000,15
7183935425,47403.00,20610,13
1830055948,47300.00,18920,15
1535104706,47226.00,27780,7
742264856,47216.00,18160,16
6808521009,47160.00,15720,20
6598439813,46830.00,15610,20
674439027,46800.00,36000,3
741113595,46800.00,26000,8
6945500330,46800.00,18000,16
438595751,46788.00,16710,18
662385849,46545.00,16050,19
180107873,46500.00,15000,21
5029141019,46500.00,15000,21
