userId,score,purple,legendaries
7319962839,96200.00,26000,27
6096109698,96000.00,20000,38
7963694106,96000.00,16000,50
1526839948,95200.00,34000,18
6318161715,95000.00,25000,28
1071388201,95000.00,25000,28
1897557211,94500.00,27000,25
5593289121,94380.00,24200,29
7377834102,94192.00,16820,46
6949088266,93600.00,26000,26
7003498824,93600.00,26000,26
250731499,93600.00,24000,29
6452388316,93600.00,24000,29
1279792559,93600.00,24000,29
6549009725,93600.00,18000,42
1010093125,92500.00,25000,27
6766967418,92400.00,28000,23
6635331519,92274.00,21970,32
7487765910,92267.00,18830,39
5134879165,92000.00,23000,30
1241433422,92000.00,23000,30
7416049605,91854.00,21870,32
815473191,91800.00,34000,17
1011840982,91800.00,27000,24
5938046467,91800.00,27000,24
7205780854,91200.00,19000,38
7935702405,91000.00,26000,25
1034605075,91000.00,26000,25
7508752384,90933.00,17830,41
7342995868,90200.00,11000,72
896954495,90000.00,30000,20
1049248385,90000.00,25000,26
510639825,89900.00,31000,19
1010975870,89900.00,31000,19
7480814418,89835.00,16950,43
6990238689,89700.00,23000,29
776937055,89697.00,30930,19
7993751882,89658.00,26370,24
467172216,89600.00,28000,22
811439704,89600.00,28000,22
7349763284,89570.00,16900,43
166699865,89100.00,27000,23
242617503,89100.00,27000,23
6750534176,88924.00,18920,37
1196232556,88902.00,26940,23
732095900,88366.00,25990,24
990954612,88000.00,22000,30
1607237399,88000.00,22000,30
213747533,88000.00,22000,30
218876780,88000.00,22000,30
6932841831,88000.00,22000,30
909783981,87633.00,22470,29
5272272669,87400.00,19000,36
8139540457,87172.00,23560,27
970546364,87000.00,30000,19
7731458843,87000.00,15000,48
7490572514,86445.00,16950,41
1329819814,86400.00,36000,14
7180321072,86292.00,16920,41
244188668,86100.00,41000,11
1882954913,86100.00,21000,31
7564132047,85800.00,26000,23
1743345339,85800.00,22000,29
1157597630,85100.00,23000,27
7293864409,85100.00,23000,27
7649239056,85100.00,23000,27
5715787244,85000.00,25000,24
7303066101,85000.00,25000,24
7438517306,85000.00,17000,40
6461859443,84600.00,18000,37
7504183236,84250.00,16850,40
7112604686,84130.00,17900,37
46681647,84000.00,28000,20
577044872,84000.00,24000,25
6436979175,84000.00,24000,25
8143532564,84000.00,21000,30
7534110371,84000.00,20000,32
5714018061,83825.00,23950,25
7219031801,83200.00,32000,16
5898580536,83200.00,26000,22
5452619453,83200.00,26000,22
8344613795,83200.00,16000,42
6376759845,82800.00,23000,26
7441598034,82390.00,23540,25
7449999676,82000.00,20000,31
7014044236,81600.00,24000,24
6990367964,81600.00,24000,24
5255317566,81600.00,24000,24
126786472,81400.00,22000,27
355371571,81400.00,22000,27
7063338675,81216.00,16920,38
1229692545,81200.00,29000,18
7750826265,81192.00,23880,24
784567003,81000.00,30000,17
521070581,81000.00,30000,17
397235558,81000.00,27000,20
7373544978,81000.00,27000,20
1268632135,81000.00,27000,20
7249536466,81000.00,18000,35
291266700,80600.00,26000,21
164190065,80600.00,26000,21
5707107257,80600.00,26000,21
1010596987,80560.00,21200,28
5280903192,80512.00,23680,24
7739711450,80500.00,23000,25
6342560963,80500.00,23000,25
53648993,80500.00,23000,25
7396023964,80500.00,23000,25
6163560855,80000.00,25000,22
7415210768,80000.00,25000,22
5266795569,80000.00,25000,22
7797278479,80000.00,20000,30
5311925719,79800.00,21000,28
7545216511,79760.00,19940,30
6440162359,79200.00,33000,14
171473955,79200.00,33000,14
6052880764,79200.00,24000,23
7960790104,79002.00,23940,23
1469270087,78780.00,20200,29
542849945,78624.00,21840,26
629386320,78400.00,28000,18
838644952,78300.00,27000,19
1320384195,78200.00,23000,24
551772560,78000.00,26000,20
7766274172,78000.00,20000,29
5534354979,78000.00,20000,29
7116287997,78000.00,15000,42
6824253900,77727.00,19930,29
1025748985,77700.00,21000,27
1187896467,77500.00,25000,21
373654766,77400.00,18000,33
262468154,77000.00,22000,25
8085938441,76700.00,13000,49
6122479840,76500.00,17000,35
6288891452,75900.00,33000,13
736737015,75900.00,23000,23
6473980982,75900.00,23000,23
1820544672,75438.00,22860,23
7113946516,75400.00,26000,19
7358841446,75108.00,22760,23
8039198729,75000.00,15000,40
256562490,74800.00,22000,24
6056942940,74404.00,16910,34
5470811093,74400.00,24000,21
7027588732,74400.00,24000,21
7150130357,74200.00,14000,43
6629947077,74100.00,19000,29
994336086,74100.00,19000,29
7541843087,74100.00,19000,29
7220423282,74100.00,19000,29
7767458121,74090.00,11950,52
5783456377,74000.00,20000,27
217144830,73944.00,20540,26
6486294713,73800.00,18000,31
2124589108,73600.00,23000,22
7503633941,73600.00,23000,22
589017617,73600.00,23000,22
470666397,73600.00,23000,22
1068392820,73500.00,35000,11
507629714,73500.00,21000,25
6508151935,72900.00,27000,17
6726152820,72800.00,26000,18
490461944,72770.00,19150,28
404712626,72726.00,21390,24
1155785572,72600.00,22000,23
6359033119,72600.00,22000,23
7625652440,72500.00,25000,19
585234044,72326.00,16820,33
904611928,72200.00,19000,28
8122831274,72200.00,19000,28
7086059299,72200.00,19000,28
6210935685,72010.00,18950,28
7488316772,72000.00,24000,20
442756763,72000.00,20000,26
6908415551,72000.00,15000,38
7521763723,71934.00,18930,28
7911684551,71784.00,19940,26
517400935,71400.00,21000,24
5734339216,71300.00,23000,21
1567294389,71244.00,19790,26
5678820266,71082.00,21540,23
7534410584,70788.00,20820,24
495324091,70500.00,15000,37
400308021,70400.00,22000,22
7455152476,70400.00,22000,22
7525420387,70300.00,19000,27
6864541436,70300.00,19000,27
5445862223,70200.00,27000,16
6147880868,70200.00,27000,16
6194239074,70200.00,26000,17
7402461631,70200.00,18000,29
1343254935,70200.00,18000,29
6489241664,70000.00,28000,15
6991783063,70000.00,25000,18
7652033742,70000.00,20000,25
7729044926,70000.00,20000,25
5572676356,69967.00,18910,27
6391881745,69893.00,18890,27
7513247364,69856.00,18880,27
7709888313,69600.00,12000,48
7596100268,69300.00,21000,23
336827329,69107.00,23830,19
6460333090,69069.00,17710,29
5864355269,69000.00,23000,20
6596606735,68932.00,18140,28
753679733,68874.00,17660,29
7074802686,68800.00,16000,33
802154461,68704.00,18080,28
501164365,68632.00,29840,13
7166247980,68600.00,14000,39
7477516127,68600.00,14000,39
7998445220,68600.00,14000,39
2048673886,68400.00,19000,26
7264149564,68400.00,18000,28
7556756013,68400.00,12000,47
1445287984,68200.00,22000,21
5303912830,68200.00,22000,21
1614076773,68200.00,22000,21
8427821627,68200.00,22000,21
1530460668,68150.00,23500,19
7391424172,68000.00,20000,24
1395815073,68000.00,20000,24
7650264251,68000.00,20000,24
7929195187,68000.00,20000,24
431535119,68000.00,20000,24
268385006,68000.00,17000,30
1727756280,67694.00,19910,24
5682254346,67560.00,16890,30
1049852601,67500.00,25000,17
7951795160,67500.00,25000,17
7508150068,67374.00,11820,47
890765478,67221.00,20370,23
519607136,67200.00,24000,18
5036469935,67200.00,24000,18
5105119071,67200.00,21000,22
6595769722,67200.00,16000,32
8309932932,67200.00,12000,46
496939198,67072.00,20960,22
723750801,66990.00,22330,20
309067504,66700.00,23000,19
5822426481,66700.00,23000,19
299990305,66500.00,19000,25
1319359943,66420.00,22140,20
1499861814,66000.00,22000,20
348869324,66000.00,20000,23
7815900536,66000.00,20000,23
1000846346,66000.00,15000,34
1203796843,66000.00,15000,34
7870022392,66000.00,12000,45
6719669220,65880.00,21960,20
6499403404,65468.00,25180,16
7896688435,65406.00,19820,23
6138648437,65160.00,21720,20
6979741702,65100.00,21000,21
1148642184,65100.00,21000,21
1724215461,65100.00,21000,21
6195148962,65091.00,16690,29
6644855185,65000.00,26000,15
1093613500,65000.00,25000,16
1831006583,64800.00,27000,14
748902831,64800.00,24000,17
330740690,64800.00,24000,17
1019260569,64800.00,24000,17
304581269,64800.00,18000,26
6259476826,64800.00,18000,26
7615506719,64800.00,12000,44
7813973502,64800.00,12000,44
7573738551,64800.00,12000,44
7619148305,64600.00,19000,24
6619849437,64600.00,19000,24
7149327783,64600.00,19000,24
5050024706,64449.00,20790,21
6961794496,64400.00,28000,13
6687579264,64400.00,23000,18
7811774246,64400.00,23000,18
6058882781,64383.00,19510,23
808164181,64368.00,23840,17
570645433,64200.00,21400,20
7982285421,64000.00,20000,22
6565334253,64000.00,20000,22
6775860818,64000.00,16000,30
442783031,63800.00,22000,19
8039905750,63648.00,19890,22
7836698142,63600.00,12000,43
6567452994,63360.00,19800,22
6028649275,63000.00,21000,20
345527245,63000.00,18000,25
301385812,63000.00,18000,25
7454085836,63000.00,18000,25
5908627415,63000.00,18000,25
1507644044,62900.00,17000,27
7208344656,62755.00,17930,25
1829612750,62713.00,20230,21
454292743,62700.00,19000,23
7292441696,62700.00,19000,23
5937635546,62700.00,19000,23
6280182281,62700.00,19000,23
6889075552,62400.00,26000,14
7776446134,62400.00,24000,16
823924777,62400.00,13000,38
7554399611,62000.00,20000,21
429057856,62000.00,20000,21
430059810,61857.00,22910,17
257738325,61824.00,12880,38
835371413,61790.00,16700,27
7454912292,61600.00,22000,18
541608398,61600.00,22000,18
7205158026,61600.00,14000,34
7388113854,61600.00,14000,34
547991743,61200.00,34000,8
6403838608,61200.00,34000,8
7478084074,61200.00,18000,24
5956279855,61200.00,17000,26
866536859,60900.00,21000,19
232974938,60800.00,19000,22
8059841583,60800.00,19000,22
7615143147,60800.00,19000,22
5164159910,60800.00,19000,22
512370214,60800.00,16000,28
7219388123,60780.00,50650,2
5777612832,60668.00,20920,19
5811288539,60564.00,21630,18
487914982,60544.00,14080,33
1615196993,60000.00,25000,14
1239752370,60000.00,24000,15
6882680670,60000.00,20000,20
5318719128,60000.00,20000,20
8187646654,60000.00,20000,20
771280033,60000.00,20000,20
7843612998,60000.00,12000,40
694231039,59968.00,18740,22
1986691062,59800.00,23000,16
1061578485,59800.00,23000,16
1687902547,59800.00,23000,16
6844594341,59800.00,23000,16
5305424270,59400.00,22000,17
5461403877,59400.00,22000,17
549287747,59400.00,22000,17
999821424,59400.00,18000,23
7546051027,59400.00,18000,23
1214172926,59395.00,16970,25
864449820,59169.00,17930,23
7395986773,58900.00,19000,21
1688791111,58800.00,28000,11
665234664,58800.00,28000,11
7113506681,58800.00,14000,32
1735277654,58800.00,14000,32
5325535418,58775.00,23510,15
1696798012,58500.00,15000,29
7870335586,58500.00,15000,29
5191133059,58500.00,15000,29
7626794814,58311.00,18810,21
923812007,58300.00,26500,12
6767901200,58205.00,16630,25
7517575512,58000.00,29000,10
7623614773,58000.00,20000,19
6131760470,58000.00,20000,19
110435550,58000.00,20000,19
7793396498,58000.00,20000,19
1472759993,58000.00,20000,19
7518735320,57800.00,17000,24
1140656230,57800.00,17000,24
677251938,57696.00,18030,22
282202452,57664.00,16960,24
6147813969,57608.00,15160,28
304805526,57600.00,18000,22
6388811961,57600.00,18000,22
8400749520,57600.00,18000,22
1291748608,57600.00,16000,26
243009604,57500.00,23000,15
527083544,57440.00,17950,22
876435883,57400.00,14000,31
1386677381,57200.00,26000,12
358709165,57200.00,26000,12
6901985857,57000.00,30000,9
7545210059,56925.00,12650,35
5825577973,56700.00,27000,11
7784606351,56700.00,27000,11
5064655416,56700.00,21000,17
1644381684,56700.00,21000,17
7227823386,56100.00,17000,23
2055413812,56000.00,20000,18
7220483306,56000.00,20000,18
1508982442,56000.00,20000,18
1175868704,56000.00,20000,18
380393030,56000.00,20000,18
1788332499,56000.00,20000,18
344358595,56000.00,20000,18
8071064973,56000.00,20000,18
7236284543,56000.00,14000,30
1131600468,55800.00,18000,21
1647040407,55800.00,18000,21
6310352001,55800.00,18000,21
1867264566,55800.00,18000,21
384147075,55676.00,17960,21
7976413163,55605.00,16850,23
8476765808,55554.00,11820,37
842070363,55500.00,15000,27
5718943906,55500.00,15000,27
284063081,55200.00,23000,14
8392428395,55200.00,12000,36
139246041,55100.00,19000,19
6938368308,55100.00,19000,19
393564236,55100.00,19000,19
5220224834,55000.00,22000,15
7962525029,54792.00,15220,26
992876583,54600.00,26000,11
461160340,54600.00,21000,16
727665827,54600.00,14000,29
7395885228,54544.00,19480,18
5761303769,54456.00,22690,14
1563746205,54400.00,16000,24
585340352,54400.00,16000,24
5921607767,54400.00,16000,24
1638785247,54259.00,18710,19
726889439,54176.00,16930,22
789878169,54176.00,16930,22
2102412957,54126.00,17460,21
5358943933,54000.00,27000,10
8091453760,54000.00,20000,17
7108815109,54000.00,20000,17
5100373117,54000.00,20000,17
596598145,54000.00,20000,17
7949130202,54000.00,20000,17
131466426,54000.00,18000,20
8314404639,54000.00,12000,35
8087055999,53976.00,13840,29
1157699122,53847.00,17370,21
7049624393,53794.00,20690,16
371574729,53760.00,17920,20
7443290908,53610.00,17870,20
388689675,53222.00,20470,16
5239125624,53200.00,28000,9
7073712514,53200.00,19000,18
5943779013,53200.00,19000,18
7280158621,53200.00,19000,18
5036433284,53200.00,19000,18
611891135,53200.00,19000,18
1071605837,52983.00,25230,11
842229606,52900.00,23000,13
6973680201,52800.00,16000,23
7328290024,52800.00,12000,34
7600927978,52700.00,31000,7
1187006917,52700.00,17000,21
6964726372,52700.00,17000,21
7196953126,52577.00,18130,19
1780057518,52500.00,21000,15
994638630,52200.00,29000,8
1250631098,52000.00,20000,16
7140778176,52000.00,20000,16
5264963423,51867.00,19210,17
435835230,51856.00,18520,18
7257068887,51772.00,18490,18
8458105729,51600.00,12000,33
7305394927,51533.00,17770,19
363394371,51520.00,14720,25
7069831592,51516.00,19080,17
5917762536,51300.00,27000,9
7264793852,51300.00,19000,17
407963883,51200.00,16000,22
6636095544,51200.00,16000,22
6461235867,51200.00,16000,22
1185535474,51170.00,15050,24
222371992,51156.00,18270,18
7601012766,51156.00,17640,19
1403397947,51000.00,34000,5
318714063,51000.00,17000,20
595524663,51000.00,17000,20
6630425383,51000.00,17000,20
5020376275,50912.00,15910,22
7275296988,50841.00,18830,17
7165987414,50800.00,12700,30
354732092,50725.00,20290,15
519938217,50700.00,39000,3
5453988030,50700.00,13000,29
907068135,50700.00,13000,29
6755172541,50688.00,15840,22
851452067,50600.00,22000,13
879010949,50400.00,28000,8
414435554,50400.00,21000,14
7895756083,50400.00,21000,14
7084808387,50400.00,18000,18
5139922527,50400.00,18000,18
6743706566,50400.00,18000,18
7277037848,50400.00,18000,18
6404327267,50400.00,18000,18
164867630,50400.00,14000,26
7433872983,50400.00,12000,32
8451828987,50400.00,12000,32
7642621451,50400.00,12000,32
1021885012,50393.00,21910,13
1023454672,50336.00,19360,16
7362764993,50000.00,25000,10
567050417,50000.00,25000,10
647297901,50000.00,20000,15
902351961,49984.00,15620,22
807486836,49725.00,19890,15
7763194818,49600.00,31000,6
7045138881,49600.00,16000,21
782132161,49600.00,16000,21
949808523,49467.00,14990,23
556771492,49425.00,19770,15
1431509805,49400.00,19000,16
7185213553,49400.00,19000,16
129293422,49400.00,13000,28
333542722,49348.00,18980,16
6587894951,49300.00,17000,19
5887176212,49300.00,17000,19
581104391,49300.00,17000,19
1841028334,49300.00,17000,19
1039978897,49300.00,17000,19
5095079250,49300.00,17000,19
7139070735,48600.00,18000,17
6354502317,48600.00,18000,17
65671538,48600.00,18000,17
7271712322,48420.00,26900,8
6197863333,48400.00,22000,12
line:U81d3bef9052b2f5439126bcc74e8035e,48300.00,21000,13
358234481,48100.00,13000,27
318401353,48100.00,13000,27
660533255,48020.00,17150,18
853726164,48000.00,30000,6
1330123722,48000.00,16000,20
6856821968,48000.00,15000,22
1151007427,47952.00,17760,17
6037986047,47904.00,14970,22
7575445758,47664.00,19860,14
7183114516,47600.00,17000,18
7848942321,47600.00,17000,18
7058780627,47600.00,17000,18
6797570996,47587.00,20690,13
7315949289,47516.00,16970,18
7432128241,47500.00,19000,15
421379017,47300.00,43000,1
1511339605,47296.00,14780,22
1180182691,47271.00,22510,11
742264856,47216.00,18160,16
8325211441,47104.00,14720,22
2093798465,46800.00,39000,2
1004656878,46800.00,18000,16
5387693655,46800.00,18000,16
8119109825,46800.00,13000,26
329418350,46800.00,13000,26
293684864,46400.00,16000,19
6095784051,46400.00,16000,19
8238516189,46293.00,11870,29
362746377,46200.00,33000,4
114908306,46200.00,22000,11
7884943790,46200.00,22000,11
1217847728,46179.00,21990,11
1926293335,46176.00,19240,14
1405804155,46116.00,16470,18
689232279,46000.00,23000,10
8028543886,46000.00,20000,13
7321037213,46000.00,20000,13
300558005,45907.00,15830,19
323278613,45900.00,17000,17
6063307151,45900.00,17000,17
6095933244,45900.00,17000,17
7042768236,45600.00,19000,14
7869436979,45500.00,35000,3
7371089637,45500.00,35000,3
5416107807,45500.00,35000,3
7497149197,45474.00,13780,23
7328379332,45334.00,11930,28
7183935425,45103.00,19610,13
6345955249,45100.00,11000,31
1024407587,45000.00,25000,8
1002612407,45000.00,18000,15
8436995688,45000.00,18000,15
7905402865,45000.00,18000,15
6556404285,45000.00,18000,15
6241156650,45000.00,18000,15
394911385,45000.00,15000,20
1147244959,45000.00,15000,20
410532380,44800.00,16000,18
6188202688,44800.00,16000,18
5319540335,44800.00,16000,18
5861428096,44800.00,16000,18
8442754432,44800.00,14000,22
1823801678,44800.00,14000,22
662385849,44604.00,15930,18
830806907,44302.00,13030,24
1820737650,44200.00,34000,3
6226852820,44200.00,34000,3
7607355940,44200.00,17000,16
5909362817,44200.00,13000,24
1022055102,44128.00,15760,18
7825881733,44067.00,11910,27
569256146,44000.00,22000,10
7722214773,44000.00,20000,12
1102833966,44000.00,20000,12
1703891245,43700.00,23000,9
6796705143,43700.00,19000,13
460020156,43700.00,19000,13
6540990570,43700.00,19000,13
5029141019,43500.00,15000,19
278857608,43500.00,15000,19
6784986419,43500.00,15000,19
1969925682,43500.00,15000,19
7785494278,43500.00,15000,19
7222680740,43500.00,15000,19
2120766776,43500.00,15000,19
1717227927,43500.00,15000,19
1431224363,43400.00,14000,21
1124355940,43400.00,14000,21
180107873,43400.00,14000,21
1124112622,43400.00,14000,21
1361795466,43400.00,14000,21
6598439813,43326.00,14940,19
819325194,43200.00,36000,2
7056923008,43200.00,18000,14
5585457747,43200.00,18000,14
6790366466,43200.00,18000,14
5008028401,43200.00,18000,14
304567675,43200.00,18000,14
681409719,43200.00,16000,17
7612836340,43200.00,12000,26
192343819,43200.00,12000,26
6301149340,43176.00,17990,14
5217772339,42500.00,25000,7
1535104706,42500.00,25000,7
453173351,42500.00,25000,7
1616092442,42500.00,17000,15
594914281,42500.00,17000,15
1699880389,42500.00,17000,15
228575061,42500.00,17000,15
5664580203,42500.00,17000,15
450333910,42500.00,17000,15
1830055948,42300.00,16920,15
526649874,42300.00,9000,37
577433158,42222.00,13620,21
496611188,42175.00,16870,15
124664652,42120.00,16200,16
328465245,42009.00,22110,9
681819236,42000.00,35000,2
448715519,42000.00,35000,2
268027060,42000.00,28000,5
7360006299,42000.00,21000,10
7775981361,42000.00,20000,11
800619510,42000.00,15000,18
6903773599,42000.00,15000,18
7935528632,42000.00,15000,18
199588419,42000.00,14000,20
5623524581,42000.00,14000,20
908280156,42000.00,14000,20
7672443614,42000.00,12000,25
352934626,41706.00,19860,11
1657471463,41664.00,14880,18
700518899,41607.00,15410,17
554054791,41600.00,26000,6
511481747,41600.00,16000,16
6145175929,41600.00,16000,16
8052899884,41600.00,13000,22
6016055348,41412.00,14280,19
741113595,41400.00,23000,8
1045710945,41384.00,14780,18
549037892,41216.00,14720,18
5268819176,41124.00,17880,13
405681915,41006.00,14140,19
7192430222,40858.00,13180,21
674439027,40800.00,34000,2
7034985942,40800.00,17000,14
8102726826,40800.00,12000,24
6747275064,40700.00,11000,27
2100702153,40600.00,29000,4
8146163487,40600.00,29000,4
6970076277,40600.00,14000,19
535690536,40600.00,14000,19
7207785958,40500.00,15000,17
5361039106,40500.00,15000,17
7738431629,40500.00,15000,17
814396914,40470.00,13490,20
526232587,40339.00,13910,19
7174143013,40300.00,13000,21
6500393447,40257.00,19170,11
