userId,score,purple,legendaries
1011840982,168100.00,41000,31
1880277027,168100.00,41000,31
1064316520,168000.00,42000,30
2125825059,168000.00,42000,30
6093506369,168000.00,35000,38
7205780854,167900.00,23000,63
5966457828,167895.00,26650,53
857543172,167700.00,39000,33
6650502033,167700.00,39000,33
6839066499,167462.00,22940,63
8346597816,167400.00,27000,52
7114482651,167200.00,38000,34
1754966012,167200.00,38000,34
1050361109,166500.00,37000,35
2031054289,165600.00,36000,36
1882954913,165600.00,36000,36
7198527968,164736.00,22880,62
6877314004,163464.00,38920,32
7219031801,163400.00,43000,28
6759093180,163400.00,38000,33
7303066101,163200.00,32000,41
7293864409,163200.00,32000,41
815473191,162000.00,45000,26
6506551765,161874.00,35190,36
7851514959,161700.00,33000,39
1764834889,161700.00,33000,39
7564132047,161000.00,35000,36
205665509,160000.00,40000,30
428668317,160000.00,40000,30
7438517306,160000.00,25000,54
6516688013,159900.00,39000,31
551772560,159600.00,38000,32
291266700,159600.00,38000,32
7490572514,159578.00,21860,63
7377834102,159067.00,21790,63
373056971,158886.00,37830,32
6766967418,158400.00,36000,34
355371571,158400.00,36000,34
126786472,158400.00,33000,38
6045724002,158280.00,39570,30
7534110371,158100.00,31000,41
7487765910,157527.00,22830,59
7899700845,156800.00,32000,39
7402461631,156600.00,29000,44
5272272669,156600.00,27000,48
7863106344,156359.00,31910,39
397235558,156000.00,39000,30
7884658704,156000.00,24000,55
896954495,155800.00,41000,28
8143532564,155400.00,37000,32
345527245,155100.00,33000,37
7056741483,154567.00,21770,61
7416049605,154489.00,32870,37
6318161715,154000.00,35000,34
136343597,154000.00,28000,45
1526839948,153000.00,45000,24
5134879165,153000.00,34000,35
223164353,153000.00,30000,41
2019660158,152643.00,29930,41
7388113854,152256.00,24960,51
46681647,152100.00,39000,29
1268632135,152000.00,38000,30
5452619453,152000.00,38000,30
7441598034,151976.00,34540,34
510639825,151700.00,41000,27
7014044236,151700.00,37000,31
166699865,151700.00,37000,31
5280903192,150990.00,35950,32
5921607767,150822.00,30780,39
6288891452,150500.00,43000,25
6071075938,150500.00,35000,33
741385364,150457.00,34990,33
1743345339,150400.00,32000,37
1010093125,150400.00,32000,37
1157597630,150118.00,31940,37
8036351969,150000.00,30000,40
1776139861,149600.00,34000,34
1071388201,149600.00,34000,34
1727756280,149600.00,34000,34
542849945,148808.00,33820,34
7027588732,148500.00,33000,35
6461859443,148400.00,28000,43
7194946005,148200.00,38000,29
6022846483,148200.00,38000,29
8020207578,148200.00,26000,47
467172216,148083.00,37970,29
242617503,148000.00,40000,27
6259476826,147900.00,29000,41
732095900,147880.00,36970,30
2032091894,147877.00,34390,33
1444319815,147600.00,41000,26
1081511636,147000.00,49000,20
1049248385,147000.00,35000,32
7032296263,146580.00,34900,32
7195933882,145536.00,30320,38
990954612,145200.00,33000,34
5593289121,144450.00,32100,35
6726152820,144400.00,38000,28
6052880764,144300.00,37000,29
838644952,144300.00,37000,29
1010975870,144000.00,40000,26
7079527193,144000.00,32000,35
6028649275,144000.00,32000,35
909783981,143921.00,33470,33
6990367964,143500.00,35000,31
7357609898,143000.00,26000,45
507629714,142800.00,34000,32
5094991042,142800.00,34000,32
7480814418,142675.00,21950,55
7166247980,142500.00,25000,47
6750534176,142104.00,22920,52
7976413163,141900.00,33000,33
7680090150,141685.00,32950,33
7508752384,141625.00,25750,45
6864541436,141000.00,30000,37
6147880868,140600.00,38000,27
243009604,140600.00,37000,28
577044872,140400.00,36000,29
7454912292,140400.00,36000,29
7750826265,140144.00,36880,28
641684700,140008.00,32560,33
7649239056,140000.00,35000,30
7063338675,139968.00,25920,44
6376759845,139500.00,31000,35
8139540457,139400.00,34000,31
393564236,139400.00,34000,31
808164181,139360.00,34840,30
1320384195,138600.00,33000,32
7993751882,138132.00,38370,26
1530460668,138000.00,34500,30
6932841831,138000.00,30000,36
8362483747,137700.00,27000,41
1829612750,137674.00,36230,28
7221952160,137600.00,32000,33
751555868,137592.00,32760,32
1214172926,137547.00,26970,41
328465245,137307.00,37110,27
1593564683,136800.00,38000,26
5707107257,136500.00,35000,29
6473980982,136000.00,34000,30
256562490,136000.00,34000,30
6096109698,134400.00,28000,38
7731458843,134000.00,20000,57
8114217914,133400.00,29000,36
1025748985,133300.00,31000,33
7302265767,133300.00,31000,33
6990238689,133300.00,31000,33
6163560855,133000.00,35000,28
7349763284,132675.00,21750,51
876435883,132600.00,26000,41
2147403948,132526.00,30820,33
7236284543,132447.00,24990,43
7449999676,132300.00,27000,39
1068392820,132000.00,44000,20
7623614773,132000.00,33000,30
7264149564,131776.00,22720,48
7112604686,131682.00,25820,41
6549009725,131100.00,23000,47
8085938441,131100.00,19000,59
7504183236,130560.00,21760,50
517400935,130500.00,29000,35
171473955,130200.00,42000,21
1279792559,130200.00,31000,32
373654766,130000.00,25000,42
7113506681,130000.00,25000,42
7573738551,130000.00,20000,55
1688791111,129983.00,41930,21
7205158026,129948.00,24990,42
5938046467,129600.00,36000,26
7373544978,129600.00,36000,26
5110091710,129600.00,36000,26
5898580536,129500.00,35000,27
6991783063,129500.00,35000,27
5715787244,129500.00,35000,27
6436979175,129200.00,34000,28
6754106782,129000.00,30000,33
6949088266,129000.00,30000,33
6452388316,129000.00,30000,33
7746979117,129000.00,30000,33
442756763,129000.00,30000,33
6440162359,128800.00,46000,18
65671538,128800.00,23000,46
853726164,128760.00,42920,20
1420147268,128700.00,33000,29
5139922527,128700.00,33000,29
1687902547,128700.00,33000,29
6824253900,128084.00,29110,34
589017617,128000.00,32000,30
5718943906,126900.00,27000,37
7797278479,126900.00,27000,37
1187006917,126000.00,35000,26
7396023964,126000.00,30000,32
213747533,126000.00,28000,35
1291748608,126000.00,28000,35
5064655416,125825.00,35950,25
7951795160,125800.00,34000,27
7455152476,125400.00,33000,28
7358841446,125400.00,33000,28
262468154,125400.00,33000,28
7875432264,125400.00,33000,28
7767458121,125070.00,18950,56
5445862223,124800.00,39000,22
7508150068,124740.00,17820,60
6138648437,124336.00,32720,28
1567955519,124200.00,23000,44
6359033119,124000.00,31000,30
7208344656,123878.00,26930,36
994336086,123200.00,28000,34
442783031,123000.00,30000,31
7503633941,122500.00,35000,25
885622962,122400.00,24000,41
7415210768,122290.00,34940,25
380393030,122100.00,37000,23
7525420387,121900.00,23000,43
6486294713,121900.00,23000,43
5864355269,121800.00,29000,32
7319962839,121600.00,32000,28
7766274172,121500.00,27000,35
5714018061,121323.00,32790,27
7556756013,120600.00,18000,57
784567003,120400.00,43000,18
1507644044,120400.00,28000,33
556771492,120400.00,28000,33
139246041,120000.00,30000,30
7003498824,120000.00,30000,30
232974938,120000.00,30000,30
8216872818,120000.00,25000,38
7150130357,120000.00,20000,50
7963694106,120000.00,16000,65
217144830,119852.00,31540,28
1135810124,119800.00,23960,40
7813973502,119700.00,19000,53
7521763723,119650.00,23930,40
6210935685,119140.00,25900,36
7709888313,119000.00,17000,60
7698132907,118800.00,22000,44
1196232556,118796.00,34940,24
7911684551,118536.00,26940,34
5734339216,118400.00,32000,27
1820544672,118224.00,32840,26
6961794496,117800.00,38000,21
470666397,117800.00,31000,28
5050024706,117253.00,31690,27
5678820266,117014.00,28540,31
5255317566,117000.00,30000,29
5470811093,117000.00,30000,29
129293422,117000.00,26000,35
7916053840,117000.00,18000,55
7257068887,116809.00,28490,31
7196953126,115955.00,33130,25
1010596987,115674.00,29660,29
1469270087,115620.00,28200,31
5777612832,115220.00,32920,25
1061578485,115200.00,36000,22
629386320,115200.00,36000,22
6194239074,115200.00,36000,22
541608398,115200.00,36000,22
736737015,115200.00,32000,26
7935702405,115200.00,32000,26
5266795569,115200.00,32000,26
7960790104,115200.00,32000,26
7249536466,115200.00,24000,38
1567294389,115197.00,26790,33
665234664,114800.00,41000,18
7488316772,114700.00,37000,21
5305424270,114700.00,31000,27
842070363,114400.00,26000,34
8122831274,114400.00,26000,34
7870022392,114000.00,19000,50
1148642184,113962.00,29990,28
7513247364,113760.00,23700,38
404712626,113560.00,28390,30
490461944,113400.00,27000,32
7615506719,113400.00,18000,53
431535119,113100.00,29000,29
5156276198,113022.00,26910,32
5337597398,112500.00,25000,35
6391881745,112283.00,23890,37
6687579264,112200.00,33000,24
7518735320,112200.00,22000,41
7116287997,112100.00,19000,49
521070581,112000.00,40000,18
1019260569,112000.00,32000,25
569256146,112000.00,32000,25
2124589108,112000.00,32000,25
7139070735,112000.00,28000,30
384147075,111800.00,26000,33
268385006,111800.00,26000,33
5220224834,111650.00,31900,25
5461403877,111600.00,36000,21
6844594341,111600.00,31000,26
1431224363,110700.00,27000,31
7541843087,110216.00,23960,36
6342560963,110200.00,29000,28
6964726372,110200.00,29000,28
1102833966,110200.00,29000,28
8309932932,110200.00,19000,48
1329819814,110000.00,44000,15
1343254935,110000.00,25000,34
7220423282,110000.00,25000,34
5682254346,109296.00,23760,36
7596100268,109200.00,28000,29
454292743,109200.00,26000,32
7227823386,109200.00,26000,32
1445287984,108800.00,34000,22
7811774246,108800.00,32000,24
309067504,108800.00,32000,24
1986691062,108800.00,32000,24
461160340,108596.00,31940,24
1187896467,108500.00,35000,21
1615196993,108500.00,35000,21
7073712514,108100.00,23000,37
7625652440,108000.00,36000,20
1175868704,108000.00,30000,26
131466426,108000.00,27000,30
7650264251,108000.00,27000,30
299990305,108000.00,27000,30
6743706566,108000.00,24000,35
5761303769,107746.00,31690,24
1140656230,107500.00,25000,33
7497801333,107500.00,25000,33
866536859,107300.00,29000,27
595524663,107300.00,29000,27
1788332499,107300.00,29000,27
7740729392,107100.00,21000,41
7452257204,106782.00,28860,27
5572676356,106197.00,27230,29
7738431629,105830.00,27850,28
7478084074,105800.00,23000,36
518242217,105440.00,32950,22
1405804155,105400.00,26350,30
358709165,105300.00,39000,17
1124112622,105064.00,22840,36
414435554,105000.00,30000,25
218876780,105000.00,25000,32
5217772339,104400.00,36000,19
1647040407,104400.00,29000,26
5164159910,104000.00,26000,30
7084808387,104000.00,26000,30
7998445220,104000.00,20000,42
7815900536,103920.00,25980,30
519607136,103880.00,29680,25
225782761,103880.00,29680,25
687401095,103623.00,26570,29
110435550,103600.00,28000,27
7739711450,103600.00,28000,27
923812007,103269.00,35610,19
6056942940,102977.00,21910,37
6856821968,102770.00,23900,33
694231039,102726.00,26340,29
1831006583,102600.00,38000,17
7729044926,102600.00,27000,28
6973680201,102500.00,25000,31
6460333090,102500.00,25000,31
5311925719,102500.00,25000,31
5095079250,102400.00,32000,22
330740690,102300.00,33000,21
1499861814,102300.00,31000,23
7391424172,102258.00,26910,28
5020376275,102131.00,24910,31
851452067,102000.00,34000,20
7113946516,102000.00,30000,24
7042323423,102000.00,30000,24
5822426481,102000.00,30000,24
753679733,101738.00,23660,33
677251938,101517.00,26030,29
6489241664,101500.00,35000,19
1093613500,101500.00,35000,19
1508982442,101500.00,29000,25
6403838608,101200.00,44000,13
1563746205,101200.00,23000,34
6271281178,101200.00,22000,36
1395815073,100800.00,28000,26
1131600468,100800.00,28000,26
7836698142,100800.00,18000,46
7546051027,100628.00,22870,34
7534410584,100152.00,27820,26
5325535418,100079.00,34510,19
2133121268,100000.00,25000,30
348869324,100000.00,25000,30
7086059299,100000.00,25000,30
7554399611,99900.00,27000,27
429057856,99900.00,27000,27
7056923008,99900.00,27000,27
8376740554,99600.00,12000,73
585234044,99546.00,21180,37
1185535474,99115.00,23050,33
6461235867,98900.00,23000,33
501164365,98808.00,41170,14
844454912,98800.00,26000,28
7905402865,98800.00,26000,28
1004656878,98800.00,26000,28
8059841583,98800.00,26000,28
2129922780,98538.00,29860,23
6499403404,98504.00,35180,18
7962525029,98400.00,24000,31
1841028334,98400.00,24000,31
2048673886,98400.00,24000,31
5268819176,98319.00,25210,29
6719669220,98109.00,29730,23
1250631098,98000.00,28000,25
6999381040,98000.00,28000,25
7292441696,97500.00,25000,29
7454085836,97500.00,25000,29
6539285521,97293.00,23730,31
6644855185,97200.00,36000,17
7929195187,97200.00,27000,26
7034985942,97200.00,27000,26
723750801,97123.00,31330,21
660533255,96976.00,25520,28
6767901200,96924.00,23640,31
8039905750,96804.00,26890,26
1124355940,96600.00,23000,32
1203796843,96600.00,21000,36
5264963423,96393.00,29210,23
7615143147,96200.00,26000,27
5105119071,96200.00,26000,27
323278613,96200.00,26000,27
5937635546,96126.00,25980,27
7895756083,96100.00,31000,21
6796705143,96100.00,31000,21
7042768236,96000.00,30000,22
5201236225,96000.00,24000,30
8464949009,96000.00,20000,38
5036469935,95728.00,30880,21
1155785572,95700.00,29000,23
6908415551,95616.00,19920,38
7194979433,95340.00,22700,32
6131760470,95200.00,28000,24
1472759993,95200.00,28000,24
7264793852,95200.00,28000,24
554054791,95000.00,38000,15
7619148305,95000.00,25000,28
904611928,94600.00,22000,33
2120766776,94600.00,22000,33
1386677381,94500.00,35000,17
1431509805,94500.00,27000,25
400308021,94500.00,27000,25
6629947077,94500.00,21000,35
1703891245,94432.00,36320,16
8476765808,94100.00,18820,40
727665827,94000.00,20000,37
1000846346,94000.00,20000,37
7896688435,93974.00,24730,28
1039978897,93600.00,26000,26
6938368308,93600.00,26000,26
496939198,93600.00,24000,29
527083544,93420.00,25950,26
1319359943,93248.00,29140,22
7642621451,93100.00,19000,39
8392428395,93100.00,19000,39
6784986419,93015.00,23850,29
109588940,93000.00,31000,20
5303912830,92800.00,29000,22
1644381684,92800.00,29000,22
559959288,92500.00,25000,27
7652033742,92500.00,25000,27
748902831,92400.00,28000,23
333542722,92334.00,27980,23
7982285421,91800.00,27000,24
361816551,91648.00,28640,22
570645433,91377.00,27690,23
7433872983,91200.00,19000,38
1045710945,91052.00,26780,24
877661422,91000.00,26000,25
6619849437,91000.00,26000,25
7395885228,91000.00,26000,25
6147813969,90900.00,20200,35
6280182281,90200.00,22000,31
1024407587,90000.00,36000,15
7108815109,90000.00,30000,20
446493264,90000.00,25000,26
5510502812,90000.00,25000,26
6063307151,90000.00,25000,26
6037986047,89964.00,21420,32
124664652,89725.00,24250,27
999821424,89700.00,23000,29
6354502317,89700.00,23000,29
8314404639,89300.00,19000,37
5244044785,89100.00,33000,17
6565334253,89100.00,27000,23
6882680670,89100.00,27000,23
7443290908,88959.00,22810,29
5036433284,88800.00,24000,27
802154461,88800.00,22200,30
6188202688,88400.00,26000,24
5319540335,88000.00,22000,30
388689675,87776.00,27430,22
1717227927,87660.00,24350,26
6195148962,87617.00,21370,31
8427821627,87500.00,25000,25
7149327783,87500.00,25000,25
6630425383,87500.00,25000,25
293684864,87500.00,25000,25
911025792,87500.00,25000,25
487914982,87400.00,19000,36
890765478,87384.00,26480,23
222371992,87264.00,27270,22
6567452994,87200.00,21800,30
7494003158,87000.00,29000,20
8039198729,87000.00,15000,48
5100373117,86800.00,31000,18
549287747,86800.00,28000,21
823924777,86700.00,17000,41
7740872150,86400.00,36000,14
741113595,86400.00,32000,17
7220483306,86400.00,27000,22
6979741702,86400.00,27000,22
410532380,86400.00,24000,26
1867264566,86400.00,24000,26
6197863333,86157.00,31910,17
7600927978,86100.00,41000,11
192343819,86100.00,21000,31
1388636480,86100.00,21000,31
7069831592,86064.00,26080,23
581104391,85800.00,26000,23
511481747,85800.00,26000,23
782132161,85800.00,26000,23
7140778176,85504.00,26720,22
8458105729,85500.00,19000,35
6761311371,85470.00,25900,23
7346721989,85433.00,23090,27
257738325,85320.00,15800,44
585340352,85100.00,23000,27
771280033,85100.00,23000,27
363394371,85034.00,20740,31
7019547351,85000.00,25000,24
647297901,85000.00,25000,24
7395986773,85000.00,25000,24
7432128241,85000.00,25000,24
681409719,85000.00,25000,24
949808523,84870.00,20700,31
789878169,84841.00,22930,27
1573367502,84400.00,21100,30
7607355940,84000.00,24000,25
7672443614,84000.00,20000,32
830806907,83714.00,22030,28
1733219188,83700.00,31000,17
457365559,83700.00,27000,21
8071064973,83700.00,27000,21
390135489,83600.00,38000,12
329418350,83600.00,22000,28
5783456377,83600.00,22000,28
8451828987,83600.00,19000,34
336827329,83490.00,27830,20
992876583,83468.00,37940,12
5956279855,83320.00,20830,30
5236485840,83200.00,26000,22
8344613795,83200.00,16000,42
7275296988,83173.00,26830,21
7049624393,83142.00,26820,21
726889439,83055.00,23730,25
1638785247,82801.00,26710,21
1735277654,82800.00,18000,36
7328290024,82800.00,18000,36
7271712322,82570.00,35900,13
5186845785,82500.00,25000,23
2055413812,82500.00,25000,23
627892609,82500.00,25000,23
7980087011,82398.00,26580,21
7763194818,82000.00,41000,10
7419714536,82000.00,20000,31
699967839,81995.00,26450,21
547991743,81700.00,43000,9
7277037848,81600.00,24000,24
5248950411,81464.00,23960,24
6755172541,81198.00,20820,29
7785494278,81178.00,21940,27
8091453760,81000.00,27000,20
1429627434,80970.00,26990,20
318401353,80955.00,17990,35
549037892,80852.00,19720,31
460020156,80600.00,26000,21
337929821,80500.00,23000,25
5811288539,80164.00,28630,18
393891728,80136.00,22260,26
835371413,80068.00,21640,27
268027060,80000.00,40000,10
7793396498,80000.00,25000,22
7517575512,79800.00,38000,11
7784606351,79800.00,38000,11
6500393447,79664.00,30640,16
7328379332,79506.00,18930,32
1780057518,79407.00,29410,17
5908627415,79382.00,20890,28
7279282166,79380.00,22680,25
318714063,79296.00,24780,22
567050417,79200.00,33000,14
6970076277,79200.00,24000,23
7055626263,79200.00,24000,23
438476031,79200.00,22000,26
304581269,79200.00,22000,26
438159110,79035.00,23950,23
1511339605,78897.00,20230,29
944958482,78300.00,27000,19
339603907,78300.00,27000,19
5664580203,78300.00,27000,19
240324260,78275.00,31310,15
6310352001,78200.00,23000,24
6404327267,78200.00,23000,24
5887176212,78200.00,23000,24
7291861935,78030.00,22950,24
1272903186,78000.00,30000,16
line:U81d3bef9052b2f5439126bcc74e8035e,78000.00,30000,16
1021885012,77923.00,26870,19
358234481,77900.00,19000,31
7382343499,77735.00,22210,25
800619510,77700.00,21000,27
683287911,77500.00,31000,15
6903773599,77500.00,25000,21
6301149340,77469.00,24990,21
282202452,77454.00,19860,29
7743142853,77345.00,24950,21
180107873,77000.00,22000,25
8187646654,76800.00,24000,22
6122479840,76500.00,17000,35
1071605837,76416.00,31840,14
1157699122,76335.00,21810,25
6901985857,76000.00,38000,10
5358943933,76000.00,38000,10
6403191118,75900.00,33000,13
370991732,75900.00,23000,23
700518899,75744.00,21040,26
879010949,75600.00,36000,11
366527506,75600.00,27000,18
5453988030,75600.00,18000,32
1361795466,75582.00,19890,28
7776446134,75400.00,29000,16
505679114,75400.00,26000,19
7799055757,75306.00,22820,23
842229606,75000.00,30000,15
7531584352,75000.00,30000,15
486517467,75000.00,30000,15
7280158621,75000.00,25000,20
7219388123,74997.00,57690,3
652478174,74834.00,24140,21
7362764993,74800.00,34000,12
528852287,74800.00,22000,24
7848942321,74800.00,22000,24
407963883,74800.00,22000,24
1882854320,74800.00,22000,24
6345955249,74800.00,17000,34
5206082071,74515.00,21290,25
564764793,74400.00,24000,21
5239125624,74100.00,39000,9
778366100,74000.00,20000,27
877607411,74000.00,20000,27
304805526,74000.00,20000,27
1535104706,73960.00,36980,10
825868793,73950.00,21750,24
8238516189,73593.00,18870,29
1151007427,73504.00,22970,22
6388811961,73500.00,21000,25
637927622,73500.00,21000,25
384653186,73304.00,21560,24
7621971050,73188.00,20330,26
7949130202,72900.00,27000,17
1122016519,72800.00,22750,22
371574729,72768.00,22740,22
7355416462,72768.00,22740,22
5387693655,72711.00,26930,17
6652274521,72600.00,22000,23
7556783565,72500.00,29000,15
5087347395,72500.00,25000,19
5008028401,72500.00,25000,19
6636095544,72310.00,20660,25
535690536,72200.00,19000,28
5917762536,72000.00,36000,10
7775578003,72000.00,20000,26
405681915,72000.00,20000,26
8331359642,72000.00,20000,26
339913440,72000.00,16000,35
907068135,72000.00,15000,38
7870335586,72000.00,15000,38
284063081,71775.00,28710,15
6797570996,71577.00,26510,17
1685257925,71496.00,26480,17
519938217,71400.00,51000,4
7305394927,71400.00,21000,24
273198411,71400.00,21000,24
8436995688,71400.00,21000,24
1724215461,71300.00,23000,21
5361039106,71300.00,23000,21
1616092442,71300.00,23000,21
385825403,71212.00,18740,28
864449820,71162.00,20930,24
1926293335,70848.00,26240,17
1180182691,70824.00,29510,14
807486836,70713.00,26190,17
985874796,70616.00,25220,18
5416107807,70500.00,47000,5
7371089637,70500.00,47000,5
495324091,70500.00,15000,37
5318719128,70400.00,22000,22
422101943,70300.00,19000,27
2100506881,70200.00,27000,16
323745365,70200.00,27000,16
7722214773,70200.00,27000,16
1217847728,70174.00,26990,16
7984896899,70000.00,35000,10
7185213553,70000.00,25000,18
498875185,70000.00,25000,18
1049852601,70000.00,25000,18
