userId,score,purple,legendaries
358790126,79200.00,22000,26
5593289121,78588.00,21240,27
896954495,78400.00,28000,18
136343597,78400.00,16000,39
166699865,78000.00,26000,20
467172216,77500.00,25000,21
1418839514,77500.00,25000,21
262468154,77000.00,22000,25
1010093125,77000.00,22000,25
1034605075,76800.00,24000,22
205665509,76800.00,24000,22
732095900,76800.00,24000,22
6122479840,76500.00,17000,35
7249536466,76500.00,17000,35
5896508558,76401.00,19590,29
6932841831,76000.00,19000,30
7797278479,76000.00,19000,30
7303066101,75900.00,23000,23
1983366905,75900.00,23000,23
7534110371,75600.00,18000,32
6635331519,75474.00,17970,32
397235558,75400.00,26000,19
6461859443,75200.00,16000,37
7219031801,75000.00,30000,15
1268632135,75000.00,25000,20
8039198729,75000.00,15000,40
53648993,74800.00,22000,24
6877314004,74528.00,21920,24
6056942940,74404.00,16910,34
5715787244,74400.00,24000,21
5783456377,74000.00,20000,27
217144830,73944.00,20540,26
7342995868,73800.00,9000,72
7415210768,73600.00,23000,22
1420147268,73600.00,23000,22
1011840982,73600.00,23000,22
1776139861,73500.00,21000,25
1279792559,73500.00,21000,25
46681647,72800.00,26000,18
736737015,72600.00,22000,23
5280903192,72534.00,21980,23
1010975870,72500.00,29000,15
838644952,72500.00,25000,19
7113946516,72500.00,25000,19
7086059299,72200.00,19000,28
6452388316,72000.00,20000,26
7545216511,71760.00,17940,30
1157597630,71400.00,21000,24
5255317566,71400.00,21000,24
7739711450,71400.00,21000,24
373654766,71400.00,17000,32
5714018061,70788.00,20820,24
495324091,70500.00,15000,37
6506551765,70490.00,18550,28
5272272669,70400.00,16000,34
1229692545,70200.00,26000,17
7063338675,70124.00,14920,37
1526839948,70000.00,28000,15
7625652440,70000.00,25000,18
355371571,70000.00,20000,25
1820544672,69952.00,21860,22
7416049605,69819.00,18870,27
810432427,69468.00,24810,18
404712626,69326.00,20390,24
6990367964,69300.00,21000,23
1155785572,69300.00,21000,23
6288891452,69000.00,30000,13
551772560,69000.00,23000,20
6163560855,69000.00,23000,20
753679733,68874.00,17660,29
7074802686,68800.00,16000,33
7180321072,68632.00,14920,36
7477516127,68600.00,14000,39
126786472,68400.00,19000,26
7449999676,68400.00,18000,28
8139540457,68200.00,22000,21
7014044236,68200.00,22000,21
1187896467,68200.00,22000,21
2124589108,68200.00,22000,21
6376759845,68000.00,20000,24
970546364,67600.00,26000,16
811439704,67600.00,26000,16
5682254346,67560.00,16890,30
6489241664,67500.00,27000,15
1049852601,67500.00,25000,17
7534410584,67388.00,19820,24
1068392820,67200.00,32000,11
521070581,67200.00,28000,14
629386320,67200.00,24000,18
589017617,67200.00,21000,22
5898580536,66700.00,23000,19
7564132047,66700.00,23000,19
6864541436,66600.00,18000,27
8122831274,66600.00,18000,27
7729044926,66500.00,19000,25
990954612,66500.00,19000,25
7652033742,66500.00,19000,25
7766274172,66500.00,19000,25
1343254935,66300.00,17000,29
7402461631,66300.00,17000,29
7911684551,66290.00,18940,25
7027588732,66000.00,22000,20
6473980982,66000.00,22000,20
256562490,66000.00,20000,23
7649239056,66000.00,20000,23
1000846346,66000.00,15000,34
6595769722,65600.00,16000,31
6596606735,65132.00,17140,28
7293864409,65100.00,21000,21
250731499,65100.00,21000,21
1614076773,65100.00,21000,21
1320384195,65100.00,21000,21
7396023964,65100.00,21000,21
5734339216,65100.00,21000,21
1093613500,65000.00,25000,16
7099759083,64800.00,27000,14
5534354979,64800.00,18000,26
6990238689,64600.00,19000,24
7929195187,64600.00,19000,24
1395815073,64600.00,19000,24
7650264251,64600.00,19000,24
585234044,64500.00,15000,33
6210935685,64410.00,16950,28
7373544978,64400.00,23000,18
6991783063,64400.00,23000,18
400308021,64000.00,20000,22
577044872,64000.00,20000,22
6775860818,64000.00,16000,30
5452619453,63000.00,21000,20
7488316772,63000.00,21000,20
5311925719,63000.00,18000,25
6824253900,62755.00,17930,25
1743345339,62700.00,19000,23
1025748985,62700.00,19000,23
517400935,62700.00,19000,23
5678820266,62528.00,19540,22
510639825,62400.00,26000,14
7998445220,62400.00,13000,38
776937055,62325.00,24930,15
1530460668,62147.00,21430,19
6961794496,62100.00,27000,13
1019260569,62100.00,23000,17
748902831,62100.00,23000,17
1724215461,62000.00,20000,21
8427821627,62000.00,20000,21
6979741702,62000.00,20000,21
501164365,61732.00,26840,13
490461944,61670.00,17620,25
309067504,61600.00,22000,18
519607136,61600.00,22000,18
291266700,61600.00,22000,18
7811774246,61600.00,22000,18
1727756280,61200.00,18000,24
6259476826,61200.00,17000,26
5822426481,60900.00,21000,19
5707107257,60900.00,21000,19
5266795569,60900.00,21000,19
890765478,60864.00,19020,22
496939198,60800.00,19000,22
7982285421,60800.00,19000,22
6565334253,60800.00,19000,22
7391424172,60452.00,17780,24
1319359943,60420.00,20140,20
542849945,60288.00,18840,22
1567294389,60128.00,18790,22
1469270087,60060.00,18200,23
6194239074,60000.00,25000,14
1615196993,60000.00,25000,14
6147880868,60000.00,25000,14
1239752370,60000.00,24000,15
5303912830,60000.00,20000,20
771280033,60000.00,20000,20
1499861814,60000.00,20000,20
7960790104,59820.00,19940,20
7776446134,59800.00,23000,16
904611928,59500.00,17000,25
994336086,59500.00,17000,25
345527245,59500.00,17000,25
5036469935,59400.00,22000,17
784567003,59400.00,22000,17
6619849437,59400.00,18000,23
454292743,59400.00,18000,23
507629714,59400.00,18000,23
431535119,59268.00,17960,23
7208344656,59255.00,16930,25
7554399611,58900.00,19000,21
723750801,58754.00,20260,19
7441598034,58620.00,19540,20
5191133059,58500.00,15000,29
7870335586,58500.00,15000,29
5050024706,58249.00,18790,21
6131760470,58000.00,20000,19
442783031,58000.00,20000,19
802154461,57888.00,16080,26
299990305,57800.00,17000,24
1140656230,57800.00,17000,24
5811288539,57764.00,20630,18
6508151935,57600.00,24000,14
6889075552,57600.00,24000,14
442756763,57600.00,18000,22
8400749520,57600.00,18000,22
6460333090,57600.00,16000,26
2048673886,57600.00,16000,26
6908415551,57200.00,13000,34
336827329,57075.00,22830,15
257738325,57024.00,11880,38
5105119071,57000.00,19000,20
5318719128,57000.00,19000,20
8187646654,57000.00,19000,20
6052880764,57000.00,19000,20
6028649275,57000.00,19000,20
7220423282,57000.00,15000,28
268385006,57000.00,15000,28
512370214,57000.00,15000,28
7545210059,56925.00,12650,35
835371413,56916.00,15810,26
549287747,56700.00,21000,17
7503633941,56700.00,21000,17
164190065,56700.00,21000,17
8039905750,56670.00,18890,20
7896688435,56460.00,18820,20
487914982,56320.00,14080,30
5572676356,56100.00,17000,23
1148642184,56000.00,20000,18
541608398,56000.00,20000,18
6359033119,56000.00,20000,18
1788332499,56000.00,20000,18
301385812,56000.00,16000,25
6342560963,55800.00,18000,21
6436979175,55800.00,18000,21
5164159910,55800.00,18000,21
570645433,55651.00,19190,19
1831006583,55200.00,24000,13
284063081,55200.00,23000,14
7455152476,55100.00,19000,19
6882680670,55100.00,19000,19
7793396498,55100.00,19000,19
6719669220,54880.00,19600,18
6147813969,54644.00,14380,28
1735277654,54600.00,13000,32
6403838608,54400.00,32000,7
232974938,54400.00,17000,22
7596100268,54400.00,17000,22
304805526,54400.00,17000,22
6195148962,54020.00,14600,27
7517575512,54000.00,27000,10
596598145,54000.00,20000,17
5470811093,54000.00,20000,17
5461403877,54000.00,20000,17
1867264566,54000.00,18000,20
348869324,54000.00,18000,20
1507644044,54000.00,15000,26
6058882781,53952.00,16860,22
527083544,53850.00,17950,20
7219388123,53493.00,48630,1
876435883,53300.00,13000,31
7220483306,53200.00,19000,18
470666397,53200.00,19000,18
1175868704,53200.00,19000,18
8071064973,53200.00,19000,18
7454912292,53200.00,19000,18
694231039,53186.00,18340,19
5445862223,52800.00,24000,12
7454085836,52800.00,16000,23
823924777,52800.00,11000,38
7815900536,52700.00,17000,21
282202452,52668.00,15960,23
6567452994,52638.00,16980,21
8087055999,52592.00,13840,28
1445287984,52500.00,21000,15
6844594341,52500.00,21000,15
1986691062,52500.00,21000,15
789878169,52483.00,16930,21
7976413163,52305.00,15850,23
139246041,52200.00,18000,19
110435550,52200.00,18000,19
429057856,52200.00,18000,19
5305424270,52000.00,20000,16
5718943906,51800.00,14000,27
923812007,51700.00,23500,12
5908627415,51677.00,16670,21
6767901200,51485.00,14710,25
677251938,51456.00,16080,22
5239125624,51300.00,27000,9
866536859,51300.00,19000,17
8091453760,51300.00,19000,17
5064655416,51300.00,19000,17
7949130202,51300.00,19000,17
7601012766,51156.00,17640,19
547991743,51000.00,30000,7
7626794814,51000.00,17000,20
304581269,51000.00,17000,20
1131600468,51000.00,17000,20
1696798012,50801.00,13730,27
907068135,50700.00,13000,29
358709165,50600.00,23000,12
1386677381,50400.00,24000,11
7784606351,50400.00,24000,11
6687579264,50400.00,21000,14
5036433284,50400.00,18000,18
7395885228,50400.00,18000,18
808164181,50232.00,21840,13
2102412957,50054.00,17260,19
5825577973,50000.00,25000,10
5220224834,50000.00,20000,15
902351961,49984.00,15620,22
7196953126,49677.00,17130,19
7045138881,49600.00,16000,21
7149327783,49600.00,16000,21
7165987414,49530.00,12700,29
6629947077,49500.00,15000,23
949808523,49467.00,14990,23
5917762536,49400.00,26000,9
1061578485,49400.00,19000,16
1644381684,49400.00,19000,16
6138648437,49300.00,19720,15
6587894951,49300.00,17000,19
1187006917,49300.00,17000,19
7615143147,49300.00,17000,19
6938368308,49300.00,17000,19
864449820,49097.00,16930,19
371574729,49068.00,16920,19
1157699122,49011.00,15810,21
842070363,49000.00,14000,25
5761303769,48984.00,20410,14
7257068887,48972.00,17490,18
879010949,48600.00,27000,8
994638630,48600.00,27000,8
7623614773,48600.00,18000,17
5937635546,48600.00,18000,17
7951795160,48400.00,22000,12
992876583,48300.00,23000,11
842229606,48300.00,21000,13
243009604,48300.00,21000,13
519938217,48100.00,37000,3
1403397947,48000.00,32000,5
7362764993,48000.00,24000,10
6726152820,48000.00,24000,10
1780057518,48000.00,20000,14
414435554,48000.00,20000,14
461160340,48000.00,20000,14
1330123722,48000.00,16000,20
318714063,48000.00,16000,20
5956279855,48000.00,15000,22
7292441696,48000.00,15000,22
6973680201,48000.00,15000,22
6037986047,47904.00,14970,22
7600927978,47600.00,28000,7
7277037848,47600.00,17000,18
7395986773,47600.00,17000,18
7280158621,47600.00,17000,18
6743706566,47600.00,17000,18
1563746205,47600.00,14000,24
1638785247,47574.00,17620,17
380393030,47500.00,19000,15
647297901,47500.00,19000,15
726889439,47370.00,15790,20
435835230,47304.00,17520,17
1180182691,47271.00,22510,11
1250631098,46800.00,18000,16
1472759993,46800.00,18000,16
7358841446,46800.00,18000,16
1203796843,46800.00,13000,26
1291748608,46800.00,13000,26
8119109825,46800.00,13000,26
5264963423,46467.00,17210,17
171473955,46400.00,29000,6
6095784051,46400.00,16000,19
5095079250,46400.00,16000,19
1647040407,46400.00,16000,19
595524663,46400.00,16000,19
585340352,46200.00,14000,23
5921607767,46200.00,14000,23
1926293335,46176.00,19240,14
1023454672,46125.00,18450,15
7069831592,46116.00,17080,17
7049624393,45994.00,17690,16
1151007427,45900.00,17000,17
6063307151,45900.00,17000,17
7305394927,45900.00,17000,17
5139922527,45900.00,17000,17
5358943933,45600.00,24000,9
1688791111,45600.00,24000,9
344358595,45600.00,19000,14
1829612750,45575.00,18230,15
742264856,45474.00,17490,16
7575445758,45264.00,18860,14
5325535418,45122.00,20510,12
394911385,45000.00,15000,20
6636095544,45000.00,15000,20
7140778176,44980.00,17300,16
7763194818,44800.00,28000,6
7619148305,44800.00,16000,18
5861428096,44800.00,16000,18
5020376275,44512.00,13910,22
727665827,44200.00,13000,24
5909362817,44200.00,13000,24
7825881733,44067.00,11910,27
567050417,44000.00,22000,10
6280182281,43500.00,15000,19
6461235867,43400.00,14000,21
407963883,43400.00,14000,21
782132161,43400.00,14000,21
2093798465,43200.00,36000,2
1024407587,43200.00,24000,8
1687902547,43200.00,18000,14
7042768236,43200.00,18000,14
65671538,43200.00,18000,14
8059841583,43200.00,16000,17
7848942321,43200.00,16000,17
807486836,43100.00,17240,15
6755172541,42904.00,13840,21
421379017,42900.00,39000,1
7869436979,42900.00,33000,3
7962525029,42900.00,13000,23
594914281,42500.00,17000,15
1508982442,42500.00,17000,15
7905402865,42500.00,17000,15
388689675,42481.00,18470,13
7497149197,42174.00,12780,23
362746377,42000.00,30000,4
7884943790,42000.00,21000,10
114908306,42000.00,20000,11
293684864,42000.00,15000,18
410532380,42000.00,15000,18
7935528632,42000.00,15000,18
5319540335,42000.00,15000,18
1217847728,41979.00,19990,11
1021885012,41811.00,19910,11
7722214773,41800.00,19000,12
330740690,41800.00,19000,12
5416107807,41600.00,32000,3
1004656878,41600.00,16000,16
5387693655,41600.00,16000,16
7084808387,41600.00,16000,16
6856821968,41600.00,13000,22
6797570996,41558.00,18890,12
7271712322,41548.00,24440,7
460020156,41239.00,17930,13
1511339605,41120.00,12850,22
6486294713,41000.00,10000,31
6345955249,41000.00,10000,31
5217772339,40800.00,24000,7
1535104706,40800.00,24000,7
5100373117,40800.00,17000,14
6790366466,40800.00,17000,14
7895756083,40800.00,17000,14
556771492,40800.00,17000,14
7056923008,40800.00,17000,14
333542722,40752.00,16980,14
244188668,40700.00,37000,1
6747275064,40700.00,11000,27
352934626,40656.00,19360,11
405681915,40600.00,14000,19
6388811961,40600.00,14000,19
7183935425,40503.00,17610,13
278857608,40500.00,15000,17
6310352001,40500.00,15000,17
6598439813,40426.00,13940,19
526232587,40339.00,13910,19
1124112622,40300.00,13000,21
7192430222,40300.00,13000,21
7174143013,40300.00,13000,21
7183114516,40000.00,16000,15
323278613,40000.00,16000,15
1616092442,40000.00,16000,15
5664580203,40000.00,16000,15
5887176212,40000.00,16000,15
611891135,40000.00,16000,15
6692082898,39990.00,12900,21
5864355269,39900.00,21000,9
8028543886,39900.00,19000,11
7775981361,39900.00,19000,11
1102833966,39900.00,19000,11
7371089637,39600.00,33000,2
819325194,39600.00,33000,2
8309932932,39600.00,12000,23
164867630,39600.00,12000,23
5453988030,39600.00,11000,26
129293422,39600.00,11000,26
7275296988,39575.00,15830,15
662385849,39340.00,14050,18
700518899,39312.00,14560,17
660533255,39204.00,14520,17
7222680740,39200.00,14000,18
300558005,39200.00,14000,18
999821424,39200.00,14000,18
line:U81d3bef9052b2f5439126bcc74e8035e,39100.00,17000,13
2055413812,39100.00,17000,13
1135810124,39100.00,17000,13
6161935167,39100.00,17000,13
8325211441,39032.00,13940,18
665234664,39000.00,26000,5
6901985857,39000.00,26000,5
393564236,39000.00,15000,16
7346639480,39000.00,15000,16
6404327267,39000.00,15000,16
1361795466,39000.00,13000,20
5824855181,38912.00,10240,28
6550051256,38820.00,12940,20
825868793,38792.00,14920,16
369064921,38720.00,19360,10
5206082071,38583.00,14290,17
358234481,38465.00,10990,25
363394371,38416.00,13720,18
354732092,38409.00,18290,11
579515680,38400.00,32000,2
7984896899,38400.00,24000,6
7034985942,38400.00,16000,14
830806907,38318.00,11270,24
385825403,38280.00,11600,23
328465245,38209.00,20110,9
1703891245,38000.00,20000,9
851452067,38000.00,19000,10
222371992,37994.00,17270,12
124664652,37908.00,14580,16
885707952,37800.00,27000,4
430059810,37800.00,21000,8
7073712514,37800.00,18000,11
6188202688,37800.00,14000,17
6301149340,37779.00,17990,11
7500783372,37700.00,29000,3
1820737650,37700.00,29000,3
6440162359,37700.00,29000,3
908280156,37700.00,13000,19
6784986419,37700.00,13000,19
1147244959,37700.00,13000,19
2120766776,37700.00,13000,19
131466426,37700.00,13000,19
268027060,37500.00,25000,5
581104391,37500.00,15000,15
1699880389,37500.00,15000,15
6964726372,37500.00,15000,15
7775121316,37500.00,15000,15
814396914,37470.00,12490,20
6588200977,37410.00,12900,19
7032428437,37400.00,17000,12
5008028401,37400.00,17000,12
667838627,37400.00,17000,12
7321037213,37400.00,17000,12
384147075,37312.00,16960,12
1830055948,37300.00,14920,15
361816551,37280.00,18640,10
1124355940,37200.00,12000,21
180107873,37200.00,12000,21
496611188,37175.00,14870,15
453173351,36800.00,23000,6
5943779013,36800.00,16000,13
1002612407,36800.00,16000,13
1431509805,36800.00,16000,13
228575061,36800.00,16000,13
631996695,36740.00,16700,12
5268819176,36652.00,16660,12
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,36600.00,6000,51
240324260,36558.00,20310,8
1258719442,36478.00,14030,16
7264793852,36432.00,15840,13
7169306135,36400.00,28000,3
2100702153,36400.00,28000,3
446493264,36400.00,14000,16
6145175929,36400.00,14000,16
7406657380,36400.00,14000,16
6903773599,36400.00,13000,18
778366100,36400.00,13000,18
199588419,36400.00,13000,18
6116664663,36300.00,33000,1
448715519,36300.00,33000,1
6473152692,36244.00,13940,16
7607355940,36179.00,15730,13
7280241122,36135.00,10950,23
5890458068,36100.00,19000,9
7360006299,36100.00,19000,9
674439027,36000.00,30000,2
683287911,36000.00,20000,8
6197863333,36000.00,18000,10
6556404285,36000.00,15000,14
7058780627,36000.00,15000,14
1039978897,36000.00,15000,14
5156276198,36000.00,15000,14
7185213553,36000.00,15000,14
222327278,36000.00,15000,14
1843882300,36000.00,12000,20
6782053548,36000.00,12000,20
7116287997,36000.00,12000,20
7870022392,36000.00,12000,20
8442754432,35906.00,13810,16
1022055102,35776.00,13760,16
1122016519,35750.00,13750,16
944958482,35700.00,17000,11
1657471463,35694.00,13220,17
6499403404,35596.00,16180,12
5024404488,35520.00,11840,20
7315949289,35425.00,14170,15
5623524581,35308.00,12610,18
6476228249,35256.00,14690,14
1071605837,35226.00,18540,9
908538039,35200.00,32000,1
681819236,35200.00,32000,1
7108815109,35200.00,16000,12
6945500330,35200.00,16000,12
450333910,35200.00,16000,12
14677544,35200.00,11000,22
549037892,35196.00,12570,18
1002925630,35100.00,27000,3
8119160052,35100.00,27000,3
7083654819,35100.00,13000,17
6653035569,35100.00,13000,17
438476031,35100.00,13000,17
7324687725,35046.00,12980,17
6506276060,35028.00,12510,18
8009033356,35000.00,14000,15
844454912,35000.00,14000,15
1841028334,35000.00,14000,15
370991732,35000.00,14000,15
192343819,35000.00,10000,25
6926803475,35000.00,10000,25
7182447200,34950.00,13980,15
7709888313,34800.00,12000,19
6880596724,34575.00,13830,15
5138253133,34500.00,15000,13
625080433,34500.00,15000,13
681409719,34500.00,15000,13
5661343805,34500.00,15000,13
5828106917,34440.00,14350,14
5617525265,34200.00,18000,9
6234324905,34112.00,26240,3
6651784029,34020.00,12600,17
7556783565,34000.00,20000,7
564764793,34000.00,17000,10
1315330966,33971.00,14770,13
1820388504,33824.00,12080,18
6994622730,33800.00,26000,3
1913133081,33800.00,26000,3
6095933244,33800.00,13000,16
6539285521,33800.00,13000,16
853726164,33600.00,28000,2
7740872150,33600.00,24000,4
680211471,33600.00,16000,11
1782731867,33600.00,16000,11
1044896406,33600.00,16000,11
559959288,33600.00,14000,14
203658785,33600.00,14000,14
7414719808,33600.00,12000,18
1823801678,33600.00,12000,18
526649874,33600.00,8000,32
1859863410,33552.00,27960,2
7980087011,33528.00,15240,12
5777612832,33432.00,15920,11
314600063,33318.00,12340,17
5810396628,33210.00,12300,17
2132563147,33000.00,33000,0
6226852820,33000.00,30000,1
437573696,33000.00,30000,1
7354578809,33000.00,30000,1
6010532984,33000.00,30000,1
346328057,33000.00,15000,12
5182570669,33000.00,15000,12
457365559,33000.00,15000,12
6416257002,33000.00,15000,12
1940926256,33000.00,15000,12
246907739,33000.00,11000,20
6704541455,32952.00,13730,14
1573367502,32864.00,10270,22
6207823431,32752.00,14240,13
7375577760,32683.00,11270,19
1880412567,32670.00,18150,8
408268536,32592.00,15520,11
2011799579,32529.00,15490,11
7360508843,32475.00,12990,15
1995584016,32425.00,12970,15
8146163487,32400.00,27000,2
380410690,32400.00,27000,2
251004942,32400.00,27000,2
5831113095,32400.00,12000,17
5029141019,32400.00,12000,17
900172846,32400.00,12000,17
