userId,score,purple,legendaries
350730581,0.00,0,15
6497148127,0.00,0,15
7806653091,0.00,0,15
8061922252,0.00,0,15
6215038807,0.00,0,15
7329495372,0.00,0,15
8063493988,0.00,0,15
7447157342,0.00,0,15
7148948618,0.00,0,15
5688450224,0.00,0,15
7136359284,0.00,0,15
7213802014,0.00,0,15
7446421243,0.00,0,15
7279851395,0.00,0,15
7157756816,0.00,0,15
6965564803,0.00,0,15
8131533684,0.00,0,15
7242777812,0.00,0,15
7660485314,0.00,0,15
7900677108,0.00,0,15
7518915192,0.00,0,15
7931144809,0.00,0,15
6786352555,0.00,0,15
6790756627,0.00,0,15
7088830182,0.00,0,15
7447611256,0.00,0,15
6377798642,0.00,0,15
7214751786,0.00,0,15
7353364281,0.00,0,15
7370956498,0.00,0,15
6716653788,0.00,0,15
7407296770,0.00,0,15
7088408161,0.00,0,15
6685463831,0.00,0,15
8062410264,0.00,0,15
6600712841,0.00,0,15
7530605482,0.00,0,15
8068672548,0.00,0,15
6971715463,0.00,0,15
7302374089,0.00,0,15
8130937126,0.00,0,15
7458022902,0.00,0,15
6501903824,0.00,0,15
6628113680,0.00,0,15
6188864342,0.00,0,15
6508540095,0.00,0,15
7092800083,0.00,0,15
6772349842,0.00,0,15
8087137726,0.00,0,15
1764834889,0.00,0,15
8009254946,0.00,0,15
6360333162,0.00,0,15
6773726838,0.00,0,15
7190016801,0.00,0,15
6873359444,0.00,0,15
8018817083,0.00,0,15
7886691873,0.00,0,15
1757695868,0.00,0,15
7123997649,0.00,0,15
6720833620,0.00,0,15
6791841027,0.00,0,15
6567479320,0.00,0,15
5899890117,0.00,0,15
7324021828,0.00,0,15
7917140416,0.00,0,15
7140951350,0.00,0,15
7828826891,0.00,0,15
7860027764,0.00,0,15
6460847730,0.00,0,15
6959012719,0.00,0,15
852365725,0.00,0,15
7535880283,0.00,0,15
7661067563,0.00,0,15
6606395062,0.00,0,15
6690768052,0.00,0,15
7260758697,0.00,0,15
6660755438,0.00,0,15
5378466057,0.00,0,15
7543797695,0.00,0,15
line:U132448138f5f3a39187295adbdbbdfd2,0.00,0,15
7093210615,0.00,0,15
6437609636,0.00,0,15
7072399602,0.00,0,15
7569530283,0.00,0,15
7268583789,0.00,0,15
7072861917,0.00,0,15
336421058,0.00,0,15
6718007508,0.00,0,15
7350000808,0.00,0,15
7188021928,0.00,0,15
7321115254,0.00,0,15
2132563147,0.00,0,15
7548049176,0.00,0,15
5085481716,0.00,0,15
7631016248,0.00,0,15
7668310048,0.00,0,15
7020527058,0.00,0,15
8045277471,0.00,0,15
7013252152,0.00,0,15
7108849917,0.00,0,15
7612476145,0.00,0,15
6823889898,0.00,0,15
512558752,0.00,0,15
7316493246,0.00,0,15
7875916195,0.00,0,15
6566275723,0.00,0,15
7874977593,0.00,0,15
900971408,0.00,0,15
7565047294,0.00,0,15
7258798821,0.00,0,15
7627365538,0.00,0,14
7616066868,0.00,0,14
7735510508,0.00,0,14
7926602960,0.00,0,14
7062253308,0.00,0,14
7730833935,0.00,0,14
7468097064,0.00,0,14
7899251856,0.00,0,14
8056788092,0.00,0,14
7546353418,0.00,0,14
7077435098,0.00,0,14
8069395588,0.00,0,14
7268448427,0.00,0,14
7155920990,0.00,0,14
730151615,0.00,0,14
8099457774,0.00,0,14
7915029489,0.00,0,14
8178283064,0.00,0,14
5076101862,0.00,0,14
7334974135,0.00,0,14
7979453809,0.00,0,14
7223701433,0.00,0,14
7601043455,0.00,0,14
7580696439,0.00,0,14
8153229003,0.00,0,14
7847240383,0.00,0,14
6370620952,0.00,0,14
line:U2c51540c112ab69f15b2056f036e7dcc,0.00,0,14
7459904887,0.00,0,14
7325325522,0.00,0,14
6723023190,0.00,0,14
7744935177,0.00,0,14
7031644695,0.00,0,14
7164000309,0.00,0,14
7942941904,0.00,0,14
6129112210,0.00,0,14
8017768052,0.00,0,14
8493078974,0.00,0,14
7302096853,0.00,0,14
1866890939,0.00,0,14
7807027364,0.00,0,14
5024493568,0.00,0,14
7275111400,0.00,0,14
7298811384,0.00,0,14
8021082302,0.00,0,14
7023930180,0.00,0,14
7158586265,0.00,0,14
6844880081,0.00,0,14
7734438735,0.00,0,14
7015305404,0.00,0,14
7122480472,0.00,0,14
7498046970,0.00,0,14
7396021185,0.00,0,14
7494948293,0.00,0,14
7432297162,0.00,0,14
7763367020,0.00,0,14
7679028058,0.00,0,14
7536778792,0.00,0,14
6817857711,0.00,0,14
6547038623,0.00,0,14
7314509885,0.00,0,14
7529859904,0.00,0,14
7015209710,0.00,0,14
7680472535,0.00,0,14
8051128994,0.00,0,14
7026652291,0.00,0,14
7596319799,0.00,0,14
7068080004,0.00,0,14
6788870196,0.00,0,14
8174837565,0.00,0,14
7609262379,0.00,0,14
7376371932,0.00,0,14
7076775966,0.00,0,14
line:Ud2e8e7942506498a5d7d6971eb0bd042,0.00,0,14
5798546509,0.00,0,14
6809967312,0.00,0,14
7473354974,0.00,0,14
7106901485,0.00,0,14
7732485040,0.00,0,14
8074054910,0.00,0,14
7882346026,0.00,0,14
6869743870,0.00,0,14
7587046011,0.00,0,14
7041540830,0.00,0,14
7129397607,0.00,0,14
7137854724,0.00,0,14
999615889,0.00,0,14
7232781884,0.00,0,14
7003953122,0.00,0,14
7039096217,0.00,0,14
7105746238,0.00,0,14
1607486082,0.00,0,14
6818469900,0.00,0,14
7046189417,0.00,0,14
7446494380,0.00,0,14
7827192071,0.00,0,14
5413293019,0.00,0,14
7136553905,0.00,0,14
6373826704,0.00,0,14
7716568357,0.00,0,14
6937144588,0.00,0,14
481049470,0.00,0,14
7163830458,0.00,0,14
6607943696,0.00,0,14
6443849358,0.00,0,14
7487603284,0.00,0,14
7404285604,0.00,0,14
7879412536,0.00,0,14
7121733397,0.00,0,14
7997794125,0.00,0,14
8197635009,0.00,0,14
6836656352,0.00,0,14
8069249305,0.00,0,14
7510764756,0.00,0,14
6761311371,0.00,0,14
6835498827,0.00,0,14
5213439041,0.00,0,14
7674927962,0.00,0,14
7536048381,0.00,0,14
7724797095,0.00,0,14
6752876420,0.00,0,14
7735597533,0.00,0,14
660533255,0.00,0,14
7688953723,0.00,0,14
7916456182,0.00,0,14
7254475049,0.00,0,14
7683402459,0.00,0,14
7123826586,0.00,0,14
7878887343,0.00,0,14
7196860695,0.00,0,14
7008641842,0.00,0,14
7050660664,0.00,0,14
7051317580,0.00,0,14
7006682167,0.00,0,14
8007754346,0.00,0,14
7887739443,0.00,0,14
1274270464,0.00,0,14
6055656394,0.00,0,14
7600940551,0.00,0,14
7102908901,0.00,0,14
7513500558,0.00,0,14
7759106859,0.00,0,14
7295095162,0.00,0,14
6083624629,0.00,0,14
7314228390,0.00,0,14
5115231282,0.00,0,14
7107677161,0.00,0,14
7762633777,0.00,0,14
8041355944,0.00,0,14
7249792038,0.00,0,14
7951271916,0.00,0,14
7346545564,0.00,0,14
7265040357,0.00,0,14
5056836480,0.00,0,14
1053531149,0.00,0,14
7325065075,0.00,0,14
824013985,0.00,0,14
7852837828,0.00,0,14
7643495108,0.00,0,14
7817449214,0.00,0,14
7581069386,0.00,0,14
7752852539,0.00,0,14
7551203645,0.00,0,14
7499893899,0.00,0,14
6648000225,0.00,0,14
7525361089,0.00,0,14
7636806074,0.00,0,14
7246253056,0.00,0,14
7629268587,0.00,0,14
6578069750,0.00,0,14
7930835473,0.00,0,14
7348739697,0.00,0,14
7540272048,0.00,0,14
6746148292,0.00,0,14
7532916367,0.00,0,14
7378809172,0.00,0,14
7208724931,0.00,0,14
7356907017,0.00,0,14
7324685596,0.00,0,14
7992039085,0.00,0,14
1971445964,0.00,0,14
291266700,0.00,0,14
7655016437,0.00,0,14
7431447801,0.00,0,14
1674061523,0.00,0,14
6886643036,0.00,0,14
7908686387,0.00,0,14
7879388127,0.00,0,14
7217345528,0.00,0,14
7332384088,0.00,0,14
5921932646,0.00,0,14
7097140141,0.00,0,14
7004949489,0.00,0,14
6923324100,0.00,0,14
7887159621,0.00,0,14
7704028793,0.00,0,14
8116492707,0.00,0,14
8142598708,0.00,0,14
7871078395,0.00,0,14
7376098527,0.00,0,14
7623192044,0.00,0,14
7765715857,0.00,0,14
7028875272,0.00,0,14
7039349694,0.00,0,14
7714011193,0.00,0,14
7777181925,0.00,0,14
1528019916,0.00,0,14
8015485368,0.00,0,14
7217404921,0.00,0,14
6559208662,0.00,0,14
6872625463,0.00,0,14
7793667754,0.00,0,14
7125331279,0.00,0,14
5988610254,0.00,0,14
7756516756,0.00,0,14
6721970300,0.00,0,14
7447217934,0.00,0,14
6539980625,0.00,0,14
7632082885,0.00,0,14
8427821627,0.00,0,14
6963308666,0.00,0,14
8026164775,0.00,0,14
7672548096,0.00,0,14
6756436706,0.00,0,14
7387091847,0.00,0,14
8102166421,0.00,0,14
7879260188,0.00,0,14
8294673152,0.00,0,14
7325135215,0.00,0,14
8096707329,0.00,0,14
7505980499,0.00,0,14
7962292136,0.00,0,14
8125407820,0.00,0,14
6555810451,0.00,0,14
6026195840,0.00,0,14
6909798730,0.00,0,14
7482388913,0.00,0,14
8028114710,0.00,0,14
6778054137,0.00,0,14
7512044370,0.00,0,14
6936401378,0.00,0,14
7626674985,0.00,0,14
7870919515,0.00,0,14
7941400542,0.00,0,14
7000210952,0.00,0,13
7646410980,0.00,0,13
6989732118,0.00,0,13
5601605777,0.00,0,13
7164125608,0.00,0,13
7501282509,0.00,0,13
7316965386,0.00,0,13
7538739998,0.00,0,13
7603192344,0.00,0,13
7015040128,0.00,0,13
7704747186,0.00,0,13
6689946656,0.00,0,13
7230755122,0.00,0,13
7095189396,0.00,0,13
7013509949,0.00,0,13
7036691912,0.00,0,13
5718943906,0.00,0,13
7270184286,0.00,0,13
7100413392,0.00,0,13
8006860509,0.00,0,13
7530791975,0.00,0,13
6980837542,0.00,0,13
7831766842,0.00,0,13
7796936939,0.00,0,13
7376939205,0.00,0,13
7168923408,0.00,0,13
7353929371,0.00,0,13
7615271292,0.00,0,13
7754795868,0.00,0,13
7375740550,0.00,0,13
7367859069,0.00,0,13
7930429960,0.00,0,13
7002268630,0.00,0,13
7945246648,0.00,0,13
8097278898,0.00,0,13
7232216093,0.00,0,13
7822181557,0.00,0,13
7905493398,0.00,0,13
7956139641,0.00,0,13
8176357063,0.00,0,13
7909075254,0.00,0,13
7514262894,0.00,0,13
7169368292,0.00,0,13
1424770427,0.00,0,13
6799037499,0.00,0,13
6426662837,0.00,0,13
8114215254,0.00,0,13
7392653632,0.00,0,13
7425936448,0.00,0,13
7699342779,0.00,0,13
1614119553,0.00,0,13
7697954951,0.00,0,13
7317125561,0.00,0,13
6722432543,0.00,0,13
7536247141,0.00,0,13
7261724727,0.00,0,13
7084984645,0.00,0,13
7701317128,0.00,0,13
7996337224,0.00,0,13
7209503820,0.00,0,13
7233171867,0.00,0,13
8137086996,0.00,0,13
850500936,0.00,0,13
7674288135,0.00,0,13
253668293,0.00,0,13
6903392127,0.00,0,13
6772952894,0.00,0,13
7393612730,0.00,0,13
7265900146,0.00,0,13
7291984063,0.00,0,13
7946938961,0.00,0,13
7347830015,0.00,0,13
7507298002,0.00,0,13
7696200153,0.00,0,13
7458864768,0.00,0,13
7256647543,0.00,0,13
7975161067,0.00,0,13
7513413399,0.00,0,13
8040368542,0.00,0,13
7867565172,0.00,0,13
7521527444,0.00,0,13
5405113837,0.00,0,13
7517079590,0.00,0,13
6800133608,0.00,0,13
7139986697,0.00,0,13
7621318479,0.00,0,13
7525837779,0.00,0,13
7506426630,0.00,0,13
6359079161,0.00,0,13
7412239370,0.00,0,13
7885104546,0.00,0,13
797241151,0.00,0,13
7648794293,0.00,0,13
7175562223,0.00,0,13
7004795667,0.00,0,13
6820565951,0.00,0,13
586445202,0.00,0,13
7905153688,0.00,0,13
6994555888,0.00,0,13
7523591581,0.00,0,13
7915840024,0.00,0,13
7468092856,0.00,0,13
6914463371,0.00,0,13
7045545443,0.00,0,13
6592663272,0.00,0,13
6747331997,0.00,0,13
7134264840,0.00,0,13
7336145103,0.00,0,13
7244826052,0.00,0,13
7640427914,0.00,0,13
7907336761,0.00,0,13
7072651386,0.00,0,13
7530430410,0.00,0,13
7379068225,0.00,0,13
8053097826,0.00,0,13
7056663886,0.00,0,13
8102844628,0.00,0,13
7080134560,0.00,0,13
7211402937,0.00,0,13
7700369110,0.00,0,13
7844226887,0.00,0,13
7493345698,0.00,0,13
6260758012,0.00,0,13
7629617767,0.00,0,13
6930227967,0.00,0,13
7514726043,0.00,0,13
7560165028,0.00,0,13
7879626906,0.00,0,13
7271322576,0.00,0,13
7787161738,0.00,0,13
7049434673,0.00,0,13
8002664103,0.00,0,13
7541692161,0.00,0,13
6461266873,0.00,0,13
8101231777,0.00,0,13
7383561539,0.00,0,13
7516778346,0.00,0,13
6302982496,0.00,0,13
5658187060,0.00,0,13
7296359307,0.00,0,13
7133092275,0.00,0,13
7448751763,0.00,0,13
8090074822,0.00,0,13
7712306167,0.00,0,13
7054604636,0.00,0,13
line:Udd9e8bb28d53fdb8b8e1138ab404ac9e,0.00,0,13
6583892526,0.00,0,13
309067504,0.00,0,13
7363306071,0.00,0,13
7147943296,0.00,0,13
662381209,0.00,0,13
821631231,0.00,0,13
7202348356,0.00,0,13
7396728625,0.00,0,13
7507737779,0.00,0,13
7404524681,0.00,0,13
6707443178,0.00,0,13
6685434851,0.00,0,13
7606856991,0.00,0,13
7387486427,0.00,0,13
8032956240,0.00,0,13
6459642013,0.00,0,13
348881016,0.00,0,13
6756494657,0.00,0,13
7486985640,0.00,0,13
1072212480,0.00,0,13
7488679017,0.00,0,13
6313198243,0.00,0,13
552752256,0.00,0,13
7483462434,0.00,0,13
8143579855,0.00,0,13
1100474457,0.00,0,13
7010430260,0.00,0,13
7554928919,0.00,0,13
7270262606,0.00,0,13
8025705377,0.00,0,13
7099220706,0.00,0,13
7792954165,0.00,0,13
7056411653,0.00,0,13
7813567536,0.00,0,13
8149401721,0.00,0,13
8058157221,0.00,0,13
7148416081,0.00,0,13
7259307133,0.00,0,13
8195062896,0.00,0,13
566357107,0.00,0,13
7379469425,0.00,0,13
7122058198,0.00,0,13
7523028540,0.00,0,13
7390232181,0.00,0,13
7381707654,0.00,0,13
8076097748,0.00,0,13
7140371765,0.00,0,13
273198411,0.00,0,13
7657673217,0.00,0,13
7721188334,0.00,0,13
6568804727,0.00,0,13
7215853019,0.00,0,13
7284929685,0.00,0,13
7219440940,0.00,0,13
7501479375,0.00,0,13
8184702686,0.00,0,13
7474400185,0.00,0,13
7208999735,0.00,0,13
8159911887,0.00,0,13
7682060366,0.00,0,13
7378008216,0.00,0,13
7637532613,0.00,0,13
7432240878,0.00,0,13
7494003158,0.00,0,13
8089717136,0.00,0,13
7721123908,0.00,0,13
7345472804,0.00,0,13
6905149976,0.00,0,13
7517210272,0.00,0,13
7786757866,0.00,0,13
7504411673,0.00,0,13
7939440044,0.00,0,13
6519809188,0.00,0,13
7887468294,0.00,0,13
7386977106,0.00,0,13
8179004363,0.00,0,13
line:U930239cffad36ec65b2aaf01793b267e,0.00,0,13
7227988608,0.00,0,13
7539498317,0.00,0,13
7182012970,0.00,0,13
6848099103,0.00,0,13
7150817760,0.00,0,13
7565370156,0.00,0,13
7661164779,0.00,0,13
7993773346,0.00,0,13
7574544451,0.00,0,13
5105233584,0.00,0,13
7148292450,0.00,0,13
7188909061,0.00,0,13
7566956366,0.00,0,13
7363028312,0.00,0,13
7452257204,0.00,0,13
7346126634,0.00,0,13
8112386307,0.00,0,13
6958908500,0.00,0,13
7893473747,0.00,0,13
7857019606,0.00,0,13
7711470233,0.00,0,13
7676453550,0.00,0,13
7537569209,0.00,0,13
7565226311,0.00,0,13
7746023837,0.00,0,13
7622924365,0.00,0,13
7211048794,0.00,0,13
7529484482,0.00,0,13
6431543201,0.00,0,13
7694749995,0.00,0,13
6250108896,0.00,0,13
7606716721,0.00,0,13
7377025426,0.00,0,13
7403359427,0.00,0,13
6523953399,0.00,0,13
6446990880,0.00,0,13
7410356165,0.00,0,13
6905068741,0.00,0,13
7241870053,0.00,0,13
6535476809,0.00,0,13
7703680056,0.00,0,13
7216817840,0.00,0,13
7885803942,0.00,0,13
7443491308,0.00,0,13
7713652711,0.00,0,13
7383512514,0.00,0,13
7530411843,0.00,0,13
6706200982,0.00,0,13
7982893014,0.00,0,13
8109151264,0.00,0,13
7338083027,0.00,0,13
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,0.00,0,13
7426052082,0.00,0,13
6698887177,0.00,0,13
7839283757,0.00,0,13
7313976206,0.00,0,13
7467374422,0.00,0,13
6872997848,0.00,0,13
7801878420,0.00,0,13
7354850851,0.00,0,13
7071506597,0.00,0,13
6511026509,0.00,0,13
6781098728,0.00,0,13
621983222,0.00,0,13
6259476826,0.00,0,13
7157390015,0.00,0,13
7903481947,0.00,0,13
7937698489,0.00,0,13
7447401185,0.00,0,13
7323983098,0.00,0,13
7293742732,0.00,0,13
7204451808,0.00,0,13
7272356644,0.00,0,13
5478585446,0.00,0,13
7312156568,0.00,0,13
6759834166,0.00,0,13
6737830365,0.00,0,13
6947600840,0.00,0,13
7521162188,0.00,0,13
7033675390,0.00,0,13
6815857989,0.00,0,13
7452641910,0.00,0,13
7281145238,0.00,0,13
7399177346,0.00,0,13
7431777852,0.00,0,13
7823556200,0.00,0,13
7768663283,0.00,0,13
7519246946,0.00,0,13
7751399716,0.00,0,13
7392941596,0.00,0,13
6991907608,0.00,0,13
7761587900,0.00,0,13
7343885388,0.00,0,13
6507699416,0.00,0,13
6811171385,0.00,0,13
7436796220,0.00,0,13
7175293633,0.00,0,13
8027703601,0.00,0,13
7049715511,0.00,0,13
7332572026,0.00,0,13
8157921025,0.00,0,13
6279151076,0.00,0,13
7529500344,0.00,0,13
6939104016,0.00,0,13
7484011736,0.00,0,13
6791028529,0.00,0,13
7956876930,0.00,0,13
7618395867,0.00,0,13
7410999929,0.00,0,13
8135651521,0.00,0,13
7517490081,0.00,0,13
8144996262,0.00,0,13
6377201983,0.00,0,13
6110863464,0.00,0,13
7586096230,0.00,0,13
7479642570,0.00,0,13
7641158479,0.00,0,13
7466950781,0.00,0,13
7297398583,0.00,0,13
7676616748,0.00,0,13
7369817075,0.00,0,13
8073819166,0.00,0,13
6954309647,0.00,0,13
7532842575,0.00,0,13
7196953126,0.00,0,13
8017406246,0.00,0,13
