userId,score,purple,legendaries
428668317,36000.00,15000,14
1807087416,36000.00,12000,20
6998938459,36000.00,12000,20
5811288539,35438.00,13630,16
812325627,35100.00,13000,17
1667587222,35100.00,9000,29
7118747854,35000.00,14000,15
7250139870,34100.00,11000,21
1880277027,34000.00,17000,10
5901144647,33600.00,14000,14
1882954913,33600.00,12000,18
6772107164,33300.00,9000,27
1134515352,33000.00,15000,12
7248561492,33000.00,11000,20
309067504,32500.00,13000,15
238603853,32400.00,12000,17
1376758870,32200.00,14000,13
2147403948,32200.00,14000,13
371574729,32016.00,13920,13
253668293,31900.00,11000,19
5682254346,31500.00,9000,25
885622962,31500.00,9000,25
1304608658,31200.00,13000,14
6056942940,31185.00,8910,25
6864541436,30800.00,11000,18
902351961,30421.00,10490,19
338431880,30400.00,16000,9
550440267,30400.00,16000,9
7776446134,30000.00,12000,15
763808688,29900.00,13000,13
1043592651,29700.00,11000,17
7532617296,29700.00,11000,17
1190456595,29700.00,9000,23
7079527193,29400.00,14000,11
6790366466,29400.00,14000,11
5783456377,28800.00,12000,14
282202452,28800.00,12000,14
495324091,28700.00,7000,31
474460475,28674.00,15930,8
288052412,28600.00,26000,1
692978688,28600.00,13000,12
6161935167,28600.00,13000,12
1703562394,28600.00,13000,12
6880596724,28600.00,13000,12
585323093,28600.00,11000,16
994336086,28600.00,11000,16
7032296263,28600.00,11000,16
2032091894,28475.00,11390,15
7910409125,28382.00,12340,13
667838627,28000.00,14000,10
6851662071,28000.00,14000,10
6045724002,28000.00,14000,10
1782731867,28000.00,14000,10
5534354979,27900.00,9000,21
1724215461,27600.00,12000,13
5290557621,27600.00,12000,13
577044872,27500.00,11000,15
1780057518,27300.00,13000,11
7763297518,27300.00,13000,11
6122479840,27300.00,7000,29
501164365,27200.00,16000,7
1000846346,27200.00,8000,24
7345400242,27132.00,9690,18
400308021,27000.00,10000,17
2019660158,26848.00,8390,22
6407555829,26600.00,14000,9
6877314004,26448.00,13920,9
442783031,26400.00,11000,14
139246041,26400.00,11000,14
301385812,26400.00,8000,23
8344613795,26400.00,6000,34
6568184487,26100.00,9000,19
397235558,26000.00,13000,10
6318161715,26000.00,13000,10
1187006917,26000.00,13000,10
5134879165,26000.00,13000,10
6595769722,25900.00,7000,27
1418839514,25500.00,17000,5
217144830,25296.00,10540,14
2125825059,25200.00,14000,8
1445287984,25200.00,12000,11
5896508558,24934.00,9590,16
7884943790,24700.00,13000,9
5280903192,24525.00,9810,15
6775860818,24500.00,7000,25
7746979117,24300.00,9000,17
1019260569,24200.00,11000,12
6369058184,24138.00,8940,17
521070581,24000.00,15000,6
896954495,24000.00,12000,10
519607136,24000.00,12000,10
549287747,24000.00,12000,10
1241433422,24000.00,8000,20
776937055,23800.00,14000,7
857543172,23800.00,14000,7
5291224325,23780.00,8200,19
890765478,23706.00,13170,8
1614076773,23400.00,13000,8
7396023964,23400.00,13000,8
1081511636,23400.00,9000,16
136343597,23400.00,6000,29
488658414,23310.00,12950,8
6147813969,23296.00,7280,22
5461403877,23100.00,11000,11
7454912292,23100.00,11000,11
1735277654,23100.00,7000,23
5191133059,23100.00,7000,23
6889075552,22800.00,12000,9
467172216,22800.00,12000,9
1203796843,22400.00,7000,22
7074802686,22400.00,7000,22
496939198,22220.00,11110,10
1010093125,22100.00,13000,7
7373544978,22100.00,13000,7
811439704,22000.00,11000,10
489056123,22000.00,11000,10
7980192923,21600.00,12000,8
629386320,21600.00,12000,8
1049248385,21600.00,9000,14
1679471128,21500.00,5000,33
497810505,21080.00,5270,30
2093798465,21000.00,21000,0
1499861814,21000.00,10000,11
1034605075,21000.00,10000,11
7045138881,21000.00,7000,20
8119160052,20900.00,19000,1
1329819814,20900.00,19000,1
589017617,20900.00,11000,9
519938217,20800.00,16000,3
6901985857,20800.00,16000,3
1102833966,20800.00,16000,3
6376759845,20800.00,13000,6
1023454672,20700.00,10350,10
7194946005,20700.00,9000,13
1002925630,20400.00,17000,2
6458935696,20400.00,17000,2
1444319815,20400.00,12000,7
1127433411,20400.00,12000,7
164867630,20300.00,7000,19
5908627415,20000.00,10000,10
1071269018,20000.00,4000,40
328465245,19998.00,11110,8
7926694163,19820.00,19820,0
6116664663,19800.00,18000,1
7869436979,19800.00,18000,1
7042768236,19800.00,11000,8
441438828,19800.00,11000,8
371402839,19800.00,11000,8
5707107257,19800.00,11000,8
1120553025,19800.00,11000,8
838644952,19800.00,11000,8
6766967418,19800.00,9000,12
723750801,19791.00,7330,17
126786472,19516.00,6970,18
6844594341,19500.00,13000,5
388689675,19499.00,11470,7
1926293335,19456.00,10240,9
5114560326,19225.00,7690,15
6704541455,19206.00,8730,12
7517575512,19200.00,12000,6
6991783063,19200.00,12000,6
537710146,19200.00,12000,6
299990305,19200.00,8000,14
7534110371,19200.00,6000,22
835371413,19058.00,7330,16
7500783372,19000.00,19000,0
2132563147,19000.00,19000,0
992876583,18900.00,9000,11
487914982,18900.00,7000,17
6095784051,18900.00,7000,17
1469270087,18860.00,8200,13
330740690,18700.00,11000,7
694231039,18680.00,9340,10
253534168,18592.00,11620,6
257738325,18544.00,4880,28
1607237399,18500.00,5000,27
6712874601,18400.00,8000,13
1268632135,18200.00,14000,3
1535104706,18200.00,14000,3
1563746205,18200.00,7000,16
218876780,18000.00,18000,0
7354578809,18000.00,18000,0
448715519,18000.00,18000,0
579515680,18000.00,18000,0
7371089637,18000.00,18000,0
437573696,18000.00,18000,0
7626794814,18000.00,12000,5
7960790104,18000.00,12000,5
7099759083,18000.00,12000,5
551772560,18000.00,10000,8
6022846483,18000.00,9000,10
5311925719,18000.00,9000,10
879010949,17990.00,17990,0
5734339216,17838.00,9910,8
7219388123,17600.00,16000,1
6489241664,17600.00,16000,1
510639825,17600.00,16000,1
736737015,17600.00,8000,12
7617055114,17600.00,8000,12
5164159910,17600.00,8000,12
6587894951,17500.00,7000,15
548509032,17500.00,5000,25
5761303769,17442.00,9690,8
284063081,17100.00,9000,9
8103104841,17100.00,9000,9
6288891452,17000.00,17000,0
362746377,17000.00,17000,0
5051619768,17000.00,17000,0
1183922288,17000.00,10000,7
5272272669,17000.00,5000,24
6280182281,16852.00,7660,12
1820737650,16800.00,14000,2
5255317566,16800.00,12000,4
6347380215,16800.00,12000,4
358709165,16800.00,12000,4
732095900,16716.00,11940,4
7140465531,16500.00,15000,1
1526839948,16500.00,15000,1
5416107807,16500.00,15000,1
1239752370,16500.00,11000,5
7497801333,16500.00,11000,5
6611940895,16422.00,7140,13
8400749520,16200.00,9000,8
1330123722,16100.00,7000,13
7063338675,16072.00,3920,31
853726164,16000.00,16000,0
1403397947,16000.00,16000,0
251004942,16000.00,16000,0
429057856,16000.00,8000,10
8139540457,16000.00,8000,10
114908306,16000.00,8000,10
2100702153,15928.00,14480,1
6226852820,15810.00,15810,0
1148642184,15759.00,9270,7
641684700,15650.00,15650,0
1913133081,15600.00,13000,2
5217772339,15600.00,13000,2
6903773599,15600.00,6000,16
994638630,15400.00,14000,1
741385364,15400.00,11000,4
1157597630,15378.00,6990,12
5715787244,15300.00,9000,7
6071075938,15300.00,9000,7
5470811093,15300.00,9000,7
7564132047,15300.00,9000,7
1897557211,15300.00,9000,7
7183935425,15288.00,7280,11
256562490,15200.00,8000,9
7739711450,15200.00,8000,9
7449999676,15200.00,8000,9
660069237,15200.00,8000,9
1867264566,15200.00,8000,9
5828106917,15138.00,8410,8
1974986630,15072.00,6280,14
421379017,15000.00,15000,0
7784606351,15000.00,15000,0
283373592,15000.00,15000,0
655474537,15000.00,15000,0
6743607659,15000.00,15000,0
819325194,15000.00,15000,0
6403838608,15000.00,15000,0
681819236,15000.00,15000,0
953057469,15000.00,15000,0
5864355269,15000.00,10000,5
242617503,15000.00,10000,5
336827329,14830.00,14830,0
6058882781,14825.00,5930,15
7534410584,14744.00,7760,9
1180182691,14510.00,14510,0
7287135170,14400.00,12000,2
5266795569,14400.00,9000,6
970546364,14400.00,8000,8
5486310232,14400.00,8000,8
285233117,14400.00,8000,8
300558005,14400.00,8000,8
1021885012,14400.00,8000,8
5811242274,14300.00,13000,1
380410690,14300.00,13000,1
1721941977,14300.00,13000,1
7303066101,14300.00,13000,1
1859863410,14300.00,13000,1
1214157058,14300.00,13000,1
1967324429,14300.00,13000,1
1002612407,14300.00,13000,1
6759093180,14300.00,11000,3
404712626,14263.00,8390,7
564764793,14246.00,8380,7
802154461,14224.00,5080,18
742264856,14025.00,8250,7
662385849,14020.00,7010,10
7531801816,14000.00,14000,0
5186578369,14000.00,14000,0
7349091460,14000.00,14000,0
319926394,14000.00,14000,0
1288660628,14000.00,14000,0
1838223811,14000.00,14000,0
389302525,14000.00,14000,0
7263966384,14000.00,14000,0
6998494039,14000.00,14000,0
5754333551,14000.00,14000,0
5239125624,14000.00,14000,0
6754106782,14000.00,14000,0
457365559,14000.00,7000,10
7277037848,14000.00,7000,10
7402461631,14000.00,7000,10
5345553953,13950.00,13950,0
7049624393,13842.00,7690,8
7545216511,13659.00,4710,19
7257068887,13584.00,8490,6
474886405,13500.00,9000,5
7068627922,13500.00,9000,5
7285631091,13500.00,9000,5
866536859,13500.00,9000,5
585340352,13500.00,5000,17
789878169,13300.00,7000,9
6767901200,13300.00,5320,15
6253192882,13281.00,6990,9
line:U32bd95d3afcf2be40bfe25b00a38e06f,13255.00,12050,1
5358943933,13200.00,12000,1
5110091710,13200.00,12000,1
1831006583,13200.00,11000,2
7356992564,13200.00,11000,2
461999710,13200.00,11000,2
6990367964,13200.00,6000,12
6747275064,13200.00,4000,23
6476228249,13073.00,7690,7
311456411,13000.00,13000,0
981404733,13000.00,13000,0
7266834964,13000.00,13000,0
6196384305,13000.00,13000,0
7003498824,13000.00,13000,0
383333412,13000.00,13000,0
390115258,13000.00,13000,0
748902831,13000.00,13000,0
5282570639,13000.00,13000,0
5917762536,13000.00,13000,0
812064700,13000.00,13000,0
7812223315,13000.00,13000,0
885707952,13000.00,13000,0
1726313563,13000.00,13000,0
6949088266,13000.00,13000,0
7113946516,13000.00,13000,0
480650951,13000.00,10000,3
1319359943,12990.00,8660,5
6450700898,12942.00,7190,8
5318719128,12800.00,8000,6
7455152476,12800.00,8000,6
6221491790,12800.00,4000,22
435835230,12784.00,7520,7
7078062679,12749.00,6710,9
5401258355,12600.00,9000,4
7014044236,12600.00,9000,4
5305424270,12600.00,9000,4
541608398,12600.00,7000,8
8309932932,12600.00,7000,8
53648993,12600.00,7000,8
205665509,12600.00,7000,8
5156276198,12600.00,7000,8
5391246677,12600.00,6000,11
507629714,12500.00,5000,15
517400935,12348.00,5880,11
6674531018,12340.00,6170,10
1786782993,12132.00,6740,8
5036469935,12100.00,11000,1
1155785572,12000.00,12000,0
453173351,12000.00,12000,0
1071388201,12000.00,12000,0
411655235,12000.00,12000,0
876593218,12000.00,12000,0
552752256,12000.00,12000,0
8083758171,12000.00,12000,0
372099716,12000.00,12000,0
7957438831,12000.00,12000,0
770871852,12000.00,12000,0
7421700866,12000.00,12000,0
5378466057,12000.00,12000,0
7625652440,12000.00,12000,0
835538135,12000.00,12000,0
1386677381,12000.00,12000,0
1310288265,12000.00,12000,0
674439027,12000.00,12000,0
304805526,12000.00,10000,2
7056923008,12000.00,8000,5
1187896467,12000.00,8000,5
944958482,12000.00,8000,5
7395885228,12000.00,8000,5
442756763,12000.00,6000,10
6473980982,12000.00,5000,14
6926803475,12000.00,4000,20
6692082898,12000.00,4000,20
1638785247,11970.00,7980,5
1617131133,11968.00,7480,6
6785642602,11900.00,7000,7
6743706566,11900.00,7000,7
496611188,11900.00,7000,7
1472237454,11890.00,11890,0
810432427,11820.00,11820,0
808164181,11808.00,9840,2
7275296988,11700.00,9000,3
1279792559,11700.00,9000,3
1157699122,11620.00,5810,10
6200382100,11600.00,11600,0
369064921,11528.00,10480,1
5909362817,11500.00,5000,13
908280156,11500.00,5000,13
7376827324,11472.00,7170,6
7183114516,11390.00,11390,0
7315949289,11280.00,5640,10
5966457828,11210.00,11210,0
461160340,11200.00,8000,4
1011840982,11200.00,8000,4
5028631175,11200.00,8000,4
344358595,11200.00,8000,4
1029913001,11200.00,7000,6
483069179,11000.00,11000,0
6611686260,11000.00,11000,0
5091197605,11000.00,11000,0
8160775316,11000.00,11000,0
7573193877,11000.00,11000,0
428516174,11000.00,11000,0
5303912830,11000.00,11000,0
1534325066,11000.00,11000,0
569256146,11000.00,11000,0
6010532984,11000.00,11000,0
665234664,11000.00,10000,1
430059810,11000.00,10000,1
1245964050,11000.00,10000,1
250731499,10970.00,10970,0
859137803,10920.00,5200,11
6359033119,10800.00,9000,2
6938368308,10800.00,6000,8
5247436344,10800.00,6000,8
6782053548,10800.00,4000,17
6550051256,10668.00,3810,18
5824855181,10600.00,4240,15
8458105729,10500.00,7000,5
7034985942,10500.00,7000,5
5678820266,10430.00,10430,0
527083544,10400.00,8000,3
6094013783,10400.00,8000,3
398165836,10400.00,8000,3
5822426481,10400.00,8000,3
1688791111,10400.00,8000,3
6567452994,10348.00,3980,16
7069831592,10290.00,4900,11
1175868704,10200.00,6000,7
5106501384,10200.00,6000,7
396601777,10100.00,10100,0
1341445626,10000.00,10000,0
5115231282,10000.00,10000,0
7951795160,10000.00,10000,0
5908090045,10000.00,10000,0
7203677413,10000.00,10000,0
1840289422,10000.00,5000,10
6346996738,10000.00,5000,10
1820544672,10000.00,5000,10
5452619453,10000.00,4000,15
1118953056,9900.00,9000,1
8020207578,9900.00,9000,1
5898580536,9900.00,9000,1
7771462247,9800.00,7000,4
7539685593,9800.00,7000,4
8392428395,9800.00,7000,4
807486836,9708.00,8090,2
750216598,9707.00,5710,7
8436995688,9600.00,8000,2
222327278,9600.00,6000,6
1431509805,9600.00,6000,6
228575061,9600.00,6000,6
1408411748,9600.00,6000,6
5718883457,9600.00,4000,14
5100373117,9500.00,5000,9
5845373356,9401.00,5530,7
1526296005,9250.00,9250,0
6234324905,9240.00,9240,0
8314404639,9100.00,7000,3
563704239,9100.00,7000,3
6508151935,9100.00,7000,3
5395380882,9030.00,4300,11
751555868,9000.00,9000,0
8097278898,9000.00,9000,0
246892441,9000.00,9000,0
7286467942,9000.00,9000,0
390135489,9000.00,9000,0
7981801984,9000.00,9000,0
5091461634,9000.00,9000,0
6149077801,9000.00,9000,0
7368872480,9000.00,9000,0
1328868526,9000.00,9000,0
7137111548,9000.00,9000,0
479131620,9000.00,9000,0
58868907,9000.00,9000,0
6455811944,9000.00,9000,0
1250631098,9000.00,6000,5
6403191118,9000.00,6000,5
5956279855,9000.00,6000,5
1126565403,9000.00,6000,5
842229606,9000.00,6000,5
166699865,9000.00,6000,5
380393030,9000.00,6000,5
8442754432,9000.00,5000,8
6990238689,9000.00,5000,8
1151007427,9000.00,5000,8
8353960096,9000.00,2000,35
1530460668,8920.00,8920,0
8003247922,8900.00,8900,0
5929939789,8862.00,6330,4
7027588732,8800.00,8000,1
5067890763,8800.00,8000,1
5002953179,8800.00,8000,1
2106110535,8800.00,8000,1
5893367376,8800.00,8000,1
2141738087,8800.00,8000,1
337331060,8800.00,4000,12
488633056,8720.00,8720,0
7576246986,8700.00,8700,0
352934626,8646.00,7860,1
218780845,8610.00,8610,0
505679114,8554.00,6580,3
304581269,8500.00,5000,7
517475020,8500.00,5000,7
502114950,8500.00,5000,7
680786103,8415.00,4950,7
6716138418,8400.00,6000,4
853053850,8400.00,6000,4
465444742,8400.00,6000,4
268385006,8400.00,4000,11
410532380,8400.00,4000,11
7261088248,8376.00,6980,2
8065312044,8352.00,5220,6
122686053,8268.00,6360,3
1820388504,8160.00,4080,10
8346597816,8100.00,3000,17
5593289121,8090.00,8090,0
6523069775,8078.00,5770,4
7205780854,8000.00,8000,0
7487765910,8000.00,8000,0
7596100268,8000.00,8000,0
268027060,8000.00,8000,0
7931796637,8000.00,8000,0
5048377815,8000.00,8000,0
7541843087,8000.00,8000,0
135797247,8000.00,8000,0
1089457364,8000.00,8000,0
5076101862,8000.00,8000,0
5028926810,8000.00,8000,0
5072689618,8000.00,8000,0
5036433284,8000.00,8000,0
5051583283,8000.00,8000,0
6687579264,8000.00,8000,0
7525420387,8000.00,8000,0
1991316232,8000.00,8000,0
5039770492,8000.00,8000,0
1057946482,8000.00,8000,0
5054753779,8000.00,8000,0
7416206053,8000.00,8000,0
109588940,8000.00,8000,0
7521763723,8000.00,8000,0
1320384195,8000.00,8000,0
7494003158,8000.00,8000,0
7378360004,8000.00,8000,0
5005456702,8000.00,8000,0
46681647,8000.00,8000,0
262468154,8000.00,8000,0
5092100277,8000.00,8000,0
5016528576,8000.00,8000,0
5068836806,8000.00,8000,0
6750534176,8000.00,8000,0
5058657252,8000.00,8000,0
6353746920,8000.00,8000,0
6781456497,8000.00,8000,0
5020157460,8000.00,8000,0
5065482539,8000.00,8000,0
1073022935,8000.00,5000,6
1958999422,8000.00,4000,10
6388286606,7956.00,6120,3
350450110,7930.00,7930,0
6391881745,7910.00,7910,0
6797570996,7905.00,5270,5
7513247364,7880.00,7880,0
5544198824,7878.00,6060,3
5268819176,7870.00,7870,0
7090150965,7810.00,7810,0
7056741483,7800.00,7800,0
1272903186,7800.00,6000,3
7190016801,7800.00,6000,3
5284785220,7800.00,6000,3
7140778176,7800.00,6000,3
1971445964,7780.00,7780,0
452390659,7752.00,4080,9
7504183236,7750.00,7750,0
269565228,7728.00,6440,2
7601012766,7720.00,3860,10
7074367011,7700.00,7000,1
5052140593,7700.00,7000,1
5219845655,7700.00,7000,1
408268536,7670.00,5900,3
753679733,7660.00,7660,0
677251938,7620.00,5080,5
1348769857,7600.00,4000,9
821419354,7600.00,4000,9
7870335586,7600.00,2000,28
354732092,7548.00,6290,2
475113078,7510.00,7510,0
5158394539,7500.00,5000,5
7227823386,7500.00,5000,5
6424197588,7500.00,3000,15
497486394,7490.00,5350,4
6500393447,7404.00,6170,2
5963698016,7293.00,5610,3
7414719808,7201.00,3790,9
788066724,7200.00,6000,2
960019291,7200.00,6000,2
393564236,7200.00,6000,2
6301149340,7200.00,6000,2
6885164100,7200.00,6000,2
314600063,7200.00,4000,8
1217847728,7200.00,4000,8
6653035569,7200.00,4000,8
199588419,7200.00,4000,8
348869324,7200.00,4000,8
5008028401,7200.00,4000,8
5570168599,7200.00,4000,8
7182034842,7025.00,2810,15
1941537273,7010.00,7010,0
385825403,7008.00,2920,14
5014577816,7000.00,7000,0
5055947849,7000.00,7000,0
7264149564,7000.00,7000,0
5054703398,7000.00,7000,0
6405932904,7000.00,7000,0
5076611357,7000.00,7000,0
5021102617,7000.00,7000,0
5043328748,7000.00,7000,0
6197863333,7000.00,7000,0
5049391348,7000.00,7000,0
1615196993,7000.00,7000,0
281610469,7000.00,7000,0
5013005407,7000.00,7000,0
5024232481,7000.00,7000,0
5061856362,7000.00,7000,0
5032347572,7000.00,7000,0
5041180360,7000.00,7000,0
5001484329,7000.00,7000,0
5088699664,7000.00,7000,0
5071887565,7000.00,7000,0
7619599477,7000.00,7000,0
5027250941,7000.00,7000,0
6354502317,7000.00,7000,0
6696594610,7000.00,7000,0
5059480863,7000.00,7000,0
5016234033,7000.00,7000,0
8331359642,7000.00,7000,0
899584907,7000.00,7000,0
5041900572,7000.00,7000,0
5030153158,7000.00,7000,0
7478084074,7000.00,7000,0
5024493568,7000.00,7000,0
365556184,7000.00,7000,0
5053479815,7000.00,7000,0
5057714530,7000.00,7000,0
7546051027,7000.00,7000,0
5073657217,7000.00,7000,0
596598145,7000.00,7000,0
8094269977,7000.00,7000,0
5078873899,7000.00,7000,0
5037555439,7000.00,7000,0
512502011,7000.00,7000,0
1229692545,7000.00,5000,4
6147880868,7000.00,5000,4
7264793852,7000.00,5000,4
770503488,7000.00,5000,4
5642411167,7000.00,5000,4
1684056199,7000.00,3500,10
7377834102,6950.00,6950,0
14677544,6900.00,3000,13
964136356,6875.00,6250,1
7443290908,6870.00,6870,0
5261998457,6851.00,5270,3
6514190463,6800.00,4000,7
347919089,6800.00,4000,7
911025792,6800.00,4000,7
5418518677,6760.00,6760,0
5024404488,6682.00,2570,16
699967839,6675.00,4450,5
631996695,6660.00,3700,8
222371992,6650.00,6650,0
2122719721,6640.00,3320,10
884881929,6610.00,6610,0
304264566,6600.00,6000,1
7740872150,6600.00,6000,1
6963273911,6600.00,6000,1
6644855185,6600.00,6000,1
6259476826,6600.00,6000,1
5231498951,6600.00,6000,1
512370214,6600.00,3000,12
5510502812,6600.00,3000,12
339913440,6600.00,3000,12
778366100,6600.00,3000,12
291266700,6500.00,5000,3
8478925308,6500.00,5000,3
1281717248,6500.00,5000,3
432925218,6500.00,5000,3
6404327267,6500.00,5000,3
470465514,6500.00,5000,3
7005930628,6500.00,5000,3
7083654819,6400.00,4000,6
5623524581,6400.00,4000,6
127429318,6400.00,4000,6
2048673886,6400.00,4000,6
7195933882,6320.00,6320,0
693934482,6320.00,3950,6
7085431693,6290.00,3700,7
7428339111,6162.00,4740,3
7188269003,6000.00,6000,0
6867024203,6000.00,6000,0
6653657312,6000.00,6000,0
634273802,6000.00,6000,0
2037158852,6000.00,6000,0
1727756280,6000.00,6000,0
431535119,6000.00,6000,0
6631792962,6000.00,6000,0
908538039,6000.00,6000,0
5325535418,6000.00,6000,0
7114482651,6000.00,6000,0
6994622730,6000.00,6000,0
7895756083,6000.00,6000,0
8176928815,6000.00,6000,0
5015190182,6000.00,6000,0
7977338646,6000.00,6000,0
990954612,6000.00,6000,0
595524663,6000.00,6000,0
554054791,6000.00,6000,0
6367466725,6000.00,6000,0
5892389797,6000.00,6000,0
1343254935,6000.00,6000,0
6175911742,6000.00,6000,0
1162798851,6000.00,6000,0
5220224834,6000.00,6000,0
6607187866,6000.00,6000,0
416645033,6000.00,6000,0
7715663907,6000.00,6000,0
334243254,6000.00,6000,0
505939124,6000.00,5000,2
6310352001,6000.00,5000,2
999821424,6000.00,5000,2
380764780,6000.00,5000,2
1201853658,6000.00,5000,2
5808982130,6000.00,5000,2
1429627434,6000.00,5000,2
5284706760,6000.00,5000,2
7084808387,6000.00,5000,2
323278613,6000.00,4000,5
7192430222,6000.00,4000,5
5381723872,6000.00,4000,5
1616092442,6000.00,4000,5
7623614773,6000.00,3000,10
6345955249,6000.00,2000,20
994215538,5984.00,3520,7
308120399,5810.00,5810,0
470666397,5805.00,3870,5
6096109698,5800.00,2000,19
6726152820,5775.00,5250,1
6464810665,5700.00,3000,9
1778735152,5640.00,4700,2
397932542,5600.00,4000,4
1472759993,5600.00,4000,4
859812998,5600.00,4000,4
535690536,5600.00,4000,4
5361039106,5600.00,4000,4
6911263949,5600.00,4000,4
333542722,5600.00,4000,4
7690665393,5600.00,4000,4
5863432725,5580.00,5580,0
6871227318,5512.00,4240,3
1134432663,5510.00,5510,0
5278925766,5502.00,3930,4
6800547719,5500.00,5500,0
5201236225,5500.00,5000,1
5664580203,5500.00,5000,1
1386220926,5500.00,5000,1
1880412567,5448.00,4540,2
1873944,5440.00,5440,0
1809406741,5400.00,3000,8
270318611,5400.00,3000,8
1431224363,5400.00,3000,8
6063307151,5400.00,3000,8
385793223,5362.00,3830,4
1088840626,5360.00,5360,0
1036009578,5360.00,3350,6
1872600825,5340.00,3560,5
755683300,5300.00,5300,0
6173986981,5292.00,4410,2
841950091,5292.00,3780,4
1567955519,5236.00,3740,4
6830860979,5229.00,2490,11
1228611951,5225.00,2750,9
384017638,5200.00,5200,0
6964706976,5200.00,4000,3
573403982,5200.00,4000,3
5449576216,5200.00,4000,3
2120766776,5200.00,4000,3
700518899,5200.00,4000,3
6107648506,5196.00,4330,2
830806907,5151.00,3030,7
225782761,5148.00,4680,1
244954118,5140.00,5140,0
1140656230,5100.00,3000,7
1065914192,5100.00,3000,7
7179114624,5100.00,3000,7
6964948132,5026.00,3590,4
1706902193,5000.00,5000,0
408320257,5000.00,5000,0
801627579,5000.00,5000,0
1015154256,5000.00,5000,0
743348433,5000.00,5000,0
7032428437,5000.00,5000,0
662381209,5000.00,5000,0
7677778674,5000.00,5000,0
1983366905,5000.00,5000,0
5049143955,5000.00,5000,0
7173493897,5000.00,5000,0
5691196773,5000.00,5000,0
6350634762,5000.00,5000,0
2124091436,5000.00,5000,0
5861428096,5000.00,5000,0
6377411137,4980.00,2490,10
7102294582,4970.00,4970,0
7337861837,4900.00,4900,0
8178523644,4900.00,1000,39
5017865917,4872.00,4060,2
87429490,4800.00,4000,2
7542395508,4800.00,4000,2
8393237053,4800.00,4000,2
426070051,4800.00,3000,6
7660393399,4800.00,3000,6
7607355940,4800.00,3000,6
8464949009,4800.00,2000,14
6611041628,4752.00,3960,2
1407670079,4752.00,2970,6
5427142064,4745.00,3650,3
8474053024,4565.00,4150,1
330359095,4560.00,3040,5
5852775795,4541.00,2390,9
427389334,4500.00,3000,5
5585457747,4500.00,3000,5
5405229544,4500.00,3000,5
7313089675,4500.00,3000,5
5112903034,4485.00,2990,5
2105035393,4444.00,4040,1
94662552,4416.00,3680,2
187660651,4400.00,4400,0
162771742,4400.00,4000,1
2135000748,4400.00,4000,1
5970833383,4400.00,4000,1
5160038433,4400.00,4000,1
796224140,4400.00,4000,1
6790941148,4400.00,4000,1
240324260,4400.00,4000,1
