userId,score,purple,legendaries
6512059910,0.00,0,8
7079460780,0.00,0,8
7990106637,0.00,0,8
6082599022,0.00,0,8
7202560651,0.00,0,8
7529636300,0.00,0,8
7569947412,0.00,0,8
8074054910,0.00,0,8
7875916195,0.00,0,8
7327282972,0.00,0,8
7339725728,0.00,0,8
7905168317,0.00,0,8
7483971821,0.00,0,8
8182880816,0.00,0,8
7434983756,0.00,0,8
7388630166,0.00,0,8
7843389554,0.00,0,8
7101521666,0.00,0,8
7262789383,0.00,0,8
7565350127,0.00,0,8
7956139641,0.00,0,8
6689693716,0.00,0,8
7092013122,0.00,0,8
7529830146,0.00,0,8
7053564327,0.00,0,8
7869095637,0.00,0,8
7700369110,0.00,0,8
7519246946,0.00,0,8
7344058812,0.00,0,8
6867235949,0.00,0,8
7875088735,0.00,0,8
7929296301,0.00,0,8
7316493246,0.00,0,8
7534529547,0.00,0,8
7483946942,0.00,0,8
8002664103,0.00,0,8
6534830117,0.00,0,8
7200339009,0.00,0,8
6845009821,0.00,0,8
7659723891,0.00,0,8
7121137630,0.00,0,8
7937688865,0.00,0,8
7315700718,0.00,0,8
6924768064,0.00,0,8
7860075219,0.00,0,8
7031644695,0.00,0,8
5006207334,0.00,0,8
7420067256,0.00,0,8
7544543888,0.00,0,8
7233672922,0.00,0,8
6723360694,0.00,0,8
7304241446,0.00,0,8
194227863,0.00,0,8
7076358886,0.00,0,8
900971408,0.00,0,8
7071407486,0.00,0,8
7180415055,0.00,0,8
7529859904,0.00,0,8
7443244669,0.00,0,8
660533255,0.00,0,8
7652156447,0.00,0,8
416872219,0.00,0,8
7754795868,0.00,0,8
6410394895,0.00,0,8
7302383794,0.00,0,8
7846642223,0.00,0,8
7817449214,0.00,0,8
7466459953,0.00,0,8
7491490505,0.00,0,8
7158722130,0.00,0,8
7334898427,0.00,0,8
7603167646,0.00,0,8
7467767441,0.00,0,8
7145002795,0.00,0,8
7431871564,0.00,0,8
7396907302,0.00,0,8
8161158591,0.00,0,8
6584975627,0.00,0,8
7167922107,0.00,0,8
7487279599,0.00,0,8
365816691,0.00,0,8
8135007527,0.00,0,8
1596133844,0.00,0,8
7234253410,0.00,0,8
6660963691,0.00,0,8
7478615937,0.00,0,8
7517530022,0.00,0,8
5860959930,0.00,0,8
7068080004,0.00,0,8
7384013584,0.00,0,8
7258644153,0.00,0,8
7093311856,0.00,0,8
7343498196,0.00,0,8
7252390879,0.00,0,8
940622664,0.00,0,8
7260758697,0.00,0,8
416526493,0.00,0,8
7104763668,0.00,0,8
7534574994,0.00,0,8
7443345727,0.00,0,8
7930601480,0.00,0,8
354732092,0.00,0,8
7757396613,0.00,0,8
7247432907,0.00,0,8
7567766187,0.00,0,8
7508952350,0.00,0,8
6529930185,0.00,0,8
8151524107,0.00,0,8
8174837565,0.00,0,8
7331590325,0.00,0,8
7905702093,0.00,0,8
7888390506,0.00,0,8
7356398270,0.00,0,8
7470943338,0.00,0,8
6494207649,0.00,0,8
7977136309,0.00,0,8
7214054598,0.00,0,8
7322255978,0.00,0,8
7209477440,0.00,0,8
7454528686,0.00,0,8
7319817454,0.00,0,8
8102887841,0.00,0,8
8057253029,0.00,0,8
7431692999,0.00,0,8
7919424202,0.00,0,8
7532916367,0.00,0,8
7523591581,0.00,0,8
5910027395,0.00,0,8
7010168018,0.00,0,8
7416123080,0.00,0,8
6437195877,0.00,0,8
7275049391,0.00,0,8
8176152504,0.00,0,8
7932187071,0.00,0,8
7862526005,0.00,0,8
7329495372,0.00,0,8
7490818598,0.00,0,8
7039349694,0.00,0,8
7218454390,0.00,0,8
7416023320,0.00,0,8
6740606169,0.00,0,8
6971715463,0.00,0,8
7242906600,0.00,0,8
7519637462,0.00,0,8
7521184190,0.00,0,8
6344867553,0.00,0,8
7406596577,0.00,0,8
7426052082,0.00,0,8
7054811177,0.00,0,8
7148929577,0.00,0,8
7215337950,0.00,0,7
8190344455,0.00,0,7
6844066248,0.00,0,7
1329040762,0.00,0,7
6985669302,0.00,0,7
7425658276,0.00,0,7
7899465057,0.00,0,7
8052146208,0.00,0,7
7507292227,0.00,0,7
1822365314,0.00,0,7
6916450699,0.00,0,7
7370917686,0.00,0,7
7962989163,0.00,0,7
7704028793,0.00,0,7
7261850687,0.00,0,7
7184848523,0.00,0,7
7460123284,0.00,0,7
7884124386,0.00,0,7
7447611256,0.00,0,7
2075130615,0.00,0,7
7213802014,0.00,0,7
982475723,0.00,0,7
7211182574,0.00,0,7
6777017660,0.00,0,7
7730032295,0.00,0,7
7638538304,0.00,0,7
7228917431,0.00,0,7
6818469900,0.00,0,7
7269838971,0.00,0,7
7895693035,0.00,0,7
7465046700,0.00,0,7
7367967199,0.00,0,7
7698126466,0.00,0,7
7931337097,0.00,0,7
7102294582,0.00,0,7
6710448038,0.00,0,7
6839269757,0.00,0,7
7229839559,0.00,0,7
7377049054,0.00,0,7
7358058599,0.00,0,7
7939838696,0.00,0,7
7601859072,0.00,0,7
7442832394,0.00,0,7
7487975944,0.00,0,7
7954726233,0.00,0,7
7760010430,0.00,0,7
7521908325,0.00,0,7
5601955302,0.00,0,7
7278095204,0.00,0,7
7328308123,0.00,0,7
7398461765,0.00,0,7
6764284022,0.00,0,7
446761302,0.00,0,7
7070139619,0.00,0,7
7258126779,0.00,0,7
7319843302,0.00,0,7
7480386559,0.00,0,7
7975161067,0.00,0,7
6542874069,0.00,0,7
7695451670,0.00,0,7
7045545443,0.00,0,7
7004687072,0.00,0,7
6612486172,0.00,0,7
7565181047,0.00,0,7
609015434,0.00,0,7
7295388295,0.00,0,7
7498894828,0.00,0,7
7192190361,0.00,0,7
7653838109,0.00,0,7
7912596413,0.00,0,7
7277639478,0.00,0,7
7734964038,0.00,0,7
7384356338,0.00,0,7
7545349384,0.00,0,7
6444498231,0.00,0,7
8322947318,0.00,0,7
7980712712,0.00,0,7
7804943865,0.00,0,7
7315716539,0.00,0,7
7160438277,0.00,0,7
8052482859,0.00,0,7
7114286586,0.00,0,7
8051348213,0.00,0,7
7146150732,0.00,0,7
7586116481,0.00,0,7
7117737159,0.00,0,7
7223701433,0.00,0,7
7144277384,0.00,0,7
8128936884,0.00,0,7
6869662758,0.00,0,7
7120292015,0.00,0,7
7115947940,0.00,0,7
7296327609,0.00,0,7
5160976186,0.00,0,7
7926669273,0.00,0,7
7419216129,0.00,0,7
7484481612,0.00,0,7
7448764426,0.00,0,7
7366086424,0.00,0,7
7537603297,0.00,0,7
7869805667,0.00,0,7
7497058532,0.00,0,7
7204592377,0.00,0,7
7298788959,0.00,0,7
7925319803,0.00,0,7
7682060366,0.00,0,7
7433942506,0.00,0,7
7945905096,0.00,0,7
8166830743,0.00,0,7
5601605777,0.00,0,7
6987088775,0.00,0,7
7278446842,0.00,0,7
7152891670,0.00,0,7
6763576852,0.00,0,7
114908306,0.00,0,7
7229986698,0.00,0,7
7334115009,0.00,0,7
7161008313,0.00,0,7
7853621194,0.00,0,7
8009254946,0.00,0,7
6731313479,0.00,0,7
7938345433,0.00,0,7
6910789605,0.00,0,7
5727481049,0.00,0,7
7458661564,0.00,0,7
7480969160,0.00,0,7
6986693969,0.00,0,7
6927832357,0.00,0,7
475170703,0.00,0,7
6959012719,0.00,0,7
5645190858,0.00,0,7
7738062312,0.00,0,7
7435217466,0.00,0,7
7996734168,0.00,0,7
7747581092,0.00,0,7
7236926581,0.00,0,7
7424791019,0.00,0,7
7272729849,0.00,0,7
6515035001,0.00,0,7
6482118328,0.00,0,7
6311260853,0.00,0,7
7360454744,0.00,0,7
973994910,0.00,0,7
7256074752,0.00,0,7
7377198778,0.00,0,7
7116468346,0.00,0,7
1251498824,0.00,0,7
8159911887,0.00,0,7
7637082261,0.00,0,7
7507298002,0.00,0,7
7196860695,0.00,0,7
7524151545,0.00,0,7
7531823912,0.00,0,7
7000024767,0.00,0,7
6460847730,0.00,0,7
1025219719,0.00,0,7
6441043631,0.00,0,7
6817871861,0.00,0,7
7217784947,0.00,0,7
7285326377,0.00,0,7
7658646896,0.00,0,7
7541394087,0.00,0,7
7515192641,0.00,0,7
7370956498,0.00,0,7
6437263773,0.00,0,7
7625951598,0.00,0,7
7935264121,0.00,0,7
7150594634,0.00,0,7
7465258259,0.00,0,7
7284197708,0.00,0,7
7023930180,0.00,0,7
7443460780,0.00,0,7
7860027764,0.00,0,7
6359079161,0.00,0,7
7084109833,0.00,0,7
7103731022,0.00,0,7
7215407391,0.00,0,7
7051013907,0.00,0,7
6288204694,0.00,0,7
7406450535,0.00,0,7
6748524548,0.00,0,7
912276441,0.00,0,7
7211323246,0.00,0,7
7278927409,0.00,0,7
6764425908,0.00,0,7
5625554760,0.00,0,7
7921795746,0.00,0,7
7123210114,0.00,0,7
7215478118,0.00,0,7
7532483973,0.00,0,7
7302166340,0.00,0,7
6452667075,0.00,0,7
7412442880,0.00,0,7
