userId,score,purple,legendaries
405670923,114000.00,30000,28
483069179,113400.00,27000,32
7548919769,112200.00,22000,41
7900561453,111300.00,21000,43
117674425,110400.00,24000,36
6093506369,110400.00,23000,38
8362483747,110400.00,23000,38
365556184,110000.00,22000,40
641684700,109265.00,26650,31
338431880,109200.00,28000,29
8114324411,109200.00,21000,42
6613753251,108100.00,23000,37
542846406,108000.00,24000,35
1936611073,108000.00,20000,44
812325627,107500.00,25000,33
92723840,107100.00,21000,41
1667587222,106000.00,20000,43
891493458,105800.00,23000,36
5320633298,105300.00,27000,29
7568537530,105000.00,15000,60
1754966012,103200.00,24000,33
591719855,103156.00,25160,31
560189662,102600.00,19000,44
8196894525,102600.00,18000,47
326682087,102459.00,24990,31
706381844,102000.00,30000,24
7345400242,102000.00,20000,41
659522951,101200.00,23000,34
5001401734,101200.00,23000,34
1764834889,101200.00,23000,34
6889389416,100800.00,24000,32
7899700845,100800.00,21000,38
7544502664,100300.00,17000,49
7680964321,99600.00,19920,40
8036351969,99000.00,22000,35
6739915676,99000.00,22000,35
565653479,98700.00,21000,37
6825618482,98400.00,24000,31
6930583808,98000.00,28000,25
1214157058,98000.00,28000,25
6221491790,97500.00,15000,55
5811242274,96800.00,22000,34
7412286875,96800.00,22000,34
1807087416,96600.00,23000,32
8020207578,96600.00,23000,32
1043592651,96000.00,24000,30
8118207978,95400.00,9000,96
5114560326,95133.00,16690,47
7209525995,94600.00,22000,33
1444319815,93600.00,26000,26
1190456595,93600.00,26000,26
5378466057,93000.00,31000,20
7746979117,92500.00,25000,27
7144356261,92400.00,33000,18
7680090150,92400.00,22000,32
7497801333,92400.00,22000,32
223164353,92400.00,22000,32
7368160523,92400.00,21000,34
197240679,92000.00,23000,30
8114217914,92000.00,20000,36
7677778674,91200.00,19000,38
5186578369,91000.00,26000,25
7221952160,90300.00,21000,33
7488124753,90300.00,21000,33
5094991042,90200.00,22000,31
8376740554,90200.00,11000,72
1679471128,90000.00,20000,35
7870887394,90000.00,18000,40
441438828,88400.00,26000,24
6754106782,88000.00,22000,30
7628671824,88000.00,20000,34
7532617296,87172.00,23560,27
7698132907,86700.00,17000,41
8040112162,86400.00,18000,38
7916053840,86400.00,18000,38
7884658704,86400.00,16000,44
5901144647,85800.00,26000,23
7250139870,85800.00,22000,29
7143864340,85800.00,22000,29
751555868,85332.00,21880,29
6419301549,85000.00,25000,24
6310875478,84915.00,16650,41
7910409125,84138.00,22740,27
218876780,84000.00,21000,30
6316188212,84000.00,21000,30
7524748979,84000.00,21000,30
7302265767,84000.00,20000,32
7932977411,83600.00,22000,28
253668293,83600.00,22000,28
8344613795,83200.00,16000,42
238603853,82800.00,23000,26
6516688013,82800.00,23000,26
7875432264,82800.00,23000,26
534189589,82500.00,25000,23
585323093,82476.00,22910,26
5219845655,82000.00,20000,31
7315437290,81900.00,21000,29
648269182,81600.00,24000,24
6407555829,81600.00,24000,24
8141379256,81600.00,12000,58
7195933882,80608.00,18320,34
411655235,80000.00,25000,22
7467972736,80000.00,20000,30
7341555547,79200.00,24000,23
7248561492,79200.00,22000,26
1567955519,79200.00,18000,34
2032091894,79143.00,21390,27
1081511636,78400.00,28000,18
1304608658,78200.00,23000,24
763808688,78200.00,23000,24
5938046467,78200.00,23000,24
6650502033,78200.00,23000,24
1127433411,78200.00,23000,24
8107647328,78080.00,19520,30
6568184487,78000.00,20000,29
497810505,78000.00,15000,42
5290557621,77900.00,19000,31
7319962839,77700.00,21000,27
5110091710,77000.00,22000,25
7003498824,77000.00,22000,25
6998938459,77000.00,22000,25
692978688,77000.00,22000,25
6096109698,76500.00,17000,35
6122479840,76500.00,17000,35
474886405,75900.00,23000,23
373056971,75900.00,23000,23
1196232556,75900.00,23000,23
6759093180,75600.00,21000,26
2031054289,75600.00,21000,26
2125825059,75000.00,25000,20
7032296263,74800.00,22000,24
2037158852,74800.00,22000,24
7079527193,74400.00,24000,21
787999914,74400.00,24000,21
1241433422,74100.00,19000,29
5783456377,74000.00,20000,27
6611940895,73990.00,21140,25
1329819814,73600.00,32000,13
1050361109,73600.00,23000,22
7935702405,73500.00,21000,25
548509032,73500.00,15000,39
7851514959,73100.00,17000,33
7863106344,72855.00,16190,35
8097278898,72500.00,29000,15
7931796637,72000.00,20000,26
8039198729,72000.00,15000,38
1049248385,71400.00,21000,24
885622962,71400.00,17000,32
857543172,71300.00,23000,21
550440267,71300.00,23000,21
821631231,71300.00,23000,21
242617503,71300.00,23000,21
495324091,70500.00,15000,37
6949088266,70400.00,22000,22
1034605075,70400.00,22000,22
1420147268,70400.00,22000,22
7963694106,70400.00,16000,34
1607237399,70200.00,18000,29
741385364,70000.00,20000,25
1880277027,69600.00,24000,19
5291224325,69560.00,17390,30
7342995868,69300.00,9000,67
7074802686,68800.00,16000,33
5896508558,68783.00,18590,27
660069237,68400.00,19000,26
7086059299,68400.00,18000,28
1703562394,68200.00,22000,21
1418839514,68200.00,22000,21
1532308789,68200.00,22000,21
6318161715,68000.00,20000,24
7888041928,67600.00,13000,42
1049852601,67500.00,25000,17
6851662071,67500.00,25000,17
1376758870,67200.00,24000,18
428668317,67200.00,24000,18
136343597,67200.00,14000,38
5966457828,66880.00,16720,30
7750826265,66816.00,20880,22
7261088248,66752.00,20860,22
8143532564,66600.00,18000,27
5401258355,66600.00,18000,27
909783981,66492.00,18470,26
6369058184,66290.00,18940,25
270318611,66198.00,12980,41
467172216,66000.00,22000,20
7763297518,66000.00,22000,20
1279792559,66000.00,20000,23
2147403948,66000.00,20000,23
7993751882,65858.00,19370,24
6595769722,65600.00,16000,31
6045724002,65453.00,22570,19
1010975870,65000.00,26000,15
1526839948,65000.00,26000,15
896954495,65000.00,25000,16
6452388316,64800.00,18000,26
7534110371,64600.00,17000,28
6288891452,64400.00,28000,13
397235558,64400.00,23000,18
6790941148,64000.00,20000,22
6775860818,64000.00,16000,30
753679733,63308.00,16660,28
205665509,63000.00,21000,20
285233117,63000.00,18000,25
585234044,63000.00,15000,32
373654766,63000.00,15000,32
2019660158,62900.00,17000,27
7739711450,62700.00,19000,23
6990367964,62700.00,19000,23
5255317566,62700.00,19000,23
6489241664,62500.00,25000,15
655474537,62500.00,25000,15
815473191,62400.00,24000,16
7408237390,62112.00,19410,22
1010093125,62000.00,20000,21
736737015,62000.00,20000,21
1187896467,62000.00,20000,21
1983366905,62000.00,20000,21
629386320,61600.00,22000,18
7113946516,61600.00,22000,18
6461859443,61600.00,14000,34
6596606735,61332.00,16140,28
213747533,61200.00,17000,26
5534354979,61200.00,17000,26
5280903192,60885.00,18450,23
262468154,60800.00,19000,22
6877314004,60544.00,18920,22
6506551765,60410.00,17260,25
521070581,60000.00,25000,14
53648993,60000.00,20000,20
771280033,60000.00,20000,20
5134879165,60000.00,20000,20
358790126,60000.00,20000,20
551772560,60000.00,20000,20
7660393399,60000.00,15000,30
7545216511,59760.00,14940,30
7729044926,59500.00,17000,25
46681647,59400.00,22000,17
6163560855,59400.00,22000,17
1157597630,59400.00,18000,23
1743345339,59400.00,18000,23
1882954913,59400.00,18000,23
1155785572,59400.00,18000,23
7911684551,59325.00,16950,25
8122831274,59200.00,16000,27
6932841831,59200.00,16000,27
7449999676,59200.00,16000,27
6376759845,58900.00,19000,21
8139540457,58900.00,19000,21
309067504,58800.00,21000,18
732095900,58800.00,21000,18
7415210768,58800.00,21000,18
7249536466,58800.00,14000,32
7870335586,58500.00,15000,29
5191133059,58500.00,15000,29
810432427,58268.00,20810,18
5707107257,58000.00,20000,19
1897557211,58000.00,20000,19
299990305,57800.00,17000,24
7766274172,57800.00,17000,24
7797278479,57800.00,17000,24
1395815073,57800.00,17000,24
7929195187,57800.00,17000,24
7219031801,57500.00,23000,15
970546364,57500.00,23000,15
1239752370,57500.00,23000,15
5678820266,57474.00,18540,21
5898580536,57200.00,22000,16
838644952,57200.00,22000,16
1000846346,57200.00,13000,34
7194946005,57000.00,19000,20
6473980982,57000.00,19000,20
7960790104,56956.00,19640,19
1469270087,56760.00,17200,23
1068392820,56700.00,27000,11
166699865,56700.00,21000,17
7650264251,56100.00,17000,23
519607136,56000.00,20000,18
7811774246,56000.00,20000,18
7625652440,56000.00,20000,18
5715787244,56000.00,20000,18
301385812,56000.00,16000,25
5311925719,56000.00,16000,25
345527245,56000.00,16000,25
1320384195,55800.00,18000,21
5682254346,55500.00,15000,27
510639825,55200.00,24000,13
6194239074,55200.00,23000,14
7099759083,55200.00,23000,14
7998445220,55200.00,12000,36
890765478,55168.00,17240,22
7396023964,55100.00,19000,19
7014044236,55100.00,19000,19
5266795569,55100.00,19000,19
811439704,55000.00,22000,15
501164365,54832.00,23840,13
5593289121,54720.00,18240,20
1268632135,54600.00,21000,16
7776446134,54600.00,21000,16
7564132047,54600.00,21000,16
5272272669,54600.00,13000,32
336827329,54575.00,21830,15
6565334253,54400.00,17000,22
126786472,54264.00,15960,24
7303066101,54000.00,20000,17
5036469935,54000.00,20000,17
748902831,54000.00,20000,17
596598145,54000.00,20000,17
6991783063,54000.00,20000,17
6342560963,54000.00,18000,20
256562490,54000.00,18000,20
5303912830,54000.00,18000,20
6022846483,54000.00,18000,20
2048673886,54000.00,15000,26
6460333090,54000.00,15000,26
502319532,53888.00,16840,22
7063338675,53640.00,11920,35
1776139861,53200.00,19000,18
1343254935,53200.00,14000,28
6635331519,53177.00,12970,31
5811288539,53001.00,19630,17
7219388123,52800.00,48000,1
517400935,52800.00,16000,23
7982285421,52700.00,17000,21
400308021,52700.00,17000,21
7652033742,52700.00,17000,21
431535119,52668.00,15960,23
6567452994,52638.00,16980,21
1319359943,52606.00,18140,19
7373544978,52500.00,21000,15
776937055,52500.00,21000,15
5734339216,52200.00,18000,19
6131760470,52200.00,18000,19
8427821627,52200.00,18000,19
1064316520,52200.00,18000,19
490461944,52064.00,16270,22
6071075938,52000.00,20000,16
1019260569,52000.00,20000,16
6766967418,52000.00,20000,16
512370214,51800.00,14000,27
7402461631,51800.00,14000,27
442756763,51200.00,16000,22
7649239056,51000.00,17000,20
355371571,51000.00,17000,20
7488316772,51000.00,17000,20
7896688435,51000.00,17000,20
5318719128,51000.00,17000,20
6864541436,51000.00,15000,24
6147813969,50844.00,13380,28
7416049605,50784.00,15870,22
6058882781,50752.00,15860,22
487914982,50700.00,13000,29
1229692545,50600.00,23000,12
1831006583,50600.00,22000,13
7133288825,50600.00,11000,36
1567294389,50528.00,15790,22
7477516127,50431.00,10730,37
6508151935,50400.00,21000,14
577044872,50400.00,18000,18
1614076773,50400.00,18000,18
1148642184,50400.00,18000,18
589017617,50400.00,18000,18
1735277654,50400.00,12000,32
802154461,50116.00,14740,24
6056942940,50076.00,13910,26
902351961,49984.00,15620,22
6719669220,49869.00,18470,17
1820544672,49840.00,17800,18
217144830,49728.00,15540,22
496939198,49600.00,16000,21
250731499,49600.00,16000,21
990954612,49600.00,16000,21
7045138881,49600.00,16000,21
282202452,49500.00,15000,23
7027588732,49400.00,19000,16
6210935685,49400.00,13000,28
6403838608,49300.00,29000,7
6882680670,49300.00,17000,19
6587894951,49300.00,17000,19
5452619453,49300.00,17000,19
8039905750,49155.00,16950,19
542849945,49104.00,15840,21
257738325,48806.00,10610,36
6359033119,48600.00,18000,17
866536859,48600.00,18000,17
7293864409,48600.00,18000,17
164190065,48600.00,18000,17
723750801,48412.00,17290,18
7165987414,48260.00,12700,28
7517575512,48000.00,24000,10
6889075552,48000.00,20000,14
1615196993,48000.00,20000,14
1025748985,48000.00,16000,20
1727756280,48000.00,15000,22
823924777,48000.00,10000,38
5908627415,47790.00,15930,20
547991743,47600.00,28000,7
7220483306,47600.00,17000,18
8071064973,47600.00,17000,18
442783031,47600.00,17000,18
7793396498,47600.00,17000,18
7455152476,47600.00,17000,18
6052880764,47600.00,17000,18
6979741702,47600.00,17000,18
6844594341,47500.00,19000,15
1445287984,47500.00,19000,15
694231039,47386.00,16340,19
835371413,47362.00,13930,24
7534410584,47096.00,16820,18
541608398,46800.00,18000,16
5461403877,46800.00,18000,16
549287747,46800.00,18000,16
5470811093,46800.00,18000,16
1203796843,46800.00,13000,26
2124589108,46791.00,17330,17
7196953126,46777.00,16130,19
6619849437,46400.00,16000,19
6095784051,46400.00,16000,19
7784606351,46200.00,22000,11
358709165,46200.00,21000,12
454292743,46200.00,14000,23
6629947077,46200.00,14000,23
371574729,46168.00,15920,19
7441598034,46116.00,17080,17
5937635546,45900.00,17000,17
8091453760,45900.00,17000,17
5164159910,45900.00,17000,17
784567003,45900.00,17000,17
1696798012,45500.00,13000,25
8119109825,45500.00,13000,25
7180321072,45500.00,13000,25
1180182691,45171.00,21510,11
1010596987,45043.00,14530,21
5305424270,45000.00,18000,15
5822426481,45000.00,18000,15
570645433,44800.00,16000,18
1867264566,44800.00,16000,18
6990238689,44800.00,16000,18
7277037848,44800.00,16000,18
7596100268,44800.00,16000,18
6436979175,44800.00,16000,18
2102412957,44283.00,15270,19
519938217,44200.00,34000,3
7554399611,44200.00,17000,16
5064655416,44200.00,17000,16
1187006917,44200.00,17000,16
1499861814,44200.00,17000,16
7623614773,44200.00,17000,16
7220423282,44200.00,13000,24
5909362817,44200.00,13000,24
7362764993,44000.00,22000,10
284063081,44000.00,20000,12
8087055999,43808.00,11840,27
1403397947,43500.00,29000,5
429057856,43500.00,15000,19
348869324,43500.00,15000,19
994336086,43400.00,14000,21
1140656230,43400.00,14000,21
507629714,43400.00,14000,21
808164181,43332.00,18840,13
5572676356,43316.00,15470,18
461160340,43200.00,18000,14
6687579264,43200.00,18000,14
5139922527,43200.00,16000,17
6195148962,42980.00,12280,25
1644381684,42500.00,17000,15
7503633941,42500.00,17000,15
5220224834,42500.00,17000,15
1530460668,42412.00,18440,13
5445862223,42000.00,21000,10
6726152820,42000.00,21000,10
114908306,42000.00,20000,11
992876583,42000.00,20000,11
7935528632,42000.00,15000,18
8400749520,42000.00,15000,18
7292441696,42000.00,14000,20
1507644044,42000.00,12000,25
842070363,42000.00,12000,25
5358943933,41800.00,22000,9
1780057518,41800.00,19000,12
907068135,41800.00,11000,28
5036433284,41600.00,16000,16
8187646654,41600.00,16000,16
904611928,41600.00,13000,22
949808523,41600.00,13000,22
7391424172,41446.00,12190,24
1724215461,41400.00,18000,13
291266700,41400.00,18000,13
1926293335,41376.00,17240,14
110435550,41340.00,15900,16
5264963423,41067.00,15210,17
876435883,41000.00,10000,31
1638785247,40846.00,15710,16
677251938,40832.00,14080,19
5239125624,40800.00,24000,7
6961794496,40800.00,24000,7
7454912292,40800.00,17000,14
1472759993,40800.00,17000,14
7049624393,40794.00,15690,16
6747275064,40700.00,11000,27
6767901200,40656.00,12320,23
7149327783,40600.00,14000,19
595524663,40600.00,14000,19
6938368308,40500.00,15000,17
7575445758,40464.00,16860,14
789878169,40397.00,13930,19
526232587,40339.00,13910,19
6461235867,40300.00,13000,21
5050024706,40230.00,14900,17
6138648437,40128.00,16720,14
879010949,40000.00,25000,6
7395885228,40000.00,16000,15
6692082898,39990.00,12900,21
5825577973,39600.00,22000,8
6147880868,39600.00,22000,8
344358595,39600.00,18000,12
8309932932,39600.00,12000,23
164867630,39600.00,12000,23
268385006,39600.00,12000,23
435835230,39204.00,14520,17
362746377,39200.00,28000,4
7395986773,39200.00,14000,18
6259476826,39200.00,14000,18
7615143147,39200.00,14000,18
999821424,39200.00,14000,18
5105119071,39100.00,17000,13
171473955,39000.00,26000,5
1151007427,39000.00,15000,16
1250631098,39000.00,15000,16
1004656878,39000.00,15000,16
6063307151,39000.00,15000,16
139246041,39000.00,15000,16
470666397,39000.00,15000,16
6636095544,39000.00,13000,20
5824855181,38912.00,10240,28
7497149197,38874.00,11780,23
527083544,38870.00,14950,16
6550051256,38820.00,12940,20
864449820,38818.00,14930,16
825868793,38792.00,14920,16
404712626,38619.00,18390,11
2093798465,38400.00,32000,2
6028649275,38400.00,16000,14
7895756083,38400.00,16000,14
585340352,38400.00,12000,22
6037986047,38400.00,12000,22
1563746205,38400.00,12000,22
6856821968,38400.00,12000,22
5761303769,38302.00,17410,12
7545210059,38060.00,8650,34
7884943790,38000.00,20000,9
1011840982,38000.00,19000,10
842229606,37800.00,18000,11
726889439,37800.00,14000,17
7280158621,37800.00,14000,17
6310352001,37800.00,14000,17
7869436979,37700.00,29000,3
6388811961,37700.00,13000,19
6280182281,37700.00,13000,19
7454085836,37700.00,13000,19
7600927978,37500.00,25000,5
594914281,37500.00,15000,15
1175868704,37500.00,15000,15
7346639480,37500.00,15000,15
7140778176,37500.00,15000,15
1061578485,37464.00,15610,14
7722214773,37400.00,17000,12
7949130202,37400.00,17000,12
647297901,37400.00,17000,12
667838627,37400.00,17000,12
7032428437,37400.00,17000,12
727665827,37400.00,11000,24
1157699122,37206.00,14310,16
7192430222,37200.00,12000,21
6973680201,37200.00,12000,21
7815900536,37200.00,12000,21
6797570996,37158.00,16890,12
6790366466,36800.00,16000,13
460020156,36800.00,16000,13
6161935167,36800.00,16000,13
807486836,36792.00,15330,14
388689675,36687.00,17470,11
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,36600.00,6000,51
7619148305,36400.00,14000,16
6404327267,36400.00,14000,16
7305394927,36400.00,14000,16
7174143013,36400.00,13000,18
5718943906,36300.00,11000,23
5917762536,36100.00,19000,9
421379017,36000.00,36000,0
6901985857,36000.00,24000,5
994638630,36000.00,24000,5
7951795160,36000.00,20000,8
1102833966,36000.00,18000,10
1616092442,36000.00,15000,14
7358841446,36000.00,15000,14
556771492,36000.00,15000,14
7056923008,36000.00,15000,14
6782053548,36000.00,12000,20
7116287997,36000.00,12000,20
407963883,36000.00,12000,20
6345955249,36000.00,9000,30
1147244959,35960.00,12400,19
5206082071,35883.00,13290,17
1024407587,35700.00,21000,7
1217847728,35700.00,17000,11
330740690,35700.00,17000,11
7775981361,35700.00,17000,11
7962525029,35700.00,11900,20
5714018061,35568.00,14820,14
7069831592,35316.00,13080,17
662385849,35235.00,13050,17
244188668,35200.00,32000,1
7984896899,35200.00,22000,6
1093613500,35200.00,22000,6
7626794814,35200.00,16000,12
1135810124,35200.00,16000,12
1291748608,35200.00,11000,22
6908415551,35200.00,8000,34
1820737650,35100.00,27000,3
5416107807,35100.00,27000,3
1023454672,35091.00,16710,11
742264856,35028.00,16680,11
5325535418,35020.00,17510,10
7775121316,35000.00,14000,15
8059841583,35000.00,14000,15
7905402865,35000.00,14000,15
6926803475,35000.00,10000,25
129293422,35000.00,10000,25
385825403,34944.00,10920,22
830806907,34937.00,11270,21
304581269,34804.00,12430,18
6784986419,34800.00,12000,19
7870022392,34800.00,12000,19
5095079250,34800.00,12000,19
6880596724,34575.00,13830,15
line:U81d3bef9052b2f5439126bcc74e8035e,34500.00,15000,13
700518899,34236.00,12680,17
414435554,34000.00,17000,10
567050417,34000.00,17000,10
1021885012,33820.00,16910,10
1131600468,33800.00,13000,16
6095933244,33800.00,13000,16
7257068887,33725.00,13490,15
352934626,33720.00,16860,10
6473152692,33644.00,12940,16
7183935425,33603.00,14610,13
1535104706,33600.00,21000,6
1782731867,33600.00,16000,11
2055413812,33600.00,16000,11
1986691062,33600.00,16000,11
6743706566,33600.00,14000,14
5156276198,33600.00,14000,14
5100373117,33600.00,14000,14
323278613,33600.00,14000,14
7709888313,33600.00,12000,18
180107873,33600.00,12000,18
1657471463,33514.00,12890,16
1688791111,33472.00,20920,6
278857608,33306.00,12810,16
1687902547,33000.00,15000,12
7042768236,33000.00,15000,12
1431509805,33000.00,15000,12
5008028401,33000.00,15000,12
7271712322,32704.00,20440,6
354732092,32580.00,16290,10
222371992,32540.00,16270,10
7763194818,32500.00,25000,3
2100702153,32500.00,25000,3
6440162359,32500.00,25000,3
5319540335,32500.00,13000,15
6145175929,32500.00,13000,15
611891135,32500.00,13000,15
7500783372,32400.00,27000,2
579515680,32400.00,27000,2
5956279855,32400.00,12000,17
782132161,32400.00,12000,17
6588200977,32400.00,12000,17
5623524581,32400.00,12000,17
6486294713,32400.00,9000,26
5453988030,32400.00,9000,26
7182034842,32373.00,9810,23
480650951,32320.00,16160,10
5890458068,32300.00,17000,9
5617525265,32300.00,17000,9
6598439813,32238.00,11940,17
665234664,32200.00,23000,4
5661343805,32200.00,14000,13
228575061,32200.00,14000,13
5943779013,32200.00,14000,13
625080433,32200.00,14000,13
5887176212,32200.00,14000,13
5387693655,32200.00,14000,13
6755172541,32100.00,12840,15
7275296988,32075.00,12830,15
5217772339,32000.00,20000,6
453173351,32000.00,20000,6
6116664663,31900.00,29000,1
7371089637,31900.00,29000,1
819325194,31900.00,29000,1
394911385,31900.00,11000,19
1330123722,31876.00,12260,16
5585457747,31500.00,15000,11
6416257002,31500.00,15000,11
7825881733,31500.00,9000,25
7222680740,31382.00,12070,16
5777612832,31332.00,14920,11
1258719442,31226.00,12010,16
674439027,31200.00,26000,2
885707952,31200.00,24000,3
1002925630,31200.00,24000,3
6556404285,31200.00,13000,14
232974938,31200.00,13000,14
7150130357,31200.00,13000,14
293684864,31200.00,13000,14
300558005,31200.00,13000,14
7556756013,31200.00,12000,16
8442754432,31200.00,12000,16
7083654819,31200.00,12000,16
6539285521,31200.00,12000,16
7315949289,31128.00,12970,14
6010532984,30800.00,28000,1
908538039,30800.00,28000,1
681819236,30800.00,28000,1
1002612407,30800.00,14000,12
1940926256,30800.00,14000,12
450333910,30800.00,14000,12
7321037213,30800.00,14000,12
380393030,30800.00,14000,12
7084808387,30800.00,14000,12
6903773599,30800.00,11000,18
131466426,30800.00,11000,18
328465245,30798.00,17110,8
5182570669,30668.00,13940,12
687401095,30653.00,10570,19
8028543886,30600.00,17000,8
65671538,30600.00,17000,8
5595770208,30498.00,13260,13
851452067,30400.00,16000,9
6207823431,30337.00,13190,13
6234324905,30212.00,23240,3
5024404488,30189.00,10410,19
7237970931,30078.00,16710,8
7169306135,30000.00,25000,2
884881929,30000.00,15000,10
304567675,30000.00,15000,10
8392428395,30000.00,12000,15
7615506719,30000.00,12000,15
318714063,30000.00,12000,15
314600063,30000.00,12000,15
6653035569,30000.00,12000,15
268027060,29900.00,23000,3
7607355940,29900.00,13000,13
7185213553,29900.00,13000,13
410532380,29900.00,13000,13
1880412567,29772.00,16540,8
7531801816,29700.00,27000,1
778366100,29700.00,11000,17
6704541455,29640.00,12350,14
908280156,29619.00,10970,17
7280241122,29535.00,8950,23
240324260,29427.00,17310,7
6994622730,29341.00,22570,3
1508982442,29260.00,14630,10
363394371,29187.00,10810,17
448715519,29000.00,29000,0
2132563147,29000.00,29000,0
1703891245,28900.00,17000,7
5268819176,28899.00,15210,9
5845373356,28820.00,13100,12
1913133081,28800.00,24000,2
853726164,28800.00,24000,2
380410690,28800.00,24000,2
7360006299,28800.00,16000,8
6800547719,28800.00,16000,8
1788332499,28800.00,16000,8
5664580203,28800.00,12000,14
203658785,28800.00,12000,14
8451828987,28800.00,12000,14
1841028334,28800.00,12000,14
496611188,28800.00,12000,14
8085938441,28800.00,12000,14
1039978897,28800.00,12000,14
14677544,28800.00,9000,22
333542722,28764.00,15980,8
564764793,28760.00,14380,10
7767458121,28680.00,11950,14
288052412,28600.00,26000,1
7740872150,28600.00,22000,3
371402839,28600.00,13000,12
7227823386,28600.00,13000,12
7539685593,28600.00,13000,12
6945500330,28600.00,13000,12
171948016,28600.00,13000,12
457365559,28600.00,13000,12
598876057,28600.00,13000,12
581104391,28600.00,13000,12
1859863410,28556.00,25960,1
5828106917,28543.00,12410,13
1865569358,28512.00,12960,12
7183114516,28500.00,15000,9
1969925682,28500.00,15000,9
8238516189,28488.00,11870,14
1596133844,28458.00,10540,17
8476765808,28368.00,11820,14
1726313563,28325.00,25750,1
7264793852,28248.00,12840,12
1820388504,28224.00,10080,18
1315330966,28094.00,12770,12
6016055348,28075.00,11230,15
5302704331,28000.00,28000,0
437573696,28000.00,28000,0
7996431060,28000.00,28000,0
1120212114,28000.00,20000,4
6347380215,28000.00,20000,4
7812223315,28000.00,20000,4
5028631175,28000.00,14000,10
8436995688,28000.00,14000,10
6540990570,28000.00,14000,10
7108815109,28000.00,14000,10
7414719808,28000.00,10000,18
384653186,27991.00,12170,13
58868907,27980.00,27980,0
369064921,27965.00,16450,7
631996695,27940.00,12700,12
253534168,27930.00,13300,11
8003247922,27888.00,19920,4
6644855185,27600.00,23000,2
222327278,27600.00,12000,13
5036859332,27600.00,12000,13
7055626263,27600.00,12000,13
7328290024,27600.00,12000,13
8314404639,27600.00,12000,13
7836698142,27600.00,12000,13
5106501384,27576.00,11490,14
8119160052,27500.00,25000,1
246892441,27500.00,11000,15
1408411748,27500.00,11000,15
199588419,27500.00,11000,15
7375577760,27405.00,9450,19
1617131133,27350.00,10940,15
135797247,27300.00,21000,3
1931614137,27300.00,13000,11
5138253133,27300.00,13000,11
6241156650,27300.00,13000,11
1647040407,27300.00,13000,11
6684903378,27300.00,13000,11
6197863333,27200.00,17000,6
7206141984,27200.00,17000,6
6403191118,27200.00,16000,7
683287911,27200.00,16000,7
7556783565,27200.00,16000,7
358234481,27200.00,8000,24
526649874,27174.00,6470,32
6514190463,27016.00,12280,12
6029274073,27000.00,27000,0
6226852820,27000.00,27000,0
5282570639,27000.00,27000,0
311456411,27000.00,27000,0
5864355269,27000.00,18000,5
430059810,27000.00,18000,5
944958482,27000.00,15000,8
6885164100,27000.00,15000,8
7286467942,27000.00,15000,8
6301149340,27000.00,15000,8
438476031,27000.00,10000,17
1388636480,27000.00,9000,20
7601012766,26992.00,9640,18
7324687725,26946.00,9980,17
7976413163,26825.00,9250,19
5810396628,26784.00,11160,14
5020376275,26757.00,9910,17
5486310232,26600.00,14000,9
438159110,26600.00,14000,9
853053850,26600.00,14000,9
6200382100,26400.00,24000,1
8146163487,26400.00,24000,1
251004942,26400.00,24000,1
7263966384,26400.00,24000,1
