userId,score,purple,legendaries
7341555547,151720.00,37930,30
7205780854,151200.00,21000,62
7198527968,151179.00,21910,59
7099759083,150500.00,43000,25
7416206053,149832.00,20810,62
5835434348,149600.00,34000,34
7884658704,148800.00,24000,52
8114324411,148400.00,28000,43
7900561453,148400.00,28000,43
411655235,148200.00,39000,28
2125825059,148200.00,39000,28
502319532,148032.00,30840,38
1011840982,148000.00,37000,30
1472237454,147771.00,37890,29
5272272669,147687.00,25910,47
250731499,147200.00,32000,36
857543172,147000.00,35000,32
648269182,147000.00,35000,32
7863106344,147000.00,30000,39
7438517306,146400.00,24000,51
1034605075,146200.00,34000,33
6766967418,146200.00,34000,33
7195933882,145536.00,30320,38
7377834102,144686.00,19820,63
6093506369,144000.00,30000,38
8118207978,144000.00,9000,150
136343597,143000.00,26000,45
5896508558,142950.00,28590,40
7480814418,142675.00,21950,55
1776139861,141900.00,33000,33
1727756280,140800.00,32000,34
7056741483,140580.00,19800,61
428668317,140400.00,36000,29
46681647,140400.00,36000,29
5452619453,140000.00,35000,30
6650502033,140000.00,35000,30
6516688013,140000.00,35000,30
1897557211,140000.00,35000,30
8036351969,140000.00,28000,40
7293864409,140000.00,28000,40
1241433422,139500.00,31000,35
6759093180,139400.00,34000,31
373056971,139400.00,34000,31
6877314004,139072.00,33920,31
6045724002,138723.00,35570,29
6071075938,138600.00,33000,32
7564132047,138600.00,33000,32
6318161715,137600.00,32000,33
7357609898,137500.00,25000,45
6506551765,136928.00,31120,34
1444319815,136800.00,38000,26
6022846483,136500.00,35000,29
166699865,136500.00,35000,29
7194946005,136500.00,35000,29
355371571,136400.00,31000,34
7508752384,136125.00,24750,45
7014044236,136000.00,34000,30
7487765910,135395.00,20830,55
821631231,135300.00,41000,23
6990367964,135300.00,33000,31
5966457828,135204.00,23720,47
1081511636,135000.00,45000,20
7079527193,135000.00,30000,35
1882954913,135000.00,30000,35
8362483747,135000.00,27000,40
1526839948,134400.00,42000,22
7899700845,134400.00,28000,38
7388113854,134200.00,22000,51
2019660158,134064.00,27930,38
7731458843,134000.00,20000,57
7349763284,132675.00,21750,51
6635331519,132153.00,26970,39
7545216511,132006.00,26940,39
5134879165,132000.00,30000,34
1010093125,132000.00,30000,34
7303066101,132000.00,30000,34
1071388201,132000.00,30000,34
223164353,132000.00,30000,34
2032091894,131838.00,31390,32
1743345339,131600.00,28000,37
7851514959,131600.00,28000,37
6932841831,130500.00,29000,35
6750534176,129704.00,20920,52
5593289121,129602.00,30140,33
205665509,129600.00,36000,26
5825577973,129500.00,37000,25
467172216,129389.00,34970,27
7441598034,129314.00,31540,31
551772560,129200.00,34000,28
732095900,129086.00,33970,28
7746979117,129000.00,30000,33
510639825,128700.00,39000,23
1420147268,128700.00,33000,29
776937055,128622.00,37830,24
641684700,128352.00,30560,32
5534354979,128248.00,27880,36
242617503,127836.00,35510,26
5280903192,127800.00,31950,30
6461859443,127500.00,25000,41
808164181,127360.00,31840,30
7416049605,127028.00,28870,34
7112604686,126582.00,24820,41
811439704,126000.00,36000,25
6726152820,126000.00,35000,26
8143532564,126000.00,30000,32
838644952,125800.00,34000,27
7114482651,125800.00,34000,27
751555868,124992.00,29760,32
7750826265,124944.00,32880,28
741385364,124761.00,31990,29
7508150068,124740.00,17820,60
7680090150,124485.00,28950,33
8114217914,124200.00,27000,36
8085938441,124200.00,18000,59
7993751882,123795.00,35370,25
7027588732,123480.00,30870,30
7166247980,123200.00,22000,46
1049248385,123000.00,30000,31
8139540457,123000.00,30000,31
6052880764,122400.00,34000,26
1268632135,122400.00,34000,26
5110091710,122400.00,34000,26
1214172926,122353.00,24970,39
7449999676,122200.00,26000,37
291266700,122100.00,33000,27
990954612,121800.00,29000,32
5094991042,121800.00,29000,32
7573738551,121600.00,19000,54
896954495,121568.00,37990,22
7032296263,121220.00,31900,28
2147403948,121044.00,28820,32
171473955,120900.00,39000,21
7556756013,120600.00,18000,57
7221952160,120400.00,28000,33
6376759845,120400.00,28000,33
7813973502,119700.00,19000,53
373654766,119600.00,23000,42
909783981,119574.00,28470,32
6824253900,119152.00,27080,34
397235558,119000.00,35000,24
164190065,119000.00,34000,25
7709888313,119000.00,17000,60
7504183236,118980.00,19830,50
5921607767,118800.00,27000,34
6549009725,118800.00,22000,44
7767458121,118470.00,17950,56
6163560855,118400.00,32000,27
7649239056,117800.00,31000,28
577044872,117800.00,31000,28
6473980982,117800.00,31000,28
6028649275,117600.00,28000,32
1279792559,117600.00,28000,32
6452388316,117600.00,28000,32
7797278479,117500.00,25000,37
542849945,117480.00,29370,30
7402461631,117300.00,23000,41
65671538,117300.00,23000,41
7302265767,116100.00,27000,33
6754106782,116000.00,29000,30
1320384195,116000.00,29000,30
6949088266,116000.00,29000,30
6990238689,116000.00,29000,30
256562490,116000.00,29000,30
6596606735,115644.00,25140,36
6096109698,115200.00,24000,38
7916053840,115200.00,18000,54
1068392820,114800.00,41000,18
5864355269,114800.00,28000,31
507629714,114800.00,28000,31
7454912292,114700.00,31000,27
7063338675,114600.00,22920,40
1157597630,114554.00,27940,31
1010975870,114483.00,36930,21
1567955519,114400.00,22000,42
7236284543,114400.00,22000,42
7205158026,114348.00,21990,42
7455152476,114000.00,30000,28
1530460668,113400.00,31500,26
970546364,113100.00,39000,19
8020207578,112800.00,24000,37
7766274172,112500.00,25000,35
7518735320,112200.00,22000,41
7113506681,112200.00,22000,41
7150130357,112100.00,19000,49
5938046467,112000.00,32000,25
5715787244,112000.00,32000,25
126786472,112000.00,28000,30
7415210768,111996.00,32940,24
1688791111,111911.00,38590,19
1469270087,111520.00,27200,31
7698132907,111300.00,21000,43
7358841446,111000.00,30000,27
7875432264,111000.00,30000,27
815473191,110700.00,41000,17
784567003,110700.00,41000,17
5714018061,110556.00,29880,27
6436979175,110200.00,29000,28
262468154,110200.00,29000,28
885622962,110000.00,22000,40
7911684551,109736.00,24940,34
5718943906,109200.00,26000,32
7503633941,108800.00,32000,24
7951795160,108500.00,31000,25
7249536466,108100.00,23000,37
736737015,108000.00,30000,26
7396023964,108000.00,27000,30
7208344656,107685.00,23930,35
6210935685,107550.00,23900,35
1507644044,107500.00,25000,33
994336086,107500.00,25000,33
7525420387,107100.00,21000,41
7615506719,107100.00,17000,53
6440162359,106600.00,41000,16
7003498824,106400.00,28000,28
5470811093,106400.00,28000,28
7870022392,106200.00,18000,49
7116287997,106200.00,18000,49
7073712514,105800.00,23000,36
6194239074,105600.00,33000,22
6991783063,105600.00,32000,23
5707107257,105600.00,32000,23
8122831274,105600.00,24000,34
1196232556,105402.00,31940,23
6147880868,105000.00,35000,20
1187006917,105000.00,30000,25
5898580536,105000.00,30000,25
454292743,105000.00,25000,32
5445862223,104400.00,36000,19
8309932932,104400.00,18000,48
556771492,104000.00,26000,30
517400935,104000.00,26000,30
521070581,103600.00,37000,18
7319962839,103600.00,28000,27
5255317566,103600.00,28000,27
442783031,103600.00,28000,27
589017617,103600.00,28000,27
7497801333,103200.00,24000,33
7521763723,103071.00,21930,37
328465245,102663.00,31110,23
6359033119,102600.00,27000,28
7623614773,102600.00,27000,28
6138648437,102564.00,27720,27
490461944,102500.00,25000,31
442756763,102500.00,25000,31
213747533,102500.00,25000,31
7373544978,102400.00,32000,22
541608398,102400.00,32000,22
7488316772,102300.00,33000,21
1010596987,102180.00,26200,29
1829612750,101628.00,28230,26
629386320,101500.00,35000,19
2124589108,101500.00,29000,25
7219031801,101400.00,39000,16
345527245,101400.00,26000,29
7960790104,100800.00,28000,26
7935702405,100800.00,28000,26
7836698142,100800.00,18000,46
218876780,100000.00,25000,30
7650264251,100000.00,25000,30
6864541436,100000.00,25000,30
5050024706,99684.00,27690,26
8376740554,99600.00,12000,73
1187896467,99200.00,32000,21
404712626,99021.00,25390,29
6743706566,99000.00,22000,35
1135810124,98832.00,20590,38
7541843087,98820.00,21960,35
1025748985,98800.00,26000,28
232974938,98800.00,26000,28
876435883,98700.00,21000,37
6961794496,98600.00,34000,19
6687579264,98600.00,29000,24
5266795569,98600.00,29000,24
393564236,98600.00,29000,24
5822426481,98600.00,29000,24
1329819814,98400.00,41000,14
6259476826,98400.00,24000,31
585234044,98089.00,20870,37
5064655416,98000.00,28000,25
7513247364,97650.00,21700,35
7963694106,97600.00,16000,51
7391424172,97584.00,25680,28
7264149564,97525.00,20750,37
6288891452,97500.00,39000,15
7739711450,97200.00,27000,26
6342560963,97200.00,27000,26
7998445220,96900.00,19000,41
268385006,96600.00,23000,32
7220423282,96600.00,23000,32
7534410584,96552.00,26820,26
6391881745,96316.00,21890,34
5461403877,96100.00,31000,21
853726164,96000.00,40000,14
7625652440,96000.00,32000,20
380393030,96000.00,32000,20
1445287984,96000.00,30000,22
7086059299,96000.00,24000,30
5311925719,96000.00,24000,30
6486294713,96000.00,20000,38
8464949009,96000.00,20000,38
461160340,95200.00,28000,24
470666397,95200.00,28000,24
519607136,95200.00,28000,24
7811774246,95200.00,28000,24
7729044926,95000.00,25000,28
1004656878,95000.00,25000,28
5777612832,94928.00,27920,24
129293422,94600.00,22000,33
1250631098,94500.00,27000,25
6629947077,94500.00,21000,35
5337597398,94500.00,21000,35
5678820266,94498.00,25540,27
1820544672,94010.00,26860,25
7896688435,93974.00,24730,28
677251938,93717.00,24030,29
5139922527,93600.00,26000,26
431535119,93600.00,26000,26
110435550,93600.00,26000,26
1175868704,93600.00,26000,26
1788332499,93600.00,26000,26
299990305,93600.00,24000,29
6056942940,93577.00,19910,37
7815900536,93522.00,23980,29
1019260569,93000.00,30000,21
1687902547,93000.00,30000,21
5572676356,92703.00,23770,29
7652033742,92500.00,25000,27
7554399611,92500.00,25000,27
7139070735,92500.00,25000,27
5937635546,92426.00,24980,27
309067504,92400.00,28000,23
5734339216,92400.00,28000,23
7227823386,92400.00,22000,32
8476765808,92218.00,18820,39
6973680201,92000.00,23000,30
384147075,92000.00,23000,30
1291748608,92000.00,23000,30
1000846346,92000.00,20000,36
6489241664,91800.00,34000,17
400308021,91000.00,26000,25
6908415551,90816.00,18920,38
1567294389,90402.00,23790,28
6461235867,90300.00,21000,33
904611928,90300.00,21000,33
2048673886,90200.00,22000,31
1343254935,90200.00,22000,31
694231039,90022.00,23690,28
1131600468,90000.00,25000,26
5105119071,90000.00,25000,26
7929195187,90000.00,25000,26
6271281178,90000.00,20000,35
5036469935,89900.00,29000,21
7738431629,89820.00,24950,26
496939198,89700.00,23000,29
8039905750,89604.00,24890,26
1615196993,89600.00,32000,18
5303912830,89600.00,28000,22
5220224834,89590.00,28900,21
1386677381,89100.00,33000,17
6719669220,88968.00,26960,23
753679733,88806.00,21660,31
5164159910,88800.00,24000,27
131466426,88800.00,24000,27
501164365,88416.00,36840,14
6644855185,88400.00,34000,16
414435554,88400.00,26000,24
7596100268,88400.00,26000,24
1148642184,88400.00,26000,24
6131760470,88400.00,26000,24
217144830,88344.00,24540,26
687401095,88023.00,22570,29
723750801,87823.00,28330,21
8059841583,87500.00,25000,25
7615143147,87500.00,25000,25
7084808387,87400.00,23000,28
6499403404,87304.00,31180,18
6567452994,87200.00,21800,30
243009604,87000.00,30000,19
7113946516,87000.00,29000,20
8039198729,87000.00,15000,48
1093613500,86400.00,32000,17
1644381684,86400.00,27000,22
5305424270,86400.00,27000,22
7619148305,86400.00,24000,26
7642621451,86400.00,18000,38
7433872983,86400.00,18000,38
1185535474,86305.00,21050,31
842070363,86100.00,21000,31
6460333090,86100.00,21000,31
748902831,85800.00,26000,23
1155785572,85800.00,26000,23
7962525029,85800.00,22000,29
5156276198,85800.00,22000,29
7454085836,85800.00,22000,29
5020376275,85449.00,21910,29
665234664,85100.00,37000,13
1140656230,85100.00,23000,27
1831006583,85000.00,34000,15
323278613,85000.00,25000,24
866536859,85000.00,25000,24
139246041,85000.00,25000,24
1395815073,85000.00,25000,24
7264793852,85000.00,25000,24
7982285421,85000.00,25000,24
7395885228,85000.00,25000,24
8392428395,84600.00,18000,37
6767901200,84396.00,21640,29
1431224363,84360.00,22800,27
1405804155,84150.00,24750,24
851452067,84100.00,29000,19
7895756083,84100.00,29000,19
358709165,84000.00,35000,14
8427821627,84000.00,24000,25
429057856,84000.00,24000,25
6964726372,84000.00,24000,25
6619849437,84000.00,24000,25
1499861814,83700.00,27000,21
7196953126,83616.00,26130,22
5783456377,83600.00,22000,28
5268819176,83472.00,22560,27
6979741702,83200.00,26000,22
8344613795,83200.00,16000,42
1638785247,82801.00,26710,21
7034985942,82800.00,23000,26
1867264566,82800.00,23000,26
7292441696,82800.00,23000,26
8314404639,82800.00,18000,36
890765478,82731.00,25070,23
6565334253,82500.00,25000,23
6882680670,82500.00,25000,23
1472759993,82500.00,25000,23
1647040407,82500.00,25000,23
660533255,82320.00,23520,25
225782761,82176.00,25680,22
923812007,82004.00,31540,16
257738325,81918.00,15170,44
7600927978,81900.00,39000,11
8451828987,81700.00,19000,33
844454912,81600.00,24000,24
823924777,81600.00,17000,38
1319359943,81420.00,27140,20
5264963423,81251.00,26210,21
330740690,81200.00,29000,18
1061578485,81200.00,29000,18
1986691062,81200.00,28000,19
7108815109,81200.00,28000,19
518242217,81055.00,27950,19
8458105729,81000.00,18000,35
569256146,80600.00,26000,21
7042323423,80600.00,26000,21
554054791,80500.00,35000,13
7149327783,80500.00,23000,25
5811288539,80164.00,28630,18
7049624393,80070.00,26690,20
7793396498,80000.00,25000,22
595524663,80000.00,25000,22
333542722,79936.00,24980,22
1703891245,79825.00,31930,15
6280182281,79800.00,21000,28
7478084074,79800.00,21000,28
999821424,79800.00,21000,28
830806907,79762.00,20990,28
570645433,79391.00,25610,21
6856821968,79380.00,18900,32
5325535418,79326.00,30510,16
1508982442,79200.00,24000,23
7056923008,79200.00,24000,23
348869324,79200.00,24000,23
1124112622,79200.00,18000,34
7976413163,78660.00,21850,26
6197863333,78300.00,29000,17
681409719,78200.00,23000,24
7277037848,78200.00,23000,24
7328290024,78200.00,17000,36
7763194818,78000.00,39000,10
line:U81d3bef9052b2f5439126bcc74e8035e,78000.00,30000,16
5095079250,78000.00,26000,20
6844594341,78000.00,26000,20
1124355940,78000.00,20000,29
7140778176,77856.00,24330,22
336827329,77807.00,26830,19
6539285521,77572.00,18920,31
7220483306,77500.00,25000,21
5956279855,77337.00,19830,29
7546051027,77219.00,20870,27
6147813969,77196.00,18380,32
527083544,76825.00,21950,25
1431509805,76800.00,24000,22
8187646654,76800.00,24000,22
1203796843,76500.00,17000,35
6122479840,76500.00,17000,35
726889439,76405.00,21830,25
6195148962,76260.00,18600,31
1045710945,76096.00,23780,22
6403838608,76000.00,40000,9
7395986773,75900.00,23000,23
446493264,75900.00,23000,23
782132161,75900.00,23000,23
7432128241,75900.00,23000,23
240324260,75775.00,30310,15
1039978897,75768.00,22960,23
124664652,75650.00,22250,24
5100373117,75600.00,27000,18
1841028334,75600.00,21000,26
304581269,75600.00,21000,26
5201236225,75600.00,21000,26
5682254346,75560.00,18890,30
5244044785,75400.00,29000,16
549287747,75400.00,26000,19
802154461,75392.00,19840,28
789878169,75348.00,20930,26
7346721989,75106.00,22090,24
1102833966,75000.00,25000,20
8071064973,75000.00,25000,20
8091453760,75000.00,25000,20
487914982,74800.00,17000,34
5761303769,74763.00,27690,17
992876583,74668.00,33940,12
7069831592,74432.00,23260,22
7452257204,74400.00,24000,21
2129922780,74400.00,24000,21
6938368308,74400.00,24000,21
6999381040,74400.00,24000,21
318401353,74250.00,16500,35
6037986047,74000.00,20000,27
585340352,74000.00,20000,27
1024407587,73600.00,32000,13
6063307151,73600.00,23000,22
5036433284,73600.00,23000,22
8238516189,73593.00,18870,29
949808523,73554.00,17940,31
6784986419,73515.00,18850,29
7328379332,73513.00,17930,31
438159110,73440.00,22950,22
727665827,73100.00,17000,33
7257068887,73066.00,21490,24
6796705143,72900.00,27000,17
7776446134,72800.00,28000,16
109588940,72800.00,28000,16
1780057518,72630.00,26900,17
5217772339,72600.00,33000,12
6188202688,72600.00,22000,23
1071605837,72128.00,31360,13
547991743,72000.00,40000,8
5319540335,72000.00,20000,26
438476031,72000.00,20000,26
192343819,72000.00,18000,30
358234481,72000.00,18000,30
1735277654,72000.00,16000,35
361816551,71928.00,26640,17
282202452,71668.00,18860,28
7194979433,71610.00,21700,23
6755172541,71592.00,18840,28
7784606351,71400.00,34000,11
293684864,71400.00,21000,24
8436995688,71400.00,21000,24
5453988030,71400.00,17000,32
388689675,71316.00,25470,18
567050417,71300.00,31000,13
1616092442,71300.00,23000,21
1724215461,71300.00,23000,21
647297901,71300.00,23000,21
1717227927,71230.00,20950,24
7870335586,70500.00,15000,37
495324091,70500.00,15000,37
907068135,70500.00,15000,37
222371992,70448.00,25160,18
7607355940,70400.00,22000,22
318714063,70400.00,22000,22
6901985857,70300.00,37000,9
7785494278,70078.00,18940,27
5358943933,70000.00,35000,10
7517575512,70000.00,35000,10
683287911,70000.00,28000,15
842229606,70000.00,28000,15
1049852601,70000.00,25000,18
944958482,70000.00,25000,18
1563746205,69844.00,18380,28
7799055757,69824.00,21820,22
7743142853,69719.00,22490,21
1696798012,69700.00,17000,31
1021885012,69636.00,24870,18
5664580203,69600.00,24000,19
5008028401,69600.00,24000,19
1429627434,69600.00,24000,19
6354502317,69300.00,21000,23
5908627415,69265.00,19790,25
2055413812,69000.00,23000,20
702925375,68970.00,20900,23
7074802686,68800.00,16000,33
6345955249,68800.00,16000,33
7382343499,68714.00,20210,24
7443290908,68673.00,20810,23
7477516127,68600.00,14000,39
1180182691,68424.00,28510,14
5239125624,68400.00,36000,9
8331359642,68400.00,19000,26
7612836340,68400.00,19000,26
304805526,68400.00,19000,26
329418350,68400.00,18000,28
7672443614,68400.00,18000,28
1614076773,68200.00,22000,21
511481747,68200.00,22000,21
1926293335,68148.00,25240,17
410532380,68000.00,20000,24
6636095544,68000.00,20000,24
7305394927,68000.00,20000,24
6310352001,68000.00,20000,24
1361795466,67982.00,17890,28
407963883,67881.00,20570,23
864449820,67762.00,19930,24
7949130202,67500.00,25000,17
596598145,67500.00,25000,17
1239752370,67500.00,25000,17
7042768236,67500.00,25000,17
699967839,67350.00,22450,20
5387693655,67311.00,24930,17
6797570996,67203.00,24890,17
7219388123,67200.00,56000,2
505679114,67200.00,24000,18
7494003158,67200.00,24000,18
5318719128,67200.00,21000,22
6595769722,67200.00,16000,32
7375577760,66700.00,23000,19
7280158621,66700.00,23000,19
371574729,66560.00,20800,22
1712114382,66500.00,35000,9
1122016519,66400.00,20750,22
1511339605,66325.00,18950,25
807486836,66312.00,24560,17
1388636480,66300.00,17000,29
7183935425,66177.00,24510,17
5917762536,66000.00,33000,10
879010949,66000.00,33000,10
7362764993,66000.00,30000,12
611891135,66000.00,22000,20
5248950411,65880.00,21960,20
5206082071,65586.00,19290,24
393891728,65484.00,19260,24
1157699122,65307.00,19790,23
6500393447,65150.00,26060,15
877661422,65100.00,21000,21
559959288,65100.00,21000,21
337929821,65100.00,21000,21
6630425383,65100.00,21000,21
7722214773,65000.00,25000,16
7556783565,64800.00,27000,14
460020156,64800.00,24000,17
5887176212,64600.00,19000,24
180107873,64600.00,19000,24
800619510,64600.00,19000,24
8052899884,64600.00,19000,24
512370214,64600.00,17000,28
435835230,64560.00,21520,20
7371089637,64500.00,43000,5
7626794814,64418.00,20780,21
366527506,64400.00,23000,18
457365559,64400.00,23000,18
1056950131,64400.00,23000,18
6058882781,64383.00,19510,23
7004917176,64000.00,40000,6
7848942321,64000.00,20000,22
6761311371,64000.00,20000,22
7419714536,64000.00,16000,30
6775860818,64000.00,16000,30
363394371,63878.00,16810,28
741113595,63800.00,29000,12
344358595,63800.00,22000,19
7058780627,63800.00,22000,19
6301149340,63771.00,21990,19
284063081,63750.00,25500,15
745830824,63552.00,19860,22
450333910,63519.00,20490,21
7275296988,63307.00,21830,19
1122604751,63000.00,21000,20
6970076277,63000.00,21000,20
301385812,63000.00,18000,25
7279282166,62872.00,21680,19
7984896899,62700.00,33000,9
482408283,62700.00,19000,23
5510502812,62700.00,19000,23
405681915,62700.00,19000,23
6652274521,62700.00,19000,23
246907739,62700.00,19000,23
5890458068,62500.00,25000,15
7169306135,62400.00,39000,6
6889075552,62400.00,26000,14
222327278,62400.00,24000,16
7185213553,62400.00,24000,16
2100506881,62400.00,24000,16
7575445758,62150.00,24860,15
339603907,62100.00,23000,17
6808521009,62028.00,17230,26
1535104706,62000.00,31000,10
1830055948,61884.00,22920,17
835371413,61790.00,16700,27
8087055999,61776.00,15840,29
1593564683,61200.00,34000,8
994638630,61200.00,34000,8
2120766776,61200.00,18000,24
528852287,61200.00,18000,24
778366100,61200.00,18000,24
199588419,61200.00,18000,24
6507699416,61200.00,18000,24
519938217,61100.00,47000,3
384653186,61050.00,18500,23
7291861935,61030.00,17950,24
228575061,60900.00,21000,19
7355416462,60872.00,21740,18
6388811961,60800.00,19000,22
7055626263,60800.00,19000,22
908280156,60800.00,19000,22
354732092,60725.00,24290,15
1151007427,60697.00,20930,19
7621971050,60655.00,17330,25
674439027,60200.00,43000,4
770871852,60000.00,30000,10
7775981361,60000.00,25000,14
8028543886,60000.00,25000,14
1733219188,60000.00,25000,14
304567675,60000.00,24000,15
5943779013,60000.00,20000,20
771280033,60000.00,20000,20
6945500330,60000.00,20000,20
8102726826,60000.00,15000,30
