userId,score,purple,legendaries
641684700,109265.00,26650,31
483069179,109200.00,26000,32
8114324411,109200.00,21000,42
542846406,108000.00,24000,35
1936611073,108000.00,20000,44
7482248395,108000.00,20000,44
7118747854,107500.00,25000,33
92723840,107100.00,21000,41
891493458,105800.00,23000,36
5320633298,105300.00,27000,29
365556184,105000.00,21000,40
7568537530,105000.00,15000,60
6613753251,103400.00,22000,37
659522951,101200.00,23000,34
6772107164,101200.00,23000,34
117674425,101200.00,22000,36
812325627,100800.00,24000,32
7899700845,100800.00,21000,38
5001401734,100452.00,22830,34
591719855,99056.00,24160,31
1213008615,99000.00,22000,35
1754966012,98900.00,23000,33
6930583808,98000.00,28000,25
6221491790,97500.00,15000,55
560189662,97200.00,18000,44
5811242274,96800.00,22000,34
1764834889,96800.00,22000,34
6889389416,96600.00,23000,32
326682087,95960.00,23990,30
8118207978,95400.00,9000,96
706381844,95200.00,28000,24
7209525995,94600.00,22000,33
1214157058,94500.00,27000,25
8036351969,94500.00,21000,35
6739915676,94500.00,21000,35
7544502664,94400.00,16000,49
8020207578,94300.00,23000,31
1190456595,93600.00,26000,26
5114560326,93464.00,16690,46
223164353,92400.00,22000,32
7680090150,92400.00,22000,32
7412286875,92400.00,21000,34
7368160523,92400.00,21000,34
8114217914,92000.00,20000,36
338431880,91800.00,27000,24
7345400242,91200.00,19000,38
7488124753,90300.00,21000,33
7221952160,90300.00,21000,33
5094991042,90200.00,22000,31
8376740554,90200.00,11000,72
5378466057,90000.00,30000,20
1444319815,90000.00,25000,26
1667587222,90000.00,18000,40
7144356261,89600.00,32000,18
7746979117,88800.00,24000,27
1807087416,88200.00,21000,32
6825618482,88000.00,22000,30
1043592651,88000.00,22000,30
565653479,88000.00,20000,34
5186578369,87500.00,25000,25
7698132907,86700.00,17000,41
7916053840,86400.00,18000,38
7884658704,86400.00,16000,44
8196894525,85500.00,15000,47
6419301549,85000.00,25000,24
441438828,85000.00,25000,24
6316188212,84000.00,21000,30
7524748979,84000.00,21000,30
218876780,84000.00,21000,30
7302265767,84000.00,20000,32
197240679,83600.00,22000,28
8344613795,83200.00,16000,42
7875432264,82800.00,23000,26
7250139870,81900.00,21000,29
7497801333,81900.00,21000,29
7143864340,81900.00,21000,29
7315437290,81900.00,21000,29
648269182,81600.00,24000,24
8141379256,81600.00,12000,58
6310875478,81585.00,16650,39
7532617296,80500.00,23000,25
7467972736,80000.00,20000,30
751555868,79344.00,20880,28
534189589,79200.00,24000,23
238603853,79200.00,22000,26
1567955519,79200.00,18000,34
5938046467,78200.00,23000,24
6407555829,78200.00,23000,24
763808688,78200.00,23000,24
8107647328,78080.00,19520,30
7319962839,77700.00,21000,27
5901144647,77500.00,25000,21
6998938459,77000.00,22000,25
692978688,77000.00,22000,25
5110091710,77000.00,22000,25
411655235,76800.00,24000,22
6122479840,76500.00,17000,35
6096109698,76500.00,17000,35
253668293,76000.00,20000,28
5290557621,76000.00,19000,30
5219845655,76000.00,19000,30
7341555547,75900.00,23000,23
373056971,75900.00,23000,23
1196232556,75900.00,23000,23
1081511636,75600.00,27000,18
6516688013,75600.00,21000,26
585323093,75600.00,21000,26
6759093180,75600.00,21000,26
7628671824,75600.00,18000,32
2032091894,74865.00,21390,25
1304608658,74800.00,22000,24
6650502033,74800.00,22000,24
1127433411,74800.00,22000,24
7195933882,74476.00,17320,33
5783456377,74000.00,20000,27
7248561492,73500.00,21000,25
7935702405,73500.00,21000,25
7870887394,73500.00,15000,39
7910409125,73360.00,20960,25
497810505,72800.00,14000,42
474886405,72600.00,22000,23
2125825059,72000.00,24000,20
2031054289,72000.00,20000,26
1679471128,72000.00,16000,35
8039198729,72000.00,15000,38
7680964321,72000.00,15000,38
7932977411,71400.00,21000,24
7032296263,71400.00,21000,24
6754106782,71400.00,21000,24
2037158852,71400.00,21000,24
821631231,71300.00,23000,21
242617503,71300.00,23000,21
495324091,70500.00,15000,37
6611940895,70490.00,20140,25
1420147268,70400.00,22000,22
7963694106,70400.00,16000,34
1241433422,70200.00,18000,29
1607237399,70200.00,18000,29
8097278898,70000.00,28000,15
741385364,70000.00,20000,25
7342995868,69300.00,9000,67
1329819814,69000.00,30000,13
7074802686,68800.00,16000,33
5896508558,68783.00,18590,27
548509032,68600.00,14000,39
857543172,68200.00,22000,21
550440267,68200.00,22000,21
7079527193,68200.00,22000,21
6318161715,68000.00,20000,24
7888041928,67600.00,13000,42
1049852601,67500.00,25000,17
1376758870,67200.00,24000,18
428668317,67200.00,24000,18
6949088266,67200.00,21000,22
1034605075,67200.00,21000,22
7003498824,67200.00,21000,22
136343597,67200.00,14000,38
7261088248,66752.00,20860,22
1880277027,66700.00,23000,19
8143532564,66600.00,18000,27
6568184487,66600.00,18000,27
270318611,66198.00,12980,41
7763297518,66000.00,22000,20
467172216,66000.00,22000,20
1050361109,66000.00,22000,20
1279792559,66000.00,20000,23
885622962,65600.00,16000,31
6595769722,65600.00,16000,31
5291224325,65560.00,16390,30
1532308789,65100.00,21000,21
6851662071,64800.00,24000,17
1049248385,64600.00,19000,24
7534110371,64600.00,17000,28
7086059299,64600.00,17000,28
7851514959,64500.00,15000,33
6775860818,64000.00,16000,30
7750826265,63616.00,19880,22
7931796637,63000.00,18000,25
373654766,63000.00,15000,32
585234044,63000.00,15000,32
2019660158,62900.00,17000,27
5966457828,62880.00,15720,30
6369058184,62790.00,17940,25
2147403948,62700.00,19000,23
6990367964,62700.00,19000,23
6045724002,62553.00,21570,19
1010975870,62500.00,25000,15
6489241664,62500.00,25000,15
1526839948,62500.00,25000,15
655474537,62500.00,25000,15
6288891452,62100.00,27000,13
629386320,61600.00,22000,18
397235558,61600.00,22000,18
6596606735,61332.00,16140,28
213747533,61200.00,17000,26
6452388316,61200.00,17000,26
5534354979,61200.00,17000,26
1703562394,60900.00,21000,19
5280903192,60885.00,18450,23
6877314004,60544.00,18920,22
6506551765,60410.00,17260,25
521070581,60000.00,25000,14
205665509,60000.00,20000,20
7660393399,60000.00,15000,30
815473191,59800.00,23000,16
7545216511,59760.00,14940,30
753679733,59508.00,15660,28
8040112162,59400.00,18000,23
1882954913,59400.00,18000,23
1157597630,59400.00,18000,23
7863106344,59211.00,13770,33
5401258355,59200.00,16000,27
1983366905,58900.00,19000,21
8139540457,58900.00,19000,21
1187896467,58900.00,19000,21
7249536466,58800.00,14000,32
5191133059,58500.00,15000,29
7870335586,58500.00,15000,29
810432427,58268.00,20810,18
5707107257,58000.00,20000,19
299990305,57800.00,17000,24
909783981,57651.00,17470,23
660069237,57600.00,18000,22
1155785572,57600.00,18000,22
970546364,57500.00,23000,15
1239752370,57500.00,23000,15
896954495,57500.00,23000,15
838644952,57200.00,22000,16
6461859443,57200.00,13000,34
1000846346,57200.00,13000,34
1010093125,57000.00,19000,20
53648993,57000.00,19000,20
771280033,57000.00,19000,20
736737015,57000.00,19000,20
7960790104,56956.00,19640,19
1469270087,56760.00,17200,23
6163560855,56700.00,21000,17
7113946516,56700.00,21000,17
1743345339,56100.00,17000,23
285233117,56100.00,17000,23
5255317566,56100.00,17000,23
732095900,56000.00,20000,18
309067504,56000.00,20000,18
7811774246,56000.00,20000,18
519607136,56000.00,20000,18
7415210768,56000.00,20000,18
301385812,56000.00,16000,25
345527245,56000.00,16000,25
5311925719,56000.00,16000,25
6932841831,55500.00,15000,27
7449999676,55500.00,15000,27
5682254346,55500.00,15000,27
7099759083,55200.00,23000,14
7014044236,55100.00,19000,19
6790941148,55100.00,19000,19
5898580536,55000.00,22000,15
7219031801,55000.00,22000,15
1068392820,54600.00,26000,11
1268632135,54600.00,21000,16
7776446134,54600.00,21000,16
7564132047,54600.00,21000,16
46681647,54600.00,21000,16
7766274172,54400.00,16000,24
7797278479,54400.00,16000,24
5678820266,54374.00,17540,21
126786472,54264.00,15960,24
596598145,54000.00,20000,17
6991783063,54000.00,20000,17
7194946005,54000.00,18000,20
5303912830,54000.00,18000,20
6473980982,54000.00,18000,20
6022846483,54000.00,18000,20
7063338675,53640.00,11920,35
7408237390,53389.00,18410,19
7625652440,53200.00,19000,18
5811288539,53001.00,19630,17
510639825,52900.00,23000,13
7219388123,52800.00,48000,1
6194239074,52800.00,22000,14
1395815073,52800.00,16000,23
517400935,52800.00,16000,23
1320384195,52700.00,17000,21
6567452994,52638.00,16980,21
501164365,52532.00,22840,13
7373544978,52500.00,21000,15
5266795569,52200.00,18000,19
1064316520,52200.00,18000,19
7396023964,52200.00,18000,19
6131760470,52200.00,18000,19
8427821627,52200.00,18000,19
6766967418,52000.00,20000,16
5036469935,52000.00,20000,16
6071075938,52000.00,20000,16
5593289121,51720.00,17240,20
166699865,51300.00,19000,17
7729044926,51200.00,16000,22
490461944,51200.00,16000,22
7911684551,51200.00,16000,22
6342560963,51000.00,17000,20
7649239056,51000.00,17000,20
6058882781,50752.00,15860,22
7998445220,50600.00,11000,36
1567294389,50528.00,15790,22
776937055,50400.00,21000,14
1614076773,50400.00,18000,18
1776139861,50400.00,18000,18
6376759845,50400.00,18000,18
577044872,50400.00,18000,18
7739711450,50400.00,18000,18
2048673886,50400.00,14000,26
1735277654,50400.00,12000,32
802154461,50116.00,14740,24
6056942940,50076.00,13910,26
811439704,50000.00,20000,15
902351961,49984.00,15620,22
217144830,49728.00,15540,22
1319359943,49706.00,17140,19
7982285421,49600.00,16000,21
7045138881,49600.00,16000,21
400308021,49600.00,16000,21
7652033742,49600.00,16000,21
7929195187,49600.00,16000,21
496939198,49600.00,16000,21
6147813969,49506.00,13380,27
282202452,49500.00,15000,23
8122831274,49500.00,15000,23
7303066101,49400.00,19000,16
6210935685,49400.00,13000,28
5734339216,49300.00,17000,19
6587894951,49300.00,17000,19
5272272669,49200.00,12000,31
6635331519,49077.00,11970,31
257738325,48806.00,10610,36
551772560,48600.00,18000,17
6719669220,48600.00,18000,17
6359033119,48600.00,18000,17
866536859,48600.00,18000,17
1418839514,48300.00,21000,13
7477516127,48285.00,10730,35
890765478,48272.00,17240,18
7165987414,48260.00,12700,28
512370214,48100.00,13000,27
1019260569,48000.00,20000,14
6889075552,48000.00,20000,14
1615196993,48000.00,20000,14
1025748985,48000.00,16000,20
355371571,48000.00,16000,20
336827329,47909.00,20830,13
5908627415,47790.00,15930,20
6403838608,47600.00,28000,7
6052880764,47600.00,17000,18
1148642184,47600.00,17000,18
5715787244,47500.00,19000,15
358790126,47500.00,19000,15
1445287984,47500.00,19000,15
1897557211,47500.00,19000,15
694231039,47386.00,16340,19
7534410584,47096.00,16820,18
541608398,46800.00,18000,16
7027588732,46800.00,18000,16
5461403877,46800.00,18000,16
549287747,46800.00,18000,16
7196953126,46777.00,16130,19
431535119,46500.00,15000,21
250731499,46500.00,15000,21
7650264251,46400.00,16000,19
6095784051,46400.00,16000,19
1229692545,46200.00,21000,12
454292743,46200.00,14000,23
1831006583,46000.00,20000,13
547991743,45900.00,27000,7
164190065,45900.00,17000,17
5164159910,45900.00,17000,17
784567003,45900.00,17000,17
256562490,45900.00,17000,17
589017617,45900.00,17000,17
723750801,45724.00,16330,18
6508151935,45600.00,19000,14
748902831,45600.00,19000,14
7402461631,45500.00,13000,25
1203796843,45500.00,13000,25
7180321072,45500.00,13000,25
8119109825,45500.00,13000,25
1180182691,45171.00,21510,11
6844594341,45000.00,18000,15
5305424270,45000.00,18000,15
570645433,44800.00,16000,18
7277037848,44800.00,16000,18
262468154,44800.00,16000,18
6565334253,44800.00,16000,18
442783031,44800.00,16000,18
6990238689,44800.00,16000,18
6436979175,44800.00,16000,18
6979741702,44800.00,16000,18
502319532,44352.00,15840,18
1820544672,44240.00,15800,18
7623614773,44200.00,17000,16
1187006917,44200.00,17000,16
7784606351,44100.00,21000,11
8087055999,43808.00,11840,27
7517575512,43700.00,23000,9
5134879165,43700.00,19000,13
348869324,43500.00,15000,19
6619849437,43500.00,15000,19
5318719128,43500.00,15000,19
5452619453,43500.00,15000,19
994336086,43400.00,14000,21
1140656230,43400.00,14000,21
990954612,43400.00,14000,21
1727756280,43400.00,14000,21
808164181,43332.00,18840,13
7896688435,43200.00,16000,17
5139922527,43200.00,16000,17
487914982,43200.00,12000,26
371574729,42984.00,15920,17
6195148962,42980.00,12280,25
519938217,42900.00,33000,3
7220423282,42900.00,13000,23
1010596987,42510.00,14170,20
5822426481,42500.00,17000,15
7293864409,42500.00,17000,15
5220224834,42500.00,17000,15
1403397947,42000.00,28000,5
7362764993,42000.00,21000,10
5572676356,42000.00,15000,18
442756763,42000.00,15000,18
1867264566,42000.00,15000,18
7596100268,42000.00,15000,18
8400749520,42000.00,15000,18
7935528632,42000.00,15000,18
429057856,42000.00,15000,18
6460333090,42000.00,14000,20
1507644044,42000.00,12000,25
842070363,42000.00,12000,25
284063081,41800.00,19000,12
907068135,41800.00,11000,28
5470811093,41600.00,16000,16
8091453760,41600.00,16000,16
1499861814,41600.00,16000,16
7793396498,41600.00,16000,16
7554399611,41600.00,16000,16
8187646654,41600.00,16000,16
6882680670,41600.00,16000,16
8071064973,41600.00,16000,16
7455152476,41600.00,16000,16
949808523,41600.00,13000,22
904611928,41600.00,13000,22
6629947077,41600.00,13000,22
542849945,41552.00,14840,18
8039905750,41470.00,15950,16
7391424172,41446.00,12190,24
291266700,41400.00,18000,13
1724215461,41400.00,18000,13
110435550,41340.00,15900,16
677251938,40832.00,14080,19
6961794496,40800.00,24000,7
1472759993,40800.00,17000,14
6687579264,40800.00,17000,14
5909362817,40800.00,12000,24
6747275064,40700.00,11000,27
6938368308,40500.00,15000,17
823924777,40500.00,9000,35
526232587,40339.00,13910,19
6461235867,40300.00,13000,21
507629714,40300.00,13000,21
5050024706,40230.00,14900,17
7416049605,40149.00,14870,17
6138648437,40128.00,16720,14
5445862223,40000.00,20000,10
1644381684,40000.00,16000,15
7220483306,40000.00,16000,15
7503633941,40000.00,16000,15
5036433284,40000.00,16000,15
6692082898,39990.00,12900,21
5358943933,39900.00,21000,9
992876583,39900.00,19000,11
2102412957,39702.00,15270,16
2124589108,39650.00,15250,16
344358595,39600.00,18000,12
1780057518,39600.00,18000,12
8309932932,39600.00,12000,23
164867630,39600.00,12000,23
268385006,39600.00,12000,23
435835230,39204.00,14520,17
362746377,39200.00,28000,4
7615143147,39200.00,14000,18
6864541436,39200.00,14000,18
171473955,39000.00,26000,5
7292441696,39000.00,13000,20
1343254935,39000.00,13000,20
1926293335,38976.00,16240,14
5824855181,38912.00,10240,28
527083544,38870.00,14950,16
6550051256,38820.00,12940,20
404712626,38619.00,18390,11
7454912292,38400.00,16000,14
585340352,38400.00,12000,22
1563746205,38400.00,12000,22
6856821968,38400.00,12000,22
5761303769,38302.00,17410,12
1530460668,38295.00,16650,13
835371413,38136.00,13620,18
1011840982,38000.00,19000,10
6726152820,38000.00,19000,10
358709165,38000.00,19000,10
6147880868,37800.00,21000,8
842229606,37800.00,18000,11
114908306,37800.00,18000,11
595524663,37700.00,13000,19
7149327783,37700.00,13000,19
7454085836,37700.00,13000,19
6280182281,37700.00,13000,19
789878169,37700.00,13000,19
594914281,37500.00,15000,15
7140778176,37500.00,15000,15
7395885228,37500.00,15000,15
1175868704,37500.00,15000,15
461160340,37400.00,17000,12
667838627,37400.00,17000,12
7032428437,37400.00,17000,12
647297901,37400.00,17000,12
727665827,37400.00,11000,24
6767901200,37356.00,11320,23
7192430222,37200.00,12000,21
7815900536,37200.00,12000,21
6797570996,37158.00,16890,12
6161935167,36800.00,16000,13
5105119071,36800.00,16000,13
6790366466,36800.00,16000,13
807486836,36792.00,15330,14
388689675,36687.00,17470,11
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,36600.00,6000,51
1004656878,36400.00,14000,16
7305394927,36400.00,14000,16
470666397,36400.00,14000,16
1151007427,36400.00,14000,16
7395986773,36400.00,13000,18
7174143013,36400.00,13000,18
999821424,36400.00,13000,18
7545210059,36330.00,8650,32
5718943906,36300.00,11000,23
864449820,36218.00,13930,16
7441598034,36192.00,15080,14
825868793,36192.00,13920,16
7884943790,36100.00,19000,9
2093798465,36000.00,30000,2
7600927978,36000.00,24000,5
1102833966,36000.00,18000,10
1616092442,36000.00,15000,14
1061578485,36000.00,15000,14
6028649275,36000.00,15000,14
787999914,36000.00,15000,14
7895756083,36000.00,15000,14
7116287997,36000.00,12000,20
6782053548,36000.00,12000,20
6636095544,36000.00,12000,20
407963883,36000.00,12000,20
6345955249,36000.00,9000,30
1147244959,35960.00,12400,19
7049624393,35712.00,14880,14
1024407587,35700.00,21000,7
1217847728,35700.00,17000,11
7497149197,35574.00,10780,23
7069831592,35316.00,13080,17
662385849,35235.00,13050,17
7984896899,35200.00,22000,6
5937635546,35200.00,16000,12
7949130202,35200.00,16000,12
7626794814,35200.00,16000,12
6908415551,35200.00,8000,34
1135810124,35134.00,15970,12
7869436979,35100.00,27000,3
1820737650,35100.00,27000,3
7280158621,35100.00,13000,17
6310352001,35100.00,13000,17
876435883,35100.00,9000,29
1023454672,35091.00,16710,11
421379017,35000.00,35000,0
7346639480,35000.00,14000,15
7775121316,35000.00,14000,15
7905402865,35000.00,14000,15
6926803475,35000.00,10000,25
7575445758,34892.00,15860,12
7870022392,34800.00,12000,19
6388811961,34800.00,12000,19
6784986419,34800.00,12000,19
5095079250,34800.00,12000,19
6880596724,34575.00,13830,15
1157699122,34554.00,13290,16
994638630,34500.00,23000,5
6901985857,34500.00,23000,5
line:U81d3bef9052b2f5439126bcc74e8035e,34500.00,15000,13
460020156,34500.00,15000,13
5917762536,34200.00,18000,9
830806907,34193.00,11030,21
244188668,34100.00,31000,1
6973680201,34100.00,11000,21
5264963423,34080.00,14200,14
7951795160,34000.00,20000,7
742264856,33936.00,16160,11
5416107807,33800.00,26000,3
6404327267,33800.00,13000,16
6095933244,33800.00,13000,16
7619148305,33800.00,13000,16
7257068887,33725.00,13490,15
352934626,33720.00,16860,10
7183935425,33603.00,14610,13
1535104706,33600.00,21000,6
1986691062,33600.00,16000,11
330740690,33600.00,16000,11
1782731867,33600.00,16000,11
7056923008,33600.00,14000,14
5100373117,33600.00,14000,14
139246041,33600.00,14000,14
6743706566,33600.00,14000,14
304581269,33600.00,12000,18
180107873,33600.00,12000,18
7709888313,33600.00,12000,18
7133288825,33600.00,8000,32
278857608,33306.00,12810,16
5714018061,33168.00,13820,14
5325535418,33020.00,16510,10
5064655416,33000.00,15000,12
1431509805,33000.00,15000,12
5008028401,33000.00,15000,12
5206082071,32886.00,12180,17
354732092,32580.00,16290,10
222371992,32540.00,16270,10
8059841583,32500.00,13000,15
5319540335,32500.00,13000,15
6145175929,32500.00,13000,15
579515680,32400.00,27000,2
5956279855,32400.00,12000,17
6588200977,32400.00,12000,17
782132161,32400.00,12000,17
6486294713,32400.00,9000,26
7182034842,32373.00,9810,23
1638785247,32362.00,14710,12
5617525265,32300.00,17000,9
6598439813,32238.00,11940,17
665234664,32200.00,23000,4
5661343805,32200.00,14000,13
625080433,32200.00,14000,13
5887176212,32200.00,14000,13
879010949,32186.00,22990,4
6755172541,32100.00,12840,15
414435554,32000.00,16000,10
7775981361,32000.00,16000,10
567050417,32000.00,16000,10
1291748608,32000.00,10000,22
6037986047,32000.00,10000,22
385825403,31936.00,9980,22
819325194,31900.00,29000,1
394911385,31900.00,11000,19
1330123722,31876.00,12260,16
1688791111,31872.00,19920,6
129293422,31500.00,9000,25
7222680740,31382.00,12070,16
7763194818,31200.00,24000,3
2100702153,31200.00,24000,3
323278613,31200.00,13000,14
7358841446,31200.00,13000,14
300558005,31200.00,13000,14
556771492,31200.00,13000,14
7150130357,31200.00,13000,14
1131600468,31200.00,12000,16
7083654819,31200.00,12000,16
1657471463,31200.00,12000,16
7556756013,31200.00,12000,16
6539285521,31200.00,12000,16
7315949289,31128.00,12970,14
7271712322,31104.00,19440,6
681819236,30800.00,28000,1
1250631098,30800.00,14000,12
380393030,30800.00,14000,12
450333910,30800.00,14000,12
1687902547,30800.00,14000,12
6903773599,30800.00,11000,18
7962525029,30800.00,11000,18
131466426,30800.00,11000,18
687401095,30653.00,10570,19
453173351,30400.00,19000,6
7722214773,30400.00,16000,9
5890458068,30400.00,16000,9
1021885012,30229.00,15910,9
700518899,30056.00,11560,16
674439027,30000.00,25000,2
5217772339,30000.00,20000,5
2055413812,30000.00,15000,10
304567675,30000.00,15000,10
314600063,30000.00,12000,15
7615506719,30000.00,12000,15
8392428395,30000.00,12000,15
885707952,29900.00,23000,3
1002925630,29900.00,23000,3
6063307151,29900.00,13000,13
5943779013,29900.00,13000,13
6259476826,29900.00,13000,13
228575061,29900.00,13000,13
5595770208,29900.00,13000,13
7607355940,29900.00,13000,13
5387693655,29900.00,13000,13
1880412567,29772.00,16540,8
6116664663,29700.00,27000,1
7531801816,29700.00,27000,1
7371089637,29700.00,27000,1
6010532984,29700.00,27000,1
908538039,29700.00,27000,1
778366100,29700.00,11000,17
6704541455,29640.00,12350,14
908280156,29619.00,10970,17
7280241122,29535.00,8950,23
6416257002,29400.00,14000,11
5585457747,29400.00,14000,11
6994622730,29341.00,22570,3
1508982442,29260.00,14630,10
5777612832,29232.00,13920,11
328465245,28998.00,16110,8
1703891245,28900.00,17000,7
5268819176,28899.00,15210,9
5845373356,28820.00,13100,12
853726164,28800.00,24000,2
6440162359,28800.00,24000,2
7169306135,28800.00,24000,2
6800547719,28800.00,16000,8
8028543886,28800.00,16000,8
293684864,28800.00,12000,14
1841028334,28800.00,12000,14
8085938441,28800.00,12000,14
8451828987,28800.00,12000,14
8442754432,28800.00,12000,14
496611188,28800.00,12000,14
7825881733,28800.00,9000,22
5453988030,28800.00,8000,26
564764793,28760.00,14380,10
7767458121,28680.00,11950,14
1258719442,28678.00,11030,16
288052412,28600.00,26000,1
7500783372,28600.00,26000,1
7227823386,28600.00,13000,12
6945500330,28600.00,13000,12
7084808387,28600.00,13000,12
7539685593,28600.00,13000,12
7321037213,28600.00,13000,12
7185213553,28600.00,13000,12
1859863410,28556.00,25960,1
5828106917,28543.00,12410,13
7183114516,28500.00,15000,9
1969925682,28500.00,15000,9
8238516189,28488.00,11870,14
1596133844,28458.00,10540,17
6473152692,28444.00,10940,16
7237970931,28407.00,16710,7
8476765808,28368.00,11820,14
5182570669,28350.00,13500,11
1726313563,28325.00,25750,1
7264793852,28248.00,12840,12
1820388504,28224.00,10080,18
6016055348,28075.00,11230,15
2132563147,28000.00,28000,0
1120212114,28000.00,20000,4
884881929,28000.00,14000,10
5028631175,28000.00,14000,10
7414719808,28000.00,10000,18
369064921,27965.00,16450,7
631996695,27940.00,12700,12
253534168,27930.00,13300,11
1865569358,27786.00,12630,12
171948016,27742.00,12610,12
6234324905,27612.00,21240,3
1913133081,27600.00,23000,2
380410690,27600.00,23000,2
6644855185,27600.00,23000,2
8314404639,27600.00,12000,13
6556404285,27600.00,12000,13
7055626263,27600.00,12000,13
7328290024,27600.00,12000,13
7836698142,27600.00,12000,13
410532380,27600.00,12000,13
5106501384,27576.00,11490,14
8119160052,27500.00,25000,1
5623524581,27500.00,11000,15
199588419,27500.00,11000,15
6653035569,27500.00,11000,15
246892441,27500.00,11000,15
1617131133,27350.00,10940,15
7740872150,27300.00,21000,3
6241156650,27300.00,13000,11
6684903378,27300.00,13000,11
1931614137,27300.00,13000,11
7360006299,27200.00,16000,7
358234481,27200.00,8000,24
5302704331,27000.00,27000,0
311456411,27000.00,27000,0
437573696,27000.00,27000,0
5282570639,27000.00,27000,0
7996431060,27000.00,27000,0
448715519,27000.00,27000,0
5864355269,27000.00,18000,5
430059810,27000.00,18000,5
6301149340,27000.00,15000,8
1788332499,27000.00,15000,8
7286467942,27000.00,15000,8
6885164100,27000.00,15000,8
58868907,26980.00,26980,0
7324687725,26946.00,9980,17
1093613500,26832.00,16770,6
7812223315,26600.00,19000,4
6347380215,26600.00,19000,4
5486310232,26600.00,14000,9
268027060,26400.00,22000,2
611891135,26400.00,12000,12
1696798012,26400.00,12000,12
1405804155,26400.00,12000,12
489056123,26400.00,12000,12
7771462247,26400.00,12000,12
581104391,26400.00,12000,12
7612836340,26400.00,12000,12
7433872983,26400.00,12000,12
1823801678,26400.00,11000,14
232974938,26400.00,11000,14
5664580203,26400.00,11000,14
649892024,26400.00,8000,23
6374314779,26356.00,11980,12
5024404488,26264.00,9380,18
480650951,26226.00,14570,8
203658785,26016.00,10840,14
6029274073,26000.00,26000,0
7354578809,26000.00,26000,0
6226852820,26000.00,26000,0
135797247,26000.00,20000,3
875709950,26000.00,13000,10
8436995688,26000.00,13000,10
5808982130,26000.00,13000,10
5863432725,26000.00,13000,10
7432128241,26000.00,13000,10
306681667,26000.00,13000,10
5156276198,26000.00,13000,10
1315330966,25894.00,11770,12
6808521009,25800.00,12900,10
6197863333,25600.00,16000,6
5244044785,25600.00,16000,6
14677544,25600.00,8000,22
851452067,25500.00,15000,7
7556783565,25500.00,15000,7
5239125624,25300.00,23000,1
304264566,25300.00,23000,1
251004942,25300.00,23000,1
1288660628,25300.00,23000,1
8146163487,25300.00,23000,1
6200382100,25300.00,23000,1
6405932904,25300.00,23000,1
335869079,25300.00,12650,10
2091907696,25300.00,11000,13
559959288,25300.00,11000,13
222327278,25300.00,11000,13
7291861935,25300.00,11000,13
5391246677,25300.00,11000,13
1039978897,25300.00,11000,13
2120766776,25300.00,11000,13
1995584016,25300.00,11000,13
7266834964,25256.00,22960,1
6458935696,25200.00,21000,2
319926394,25200.00,21000,2
7042768236,25200.00,14000,8
7190016801,25200.00,14000,8
304805526,25200.00,14000,8
5691196773,25200.00,14000,8
1002612407,25200.00,14000,8
598876057,25200.00,12000,11
7642621451,25200.00,12000,11
7221231231,25200.00,12000,11
482408283,25200.00,12000,11
457365559,25200.00,12000,11
1647040407,25200.00,12000,11
7285651689,25200.00,9000,18
333542722,25164.00,13980,8
1829612750,25137.00,13230,9
