userId,score,purple,legendaries
1418839514,0.00,0,38
8097278898,0.00,0,38
5963698016,0.00,0,38
6316188212,0.00,0,37
6455811944,0.00,0,37
7488124753,0.00,0,37
7680090150,0.00,0,37
line:U7a93004f8a699e77c32901adbbc2b84e,0.00,0,37
5732869682,0.00,0,37
458914255,0.00,0,37
7935702405,0.00,0,36
7763194818,0.00,0,36
7221952160,0.00,0,36
5290557621,0.00,0,36
701646775,0.00,0,36
1544581622,0.00,0,36
7524748979,0.00,0,36
481049470,0.00,0,36
7069831592,0.00,0,36
5311925719,0.00,0,36
743348433,0.00,0,36
6785060469,0.00,0,36
5021102617,0.00,0,36
7482248395,0.00,0,36
720954821,0.00,0,36
1970420945,0.00,0,35
line:U2c51540c112ab69f15b2056f036e7dcc,0.00,0,35
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,0.00,0,35
1526296005,0.00,0,35
2048855187,0.00,0,35
1185535474,0.00,0,35
5054703398,0.00,0,35
6784790671,0.00,0,35
994336086,0.00,0,35
6426662837,0.00,0,35
1124112622,0.00,0,35
8102726826,0.00,0,35
1053531149,0.00,0,35
8099515883,0.00,0,35
672863202,0.00,0,35
5053479815,0.00,0,35
5908627415,0.00,0,35
6975347798,0.00,0,35
7271712322,0.00,0,35
5173108007,0.00,0,35
1008452020,0.00,0,35
1967324429,0.00,0,35
6259476826,0.00,0,35
900643908,0.00,0,34
1053604743,0.00,0,34
7315437290,0.00,0,34
7899700845,0.00,0,34
251923174,0.00,0,34
1755907034,0.00,0,34
8004156073,0.00,0,34
7905402865,0.00,0,34
8114217914,0.00,0,34
6093506369,0.00,0,34
610815800,0.00,0,34
7261088248,0.00,0,34
line:Ub3287e7af23312c2d196117168f7faed,0.00,0,34
5305424270,0.00,0,34
7097140141,0.00,0,33
7900561453,0.00,0,33
380393030,0.00,0,33
7627818455,0.00,0,33
7517575512,0.00,0,33
7284929685,0.00,0,33
392798882,0.00,0,33
6011974725,0.00,0,33
7376098527,0.00,0,33
line:U5baa392a70fccbc6dd820c4a1f3bf76d,0.00,0,33
2100702153,0.00,0,33
7140778176,0.00,0,33
1518593400,0.00,0,33
7063338675,0.00,0,33
8114324411,0.00,0,33
7475792793,0.00,0,33
5593289121,0.00,0,33
5188417924,0.00,0,33
7452257204,0.00,0,33
6026195840,0.00,0,33
7257547750,0.00,0,33
7167922107,0.00,0,33
5239125624,0.00,0,33
660533255,0.00,0,33
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,0.00,0,33
5032347572,0.00,0,33
7136300091,0.00,0,32
640210118,0.00,0,32
1122604751,0.00,0,32
1072212480,0.00,0,32
1328868526,0.00,0,32
7578174705,0.00,0,32
line:Uacbd0756f57d91454f95e5aa6e843525,0.00,0,32
6377798642,0.00,0,32
7486139786,0.00,0,32
6905649960,0.00,0,32
7532617296,0.00,0,32
7665251527,0.00,0,32
270318611,0.00,0,32
7412239370,0.00,0,32
line:U56244ba214d07decafbfe9e7426a6f23,0.00,0,32
line:U930239cffad36ec65b2aaf01793b267e,0.00,0,32
6147880868,0.00,0,32
665234664,0.00,0,32
8332281854,0.00,0,32
510639825,0.00,0,32
7677965804,0.00,0,32
308586743,0.00,0,32
309067504,0.00,0,32
5076101862,0.00,0,32
878087332,0.00,0,32
5030153158,0.00,0,32
1947314625,0.00,0,31
7679028058,0.00,0,31
7637082261,0.00,0,31
7490818598,0.00,0,31
5811242274,0.00,0,31
7596319799,0.00,0,31
1089457364,0.00,0,31
5014577816,0.00,0,31
6791028529,0.00,0,31
7402461631,0.00,0,31
7520040973,0.00,0,31
7490299939,0.00,0,31
7182012970,0.00,0,31
1735753265,0.00,0,31
430119360,0.00,0,31
5291224325,0.00,0,31
7099754934,0.00,0,31
249767927,0.00,0,31
5213439041,0.00,0,31
8160775316,0.00,0,31
8306824978,0.00,0,31
7368160523,0.00,0,31
1535104706,0.00,0,31
8208464073,0.00,0,31
6286479467,0.00,0,31
6781456497,0.00,0,31
1746204345,0.00,0,31
6105697452,0.00,0,31
215921860,0.00,0,31
5091197605,0.00,0,31
233747660,0.00,0,31
823924777,0.00,0,31
1231958026,0.00,0,31
816970547,0.00,0,31
1651613589,0.00,0,31
7371089637,0.00,0,30
7441598034,0.00,0,30
6559208662,0.00,0,30
7543797695,0.00,0,30
7915848508,0.00,0,30
7620914577,0.00,0,30
6800133608,0.00,0,30
7645908635,0.00,0,30
8407071103,0.00,0,30
7916456182,0.00,0,30
373654766,0.00,0,30
6965998176,0.00,0,30
7628951995,0.00,0,30
1679471128,0.00,0,30
5049391348,0.00,0,30
171473955,0.00,0,30
6030600898,0.00,0,30
7263966384,0.00,0,30
213747533,0.00,0,30
2106110535,0.00,0,30
1526839948,0.00,0,30
6605490832,0.00,0,30
906143281,0.00,0,30
5025668503,0.00,0,30
7861533432,0.00,0,30
662381209,0.00,0,30
8131533684,0.00,0,30
782132161,0.00,0,30
7536247141,0.00,0,30
6679603880,0.00,0,30
7454912292,0.00,0,30
1078601325,0.00,0,30
6586536596,0.00,0,30
7744935177,0.00,0,30
7380231911,0.00,0,30
1225410404,0.00,0,30
1386678163,0.00,0,30
63060099,0.00,0,30
750723609,0.00,0,30
8153229003,0.00,0,30
7675107399,0.00,0,30
8143867006,0.00,0,30
1991316232,0.00,0,30
656762393,0.00,0,30
694231039,0.00,0,30
7885803942,0.00,0,30
6723940181,0.00,0,30
7531801816,0.00,0,30
7257068887,0.00,0,30
326682087,0.00,0,29
6737830365,0.00,0,29
7208000567,0.00,0,29
7368872480,0.00,0,29
7899980719,0.00,0,29
6592663272,0.00,0,29
7093210615,0.00,0,29
945229578,0.00,0,29
7533182768,0.00,0,29
7232747288,0.00,0,29
7518001992,0.00,0,29
7647656321,0.00,0,29
857543172,0.00,0,29
465444742,0.00,0,29
850500936,0.00,0,29
5024232481,0.00,0,29
7332384088,0.00,0,29
7654705437,0.00,0,29
7754795868,0.00,0,29
7998852108,0.00,0,29
7090527002,0.00,0,29
6794519913,0.00,0,29
7783260777,0.00,0,29
6441887311,0.00,0,29
5113068273,0.00,0,29
8313575465,0.00,0,29
7778842027,0.00,0,29
7347484403,0.00,0,29
8057253029,0.00,0,29
6783292478,0.00,0,29
7525361089,0.00,0,29
7431687405,0.00,0,29
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,29
5207196849,0.00,0,29
1971445964,0.00,0,29
363533618,0.00,0,29
7992434153,0.00,0,29
7122058198,0.00,0,29
7281145238,0.00,0,29
7302265767,0.00,0,29
465124713,0.00,0,29
7502801042,0.00,0,29
5401258355,0.00,0,29
418743908,0.00,0,29
6453587748,0.00,0,29
7763367020,0.00,0,29
5097821498,0.00,0,29
335869079,0.00,0,29
348881016,0.00,0,29
5378466057,0.00,0,29
7887131656,0.00,0,29
124664652,0.00,0,29
8049871589,0.00,0,29
8026894811,0.00,0,29
7319962839,0.00,0,29
7931144809,0.00,0,29
7085431693,0.00,0,29
7190016801,0.00,0,28
8058157221,0.00,0,28
7075176114,0.00,0,28
474460475,0.00,0,28
1599789115,0.00,0,28
7328153443,0.00,0,28
430337905,0.00,0,28
7826647026,0.00,0,28
5160976186,0.00,0,28
6705793032,0.00,0,28
7447157342,0.00,0,28
7729325644,0.00,0,28
7778879149,0.00,0,28
491668427,0.00,0,28
8177239440,0.00,0,28
7996146754,0.00,0,28
5408846988,0.00,0,28
6334933148,0.00,0,28
5600580750,0.00,0,28
6342441470,0.00,0,28
112670567,0.00,0,28
8025724203,0.00,0,28
6846573460,0.00,0,28
5092100277,0.00,0,28
6688667304,0.00,0,28
7622960891,0.00,0,28
7025973090,0.00,0,28
7428888339,0.00,0,28
7601043455,0.00,0,28
line:U81d3bef9052b2f5439126bcc74e8035e,0.00,0,28
7517490081,0.00,0,28
5267637614,0.00,0,28
7850156278,0.00,0,28
6196384305,0.00,0,28
7061294140,0.00,0,28
6465660181,0.00,0,28
6849220997,0.00,0,28
1878748777,0.00,0,28
986793371,0.00,0,28
7594237951,0.00,0,28
7430692417,0.00,0,28
6628113680,0.00,0,28
7393423019,0.00,0,28
1518480814,0.00,0,28
7494865675,0.00,0,28
7686286980,0.00,0,28
8008232049,0.00,0,28
7660485314,0.00,0,28
6221491790,0.00,0,28
127429318,0.00,0,28
1943829493,0.00,0,28
7805311266,0.00,0,28
7886691873,0.00,0,28
852365725,0.00,0,28
7303066101,0.00,0,28
2043609408,0.00,0,28
7928411535,0.00,0,28
1660789740,0.00,0,28
6999381040,0.00,0,28
6690768052,0.00,0,28
5011174471,0.00,0,28
1412445753,0.00,0,28
5100373117,0.00,0,28
7346465576,0.00,0,28
6961119457,0.00,0,28
7587743998,0.00,0,28
8066322139,0.00,0,28
7169306135,0.00,0,28
5034751674,0.00,0,27
7314509885,0.00,0,27
8017768052,0.00,0,27
7319104876,0.00,0,27
8237735167,0.00,0,27
7217144638,0.00,0,27
7484000601,0.00,0,27
7113757037,0.00,0,27
6508151935,0.00,0,27
7352874572,0.00,0,27
6507699416,0.00,0,27
7631016248,0.00,0,27
7013509949,0.00,0,27
8041355944,0.00,0,27
743815564,0.00,0,27
5764942661,0.00,0,27
6754539633,0.00,0,27
6945142453,0.00,0,27
7674497745,0.00,0,27
6707730116,0.00,0,27
6633362998,0.00,0,27
7363294026,0.00,0,27
7820552800,0.00,0,27
7891521464,0.00,0,27
6096109698,0.00,0,27
7927235308,0.00,0,27
7150817760,0.00,0,27
7347355671,0.00,0,27
7246867270,0.00,0,27
222327278,0.00,0,27
8079272251,0.00,0,27
8169545284,0.00,0,27
6456431895,0.00,0,27
6308810148,0.00,0,27
2075130615,0.00,0,27
7482229443,0.00,0,27
6606395062,0.00,0,27
197899394,0.00,0,27
1791676826,0.00,0,27
7821334080,0.00,0,27
8166190177,0.00,0,27
8493078974,0.00,0,27
8119160052,0.00,0,27
7369124047,0.00,0,27
7682505866,0.00,0,27
1217496992,0.00,0,27
6175911742,0.00,0,27
8139272020,0.00,0,27
7871317965,0.00,0,27
7447217934,0.00,0,27
827733001,0.00,0,27
7812883906,0.00,0,27
7999912653,0.00,0,27
7555170797,0.00,0,27
7169558453,0.00,0,27
2100506881,0.00,0,27
7105746238,0.00,0,27
7818669927,0.00,0,27
8153485458,0.00,0,27
7071506597,0.00,0,27
7721188334,0.00,0,27
7921711549,0.00,0,27
7930835473,0.00,0,27
7311703615,0.00,0,27
7935066264,0.00,0,27
1528019916,0.00,0,27
8391030837,0.00,0,27
6354254197,0.00,0,27
7830927499,0.00,0,27
6909403146,0.00,0,27
7520513014,0.00,0,27
5345553953,0.00,0,27
1959477599,0.00,0,27
7595815111,0.00,0,27
7793353949,0.00,0,27
line:U089693807405b9d7528c66ce8788376f,0.00,0,27
7943830976,0.00,0,27
5914443373,0.00,0,27
7188021928,0.00,0,27
332817170,0.00,0,27
6915756256,0.00,0,27
line:Ud2e8e7942506498a5d7d6971eb0bd042,0.00,0,27
6310875478,0.00,0,27
8358789482,0.00,0,27
6930459507,0.00,0,27
7290738453,0.00,0,27
1015201929,0.00,0,27
6557659928,0.00,0,27
7838540558,0.00,0,27
73181930,0.00,0,27
7298811384,0.00,0,27
8007790051,0.00,0,27
2120766776,0.00,0,27
7872067886,0.00,0,27
7079527193,0.00,0,27
6982912456,0.00,0,27
1866890939,0.00,0,27
6908532167,0.00,0,27
6989712843,0.00,0,27
7507969733,0.00,0,27
8049512294,0.00,0,27
8009254946,0.00,0,27
7597176771,0.00,0,26
7336145103,0.00,0,26
7383561539,0.00,0,26
7233839962,0.00,0,26
8032632788,0.00,0,26
7008641842,0.00,0,26
6440387148,0.00,0,26
6083143429,0.00,0,26
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,26
7609072962,0.00,0,26
6986453113,0.00,0,26
7861166576,0.00,0,26
482686606,0.00,0,26
7368651527,0.00,0,26
7750280638,0.00,0,26
402388036,0.00,0,26
7824767443,0.00,0,26
6636913002,0.00,0,26
7246286032,0.00,0,26
8126765823,0.00,0,26
7341685435,0.00,0,26
1082029636,0.00,0,26
6696398358,0.00,0,26
1614119553,0.00,0,26
7966328921,0.00,0,26
7848666140,0.00,0,26
1020223233,0.00,0,26
1675993721,0.00,0,26
7729289869,0.00,0,26
7917231792,0.00,0,26
5041900572,0.00,0,26
6861029795,0.00,0,26
951776683,0.00,0,26
6637920787,0.00,0,26
6970076277,0.00,0,26
7424956299,0.00,0,26
6718007508,0.00,0,26
7227823386,0.00,0,26
7179152745,0.00,0,26
7281586502,0.00,0,26
7471005652,0.00,0,26
7548072818,0.00,0,26
7916218536,0.00,0,26
444814158,0.00,0,26
7082428920,0.00,0,26
7708321521,0.00,0,26
7319027312,0.00,0,26
6756494657,0.00,0,26
7442968843,0.00,0,26
6369633246,0.00,0,26
1674061523,0.00,0,26
217144830,0.00,0,26
7406083933,0.00,0,26
line:Ub260864aa7da5dc5c954832ef46dbd5a,0.00,0,26
7180177376,0.00,0,26
7559470235,0.00,0,26
418148035,0.00,0,26
7387142422,0.00,0,26
5016528576,0.00,0,26
5707107257,0.00,0,26
128593646,0.00,0,26
6778054137,0.00,0,26
7403671915,0.00,0,26
7935896126,0.00,0,26
7129125631,0.00,0,26
7337576350,0.00,0,26
7445086447,0.00,0,26
824013985,0.00,0,26
8093914130,0.00,0,26
7343896161,0.00,0,26
7068080004,0.00,0,26
7897131807,0.00,0,26
7884124386,0.00,0,26
7471119988,0.00,0,26
7747498949,0.00,0,26
7148948618,0.00,0,26
7334974135,0.00,0,26
7132676071,0.00,0,26
8104409384,0.00,0,26
6392389442,0.00,0,26
7260864862,0.00,0,26
1828381201,0.00,0,26
1019260569,0.00,0,26
7467645258,0.00,0,26
5384183927,0.00,0,26
1009396895,0.00,0,26
8067668778,0.00,0,26
7242906600,0.00,0,26
5072689618,0.00,0,26
483463468,0.00,0,26
6611940895,0.00,0,26
7566956366,0.00,0,26
1931614137,0.00,0,26
7327258510,0.00,0,26
7354723215,0.00,0,26
7633609304,0.00,0,26
7934557381,0.00,0,26
7998533467,0.00,0,26
1164282512,0.00,0,26
8094597755,0.00,0,26
7921643974,0.00,0,26
7153088525,0.00,0,26
7792954165,0.00,0,26
7099220706,0.00,0,26
6560881635,0.00,0,26
6626124149,0.00,0,26
7220723643,0.00,0,26
7942590646,0.00,0,26
8495744062,0.00,0,26
5272237890,0.00,0,26
1004656878,0.00,0,26
6716653788,0.00,0,26
7704028793,0.00,0,26
495846630,0.00,0,26
7975161067,0.00,0,26
7506426630,0.00,0,26
8062002568,0.00,0,26
7446087879,0.00,0,26
8306559369,0.00,0,26
8087137726,0.00,0,26
7990684864,0.00,0,26
7879388127,0.00,0,26
7828871854,0.00,0,26
7759521555,0.00,0,26
line:Udd8133dfd4cfa02fec5b0245b9978685,0.00,0,26
7550036357,0.00,0,26
7473292934,0.00,0,26
8196418378,0.00,0,26
6939143016,0.00,0,26
7802823206,0.00,0,26
7859077837,0.00,0,26
7593888619,0.00,0,26
1100474457,0.00,0,25
7594434873,0.00,0,25
7054312582,0.00,0,25
6892723809,0.00,0,25
7238388787,0.00,0,25
7569008376,0.00,0,25
6990319122,0.00,0,25
7518915192,0.00,0,25
380764780,0.00,0,25
117674425,0.00,0,25
7208999735,0.00,0,25
7287750355,0.00,0,25
7666587077,0.00,0,25
161070997,0.00,0,25
7022765733,0.00,0,25
7352253902,0.00,0,25
2386701,0.00,0,25
7548049176,0.00,0,25
7361460721,0.00,0,25
6895729043,0.00,0,25
5727551372,0.00,0,25
7780078935,0.00,0,25
7859016806,0.00,0,25
7819259551,0.00,0,25
7445063009,0.00,0,25
838631031,0.00,0,25
299990305,0.00,0,25
7425429788,0.00,0,25
1686793523,0.00,0,25
7123758306,0.00,0,25
line:U08a222ca21a43a5e39ef2c9991ecff7b,0.00,0,25
7642396916,0.00,0,25
827585122,0.00,0,25
7648794293,0.00,0,25
7920135657,0.00,0,25
7543141241,0.00,0,25
6555810451,0.00,0,25
6977784877,0.00,0,25
7164000309,0.00,0,25
6689946656,0.00,0,25
7444426542,0.00,0,25
7339858063,0.00,0,25
7527552262,0.00,0,25
7566679691,0.00,0,25
7360447374,0.00,0,25
7353629651,0.00,0,25
7134052642,0.00,0,25
7898230231,0.00,0,25
7251477138,0.00,0,25
6754811612,0.00,0,25
5718943906,0.00,0,25
6938521107,0.00,0,25
1530460668,0.00,0,25
7544279943,0.00,0,25
7453476916,0.00,0,25
1213187742,0.00,0,25
242617503,0.00,0,25
7545670411,0.00,0,25
5001484329,0.00,0,25
7455242788,0.00,0,25
7698908143,0.00,0,25
7558863633,0.00,0,25
line:U5a9f18f2d7c71d12db776f30a7e598f9,0.00,0,25
7040118988,0.00,0,25
8102844628,0.00,0,25
line:U8e9942b252264dc71566c55b7eeffadd,0.00,0,25
102672459,0.00,0,25
7248776176,0.00,0,25
5154682381,0.00,0,25
7141756372,0.00,0,25
7110980974,0.00,0,25
7096080072,0.00,0,25
5024095791,0.00,0,25
7072399602,0.00,0,25
7387669434,0.00,0,25
8170331268,0.00,0,25
7417582624,0.00,0,25
7067236243,0.00,0,25
7589435988,0.00,0,25
6443849358,0.00,0,25
7156976153,0.00,0,25
6726152820,0.00,0,25
6312360827,0.00,0,25
65671538,0.00,0,25
7209525995,0.00,0,25
222371992,0.00,0,25
7854757967,0.00,0,25
8156847969,0.00,0,25
7316965386,0.00,0,25
8298837384,0.00,0,25
7427755319,0.00,0,25
1211546116,0.00,0,25
7513413399,0.00,0,25
8077393957,0.00,0,25
7434356534,0.00,0,25
8179987767,0.00,0,25
7600940551,0.00,0,25
7182727025,0.00,0,25
7129684391,0.00,0,25
8193925051,0.00,0,25
7786757866,0.00,0,25
7000139766,0.00,0,25
6660725016,0.00,0,25
8021082302,0.00,0,25
7100349159,0.00,0,25
7381252843,0.00,0,25
7886448880,0.00,0,25
5271429114,0.00,0,25
7637339409,0.00,0,25
7424865386,0.00,0,25
7088408161,0.00,0,25
7875916195,0.00,0,25
7702486236,0.00,0,25
6589311848,0.00,0,25
7060426585,0.00,0,25
1606247586,0.00,0,25
7762633777,0.00,0,25
7609380127,0.00,0,25
6029274073,0.00,0,25
8122359822,0.00,0,25
7336671136,0.00,0,25
8062726154,0.00,0,25
7526061050,0.00,0,25
7781823832,0.00,0,25
7188909061,0.00,0,25
8045277471,0.00,0,25
215194656,0.00,0,25
7691186167,0.00,0,25
1884293257,0.00,0,25
7297398583,0.00,0,25
6367066436,0.00,0,25
7829255065,0.00,0,25
6279151076,0.00,0,25
8178255319,0.00,0,25
7905493398,0.00,0,25
87429490,0.00,0,25
7098666226,0.00,0,25
844410487,0.00,0,25
7206977130,0.00,0,25
7517210272,0.00,0,25
585323093,0.00,0,25
7849717209,0.00,0,25
5010411783,0.00,0,25
7752262814,0.00,0,25
7932420941,0.00,0,25
6987638765,0.00,0,25
7940933750,0.00,0,25
340932806,0.00,0,25
7346545564,0.00,0,25
7099144130,0.00,0,25
7306235818,0.00,0,25
7964629239,0.00,0,25
7398260862,0.00,0,25
7169571461,0.00,0,25
1453150923,0.00,0,25
7541503315,0.00,0,25
8123787306,0.00,0,25
6696414911,0.00,0,25
7879209144,0.00,0,25
7436481045,0.00,0,25
7904406333,0.00,0,25
7710619810,0.00,0,25
7004949489,0.00,0,25
7361728950,0.00,0,25
5017928237,0.00,0,25
7025058277,0.00,0,25
7640667730,0.00,0,25
7532924348,0.00,0,25
6613066262,0.00,0,25
5898580536,0.00,0,25
8045629479,0.00,0,25
7364063360,0.00,0,24
7241870053,0.00,0,24
line:U132448138f5f3a39187295adbdbbdfd2,0.00,0,24
7215337950,0.00,0,24
7377025426,0.00,0,24
8089717136,0.00,0,24
7927589063,0.00,0,24
7587722594,0.00,0,24
7601838005,0.00,0,24
7556510668,0.00,0,24
6989312960,0.00,0,24
1040124548,0.00,0,24
7961888999,0.00,0,24
8063493988,0.00,0,24
7709616592,0.00,0,24
6874864118,0.00,0,24
7698906653,0.00,0,24
1339151430,0.00,0,24
5059480863,0.00,0,24
7841387997,0.00,0,24
7291884728,0.00,0,24
7186307721,0.00,0,24
7189792937,0.00,0,24
7847219190,0.00,0,24
line:U998d4619654a40b8c2ffd41516358288,0.00,0,24
6772952894,0.00,0,24
line:Ua13635233be50e6880a718969b735733,0.00,0,24
7561440345,0.00,0,24
7907111584,0.00,0,24
999615889,0.00,0,24
7574414029,0.00,0,24
6744279408,0.00,0,24
6511026509,0.00,0,24
7394258115,0.00,0,24
7574544451,0.00,0,24
1779101817,0.00,0,24
6925523115,0.00,0,24
7532494619,0.00,0,24
7507990411,0.00,0,24
6812011347,0.00,0,24
7039336474,0.00,0,24
8176390778,0.00,0,24
7243357396,0.00,0,24
6700584741,0.00,0,24
7823556200,0.00,0,24
6880059981,0.00,0,24
6716935574,0.00,0,24
7246132668,0.00,0,24
8192957592,0.00,0,24
7374489076,0.00,0,24
7732485040,0.00,0,24
6954955958,0.00,0,24
6517558332,0.00,0,24
7295095162,0.00,0,24
8472351239,0.00,0,24
7736177299,0.00,0,24
7568752684,0.00,0,24
8018803376,0.00,0,24
1447753463,0.00,0,24
6088657524,0.00,0,24
7810874653,0.00,0,24
7431777852,0.00,0,24
7658937659,0.00,0,24
7941400542,0.00,0,24
1644381684,0.00,0,24
6917165887,0.00,0,24
7561619098,0.00,0,24
6963308666,0.00,0,24
7246482173,0.00,0,24
6999459579,0.00,0,24
7088830182,0.00,0,24
8143579855,0.00,0,24
7666587002,0.00,0,24
8028526184,0.00,0,24
464479046,0.00,0,24
7250139870,0.00,0,24
565653479,0.00,0,24
8168185694,0.00,0,24
7750634346,0.00,0,24
7564422137,0.00,0,24
6398099225,0.00,0,24
7834450580,0.00,0,24
7531028480,0.00,0,24
1943885013,0.00,0,24
7031196465,0.00,0,24
7095189396,0.00,0,24
7045609976,0.00,0,24
7420666715,0.00,0,24
7833672556,0.00,0,24
7522203505,0.00,0,24
7531564703,0.00,0,24
7031630018,0.00,0,24
7234976744,0.00,0,24
7512301846,0.00,0,24
7672548096,0.00,0,24
6846653406,0.00,0,24
7735630596,0.00,0,24
6394194926,0.00,0,24
6478635452,0.00,0,24
7980982066,0.00,0,24
7904542539,0.00,0,24
431535119,0.00,0,24
194227863,0.00,0,24
6707443178,0.00,0,24
7985550271,0.00,0,24
7536778792,0.00,0,24
7341589663,0.00,0,24
7991992358,0.00,0,24
7674288135,0.00,0,24
7013252152,0.00,0,24
7418851215,0.00,0,24
7386977106,0.00,0,24
7795597820,0.00,0,24
8141504604,0.00,0,24
6688391937,0.00,0,24
7340141233,0.00,0,24
line:U5f37e198c0c9c6adcc2c8e826c67b310,0.00,0,24
7991843761,0.00,0,24
7529206542,0.00,0,24
7939685220,0.00,0,24
7598521484,0.00,0,24
7255008077,0.00,0,24
7626794814,0.00,0,24
7242030495,0.00,0,24
6827024434,0.00,0,24
6756436706,0.00,0,24
2115062113,0.00,0,24
7215339731,0.00,0,24
