userId,score,purple,legendaries
6971124350,273600.00,36000,66
8040112162,272800.00,44000,52
7408237390,271424.00,42410,54
7488124753,270900.00,43000,53
1011840982,270400.00,52000,42
1526839948,270300.00,53000,41
1127433411,270300.00,51000,43
660069237,270000.00,45000,50
7248561492,269500.00,49000,45
1880277027,269500.00,49000,45
1472237454,269187.00,50790,43
7480814418,269115.00,34950,67
821631231,268800.00,56000,38
7556756013,268800.00,32000,74
5114560326,268786.00,36820,63
5219845655,268400.00,44000,51
6998938459,268400.00,44000,51
6568184487,267900.00,47000,47
7767458121,266895.00,32950,71
7564132047,266600.00,43000,52
365556184,266500.00,41000,55
7401453393,266500.00,41000,55
7195679889,266030.00,35950,64
497810505,266000.00,38000,60
53648993,265200.00,51000,42
7504183236,264176.00,34760,66
6235704440,264114.00,39420,57
1214157058,264000.00,55000,38
6790941148,264000.00,44000,50
5290557621,264000.00,44000,50
7731458843,264000.00,33000,70
6825618482,263835.00,47970,45
7261088248,263160.00,38700,58
5718416241,262400.00,41000,54
6930583808,262200.00,57000,36
510639825,260000.00,50000,42
6759093180,260000.00,50000,42
8085938441,259200.00,32000,71
7150130357,259200.00,32000,71
8216872818,259000.00,35000,64
7740872150,258500.00,47000,45
6750534176,258440.00,36920,60
7143864340,256500.00,45000,47
7438517306,255600.00,36000,61
7357609898,255300.00,37000,59
380410690,255200.00,44000,48
358790126,255200.00,44000,48
7993751882,255035.00,46370,45
6369058184,254678.00,43910,48
7315437290,253700.00,43000,49
7508752384,253575.00,36750,59
7545216511,253346.00,42940,49
7099759083,252108.00,53640,37
454292743,252000.00,40000,53
1532308789,249600.00,48000,42
1688791111,249557.00,50930,39
692978688,249400.00,43000,48
7368160523,249400.00,43000,48
7508150068,248196.00,31820,68
197899394,247800.00,42000,49
891493458,246400.00,44000,46
250731499,246400.00,44000,46
6316188212,245100.00,43000,47
811439704,245000.00,50000,39
411655235,245000.00,50000,39
7402461631,244800.00,36000,58
8494561183,244200.00,37000,56
5272272669,244200.00,37000,56
7573738551,244200.00,33000,64
776937055,244071.00,51930,37
1703562394,244071.00,51930,37
1010093125,243573.00,39930,51
7349763284,243250.00,34750,60
1050361109,243000.00,45000,44
7415116444,241500.00,35000,59
7388113854,241224.00,34960,59
328465245,240261.00,47110,41
7709888313,240000.00,30000,70
648269182,239700.00,47000,41
6419301549,239700.00,47000,41
5001401734,239580.00,39930,50
1241433422,239400.00,42000,47
7112604686,239330.00,36820,55
909783981,239085.00,43470,45
585323093,238732.00,45910,42
7264149564,238680.00,36720,55
7910409125,238606.00,45020,43
5337597398,237900.00,39000,51
7813973502,237600.00,33000,62
7303066101,235600.00,38000,52
166699865,235200.00,48000,39
291266700,235200.00,48000,39
7209525995,235200.00,42000,46
6195148962,235200.00,42000,46
2125825059,235000.00,47000,40
7488316772,235000.00,47000,40
474886405,234600.00,46000,41
7544502664,234600.00,34000,59
7166247980,234500.00,35000,57
1034605075,234000.00,45000,42
7446293447,233100.00,37000,53
5835434348,232200.00,43000,44
7293864409,232000.00,40000,48
7916053840,232000.00,29000,70
5966457828,231702.00,33580,59
7116287997,231000.00,33000,60
741385364,230945.00,41990,45
970546364,230400.00,48000,38
6259476826,230400.00,36000,54
5732869682,230304.00,47980,38
46681647,230300.00,47000,39
7524748979,227900.00,43000,43
1214172926,227820.00,37970,50
7534110371,226200.00,39000,48
502319532,225936.00,41840,44
6726152820,225600.00,47000,38
6028649275,225500.00,41000,45
1776139861,225500.00,41000,45
770871852,225500.00,41000,45
1743345339,225500.00,41000,45
253668293,225400.00,49000,36
7454912292,225400.00,46000,39
6877314004,225216.00,46920,38
1304608658,225000.00,45000,40
393564236,224400.00,44000,41
6376759845,224200.00,38000,49
223164353,224000.00,40000,46
5401258355,224000.00,40000,46
5534354979,223328.00,39880,46
5896508558,223245.00,40590,45
6461859443,223200.00,36000,52
990954612,222600.00,42000,43
6096109698,222300.00,39000,47
65671538,222000.00,37000,50
7525420387,222000.00,37000,50
810432427,221593.00,41810,43
815473191,221400.00,54000,31
126786472,221238.00,40970,44
6516688013,220800.00,46000,38
857543172,220800.00,46000,38
7870022392,220800.00,32000,59
551772560,220500.00,45000,39
8139540457,218360.00,41200,43
7541843087,218064.00,36960,49
7208344656,218008.00,38930,46
7521763723,217887.00,36930,49
7615506719,217500.00,29000,65
6508151935,217300.00,41000,43
213747533,217035.00,40950,43
7113506681,217000.00,35000,52
7441598034,216954.00,42540,41
1511339605,216608.00,38680,46
2019660158,216600.00,38000,47
7014044236,216200.00,46000,37
6650502033,216000.00,45000,38
5186845785,216000.00,30000,62
5064655416,215760.00,44950,38
5445862223,215600.00,49000,34
896954495,215600.00,49000,34
1638785247,215298.00,39870,44
507629714,215000.00,43000,40
7836698142,214500.00,33000,55
380393030,214200.00,51000,32
7750826265,213248.00,43520,39
7063338675,212951.00,34910,51
8476765808,212658.00,30820,59
7416049605,212524.00,40870,42
1829612750,211827.00,43230,39
8309932932,211700.00,29000,63
6596606735,211698.00,37140,47
6052880764,211500.00,47000,35
1010975870,211500.00,47000,35
5898580536,211200.00,44000,38
7114482651,211200.00,44000,38
397235558,211200.00,44000,38
7194946005,211200.00,44000,38
7328290024,211200.00,33000,54
1068392820,210600.00,54000,29
6635331519,210006.00,38890,44
7236284543,209940.00,34990,50
7513247364,209190.00,36700,47
8036351969,209100.00,41000,41
7660393399,209100.00,41000,41
1530460668,207500.00,41500,40
994336086,207200.00,37000,46
428668317,207000.00,45000,36
5921607767,206700.00,39000,43
7546051027,206472.00,36870,46
1064316520,206400.00,48000,33
569256146,205800.00,42000,39
7026634013,205200.00,38000,44
2031054289,205000.00,41000,40
5452619453,204720.00,42650,38
5134879165,204315.00,38550,43
7449999676,203500.00,37000,45
1071388201,203388.00,39880,41
7205158026,202942.00,34990,48
6391881745,202895.00,36890,45
1573367502,202400.00,46000,34
7032296263,201630.00,42900,37
1727756280,201600.00,42000,38
7073712514,201600.00,36000,46
1764834889,201600.00,36000,46
373654766,201600.00,32000,53
7195933882,201324.00,35320,47
7328379332,201159.00,31930,53
1882954913,200900.00,41000,39
6045724002,200251.00,46570,33
7478084074,199800.00,37000,44
268385006,199800.00,37000,44
1157597630,199206.00,36890,44
6452388316,198900.00,39000,41
7443290908,198774.00,36810,44
8451828987,198400.00,31000,54
7649239056,198000.00,45000,34
732095900,197865.00,43970,35
7625652440,197400.00,42000,37
7034985942,197200.00,34000,48
6318161715,196800.00,41000,38
8143532564,196800.00,41000,38
7351299045,196100.00,37000,43
6754106782,196000.00,35000,46
1135810124,195924.00,33780,48
542849945,195744.00,40780,38
232974938,195000.00,39000,40
8392428395,195000.00,30000,55
6288891452,193800.00,51000,28
136343597,193800.00,34000,47
7503633941,193500.00,45000,33
1268632135,193500.00,43000,35
6147880868,193200.00,46000,32
6851662071,193200.00,46000,32
6990367964,193200.00,42000,36
7518735320,192500.00,35000,45
1291748608,192400.00,37000,42
345527245,192400.00,37000,42
7642621451,192000.00,32000,50
414435554,191100.00,39000,39
6932841831,191100.00,39000,39
7982571974,190936.00,32920,48
7588559321,190800.00,36000,43
6506551765,189840.00,39550,38
7884658704,189652.00,27890,58
6022846483,189200.00,44000,33
5095079250,189200.00,43000,34
2032091894,189072.00,39390,38
8412637802,189000.00,27000,60
5156276198,188800.00,32000,49
1431224363,188700.00,37000,41
242617503,188600.00,46000,31
7863106344,188514.00,34910,44
876435883,188100.00,33000,47
7797278479,188100.00,33000,47
5280903192,188000.00,40000,37
6766967418,188000.00,40000,37
6138648437,187740.00,41720,35
589017617,187200.00,39000,38
7086059299,187200.00,36000,42
348869324,187200.00,36000,42
7738431629,186778.00,39740,37
687401095,186507.00,36570,41
373056971,186312.00,44360,32
7976413163,186200.00,38000,39
7257068887,186099.00,36490,41
8020207578,186000.00,30000,52
7049624393,185712.00,38690,38
171473955,185000.00,50000,27
1754966012,184800.00,42000,34
467172216,184674.00,43970,32
5718943906,184600.00,35500,42
8010569061,184600.00,26000,61
5593289121,184314.00,36140,41
5244044785,184000.00,40000,36
6864541436,183600.00,36000,41
6461235867,183600.00,34000,44
304264566,183300.00,47000,29
6093506369,182400.00,38000,38
5734339216,182400.00,38000,38
7433872983,182400.00,32000,47
8443407691,181500.00,33000,45
6354502317,181300.00,37000,39
5217772339,180600.00,43000,32
577044872,180400.00,41000,34
8114324411,180200.00,34000,43
7900561453,180200.00,34000,43
1507644044,180000.00,36000,40
6486294713,180000.00,30000,50
8314404639,180000.00,30000,50
309067504,179400.00,39000,36
7452257204,179370.00,39860,35
7766274172,179200.00,32000,46
404712626,178828.00,34390,42
6631792962,178600.00,47000,28
5470811093,178600.00,38000,37
1279792559,178600.00,38000,37
556771492,178600.00,38000,37
5325535418,178391.00,43510,31
1444319815,177600.00,48000,27
641684700,177452.00,40330,34
5707107257,175999.00,40930,33
541608398,175500.00,45000,29
1049248385,175500.00,39000,35
1155785572,175500.00,39000,35
6949088266,175000.00,35000,40
6938368308,174900.00,33000,43
7763297518,174800.00,38000,36
1320384195,174800.00,38000,36
1025748985,174800.00,38000,36
225782761,174060.00,38680,35
7650264251,173400.00,34000,41
8238516189,172872.00,30870,46
5266795569,172200.00,41000,32
7951795160,172200.00,41000,32
6473980982,172200.00,41000,32
6163560855,172000.00,43000,30
7494003158,171656.00,39920,33
6964726372,171600.00,39000,34
7711999446,171600.00,33000,42
384147075,171500.00,35000,39
554054791,171000.00,45000,28
7396023964,171000.00,38000,35
6359033119,171000.00,38000,35
6071075938,171000.00,38000,35
7895756083,171000.00,38000,35
629386320,170898.00,43820,29
7027588732,170200.00,37000,36
842070363,170000.00,34000,40
782132161,170000.00,34000,40
8122831274,169600.00,32000,43
5381723872,169200.00,36000,37
8458105729,168200.00,29000,48
7373544978,168100.00,41000,31
256562490,168100.00,41000,31
6991783063,168100.00,41000,31
5715787244,168100.00,41000,31
7623614773,168059.00,40990,31
853726164,168036.00,50920,23
1081511636,168000.00,56000,20
518242217,168000.00,42000,30
1386677381,168000.00,42000,30
838644952,168000.00,42000,30
5255317566,168000.00,40000,32
1004656878,167841.00,32910,41
736737015,167700.00,39000,33
1187006917,167700.00,39000,33
7612836340,167400.00,31000,44
1061578485,167200.00,44000,28
5461403877,167200.00,44000,28
1445287984,166952.00,40720,31
461160340,166936.00,37940,34
358709165,166600.00,49000,24
7899700845,166600.00,34000,39
1187896467,166500.00,45000,27
6687579264,166500.00,37000,35
6743706566,166400.00,32000,42
6824253900,165696.00,34520,38
7596100268,165600.00,36000,36
7740729392,165300.00,29000,47
7395087159,164700.00,27000,51
1185535474,164565.00,31050,43
1405804155,164500.00,35000,37
517400935,164500.00,35000,37
217144830,164430.00,36540,35
262468154,164000.00,40000,31
1687902547,163800.00,39000,32
7358841446,163400.00,38000,33
7455152476,163400.00,38000,33
808164181,163344.00,39840,31
877661422,163314.00,37980,33
7220423282,163200.00,34000,38
7292441696,163200.00,34000,38
1395815073,163185.00,37950,33
6761311371,162970.00,37900,33
6961794496,162800.00,44000,27
1431509805,162800.00,37000,34
8039198729,162500.00,25000,55
2147403948,162336.00,33820,38
844454912,162000.00,36000,35
1420147268,162000.00,36000,35
1131600468,162000.00,36000,35
7194979433,161760.00,33700,38
7003498824,161000.00,35000,36
442756763,161000.00,35000,36
2129922780,160000.00,40000,30
5678820266,159930.00,35540,35
5305424270,159600.00,38000,32
7870335586,159500.00,29000,45
1102833966,159100.00,37000,33
7739711450,159100.00,37000,33
5139922527,159100.00,37000,33
1820544672,159068.00,41860,28
7227823386,158400.00,33000,38
665234664,158100.00,51000,21
7056923008,157500.00,35000,35
1469270087,157320.00,34200,36
1343254935,156800.00,32000,39
885622962,156800.00,28000,46
5264963423,156282.00,37210,32
7042323423,156000.00,39000,30
7430692417,155800.00,38000,31
6342560963,155800.00,38000,31
5777612832,155680.00,38920,30
5220224834,155420.00,40900,28
5938046467,155400.00,42000,27
5094991042,155400.00,37000,32
6970076277,155100.00,33000,37
1567955519,155000.00,25000,52
1010596987,154880.00,35200,34
7911684551,154818.00,32940,37
851452067,154800.00,43000,26
7139070735,154800.00,36000,33
7615143147,154800.00,36000,33
866536859,154800.00,36000,33
457365559,154000.00,35000,34
429057856,154000.00,35000,34
7698132907,154000.00,28000,45
7998445220,153900.00,27000,47
7720873251,153900.00,27000,47
8297086818,153600.00,24000,54
1721941977,153428.00,34870,34
293684864,153000.00,34000,35
6990238689,153000.00,34000,35
8417601931,152500.00,25000,51
7196953126,152233.00,37130,31
109588940,152100.00,39000,29
8176928815,152100.00,39000,29
5110091710,152000.00,40000,28
243009604,152000.00,40000,28
1788332499,152000.00,38000,30
7776446134,152000.00,38000,30
6844594341,151983.00,38970,29
2124589108,151962.00,39990,28
1124355940,151800.00,33000,36
6440162359,151200.00,54000,18
5917762536,151200.00,42000,26
748902831,151200.00,36000,32
139246041,151200.00,36000,32
7534410584,150962.00,36820,31
1567294389,150834.00,32790,36
5572676356,150757.00,36770,31
7680090150,150285.00,34950,33
129293422,150000.00,30000,40
6973680201,150000.00,30000,40
771280033,149600.00,34000,34
911025792,148500.00,33000,35
1140656230,148500.00,33000,35
7079527193,148500.00,33000,35
6056942940,148005.00,26910,45
1733219188,148000.00,40000,27
1203796843,147900.00,29000,41
6271281178,147900.00,29000,41
1134432663,147600.00,36000,31
8114217914,147200.00,32000,36
131466426,147200.00,32000,36
595524663,147000.00,35000,32
1175868704,147000.00,35000,32
694231039,146878.00,31930,36
7183935425,146679.00,37610,29
299990305,146200.00,34000,33
7221952160,146200.00,34000,33
442783031,146200.00,34000,33
6188202688,146200.00,34000,33
7454085836,146200.00,34000,33
6403838608,145600.00,52000,18
8334793285,145600.00,26000,46
7799055757,145211.00,33770,33
6194239074,145200.00,44000,23
7084808387,145200.00,33000,34
1250631098,145200.00,33000,34
5510502812,145200.00,33000,34
5658187060,144480.00,33600,33
470666397,144400.00,38000,28
1986691062,144300.00,37000,29
6131760470,144300.00,37000,29
5236485840,144300.00,37000,29
7183114516,144250.00,28850,40
6499403404,144130.00,41180,25
521070581,144000.00,45000,22
6436979175,144000.00,36000,30
1508982442,143520.00,36800,29
6210935685,143520.00,29900,38
479131620,143500.00,41000,25
7619148305,143500.00,35000,31
1647040407,143500.00,35000,31
333542722,143336.00,34960,31
1196232556,143290.00,40940,25
7264793852,143254.00,34940,31
727665827,143100.00,27000,43
496939198,143100.00,27000,43
7497801333,142800.00,28000,41
5387693655,142506.00,33930,32
1703891245,142290.00,41850,24
6353746920,141900.00,43000,23
7302265767,141900.00,33000,33
751555868,141792.00,33760,32
985874796,141258.00,36220,29
6460333090,141000.00,30000,37
5164159910,140800.00,32000,34
490461944,140610.00,32700,33
330740690,140600.00,38000,27
5822426481,140600.00,38000,27
741113595,140400.00,39000,26
6719669220,140244.00,35960,29
7113946516,140000.00,35000,30
2023210690,140000.00,35000,30
5382849152,140000.00,35000,30
7432128241,139400.00,34000,31
5714018061,139384.00,36680,28
7019547351,139270.00,36650,28
5050024706,138801.00,35590,29
6856821968,138720.00,28900,38
6063307151,138600.00,33000,32
318401353,138600.00,22000,53
677251938,138474.00,32970,32
110435550,138054.00,32870,32
1841028334,138000.00,30000,36
7244847937,137600.00,32000,33
431535119,137600.00,32000,33
6197863333,137025.00,39150,25
1644381684,136900.00,37000,27
5036469935,136800.00,36000,28
1039978897,136800.00,36000,28
7811774246,136500.00,39000,25
8059841583,136500.00,35000,29
7149327783,136500.00,35000,29
339603907,136500.00,35000,29
273198411,136400.00,31000,34
7346721989,136360.00,34090,30
6994622730,136300.00,47000,19
2048673886,136300.00,29000,37
7982285421,136000.00,34000,30
1472759993,136000.00,34000,30
6301149340,135640.00,33910,30
6793639563,135595.00,28850,37
511481747,135300.00,33000,31
180107873,135300.00,33000,31
5020376275,135080.00,30700,34
7279282166,134720.00,33680,30
192343819,134400.00,28000,38
7763194818,134217.00,49710,17
6404327267,133400.00,29000,36
585340352,133300.00,31000,33
1780057518,133200.00,37000,26
1499861814,133200.00,37000,26
6999381040,133000.00,35000,28
5664580203,133000.00,35000,28
7875432264,133000.00,35000,28
7395986773,133000.00,35000,28
802154461,132956.00,30920,33
6882680670,132600.00,34000,29
5183688393,132600.00,34000,29
7784606351,132000.00,44000,20
6507699416,132000.00,30000,34
1148642184,131960.00,32990,30
5761303769,131915.00,37690,25
519607136,131784.00,34680,28
660533255,131236.00,30520,33
5158394539,131200.00,32000,31
1024407587,130200.00,42000,21
323278613,130200.00,31000,32
823924777,129800.00,22000,49
218876780,129600.00,27000,38
2120766776,129600.00,27000,38
7960790104,129463.00,34990,27
1615196993,129200.00,38000,24
7319962839,129200.00,34000,28
576729743,129000.00,43000,20
6489241664,129000.00,43000,20
7746979117,129000.00,30000,33
5201236225,129000.00,30000,33
875709950,129000.00,30000,33
7815900536,128785.00,29950,33
7395885228,128700.00,33000,29
7391424172,128656.00,29920,33
6796705143,128000.00,40000,22
1429627434,128000.00,32000,30
5138278027,128000.00,32000,30
772008696,127652.00,27160,37
559959288,127100.00,31000,31
6784986419,126940.00,28850,34
6653657312,126900.00,47000,17
5682254346,126224.00,25760,39
995743974,126160.00,31540,30
7042768236,126000.00,36000,25
7962525029,126000.00,28000,35
896638420,126000.00,28000,35
393891728,125818.00,29260,33
681409719,125800.00,34000,27
1127537422,125400.00,33000,28
7140778176,125171.00,33830,27
1045710945,124986.00,33780,27
1051550488,124800.00,39000,22
400308021,124800.00,32000,29
1563746205,124800.00,26000,38
8347527005,124800.00,24000,42
6147813969,124686.00,23090,44
778366100,124200.00,27000,36
6531634003,124098.00,28860,33
6644855185,124000.00,40000,21
6539285521,123539.00,28730,33
999821424,123200.00,28000,34
1319359943,122920.00,35120,25
6767901200,122866.00,26710,36
5268819176,122682.00,29210,32
1717227927,122550.00,28500,33
547991743,122500.00,49000,15
570645433,122500.00,35000,25
2100506881,122500.00,35000,25
828307911,122400.00,34000,26
7935702405,122400.00,34000,26
6885164100,122400.00,34000,26
7108815109,122400.00,34000,26
1019260569,122400.00,34000,26
323745365,122400.00,34000,26
7415210768,122290.00,34940,25
581104391,122100.00,33000,27
7069831592,122056.00,32120,28
5864355269,121800.00,29000,32
7690665393,121500.00,45000,17
7275296988,120954.00,31830,28
7531584352,120900.00,39000,21
1124112622,120589.00,24610,39
501164365,120408.00,50170,14
784567003,120400.00,43000,18
1831006583,120400.00,43000,18
1388636480,120400.00,28000,33
5880147663,120400.00,28000,33
5319540335,120400.00,28000,33
1329819814,120000.00,48000,15
1093613500,120000.00,40000,20
7905402865,120000.00,30000,30
7249536466,120000.00,25000,38
222371992,119772.00,33270,26
7785494278,119712.00,24940,38
7743142853,119000.00,34000,25
2133121268,118900.00,29000,31
6388811961,118900.00,29000,31
337929821,118900.00,29000,31
7203677413,118800.00,33000,26
8038451472,118800.00,22000,44
723750801,118730.00,38300,21
318714063,118626.00,34890,24
5970833383,118400.00,32000,27
944958482,118400.00,32000,27
124664652,118326.00,30340,29
6936314510,118285.00,28850,31
284063081,118262.00,40780,19
7355416462,118090.00,33740,25
753679733,118036.00,25660,36
1271218717,117800.00,31000,28
5105119071,117800.00,31000,28
576856587,117800.00,31000,28
487914982,117600.00,24000,39
1000846346,117600.00,24000,39
6280182281,117500.00,25000,37
8039905750,117382.00,30890,28
835790243,117116.00,30820,28
6630425383,117000.00,30000,29
388689675,116935.00,33410,25
7980087011,116846.00,31580,27
585234044,116688.00,24310,38
6403191118,116460.00,38820,20
6567452994,116100.00,25800,35
6026195840,116014.00,30530,28
384653186,115640.00,28910,30
438159110,115560.00,28890,30
6711436716,115520.00,28880,30
7280158621,115500.00,35000,23
842229606,115200.00,36000,22
5087347395,115200.00,32000,26
475113078,114975.00,25550,35
923812007,114869.00,39610,19
6908415551,114816.00,23920,38
7237970931,114624.00,31840,26
7291861935,114595.00,27950,31
361816551,114376.00,33640,24
7086375196,114297.00,36870,21
5416107807,114000.00,57000,10
363394371,113804.00,24740,36
699967839,113730.00,33450,24
460020156,113590.00,30700,27
7135696522,113400.00,27000,32
6777815397,113400.00,27000,32
6037986047,113274.00,26970,32
7058780627,113100.00,29000,29
7419714536,112500.00,25000,35
7517575512,112225.00,44890,15
5600580750,112000.00,32000,25
6310352001,112000.00,28000,30
7775578003,112000.00,28000,30
5206082071,111889.00,27290,31
789878169,111800.00,26000,33
486517467,111600.00,36000,21
689232279,111600.00,36000,21
7375577760,111600.00,36000,21
2060511894,111600.00,31000,26
907068135,111300.00,21000,43
6500393447,110918.00,35780,21
800619510,110700.00,27000,31
1122604751,110700.00,27000,31
5311925719,110700.00,27000,31
2036553079,110700.00,27000,31
700518899,110600.00,27650,30
268027060,110400.00,48000,13
1735277654,110400.00,23000,38
6241156650,110200.00,29000,28
7055626263,110200.00,29000,28
6652274521,110200.00,29000,28
890765478,109554.00,28830,28
257738325,109504.00,18880,48
339913440,109440.00,22800,38
825868793,109435.00,25450,33
7382343499,109395.00,28050,29
1712114382,109200.00,42000,16
438476031,109200.00,28000,29
410532380,109200.00,28000,29
5303912830,108900.00,33000,23
1023454672,108870.00,28650,28
7722214773,108800.00,34000,22
6797570996,108537.00,32890,23
7185213553,108500.00,35000,21
7360006299,108500.00,35000,21
1867264566,108498.00,27820,29
1122016519,108225.00,27750,29
1685257925,108075.00,32750,23
1272903186,108000.00,36000,20
553850350,108000.00,30000,26
908280156,108000.00,27000,30
7576246986,107928.00,29980,26
6207823431,107920.00,28400,28
1330123722,107720.00,26930,30
904611928,107500.00,25000,33
1882854320,107300.00,29000,27
7039478002,107100.00,31500,24
1180182691,106981.00,34510,21
335869079,106740.00,29650,26
5828106917,106683.00,24810,33
7984896899,106600.00,41000,16
8005502504,106600.00,26000,31
6334616364,106600.00,26000,31
329418350,106600.00,26000,31
354732092,106557.00,32290,23
1376914097,106477.00,21730,39
5036433284,106324.00,27980,28
6419109512,106286.00,27970,28
5908627415,105862.00,25820,31
