userId,score,purple,legendaries
467172216,71300.00,23000,21
1418839514,71300.00,23000,21
1010596987,70700.00,20200,25
495324091,70500.00,15000,37
1420147268,70400.00,22000,22
7963694106,70400.00,16000,34
815473191,70200.00,26000,17
6932841831,70200.00,18000,29
7750826265,70016.00,21880,22
741385364,70000.00,20000,25
6369058184,69790.00,19940,25
397235558,69600.00,24000,19
838644952,69600.00,24000,19
6163560855,69000.00,23000,20
7074802686,68800.00,16000,33
5896508558,68783.00,18590,27
7086059299,68400.00,18000,28
7014044236,68200.00,22000,21
1897557211,68200.00,22000,21
6506551765,68134.00,17930,28
6376759845,68000.00,20000,24
1279792559,68000.00,20000,24
7545216511,67760.00,16940,30
1010975870,67500.00,27000,15
1526839948,67500.00,27000,15
1049852601,67500.00,25000,17
1229692545,67500.00,25000,17
5593289121,67340.00,19240,25
1010093125,67200.00,21000,22
7249536466,67200.00,16000,32
6288891452,66700.00,29000,13
1064316520,66700.00,23000,19
285233117,66500.00,19000,25
551772560,66000.00,22000,20
7739711450,66000.00,20000,23
1882954913,66000.00,20000,23
6461859443,66000.00,15000,34
6877314004,65736.00,19920,23
6595769722,65600.00,16000,31
736737015,65100.00,21000,21
1187896467,65100.00,21000,21
7293864409,65100.00,21000,21
7219031801,65000.00,26000,15
166699865,64800.00,24000,17
46681647,64800.00,24000,17
6452388316,64800.00,18000,26
5898580536,64400.00,23000,18
629386320,64400.00,23000,18
7564132047,64400.00,23000,18
7113946516,64400.00,23000,18
7063338675,64032.00,13920,36
262468154,64000.00,20000,22
6775860818,64000.00,16000,30
7534410584,63988.00,18820,24
810432427,63868.00,22810,18
5280903192,63855.00,19350,23
6071075938,63800.00,22000,19
7477516127,63700.00,13000,39
753679733,63308.00,16660,28
6473980982,63000.00,21000,20
53648993,63000.00,21000,20
7729044926,63000.00,18000,25
7652033742,63000.00,18000,25
7766274172,63000.00,18000,25
585234044,63000.00,15000,32
8122831274,62900.00,17000,27
7911684551,62825.00,17950,25
1155785572,62700.00,19000,23
1157597630,62700.00,19000,23
5255317566,62700.00,19000,23
7649239056,62700.00,19000,23
6990367964,62700.00,19000,23
7416049605,62545.00,17870,25
970546364,62500.00,25000,15
6489241664,62500.00,25000,15
502319532,62440.00,17840,25
521070581,62400.00,26000,14
1093613500,62400.00,24000,16
1268632135,62100.00,23000,17
2124589108,62000.00,20000,21
8139540457,62000.00,20000,21
5134879165,62000.00,20000,21
7415210768,61600.00,22000,18
6766967418,61600.00,22000,18
5715787244,61600.00,22000,18
7811774246,61600.00,22000,18
732095900,61600.00,22000,18
5272272669,61600.00,14000,34
1000846346,61600.00,14000,34
6596606735,61332.00,16140,28
7650264251,61200.00,18000,24
7929195187,61200.00,18000,24
1395815073,61200.00,18000,24
126786472,61200.00,18000,24
5534354979,61200.00,17000,26
217144830,61182.00,18540,23
6056942940,61131.00,14910,31
1068392820,60900.00,29000,11
7303066101,60900.00,21000,19
510639825,60000.00,25000,14
7099759083,60000.00,25000,14
771280033,60000.00,20000,20
6022846483,60000.00,20000,20
7194946005,60000.00,20000,20
776937055,59825.00,23930,15
7998445220,59800.00,13000,36
1820544672,59580.00,19860,20
490461944,59500.00,17000,25
5311925719,59500.00,17000,25
994336086,59500.00,17000,25
501164365,59432.00,25840,13
6991783063,59400.00,22000,17
784567003,59400.00,22000,17
355371571,59400.00,18000,23
1743345339,59400.00,18000,23
1025748985,59400.00,18000,23
7449999676,59200.00,16000,27
400308021,58900.00,19000,21
8427821627,58900.00,19000,21
250731499,58900.00,19000,21
1320384195,58900.00,19000,21
6979741702,58900.00,19000,21
7625652440,58800.00,21000,18
519607136,58800.00,21000,18
309067504,58800.00,21000,18
1530460668,58580.00,20200,19
5191133059,58500.00,15000,29
7870335586,58500.00,15000,29
7402461631,58500.00,15000,29
890765478,58240.00,18200,22
7027588732,58000.00,20000,19
5707107257,58000.00,20000,19
6131760470,58000.00,20000,19
5734339216,58000.00,20000,19
6864541436,57800.00,17000,24
299990305,57800.00,17000,24
5811288539,57764.00,20630,18
6565334253,57600.00,18000,22
7982285421,57600.00,18000,22
496939198,57600.00,18000,22
990954612,57600.00,18000,22
6961794496,57500.00,25000,13
811439704,57500.00,23000,15
1239752370,57500.00,23000,15
5678820266,57474.00,18540,21
7776446134,57200.00,22000,16
1019260569,57200.00,22000,16
542849945,57088.00,17840,22
336827329,57075.00,22830,15
5105119071,57000.00,19000,20
8187646654,57000.00,19000,20
5452619453,57000.00,19000,20
256562490,57000.00,19000,20
7488316772,57000.00,19000,20
5303912830,57000.00,19000,20
1343254935,57000.00,15000,28
7960790104,56956.00,19640,19
1567294389,56928.00,17790,22
7545210059,56925.00,12650,35
1469270087,56760.00,17200,23
748902831,56700.00,21000,17
5036469935,56700.00,21000,17
7441598034,56666.00,19540,19
517400935,56100.00,17000,23
5572676356,56100.00,17000,23
6619849437,56100.00,17000,23
1614076773,56000.00,20000,18
1776139861,56000.00,20000,18
345527245,56000.00,16000,25
301385812,56000.00,16000,25
487914982,56000.00,14000,30
7554399611,55800.00,18000,21
589017617,55720.00,19900,18
1319359943,55506.00,19140,19
5682254346,55500.00,15000,27
6508151935,55200.00,23000,14
6194239074,55200.00,23000,14
5266795569,55100.00,19000,19
7396023964,55100.00,19000,19
6147813969,54644.00,14380,28
8400749520,54400.00,17000,22
442756763,54400.00,17000,22
1727756280,54400.00,17000,22
404712626,54292.00,19390,18
5461403877,54000.00,20000,17
596598145,54000.00,20000,17
6342560963,54000.00,18000,20
7896688435,54000.00,18000,20
6460333090,54000.00,15000,26
2048673886,54000.00,15000,26
6058882781,53952.00,16860,22
8039905750,53850.00,17950,20
5318719128,53820.00,17940,20
577044872,53200.00,19000,18
6719669220,53200.00,19000,18
5822426481,53200.00,19000,18
442783031,53200.00,19000,18
7454912292,53200.00,19000,18
268385006,53200.00,14000,28
802154461,53064.00,14740,26
6210935685,53010.00,13950,28
7219388123,52800.00,48000,1
6889075552,52800.00,22000,14
284063081,52800.00,22000,14
507629714,52800.00,16000,23
454292743,52800.00,16000,23
823924777,52800.00,11000,38
431535119,52668.00,15960,23
6567452994,52638.00,16980,21
7373544978,52500.00,21000,15
291266700,52500.00,21000,15
6259476826,52500.00,15000,25
6882680670,52200.00,18000,19
570645433,52200.00,18000,19
7793396498,52200.00,18000,19
512370214,51800.00,14000,27
677251938,51456.00,16080,22
6359033119,51300.00,19000,17
164190065,51300.00,19000,17
5064655416,51300.00,19000,17
723750801,51128.00,18260,18
6403838608,51000.00,30000,7
547991743,51000.00,30000,7
904611928,51000.00,15000,24
1831006583,50600.00,22000,13
1615196993,50400.00,21000,14
1148642184,50400.00,18000,18
7455152476,50400.00,18000,18
8071064973,50400.00,18000,18
7220483306,50400.00,18000,18
6052880764,50400.00,18000,18
1735277654,50400.00,12000,32
694231039,50286.00,17340,19
257738325,50048.00,10880,36
7517575512,50000.00,25000,10
1445287984,50000.00,20000,15
902351961,49984.00,15620,22
6195148962,49980.00,14280,25
5714018061,49896.00,17820,18
7045138881,49600.00,16000,21
282202452,49500.00,15000,23
549287747,49400.00,19000,16
541608398,49400.00,19000,16
7503633941,49400.00,19000,16
5908627415,49383.00,15930,21
429057856,49300.00,17000,19
6587894951,49300.00,17000,19
1187006917,49300.00,17000,19
6990238689,49300.00,17000,19
371574729,49068.00,16920,19
1507644044,49000.00,14000,25
842070363,49000.00,14000,25
5937635546,48600.00,18000,17
7949130202,48600.00,18000,17
866536859,48600.00,18000,17
8091453760,48600.00,18000,17
358709165,48400.00,22000,12
7784606351,48300.00,23000,11
7165987414,48260.00,12700,28
1780057518,48000.00,20000,14
348869324,48000.00,16000,20
232974938,48000.00,15000,22
808164181,47932.00,20840,13
527083544,47850.00,15950,20
6436979175,47600.00,17000,18
1867264566,47600.00,17000,18
5305424270,47500.00,19000,15
5220224834,47500.00,19000,15
6844594341,47500.00,19000,15
835371413,47362.00,13930,24
5050024706,47320.00,16900,18
1499861814,46800.00,18000,16
5470811093,46800.00,18000,16
1644381684,46800.00,18000,16
1203796843,46800.00,13000,26
8119109825,46800.00,13000,26
7196953126,46777.00,16130,19
5761303769,46584.00,19410,14
1140656230,46500.00,15000,21
6095784051,46400.00,16000,19
992876583,46200.00,22000,11
6629947077,46200.00,14000,23
789878169,46197.00,15930,19
5445862223,46000.00,23000,10
7362764993,46000.00,23000,10
6726152820,46000.00,23000,10
7049624393,45994.00,17690,16
1175868704,45900.00,17000,17
5164159910,45900.00,17000,17
1563746205,45771.00,13870,23
6687579264,45600.00,19000,14
461160340,45600.00,19000,14
519938217,45500.00,35000,3
7180321072,45500.00,13000,25
1696798012,45500.00,13000,25
6767901200,45243.00,13710,23
1180182691,45171.00,21510,11
876435883,45100.00,11000,31
1403397947,45000.00,30000,5
647297901,45000.00,18000,15
6138648437,44928.00,18720,14
7596100268,44800.00,16000,18
7395885228,44800.00,16000,18
7277037848,44800.00,16000,18
5718943906,44781.00,13570,23
6037986047,44704.00,13970,22
864449820,44604.00,15930,18
2102412957,44283.00,15270,19
7623614773,44200.00,17000,16
139246041,44200.00,17000,16
5036433284,44200.00,17000,16
7391424172,44200.00,13000,24
7220423282,44200.00,13000,24
5909362817,44200.00,13000,24
7825881733,44067.00,11910,27
8087055999,43808.00,11840,27
1926293335,43776.00,18240,14
5264963423,43767.00,16210,17
5358943933,43700.00,23000,9
1131600468,43500.00,15000,19
595524663,43500.00,15000,19
1638785247,43446.00,16710,16
7069831592,43416.00,16080,17
6461235867,43400.00,14000,21
435835230,43389.00,16070,17
171473955,43200.00,27000,6
1061578485,43200.00,18000,14
65671538,43200.00,18000,14
414435554,43200.00,18000,14
5139922527,43200.00,16000,17
6938368308,43200.00,16000,17
1291748608,43200.00,12000,26
726889439,43094.00,14860,19
6755172541,42904.00,13840,21
7575445758,42864.00,17860,14
742264856,42800.00,17120,15
5239125624,42500.00,25000,7
380393030,42500.00,17000,15
594914281,42500.00,17000,15
7497149197,42174.00,12780,23
1011840982,42000.00,21000,10
114908306,42000.00,20000,11
5861428096,42000.00,15000,18
7935528632,42000.00,15000,18
304581269,42000.00,15000,18
6636095544,42000.00,14000,20
7292441696,42000.00,14000,20
243009604,41800.00,19000,12
907068135,41800.00,11000,28
1023454672,41775.00,16710,15
879010949,41600.00,26000,6
994638630,41600.00,26000,6
1250631098,41600.00,16000,16
7358841446,41600.00,16000,16
470666397,41600.00,16000,16
949808523,41600.00,13000,22
6973680201,41600.00,13000,22
6147880868,41400.00,23000,8
1724215461,41400.00,18000,13
110435550,41340.00,15900,16
7257068887,41225.00,16490,15
6028649275,40800.00,17000,14
1472759993,40800.00,17000,14
727665827,40800.00,12000,24
333542722,40752.00,16980,14
5325535418,40722.00,18510,12
6747275064,40700.00,11000,27
362746377,40600.00,29000,4
6280182281,40600.00,14000,19
6388811961,40600.00,14000,19
7149327783,40600.00,14000,19
318714063,40600.00,14000,19
5095079250,40600.00,14000,19
7600927978,40500.00,27000,5
526232587,40339.00,13910,19
782132161,40300.00,13000,21
7192430222,40300.00,13000,21
7174143013,40300.00,13000,21
567050417,40000.00,20000,10
7884943790,40000.00,20000,10
6743706566,40000.00,16000,15
6692082898,39990.00,12900,21
1157699122,39987.00,14810,17
1151007427,39910.00,15350,16
7951795160,39900.00,21000,9
1788332499,39900.00,19000,11
842229606,39900.00,19000,11
2093798465,39600.00,33000,2
5825577973,39600.00,22000,8
1688791111,39600.00,22000,8
330740690,39600.00,18000,12
7722214773,39600.00,18000,12
344358595,39600.00,18000,12
8309932932,39600.00,12000,23
164867630,39600.00,12000,23
6908415551,39600.00,9000,34
7976413163,39411.00,13590,19
662385849,39340.00,14050,18
300558005,39200.00,14000,18
7395986773,39200.00,14000,18
5319540335,39200.00,14000,18
7615143147,39200.00,14000,18
999821424,39200.00,14000,18
293684864,39200.00,14000,18
1535104706,39100.00,23000,7
2055413812,39100.00,17000,13
460020156,39100.00,17000,13
1687902547,39100.00,17000,13
line:U81d3bef9052b2f5439126bcc74e8035e,39100.00,17000,13
8325211441,39032.00,13940,18
7869436979,39000.00,30000,3
7140778176,39000.00,15000,16
6063307151,39000.00,15000,16
7346639480,39000.00,15000,16
5387693655,39000.00,15000,16
1004656878,39000.00,15000,16
7305394927,39000.00,15000,16
7962525029,39000.00,13000,20
407963883,39000.00,13000,20
5824855181,38912.00,10240,28
6797570996,38896.00,17680,12
6550051256,38820.00,12940,20
825868793,38792.00,14920,16
388689675,38434.00,17470,12
819325194,38400.00,32000,2
7895756083,38400.00,16000,14
7056923008,38400.00,16000,14
6856821968,38400.00,12000,22
585340352,38400.00,12000,22
556771492,38304.00,15960,14
7183935425,38203.00,16610,13
5917762536,38000.00,20000,9
7763194818,37800.00,27000,4
7073712514,37800.00,18000,11
7775981361,37800.00,18000,11
8028543886,37800.00,18000,11
6310352001,37800.00,14000,17
5956279855,37800.00,14000,17
7280158621,37800.00,14000,17
1217847728,37779.00,17990,11
1820737650,37700.00,29000,3
1147244959,37700.00,13000,19
7454085836,37700.00,13000,19
405681915,37700.00,13000,19
385825403,37554.00,11380,23
6901985857,37500.00,25000,5
323278613,37500.00,15000,15
5887176212,37500.00,15000,15
7775121316,37500.00,15000,15
611891135,37500.00,15000,15
6588200977,37410.00,12900,19
244188668,37400.00,34000,1
5217772339,37400.00,22000,7
1024407587,37400.00,22000,7
667838627,37400.00,17000,12
7032428437,37400.00,17000,12
7042768236,37400.00,17000,12
278857608,37287.00,13810,17
700518899,37260.00,13800,17
7815900536,37200.00,12000,21
7626794814,37136.00,16880,12
421379017,37000.00,37000,0
6486294713,37000.00,10000,27
7984896899,36800.00,23000,6
6161935167,36800.00,16000,13
6790366466,36800.00,16000,13
807486836,36792.00,15330,14
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,36600.00,6000,51
7271712322,36448.00,21440,7
5416107807,36400.00,28000,3
885707952,36400.00,26000,4
6404327267,36400.00,14000,16
7619148305,36400.00,14000,16
7406657380,36400.00,14000,16
6145175929,36400.00,14000,16
328465245,36309.00,19110,9
354732092,36309.00,17290,11
6598439813,36232.00,12940,18
7607355940,36179.00,15730,13
7280241122,36135.00,10950,23
7371089637,36000.00,30000,2
1703891245,36000.00,20000,8
851452067,36000.00,18000,10
1102833966,36000.00,18000,10
5156276198,36000.00,15000,14
5100373117,36000.00,15000,14
1616092442,36000.00,15000,14
7084808387,36000.00,15000,14
6782053548,36000.00,12000,20
394911385,36000.00,12000,20
7116287997,36000.00,12000,20
5453988030,36000.00,10000,26
6345955249,36000.00,9000,30
5206082071,35883.00,13290,17
363394371,35868.00,12810,18
352934626,35720.00,17860,10
944958482,35700.00,17000,11
660533255,35559.00,13170,17
1021885012,35511.00,16910,11
5008028401,35200.00,16000,12
7183114516,35200.00,16000,12
1986691062,35200.00,16000,12
1135810124,35200.00,16000,12
6440162359,35100.00,27000,3
7324687725,35046.00,12980,17
7905402865,35000.00,14000,15
410532380,35000.00,14000,15
496611188,35000.00,14000,15
581104391,35000.00,14000,15
8059841583,35000.00,14000,15
8009033356,35000.00,14000,15
6926803475,35000.00,10000,25
129293422,35000.00,10000,25
830806907,34937.00,11270,21
674439027,34800.00,29000,2
579515680,34800.00,29000,2
2120766776,34800.00,12000,19
7870022392,34800.00,12000,19
908280156,34800.00,12000,19
6784986419,34800.00,12000,19
6880596724,34575.00,13830,15
5020376275,34539.00,11910,19
1431509805,34500.00,15000,13
228575061,34500.00,15000,13
1330123722,34476.00,13260,16
1829612750,34460.00,17230,10
6653035569,34344.00,12720,17
5890458068,34200.00,18000,9
908538039,34100.00,31000,1
5864355269,34000.00,20000,7
7222680740,33964.00,12130,18
1258719442,33878.00,13030,16
1820388504,33824.00,12080,18
2100702153,33800.00,26000,3
8119160052,33800.00,26000,3
6095933244,33800.00,13000,16
8442754432,33800.00,13000,16
6473152692,33644.00,12940,16
665234664,33600.00,24000,4
453173351,33600.00,21000,6
1782731867,33600.00,16000,11
6556404285,33600.00,14000,14
7034985942,33600.00,14000,14
7709888313,33600.00,12000,18
6903773599,33600.00,12000,18
199588419,33600.00,12000,18
131466426,33600.00,12000,18
6506276060,33600.00,12000,18
180107873,33600.00,12000,18
526649874,33600.00,8000,32
1657471463,33514.00,12890,16
448715519,33000.00,30000,1
681819236,33000.00,30000,1
6116664663,33000.00,30000,1
1508982442,33000.00,15000,12
6945500330,33000.00,15000,12
6416257002,33000.00,15000,12
384147075,33000.00,15000,12
240324260,32958.00,18310,8
1124112622,32760.00,10920,20
6207823431,32752.00,14240,13
7083654819,32643.00,12090,17
222371992,32540.00,16270,10
1002925630,32500.00,25000,3
446493264,32500.00,13000,15
6964726372,32500.00,13000,15
1315330966,32494.00,14770,12
5024404488,32422.00,11180,19
7169306135,32400.00,27000,2
7500783372,32400.00,27000,2
853726164,32400.00,27000,2
683287911,32400.00,18000,8
7360006299,32400.00,18000,8
778366100,32400.00,12000,17
6651784029,32400.00,12000,17
5346137293,32400.00,12000,17
5623524581,32400.00,12000,17
7182034842,32373.00,9810,23
631996695,32340.00,14700,12
7208344656,32325.00,12930,15
480650951,32320.00,16160,10
5617525265,32300.00,17000,9
625080433,32200.00,14000,13
5943779013,32200.00,14000,13
5138253133,32200.00,14000,13
5661343805,32200.00,14000,13
314600063,32084.00,12340,16
7275296988,32075.00,12830,15
564764793,32000.00,16000,10
8436995688,32000.00,16000,10
304567675,32000.00,16000,10
14677544,32000.00,10000,22
7414719808,31976.00,11420,18
6010532984,31900.00,29000,1
7531801816,31900.00,29000,1
361816551,31752.00,17640,8
1940926256,31658.00,14390,12
1880412567,31572.00,17540,8
6234324905,31512.00,24240,3
1931614137,31500.00,15000,11
5585457747,31500.00,15000,11
358234481,31500.00,9000,25
369064921,31410.00,17450,8
5777612832,31332.00,14920,11
268027060,31200.00,24000,3
6994622730,31200.00,24000,3
559959288,31200.00,13000,14
203658785,31200.00,13000,14
7150130357,31200.00,13000,14
393564236,31200.00,13000,14
7058780627,31200.00,13000,14
1039978897,31200.00,13000,14
6539285521,31200.00,12000,16
1843882300,31200.00,12000,16
7556756013,31200.00,12000,16
6499403404,31196.00,14180,12
5595770208,31188.00,13560,13
1596133844,31158.00,11540,17
7315949289,31128.00,12970,14
1213970505,31030.00,10700,19
1573367502,31000.00,10000,21
7601012766,30856.00,10640,19
5828106917,30843.00,13410,13
7354578809,30800.00,28000,1
1120212114,30800.00,22000,4
6347380215,30800.00,22000,4
7321037213,30800.00,14000,12
450333910,30800.00,14000,12
5182570669,30800.00,14000,12
1002612407,30800.00,14000,12
457365559,30800.00,14000,12
1859863410,30756.00,27960,1
687401095,30653.00,10570,19
1472237454,30646.00,21890,4
6197863333,30600.00,18000,7
253534168,30590.00,13300,13
1022055102,30576.00,11760,16
6704541455,30552.00,12730,14
1726313563,30525.00,27750,1
7264793852,30448.00,13840,12
689232279,30400.00,19000,6
6301149340,30381.00,15990,9
5268819176,30210.00,15900,9
7237970931,30078.00,16710,8
2132563147,30000.00,30000,0
5282570639,30000.00,30000,0
380410690,30000.00,25000,2
1913133081,30000.00,25000,2
430059810,30000.00,20000,5
7108815109,30000.00,15000,10
419642695,30000.00,15000,10
884881929,30000.00,15000,10
1823801678,30000.00,12000,15
370991732,30000.00,12000,15
2091907696,30000.00,12000,15
7615506719,30000.00,12000,15
8392428395,30000.00,12000,15
1388636480,30000.00,10000,20
58868907,29980.00,29980,0
923812007,29937.00,17610,7
135797247,29900.00,23000,3
7740872150,29900.00,23000,3
7185213553,29900.00,13000,13
6514190463,29900.00,13000,13
5036859332,29900.00,13000,13
7771462247,29900.00,13000,13
6800547719,29862.00,16590,8
1617131133,29850.00,11940,15
1865569358,29766.00,13530,12
900172846,29700.00,11000,17
438476031,29700.00,11000,17
482408283,29647.00,12890,13
5845373356,29634.00,13470,12
7812223315,29400.00,21000,4
6241156650,29400.00,14000,11
124664652,29400.00,14000,11
1647040407,29400.00,14000,11
680211471,29400.00,14000,11
6684903378,29400.00,14000,11
1122016519,29375.00,11750,15
8003247922,29288.00,20920,4
