userId,score,purple,legendaries
5188417924,92400.00,22000,32
7118747854,92400.00,22000,32
542846406,92400.00,21000,34
6772107164,92400.00,21000,34
6930583808,91000.00,26000,25
7980192923,90300.00,21000,33
1213008615,90000.00,20000,35
6221491790,89600.00,14000,54
591719855,88640.00,22160,30
706381844,88400.00,26000,24
405670923,88400.00,26000,24
92723840,88200.00,18000,39
659522951,88000.00,20000,34
8376740554,88000.00,11000,70
8114217914,87400.00,19000,36
6889389416,86100.00,21000,31
7680090150,86100.00,21000,31
5001401734,86000.00,20000,33
7221952160,86000.00,20000,33
7209525995,86000.00,20000,33
7803927649,84800.00,8000,96
1754966012,84000.00,21000,30
6739915676,83600.00,19000,34
7884658704,83200.00,16000,42
1214157058,82500.00,25000,23
5114560326,82264.00,14690,46
5094991042,82000.00,20000,31
223164353,82000.00,20000,31
6419301549,81600.00,24000,24
8141379256,81600.00,12000,58
1177729202,81400.00,22000,27
891493458,80000.00,20000,30
117674425,80000.00,20000,30
218876780,80000.00,20000,30
7302265767,79800.00,19000,32
483069179,79800.00,19000,32
534189589,79200.00,24000,23
338431880,79200.00,24000,23
7875432264,79200.00,22000,26
6310875478,78255.00,16650,37
441438828,78200.00,23000,24
1190456595,78200.00,23000,24
1807087416,78000.00,20000,29
5811242274,78000.00,20000,29
560189662,78000.00,15000,42
8344613795,78000.00,15000,42
197240679,77700.00,21000,27
326682087,77663.00,20990,27
7368160523,77400.00,18000,33
7412286875,77400.00,18000,33
7488124753,77400.00,18000,33
565653479,77400.00,18000,33
7698132907,76800.00,16000,38
7497801333,76000.00,20000,28
8020207578,76000.00,20000,28
6516688013,75600.00,21000,26
6650502033,74800.00,22000,24
1043592651,74100.00,19000,29
7143864340,74000.00,20000,27
7319962839,74000.00,20000,27
5783456377,74000.00,20000,27
812325627,73500.00,21000,25
5186578369,73500.00,21000,25
1936611073,73500.00,15000,39
1667587222,73100.00,17000,33
6316188212,72000.00,18000,30
7345400242,72000.00,16000,35
8039198729,72000.00,15000,38
763808688,71400.00,21000,24
7963694106,70400.00,16000,34
7315437290,70200.00,18000,29
5219845655,70200.00,18000,29
7250139870,70200.00,18000,29
7935702405,70000.00,20000,25
373056971,69300.00,21000,23
7342995868,69300.00,9000,67
5901144647,68200.00,22000,21
6407555829,68000.00,20000,24
5938046467,68000.00,20000,24
7532617296,68000.00,20000,24
5378466057,67500.00,25000,17
8036351969,67500.00,15000,35
1081511636,67200.00,24000,18
7341555547,67200.00,21000,22
8196894525,67132.00,12910,42
7524748979,66600.00,18000,27
7617055114,66600.00,18000,27
6998938459,66500.00,19000,25
585323093,66500.00,19000,25
238603853,66500.00,19000,25
648269182,66000.00,22000,20
411655235,66000.00,22000,20
1304608658,66000.00,20000,23
1196232556,66000.00,20000,23
6754106782,66000.00,20000,23
497810505,65000.00,13000,40
1049852601,64800.00,24000,17
253668293,64600.00,19000,24
7548919769,64500.00,15000,33
2032091894,64365.00,18390,25
751555868,64192.00,18880,24
6949088266,64000.00,20000,22
7003498824,64000.00,20000,22
1420147268,64000.00,20000,22
1880277027,63800.00,22000,19
6096109698,63000.00,15000,32
7708763673,63000.00,9000,60
8118207978,63000.00,6000,95
1607237399,62400.00,16000,29
1329819814,61600.00,28000,12
7032296263,61200.00,18000,24
1049248385,61200.00,18000,24
6489241664,60000.00,24000,15
467172216,60000.00,20000,20
7931796637,59500.00,17000,25
2147403948,59400.00,18000,23
7248561492,59400.00,18000,23
2031054289,59400.00,18000,23
6318161715,59400.00,18000,23
8107647328,59264.00,18520,22
7910409125,59220.00,19740,20
1241433422,59200.00,16000,27
7746979117,58800.00,21000,18
495324091,58500.00,13000,35
6611940895,58276.00,17140,24
7763297518,58000.00,20000,19
1050361109,58000.00,20000,19
909783981,57651.00,17470,23
2019660158,57600.00,16000,26
6288891452,57500.00,25000,13
8097278898,57500.00,23000,15
655474537,57500.00,23000,15
1444319815,57500.00,23000,15
1239752370,57500.00,23000,15
5966457828,57408.00,14720,29
428668317,57200.00,22000,16
1679471128,57200.00,13000,34
474886405,57000.00,19000,20
2037158852,57000.00,19000,20
6759093180,57000.00,19000,20
7534110371,57000.00,15000,28
7870335586,57000.00,15000,28
6851662071,56700.00,21000,17
1376758870,56700.00,21000,17
7544502664,56400.00,12000,37
6506551765,56100.00,17000,23
857543172,56000.00,20000,18
1703562394,56000.00,20000,18
397235558,56000.00,20000,18
8143532564,56000.00,16000,25
213747533,56000.00,16000,25
1567955519,56000.00,14000,30
6122479840,55900.00,13000,33
753679733,55708.00,14660,28
5682254346,55500.00,15000,27
7750826265,55428.00,17880,21
5280903192,55209.00,16730,23
1010975870,55200.00,23000,14
692978688,55100.00,19000,19
838644952,54600.00,21000,16
6595769722,54600.00,14000,29
5678820266,54374.00,17540,21
7113946516,54000.00,20000,17
821631231,54000.00,20000,17
1127433411,54000.00,20000,17
7680964321,54000.00,12000,35
548509032,54000.00,12000,35
270318611,53910.00,11980,35
6045724002,53853.00,18570,19
373654766,53300.00,13000,31
7249536466,53300.00,13000,31
5291224325,53243.00,14390,27
1532308789,53200.00,19000,18
885622962,53200.00,14000,28
1526839948,52900.00,23000,13
6568184487,52800.00,16000,23
6990367964,52800.00,16000,23
810432427,52696.00,18820,18
7776446134,52000.00,20000,16
5896508558,51429.00,16590,21
629386320,51300.00,19000,17
5303912830,51000.00,17000,20
741385364,51000.00,17000,20
7766274172,51000.00,15000,24
301385812,51000.00,15000,24
7797278479,51000.00,15000,24
5534354979,51000.00,15000,24
6775860818,50700.00,13000,29
510639825,50600.00,22000,13
2125825059,50600.00,22000,13
1010093125,50400.00,18000,18
1034605075,50400.00,18000,18
7074802686,50400.00,14000,26
585234044,50400.00,12000,32
6877314004,50199.00,17310,19
6056942940,50076.00,13910,26
1068392820,50000.00,25000,10
217144830,49728.00,15540,22
1319359943,49706.00,17140,19
1320384195,49600.00,16000,21
8139540457,49600.00,16000,21
1155785572,49600.00,16000,21
5311925719,49500.00,15000,23
8040112162,49500.00,15000,23
136343597,49500.00,11000,35
6163560855,49400.00,19000,16
46681647,49400.00,19000,16
205665509,49300.00,17000,19
7545216511,49172.00,12940,28
7195933882,48688.00,14320,24
5290557621,48600.00,18000,17
7219388123,48400.00,44000,1
896954495,48300.00,21000,13
776937055,48000.00,20000,14
660069237,48000.00,16000,20
7911684551,48000.00,15000,22
7729044926,48000.00,15000,22
577044872,47600.00,17000,18
126786472,47600.00,14000,24
6932841831,47600.00,14000,24
5401258355,47600.00,14000,24
519607136,47500.00,19000,15
811439704,47500.00,19000,15
6596606735,47304.00,13140,26
7998445220,47300.00,11000,33
5191133059,46800.00,13000,26
7449999676,46800.00,13000,26
7982285421,46500.00,15000,21
1395815073,46500.00,15000,21
250731499,46500.00,15000,21
7929195187,46500.00,15000,21
7652033742,46500.00,15000,21
1882954913,46400.00,16000,19
8427821627,46400.00,16000,19
6376759845,45900.00,17000,17
589017617,45900.00,17000,17
551772560,45900.00,17000,17
7625652440,45900.00,17000,17
1279792559,45900.00,17000,17
5707107257,45900.00,17000,17
6147813969,45806.00,12380,27
7960790104,45738.00,16940,17
7863106344,45633.00,11130,31
336827329,45609.00,19830,13
970546364,45600.00,19000,14
242617503,45600.00,19000,14
1203796843,45500.00,13000,25
309067504,45000.00,18000,15
732095900,45000.00,18000,15
496939198,45000.00,15000,20
1157597630,45000.00,15000,20
5811288539,44901.00,16630,17
6369058184,44820.00,14940,20
1614076773,44800.00,16000,18
5255317566,44800.00,16000,18
7467972736,44800.00,14000,22
7165987414,44450.00,12700,25
6403838608,44200.00,26000,7
2048673886,44200.00,13000,24
8119109825,44200.00,13000,24
1567294389,44128.00,13790,22
521070581,44000.00,22000,10
7219031801,44000.00,20000,12
5272272669,44000.00,11000,30
1735277654,44000.00,11000,30
890765478,43848.00,16240,17
1469270087,43740.00,16200,17
6194239074,43700.00,19000,13
7063338675,43648.00,9920,34
902351961,43584.00,13620,22
1983366905,43500.00,15000,19
5318719128,43500.00,15000,19
7650264251,43500.00,15000,19
8122831274,43400.00,14000,21
6889075552,43200.00,18000,14
748902831,43200.00,18000,14
7415210768,43200.00,16000,17
7932977411,43200.00,16000,17
487914982,43200.00,12000,26
371574729,42984.00,15920,17
517400935,42900.00,13000,23
1000846346,42900.00,11000,29
7534410584,42714.00,15820,17
547991743,42500.00,25000,7
7739711450,42500.00,17000,15
5715787244,42500.00,17000,15
1445287984,42500.00,17000,15
1897557211,42500.00,17000,15
7851514959,42480.00,10620,30
7079527193,42000.00,20000,11
815473191,42000.00,20000,11
7935528632,42000.00,15000,18
1867264566,42000.00,15000,18
6565334253,42000.00,15000,18
285233117,42000.00,15000,18
6022846483,42000.00,15000,18
1187896467,42000.00,14000,20
6460333090,42000.00,14000,20
5908627415,42000.00,14000,20
1025748985,42000.00,14000,20
550440267,41800.00,22000,9
7027588732,41600.00,16000,16
6825618482,41600.00,16000,16
549287747,41600.00,16000,16
6766967418,41600.00,16000,16
7811774246,41600.00,16000,16
6452388316,41600.00,16000,16
345527245,41600.00,13000,22
949808523,41600.00,13000,22
6058882781,41520.00,13840,20
1820544672,41440.00,14800,18
7099759083,41400.00,18000,13
1019260569,41400.00,18000,13
7303066101,41400.00,18000,13
1831006583,41400.00,18000,13
6991783063,41400.00,18000,13
257738325,40848.00,8880,36
802154461,40834.00,12010,24
6844594341,40800.00,17000,14
53648993,40800.00,17000,14
1187006917,40800.00,17000,14
6210935685,40800.00,12000,24
7391424172,40800.00,12000,24
6095784051,40600.00,14000,19
6587894951,40600.00,14000,19
400308021,40600.00,14000,19
6342560963,40500.00,15000,17
7896688435,40500.00,15000,17
6131760470,40500.00,15000,17
164190065,40500.00,15000,17
442783031,40500.00,15000,17
823924777,40455.00,8990,35
7261088248,40348.00,18340,12
994336086,40300.00,13000,21
299990305,40300.00,13000,21
7045138881,40300.00,13000,21
723750801,40124.00,14330,18
5266795569,40000.00,16000,15
7623614773,40000.00,16000,15
5898580536,39900.00,19000,11
7784606351,39900.00,19000,11
501164365,39600.00,22000,8
596598145,39600.00,18000,12
284063081,39600.00,18000,12
5036469935,39600.00,18000,12
8309932932,39600.00,12000,23
6979741702,39200.00,14000,18
7277037848,39200.00,14000,18
282202452,39200.00,14000,18
429057856,39200.00,14000,18
6961794496,39100.00,23000,7
5134879165,39100.00,17000,13
1724215461,39100.00,17000,13
1403397947,39000.00,26000,5
8071064973,39000.00,15000,16
5164159910,39000.00,15000,16
256562490,39000.00,15000,16
262468154,39000.00,15000,16
736737015,39000.00,15000,16
7793396498,39000.00,15000,16
8091453760,39000.00,15000,16
7554399611,39000.00,15000,16
771280033,39000.00,13000,20
990954612,39000.00,13000,20
8039905750,38870.00,14950,16
110435550,38740.00,14900,16
6687579264,38400.00,16000,14
5461403877,38400.00,16000,14
5220224834,38400.00,16000,14
904611928,38400.00,12000,22
7402461631,38400.00,12000,22
5734339216,38184.00,15910,14
1268632135,38000.00,19000,10
6195148962,37820.00,12200,21
362746377,37800.00,27000,4
114908306,37800.00,18000,11
6473980982,37800.00,14000,17
7086059299,37800.00,14000,17
8400749520,37800.00,14000,17
6619849437,37700.00,13000,19
7220483306,37500.00,15000,15
7503633941,37500.00,15000,15
594914281,37500.00,15000,15
166699865,37500.00,15000,15
6882680670,37500.00,15000,15
7194946005,37500.00,15000,15
1615196993,37400.00,17000,12
667838627,37400.00,17000,12
1780057518,37400.00,17000,12
647297901,37400.00,17000,12
1563746205,37200.00,12000,21
7660393399,37200.00,12000,21
519938217,36400.00,28000,3
7455152476,36400.00,14000,16
355371571,36400.00,14000,16
6052880764,36400.00,14000,16
8187646654,36400.00,14000,16
1727756280,36400.00,13000,18
5452619453,36400.00,13000,18
6629947077,36400.00,13000,18
7174143013,36400.00,13000,18
6864541436,36400.00,13000,18
864449820,36218.00,13930,16
7144356261,36100.00,19000,9
5358943933,36100.00,19000,9
694231039,36062.00,13870,16
171473955,36000.00,24000,5
7373544978,36000.00,18000,10
7362764993,36000.00,18000,10
358709165,36000.00,18000,10
6719669220,36000.00,15000,14
7116287997,36000.00,12000,20
454292743,36000.00,12000,20
407963883,36000.00,12000,20
7888041928,36000.00,8000,35
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,36000.00,6000,50
570645433,35958.00,13830,16
7564132047,35700.00,17000,11
7396023964,35700.00,17000,11
6790941148,35700.00,17000,11
6071075938,35700.00,17000,11
512370214,35616.00,11130,22
6797570996,35469.00,16890,11
7196953126,35451.00,13130,17
7049624393,35256.00,14690,14
6790366466,35200.00,16000,12
7032428437,35200.00,16000,12
7596100268,35100.00,13000,17
442756763,35100.00,13000,17
5909362817,35040.00,10950,22
7815900536,34800.00,12000,19
6880596724,34575.00,13830,15
5470811093,34500.00,15000,13
6161935167,34500.00,15000,13
7014044236,34500.00,15000,13
404712626,34419.00,16390,11
527083544,34385.00,14950,13
1023454672,34335.00,16350,11
1229692545,34200.00,19000,8
7884943790,34200.00,18000,9
830806907,34193.00,11030,21
6767901200,34056.00,10320,23
1024407587,34000.00,20000,7
677251938,33824.00,12080,18
431535119,33800.00,13000,16
5139922527,33800.00,13000,16
7257068887,33725.00,13490,15
1061578485,33695.00,14650,13
7517575512,33600.00,21000,6
842229606,33600.00,16000,11
992876583,33600.00,16000,11
1782731867,33600.00,16000,11
7454912292,33600.00,14000,14
541608398,33600.00,14000,14
1140656230,33600.00,12000,18
6567452994,33544.00,11980,18
5593289121,33528.00,15240,12
6635331519,33189.00,8970,27
7600927978,33000.00,22000,5
6901985857,33000.00,22000,5
7949130202,33000.00,15000,12
5064655416,33000.00,15000,12
7626794814,33000.00,15000,12
1343254935,33000.00,11000,20
7220423282,33000.00,11000,20
164867630,33000.00,11000,20
1135810124,32934.00,14970,12
7575445758,32692.00,14860,12
1926293335,32648.00,14840,12
7069831592,32616.00,12080,17
354732092,32580.00,16290,10
6145175929,32500.00,13000,15
1175868704,32500.00,13000,15
348869324,32500.00,13000,15
388689675,32487.00,15470,11
7870022392,32400.00,12000,17
5572676356,32400.00,12000,17
7395986773,32400.00,12000,17
6747275064,32400.00,9000,26
1102833966,32300.00,17000,9
5050024706,32250.00,12900,15
625080433,32200.00,14000,13
5887176212,32200.00,14000,13
835371413,32184.00,11920,17
7305394927,32062.00,13940,13
421379017,32000.00,32000,0
1418839514,32000.00,20000,6
1148642184,32000.00,16000,10
842070363,32000.00,10000,22
7628671824,32000.00,8000,30
542849945,31968.00,11840,17
507629714,31900.00,11000,19
1330123722,31876.00,12260,16
2124589108,31575.00,12630,15
994638630,31500.00,21000,5
866536859,31500.00,15000,11
8087055999,31488.00,9840,22
742264856,31374.00,14940,11
1638785247,31284.00,14220,12
1820737650,31200.00,24000,3
139246041,31200.00,13000,14
1499861814,31200.00,13000,14
6095933244,31200.00,12000,16
490461944,31200.00,12000,16
7619148305,31200.00,12000,16
435835230,31096.00,13520,13
585340352,31000.00,10000,21
6138648437,30912.00,14720,11
7183935425,30843.00,13410,13
2093798465,30800.00,28000,1
244188668,30800.00,28000,1
1472759993,30800.00,14000,12
5008028401,30800.00,14000,12
291266700,30800.00,14000,12
7454085836,30800.00,11000,18
6280182281,30800.00,11000,18
7292441696,30800.00,11000,18
7149327783,30800.00,11000,18
7709888313,30800.00,11000,18
907068135,30600.00,9000,24
1535104706,30400.00,19000,6
344358595,30400.00,16000,9
5917762536,30400.00,16000,9
5051619768,30000.00,30000,0
7869436979,30000.00,25000,2
7775981361,30000.00,15000,10
414435554,30000.00,15000,10
5305424270,30000.00,15000,10
8392428395,30000.00,12000,15
7280158621,30000.00,12000,15
7649239056,30000.00,12000,15
268385006,30000.00,10000,20
6782053548,30000.00,10000,20
7775121316,29900.00,13000,13
879010949,29887.00,22990,3
7408237390,29538.00,16410,8
7395885228,29502.00,13410,12
665234664,29400.00,21000,4
7984896899,29400.00,21000,4
1644381684,29400.00,14000,11
330740690,29400.00,14000,11
807486836,29400.00,14000,11
7182034842,29073.00,8810,23
1530460668,29000.00,14500,10
1291748608,29000.00,10000,19
6784986419,29000.00,10000,19
394911385,29000.00,10000,19
1157699122,28968.00,12070,14
6508151935,28900.00,17000,7
5445862223,28900.00,17000,7
358790126,28900.00,17000,7
579515680,28800.00,24000,2
7150130357,28800.00,12000,14
7615506719,28800.00,12000,14
6743706566,28800.00,12000,14
8451828987,28800.00,12000,14
8085938441,28800.00,12000,14
6856821968,28800.00,9000,22
6345955249,28800.00,8000,26
7140778176,28686.00,13660,11
7767458121,28680.00,11950,14
385825403,28640.00,8950,22
288052412,28600.00,26000,1
681819236,28600.00,26000,1
819325194,28600.00,26000,1
7763194818,28600.00,22000,3
300558005,28600.00,13000,12
6310352001,28600.00,13000,12
5937635546,28600.00,13000,12
6404327267,28600.00,13000,12
380393030,28600.00,13000,12
304581269,28600.00,11000,16
789878169,28600.00,11000,16
808164181,28512.00,15840,8
6147880868,28500.00,19000,5
1969925682,28500.00,15000,9
1217847728,28500.00,15000,9
8238516189,28488.00,11870,14
8476765808,28368.00,11820,14
5036433284,28000.00,14000,10
5718943906,28000.00,10000,18
6926803475,28000.00,8000,25
5761303769,27911.00,14690,9
6692082898,27900.00,9000,21
2102412957,27888.00,13280,11
352934626,27720.00,13860,10
662385849,27715.00,12050,13
853726164,27600.00,23000,2
7328290024,27600.00,12000,13
6063307151,27600.00,12000,13
7905402865,27600.00,12000,13
6259476826,27600.00,12000,13
470666397,27600.00,12000,13
5100373117,27600.00,12000,13
8314404639,27600.00,12000,13
6938368308,27600.00,12000,13
314600063,27600.00,12000,13
1151007427,27588.00,12540,12
6116664663,27500.00,25000,1
7371089637,27500.00,25000,1
5956279855,27500.00,11000,15
6588200977,27500.00,11000,15
278857608,27500.00,11000,15
7222680740,27500.00,11000,15
246892441,27500.00,11000,15
6436979175,27500.00,11000,15
1617131133,27350.00,10940,15
1002925630,27300.00,21000,3
6684903378,27300.00,13000,11
1743345339,27300.00,13000,11
5943779013,27300.00,13000,11
1865569358,27060.00,12300,12
700518899,27025.00,10810,15
6726152820,27000.00,18000,5
7286467942,27000.00,15000,8
8028543886,27000.00,15000,8
7722214773,27000.00,15000,8
461160340,27000.00,15000,8
5268819176,26999.00,14210,9
6704541455,26979.00,11730,13
908280156,26919.00,9970,17
1688791111,26880.00,17920,5
1616092442,26600.00,14000,9
7183114516,26600.00,14000,9
5890458068,26600.00,14000,9
5822426481,26543.00,13970,9
6010532984,26400.00,24000,1
7531801816,26400.00,24000,1
8119160052,26400.00,24000,1
885707952,26400.00,22000,2
7169306135,26400.00,22000,2
674439027,26400.00,22000,2
253534168,26400.00,13200,10
1431509805,26400.00,12000,12
6990238689,26400.00,12000,12
489056123,26400.00,12000,12
8059841583,26400.00,12000,12
7836698142,26400.00,12000,12
171948016,26400.00,12000,12
line:U81d3bef9052b2f5439126bcc74e8035e,26400.00,12000,12
1250631098,26400.00,12000,12
7612836340,26400.00,12000,12
7083654819,26400.00,11000,14
496611188,26400.00,11000,14
6653035569,26400.00,11000,14
5824855181,26368.00,8240,22
6374314779,26356.00,11980,12
6755172541,26224.00,11920,12
7271712322,26160.00,17440,5
5095079250,26100.00,9000,19
437573696,26000.00,26000,0
7996431060,26000.00,26000,0
306681667,26000.00,13000,10
567050417,26000.00,13000,10
5182570669,26000.00,13000,10
782132161,26000.00,10000,16
6539285521,26000.00,10000,16
1180182691,25914.00,18510,4
876435883,25900.00,7000,27
631996695,25740.00,11700,12
480650951,25704.00,14280,8
5864355269,25500.00,17000,5
430059810,25500.00,17000,5
1788332499,25500.00,15000,7
1986691062,25500.00,12750,10
564764793,25422.00,13380,9
328465245,25398.00,14110,8
1859863410,25300.00,23000,1
1726313563,25300.00,23000,1
7607355940,25300.00,11000,13
5319540335,25300.00,11000,13
6440162359,25200.00,21000,2
5217772339,25200.00,18000,4
6347380215,25200.00,18000,4
2055413812,25200.00,14000,8
1002612407,25200.00,14000,8
556771492,25200.00,12000,11
5661343805,25200.00,12000,11
7321037213,25200.00,12000,11
7433872983,25200.00,12000,11
7642621451,25200.00,12000,11
6550051256,25200.00,9000,18
8442754432,25001.00,10870,13
7500783372,25000.00,25000,0
448715519,25000.00,25000,0
5302704331,25000.00,25000,0
2132563147,25000.00,25000,0
58868907,24980.00,24980,0
1596133844,24804.00,9540,16
5391246677,24748.00,10760,13
6994622730,24700.00,19000,3
304567675,24700.00,13000,9
7421700866,24700.00,13000,9
7056923008,24700.00,13000,9
7410469047,24700.00,13000,9
5106501384,24679.00,10730,13
5264963423,24662.00,11210,12
369064921,24565.00,14450,7
5828106917,24508.00,11140,12
7275296988,24377.00,12830,9
180107873,24300.00,9000,17
1288660628,24200.00,22000,1
251004942,24200.00,22000,1
7539685593,24200.00,11000,12
5595770208,24200.00,11000,12
7185213553,24200.00,11000,12
5387693655,24200.00,11000,12
311456411,24000.00,24000,0
7354578809,24000.00,24000,0
908538039,24000.00,24000,0
5282570639,24000.00,24000,0
1913133081,24000.00,20000,2
6458935696,24000.00,20000,2
319926394,24000.00,20000,2
1011840982,24000.00,15000,6
6359033119,24000.00,15000,6
228575061,24000.00,12000,10
6028649275,24000.00,12000,10
875709950,24000.00,12000,10
7615143147,24000.00,12000,10
371402839,24000.00,12000,10
384147075,24000.00,12000,10
6388811961,24000.00,12000,10
8458105729,24000.00,12000,10
8436995688,24000.00,12000,10
1183922288,24000.00,10000,14
6973680201,24000.00,8000,20
7264793852,23848.00,10840,12
6800547719,23800.00,14000,7
5325535418,23800.00,14000,7
1220038226,23560.00,12400,9
453173351,23400.00,18000,3
6301149340,23400.00,13000,8
419642695,23400.00,13000,8
7042768236,23400.00,13000,8
5486310232,23400.00,13000,8
944958482,23400.00,13000,8
5691196773,23400.00,13000,8
304805526,23400.00,13000,8
1147244959,23400.00,9000,16
6903773599,23400.00,9000,16
6636095544,23400.00,9000,16
1507644044,23400.00,9000,16
7870887394,23400.00,6000,29
488658414,23310.00,12950,8
1021885012,23292.00,12940,8
5020376275,23166.00,8910,16
5416107807,23100.00,21000,1
8146163487,23100.00,21000,1
380410690,23100.00,21000,1
2100702153,23100.00,21000,1
457365559,23100.00,11000,11
323278613,23100.00,11000,11
611891135,23100.00,11000,11
7084808387,23100.00,11000,11
1483520242,23100.00,11000,11
410532380,23100.00,11000,11
7293864409,23040.00,11520,10
5345553953,23000.00,23000,0
6226852820,23000.00,23000,0
7055626263,23000.00,10000,13
5381723872,23000.00,10000,13
6404671920,22997.00,7930,19
5110091710,22800.00,19000,2
999821424,22800.00,12000,9
5617525265,22800.00,12000,9
853053850,22800.00,12000,9
7068627922,22800.00,12000,9
5642411167,22800.00,12000,9
452390659,22700.00,9080,15
7328379332,22667.00,11930,9
6644855185,22638.00,20580,1
5024404488,22568.00,8060,18
174732638,22500.00,9000,15
1131600468,22500.00,9000,15
778366100,22500.00,9000,15
5623524581,22500.00,9000,15
7477516127,22464.00,6240,26
6234324905,22412.00,17240,3
7951795160,22400.00,16000,4
7360006299,22400.00,14000,6
5105119071,22400.00,14000,6
6403191118,22400.00,14000,6
1064316520,22400.00,8000,18
14677544,22400.00,7000,22
6500393447,22389.00,13170,7
1696798012,22382.00,11780,9
1967324429,22200.00,18500,2
1974986630,22140.00,7380,20
7468714637,22100.00,17000,3
7740872150,22100.00,17000,3
5028631175,22100.00,13000,7
537710146,22100.00,13000,7
7556783565,22100.00,13000,7
5714018061,22097.00,11630,9
7050913884,22092.00,18410,2
5908090045,22000.00,22000,0
7266834964,22000.00,20000,1
6405932904,22000.00,20000,1
981404733,22000.00,20000,1
5239125624,22000.00,20000,1
7356992564,22000.00,11000,10
68268941,22000.00,10000,12
1687902547,22000.00,10000,12
6781400746,21960.00,10980,10
1880412567,21810.00,14540,5
6173986981,21742.00,15530,4
7237970931,21607.00,12710,7
1120212114,21600.00,18000,2
7140465531,21600.00,18000,2
5156276198,21600.00,12000,8
6556404285,21600.00,12000,8
333542722,21600.00,12000,8
7034985942,21600.00,12000,8
5585457747,21600.00,12000,8
438595751,21600.00,12000,8
199588419,21600.00,9000,14
1958999422,21600.00,8000,17
6945500330,21580.00,10790,10
6200382100,21560.00,19600,1
1315330966,21540.00,10770,10
680211471,21527.00,11330,9
1472237454,21468.00,17890,2
7416049605,21080.00,10540,10
7263966384,21000.00,21000,0
7349091460,21000.00,21000,0
1838223811,21000.00,21000,0
784567003,21000.00,15000,4
5427142064,21000.00,14000,5
6197863333,21000.00,14000,5
5395477770,20960.00,10480,10
1010596987,20958.00,9980,11
304264566,20900.00,19000,1
1386677381,20900.00,19000,1
6631792962,20900.00,19000,1
1341445626,20900.00,19000,1
268027060,20900.00,19000,1
552752256,20900.00,19000,1
1931614137,20900.00,11000,9
678443651,20800.00,16000,3
7291861935,20700.00,9000,13
203658785,20700.00,9000,13
293684864,20700.00,9000,13
559959288,20700.00,9000,13
1134432663,20691.00,18810,1
6909206086,20614.00,18740,1
649892024,20544.00,6420,22
5810396628,20482.00,9310,12
7163248477,20412.00,11340,8
6963273911,20400.00,17000,2
135797247,20400.00,17000,2
1245964050,20400.00,17000,2
851452067,20400.00,12000,7
1910111621,20400.00,12000,7
7573738551,20400.00,12000,7
7731458843,20400.00,12000,7
7287135170,20400.00,12000,7
1508982442,20400.00,12000,7
6416257002,20400.00,12000,7
502319532,20332.00,8840,13
8003247922,20304.00,16920,2
129293422,20300.00,7000,19
363394371,20263.00,8810,13
1024238422,20240.00,10120,10
1213970505,20150.00,7750,16
815875708,20026.00,11780,7
7957438831,20000.00,20000,0
390115258,20000.00,20000,0
6196384305,20000.00,20000,0
812064700,20000.00,20000,0
283373592,20000.00,20000,0
6029274073,20000.00,20000,0
222327278,20000.00,10000,10
6712874601,20000.00,8000,15
5510502812,20000.00,8000,15
7192430222,20000.00,8000,15
7441598034,19944.00,11080,8
1820388504,19824.00,7080,18
