Rank,PIXEL,USD
444,100,3.1
445,100,3.1
446,100,3.1
447,100,3.1
448,100,3.1
449,100,3.1
450,100,3.1
451,100,3.1
452,100,3.1
453,100,3.1
454,100,3.1
455,100,3.1
456,100,3.1
457,100,3.1
458,100,3.1
459,100,3.1
460,100,3.1
461,100,3.1
462,100,3.1
463,100,3.1
464,100,3.1
465,100,3.1
466,100,3.1
467,100,3.1
468,100,3.1
469,100,3.1
470,100,3.1
471,100,3.1
472,100,3.1
473,100,3.1
474,100,3.1
475,100,3.1
476,100,3.1
477,100,3.1
478,100,3.1
479,100,3.1
480,100,3.1
481,100,3.1
482,100,3.1
483,100,3.1
484,100,3.1
485,100,3.1
486,100,3.1
487,100,3.1
488,100,3.1
489,100,3.1
490,100,3.1
491,100,3.1
492,100,3.1
493,100,3.1
494,100,3.1
495,100,3.1
496,100,3.1
497,100,3.1
498,100,3.1
499,100,3.1
500,100,3.1
501,90,2.79
502,90,2.79
503,90,2.79
504,90,2.79
505,90,2.79
506,90,2.79
507,90,2.79
508,90,2.79
509,90,2.79
510,90,2.79
511,90,2.79
512,90,2.79
513,90,2.79
514,90,2.79
515,90,2.79
516,90,2.79
517,90,2.79
518,90,2.79
519,90,2.79
520,90,2.79
521,90,2.79
522,90,2.79
523,90,2.79
524,90,2.79
525,90,2.79
526,90,2.79
527,90,2.79
528,90,2.79
529,90,2.79
530,90,2.79
531,90,2.79
532,90,2.79
533,90,2.79
534,90,2.79
535,90,2.79
536,90,2.79
537,90,2.79
538,90,2.79
539,90,2.79
540,90,2.79
541,90,2.79
542,90,2.79
543,90,2.79
544,90,2.79
545,90,2.79
546,90,2.79
547,90,2.79
548,90,2.79
549,90,2.79
550,90,2.79
551,90,2.79
552,90,2.79
553,90,2.79
554,90,2.79
555,90,2.79
556,90,2.79
557,90,2.79
558,90,2.79
559,90,2.79
560,90,2.79
561,90,2.79
562,90,2.79
563,90,2.79
564,90,2.79
565,90,2.79
566,90,2.79
567,90,2.79
568,90,2.79
569,90,2.79
570,90,2.79
571,90,2.79
572,90,2.79
573,90,2.79
574,90,2.79
575,90,2.79
576,90,2.79
577,90,2.79
578,90,2.79
579,90,2.79
580,90,2.79
581,90,2.79
582,90,2.79
583,90,2.79
584,90,2.79
585,90,2.79
586,90,2.79
587,90,2.79
588,90,2.79
589,90,2.79
590,90,2.79
591,90,2.79
592,90,2.79
593,90,2.79
594,90,2.79
595,90,2.79
596,90,2.79
597,90,2.79
598,90,2.79
599,90,2.79
600,90,2.79
601,80,2.48
602,80,2.48
603,80,2.48
604,80,2.48
605,80,2.48
606,80,2.48
607,80,2.48
608,80,2.48
609,80,2.48
610,80,2.48
611,80,2.48
612,80,2.48
613,80,2.48
614,80,2.48
615,80,2.48
616,80,2.48
617,80,2.48
618,80,2.48
619,80,2.48
620,80,2.48
621,80,2.48
622,80,2.48
623,80,2.48
624,80,2.48
625,80,2.48
626,80,2.48
627,80,2.48
628,80,2.48
629,80,2.48
630,80,2.48
631,80,2.48
632,80,2.48
633,80,2.48
634,80,2.48
635,80,2.48
636,80,2.48
637,80,2.48
638,80,2.48
639,80,2.48
640,80,2.48
641,80,2.48
642,80,2.48
643,80,2.48
644,80,2.48
645,80,2.48
646,80,2.48
647,80,2.48
648,80,2.48
649,80,2.48
650,80,2.48
651,80,2.48
652,80,2.48
653,80,2.48
654,80,2.48
655,80,2.48
656,80,2.48
657,80,2.48
658,80,2.48
659,80,2.48
660,80,2.48
661,80,2.48
662,80,2.48
663,80,2.48
664,80,2.48
665,80,2.48
666,80,2.48
667,80,2.48
668,80,2.48
669,80,2.48
670,80,2.48
671,80,2.48
672,80,2.48
673,80,2.48
674,80,2.48
675,80,2.48
676,80,2.48
677,80,2.48
678,80,2.48
679,80,2.48
680,80,2.48
681,80,2.48
682,80,2.48
683,80,2.48
684,80,2.48
685,80,2.48
686,80,2.48
687,80,2.48
688,80,2.48
689,80,2.48
690,80,2.48
691,80,2.48
692,80,2.48
693,80,2.48
694,80,2.48
695,80,2.48
696,80,2.48
697,80,2.48
698,80,2.48
699,80,2.48
700,80,2.48
701,70,2.17
702,70,2.17
703,70,2.17
704,70,2.17
705,70,2.17
706,70,2.17
707,70,2.17
708,70,2.17
709,70,2.17
710,70,2.17
711,70,2.17
712,70,2.17
713,70,2.17
714,70,2.17
715,70,2.17
716,70,2.17
717,70,2.17
718,70,2.17
719,70,2.17
720,70,2.17
721,70,2.17
722,70,2.17
723,70,2.17
724,70,2.17
725,70,2.17
726,70,2.17
727,70,2.17
728,70,2.17
729,70,2.17
730,70,2.17
731,70,2.17
732,70,2.17
733,70,2.17
734,70,2.17
735,70,2.17
736,70,2.17
737,70,2.17
738,70,2.17
739,70,2.17
740,70,2.17
741,70,2.17
742,70,2.17
743,70,2.17
744,70,2.17
745,70,2.17
746,70,2.17
747,70,2.17
748,70,2.17
749,70,2.17
750,70,2.17
751,70,2.17
752,70,2.17
753,70,2.17
754,70,2.17
755,70,2.17
756,70,2.17
757,70,2.17
758,70,2.17
759,70,2.17
760,70,2.17
761,70,2.17
762,70,2.17
763,70,2.17
764,70,2.17
765,70,2.17
766,70,2.17
767,70,2.17
768,70,2.17
769,70,2.17
770,70,2.17
771,70,2.17
772,70,2.17
773,70,2.17
774,70,2.17
775,70,2.17
776,70,2.17
777,70,2.17
778,70,2.17
779,70,2.17
780,70,2.17
781,70,2.17
782,70,2.17
783,70,2.17
784,70,2.17
785,70,2.17
786,70,2.17
787,70,2.17
788,70,2.17
789,70,2.17
790,70,2.17
791,70,2.17
792,70,2.17
793,70,2.17
794,70,2.17
795,70,2.17
796,70,2.17
797,70,2.17
798,70,2.17
799,70,2.17
800,70,2.17
801,60,1.86
802,60,1.86
803,60,1.86
804,60,1.86
805,60,1.86
806,60,1.86
807,60,1.86
808,60,1.86
809,60,1.86
810,60,1.86
811,60,1.86
812,60,1.86
813,60,1.86
814,60,1.86
815,60,1.86
816,60,1.86
817,60,1.86
818,60,1.86
819,60,1.86
820,60,1.86
821,60,1.86
822,60,1.86
823,60,1.86
824,60,1.86
825,60,1.86
826,60,1.86
827,60,1.86
828,60,1.86
829,60,1.86
830,60,1.86
831,60,1.86
832,60,1.86
833,60,1.86
834,60,1.86
835,60,1.86
836,60,1.86
837,60,1.86
838,60,1.86
839,60,1.86
840,60,1.86
841,60,1.86
842,60,1.86
843,60,1.86
844,60,1.86
845,60,1.86
846,60,1.86
847,60,1.86
848,60,1.86
849,60,1.86
850,60,1.86
851,60,1.86
852,60,1.86
853,60,1.86
854,60,1.86
855,60,1.86
856,60,1.86
857,60,1.86
858,60,1.86
859,60,1.86
860,60,1.86
861,60,1.86
862,60,1.86
863,60,1.86
864,60,1.86
865,60,1.86
866,60,1.86
867,60,1.86
868,60,1.86
869,60,1.86
870,60,1.86
871,60,1.86
872,60,1.86
873,60,1.86
874,60,1.86
875,60,1.86
876,60,1.86
877,60,1.86
878,60,1.86
879,60,1.86
880,60,1.86
881,60,1.86
882,60,1.86
883,60,1.86
884,60,1.86
885,60,1.86
886,60,1.86
887,60,1.86
888,60,1.86
889,60,1.86
890,60,1.86
891,60,1.86
892,60,1.86
893,60,1.86
894,60,1.86
895,60,1.86
896,60,1.86
897,60,1.86
898,60,1.86
899,60,1.86
900,60,1.86
901,50,1.55
902,50,1.55
903,50,1.55
904,50,1.55
905,50,1.55
906,50,1.55
907,50,1.55
908,50,1.55
909,50,1.55
910,50,1.55
911,50,1.55
912,50,1.55
913,50,1.55
914,50,1.55
915,50,1.55
916,50,1.55
917,50,1.55
918,50,1.55
919,50,1.55
920,50,1.55
921,50,1.55
922,50,1.55
923,50,1.55
924,50,1.55
925,50,1.55
926,50,1.55
927,50,1.55
928,50,1.55
929,50,1.55
930,50,1.55
931,50,1.55
932,50,1.55
933,50,1.55
934,50,1.55
935,50,1.55
936,50,1.55
937,50,1.55
938,50,1.55
939,50,1.55
940,50,1.55
941,50,1.55
942,50,1.55
943,50,1.55
944,50,1.55
945,50,1.55
946,50,1.55
947,50,1.55
948,50,1.55
949,50,1.55
950,50,1.55
951,50,1.55
952,50,1.55
953,50,1.55
954,50,1.55
955,50,1.55
956,50,1.55
957,50,1.55
958,50,1.55
959,50,1.55
960,50,1.55
961,50,1.55
962,50,1.55
963,50,1.55
964,50,1.55
965,50,1.55
966,50,1.55
967,50,1.55
968,50,1.55
969,50,1.55
970,50,1.55
971,50,1.55
972,50,1.55
973,50,1.55
974,50,1.55
975,50,1.55
976,50,1.55
977,50,1.55
978,50,1.55
979,50,1.55
980,50,1.55
981,50,1.55
982,50,1.55
983,50,1.55
984,50,1.55
985,50,1.55
986,50,1.55
987,50,1.55
988,50,1.55
989,50,1.55
990,50,1.55
991,50,1.55
992,50,1.55
993,50,1.55
994,50,1.55
995,50,1.55
996,50,1.55
997,50,1.55
998,50,1.55
999,50,1.55
1000,50,1.55
