username,gold,userid
heymaoc,621000.0,8006490097
Nazerke_Abilkhasanova,1057040.0,1061001414
makhdievvv,14500.0,370565471
けんたろ,82068.0,line:U612a09d91a3cad867d6c232a4ba920b4
MagicNinjaX,115810.0,1644381684
7256405969,1972531.0,7256405969
printing_labs,17900.0,772008696
rat3user,305420.0,339603907
rog73jw,0.0,508478272
Bbmant,812210.0,7291861935
psychxelbr,76936.0,442714674
AKCAHOM,154770.0,771280033
tottip777,195000.0,405698817
eternalllx,136920.0,218127256
P_Pav1o,7800.0,918370875
nick_for_tel,0.0,521279149
RinatMA64,1031938.0,1185535474
Kodmin,3307.0,351696701
ArinaK03,661860.0,6833078755
Ivangoto,192687.0,842070363
Vitalij_Czajka,229290.0,7358841446
analygin,742903.0,550440267
rezkydrops,783771.0,6652274521
HopiumLast,376998.0,6018976994
lesyanovikova,252000.0,1692753516
AleKsei_Sam,0.0,1669939509
wladimirchudo,0.0,1057182354
7578760006,660800.0,7578760006
dulin_iv,476504.0,7173030688
cryptocrash15,348363.0,1721941977
VaVicKu,333152.0,976108505
FoxDollar,51000.0,228373474
6151852394,101120.0,6151852394
i588261236,1438666.0,588261236
NFT_ie,0.0,476498583
Amaryllis_Delila,2161686.0,7258667809
rock3,152660.0,line:Uee9f45845faa434f117b8e0ee5f2b523
toiluon789b,66000.0,8091547092
Olka1887,462910.0,1431224363
nurkhan93,1493407.0,1023454672
eardrumcyanite,2560356.0,7117635877
stmnkv,204153.0,253325877
ismet_10,1637701.0,495846630
B10ur,40211.0,5284706760
mobdrir,664000.0,8069698536
7787401949,108000.0,7787401949
I_VVZ_I,1096214.0,475362009
k1ritoSAO,0.0,838825614
7950690688,795480.0,7950690688
EvroMaks,799389.0,827237984
SAW0829,53478.0,415762434
honoluludrums,194630.0,1416726062
m0322m,240800.0,2060511894
Vitek3545,31842.0,788066724
H,32730.0,line:Uc331f4ca2d31c72b96725156dbebeeec
max_cryptan,98420.0,354200190
Iq753,877792.0,1638785247
denisverr,797316.0,732095900
6063307151,319000.0,6063307151
MillDim,74140.0,475208403
Glazic,69000.0,1071388201
purple01meow,436730.0,994638630
Ixia37,1504399.0,8004676901
Juliana_ID,58424.0,407428821
Sans2707,1612717.0,1025748985
5880147663,223300.0,5880147663
ilyacheshkoff,1245460.0,5219845655
FankyZ,60900.0,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
petro20181,61000.0,5193544694
bolotneyy,6360.0,954301567
ganja774,691136.0,763808688
RaZzoRr,461758.0,204340391
Jhovs,4200.0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
farmerdaddy,30456.0,691796105
Sandr711,674.0,1560252614
chalexberg_real_estate,959393.0,1403397947
pedakylo,675000.0,8313575465
boojeekaa,675000.0,8208464073
liprik0n,0.0,449360979
SoberSats,31461.0,1676850472
Freeda_Free,444719.0,6568184487
Anzhi_MMA,174475.0,844410487
Mitizeh,362071.0,1754386198
ワニ,42380.0,line:U5c391c05825c30a58db6aab2ed709e11
Dr_Samigulina,654591.0,461160340
Emibubble,1229000.0,6147880868
Kulichik007,85470.0,303257595
umelforshort,30580.0,1969342312
tdaik,0.0,5132404521
fngu6329,160200.0,5004358514
Innesa0707,0.0,line:U286f0e648a9cfe49be34ae5b40c7f747
MegaboxBS,1151674.0,164190065
SUDYOH,52410.0,7055416339
izifrom,0.0,576567611
Von_Alex,1315001.0,318081928
Kiber_Kotleta_bot,912520.0,406004984
timetonowhere,0.0,2056027115
dominoshka_1980,100000.0,1201853658
7927066327,605905.0,7927066327
たかふぃん,28420.0,line:Uf29202069b9bbfa5422b9e8100a4207c
Junix17,1530790.0,1518480814
Quaker63,930122.0,5892389797
Leonid1el,358120.0,1235225813
7231284509,78840.0,7231284509
おおや,173000.0,line:Ud5243e1bbc70c49d4a1c97364513a07a
7501342074,0.0,7501342074
arkaraditya15,1743143.0,7363121726
EraldoOfficial,14440.0,1439823237
Johnny_Depp1992,1281167.0,136343597
amazonkzs,2418173.0,5021102617
PandaVeg,556421.0,853726164
Larik000,516057.0,110435550
Ant0n_SK,139437.0,430635223
ilyuxa,472146.0,line:U5b9b4831b4379650a1b23b78ce63e428
ale55io,1951617.0,106333361
Greenfrog7777,30000.0,1187006917
Deniko379,52170.0,1565301501
Potymko,49140.0,721651240
Taniranda,18025.0,5269345106
kralgeofficial,283932.0,1020392071
ibon99,1204238.0,1019260569
SeanCasey,67000.0,458567363
thyronlevi,856000.0,7415210768
gummybeast,0.0,405175721
vicdev80,31282.0,874405516
schlockalanson,2561000.0,6650327433
malmcs,2561000.0,6721970300
TonyNikl,210637.0,6426662837
wokonnt,1132000.0,7876339571
SleepingFlo,153156.0,5983007427
rii098,214149.0,5115547345
gunya29rus,0.0,1189778713
heycjo,551620.0,7608468341
ponk3502,274860.0,7455152476
quanakj,993000.0,7562983865
el mejor,80380.0,line:Ud0de591810bcbc5ec26ea79fe391706c
POKER_FACE_85,426570.0,7349091460
zoomtt1987,83900.0,810264175
Adjarianiki,23010.0,5380594925
Sergey_dr,434722.0,1143354705
AdaPatt1i,826000.0,5076101862
kristin_live,536093.0,5822609636
あんでいー,0.0,line:U04a289e9cdd1a71689e75fda4739fba7
Oxsolranger,0.0,1788332499
7152596211,152170.0,7152596211
pixelfren,43700.0,260445536
Filgogo,151205.0,6910048615
ketcha,58240.0,559999123
Flute_devil,699398.0,900643908
Dmitry111222,1265689.0,436766583
Muhraj1,1702592.0,270318611
Godamn9,530598.0,6781456497
Amiksor,193200.0,689232279
8101021411,504000.0,8101021411
nkd10,704570.0,384175819
olegkrichenkov,1009045.0,924802311
andrijandsgn,0.0,929022557
Leo_Aveni,122000.0,922244633
Antonmusica,69460.0,335441430
Perpetual_god,0.0,949808523
Mandarinka_xxx,0.0,1009515176
Little Lonely Alien,34010.0,line:U4f6d18dd306ff05af32c09c864aa2f19
Alexbrosko,66150.0,114969149
menkul01,367316.0,958095858
CmNwbk,2107846.0,7476951379
7551795478,493130.0,7551795478
LightMario,580207.0,5501915279
Crcrcrrrc,554488.0,398165836
eBjik,76720.0,232452583
siniy124,80240.0,542849945
yukosato1426,246280.0,line:U5f37e198c0c9c6adcc2c8e826c67b310
521070581,75347.0,521070581
cocke11,2593207.0,6775043882
notkass,1117445.0,304264566
Carv232,2593844.0,7184806637
pha1111111,2761464.0,7055804647
antsyc,2553528.0,7070492601
preac1,2553236.0,7114762892
Con22222,2536964.0,7030461628
polov1nkin,131440.0,99917337
Resident747,456368.0,812325627
Tem2222,2632947.0,7020922700
Uni_tron,2641000.0,7096776215
arane111,2621356.0,6992853440
Angelina71Z,164721.0,1999333441
nzbawB,2590602.0,6899651312
Bron54,2611000.0,7182390423
7979674432,613076.0,7979674432
iterasha1,1084593.0,629386320
nanhan67,2611000.0,7027923019
preexpo,2610076.0,6730431155
qew11111,2611000.0,6823179008
Funkia_1973,2608216.0,7048718649
kunai123,144428.0,2059831998
mdamods,106000.0,621450103
alex_pump_it,1249530.0,7225324908
rog11235,151621.0,166699865
iPara,212202.0,line:Udadabeba3e91c2c76c52af3a0953600f
lenakosp,24180.0,1660092297
metamasik,0.0,358468443
kolatzy,0.0,1180182691
beceyeceb,675000.0,8391030837
kenash,1061590.0,1911395018
nsk1707,64896.0,468545322
景山修介,149550.0,line:U0b00dfdc861de39176ab75f0fe39d3df
lilopposum556,0.0,6982598619
HazBazZz,1481789.0,345527245
TonNotMeme,0.0,519607136
KavaKstorm,881916.0,6596606735
FermaHazBazZz,1065426.0,7196953126
piple_chilit,1267132.0,5139922527
kabaruday,4340.0,6986019844
raindog_kitetu,59940.0,6934690895
bogdanov_vasili,37409.0,278857608
izallouh,187526.0,736180658
Gofard,659354.0,239905608
mistermfm,152408.0,5486310232
kan,4860.0,line:Ud697b96173aaf1eeb1f7f852f87ea737
MuxoH_84,142000.0,1171953225
elizaveta_n_b,30415.0,5277263363
AigaIscenko,83919.0,1712114382
Potochnyi,12220.0,436632448
Kristi_summer,229950.0,1466020089
akatsuki0423,6750.0,5294739621
Stormique,27720.0,392753376
Ksennoks,60350.0,1612294339
DrAksenov,21170.0,188563952
ronronero,11000.0,5309196561
luffy317S,0.0,6333934381
菊池寛之,0.0,line:U58dce2333f2547e2174c2769e4ae643d
AleksDrago,294000.0,416526493
Aridan_7,919324.0,5315938649
MATSUOMI,0.0,1732411214
Adityan,720.0,line:Ue22e73fbe5a5e78dc9ca17f606f7bd72
capracarpet_vip,542371.0,6298491969
Zilongae,1636752.0,7253273854
Xinra17,1551250.0,8178121157
OneBlackCat,2754838.0,1614119553
the_v_h_s,785576.0,5645698523
ujenetsilll,81180.0,7933369303
LiraJong,562880.0,7264764086
thestupidrams,1339882.0,6877314004
Baetulichambertin,2457836.0,7359018737
fb8GVIlEcvcONvjc,248512.0,487914982
Spider-Man,445573.0,line:U7e5d061c9ebf28480de05c61fffbc623
5540970666,166020.0,5540970666
Chura378,1578174.0,7813263987
tranhack,0.0,7950668309
CryptoDogsM,78810.0,6781400746
tensaida1029_Sui,177115.0,7019790265
pavlokorol,11550.0,623720266
LimaAlpha2,13600.0,551934768
Stoner1998,2561000.0,7107984904
NyIaVot,43154.0,1960227392
duongthanhthang,0.0,7893647840
Chifutamo,342010.0,1424907823
YuzongUei,1569968.0,7535448479
Koljangram,37515.0,458832463
CiceronZ,0.0,776073598
Erisinka,1958716.0,8176928815
Overlordss,388440.0,569649470
7625652440,978160.0,7625652440
fostmv,0.0,896131367
CwxoSe,2561000.0,6473084697
ElinorH6ds,1724499.0,5017928237
Tundecrypto,1807429.0,6221491790
akakura3,51244.0,5272272669
sapzoom,131491.0,209634949
vitaliyrtrk,923980.0,520639515
マチ,82860.0,line:U4fc7596b5c09e3324b567741dbe3dc9a
matovskikh,763363.0,677251938
7360006299,0.0,7360006299
5219418205,44298.0,5219418205
motezh,156650.0,376889309
AndreyMangled,124710.0,400025286
Partyzan123,373440.0,87429490
68529263,233173.0,68529263
VN7_7_7,1088900.0,1386677381
vanichart,474644.0,452390659
borodad,48130.0,624283160
sakku,18630.0,line:U5b21bbf4c92176ffa5b77e96cf609534
Nikita_Olegovich,744451.0,442756763
kulikov_biz,834932.0,902351961
CrazzyWizzard,141500.0,96296
Karlin84,51832.0,6069694427
rebus43,1105560.0,6754106782
7740001160,97793.0,7740001160
MaryMiid,1245715.0,5032347572
valeriy777str,2375766.0,7869436979
Huylt_0,287000.0,5648409941
thovnlobe,171000.0,7716681789
laxus3092,71280.0,1873015174
めそ,21070.0,line:U0d33bba21be9d49fa96954be86f29c9f
OrangeVol86,41005.0,5398352096
6376759845,1071870.0,6376759845
dr_bumphead,673086.0,7571416821
Zoroamir,463169.0,7488124753
tumenuun,1228000.0,7745928075
Andersonpf07,0.0,625020850
DonBuchy,0.0,1118453840
Penwhoyouare,226400.0,7483556142
archy_like,319000.0,486517467
Shiroppy,0.0,2128566451
dazams,44224.0,247229244
DepartedMe,41000.0,388912240
Onixkhv,406522.0,746228154
karpov_ale,331835.0,5001401734
empanalga,0.0,5049265165
elpr3za,7030.0,541622913
Serga_ffan,0.0,6120429927
Mainline_eth,0.0,6207385047
Arabul07,4320.0,6647662513
6782039189,1979.0,6782039189
eugensan,19430.0,6906235363
Sebbi87,47520.0,711708391
apron_Mesel,2562216.0,7084608690
recon121,2561520.0,6748862767
clnQnc,2559780.0,7076274340
Avantgar12,2563608.0,7193085857
JackNoYami,5650.0,line:U0b71107944340610f7c018bf131b6abb
joshuawbn11,112740.0,5754333551
Albehmae,1167363.0,7488316772
Tsuchiya Takuya,17860.0,line:U94887713a101452cb98fdae844877916
7409397924,587711.0,7409397924
cowetsi,2787512.0,6787021158
zhenyatevo,562112.0,1056950131
greennoni0n,1285120.0,5418518677
NVnight,1331504.0,519938217
zenkevich_svetlana,76000.0,1065925031
tar_boi,90244.0,407058806
N00B_1974,223030.0,1551169380
zzprophetzz,1170.0,8151269380
xoct98,73495.0,817903137
sar1386,0.0,85814315
Villapor,73150.0,312662193
Gisakhan,854588.0,6721792583
7984896899,751103.0,7984896899
alexmvp,0.0,1051759252
Babasiuof,1071090.0,7333826585
alecs1,0.0,802503772
7701447392,1333600.0,7701447392
Diavolikiy,179740.0,5535957150
7922605116,686000.0,7922605116
SergeyKislovka,62020.0,787919002
evgen13131313,151223.0,1103149212
h3zoro,516632.0,7315437290
wakasatown,0.0,6743815386
maiiairdrop,2439000.0,8107647328
trieuugoku,2515000.0,7750826265
6616398468,4737999.0,6616398468
7334406265,0.0,7334406265
ksuudance,270180.0,7005595909
にっしー,0.0,line:U419a4b616b33e9864a59dad29acd9696
cryptot3d,864516.0,5105119071
BettyMoTu,2465964.0,5054703398
Sabotage_zx,138000.0,273660730
PavelSm17,263804.0,6096911874
Antoniowfa,442483.0,1124057555
Evgeniaven77,0.0,828307911
Sakapalihugsir,0.0,5952448381
Mikhail_Sergeyevich,53070.0,1213530451
OdysseysShake,820700.0,388689675
Tosspee,15000.0,1848094858
iddeso,238320.0,5483439502
TK43j2c6sZ,475886.0,5302704331
DavidHa1s,1798567.0,5048377815
damkus,19943.0,6282020409
RekrekStaana,933996.0,5087347395
AlegBruh,276000.0,878087332
Encoridge,1208996.0,197240679
arseniseno,0.0,901874451
6798068197,102180.0,6798068197
みついたかゆき,22000.0,line:U35c15c41d91d9421ad7f80fe4cb41d03
Denverus7,987427.0,7354578809
7817763189,327000.0,7817763189
Angeline,27820.0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
Ponk,932870.0,line:U96b7175a59f1884e2f47ed8bc566eab8
BigMoneyDok,70686.0,350436333
7206141984,1750659.0,7206141984
RB116,113560.0,407926679
bsaajanabsbs,1071800.0,7672254497
choypayatot,18241.0,1857394009
marindone,1073000.0,7727519755
VRcrypto8i,3150.0,665324416
onlinemoney1,334270.0,284063081
Ludzakura,967010.0,line:Ub5b808b49b010140f76a4836d1cdee2e
Nakhbin,580000.0,1405433422
Giniphg,87792.0,7219031801
alekseyjke,577700.0,470385772
Ar999an,34306.0,628990508
yegrium,671392.0,6271281178
MrMeliafaro,709115.0,244954118
kanna,123170.0,line:Uda772573bc2145e9c5f73650a6fdb9b9
Kingz671,1614818.0,8090431432
yalomask,897305.0,846523374
k9k646,897440.0,5220224834
ﾏﾓﾙ,47040.0,line:U9a0d9f866ba8cf5acf44e26662055454
Irina,675848.0,line:Ua13635233be50e6880a718969b735733
will_be_added,444750.0,781800640
h4dezgaming,93412.0,6952017186
Alexandr_103,358700.0,810595054
Saint_Anger1983,57600.0,1808577510
toankihil,41000.0,8098275256
Aleksei79sochi,60819.0,257461600
SIU0F,843990.0,7491070913
Keniu14,4254.0,5239126731
廖允寅,12620.0,line:U8b7dc5a1aa10caa6272feaa0d4925060
sinigammm,933000.0,7953015697
samogon67,70180.0,430185413
Kirakyro,336590.0,347761451
6973680201,407922.0,6973680201
Sorky17,71000.0,5367160366
h0tah,345770.0,231613717
michallenge,0.0,634273802
ubikon,139106.0,line:U1d6d4c2a783e6ab36b30e8e2a799393f
h0pk1n,0.0,453554672
keisuke19870616,975852.0,7073712514
Mikhailmira1145,99880.0,1722631291
Stefan_g11,2175016.0,2048673886
Salvador05,1887919.0,7219388123
Chanix10,667060.0,1021885012
PunkToFunk,194549.0,647297901
ad_targ3t,342000.0,684841725
cwbandreluiz,26950.0,1743056781
vosto4nuibriz,92450.0,751595531
Trickster2212,0.0,5125057367
YuretsYuR,937853.0,1820544672
Valdomero14,41790.0,6429699876
NinaDa19,91540.0,5051619768
渡邊翔太,25140.0,line:U7b9e4d7a45756668d5b2b1ec6f468e36
Skrillvip,145041.0,742264856
Mohammadsabzijahromi,582982.0,216626934
Kingjoab,1303420.0,2135000748
MaSIV_VRN,65000.0,6815292496
ゆきちょ,175570.0,line:U773561f7f26991d9edfb6b5a49519af8
本久 雅人,9020.0,line:U8ee1ff09888d9dc48076fd817c1ab897
MikhailDibrivny,0.0,96638113
6110348434,508400.0,6110348434
gon10678,1857959.0,8171166866
Leonid557,101250.0,1481688099
Masahiko,524571.0,line:Uc90202784eaa1de323fdbb39d834cacd
はる,269605.0,line:U0d43fe72d9a9fd42a66eed2b1706848f
kepcozzang1,124500.0,1194753781
nonicknm,529976.0,308631768
7622298574,210403.0,7622298574
NiPS19,1514450.0,1710565673
Liss136,591335.0,876593218
fonam,149590.0,283839219
3ごっと,5980.0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
Alexeyy_dem,547940.0,348869324
seohwiseop,88599.0,5292590929
Skif3110,1002524.0,6428312504
SERELDA,827605.0,6280182281
SSP208,49000.0,7192430222
mutabro,46620.0,598505095
kyr57,949605.0,431535119
DennnnyN,90920.0,2018958003
Dogs0070000,494432.0,7141667428
Crazyy_88,260705.0,5730458783
Greglok,1537500.0,6726152820
7440137270,681743.0,7440137270
polzovatelbbbb,786000.0,6784986419
Temlis0l,1498575.0,1567294389
Tati_noda,818488.0,223164353
darianohka,637107.0,1882954913
N.H,28000.0,line:U3567db9976fd37eaa62cfd2e1ac84424
welnnott,529000.0,8050595721
muklisss11,1287800.0,8110249576
Dmitrii_Dyldin,203060.0,1184341156
minyakny,1238000.0,8395125611
targetinsta,22696.0,288599645
vitr78,125580.0,702714386
Ibin,139437.0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
xelamor,17380.0,281535834
quynh02_99,3888000.0,7412434642
keitakob,33440.0,1879396223
KRIPTOGOLIK7,355727.0,726196602
822427961,40231.0,822427961
A_O_A_07,1366277.0,1829612750
7565923353,127050.0,7565923353
綾乃,70410.0,line:U3b2d97bf384b29a3f706225d6e3992d6
Ivaivan0,422563.0,7004917176
Serz1988,466822.0,5201236225
mgndoc,142137.0,578044015
7918599962,4880.0,7918599962
capjoe38,330632.0,505285016
YasenkaL,936300.0,907068135
まいかわ,81900.0,line:Ud317544cb9665bc7721666a86c76a7c2
7382469764,3614000.0,7382469764
Kohaku,0.0,line:Udd173f4e5bc82156656965c220107840
frolov427,41800.0,541943184
ZhNiNa,418524.0,1341445626
jay,6380.0,line:Uf4afdba32e5ae0e619432945c9779c35
Nehlehporfarhadi,573857.0,6987670312
AethersTele,677978.0,1538931570
OnlineGSPD,152490.0,450605168
heymilkaaa,690280.0,8101648136
Tema15ameT,2242673.0,7500783372
Jurgazh,65357.0,7507701662
6777471416,0.0,6777471416
Lacremeowsa,885000.0,5470811093
reamfer,2131433.0,1015154256
Taniortv,24351.0,6569525116
7888918010,659850.0,7888918010
HaDoan1985,119646.0,1883068139
VladyslavRzh,15810.0,1964336185
gabminhchau,561634.0,5248950411
Acefrog45,0.0,6537382673
JackParTert,2420384.0,5053479815
dastxrd,76560.0,1761505662
6171169213,94650.0,6171169213
8175556003,85130.0,8175556003
pssydestroyer420,118100.0,1556705489
woonaanu,1190000.0,7867190843
Vasilius12,421190.0,1291748608
olgaMarcen,140941.0,5955806669
d1arab,345049.0,374646391
nkarmazova,283000.0,330740690
snow_illustration,431202.0,6844594341
Cosmin181818,0.0,1014304336
fuhzannu,1302000.0,8233672492
wpmax,0.0,505225170
JadeArm23se,2429238.0,5025668503
Phoenix_f1re,35200.0,890094493
7001219252,9789.0,7001219252
Aleksey_Arta,100590.0,363531306
VladStankevich,0.0,741465103
Vitalii_200000,31450.0,5352663364
logologo91,969600.0,7458349978
Petro_metro,1217000.0,7482248395
ronaldrei3030,0.0,6407555829
brokechanski,0.0,1094264431
1288660628,186890.0,1288660628
krikitalmas,0.0,1754966012
Es,59480.0,line:Uad50d9bd36448826ca8cb7720483ca2f
Msdao123,84590.0,6024326624
LilyJustAFlower,1271007.0,253668293
7957438831,310530.0,7957438831
Rayzen61,1657984.0,8063403568
voxyear,346090.0,5169559031
LeoBroncos,645743.0,579515680
killtheplanet,17754.0,683611750
MarksonL33t,2620566.0,819325194
pookerslootadmin,1388513.0,5049391348
TohaLegendtwt,92460.0,641487356
VitosVo,465180.0,1838223811
chikaqyu,714065.0,2129922780
Aaxxeel,933670.0,660069237
viktory1988,0.0,5195234758
Panker85,138380.0,5449774030
ZnNelly,58561.0,7107588325
Michael_Unknown,97177.0,343029311
Kazuki Oshima,23930.0,line:U0da4c1df7d120db28700b39b004f1104
mnb550,23965.0,319926394
JPlotitsyna,619000.0,547636436
EvGeN5587,273261.0,1285133007
moonlight_5782,122345.0,386845864
gar_e,81660.0,5909362817
magnojezer,729648.0,7740872150
alextigerv,924518.0,5416107807
Bake3112,2914256.0,5074128855
gora123321,394405.0,565653479
UmitbaevRus,899602.0,383266379
wasimrizko,226434.0,5217772339
Kostyayarmol,403850.0,1045710945
Rikirikardo2009,1304688.0,1118953056
Aleks_pion_3,114251.0,372099716
