username,gold,userId
ne_posilam,11184832,255616771
YourD3st1ny,11102604,621844105
denchik_osipoff,11057857,272760102
alqae101,11053083,6539818622
6510989671,10951839,6510989671
fcsmlegend,10939006,298858674
zeroblockchain,10934226,230337734
6428134042,10783846,6428134042
StoreTrump,10750844,603588737
Cuongnguyen112233,10731676,7050024305
Zenith023,10722810,5957870381
crackedb0y,10645899,742220530
DeN1iSs,10631520,1526647161
zaeliq,10615144,375951366
7554784065,10593882,7554784065
denugo,10587860,829649020
Sephiroth25,10537099,5152255044
EduardR12,10500824,955360497
Darkdan007,10492614,6117821950
quizzlack,10479765,1639021873
C17H17Cl2N,10467399,396638034
ilyacheshkoff,10463375,5219845655
usingbone,10428542,6094209378
7644290489,10377106,7644290489
mentiou,10308571,6149077801
7788586045,10304703,7788586045
7467972736,10300100,7467972736
taisonbest,10193967,1344861672
chelsea_309,10129879,5036444648
benorunner,10123892,1329580407
BrocoliPancake,10105400,5032752661
borodad,10064550,624283160
Aleks25nik,10044925,6188202688
7953482451,10025782,7953482451
JDMstage,9999119,1798509150
leschaGV,9980204,1727203846
msx676,9938681,371294120
YarGon12,9923238,433235815
1288660628,9897445,1288660628
DmitryArt11,9877961,416794766
roma5296,9856703,430464447
Sofia_Fursova,9844730,540604482
DimaGanja,9798386,5185878316
ProKiliC,9785757,637927622
Ammo0_0,9770688,6203458293
eshkerelal,9762304,5343494197
gametyche,9660364,5609915965
TS0616,9653329,1038193070
Huylt_03,9614858,7258071676
yagmurclkk,9598738,1617131133
astradamoss,9588041,5179845669
andriimelnyk1,9565026,617380417
songinjong,9554951,824519900
pubuvv,9539900,5378466057
Picaito,9504165,253346994
ConfNetUA,9501773,476333768
Siiddhesh,9493698,6177861770
jujunchh,9476517,6045724002
Iceteamo2,9462352,7839253584
7123183846,9349085,7123183846
gaston3k,9326076,6956455487
Kostyayarmol,9319095,1045710945
zerotrylife,9298235,465217888
Salarifar85,9276048,227549027
Olga_Marfuta,9246283,300609741
PozorNick,9243750,6171340054
KirkHard,9225700,1220796549
delabiismo,9221222,1058082900
Greg4x,9218858,505939124
7802422610,9217899,7802422610
Julani,9214519,546206198
Bbmant,9199917,7291861935
meet_myself,9182257,373385727
vadim99901,9180636,722313650
hardobasser,9140600,1176843862
bap250295,9127221,5908895676
damnshitshitnever,9119627,956745450
gevorgzhamharyan,9118989,1671821887
s_leo777,9118347,1497028797
LEGAtruy,9114709,492845509
honeypot777,9102951,1014922396
Retro55,9060994,384649135
Pufiiik,9044873,652772033
balestoo,9013860,5049143955
and_9948,8998231,1737189615
Styleez23,8991136,7956953767
Judelucky,8982001,1288022242
LamboDiabl,8974708,1071269018
stavarytaa,8930774,945931528
CryptoSoniKs,8927938,7496462438
MarkLuc2e,8911015,5038122058
AdaPatt1i,8901310,5076101862
Makarovdmtr,8873538,589604295
alex3503,8868011,591797054
DAV197726,8859864,180107873
RobertM8e2,8854183,5058353398
JacobHa09s,8842684,5039770492
Nonprof1t,8842380,240452482
crazik24,8832658,6739915676
6247885534,8808563,6247885534
Vladimir99227,8807302,6539285521
SabrinaAset,8797335,5068836806
philipp13,8796340,974362731
Magdale6RT,8784784,5071887565
LucasTa6fe,8784534,5015190182
BlomsHelen,8752058,5054753779
naimstav,8741153,119472428
stimul235,8719706,550621032
bottomby,8695406,623295384
62365757,8687330,62365757
hjk0746,8644022,1773706417
enchikkcc,8612070,7007536572
ReevesEthelbert,8601307,5058657252
Quickmanlol,8596748,7055626263
badchaki,8593138,199954965
LucasTa5ff,8582112,5027250941
mcguntaa,8573329,986651217
salin_mihail,8554350,506638270
Olga_Developer,8552353,5194516691
OliverH83a,8551334,5072689618
sheykhgasan,8546042,1360065414
MaryMil37608195,8527820,5016234033
JohnHud58,8504513,5091461634
lasareas,8502426,1305389466
7598326425,8496978,7598326425
Underwolves,8476028,1429193824
polzovatelbbbb,8460540,6784986419
Soboleva_os,8454288,411655235
7215376814,8452964,7215376814
Leonid557,8446092,1481688099
cryptomvrck,8434045,6785060469
koloss90,8405772,501669533
LmaoLLLq,8401565,6856821968
krotmvp,8393131,6320615361
Vladimir1_8,8383998,1675383845
5273338152,8377429,5273338152
LyraDamnedIce,8359762,214717493
Kopstav,8329541,7175524313
JohnTucEr,8315417,5051583283
chun1by0u,8311119,1804571316
offvl,8299876,390551510
Leonid1el,8254202,1235225813
Rynch69,8248172,1689421893
alef_mim_s,8235857,87038158
Cvic0003,8230642,996442508
Andrew_Yuk,8227171,1038902871
8022627983,8223920,8022627983
B00BA83,8214432,687283192
jekan1011,8205527,315577761
AmeliaB9d,8202952,5024232481
karantenok,8198649,1427157089
AIdrxn,8197511,7346937439
KevinSt73ss,8190979,5060870918
Leo87_leo,8183701,5929939789
RobertTeras,8174263,5041180360
panfilkin,8172891,6493021685
pidzhakov7,8160780,5050024706
calistropareri,8131455,215921860
mikiylll,8116095,463533123
ashjkee,8070025,1048578077
Sofjam30,8066154,6617253966
NatZzz04,8051084,7295966815
andersonedwardbo305,8012572,8040340583
anton_svitlychnyi,8008816,344148773
tanya_sam,8008558,315833785
BestLyubov,8004611,5091197605
kunai123,7995150,2059831998
MarksonL33t,7977618,819325194
Zerkalye,7971261,5050353584
kizukin,7970701,1409250283
TRIXBROS,7965645,724907691
u_eth,7950960,5074245642
Musashiroi,7880752,1841028334
sudh720,7876035,1488990008
BezFona,7862351,394036065
Yunsu38,7853664,1138601118
AcbarSay,7822314,8046626549
krikitalmas,7820479,1754966012
rus_kam,7812407,905161208
demiurgua,7811109,98868235
Atlantis_roa,7779966,1150965179
kronsht,7777904,252899656
ErshovOpt,7777602,7928598393
Zallaa45,7776461,456860274
SmithKron,7775989,482762397
biberast,7773769,7135170050
Alannnnnn112,7760048,7432146169
tetrisfun,7739284,1764834889
Apache_pl,7736472,210417785
5388229467,7718563,5388229467
ug1ygod,7702382,1801690373
FloraMo39f,7692396,5013005407
8129911004,7676271,8129911004
KINGVINCZI,7667522,668703424
xatikobxd,7663340,5176934328
thisisKlik,7655560,391910699
neketa123,7655384,1651860687
Dmytro_Semenovych,7634186,493384174
runnerforest,7627592,1706902193
N0Nmash,7626398,7978656192
TheKraaB,7608140,1187670009
Revo_GT,7603435,1314071271
Newer_Killer,7602767,686060670
6843461173,7577892,6843461173
serosbelike,7567995,5392026845
DjabaEmha,7564866,45123447
6942047377,7550801,6942047377
DanilaBur,7540753,391591892
CryptoNathZzz,7532067,7134360175
attackcore,7530816,5364853323
ElchapoVn,7530250,1247084440
siniy124,7502402,542849945
Sma1h,7495067,7867024467
Vitas73,7492908,426070051
5348049428,7476225,5348049428
petro20181,7468918,5193544694
Tom_oleg,7434827,1431783762
mostwrongking,7418676,97806385
Arkhypov13,7411820,484744544
Hhffsu,7411360,7135135162
Benji_jouv,7407824,5023972291
Zer0_Murr,7397209,1194693360
eidensato,7395831,6226852820
KIMBONK,7371014,5296222123
Abhishek54645,7357971,1093769704
7565380295,7356687,7565380295
kuzon63,7355405,885092656
7029196719,7295824,7029196719
AlexeiN85,7294489,1175868704
talonZRO,7288003,686702697
soul_phoenix,7284347,906427670
F3DY4_5,7282619,1114566121
h0tah,7251398,231613717
RigaRodriga,7248656,977772760
scarpaDX,7247900,2127048995
7629504322,7220025,7629504322
Michiki03,7186518,1186193956
Antoniowfa,7179644,1124057555
STARnep,7175117,631844066
sharkinnn,7148021,1855246042
Tarant1noUA,7125064,579066145
eagle2019,7124840,804955196
Max1mF,7110878,1380711460
pserges,7101564,561858444
Gruumii,7100288,7255338669
Xucjdjb,7091390,7428713022
tankistgtr,7078994,5239880023
smartfoxy69,7075375,8029716549
Zibenmann,7071830,836046005
SleepingFlo,7065832,5983007427
martdebah,7057408,488658414
k9k646,7050148,5220224834
dzmitry_georgia,7033807,5462701913
1137614656,7024961,1137614656
ibxd96,7012146,365816691
kryst811,7011714,1826256061
Svetlana30087,7008485,5867331792
CHOWLONGHARU,7003082,6642321940
noturyuriii,6992909,7446799236
JCeee7,6989976,5771808252
mk4649,6981547,1632016336
Grut29,6965051,198906387
Borellus,6961282,1429627434
Vitaly_Volkovv,6956429,6747945131
markcs2,6951658,744700668
thuanha888,6941380,2037612719
Romul_83,6929146,692978688
FanXi17,6926784,1880770460
montan05,6913224,5948106576
Rize221,6911454,748771985
anitouchq,6909827,913502383
pr_ovodnik,6909745,504848474
OlichkaKohut,6899967,1024520439
baeksa04,6862611,6754657147
alx_brg,6860611,6403838608
kolatzy,6852967,1180182691
7157381574,6850426,7157381574
7398844959,6848999,7398844959
Iren_333,6843396,7373544978
5883959669,6838365,5883959669
6112673389,6831380,6112673389
olchlx,6829822,6288891452
Oleh8242,6779974,7147122167
8043653314,6765028,8043653314
l1ckovan,6753825,6238958895
coldbeer,6742055,447578368
6507699416,6740266,6507699416
Jessa9625,6737800,7283315630
Arvenfox,6729484,598480301
7273260459,6711852,7273260459
KaHa5Ka,6705060,906150629
Aridan_7,6692865,5315938649
fedorfedulkin727,6684976,7040643960
8018803376,6684088,8018803376
KorzhVitaliy,6676500,410673314
Trangltt161,6663804,1802406952
Alex_Ivanov,6660191,1184508
KrolikBro88,6644850,423463535
Far_008,6641673,1267637149
alialtintop,6622413,1376914097
Iriskaaa888,6619102,7054819643
minhthuonga9,6608160,2051168393
konpedalniii,6599792,1250631098
Heavy_Drink,6599717,6875912127
Cadishi,6591066,6563534032
scratch27,6590025,588848251
8141820999,6585000,8141820999
Romik6634,6583122,1028725949
Dark99Side,6563865,6134014922
royalexhp,6562061,1527199056
MESERZ_Z,6559382,5637722005
Sir131,6556611,461818493
Siti_134,6539901,826800932
iramag1,6539236,1553618679
inVoid,6511497,448243810
yuunaaaa9,6508901,6414448702
Vengens107,6501411,590275360
silentttiger,6491335,1075903790
V1vancel,6490773,6948593041
Babasiuof,6483522,7333826585
ggacr,6476501,5932644672
DenKravchuk,6474391,388771452
Den_VGR,6466491,1343523984
Patinietin,6440773,7172122579
legus_acc,6439399,1383535771
vladislav_fedunin,6436761,352171468
vladrun,6433957,784011136
Onardamk,6427618,6820797654
Piliahir,6426102,6935970620
Palarana,6425653,7164362948
7824894980,6423314,7824894980
Quellenard,6421393,6218599683
Bilmorde,6417385,6842924786
Eenathudyl,6416773,6607382786
Isiantegab,6416773,6925202360
Oshandanna,6416773,6974775713
Helovandraa,6416773,6724861988
Krieustieu,6416773,6380451880
Vaahont,6416773,7038500535
ttcc189,6416773,1742583165
Divanethor,6416773,6965616872
Briencanne,6416773,6707115962
Anteshed,6416773,6323206053
Chelleanas,6416773,6888597108
Warackio,6416773,6718727080
Kaulanessa,6416773,7033105996
Istongraet,6416773,6860416993
Jonistejac,6416773,6896517499
Gaurahal,6416773,6740043586
Joj0liosa_kek,6413773,6867418712
dipper_io,6411923,5315532573
I_VVZ_I,6411758,475362009
BoDyA6969,6410201,960291841
Iteldaye,6407869,5117673303
Xanasinika,6407773,6974197827
Caneelaa,6407773,7173379642
Hertinandu,6407773,6422245589
Irahanezen,6407773,6893415871
Qwinedierl,6407773,7151453159
Dinterliel,6407773,6590219703
Pannyanoni,6407773,6610681492
Julriverif,6407773,6961649543
Sindelsebe,6407773,6610920750
Liobernahl,6407773,7047348067
Yaviesu,6407773,6916132555
Fiovingard,6407773,6334950977
Esharittik,6407773,6897575656
Kelleillil,6407773,6376582530
Unnananism,6407773,7132854960
Ssivedaina,6407773,6025405508
Carlaimert,6407773,7066461254
Seyneaut,6407773,6907928352
Zalaivin,6407773,6509782789
Adoneriera,6407773,6727666343
Dongaegedi,6407773,7159440294
Ylinezidag,6407773,6900253230
Erojardora,6407773,6635895352
Yandyna,6407773,6759002470
Ueyenan,6407773,7174110237
Vaeembeage,6407773,7150634587
Dyriquaris,6407773,6782905279
Rgorvaysig,6407773,6405135494
Jarankti,6407624,6778040438
SIU0F,6401477,7491070913
VeryLasst,6399969,5938055083
Heleorisar,6399273,6816871556
Onniceavas,6399273,6989092131
Edicidd,6399273,6559807086
Marrisbeci,6399273,6653472603
Alierletty,6391273,6540282561
Betjenakor,6391273,6338115571
Gtonoremit,6391273,6760086215
Jenthaineo,6391273,6899062628
Tinathiend,6391273,6762957515
Binerejart,6391273,6854463995
Pelanitarl,6391273,6796758498
Joshamercy,6391123,7150054991
Pinettavad,6391012,6549284666
Terraland,6388343,1643207564
igorpalehov,6371040,5398310851
Geugazarne,6370806,6719931158
andre_the_king,6370580,531623294
VevoAlbs,6368482,6923826603
TheCoinCompany,6367130,6953557343
AlexOlixx,6357373,7159851840
6991317569,6356699,6991317569
naumenkofff,6356216,433914194
buzzzklen,6354890,7014044236
Ivan199306,6352936,878101896
tantanuc,6348362,7513372102
zireaael,6338930,700193191
Ghiaaaan16,6332775,5564865499
Fer1enaa,6315105,6669827219
soudied,6307894,2062497816
ggeadgrace,6297067,5067890763
Opaderka,6296336,6878486302
Qualitive,6292363,1198967938
getgem_scout,6290797,453173351
5976990708,6285229,5976990708
whathishit9,6282678,6867024203
dro4ir,6279061,785666252
Enonnare,6275829,6987632137
colinsco,6258646,5005456702
7261088248,6253447,7261088248
Aelleagant,6249992,6768906695
OxJerico,6240234,5634463684
isit_9,6227202,7715663907
1448763952,6226984,1448763952
hipotag,6222434,2142647459
justfun010,6209164,278561304
anz1mbabve,6183646,438040789
YURII_26,6175965,908538039
NePT4K,6175067,6700779354
jetzuize,6169354,1671409544
stataki74,6157472,5147813680
Vert1go777,6156559,468930793
dalwkarlau,6149122,192191302
KotoryiSmog,6140214,542799937
Komarak,6125425,158114990
6352781569,6106537,6352781569
dzhey,6100380,7113946516
Jesuismahshad,6090868,122353355
graham45425,6077162,548268688
L3V1ologist,6074741,6379751127
senbonsakurar,6071313,477804349
America_1907gd,6054151,565305844
bebe_machball,6052916,5292449789
timefug,6050135,448008117
EugenioAI,6048543,8195131326
GABARO9800,6048409,6169969527
Gramanua,6045875,6448620953
MHD100,6038005,68208772
Choy,6035946,line:Udebf8410fc1b8b109985d628efae2924
Yfg24,6029973,6963740331
romanis_tg,6021830,5212207933
igtsl,6013858,440859328
ivilyn007,5995097,6667350835
madacubomi,5988449,707157600
7660614120,5984500,7660614120
fidjanis,5956337,983564045
896638420,5956280,896638420
sekk1s,5955842,816033223
ddkMag,5949772,1409233187
patsai,5947682,59801102
Igor4390,5947056,6608837673
horvathmark,5945698,1164959850
Mr_Tcm,5945331,1508982442
wildways7,5943051,927315426
lahonglam,5922718,589350864
avax_ana412,5918751,7565882608
xAvgvst,5914391,1068020705
Minhducsl,5914269,5278648738
EricT8vn,5898525,5149599345
aanaastasia,5896550,381475535
7913031951,5885798,7913031951
Kelinat,5880991,6815321088
Serega_4411,5873623,724631839
Dante04,5868131,820800841
7626794814,5867777,7626794814
wertkali,5858637,5147600766
TrueYAMA,5852832,1830055948
JohnFly600,5850075,5061856362
7946585587,5848921,7946585587
narksu,5842512,192343819
Di_01010,5836933,5024668919
EvgenyaYrmolenko,5835812,6197138435
TimurShak1984,5832303,691680153
8045563653,5831783,8045563653
vetals77,5825814,5330444540
RocksAditya,5824218,800619510
XpStash,5815818,7785168095
HomeBogE,5811408,673479567
Romka190878,5805017,7495282740
qwerttyyyyyyyyyyyyyyyy,5798510,738974714
santugml,5793473,1703890722
Mideriz,5791392,1748688543
analysis_003,5770682,7578511587
kaynanasavar,5765473,7120898911
ob_89P13,5757776,963153527
qucca,5753091,310136731
5963903533,5748198,5963903533
pookerslootadmin,5746532,5049391348
CZuocI,5745054,2106110535
523037543,5744855,523037543
Keniu14,5743992,5239126731
Dregon0,5742699,1108296439
KelleyN3esR,5738163,5024493568
Jerolli,5736885,363394371
AlexOlixx2,5735839,6426120215
reverbme,5722597,832457020
aleksMana,5717426,712968697
sprt4u,5712667,1228431392
7786404079,5710979,7786404079
airyanya,5710758,1085818100
Ivan_Bodrov,5708784,437237802
nghoainam88,5707150,1806643690
5318719128,5706783,5318719128
alexgoodini13,5706028,7237970931
Roman96050,5705857,5206964464
maksym_07,5697141,508107174
BulbashK,5690834,1072581387
neti96,5689458,5427142064
maksym041099,5688756,1645853883
MayYoun54,5686000,5076611357
batyrz1,5682741,487353564
PIX_CAT,5679014,5875697103
1722207688,5668695,1722207688
Eka_118,5664133,7123758306
kseniya_parfeniuk,5648999,547991743
Daknow29,5648025,1869520751
Maksim4eg88,5647806,413679697
hamehamewav3,5647775,5941145504
dana121067o,5643092,6884410033
AttachmentMan,5638990,448231327
arty_um,5636994,1202241338
Crypt_Monah,5629734,158191488
Resident747,5625642,812325627
kvardan,5622621,465124713
PunkToFunk,5589064,647297901
Klaccuk26,5588772,580409399
Leirdelark,5586211,5818342897
vitf1983,5577906,855902312
6963617270,5577714,6963617270
aiaiaichan,5574084,1871394541
malysh_sofia,5573390,652225478
soundsintense,5570523,887339453
burak_em,5569521,7542528071
R0mskey,5561224,119098176
6110348434,5542728,6110348434
dimesh76,5535310,438159110
mary_parfeniuk,5534360,200071976
BrianaS2441,5531103,5073657217
Qulenky,5525267,6411905274
ralfik22,5521402,6572869570
mocha1820,5520382,2141738087
7001219252,5514548,7001219252
s_tujh,5508723,373255377
7723895872,5508358,7723895872
Fill1985,5501929,971460144
Tema15ameT,5501458,7500783372
cobalt316,5501229,6526339057
HeatWaveInvestor,5494477,509644111
vluko4,5489479,5955643091
tottip777,5487122,405698817
lucidumus,5484203,6859989282
RightSeNN,5481837,818980571
7938171102,5475631,7938171102
Kraifred,5473090,960130351
Masketila,5472821,1524186029
JDark314,5462518,231066319
temandri,5461910,1415382237
8126178680,5442519,8126178680
aliarty_k,5440500,530196706
fdasascdvxc,5435610,669602114
1567955519,5433577,1567955519
smookyoin,5430471,456714968
rpray,5424164,216884930
Veronicastenina,5421242,768715839
Tolik2015,5417908,7430692417
ZaMeS_JII0TbIu,5417416,5126748528
transusbe,5402465,2140371195
x0xkriss,5394922,5270742538
EugenBel_Dev,5392670,452662768
KRIPTOGOLIK7,5384912,726196602
teor1ya_veroyatnost1,5381145,680984637
robertbryannn,5380259,5025670590
JackParTert,5375840,5053479815
LNgiraffe,5371364,5880701328
daisukehigh,5370412,1318536652
VanyaFrosty,5367220,7926302852
Filipok999,5365241,5187122322
496939198,5364787,496939198
7879595104,5364282,7879595104
King_Bamboo,5360857,1727756280
JadeArm23se,5358417,5025668503
vivrent,5355255,343085723
Conte33,5353332,5025358950
7149321410,5350821,7149321410
artyom_antistress,5341759,490478938
BRUKMN,5337317,6895024154
Dushyantroa,5330359,1190325029
Tima_T6,5330044,5879110922
kosk_t,5328096,5187605706
seannelsonnhb,5327830,7083376036
InGameDeal,5326192,6303362363
nalati28,5323554,5659864912
jas4roger,5322321,6699899693
ZeroDecibel,5318852,6029274073
7891521464,5314134,7891521464
kungsimi,5307557,7413937553
Sanoskvira,5307119,1422316405
aleksprofillium,5301364,5300279451
novkaterina11,5295264,447201142
Frey_x,5293226,625080433
First_Jambo,5292380,1304832031
Mixafgh232,5292133,5081546241
Chakkkaaa,5288571,734519201
Owlllite,5288561,1307767152
abvgde161,5282371,6742235247
markwh1te,5274174,7748783775
Inquisitione,5272157,687621987
vl782,5271107,2133492129
chlxbrg,5268580,362746377
johnik82,5263111,610815800
CrypTugi1988,5244009,5001167835
Gbeeo,5243840,5029926975
axdtrsh,5237285,6568985762
saemin00,5236573,7397811731
exisaiss,5236152,6959086856
testes001,5229815,6892325296
neveroyatnyyy,5228486,1300182123
marina2726,5224000,820573585
7687825706,5219415,7687825706
5870217159,5216819,5870217159
Igor_deineko,5215779,410455164
pxzcvb,5214557,723095355
SlotFox,5214316,1678963590
ShavUms,5213035,2003173664
Blackyanik,5212150,7655099642
whenyouplaythisgame,5196939,6318499665
hantalgeek,5195742,2139988518
7835342858,5193409,7835342858
JohnMalakas,5192992,6792771191
1491051469,5189880,1491051469
artem9030,5183217,6828538858
gabeee1998,5182485,7555127558
KoshiroKaizen,5180198,6602746164
Exbadman,5173086,1278569556
exit346,5167985,2100506881
IamSinner720,5155564,7051975420
garpyyy,5145585,394911385
ne3naica,5138500,7397596890
Cankutyanik,5135540,7376023529
jpdreamthug,5123475,359879938
7360506647,5113553,7360506647
id_vladimir_k,5108251,550095629
McRichelle,5106292,5183688393
AlexAgeev08,5099640,1662247904
timothypark,5099390,40689904
Knparty,5096215,7312960078
ismet_10,5089362,495846630
Alexandr_Ridel,5085080,391354665
antonboem,5084601,7502434308
chalexberg_real_estate,5073107,1403397947
Cordazel,5068948,5439391657
vladddd125,5054695,7542395508
sugar0212,5053629,1619624739
luna021996,5048236,5388288394
RainbowRider77,5028483,6297636476
MrHungBT,5019467,982497327
7084509233,5017570,7084509233
826853107,5017365,826853107
Oguzyanikk,5014820,8158412643
magnusmxs,5011569,6604410661
Slasinov,5011009,1194093396
YOURCHAH,5009586,527992428
oleg4289,5006544,7128046
SERELDA,5005145,6280182281
tlongg26,4995455,5324101221
1040079671,4992682,1040079671
SEGA_763,4985705,979798470
aasaayaay,4984021,805392491
Aliyanikk,4979530,7506244155
7322112134,4978075,7322112134
936505426,4975704,936505426
dbcueto1,4966984,1345194372
ex1tdls,4962727,403629496
Mar1na_IV,4953089,5128106351
7083541480,4948845,7083541480
7937710730,4948833,7937710730
crucut1,4945342,5463312089
MJ_1041,4944711,314437097
6449739444,4942729,6449739444
Oleo_Sss,4942071,442643315
happyturn0601,4938870,7050988394
LidaoOfficial,4937020,1926642457
5529056073,4936099,5529056073
KastetLee,4934745,429236485
Vovan2772,4933260,8053529895
7179938114,4931128,7179938114
gudimenich,4928031,834207534
xBossPi,4920036,1738268898
lllift_offf,4913359,5025282396
6170149127,4907340,6170149127
Elsid581,4907255,814075705
BaldwinGilmore1,4900158,5010411783
ecrafted,4899769,7414086686
emmarir,4899453,7935849680
Lyusi_mi,4895047,1288509091
pcdth,4893260,438922078
KestasVe,4888142,695634073
sweet1lucky,4888093,950697596
Ronnyanik,4885090,7673603476
insane144,4878429,1007617080
zorawrrr,4877285,5416309821
GwendaConnor1jk,4871875,5014577816
MULYAZH7,4871294,704416831
7231284509,4870132,7231284509
Johozel,4869460,7725539188
diteolane,4861056,572860244
Vladimir_Kochergin1980,4858780,6596759087
annaperez2,4857611,8006158312
Leonidas77777,4857573,5394638166
Swaggypusher,4856316,5395188905
Juiiol,4850825,5917762536
DwainCopeland,4849902,5024095791
Kostya77up,4849860,7217626193
theycallmeger,4847844,6792333537
moi_maxim,4847343,247517773
Ron Ron,4845777,line:U5edc7e5b81a5735fbdcbd54243f55c32
JUAL42,4842764,587935857
soilchild,4835728,775009290
1355257808,4833647,1355257808
casper_080,4824715,801627579
Malanaki,4810922,7541896303
Utumasasi2,4803390,7645714981
wokeupat2am,4794023,1068677068
Emibubble,4793777,6147880868
KyKa_94,4788736,435131647
Marknokia,4786273,7696585803
weefk32,4782085,472755276
intradegems,4777036,7958424227
itscatdog,4769746,2050268148
Side_E,4768865,5238524278
Alexandr_cryptodc,4766648,5346849670
Yandanyekis,4765539,7836989895
Sunli8,4765523,5683311610
7048017727,4763804,7048017727
Rom5791,4762418,186049580
Onehellebore,4761649,1018605488
azarovvova,4757899,8135378943
Janemithrandir,4755406,7844203256
A100xxx2,4753724,7630852939
QQwk1n,4751621,1176341618
Lunatic_25,4750012,932949141
katsubom,4747565,379881747
Onurakdmrw,4746757,788640893
Mypuk77,4746433,7073250064
Sevbanyanik,4744615,7162328200
7368698261,4744395,7368698261
1698301658,4744368,1698301658
Sorky17,4743950,5367160366
artgining,4736218,1072976685
7501342074,4736090,7501342074
arthurtspn,4730641,7839922574
Yemekmasasii,4729660,7309795288
kkywannabe,4725210,5955828714
BelkaTatsiana,4723739,814924083
Alexey_Nikonof,4722491,1845876035
dredched,4716905,853053850
PlayCache,4710567,7255511447
6849921063,4709498,6849921063
hungviet276,4706094,1633830799
sofia9m,4705559,7654297721
St3m88,4704682,908095323
Mahlukatsizlik,4699575,6985726854
Universe_mood,4698853,314688689
Ardayanik,4694990,8069567558
liprik0n,4688058,449360979
Catalbicak,4687444,7599023771
harshit6393,4684896,1699880389
davidpepememe,4682720,6859134268
Urbirp,4681243,5606071387
Praynotplay,4680669,5048428377
Gotpelo,4678577,7856630110
frenkg3,4677703,464693625
7052573509,4676036,7052573509
Elektro91,4675835,150425068
Pashka_zmej,4673512,5201555270
Valyshka_86,4673055,337413207
7494080286,4671699,7494080286
CollinHse,4666616,5099855892
insomniacvv,4662409,1107786652
alexshmidt2,4653328,7656888201
vkirill9,4651643,340238343
Mertyanik,4649124,8195672119
ogslava_v,4646775,7063338675
sab_2009_l,4646481,6382556300
mongraaldrain,4645852,1344768601
amazonkzs,4643665,5021102617
izi456,4642458,6688267321
glamero,4637441,1481178005
Naneyiyici,4637256,7996217496
WiildKing,4636485,1646952794
itskas1kbabe,4635011,311451269
BaksBanl,4633890,689489618
Mutfaktezgah,4633600,8097496927
7614232326,4632589,7614232326
