username,gold,userid
T3ngen,893410,6374369736
dimatag,32598357,117674425
7362764993,36724524,7362764993
AttachmentMan,14532599,448231327
Vechesvet,28172641,326682087
Jeff_nart,67561944,7050913884
Kko_kalter,37441695,430119360
Hooks63,27579107,6175911742
Tryarty,35710325,706381844
brainqdead,22336857,372055503
Artem000_07,2592990,6367466725
max777str,23743479,7371089637
yanzizd,1131850,8487597629
yuri_1203,21778679,5244044785
bambastic94,21076921,556771492
hukanzi,1127690,8156990632
Ixyxtocyhxo,12610824,1328868526
kamzisns,1137690,8456526791
Ttuyet1994,3908580,7286467942
maslena92,24710665,109588940
Makspetruk,29254607,6611686260
Soborna9,17079788,6593363320
rada_ira_rada,34066362,659522951
winzssy,1138150,8229549994
mnokkkt,1048350,7822869696
kenaizni,1134150,8341397874
2019660158,1155460,2019660158
vaughnivan,19203681,5019516605
7879595104,17679951,7879595104
alx_brg,26355739,6403838608
djeansu,7291622,line:U81d3bef9052b2f5439126bcc74e8035e
anton3004,27487467,444114503
getgem_scout,37530955,453173351
7525779143,1013150,7525779143
7775813875,1533790,7775813875
unhai,1152150,8241546162
hianzee,1129230,8445116029
KylianVR,2522600,7376827324
mainsoaaaj,1150150,8342841404
MarynaLes,2210629,694231039
Ronron303030,12034415,6851662071
Kdbsjxbshf,11571174,7203677413
ogtreeps,8303793,268385006
King_Bamboo,31750009,1727756280
Martinaska,8817934,7981801984
jenkamz,1108150,8495811210
ttt3124,175420,1737934885
saveliy59,49489765,448715519
Dar_Khan92,16013832,6058882781
Fbbvb666,15448861,6392389442
juhandai,1137070,8203959489
tongread,30628381,821419354
Choy,18718484,line:Udebf8410fc1b8b109985d628efae2924
ogslava_v,6022831,7063338675
victortiz0,20955592,14677544
idaw02,812290,6310352001
ChrolloTx,2688040,7285631091
Tavsanplyus,46402775,1439968999
Kgogu9,22574294,743348433
Xeny1,28308764,5156276198
saymynamenk,20431065,474460475
7927287610,13043411,7927287610
soldyou,17400229,1686793523
Greg4x,23978700,505939124
Queshibenshiu,289050,6396651288
zeroblockchain,24647420,230337734
fitrifin,559850,6388811961
strelok2770,18059156,209271853
JesterrBlackC,2792350,7068627922
vipmagnat,14978873,324604579
Antoxa_A,19526117,7257068887
duajnim,1433650,8260568302
mahyudinn,4906610,7556783565
8019701533,1514340,8019701533
7839785659,1424150,7839785659
kirrillius,32280253,174732638
natnat_a,30104129,383333412
Artem000_08,2516240,6963273911
CriptoVSB,29649223,1593564683
jujunchh,23535227,6045724002
Rezamohammady,31383932,238603853
gusdewa92,1797242,6636095544
menjaw,1206700,6302344726
Drrezamo,31578460,7248561492
Yasihozh,31814191,7412286875
amiyahar,945830,6682388054
Lusik2,13756526,460020156
sarinamad,1072010,6471039901
susimek,1009520,6587950065
kaktus_joine,16540412,301385812
Mesmaeilmohammadi,31966708,7250139870
mamina3,4878958,8069744770
densmall,24212896,653447792
TimTLT,40138219,1187896467
Nazarbaeev36,40114089,810432427
Crypto_miha,30844984,5835434348
Ludmila_crypto,30714346,6635331519
1010093125,24360118,1010093125
Rain Turtle,13969036,line:U8e9942b252264dc71566c55b7eeffadd
nastealittle,5048263,1307951914
8020207578,4952355,8020207578
anatoliyzabila,11529739,649892024
Gondurapsina,37684299,350450110
life_debug_config,25001135,511481747
Artem000_09,2384300,7114482651
t1m_ksh,30472343,613033791
RRJSB,23994162,7195933882
whathishit9,7462260,6867024203
8018803376,18780795,8018803376
SantoryuU3,29290387,1162798851
brianhillas,4474376,7182034842
kakbinexotelosb,4978320,6926803475
dimesh76,20591160,438159110
rosamil1,25551181,8083758171
DK_1307,19279184,410532380
tonware,36415990,90343545
nocomment_fencer,31374472,5078869454
7303066101,21323044,7303066101
BRielan,558550,2055413812
karimtynxamon,4588412,6747275064
MRyzhov,15909555,279552999
Yaruk1110,8359327,6901985857
Dmitriy8778,28994752,465444742
s2a1n,6114459,407210368
Tolik2015,16882677,7430692417
ProKiliC,39187175,637927622
7208344656,20842129,7208344656
Gargamel57,763030,563288711
Nigasan,224410,7921631914
Kkjjipuook,15061131,7368872480
Iriska1006,28320030,896954495
7799361978,4185377,7799361978
VL5VL5,52092997,171473955
Habiba319,2459524,7208000567
Teona100,10761794,7293864409
5224820999,18799746,5224820999
JoostLint,26737304,5278925766
RomanLucky8888,4746028,1850228021
7261088248,11980598,7261088248
Yaseen319,38749518,6456851115
aidhrb,12091460,1381512307
7315949289,1857800,7315949289
Lilia486,16342741,2100702153
SvenP9,19090750,5239125624
gorbachevmo,27518116,891493458
7660393399,16284180,7660393399
ludook22,8168920,6595769722
rypetype,8035302,6587894951
asdead11,13389693,890765478
Musashiroi,29374340,1841028334
7249536466,11289838,7249536466
Liudlych,8836324,1196232556
DashaHal_BITS,4873190,458314249
LenyaSheva,5014251,1408123786
olHrynch,23925346,371574729
Viktolich,8704026,5938046467
AndreykaBarmaleyka,26206598,309067504
Ivan_ves,5516870,8244793545
7227823386,13538822,7227823386
SemenIvanovic,13843719,6455811944
youngLADY62,50048025,1049248385
theguys123,8067911,6775860818
slowmouwen,8099204,6095784051
TheCryptoMonster,22604727,1474104798
crypton222,7967254,495324091
m1ster_telegram,8411625,6122479840
Duck_durk,16420249,7079527193
NastiaSkvortsova,13017285,123269621
6607187866,6852780,6607187866
7977338646,958410,7977338646
tophip2,8295509,7045138881
dimatah,26372105,5461403877
isit_9,7149310,7715663907
hqlk2016,14780645,5020376275
bobovich222,8142980,5191133059
Dmytro,23929309,line:U5124cdeea557455ec95108985cda1dbf
5506517133,10827987,5506517133
zmwmkm4y,5308560,5963698016
vilropx,22134150,8097278898
lolipapa222,4816216,6550051256
jeffreyrobbinson,4314933,6782053548
Andreirebit,24102502,1685257925
cverka22,4754554,6692082898
Olga,18727283,line:Ub3287e7af23312c2d196117168f7faed
konstr_olga,29617829,559959288
mushop74,942300,385825403
buzzzklen,26996977,7014044236
Cornho1io,45169685,7188269003
violet_berrys,30823620,5320633298
1971445964,8733992,1971445964
paulussssss,31278497,421950593
nautpa,312010,1831201594
K_M_A05,26569634,358790126
SPIKE05,7913455,332673452
Demosthenes11,29654325,7084808387
OliverH83a,11240000,5072689618
nkmslvstr,8028701,6063776779
thesemenko,28948469,488633056
Saturn26rus,51556724,42457442
vadim_zhivov,37702345,1081511636
oy_craze,26725226,1190456595
BestLyubov,8483868,5091197605
alenka_dja,34108557,1245964050
azazello12345,16595327,751555868
alabamagee,20042126,6196384305
