username,gold,userid
Juiiol,0.0,5917762536
LmaoLLLq,168000.0,6856821968
bobozyon,45082.0,541608398
Masketila,0.0,1524186029
Lesha_edo,0.0,339913440
8004348909,55000.0,8004348909
khiroshin,281000.0,5232525961
292994769,25956.0,292994769
Benssoonn,0.0,784567003
Artyrios,0.0,483069179
kkrlee3128,0.0,1709895998
Evgeniip2975,47200.0,318735245
6961034152,0.0,6961034152
BomPaniss,131000.0,8292308879
Leonidbon,0.0,876435883
Kopstav,73272.0,7175524313
seokhwanam,0.0,1677589274
ministrelia0601,0.0,5008028401
Vladimir99227,164580.0,6539285521
Butoane33,0.0,631996695
465381164,0.0,465381164
npatino,115460.0,5825577973
1466610522,116000.0,1466610522
Nohhyunjun,0.0,5063531786
ghost7639,0.0,5114822709
koexto,76000.0,432925218
melanieben,0.0,7647404588
UJ🦔,0.0,line:U5887885014882c18bd590a57e4bf7d70
Cyberblazer,0.0,5458875996
ND_1L,0.0,1557464414
karakurt4,0.0,880550580
Aleksandr_A_Kravtsov,0.0,390115258
Ant0tek,0.0,5410909738
llleeegggeeennntttuuurrraaa,0.0,5623408008
KEI,0.0,line:Ubc4eb04831c6460d6076a58c60317f9d
Since199Os,0.0,846191686
hysterriaa,0.0,374269859
ま～ち888,0.0,line:U7900ab6217a577a2b23d8e3c4623a641
radele4ka,59280.0,244188668
JayvieGojo,256839.0,5822426481
johnik82,0.0,610815800
7746979117,0.0,7746979117
taurus_belarus,0.0,338431880
vdk36320,0.0,95563278
RomanAtval,127460.0,1089457364
pubuvv,0.0,5378466057
BlackTAB75,187430.0,139246041
cheburahapnz,72000.0,131405280
Alex21197,0.0,970546364
Zhuchara322,0.0,114908306
AlekseiMatwur127,0.0,1030139836
SerhiiMarkus,0.0,563704239
明美,0.0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
LongYQ,10800.0,6599113673
ASKubonin,73320.0,416322521
Justice7510,186580.0,6864541436
T,0.0,line:Ub59677d05727410f52f44275345f1403
sammy_1515,0.0,6413315375
BarbaraBets,574800.0,5059480863
F3DY4_5,0.0,1114566121
ihor_riabukha,75480.0,380410690
Maxim240385,0.0,5245635694
Aslanij,0.0,340517801
heymaoc,75000.0,8006490097
Nazerke_Abilkhasanova,0.0,1061001414
makhdievvv,0.0,370565471
けんたろ,0.0,line:U612a09d91a3cad867d6c232a4ba920b4
MagicNinjaX,0.0,1644381684
7256405969,950206.0,7256405969
printing_labs,0.0,772008696
rat3user,0.0,339603907
Bbmant,203920.0,7291861935
psychxelbr,0.0,442714674
AKCAHOM,0.0,771280033
tottip777,65000.0,405698817
eternalllx,0.0,218127256
nick_for_tel,0.0,521279149
Kodmin,0.0,351696701
ArinaK03,0.0,6833078755
Ivangoto,0.0,842070363
Vitalij_Czajka,0.0,7358841446
analygin,76703.0,550440267
rezkydrops,74120.0,6652274521
HopiumLast,52331.0,6018976994
lesyanovikova,0.0,1692753516
AleKsei_Sam,0.0,1669939509
wladimirchudo,0.0,1057182354
7578760006,51000.0,7578760006
dulin_iv,0.0,7173030688
cryptocrash15,57769.0,1721941977
FoxDollar,0.0,228373474
i588261236,0.0,588261236
rock3,0.0,line:Uee9f45845faa434f117b8e0ee5f2b523
toiluon789b,0.0,8091547092
Olka1887,0.0,1431224363
nurkhan93,23120.0,1023454672
stmnkv,0.0,253325877
B10ur,0.0,5284706760
mobdrir,109000.0,8069698536
7787401949,0.0,7787401949
I_VVZ_I,85814.0,475362009
k1ritoSAO,0.0,838825614
7950690688,29000.0,7950690688
EvroMaks,0.0,827237984
SAW0829,0.0,415762434
honoluludrums,0.0,1416726062
m0322m,0.0,2060511894
Vitek3545,0.0,788066724
H,0.0,line:Uc331f4ca2d31c72b96725156dbebeeec
salsarafa,0.0,205665509
max_cryptan,0.0,354200190
Iq753,69000.0,1638785247
denisverr,38638.0,732095900
6063307151,127000.0,6063307151
MillDim,0.0,475208403
Glazic,0.0,1071388201
purple01meow,0.0,994638630
Ixia37,72622.0,8004676901
Juliana_ID,0.0,407428821
Sans2707,0.0,1025748985
5880147663,0.0,5880147663
ilyacheshkoff,0.0,5219845655
FankyZ,0.0,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
petro20181,0.0,5193544694
bolotneyy,0.0,954301567
ganja774,149609.0,763808688
RaZzoRr,0.0,204340391
Jhovs,0.0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
farmerdaddy,0.0,691796105
Sandr711,0.0,1560252614
chalexberg_real_estate,0.0,1403397947
liprik0n,0.0,449360979
SoberSats,0.0,1676850472
Freeda_Free,0.0,6568184487
Anzhi_MMA,0.0,844410487
ワニ,0.0,line:U5c391c05825c30a58db6aab2ed709e11
Dr_Samigulina,38350.0,461160340
Emibubble,93000.0,6147880868
Kulichik007,0.0,303257595
umelforshort,0.0,1969342312
tdaik,0.0,5132404521
fngu6329,0.0,5004358514
Innesa0707,0.0,line:U286f0e648a9cfe49be34ae5b40c7f747
MegaboxBS,40092.0,164190065
SUDYOH,0.0,7055416339
izifrom,0.0,576567611
Von_Alex,190350.0,318081928
Kiber_Kotleta_bot,0.0,406004984
timetonowhere,0.0,2056027115
dominoshka_1980,0.0,1201853658
7927066327,0.0,7927066327
たかふぃん,0.0,line:Uf29202069b9bbfa5422b9e8100a4207c
Junix17,68000.0,1518480814
Quaker63,67500.0,5892389797
Leonid1el,0.0,1235225813
7231284509,0.0,7231284509
おおや,0.0,line:Ud5243e1bbc70c49d4a1c97364513a07a
arkaraditya15,236000.0,7363121726
EraldoOfficial,0.0,1439823237
Johnny_Depp1992,0.0,136343597
amazonkzs,2075898.0,5021102617
PandaVeg,0.0,853726164
Larik000,74358.0,110435550
Ant0n_SK,0.0,430635223
ilyuxa,0.0,line:U5b9b4831b4379650a1b23b78ce63e428
ale55io,36800.0,106333361
Greenfrog7777,0.0,1187006917
Deniko379,0.0,1565301501
Potymko,0.0,721651240
Taniranda,0.0,5269345106
kralgeofficial,46000.0,1020392071
ibon99,79450.0,1019260569
SeanCasey,0.0,458567363
thyronlevi,107000.0,7415210768
gummybeast,0.0,405175721
vicdev80,0.0,874405516
TonyNikl,0.0,6426662837
wokonnt,286000.0,7876339571
SleepingFlo,0.0,5983007427
rii098,0.0,5115547345
gunya29rus,0.0,1189778713
heycjo,68000.0,7608468341
ponk3502,0.0,7455152476
quanakj,34000.0,7562983865
el mejor,0.0,line:Ud0de591810bcbc5ec26ea79fe391706c
POKER_FACE_85,0.0,7349091460
zoomtt1987,0.0,810264175
Adjarianiki,0.0,5380594925
Sergey_dr,0.0,1143354705
AdaPatt1i,0.0,5076101862
kristin_live,0.0,5822609636
あんでいー,0.0,line:U04a289e9cdd1a71689e75fda4739fba7
7152596211,0.0,7152596211
pixelfren,0.0,260445536
Filgogo,0.0,6910048615
ketcha,0.0,559999123
Muhraj1,65000.0,270318611
Godamn9,167462.0,6781456497
Amiksor,115920.0,689232279
8101021411,51000.0,8101021411
nkd10,233490.0,384175819
olegkrichenkov,0.0,924802311
andrijandsgn,0.0,929022557
Leo_Aveni,0.0,922244633
Antonmusica,0.0,335441430
Perpetual_god,0.0,949808523
Little Lonely Alien,0.0,line:U4f6d18dd306ff05af32c09c864aa2f19
Alexbrosko,0.0,114969149
menkul01,0.0,958095858
7551795478,47000.0,7551795478
LightMario,0.0,5501915279
Crcrcrrrc,102033.0,398165836
eBjik,0.0,232452583
siniy124,0.0,542849945
BLACKDRAGONtg,0.0,5280903192
yukosato1426,0.0,line:U5f37e198c0c9c6adcc2c8e826c67b310
521070581,0.0,521070581
notkass,0.0,304264566
polov1nkin,0.0,99917337
Resident747,0.0,812325627
Angelina71Z,0.0,1999333441
7979674432,43000.0,7979674432
iterasha1,0.0,629386320
kunai123,0.0,2059831998
mdamods,0.0,621450103
alex_pump_it,0.0,7225324908
rog11235,0.0,166699865
iPara,0.0,line:Udadabeba3e91c2c76c52af3a0953600f
lenakosp,0.0,1660092297
metamasik,0.0,358468443
kolatzy,0.0,1180182691
kenash,0.0,1911395018
nsk1707,0.0,468545322
景山修介,0.0,line:U0b00dfdc861de39176ab75f0fe39d3df
HazBazZz,220000.0,345527245
TonNotMeme,0.0,519607136
KavaKstorm,110000.0,6596606735
FermaHazBazZz,303000.0,7196953126
piple_chilit,152550.0,5139922527
kabaruday,0.0,6986019844
raindog_kitetu,0.0,6934690895
izallouh,0.0,736180658
Gofard,45100.0,239905608
mistermfm,0.0,5486310232
kan,0.0,line:Ud697b96173aaf1eeb1f7f852f87ea737
MuxoH_84,0.0,1171953225
elizaveta_n_b,0.0,5277263363
AigaIscenko,0.0,1712114382
Potochnyi,0.0,436632448
Kristi_summer,37960.0,1466020089
akatsuki0423,0.0,5294739621
Stormique,0.0,392753376
Ksennoks,0.0,1612294339
DrAksenov,0.0,188563952
ronronero,0.0,5309196561
luffy317S,0.0,6333934381
菊池寛之,0.0,line:U58dce2333f2547e2174c2769e4ae643d
AleksDrago,0.0,416526493
Aridan_7,29949.0,5315938649
MATSUOMI,0.0,1732411214
capracarpet_vip,0.0,6298491969
Zilongae,92988.0,7253273854
Xinra17,0.0,8178121157
OneBlackCat,0.0,1614119553
the_v_h_s,0.0,5645698523
ujenetsilll,0.0,7933369303
LiraJong,0.0,7264764086
thestupidrams,0.0,6877314004
Baetulichambertin,335912.0,7359018737
fb8GVIlEcvcONvjc,4200.0,487914982
Spider-Man,79158.0,line:U7e5d061c9ebf28480de05c61fffbc623
5540970666,0.0,5540970666
Chura378,0.0,7813263987
tranhack,0.0,7950668309
tensaida1029_Sui,0.0,7019790265
pavlokorol,0.0,623720266
NyIaVot,0.0,1960227392
duongthanhthang,0.0,7893647840
Chifutamo,0.0,1424907823
YuzongUei,85359.0,7535448479
Koljangram,0.0,458832463
Erisinka,106000.0,8176928815
Overlordss,192660.0,569649470
7625652440,0.0,7625652440
fostmv,0.0,896131367
ElinorH6ds,620604.0,5017928237
Tundecrypto,314400.0,6221491790
akakura3,0.0,5272272669
sapzoom,0.0,209634949
vitaliyrtrk,93600.0,520639515
マチ,0.0,line:U4fc7596b5c09e3324b567741dbe3dc9a
matovskikh,20720.0,677251938
7360006299,0.0,7360006299
motezh,0.0,376889309
AndreyMangled,0.0,400025286
Partyzan123,0.0,87429490
68529263,0.0,68529263
VN7_7_7,0.0,1386677381
vanichart,0.0,452390659
borodad,0.0,624283160
sakku,0.0,line:U5b21bbf4c92176ffa5b77e96cf609534
Nikita_Olegovich,0.0,442756763
kulikov_biz,185000.0,902351961
CrazzyWizzard,0.0,96296
Karlin84,0.0,6069694427
rebus43,0.0,6754106782
7740001160,0.0,7740001160
MaryMiid,574800.0,5032347572
valeriy777str,272000.0,7869436979
Huylt_0,0.0,5648409941
thovnlobe,0.0,7716681789
laxus3092,0.0,1873015174
めそ,0.0,line:U0d33bba21be9d49fa96954be86f29c9f
OrangeVol86,0.0,5398352096
6376759845,278000.0,6376759845
dr_bumphead,0.0,7571416821
Zoroamir,0.0,7488124753
tumenuun,0.0,7745928075
Andersonpf07,0.0,625020850
DonBuchy,0.0,1118453840
Penwhoyouare,29060.0,7483556142
archy_like,0.0,486517467
Shiroppy,0.0,2128566451
dazams,0.0,247229244
DepartedMe,0.0,388912240
Onixkhv,0.0,746228154
empanalga,0.0,5049265165
elpr3za,0.0,541622913
Serga_ffan,0.0,6120429927
Mainline_eth,0.0,6207385047
Arabul07,0.0,6647662513
6782039189,0.0,6782039189
eugensan,0.0,6906235363
Sebbi87,0.0,711708391
joshuawbn11,0.0,5754333551
ant_kvl,164880.0,567050417
Albehmae,165421.0,7488316772
zhenyatevo,0.0,1056950131
greennoni0n,316066.0,5418518677
NVnight,214420.0,519938217
zenkevich_svetlana,0.0,1065925031
tar_boi,0.0,407058806
N00B_1974,0.0,1551169380
zzprophetzz,0.0,8151269380
xoct98,0.0,817903137
sar1386,0.0,85814315
Villapor,0.0,312662193
Gisakhan,151740.0,6721792583
7984896899,133650.0,7984896899
alexmvp,0.0,1051759252
Babasiuof,0.0,7333826585
alecs1,0.0,802503772
7701447392,2000.0,7701447392
Diavolikiy,0.0,5535957150
7922605116,138000.0,7922605116
SergeyKislovka,0.0,787919002
evgen13131313,0.0,1103149212
h3zoro,0.0,7315437290
wakasatown,0.0,6743815386
6616398468,2405200.0,6616398468
7334406265,0.0,7334406265
ksuudance,0.0,7005595909
にっしー,0.0,line:U419a4b616b33e9864a59dad29acd9696
cryptot3d,72000.0,5105119071
BettyMoTu,2100853.0,5054703398
Sabotage_zx,0.0,273660730
PavelSm17,0.0,6096911874
Antoniowfa,0.0,1124057555
Evgeniaven77,0.0,828307911
Sakapalihugsir,0.0,5952448381
Mikhail_Sergeyevich,0.0,1213530451
OdysseysShake,0.0,388689675
iddeso,0.0,5483439502
TK43j2c6sZ,10010.0,5302704331
DavidHa1s,547668.0,5048377815
damkus,0.0,6282020409
RekrekStaana,222000.0,5087347395
AlegBruh,0.0,878087332
Encoridge,0.0,197240679
6798068197,0.0,6798068197
みついたかゆき,0.0,line:U35c15c41d91d9421ad7f80fe4cb41d03
Denverus7,0.0,7354578809
7817763189,0.0,7817763189
Angeline,0.0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
Ponk,53360.0,line:U96b7175a59f1884e2f47ed8bc566eab8
BigMoneyDok,0.0,350436333
7206141984,59000.0,7206141984
RB116,0.0,407926679
bsaajanabsbs,266000.0,7672254497
choypayatot,0.0,1857394009
marindone,264000.0,7727519755
VRcrypto8i,0.0,665324416
onlinemoney1,0.0,284063081
Ludzakura,86000.0,line:Ub5b808b49b010140f76a4836d1cdee2e
Nakhbin,37000.0,1405433422
Giniphg,0.0,7219031801
alekseyjke,0.0,470385772
Ar999an,0.0,628990508
yegrium,87822.0,6271281178
MrMeliafaro,0.0,244954118
kanna,0.0,line:Uda772573bc2145e9c5f73650a6fdb9b9
Kingz671,0.0,8090431432
yalomask,0.0,846523374
k9k646,199000.0,5220224834
ﾏﾓﾙ,0.0,line:U9a0d9f866ba8cf5acf44e26662055454
Irina,0.0,line:Ua13635233be50e6880a718969b735733
will_be_added,0.0,781800640
h4dezgaming,0.0,6952017186
Alexandr_103,90150.0,810595054
Saint_Anger1983,0.0,1808577510
SIU0F,67000.0,7491070913
Keniu14,0.0,5239126731
廖允寅,0.0,line:U8b7dc5a1aa10caa6272feaa0d4925060
sinigammm,266000.0,7953015697
samogon67,0.0,430185413
Kirakyro,0.0,347761451
Sorky17,0.0,5367160366
h0tah,0.0,231613717
michallenge,0.0,634273802
ubikon,5189.0,line:U1d6d4c2a783e6ab36b30e8e2a799393f
h0pk1n,0.0,453554672
Mikhailmira1145,0.0,1722631291
Stefan_g11,496770.0,2048673886
Salvador05,0.0,7219388123
Chanix10,0.0,1021885012
PunkToFunk,0.0,647297901
ad_targ3t,74000.0,684841725
cwbandreluiz,0.0,1743056781
vosto4nuibriz,0.0,751595531
Trickster2212,0.0,5125057367
YuretsYuR,234310.0,1820544672
Valdomero14,0.0,6429699876
NinaDa19,0.0,5051619768
渡邊翔太,0.0,line:U7b9e4d7a45756668d5b2b1ec6f468e36
Skrillvip,0.0,742264856
Mohammadsabzijahromi,146720.0,216626934
Kingjoab,0.0,2135000748
MaSIV_VRN,0.0,6815292496
ゆきちょ,0.0,line:U773561f7f26991d9edfb6b5a49519af8
本久 雅人,0.0,line:U8ee1ff09888d9dc48076fd817c1ab897
MikhailDibrivny,0.0,96638113
6110348434,71000.0,6110348434
gon10678,45000.0,8171166866
Leonid557,23250.0,1481688099
Masahiko,0.0,line:Uc90202784eaa1de323fdbb39d834cacd
はる,0.0,line:U0d43fe72d9a9fd42a66eed2b1706848f
kepcozzang1,5250.0,1194753781
nonicknm,50079.0,308631768
7622298574,0.0,7622298574
NiPS19,246000.0,1710565673
Liss136,198636.0,876593218
fonam,0.0,283839219
3ごっと,0.0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
Alexeyy_dem,0.0,348869324
Skif3110,175140.0,6428312504
SERELDA,282000.0,6280182281
SSP208,0.0,7192430222
mutabro,0.0,598505095
kyr57,0.0,431535119
DennnnyN,0.0,2018958003
Dogs0070000,64083.0,7141667428
Crazyy_88,0.0,5730458783
Greglok,0.0,6726152820
7440137270,107930.0,7440137270
polzovatelbbbb,168000.0,6784986419
Temlis0l,0.0,1567294389
Tati_noda,98478.0,223164353
darianohka,128050.0,1882954913
N.H,0.0,line:U3567db9976fd37eaa62cfd2e1ac84424
welnnott,0.0,8050595721
muklisss11,381000.0,8110249576
Dmitrii_Dyldin,0.0,1184341156
minyakny,338000.0,8395125611
targetinsta,0.0,288599645
vitr78,0.0,702714386
Ibin,0.0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
xelamor,0.0,281535834
quynh02_99,3253000.0,7412434642
keitakob,0.0,1879396223
KRIPTOGOLIK7,0.0,726196602
822427961,0.0,822427961
A_O_A_07,580311.0,1829612750
7565923353,0.0,7565923353
綾乃,0.0,line:U3b2d97bf384b29a3f706225d6e3992d6
Ivaivan0,50244.0,7004917176
Serz1988,0.0,5201236225
mgndoc,0.0,578044015
7918599962,0.0,7918599962
capjoe38,0.0,505285016
まいかわ,0.0,line:Ud317544cb9665bc7721666a86c76a7c2
frolov427,0.0,541943184
ZhNiNa,0.0,1341445626
jay,0.0,line:Uf4afdba32e5ae0e619432945c9779c35
Nehlehporfarhadi,72000.0,6987670312
AethersTele,0.0,1538931570
OnlineGSPD,0.0,450605168
heymilkaaa,119000.0,8101648136
Tema15ameT,726000.0,7500783372
Jurgazh,0.0,7507701662
6777471416,0.0,6777471416
Lacremeowsa,0.0,5470811093
reamfer,29200.0,1015154256
Taniortv,0.0,6569525116
7888918010,24070.0,7888918010
HaDoan1985,0.0,1883068139
VladyslavRzh,0.0,1964336185
gabminhchau,0.0,5248950411
JackParTert,2079756.0,5053479815
dastxrd,0.0,1761505662
6171169213,0.0,6171169213
8175556003,0.0,8175556003
pssydestroyer420,0.0,1556705489
woonaanu,308000.0,7867190843
Vasilius12,0.0,1291748608
olgaMarcen,0.0,5955806669
d1arab,0.0,374646391
nkarmazova,0.0,330740690
snow_illustration,0.0,6844594341
fuhzannu,326000.0,8233672492
JadeArm23se,2173328.0,5025668503
Phoenix_f1re,0.0,890094493
7001219252,0.0,7001219252
Aleksey_Arta,0.0,363531306
VladStankevich,0.0,741465103
Vitalii_200000,0.0,5352663364
logologo91,43740.0,7458349978
Petro_metro,196000.0,7482248395
ronaldrei3030,0.0,6407555829
brokechanski,0.0,1094264431
1288660628,0.0,1288660628
krikitalmas,0.0,1754966012
Es,0.0,line:Uad50d9bd36448826ca8cb7720483ca2f
Msdao123,5400.0,6024326624
LilyJustAFlower,42640.0,253668293
7957438831,105730.0,7957438831
Rayzen61,0.0,8063403568
voxyear,0.0,5169559031
LeoBroncos,0.0,579515680
killtheplanet,0.0,683611750
MarksonL33t,0.0,819325194
pookerslootadmin,790800.0,5049391348
VitosVo,102000.0,1838223811
chikaqyu,60900.0,2129922780
Aaxxeel,0.0,660069237
viktory1988,0.0,5195234758
Panker85,0.0,5449774030
ZnNelly,0.0,7107588325
Michael_Unknown,0.0,343029311
Kazuki Oshima,0.0,line:U0da4c1df7d120db28700b39b004f1104
mnb550,0.0,319926394
JPlotitsyna,0.0,547636436
EvGeN5587,0.0,1285133007
magnojezer,70500.0,7740872150
alextigerv,407319.0,5416107807
Bake3112,897980.0,5074128855
gora123321,0.0,565653479
UmitbaevRus,0.0,383266379
wasimrizko,0.0,5217772339
Kostyayarmol,0.0,1045710945
Rikirikardo2009,200000.0,1118953056
SergeyKob,0.0,1098398947
alialtintop,57000.0,1376914097
ykot10,0.0,5831113095
Umarbek9119,0.0,548509032
gridayulya,0.0,641684700
PavelSuv,497476.0,1127537422
Fenix136,144353.0,7136300091
はらだ,0.0,line:U226f3520c665c2e7bf14985cba725a4e
7429397163,769650.0,7429397163
pidzhakov7,0.0,5050024706
meet_myself,0.0,373385727
helloavax,0.0,961111923
djeansu,0.0,7534110371
873541594,0.0,873541594
Mark,0.0,line:Ue792766f9f006ed3973d9e73d579855c
P_Evstyunin,0.0,633530236
BezFona,26596.0,394036065
OneDesire,0.0,1289282341
danhggte,9000.0,8026696713
Paul_11112,0.0,2014695727
TarasovArtur,0.0,371042856
Yaw0_0,0.0,7750723280
ZilongYuq,80912.0,8108361960
Paphchenkoff,508800.0,5593289121
776937055,0.0,776937055
samaraoh,5320.0,6800547719
YUHUYKI,0.0,6924866314
fishchukkonstanti,0.0,1807087416
6975353066,0.0,6975353066
demy_btc,0.0,5305424270
Du Ft,0.0,line:Uedf0787c691219ce940e6ff0a5af1148
sorichua,0.0,7806248755
VovanGreck,0.0,882356543
7757579139,77000.0,7757579139
Phụng ,0.0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
Lapin7774,0.0,355371571
8143532564,265800.0,8143532564
Ez_ppp,0.0,2011840113
Torvald619,0.0,1733099513
Anne156,0.0,7086375196
Worden_Aleksandr,0.0,741113595
IXABPyHl,0.0,1057946482
gastondefi,239110.0,1628981727
野村 雅俊,0.0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
yarohicho,61600.0,1911387338
Spitfirest,0.0,1112068682
putinhuylo_v_gaage,68000.0,428981479
Syzygy28,0.0,1413946759
AndreyR33,0.0,434391871
TheLordConstantine,0.0,127429318
minhxm,0.0,1625181072
CryptoReaper69,0.0,1614076773
heru0910,66000.0,6899679075
novkaterina11,0.0,447201142
dinamitdao,0.0,6241700657
Liarhmwt1,0.0,8136698412
Ncum36,79326.0,7940927337
takataka4121,0.0,933089790
artem_onmi,81000.0,6705793032
POV10Bot,0.0,386067292
W_T_Fedor,0.0,53648993
Linou_TG,0.0,5174558056
ykot28,0.0,407963883
DotterAfro,0.0,1386942734
gameten,0.0,1187604414
Zaa1900,0.0,1395815073
zazamirrr,0.0,5022336319
ckghdtjd,0.0,6180321567
doktor_lektor1,0.0,5401258355
minhminh49,0.0,5929825966
h2zoro,0.0,7524748979
jerico,0.0,line:U774ed25b4245b24474ac76e0f15fc25c
L33Marvin,0.0,5887176212
SanyaLA0630,0.0,2074046420
Artur_Bender5332,342000.0,1726313563
Leo87_leo,0.0,5929939789
kartuz1004,0.0,7914463717
accohmismo,0.0,1379135399
dazlyx,98400.0,5770258886
GluskinV,0.0,448280887
saveliy595,186792.0,6116664663
Luxxy67,0.0,8131265277
malmon213,0.0,2020422457
Mixanik0704,0.0,6611940895
meichien611,0.0,904611928
RomaPQ17,0.0,1115878697
Nikonov_A_V,0.0,311581099
antoha_133,0.0,1050361109
GeraldS856,1841545.0,5092100277
kaito,0.0,line:Uf700e68e6712ae303a63928456226f9e
MarinoBasaka,11300.0,6153622745
Jurez27,0.0,5761303769
radamant01,109891.0,429057856
Jaeger52,0.0,683287911
Oleglom11,0.0,456894336
Beregovoy9187,0.0,1325797334
kanzian,202000.0,8091407315
Savdeev75,0.0,709511256
ejVufX,334520.0,7110535438
nastasiya_vyl,0.0,585340352
Surprise9011,0.0,1274270464
Dak_ak,65000.0,7951795160
1074249391,0.0,1074249391
WaterMirror,140500.0,line:U5a9f18f2d7c71d12db776f30a7e598f9
krazw69,631160.0,6440162359
國分康裕,0.0,line:U31c01935864b2ea73b03ec10e8a53442
7776372591,51000.0,7776372591
7783971090,0.0,7783971090
AlekseiTimoschuk,0.0,884534574
7860480139,0.0,7860480139
FennecusFL,0.0,816970547
7782534953,26000.0,7782534953
kengogogo,0.0,507839679
7621971050,391000.0,7621971050
7321979515,0.0,7321979515
oleg_5_8_1,0.0,7609024217
Juikvk,73000.0,7784606351
vmg9999,78588.0,5134879165
daangL33T,48000.0,1820737650
mnm.,0.0,line:U191c16e15c2561533038b7a115f0d443
kikihidden,0.0,6263378418
champion5252,49390.0,7959518471
BUDDA74,0.0,5909816657
fismoluni,0.0,251004942
GLORIA1164,0.0,328310855
RoVol_UR,98422.0,428668317
darlay,0.0,570813183
tan_aleks,558600.0,6644855185
NFT Collector,0.0,line:U5c4b89842556369c5f6a466ee1ee6d65
ttazzikk,0.0,369064921
