username,gold,userid
Cyberblazer,35851225,5458875996
ollec06,34209908,5734339216
NyIaVot,29062593,1960227392
DenizVK,1542960,498324935
zerozero_blue,4350365,6609654641
Blavkmorgan,45107963,1607237399
7907003382,27471366,7907003382
ilyuxa,30846870,46681647
Aleksnadr,22965678,399584437
Kruegger,29612414,218876780
Partyzan123,24455073,87429490
motezh,15798848,376889309
FriendlyOo,16998584,6207868730
Qasperz,2816000,395082185
dadol1004,24861712,7067491902
bobozyon,41353808,541608398
lilly_lena,37643603,457365559
Michael_Unknown,12010480,343029311
whathishit9,7406260,6867024203
Kgogu9,22536294,743348433
6607187866,6797780,6607187866
isit_9,7094310,7715663907
Ludmila_crypto,30672022,6635331519
otca_syn,15846162,328545939
Arkajek,10101965,5896359937
Resident747,44165955,812325627
OneDesire,12267126,1289282341
Ant0tek,6440787,5410909738
dizamo,20068274,42492167
sskeymoon,17565847,6026195840
Greg4x,23967220,505939124
torChun21,37544705,885707952
ketcha,9157840,559999123
LilyJustAFlower,46954489,253668293
weizob,15396225,7183935425
te0d0r0,25293966,5966429631
MariyaAndrianova,22854598,289425934
thesemenko,28924289,488633056
Leo_Aveni,15347782,922244633
alex1198,9268627,182596
Lislisov55,16455279,467930567
kleopatra1986,12960749,1963894317
drgreen25,15070252,1035636533
panisheer,10340725,595108249
P_Evstyunin,9804393,633530236
Nikipka,27822736,1596133844
Teror2,25570206,412359064
Kulichik007,29765326,303257595
dan1kone,23168641,1058789690
Tymur_TiM,12229785,247107340
ad_targ3t,27175748,684841725
YevheniyDemchenko,25300190,995743974
Natlam85,49105301,5092276545
AKCAHOM,31589130,771280033
Deniko379,4720624,1565301501
demy_btc,29111057,5305424270
Mikhail_Sergeyevich,14438661,1213530451
kepcozzang1,24018204,1194753781
Walking_tilt,747660,5622884317
Vovan2772,6460470,8053529895
vladddd125,6378310,7542395508
maslena92,24680005,109588940
yuri_1203,21646909,5244044785
DashaHal_BITS,4866190,458314249
LamboDiabl,46458747,1071269018
medwedcrypto,7297500,7198975657
Alex_Fil2,14067154,1535104706
kristin_live,35660394,5822609636
1544756804,50624312,1544756804
gridz21,12235184,385105124
getgem_scout,37493024,453173351
bakhteevrr,31566801,1039978897
PandaCrew89,25736193,358709165
292994769,36655518,292994769
cryptodze,29718721,1320384195
tgram_market,29759740,6687579264
Mandarinka_xxx,32982645,1009515176
alextwinner,8548781,6998494039
X_x_666_x_X,30131764,591719855
Viktolich,8648026,5938046467
Pocokongz,19707177,827319341
Spek_tra,8541175,508630340
DrAksenov,22570215,188563952
nocomment_fencer,31331352,5078869454
Guiaix,15136410,728286435
Dmitry1509d,11065123,1567171865
YuriiSergi,27290240,1755907034
Dmitrii_Dyldin,18505908,1184341156
Defs999,49988086,1004777670
Aleks_pion_3,35267777,372099716
Dudlafus,2639500,5579164827
Rocksistar,20511026,896932336
Yaseen319,38749518,6456851115
7231284509,19543139,7231284509
nick_for_tel,29481129,521279149
Zheka35,3503087,291297200
mgndoc,3271660,578044015
Alexander_Shikin,10986790,299990305
potemkin_kudasaijp,22384317,7455242788
7697851107,15910923,7697851107
DotterAfro,7412402,1386942734
grishabaratrum,31448291,1034605075
GLORIA1164,11264376,328310855
hqlk2016,14738645,5020376275
Innesa0707,39696760,549287747
OlegLet,18779006,1279792559
JakyllHide,1538530,944439842
Buggor73,15160399,1876905031
Kristi_summer,27488909,1466020089
rii098,7666805,5115547345
SKserge,20074817,1442295192
goblokyou,18050384,6056942940
alextigerv,43483413,5416107807
charouny,20590628,484185513
Yulia_Petrova33,10405131,2027725796
Maksnuts,22248458,1135810124
olgaMarcen,48054765,5955806669
Aaxxeel,26833301,660069237
emourgues,15606708,5257285489
7927287610,12926891,7927287610
VL5VL5,52092997,171473955
8100691461,7228509,8100691461
ghdtka13879,9985959,2139077754
NirvanaDobriy,36414652,435387874
gerasim31,15923657,393156263
yegrium,27278054,6271281178
Spitfirest,28928187,1112068682
Jack_kredok,11677181,872090162
TonyNikl,30515307,6426662837
Nazarbaeev36,40114089,810432427
6975353066,25519205,6975353066
BossevichT,32928805,525798824
AlloySatsonacci,18689850,7144356261
Evgeniip2975,39760280,318735245
victortiz0,20951939,14677544
AL_gray,17347091,664354166
trideniz,15180745,7049624393
kaktus_joine,16540412,301385812
Alex21197,28129638,970546364
olga_crypto_space,8088438,7074802686
m1ster_telegram,8360625,6122479840
bobovich222,8092980,5191133059
ludook22,8117920,6595769722
crypton222,7917254,495324091
tophip2,8245509,7045138881
slowmouwen,8049204,6095784051
rypetype,7985302,6587894951
theguys123,8017911,6775860818
Divizion56,34692471,250731499
ND_1L,29281504,1557464414
evgeniy_exp,35274505,441327065
NikaFirs,19369261,1729444291
Vladimir_Kochergin1980,10095637,6596759087
7227823386,13512221,7227823386
h0tah,52974501,231613717
DjabaEmha,34418953,45123447
iddeso,19736293,5483439502
qwwoeirtt,32599330,668333419
reamfer,36611413,1015154256
densmall,24203406,653447792
kkrlee3128,4856005,1709895998
Vladimir_crypta,35879361,6234324905
Beregovoy9187,11062552,1325797334
Soborna9,17072622,6593363320
V_strateg,33052864,1002925630
misterxdark,20094822,7083525432
missxdark,17091057,450562062
OrionBreakneck,40075738,7895756083
anastaseeeya,43224096,879010949
fourrhipov,44217723,197899394
redexed,31944485,405670923
MeatyaRRR,5202531,279378456
ks_ss_senia,30759292,494224695
LeoBroncos,38121042,579515680
Antonmusica,8055288,335441430
mastrophot,6404635,2018026
TK43j2c6sZ,45065768,5302704331
7391093771,32639988,7391093771
Frienki_Loman,24963690,1882854320
Andrey_199507,32775400,1695255828
F3AR234,10561644,697724412
ronronero,731000,5309196561
seve90seve,27142894,1981982697
darlay,10264610,570813183
Vladislav_43,23717807,308120399
1971445964,8733992,1971445964
Aleks25nik,43460955,6188202688
Astrolith,26805067,304567675
PunkToFunk,27139405,647297901
steel_man568,36764812,7996431060
kyr57,16538872,431535119
tranglongkhanh,1092500,5395156706
Harabas,33620439,1983366905
2093798465,65293596,2093798465
Valdomero14,561210,6429699876
Felixist,26548339,7459905740
viktory1988,13338001,5195234758
dbcueto1,29394454,1345194372
afrizal222,3466220,1967324429
heru0910,562540,6899679075
Tavsanplyus,46353975,1439968999
AnitaWilson2020,30771811,6889389416
BUDDA74,6150440,5909816657
ganja774,25705938,763808688
Makspetruk,29254607,6611686260
kryptoable,23676343,5554666134
Taniortv,6364756,6569525116
KIG6060,15815449,517400935
SPIKE05,7911779,332673452
alinaaaaf,11180315,5079885124
asdead11,13375340,890765478
alpetar82,7747971,827585122
kareslav,44614388,283373592
valeriibrd,15249966,228575061
n_i_n_a_o,17511137,793283539
alifka87,34257394,1024613699
bambastic94,21030421,556771492
CamHui,4435440,6209876296
Raptr2,7684885,439553256
PavelSuv,37018739,1127537422
wpmax,15593026,505225170
SantoryuU3,29290387,1162798851
cheburahapnz,22348401,131405280
flameford,53497145,510821661
lolipapa222,4773216,6550051256
cverka22,4711554,6692082898
jeffreyrobbinson,4271933,6782053548
brianhillas,4474376,7182034842
karimtynxamon,4546412,6747275064
kakbinexotelosb,4978320,6926803475
Hanskim007,19473862,560094401
RaZzoRr,111859239,204340391
ValeraPan,3912232,673613521
antoha_133,28472198,1050361109
N00B_1974,8320320,1551169380
johnik82,16860273,610815800
magvaer,8247458,99159510
Butoane33,23250783,631996695
matovskikh,22640258,677251938
BOoMBoY49,6769783,2038528533
vosto4nuibriz,6147690,751595531
Since199Os,13972649,846191686
wakasatown,1906500,6743815386
Tohadrums,19928046,788785364
taqqoosaka,10119299,5207196849
azazello12345,16572327,751555868
560189662,28935523,560189662
iramag1,19076579,1553618679
kikihidden,11488539,6263378418
pitheorema,23387126,218780845
Zoroamir,29667972,7488124753
Amirh0,30001682,92723840
Zoroami,29851146,7368160523
h1zoro,29430004,6316188212
h3zoro,29278721,7315437290
buzzzklen,26962928,7014044236
h2zoro,29034087,7524748979
fostmv,63331174,896131367
voxyear,3682200,5169559031
RomaPQ17,16138167,1115878697
Rezamohammady,31383932,238603853
Drrezamo,31578460,7248561492
Yasihozh,31814191,7412286875
Mesmaeilmohammadi,31966708,7250139870
levite2509,24384786,585323093
fishchukkonstanti,40107812,1807087416
k9k646,19017860,5220224834
avaskk,5604234,1320896653
Skadie_Leo,38583702,923812007
Tulibad,28380306,414435554
Mpo135,21014346,723750801
6171169213,306260,6171169213
Quickmanlol,9724970,7055626263
LmaoLLLq,9794260,6856821968
Bbmant,10211630,7291861935
polzovatelbbbb,9876010,6784986419
Vladimir99227,9898580,6539285521
eternalllx,11775085,218127256
7362764993,36724524,7362764993
Jurez27,13337483,5761303769
Denverus7,32300945,7354578809
Liss136,49662871,876593218
nkd10,24158899,384175819
1010093125,24360118,1010093125
ale55io,40403964,106333361
Andreirebit,24058132,1685257925
PandaVeg,44344408,853726164
djfoceti,17373994,968512663
zenkevich_svetlana,39164749,1065925031
o1avit,50214519,5884079775
Kiber_Kotleta_bot,6132000,406004984
Angelina71Z,17792705,1999333441
odmen_vz,28180669,285233117
8018523849,6332040,8018523849
ykot28,22469072,407963883
OlgaKone76,31924837,5188417924
Arling49,27440128,727665827
violet_berrys,30823620,5320633298
ykot10,20329637,5831113095
MuxoH_84,19929977,1171953225
on0tole,966100,147181844
Sans2707,22132065,1025748985
Temlis0l,9282567,1567294389
Jaeger52,30982540,683287911
L33Marvin,23951333,5887176212
AlegBruh,16315197,878087332
vedmir,27863915,315509959
nt_kvl,39000394,268027060
kunai123,38133050,2059831998
doktor_lektor1,23707024,5401258355
Igor_Bondarev,29688725,373056971
5880147663,30800906,5880147663
MOA123777,22853709,6508151935
aidhrb,12066950,1381512307
ZnNelly,5215078,7107588325
karakurt4,16776056,880550580
PROCLESSS,23489203,824228851
volfgant_fr,41739087,678443651
Meldapapin,27083617,7345400242
Lapin7774,34162024,355371571
LyraDamnedIce,19289294,214717493
heavymetalinmybrain,38223409,393564236
EDLEEEEE,3627892,1096179533
rog11235,33309675,166699865
Artem_Chebotarev2024,44516066,5282570639
iterasha1,34689871,629386320
Pletnev_86,6176740,351141982
analygin,38583215,550440267
dimatag,32516757,117674425
Surprise9011,30898895,1274270464
1140656230,18616999,1140656230
Evgen_bmk,29179503,6259476826
Anzhi_MMA,8428977,844410487
1155785572,32594629,1155785572
Motorola_V8,28849803,7402461631
Timur_Ribalchenko,27287151,7034985942
Ramil_al,21804389,1676299269
DTL175,8300844,5271429114
6063307151,14680700,6063307151
vadim_zhivov,37663044,1081511636
yarohicho,39995697,1911387338
Gigo696,5745009,717348331
barbabianca80,19000319,652478174
Albert_lain,45254147,681819236
happyfack,4525500,445963156
XTVV_S,15158957,1071605837
Oppenheimer1972,37937361,501164365
Ivaivan0,29652989,7004917176
5540970666,21096029,5540970666
LiraJong,34082619,7264764086
gusobnim,29541332,1472237454
7957438831,41083922,7957438831
VladyslavRzh,9694290,1964336185
saymynamenk,20338771,474460475
Dogs0070000,25727232,7141667428
gameten,10260920,1187604414
Egor3845,32151680,766060189
Tati_noda,29281318,223164353
Blincke,2312650,1880028978
dinamitdao,5325511,6241700657
7723895872,22251843,7723895872
AigaIscenko,56765679,1712114382
Leoniqq,37082703,6347380215
Ourgalaxy0907,17259000,476283381
vaughnivan,19136361,5019516605
Xeny1,28261404,5156276198
Alexey_Ribalchenko_007,23778788,6743706566
purple01meow,29519552,994638630
Dr_Samigulina,32109526,461160340
Telnar85,5486514,1024104848
Oleksij_matush,6079261,511833980
8087257421,13121165,8087257421
darianohka,32786836,1882954913
AmeliaB9d,11949500,5024232481
FloraMo39f,10955000,5013005407
KevinSt73ss,11240000,5060870918
RobertTeras,11949500,5041180360
ReevesEthelbert,11366500,5058657252
OliverH83a,11183000,5072689618
JacobHa09s,11482500,5039770492
SabrinaAset,11424500,5068836806
AdaPatt1i,11539500,5076101862
JohnTucEr,11126000,5051583283
MarkLuc2e,11656500,5038122058
lusinda2307,22036219,1044896406
ber649,14049132,7066322871
1074249391,6825842,1074249391
snatali_5_7,26348865,5707107257
LWRjTC,14221757,6761311371
mauricc18,14147634,6861029795
JohnHud58,11308500,5091461634
Mixafgh232,30604915,5081546241
giorgiwanderer,31417321,661541015
emerpuss29,14043511,5764942661
LucasTa6fe,11424500,5015190182
balestoo,11530000,5049143955
RobertM8e2,11656500,5058353398
BlomsHelen,11366500,5054753779
Magdale6RT,11424500,5071887565
LucasTa5ff,11424500,5027250941
max1fc,6287660,377163189
Karlin84,4842231,6069694427
igorrrrrrrrrrrrrrrrrrrr,20063455,1717982301
emmendoza,35898279,441438828
felluk6666,44320008,1177729202
TheLordConstantine,18502435,127429318
6937623630,14441452,6937623630
nurkhan1993,24379737,802154461
Ixyxtocyhxo,12610824,1328868526
Kkjjipuook,14968131,7368872480
dfilipenko2005,15260523,753679733
accohmismo,929000,1379135399
Artem000_08,2491990,6963273911
selfwraith,8677355,641869306
chrysler777,25167555,5100373117
Evgeniy8829,32670015,422101943
B0SSS27,24687862,5345553953
maxxxxxxxxxxxxxxxxxxxim,9276068,7253033669
Savelyev_I,12828072,163239610
sashka_alxndr,11382262,382588840
dimesh76,20561537,438159110
dimatah,26332582,5461403877
Gondurapsina,37684299,350450110
ttazzikk,17096465,369064921
printing_labs,16851497,772008696
alex61354024,24930619,5658187060
Buttehnikaa,22373092,6675115293
AleksDrago,28691561,416526493
W_T_Fedor,34323538,53648993
TimTLT,40138219,1187896467
Quaker63,28807166,5892389797
hiimkat,24016342,256562490
Hooks63,27506107,6175911742
Savdeev75,6562047,709511256
gridayulya,34758838,641684700
ToriTori01,34681251,1213008615
Tulalam,36145099,808164181
Mixanik0704,31531088,6611940895
rada_ira_rada,34066362,659522951
7395885228,17889991,7395885228
546557478,8125543,546557478
Eidolon2244,37911348,490031968
nurkhan93,21765187,1023454672
radele4ka,41799018,244188668
Andrewbelgovski,28286570,5203798920
7152596211,8806677,7152596211
ksuudance,32389177,7005595909
meganesanz,20565453,5337597398
7261088248,11980598,7261088248
sw_iceman,40757819,552752256
Dsverba,35962268,994336086
saveliy59,49428935,448715519
7740001160,11441019,7740001160
kartuz1004,29174696,7914463717
Sorky17,14910007,5367160366
ZVV2411,36246814,6200382100
7783971090,5841974,7783971090
chlxbrg,27810846,362746377
F_E_S_S_1,25838890,6790941148
alx_brg,26355739,6403838608
chalexberg_real_estate,26602820,1403397947
olchlx,18496663,6288891452
7573193877,36980787,7573193877
vasyltsurkan,17260692,1021660761
daxdaxy,30463974,1229692545
Greglok,14015623,6726152820
joshuawbn11,730000,5754333551
7151799776,15883976,7151799776
NFTpointillist,12390996,6386881078
RomanAtval,23042268,1089457364
Leonid557,21232450,1481688099
life_debug_config,25001135,511481747
6376759845,21666408,6376759845
seohwiseop,17080098,5292590929
ZhNiNa,34979627,1341445626
whenyouplaythisgame,9915610,6318499665
artem_onmi,3329750,6705793032
ibxd96,32542704,365816691
ibon99,14594678,1019260569
SoberSats,6874899,1676850472
Antoxa_A,19417927,7257068887
ludzakura,28049628,510639825
Yan_yan11111,14548305,7173493897
bon1111111,14761642,7049434673
1897557211,35553925,1897557211
7303066101,21323044,7303066101
angel1na756,35229060,1343254935
Galaa111,14189420,7494003158
RoVol_UR,18984953,428668317
Legessss,21323347,647024131
6798068197,4795720,6798068197
crazik24,27584239,6739915676
Huylt_0,22450738,5648409941
Msdao123,551100,6024326624
6703978224,5699938,6703978224
the_v_h_s,21773484,5645698523
Hftiid,15920151,7137111548
salsarafa,28177746,205665509
oy_craze,26725226,1190456595
Valondemort,14201840,391552055
Umar9119,32163604,6772107164
sashaYatsyk,11279609,133334822
doyzkieeeee,24535461,6899754699
RRJSB,23988618,7195933882
Vitalii_200000,4571540,5352663364
7564132047,22196310,7564132047
TrafalgarLow33,16986227,6987945700
h4dezgaming,3427218,6952017186
822427961,5169225,822427961
1124376273,6109367,1124376273
toniypol,14164585,7284929685
a_live_woman,21311974,696025427
magnojezer,33912729,7740872150
7622298574,21276537,7622298574
5160038433,32397917,5160038433
7980192923,24246205,7980192923
Sultan_Tuyakbayev,6973585,214996340
862254166,536500,862254166
seannelsonnhb,15583763,7083376036
ojong123,5989077,6961119457
LimaAlpha2,1904420,551934768
Securablen,13036529,6716653788
bFRuaW,13124700,6441887311
Anne156,12805872,7086375196
PuwqjU,12751490,7033824224
7360506647,15744911,7360506647
manrey33,26164367,2031054289
saveliy595,44748745,6116664663
ivanke9000,11003446,7100693230
AethersTele,6908626,1538931570
Kingjoab,13443836,2135000748
alsu123123,14542965,7393423019
7617055114,15261829,7617055114
Qasa1111,14712720,7434356534
Tio142,15487046,7452257204
IsEzdE,14347136,7267895303
7660393399,16284180,7660393399
1716020164,1262000,1716020164
nastealittle,5011501,1307951914
Gargamel57,744050,563288711
wise79RF,23028609,1026223523
cccc558888,794570,1862473890
Aiga,31643181,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
artyom_antistress,23742750,490478938
Ozi,28179618,line:U998d4619654a40b8c2ffd41516358288
EvGeN5587,9600871,1285133007
j0zin,5414390,919246737
EthereaSkye,8074983,6197863333
broncos,13477420,line:U3655b32a1a5c1e9f8eba293b13a1578e
Ponk,14814867,line:U96b7175a59f1884e2f47ed8bc566eab8
Olga,18727283,line:Ub3287e7af23312c2d196117168f7faed
ewanerik420,2337880,6822533759
Fenix136,17654790,7136300091
ViktOtro,5398344,1010596987
Wmkatalizator,7761054,7061961463
Duck_durk,16420249,7079527193
Little Lonely Alien,1530490,line:U4f6d18dd306ff05af32c09c864aa2f19
Gisakhan,30679482,6721792583
gray_card,11044462,7061775079
Liudlych,8780324,1196232556
Corvus,22447776,line:Ubc35a5c95cc0044411696cb5d38cf030
iPara,3347238,line:Udadabeba3e91c2c76c52af3a0953600f
Kuma560,9947846,line:Ud2e8e7942506498a5d7d6971eb0bd042
BogdanHomik,3151099,336827329
ばば,5851365,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
alabamagee,20042126,6196384305
GustarN,1007550,7238515227
Artem000_07,2569710,6367466725
Artem000_09,2355210,7114482651
djeansu,7254354,line:U81d3bef9052b2f5439126bcc74e8035e
natnat_a,30104129,383333412
dastxrd,2724794,1761505662
Polohovyi,8262310,7738431629
kulikov_biz,10952678,902351961
8160775316,15962270,8160775316
Muhraj1,22692426,270318611
GermaniaADA,10139624,6016055348
JPlotitsyna,16900650,547636436
chikaqyu,16306954,line:Ucc36344578bfa9eea68dd614729276cf
imitz,5826034,line:Ufdc667942d1c6748fd9c6dc70e79103c
ffniks,3305570,1008229804
rosamil1,25551181,8083758171
Bake3112,21880600,5074128855
gastondefi,19501325,1628981727
7169306135,10956305,7169306135
Antoniowfa,12510491,1124057555
8143532564,13731652,8143532564
7440137270,24634062,7440137270
Tolik2015,16882677,7430692417
Tundecrypto,21538880,6221491790
7763194818,8613361,7763194818
capjoe38,24223111,505285016
MaryMil37608195,10889150,5016234033
vilropx,22061150,8097278898
max777str,23743479,7371089637
Liza_Podavan,13883570,7905402865
7206141984,17117068,7206141984
JHStudiovisual,7079865,1607486082
7689525119,12537326,7689525119
Dak_ak,19408316,7951795160
Rain Turtle,13885636,line:U8e9942b252264dc71566c55b7eeffadd
GreedSns,19158368,1648649636
5224820999,18760396,5224820999
熊谷　晋兵,2330150,line:U654b5022df33fccf4c0e4d571356f854
Dmytro,23867899,line:U5124cdeea557455ec95108985cda1dbf
krazw69,17469320,6440162359
7621971050,20586468,7621971050
UpViewMarketing,23826582,730151615
LilyJustAFlower,22779597,line:U4925352cbe7d8728f44b8afb8954835e
6388230137,51065765,6388230137
ekaterina071185,5465690,7267817521
wu_crypto,4684730,1008452020
7984896899,34020313,7984896899
けんたろ,2246270,line:U612a09d91a3cad867d6c232a4ba920b4
SemenIvanovic,13785719,6455811944
1432744661,17800697,1432744661
Sudir34,4301730,6613753251
Algerik9,6129190,7978010120
Monnika1993,6246610,7845559161
Tinota97,6217550,7854410220
mirooleynik,18452894,1679471128
valeriy777str,19118591,7869436979
7879595104,17617951,7879595104
Dag059506,7582145,5094991042
Looking9932,7714927,7026634013
Emibubble,12792650,6147880868
xelamor,506350,281535834
ogslava_v,5971831,7063338675
Teona100,10716794,7293864409
8146163487,4975610,8146163487
Kdbsjxbshf,11412174,7203677413
Vvvkcvkkvck,7828247,7900561453
Ehehdudub,7894730,7875432264
Columbinbs,8009338,7935702405
Trinitybum,7976313,7680090150
Gigabit_ton,7571777,7899700845
Blondanizm,7241890,8114217914
Xjdjdjdjjdj,7450968,7221952160
Aurora11000,11198300,7441598034
Fjfjfjfjccc,7358413,7319962839
nataliasporty,6766730,1214172926
7626794814,6915280,7626794814
NataliGoranina,18588325,540147946
Martinaska,8717934,7981801984
5114560326,9397345,5114560326
evgeny_kova,2252947,1088840626
7277391598,2686650,7277391598
milena_orlova1621,2686650,6657466166
Kristi4234523,2686650,7456275167
7299017702,2686650,7299017702
7301037995,2686650,7301037995
Kirill_Elistratow,2332830,384017638
Von_Alex,5844320,318081928
BestLyubov,8483868,5091197605
Harvestmoonwallet,7174121,5973540861
Rullyy98,4858865,5682254346
Ivan_ves,5331870,8244793545
zmwmkm4y,5158560,5963698016
dominoshka_1980,319150,1201853658
Superstupidboy,9296459,7517575512
5506517133,10827987,5506517133
Petro_metro,5123150,7482248395
stanislav56,3354388,94662552
Yaruk1110,8359327,6901985857
tdaik,434650,5132404521
BooBooPie,1626320,1017277303
2019660158,1155460,2019660158
Habiba319,2459524,7208000567
7799361978,4185377,7799361978
MarinoBasaka,187300,6153622745
dapyo13,3023829,1954690527
eMedok,1059620,880471196
minhprolem1,210770,2103925513
