username,gold,userid
Liarhmwt1,3617934,8136698412
Ncum36,6696355,7940927337
artem_onmi,3331640,6705793032
W_T_Fedor,34377438,53648993
doktor_lektor1,23707024,5401258355
kartuz1004,29174696,7914463717
saveliy595,44748745,6116664663
Luxxy67,6667449,8131265277
radamant01,23553912,429057856
Oleglom11,4707700,456894336
kanzian,1289010,8091407315
Surprise9011,30905135,1274270464
1074249391,6844726,1074249391
krazw69,17536480,6440162359
7776372591,1246150,7776372591
7782534953,1270150,7782534953
vmg9999,23228653,5134879165
RoVol_UR,18984953,428668317
darlay,10273310,570813183
tan_aleks,15667067,6644855185
ttazzikk,17096465,369064921
Igor_Bondarev,29704429,373056971
ivanykovych02,3879420,1148642184
abrakadabradebil,1102530,7551654719
dlsllgs,1626820,1408411748
Sunli8,31965810,5683311610
haeanzj,1278150,8456298189
Cihuy561,6683249,8122758017
dulinec,18606376,6310875478
pseehoon,24208174,5434823436
Eidolon2244,37952948,490031968
862254166,542300,862254166
Sergbarey,48129372,1329819814
nuzmanqt,1175150,8192068232
Shtorm13777,10495624,5247087710
olga_crypto_space,8139438,7074802686
Superstupidboy,9352810,7517575512
Blact67,6700378,8068831401
Rubyy662,6690154,7565845223
7851899909,1426650,7851899909
shecallmedante,4880134,534698483
ffniks,3306480,1008229804
jiagojo,1285244,7192103768
Zuxin378,6762165,8073786421
7312900735,1960990,7312900735
SKserge,20143097,1442295192
marco503sv,2167540,6796837228
XABPyH,37164796,5142914287
snatali_5_7,26348865,5707107257
shinchills,25041664,5141545225
yurirobel,94650,1287742811
6227289254,1222150,6227289254
vilyjemz,25347167,6010532984
7051055759,209540,7051055759
treun56,14117874,6949088266
Salim1984,585440,1886492353
Arktic85,19079470,657469831
chlxbrg,27810846,362746377
giorgiwanderer,31459769,661541015
AndreyKar,12354685,408268536
felicedm,265420,504650617
phongvuusdt,818190,7953727575
cryptodze,29762921,1320384195
PieroElSolo,16234465,1724215461
fourrhipov,44217723,197899394
6388230137,51135527,6388230137
Tiraeli,39263286,5751743236
Knparty,31603556,7312960078
dave944,17791405,497810505
8164905344,1374650,8164905344
KIG6060,15913769,517400935
Dsverba,35962268,994336086
magvaer,8286774,99159510
redexed,31944485,405670923
gintaern,1610700,8214208705
Jwnguyen,14145954,6215970316
8146163487,4975610,8146163487
gusobnim,29541332,1472237454
7980192923,24246205,7980192923
olchlx,18496663,6288891452
leketno,1020650,7715172968
bantoncoin,24945537,6722715650
dipalisinghh,42220072,6815887681
Alexey_Ribalchenko_007,23860967,6743706566
UpViewMarketing,23826586,730151615
7286830684,823930,7286830684
Hftiid,16038151,7137111548
熊谷　晋兵,2330150,line:U654b5022df33fccf4c0e4d571356f854
Chorollo273,6425526,7642048405
tgram_market,29759740,6687579264
BBC1389,25116451,842229606
levite2509,24500552,585323093
Ilyas28,19089662,384147075
Thanos378,6694409,7530595980
Yonitop,23938686,5186845785
6235704440,11985852,6235704440
7868316935,1372150,7868316935
oktvnazy,3818590,7926857479
MOA123777,22853709,6508151935
thanhnhas97,1608630,7727908832
Maksnuts,22248458,1135810124
2093798465,65293596,2093798465
7560076504,1426650,7560076504
Ilkhom86,5581872,423525506
zyferdd,17454950,1615196993
8160637644,1323650,8160637644
8114443469,1270150,8114443469
7378360004,3256570,7378360004
7108194839,2620310,7108194839
Limistea,37193716,6930583808
Tulibad,28380306,414435554
8103104841,1573630,8103104841
Soln_shka89,18408041,964136356
Tiksa278,6389100,7578200928
7689525119,12717086,7689525119
ollec06,34245908,5734339216
Love_Ghee_Ua,6446379,7940467119
Aiga,31747348,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
F_E_S_S_1,25904890,6790941148
grishabaratrum,31484291,1034605075
crazik73,36278371,1532308789
T3ngen,893410,6374369736
dimatag,32598357,117674425
AlexanderHamilton07061992,114610,7329334237
7362764993,36724524,7362764993
AttachmentMan,14532599,448231327
Vechesvet,28172641,326682087
Jeff_nart,67561944,7050913884
AlbertSantos18121992,60220,7915690604
Kko_kalter,37441695,430119360
Hooks63,27579107,6175911742
Gobs689,6300081,8195924447
Kucherrrro,24473828,1102833966
Tryarty,35710325,706381844
Teror2,25570206,412359064
brainqdead,22336857,372055503
Artem000_07,2592990,6367466725
max777str,23743479,7371089637
NindiraOx,3646618,8010758859
yanzizd,1131850,8487597629
yuri_1203,21778679,5244044785
bambastic94,21076921,556771492
rudy_sv,32455419,5534354979
hukanzi,1127690,8156990632
Ixyxtocyhxo,12722824,1328868526
Vitalii_Chaika20,39819234,1687902547
kamzisns,1137690,8456526791
Kenn992,6420291,7021068033
Ttuyet1994,3908580,7286467942
maslena92,24710665,109588940
Makspetruk,29254607,6611686260
Soborna9,17079788,6593363320
Dag059506,7582145,5094991042
rada_ira_rada,34095622,659522951
winzssy,1138150,8229549994
mnokkkt,1048350,7822869696
kenaizni,1134150,8341397874
2019660158,1155460,2019660158
vaughnivan,19203681,5019516605
7879595104,17679951,7879595104
alx_brg,26355739,6403838608
MorenoYwi,6383105,7908135877
Rullyy98,4981481,5682254346
Vladimir1_8,33359381,1675383845
djeansu,7291622,line:U81d3bef9052b2f5439126bcc74e8035e
anton3004,27487467,444114503
getgem_scout,37530955,453173351
7525779143,1013150,7525779143
dzhey,13730614,7113946516
bronk43,16140733,7003498824
7775813875,1533790,7775813875
dvarbanets,11845668,885622962
zubeyr_muslim,3747105,1203796843
unhai,1152150,8241546162
hianzee,1129230,8445116029
Ferari047,6643260,7740314629
ZitaandGi,67150,2133121268
Kunca637,6368146,7608032848
KylianVR,2522600,7376827324
Tenxi377,6320166,7805091959
mainsoaaaj,1150150,8342841404
MarynaLes,2210629,694231039
Advvi28,6303701,8191046592
Ronron303030,12034415,6851662071
Kdbsjxbshf,11571174,7203677413
ogtreeps,8303793,268385006
King_Bamboo,31750009,1727756280
Martinaska,8817934,7981801984
MartissOq,6367996,7310757854
jenkamz,1108150,8495811210
ttt3124,175420,1737934885
saveliy59,49489765,448715519
Dar_Khan92,16013832,6058882781
Fbbvb666,15448861,6392389442
Jenya1101,22436392,498875185
juhandai,1137070,8203959489
tongread,30628381,821419354
khansaii,915250,6936314510
Choy,18718484,line:Udebf8410fc1b8b109985d628efae2924
ogslava_v,6022831,7063338675
fernandes15,10862588,807486836
KardanFlaers,15888464,8119160052
victortiz0,20955592,14677544
idaw02,812290,6310352001
ChrolloTx,2688040,7285631091
Tavsanplyus,46402775,1439968999
Kgogu9,22574294,743348433
Xeny1,28308764,5156276198
saymynamenk,20498065,474460475
AmberStewart03101992,107740,8042393685
7927287610,13043411,7927287610
soldyou,17400229,1686793523
Greg4x,23978700,505939124
Defs999,49988086,1004777670
te0d0r0,25326079,5966429631
Queshibenshiu,289050,6396651288
zeroblockchain,24647420,230337734
DenadaaZ,2782410,7356992564
fitrifin,559850,6388811961
strelok2770,18059156,209271853
JesterrBlackC,2792350,7068627922
vipmagnat,14978873,324604579
Antoxa_A,19526117,7257068887
duajnim,1433650,8260568302
mahyudinn,4906610,7556783565
7630496595,1424150,7630496595
Lavr14_03,6752800,1469270087
8019701533,1514340,8019701533
GGezzzzzzz,32752911,6473980982
7839785659,1424150,7839785659
kirrillius,32280253,174732638
natnat_a,30179129,383333412
Artem000_08,2516240,6963273911
EthereaSkye,8122983,6197863333
CriptoVSB,29649223,1593564683
crypto_avocado,32976254,5896508558
jujunchh,23535227,6045724002
Rezamohammady,31383932,238603853
gusdewa92,1797242,6636095544
menjaw,1206700,6302344726
balestoo,11588000,5049143955
Nishanth_Velu,23244575,939085741
Drrezamo,31578460,7248561492
luckedra,43504279,422542802
Yasihozh,31814191,7412286875
amiyahar,945830,6682388054
Lusik2,13756526,460020156
sarinamad,1072010,6471039901
azistek,11657611,5811242274
YuriiSergi,27350920,1755907034
susimek,1009520,6587950065
ToriTori01,34763525,1213008615
kaktus_joine,16540412,301385812
Mesmaeilmohammadi,31966708,7250139870
mamina3,4878958,8069744770
densmall,24257426,653447792
ibxd96,32542704,365816691
TimTLT,40138219,1187896467
imitz,5888876,line:Ufdc667942d1c6748fd9c6dc70e79103c
Nazarbaeev36,40114089,810432427
royalexhp,29511182,1527199056
Crypto_miha,30844984,5835434348
Ludmila_crypto,30714346,6635331519
1010093125,24360118,1010093125
Rain Turtle,13969036,line:U8e9942b252264dc71566c55b7eeffadd
nastealittle,5048263,1307951914
checkmate6464,11016620,7910409125
8020207578,4952355,8020207578
anatoliyzabila,11529739,649892024
Gondurapsina,37684299,350450110
life_debug_config,25082205,511481747
Artem000_09,2384300,7114482651
crazik24,27657239,6739915676
t1m_ksh,30472343,613033791
Buggor73,15199608,1876905031
RRJSB,23994162,7195933882
Mishkakod,25827594,6202441591
whathishit9,7462260,6867024203
8018803376,18844795,8018803376
8042028893,1372150,8042028893
SantoryuU3,29290387,1162798851
7991428620,1374650,7991428620
7441894874,1908670,7441894874
8112035613,1417560,8112035613
7930062760,1372150,7930062760
brianhillas,4474376,7182034842
kakbinexotelosb,4978320,6926803475
dimesh76,20591160,438159110
rosamil1,25625181,8083758171
7541693581,8320888,7541693581
DK_1307,19279184,410532380
X_x_666_x_X,30187244,591719855
tonware,36415990,90343545
nocomment_fencer,31374472,5078869454
7303066101,21323044,7303066101
BRielan,558550,2055413812
karimtynxamon,4588412,6747275064
MRyzhov,15909555,279552999
Yaruk1110,8359327,6901985857
Dmitriy8778,28994752,465444742
s2a1n,6114459,407210368
1432744661,17920297,1432744661
Tolik2015,16937677,7430692417
Aurora11000,11334300,7441598034
ProKiliC,39187175,637927622
7208344656,20842129,7208344656
Gargamel57,763030,563288711
Nigasan,224410,7921631914
5651721912,19467236,5651721912
Kkjjipuook,15061131,7368872480
bon1111111,14808642,7049434673
Iriska1006,28320030,896954495
ProServisVL,52058375,1214157058
7799361978,4250828,7799361978
VL5VL5,52092997,171473955
7910925528,955930,7910925528
Habiba319,2585524,7208000567
Teona100,10761794,7293864409
5224820999,18799746,5224820999
JoostLint,26771014,5278925766
RomanLucky8888,4746028,1850228021
7261088248,11980598,7261088248
Yaseen319,38749518,6456851115
bloodshedd,34843116,466479225
aidhrb,12091460,1381512307
Timur_Ribalchenko,27287151,7034985942
7315949289,1857800,7315949289
Lilia486,16342741,2100702153
SvenP9,19090750,5239125624
gorbachevmo,27518116,891493458
7660393399,16284180,7660393399
ludook22,8168920,6595769722
rypetype,8035302,6587894951
8132743463,678900,8132743463
asdead11,13389693,890765478
Sergey9k,25851597,438476031
Musashiroi,29374340,1841028334
7812301885,748020,7812301885
FAUSTIX_00,26342963,564764793
7249536466,11299838,7249536466
Sergii_K1,32761947,944958482
plasnitzu,1086020,6793639563
Liudlych,8836324,1196232556
DashaHal_BITS,4873190,458314249
LenyaSheva,5014251,1408123786
olHrynch,23925346,371574729
afrizal222,3467420,1967324429
Viktolich,8704026,5938046467
AndreykaBarmaleyka,26206598,309067504
Ivan_ves,5516870,8244793545
5160038433,32487917,5160038433
7227823386,13538822,7227823386
vindestus,1098110,6531634003
SemenIvanovic,13843719,6455811944
V_strateg,33054709,1002925630
youngLADY62,50048025,1049248385
theguys123,8067911,6775860818
javelinsphere,1119296,8454354242
slowmouwen,8099204,6095784051
TheCryptoMonster,22604727,1474104798
crypton222,7967254,495324091
m1ster_telegram,8411625,6122479840
Duck_durk,16420249,7079527193
Julay222,3467060,6506551765
NastiaSkvortsova,13017285,123269621
6607187866,6852780,6607187866
7977338646,958410,7977338646
tophip2,8295509,7045138881
dimatah,26372105,5461403877
isit_9,7149310,7715663907
hqlk2016,14780645,5020376275
KevinSt73ss,11298000,5060870918
bobovich222,8142980,5191133059
lizzahhh,1004370,6631103677
Dmytro,23929309,line:U5124cdeea557455ec95108985cda1dbf
sijedomonz,3108683,7999108913
AmeliaB9d,12008500,5024232481
5506517133,10827987,5506517133
samintuk,984910,6711436716
7315619835,831650,7315619835
7819256934,744650,7819256934
zmwmkm4y,5308560,5963698016
7947893463,699530,7947893463
7626794814,6985520,7626794814
vilropx,22134150,8097278898
lolipapa222,4816216,6550051256
jeffreyrobbinson,4314933,6782053548
stanislav56,3428610,94662552
8035772286,744650,8035772286
Andreirebit,24102502,1685257925
cverka22,4754554,6692082898
8199484072,840320,8199484072
Olga,18727283,line:Ub3287e7af23312c2d196117168f7faed
7768635192,954650,7768635192
konstr_olga,29617829,559959288
mushop74,942300,385825403
JacobHa09s,11540500,5039770492
whenyouplaythisgame,9915610,6318499665
7987652267,1024650,7987652267
brikoer,1067740,7956771479
buzzzklen,26996977,7014044236
Cornho1io,45169685,7188269003
violet_berrys,30823620,5320633298
1971445964,8733992,1971445964
paulussssss,31278497,421950593
nautpa,312010,1831201594
LilyJustAFlower,22779794,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,26569634,358790126
SPIKE05,7965995,332673452
sw_iceman,40796219,552752256
Demosthenes11,29654325,7084808387
OliverH83a,11240000,5072689618
nkmslvstr,8028701,6063776779
thesemenko,28948469,488633056
RobertTeras,12008500,5041180360
Saturn26rus,51556724,42457442
vadim_zhivov,37706962,1081511636
oy_craze,26725226,1190456595
BestLyubov,8483868,5091197605
alenka_dja,34108653,1245964050
azazello12345,16659727,751555868
alabamagee,20086126,6196384305
Harvestmoonwallet,7276121,5973540861
