username,gold,userid
sweet1lucky,27777945,950697596
s_leo777,27763191,1497028797
Rdikus,27759080,450539422
KolchinVolodymyr,27749373,347271814
Leonidbon,27739476,876435883
b_mazur,27737345,1360965920
6083550759,27701149,6083550759
6603303264,27687585,6603303264
ant_kvl,27676505,567050417
n0thingxyz,27673563,6686252992
denchik_osipoff,27663426,272760102
myname_is_nastia,27662236,570422388
Glazic,27659580,1071388201
hardobasser,27651085,1176843862
Encoridge,27650912,197240679
OrangeVol86,27635866,5398352096
58868907,27601443,58868907
crazik24,27584239,6739915676
vtretiakov,27578497,611891135
Kwerkwerk,27572209,1842033133
tamangiri,27547748,7968762147
7921053852,27544343,7921053852
MyMindFlop,27543685,5347989754
AltWerd,27518754,6146734887
Airah2024,27512233,6885146638
Hooks63,27506107,6175911742
Kristi_summer,27488909,1466020089
Erlandoss,27486115,6284258674
vthe1st,27483655,6389381494
7907003382,27471366,7907003382
flyingnikes,27471154,1931176087
Anfi911,27447580,424785334
gorbachevmo,27442068,891493458
Santa30000,27441832,6122901564
anton3004,27440557,444114503
Arling49,27440128,727665827
5864355269,27430404,5864355269
1931614137,27429285,1931614137
jack5daniels,27428730,1279626845
oslo36,27414863,782132161
mnb550,27411453,319926394
keMojya,27405328,1791206078
cat_spaceman,27394207,377521544
vngka12,27393218,866061354
Konstantin_nomer1,27385713,7362436426
RaptureIntouch,27352905,143675003
