username,gold,userid
bsaajanabsbs,1604130,7672254497
choypayatot,33542259,1857394009
marindone,2376650,7727519755
onlinemoney1,37659936,284063081
yegrium,27310661,6271281178
MrMeliafaro,2880313,244954118
Kingz671,6561979,8090431432
yalomask,19541672,846523374
k9k646,19187860,5220224834
will_be_added,32782367,781800640
sinigammm,1539580,7953015697
h0tah,53017341,231613717
michallenge,30191776,634273802
cwbandreluiz,74050,1743056781
Skrillvip,22963475,742264856
Kingjoab,13517036,2135000748
MikhailDibrivny,5439742,96638113
gon10678,7119229,8171166866
Liss136,49725893,876593218
Alexeyy_dem,22993526,348869324
Skif3110,36323358,6428312504
SERELDA,10836928,6280182281
kyr57,16542243,431535119
Greglok,14158723,6726152820
7440137270,24764365,7440137270
polzovatelbbbb,9931010,6784986419
darianohka,32839196,1882954913
welnnott,798010,8050595721
muklisss11,1924650,8110249576
minyakny,1722600,8395125611
A_O_A_07,32600573,1829612750
Ivaivan0,29652989,7004917176
Serz1988,24177312,5201236225
ZhNiNa,34979627,1341445626
AethersTele,6932936,1538931570
heymilkaaa,1321150,8101648136
Tema15ameT,12016607,7500783372
reamfer,36611413,1015154256
7888918010,1601290,7888918010
gabminhchau,9589845,5248950411
woonaanu,1886150,7867190843
snow_illustration,34009064,6844594341
fuhzannu,1905150,8233672492
Petro_metro,5350150,7482248395
1288660628,28432290,1288660628
LilyJustAFlower,46997129,253668293
Rayzen61,6492627,8063403568
voxyear,3691190,5169559031
LeoBroncos,38123889,579515680
VitosVo,57446118,1838223811
Aaxxeel,26857755,660069237
Panker85,21121807,5449774030
mnb550,27411453,319926394
magnojezer,33912732,7740872150
alextigerv,43483620,5416107807
Bake3112,21914490,5074128855
gora123321,38888694,565653479
wasimrizko,27040237,5217772339
Kostyayarmol,25519401,1045710945
Rikirikardo2009,19364145,1118953056
Umarbek9119,37176579,548509032
PavelSuv,37105331,1127537422
Fenix136,17715790,7136300091
7429397163,918976,7429397163
pidzhakov7,33967148,5050024706
meet_myself,19750184,373385727
helloavax,9304518,961111923
djeansu,16596780,7534110371
873541594,16826170,873541594
P_Evstyunin,9843743,633530236
danhggte,901040,8026696713
Yaw0_0,1489990,7750723280
ZilongYuq,6700114,8108361960
fishchukkonstanti,40142252,1807087416
demy_btc,29111057,5305424270
7757579139,1321150,7757579139
8143532564,13731652,8143532564
Torvald619,11563308,1733099513
Anne156,12924872,7086375196
Worden_Aleksandr,28831606,741113595
IXABPyHl,42600435,1057946482
gastondefi,19631325,1628981727
sucrs3,541610,7183114516
yarohicho,39995697,1911387338
TheLordConstantine,18502435,127429318
minhxm,228610,1625181072
heru0910,585540,6899679075
Liarhmwt1,3617934,8136698412
Ncum36,6778355,7940927337
artem_onmi,3347680,6705793032
W_T_Fedor,34462662,53648993
doktor_lektor1,23707024,5401258355
kartuz1004,29174696,7914463717
saveliy595,44748745,6116664663
Luxxy67,6749449,8131265277
RomaPQ17,16156441,1115878697
Jurez27,13436683,5761303769
radamant01,23609289,429057856
Oleglom11,4707700,456894336
bFRuaW,13185700,6441887311
Beregovoy9187,11071271,1325797334
kanzian,1340010,8091407315
Savdeev75,6573963,709511256
Surprise9011,30905135,1274270464
Dak_ak,19474316,7951795160
1074249391,6844726,1074249391
krazw69,17536480,6440162359
7776372591,1246150,7776372591
AlekseiTimoschuk,7431168,884534574
FennecusFL,22098774,816970547
7782534953,1270150,7782534953
7621971050,20637468,7621971050
Juikvk,18492513,7784606351
vmg9999,23228653,5134879165
daangL33T,11908118,1820737650
champion5252,44010,7959518471
RoVol_UR,18984953,428668317
darlay,10273310,570813183
tan_aleks,15667067,6644855185
ttazzikk,17098553,369064921
Igor_Bondarev,29704429,373056971
ivanykovych02,3879420,1148642184
Dandi700,1560070,7898250237
abrakadabradebil,1102530,7551654719
Mustafaalbulushi,2599744,5530461419
dlsllgs,1660420,1408411748
Sunli8,31965810,5683311610
haeanzj,1329150,8456298189
Cihuy561,6806249,8122758017
dulinec,18609372,6310875478
pseehoon,24208174,5434823436
Nem0ss,19235136,770871852
Eidolon2244,37952948,490031968
862254166,542300,862254166
Sergbarey,48196118,1329819814
veron_astr,1879920,6209221010
nuzmanqt,1222150,8192068232
Segos276,14935649,1983194952
Shtorm13777,10495624,5247087710
olga_crypto_space,8139438,7074802686
gizmo_vasto,16408627,5678820266
Superstupidboy,9403133,7517575512
Blact67,6822378,8068831401
Rubyy662,6811154,7565845223
7851899909,1426650,7851899909
shecallmedante,4880134,534698483
ffniks,3537500,1008229804
jiagojo,1285244,7192103768
rezkyintan9596,16311438,1124355940
Zuxin378,6844165,8073786421
7312900735,1960990,7312900735
SKserge,20212217,1442295192
5718416241,47666964,5718416241
marco503sv,2167540,6796837228
XABPyH,37164796,5142914287
Goodbye_Youth,25048190,570308645
snatali_5_7,26348865,5707107257
shinchills,25041664,5141545225
LeonenkoIlya,16796665,422666402
kareslav,44652959,283373592
yurirobel,94650,1287742811
6227289254,1222150,6227289254
vilyjemz,25347167,6010532984
7051055759,209540,7051055759
treun56,14117874,6949088266
Salim1984,594280,1886492353
Roller2007,18378394,1836025634
fajrria,1960410,8138782736
Arktic85,19079470,657469831
chlxbrg,27810846,362746377
giorgiwanderer,31464205,661541015
AndreyKar,12354685,408268536
felicedm,272020,504650617
Ourgalaxy0907,17259000,476283381
phongvuusdt,818190,7953727575
cryptodze,29762921,1320384195
1544756804,50624312,1544756804
PieroElSolo,16292705,1724215461
fourrhipov,44217723,197899394
6388230137,51135527,6388230137
Tiraeli,39263286,5751743236
Knparty,31603556,7312960078
dave944,17791405,497810505
fatinnn197,1326650,7827478057
8164905344,1374650,8164905344
zumbbb,1215040,8199491268
soskna,1496150,8134061297
KIG6060,15913769,517400935
foxhero1,1524650,7749543316
Dsverba,36032006,994336086
magvaer,8286774,99159510
8127443514,576490,8127443514
Vladimir_crypta,35879361,6234324905
redexed,31944485,405670923
gintaern,1697700,8214208705
Jwnguyen,14145954,6215970316
8146163487,4975610,8146163487
blokirrrry,1080820,8092643974
1814968751,658860,1814968751
gusobnim,29541332,1472237454
weizob,15396225,7183935425
7980192923,24246205,7980192923
olchlx,18498075,6288891452
leketno,1064650,7715172968
bantoncoin,25298697,6722715650
dipalisinghh,42220072,6815887681
GWprp,43338355,174430893
Alexey_Ribalchenko_007,23860967,6743706566
UpViewMarketing,23826589,730151615
YYEELLL,8356383,1959477599
7286830684,879930,7286830684
domasniy,18554716,428516174
Lumia_scam,19124019,6994622730
sparkledao,19115656,6653657312
Hftiid,16158151,7137111548
sparkle_DAO,19103298,6631792962
熊谷　晋兵,2330150,line:U654b5022df33fccf4c0e4d571356f854
Chorollo273,6543526,7642048405
tgram_market,29759740,6687579264
Securablen,13157529,6716653788
RogozinE,17968924,7454912292
BBC1389,25116451,842229606
levite2509,24500552,585323093
Ilyas28,19089662,384147075
Thanos378,6816409,7530595980
Yonitop,23938686,5186845785
6235704440,12055863,6235704440
7868316935,1372150,7868316935
oktvnazy,3818590,7926857479
MOA123777,22853709,6508151935
TaGalKaung,1271694,1816562340
thanhnhas97,1608630,7727908832
Maksnuts,22248458,1135810124
2093798465,65293596,2093798465
7560076504,1426650,7560076504
Ilkhom86,5586176,423525506
zyferdd,17454950,1615196993
8160637644,1323650,8160637644
n_i_n_a_o,17582287,793283539
8114443469,1270150,8114443469
jekanzzfr,774150,8321082323
Vladislav_43,23756847,308120399
7378360004,3346170,7378360004
7108194839,2620310,7108194839
Limistea,37193716,6930583808
Maks_G7,29333249,1816011478
Tulibad,28380306,414435554
vitaliy311017,33102818,6777729604
8103104841,1660630,8103104841
Soln_shka89,18408041,964136356
Tiksa278,6507100,7578200928
gridz21,12247367,385105124
7689525119,12717086,7689525119
ollec06,34245908,5734339216
Love_Ghee_Ua,6446379,7940467119
Aiga,31800388,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
F_E_S_S_1,25904890,6790941148
grishabaratrum,31484291,1034605075
crazik73,36278371,1532308789
T3ngen,973270,6374369736
dimatag,32638332,117674425
dave_crn,4994080,7009448994
Vvfccvcff,7829099,7302265767
AlexanderHamilton07061992,114610,7329334237
7362764993,36724524,7362764993
Mpo135,21091626,723750801
heavymetalinmybrain,38223409,393564236
SS095,14587487,456200245
mirooleynik,18589754,1679471128
7169306135,10978035,7169306135
Trinitybum,7976313,7680090150
AttachmentMan,14532599,448231327
Vechesvet,28241473,326682087
Jeff_nart,67561944,7050913884
AlbertSantos18121992,60220,7915690604
Kko_kalter,37441695,430119360
trideniz,15188760,7049624393
Hooks63,27579107,6175911742
Gobs689,6420081,8195924447
babyrz5,5660670,7091105258
Kucherrrro,24473828,1102833966
Tryarty,35710325,706381844
steel_man568,36764823,7996431060
Teror2,25570206,412359064
brainqdead,22336857,372055503
Artem000_07,2605470,6367466725
phayu94,25933683,1122604751
bakhteevrr,31566801,1039978897
max777str,23743479,7371089637
NindiraOx,3646618,8010758859
Corvus,22447776,line:Ubc35a5c95cc0044411696cb5d38cf030
yanzizd,1178850,8487597629
yuri_1203,21778679,5244044785
bambastic94,21076921,556771492
rudy_sv,32455419,5534354979
hukanzi,1171690,8156990632
Ixyxtocyhxo,12722824,1328868526
7870839907,1048150,7870839907
Vitalii_Chaika20,39819234,1687902547
donaaaal,1094650,8050921308
kamzisns,1184690,8456526791
Kenn992,6540291,7021068033
Ttuyet1994,3908580,7286467942
rania0709,16302714,6587515336
DjabaEmha,34418953,45123447
maslena92,24710665,109588940
snow_hello,34212589,7396023964
nazarbazhaluk,30259930,582821744
Makspetruk,29284739,6611686260
Soborna9,17120596,6593363320
Dag059506,7582145,5094991042
Thiagovl89,202270,5547499583
rada_ira_rada,34095622,659522951
winzssy,1185150,8229549994
mnokkkt,1092350,7822869696
kenaizni,1181150,8341397874
2019660158,1175680,2019660158
vaughnivan,19203681,5019516605
7879595104,17679951,7879595104
alx_brg,26355739,6403838608
MorenoYwi,6545017,7908135877
Rullyy98,4981481,5682254346
Vladimir1_8,33359381,1675383845
djeansu,7467132,line:U81d3bef9052b2f5439126bcc74e8035e
VladimirrrSG,13150062,576729743
anton3004,27487467,444114503
getgem_scout,37530955,453173351
nainzii,1180460,7576090730
7525779143,1057150,7525779143
dzhey,13730614,7113946516
bronk43,16140733,7003498824
Columbinbs,8009338,7935702405
7775813875,1533790,7775813875
dvarbanets,11851105,885622962
yadirabtc,4309433,7870911654
zubeyr_muslim,3747105,1203796843
Umar9119,32163604,6772107164
unhai,1199150,8241546162
hianzee,1176230,8445116029
Ferari047,6764260,7740314629
7858731340,964830,7858731340
ZitaandGi,83150,2133121268
desiyandri,4421275,7268229478
Kunca637,6411146,7608032848
KylianVR,2522600,7376827324
Tenxi377,6401166,7805091959
mainsoaaaj,1197150,8342841404
MarynaLes,2260158,694231039
Motorola_V8,28882751,7402461631
Ramil_al,21804389,1676299269
Advvi28,6385701,8191046592
Ronron303030,12034415,6851662071
Kdbsjxbshf,11571174,7203677413
ogtreeps,8361793,268385006
King_Bamboo,31754503,1727756280
Martinaska,8817934,7981801984
MartissOq,6410996,7310757854
jenkamz,1131150,8495811210
ttt3124,175420,1737934885
saveliy59,49489765,448715519
7565666999,964150,7565666999
Gigabit_ton,7571777,7899700845
Blondanizm,7241890,8114217914
Nayxil19,6467207,7550466894
chrysler777,25167555,5100373117
Dar_Khan92,16013832,6058882781
Fbbvb666,15669861,6392389442
7977607885,923150,7977607885
GyumeiEyu,6390686,8163025707
Jenya1101,22436392,498875185
kamado281,6360618,7953388535
Gyumi467,6453088,8215684291
PuwqjU,12811490,7033824224
juhandai,1184070,8203959489
tongread,30628381,821419354
khansaii,915250,6936314510
8144683356,972150,8144683356
Choy,18718484,line:Udebf8410fc1b8b109985d628efae2924
ogslava_v,6022831,7063338675
boltikova,33859510,569256146
fernandes15,10862588,807486836
KardanFlaers,15966143,8119160052
victortiz0,20955592,14677544
idaw02,812290,6310352001
Divizion56,34726911,250731499
ChrolloTx,2688040,7285631091
Tavsanplyus,46402775,1439968999
1897557211,35603845,1897557211
Kgogu9,22632294,743348433
Xeny1,28382152,5156276198
sizannnd,917150,7625979448
saymynamenk,20531129,474460475
ojong123,5993233,6961119457
Guiaix,15206821,728286435
fundakkk,1111150,8257914097
AmberStewart03101992,107740,8042393685
Xinghi7,6475340,8396615988
jintmao,688150,7691214425
7927287610,13043411,7927287610
soldyou,17400229,1686793523
Greg4x,23978700,505939124
Lily0572,6428336,7824199486
Defs999,49988086,1004777670
munahes,798150,7761051752
te0d0r0,25326079,5966429631
wise79RF,23090400,1026223523
Queshibenshiu,289050,6396651288
zeroblockchain,24647420,230337734
zuhanxyz,1185150,8169802910
DenadaaZ,2782410,7356992564
fitrifin,559850,6388811961
strelok2770,18059156,209271853
sucintoo,2950370,7779281409
JesterrBlackC,2792350,7068627922
LWRjTC,14281757,6761311371
sowlaa,689150,7977104919
vipmagnat,14978873,324604579
zohhnuyy,1134150,7358654871
kafayooo,708150,8179239525
Antoxa_A,19623207,7257068887
mauricc18,14207634,6861029795
Phan Tuan,219730,line:Ue24891e97d70de5686e50b3f3dd97d44
duajnim,1484650,8260568302
mahyudinn,4906610,7556783565
u_eth,36896406,5074245642
T011XA,20622986,1065914192
7630496595,1424150,7630496595
Lavr14_03,6752800,1469270087
8019701533,1514340,8019701533
DTL175,8323892,5271429114
7723895872,22251843,7723895872
GGezzzzzzz,32859570,6473980982
7839785659,1424150,7839785659
kirrillius,32280253,174732638
Alexander_Shikin,11062763,299990305
natnat_a,30179129,383333412
Artem000_08,2529410,6963273911
EthereaSkye,8122983,6197863333
CriptoVSB,29666253,1593564683
crypto_avocado,32976254,5896508558
jujunchh,23535227,6045724002
Rezamohammady,31433572,238603853
gusdewa92,1797242,6636095544
igor_dragun,13571982,415890025
Looking9932,7714927,7026634013
menjaw,1206700,6302344726
balestoo,11588000,5049143955
Nishanth_Velu,23244575,939085741
Drrezamo,31578460,7248561492
HuracanTerapia,23698248,497486394
misterxdark,20161822,7083525432
luckedra,43504279,422542802
Yasihozh,31906171,7412286875
amiyahar,945830,6682388054
Lusik2,13756526,460020156
sarinamad,1072010,6471039901
azistek,11657611,5811242274
ArtWasp,15095646,176336988
YuriiSergi,27350920,1755907034
susimek,1009520,6587950065
ToriTori01,34763525,1213008615
kaktus_joine,16540412,301385812
Mesmaeilmohammadi,32044818,7250139870
mamina3,4878958,8069744770
densmall,24257426,653447792
ibxd96,32542704,365816691
TimTLT,40138219,1187896467
Fjfjfjfjccc,7358413,7319962839
imitz,5888876,line:Ufdc667942d1c6748fd9c6dc70e79103c
Nazarbaeev36,40114089,810432427
Vvvkcvkkvck,7828247,7900561453
royalexhp,29596982,1527199056
7763194818,8676861,7763194818
Crypto_miha,30844984,5835434348
Ludmila_crypto,30714346,6635331519
1010093125,24360118,1010093125
Rain Turtle,13969036,line:U8e9942b252264dc71566c55b7eeffadd
Ehehdudub,7903230,7875432264
nastealittle,5048263,1307951914
checkmate6464,11016620,7910409125
TakoiAAS,9530762,311456411
ekaterina071185,5473690,7267817521
8020207578,4952355,8020207578
anatoliyzabila,11529739,649892024
Gondurapsina,37684301,350450110
life_debug_config,25082205,511481747
Artem000_09,2406300,7114482651
crazik24,27657239,6739915676
t1m_ksh,30472343,613033791
Buggor73,15199608,1876905031
RRJSB,23994162,7195933882
Mishkakod,25827594,6202441591
whathishit9,7612260,6867024203
8018803376,18844795,8018803376
8042028893,1372150,8042028893
SantoryuU3,29290387,1162798851
7991428620,1374650,7991428620
7441894874,1908670,7441894874
8112035613,1417560,8112035613
7930062760,1372150,7930062760
brianhillas,4518576,7182034842
kakbinexotelosb,5027880,6926803475
dimesh76,20591160,438159110
rosamil1,25625181,8083758171
7541693581,8408888,7541693581
Artem_Chebotarev2024,44516066,5282570639
jeccaa2020,1493080,7884943790
DK_1307,19302919,410532380
X_x_666_x_X,30187244,591719855
tonware,36415990,90343545
nocomment_fencer,31374472,5078869454
7303066101,21323044,7303066101
Renggo1,222590,6110634052
M191919,8844150,6415239785
SLnatalya1,8844150,5426457638
BRielan,558550,2055413812
karimtynxamon,4633602,6747275064
Meldapapin,27210283,7345400242
MRyzhov,15909555,279552999
Yaruk1110,8423087,6901985857
Dmitriy8778,28994752,465444742
s2a1n,6174470,407210368
1432744661,17920297,1432744661
TuckerNot,22513026,6337011469
Tolik2015,17001708,7430692417
evgeny_kova,2263330,1088840626
ivanke9000,11073999,7100693230
Aurora11000,11334300,7441598034
Albert_lain,45254147,681819236
ProKiliC,39187175,637927622
7208344656,20842129,7208344656
Gargamel57,763030,563288711
Nigasan,224410,7921631914
5651721912,19467236,5651721912
Kkjjipuook,15209331,7368872480
YevheniyDemchenko,25332950,995743974
bon1111111,14808642,7049434673
Iriska1006,28367150,896954495
BogdanHomik,3304748,336827329
ProServisVL,52058375,1214157058
7799361978,4340428,7799361978
VL5VL5,52092997,171473955
7910925528,955930,7910925528
ber649,14170132,7066322871
Habiba319,2714524,7208000567
Teona100,10761794,7293864409
godbolte1,213070,1867264566
5224820999,18799746,5224820999
Felixist,26584254,7459905740
JoostLint,26848244,5278925766
Sanemiiie,6383365,8283744972
1512640815,6112120,1512640815
RomanLucky8888,4746028,1850228021
7636422174,744650,7636422174
7261088248,12058878,7261088248
Yaseen319,38749518,6456851115
bloodshedd,34843116,466479225
7822527270,788650,7822527270
Taurus367,6654334,7822944480
aidhrb,12091460,1381512307
broncos,13640088,line:U3655b32a1a5c1e9f8eba293b13a1578e
Timur_Ribalchenko,27287151,7034985942
7315949289,1870220,7315949289
AnsoyWi,6541511,8445567278
Lilia486,16492379,2100702153
on0tole,974700,147181844
SvenP9,19201368,5239125624
toniypol,14211585,7284929685
7964585151,883650,7964585151
gorbachevmo,27518116,891493458
7660393399,16284180,7660393399
ludook22,8168920,6595769722
ZVV2411,36246814,6200382100
rypetype,8035302,6587894951
Galaa111,14252420,7494003158
8132743463,678900,8132743463
asdead11,13389693,890765478
Polohovyi,8312310,7738431629
Sergey9k,25851597,438476031
8036036170,831650,8036036170
Musashiroi,29374340,1841028334
imaq80,27944649,5226997941
7812301885,748020,7812301885
FAUSTIX_00,26370323,564764793
7249536466,11453838,7249536466
Sergii_K1,32761947,944958482
plasnitzu,1086020,6793639563
Moldvan,37114312,1418839514
Dondokekeks,35315005,992876583
Liudlych,8879324,1196232556
DashaHal_BITS,4921190,458314249
IsEzdE,14394136,7267895303
Vovan2772,6572040,8053529895
LenyaSheva,5014251,1408123786
olHrynch,23925346,371574729
afrizal222,3485960,1967324429
sashka_alxndr,11415917,382588840
Viktolich,8800026,5938046467
AndreykaBarmaleyka,26206598,309067504
7779318253,743870,7779318253
Ivan_ves,5593870,8244793545
Tio142,15550046,7452257204
5160038433,32487918,5160038433
7227823386,13538822,7227823386
vindestus,1098110,6531634003
Ozi,28238018,line:U998d4619654a40b8c2ffd41516358288
Evgen_bmk,29210049,6259476826
alsu123123,14589965,7393423019
SemenIvanovic,13959719,6455811944
V_strateg,33054709,1002925630
youngLADY62,50048025,1049248385
theguys123,8067911,6775860818
javelinsphere,1119296,8454354242
Ladangcuan04,414320,7769420595
slowmouwen,8099204,6095784051
Qasa1111,14759720,7434356534
TheCryptoMonster,22604727,1474104798
crypton222,7967254,495324091
m1ster_telegram,8411625,6122479840
Duck_durk,16420249,7079527193
Julay222,3489100,6506551765
7227936722,805650,7227936722
Algerik9,6177190,7978010120
NastiaSkvortsova,13051445,123269621
6607187866,7002780,6607187866
7977338646,958410,7977338646
tophip2,8295509,7045138881
dimatah,26372109,5461403877
isit_9,7299310,7715663907
Monnika1993,6294610,7845559161
hqlk2016,14798565,5020376275
KevinSt73ss,11298000,5060870918
bobovich222,8142980,5191133059
Tinota97,6265550,7854410220
lizzahhh,1004370,6631103677
8076024986,767650,8076024986
Dmytro,23929309,line:U5124cdeea557455ec95108985cda1dbf
crypto_protector619,2444396,6938521107
sijedomonz,3108683,7999108913
AmeliaB9d,12008500,5024232481
Alex_Fil2,14231068,1535104706
5506517133,10877982,5506517133
samintuk,984910,6711436716
7315619835,831650,7315619835
7819256934,744650,7819256934
zmwmkm4y,5385560,5963698016
7947893463,699530,7947893463
7626794814,7045520,7626794814
mentiou,45689724,6149077801
vilropx,22134220,8097278898
lolipapa222,4889666,6550051256
BOoMBoY49,6808933,2038528533
jeffreyrobbinson,4357933,6782053548
stanislav56,3428610,94662552
Steps1985,16821322,6388286606
8035772286,744650,8035772286
Andreirebit,24102502,1685257925
dapyo13,3092060,1954690527
nataliasporty,6815730,1214172926
NataliGoranina,18708655,540147946
angel1na756,35242698,1343254935
cverka22,4824524,6692082898
8199484072,840320,8199484072
RobertM8e2,11656500,5058353398
Olga,18727283,line:Ub3287e7af23312c2d196117168f7faed
7768635192,954650,7768635192
LamboDiabl,46458747,1071269018
konstr_olga,29617829,559959288
mushop74,980660,385825403
7478007086,827570,7478007086
JacobHa09s,11540500,5039770492
7746831959,837440,7746831959
whenyouplaythisgame,9986610,6318499665
7987652267,1024650,7987652267
brikoer,1067740,7956771479
buzzzklen,27037322,7014044236
Cornho1io,45170453,7188269003
violet_berrys,30823620,5320633298
hkukaist88,3092965,7674497745
8004856266,744650,8004856266
sunnykim8892,1923470,7352874572
1971445964,8733992,1971445964
paulussssss,31278497,421950593
hiimkat,24041609,256562490
nautpa,312010,1831201594
ReevesEthelbert,11424500,5058657252
LilyJustAFlower,22779794,line:U4925352cbe7d8728f44b8afb8954835e
K_M_A05,26657644,358790126
SPIKE05,7965995,332673452
sw_iceman,40796219,552752256
Demosthenes11,29654325,7084808387
OliverH83a,11240000,5072689618
GustarN,1025410,7238515227
nkmslvstr,8028701,6063776779
thesemenko,28980825,488633056
Yra1206,38357730,397235558
RobertTeras,12008500,5041180360
mastrophot,6423435,2018026
Saturn26rus,51556724,42457442
