username,gold,userid
k1ritoSAO,23882760,838825614
7950690688,1815300,7950690688
EvroMaks,23065343,827237984
SAW0829,22978406,415762434
honoluludrums,21929070,1416726062
m0322m,34204110,2060511894
Vitek3545,13029429,788066724
H,733900,line:Uc331f4ca2d31c72b96725156dbebeeec
salsarafa,28405996,205665509
max_cryptan,4118487,354200190
Iq753,19667768,1638785247
denisverr,23671041,732095900
6063307151,14998700,6063307151
MillDim,11780571,475208403
Glazic,27659580,1071388201
purple01meow,29787552,994638630
Ixia37,7020627,8004676901
Juliana_ID,46173930,407428821
Sans2707,22720383,1025748985
5880147663,30947206,5880147663
ilyacheshkoff,20318964,5219845655
FankyZ,315150,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
petro20181,14044973,5193544694
ganja774,26076307,763808688
RaZzoRr,112100691,204340391
Jhovs,65010,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
farmerdaddy,11111830,691796105
Sandr711,6616209,1560252614
chalexberg_real_estate,27022132,1403397947
liprik0n,27900614,449360979
SoberSats,6874899,1676850472
Freeda_Free,37659426,6568184487
Anzhi_MMA,8520368,844410487
ワニ,623450,line:U5c391c05825c30a58db6aab2ed709e11
Dr_Samigulina,32412602,461160340
Emibubble,13373650,6147880868
umelforshort,2389085,1969342312
tdaik,439650,5132404521
fngu6329,13066210,5004358514
Innesa0707,7617177,line:U286f0e648a9cfe49be34ae5b40c7f747
MegaboxBS,33730966,164190065
izifrom,20142809,576567611
Von_Alex,6526416,318081928
Kiber_Kotleta_bot,6617400,406004984
timetonowhere,21767829,2056027115
dominoshka_1980,319150,1201853658
7927066327,20809036,7927066327
Junix17,25403782,1518480814
Quaker63,29317573,5892389797
Leonid1el,40227546,1235225813
7231284509,19578179,7231284509
おおや,2070350,line:Ud5243e1bbc70c49d4a1c97364513a07a
arkaraditya15,7058394,7363121726
Johnny_Depp1992,19927341,136343597
amazonkzs,24232238,5021102617
PandaVeg,44555893,853726164
Larik000,24669011,110435550
Ant0n_SK,14334004,430635223
ilyuxa,16598762,line:U5b9b4831b4379650a1b23b78ce63e428
ale55io,41075757,106333361
Greenfrog7777,23901335,1187006917
Deniko379,4728764,1565301501
Potymko,35521136,721651240
Taniranda,2866717,5269345106
kralgeofficial,148123,1020392071
ibon99,15157274,1019260569
SeanCasey,15274244,458567363
thyronlevi,4564820,7415210768
gummybeast,24712678,405175721
vicdev80,2617352,874405516
TonyNikl,30515307,6426662837
wokonnt,2096930,7876339571
SleepingFlo,26772949,5983007427
rii098,7793145,5115547345
gunya29rus,5339000,1189778713
heycjo,1479650,7608468341
ponk3502,39101709,7455152476
quanakj,956650,7562983865
el mejor,1387430,line:Ud0de591810bcbc5ec26ea79fe391706c
POKER_FACE_85,25993142,7349091460
zoomtt1987,3642400,810264175
Adjarianiki,2724710,5380594925
Sergey_dr,36435736,1143354705
AdaPatt1i,11900500,5076101862
kristin_live,35906425,5822609636
あんでいー,534150,line:U04a289e9cdd1a71689e75fda4739fba7
7152596211,8878817,7152596211
pixelfren,7828273,260445536
Filgogo,23526550,6910048615
ketcha,9216080,559999123
Muhraj1,23198983,270318611
Godamn9,38719475,6781456497
Amiksor,35774319,689232279
8101021411,1246150,8101021411
nkd10,24515689,384175819
olegkrichenkov,5626465,924802311
andrijandsgn,7658610,929022557
Leo_Aveni,15469782,922244633
Antonmusica,8068048,335441430
Little Lonely Alien,1578930,line:U4f6d18dd306ff05af32c09c864aa2f19
Alexbrosko,13504915,114969149
7551795478,1321150,7551795478
LightMario,3699635,5501915279
Crcrcrrrc,38725980,398165836
eBjik,908660,232452583
siniy124,13669791,542849945
BLACKDRAGONtg,5439689,5280903192
yukosato1426,1521100,line:U5f37e198c0c9c6adcc2c8e826c67b310
521070581,44527518,521070581
notkass,19476238,304264566
polov1nkin,7552036,99917337
Resident747,44376932,812325627
Angelina71Z,17800265,1999333441
7979674432,5932952,7979674432
iterasha1,35134418,629386320
kunai123,38212926,2059831998
mdamods,9340263,621450103
alex_pump_it,30650244,7225324908
rog11235,33539940,166699865
iPara,3375457,line:Udadabeba3e91c2c76c52af3a0953600f
lenakosp,2933846,1660092297
metamasik,3462368,358468443
kolatzy,24292052,1180182691
kenash,30974769,1911395018
nsk1707,58608547,468545322
景山修介,1844930,line:U0b00dfdc861de39176ab75f0fe39d3df
TonNotMeme,37078578,519607136
raindog_kitetu,20828900,6934690895
izallouh,18361263,736180658
Gofard,53481058,239905608
mistermfm,32891859,5486310232
kan,327060,line:Ud697b96173aaf1eeb1f7f852f87ea737
MuxoH_84,20000977,1171953225
elizaveta_n_b,3674283,5277263363
AigaIscenko,56794752,1712114382
Potochnyi,2391200,436632448
Kristi_summer,27572859,1466020089
akatsuki0423,18909288,5294739621
Stormique,16758259,392753376
Ksennoks,16927220,1612294339
DrAksenov,22581895,188563952
ronronero,751860,5309196561
luffy317S,26370751,6333934381
菊池寛之,77650,line:U58dce2333f2547e2174c2769e4ae643d
AleksDrago,28838561,416526493
Aridan_7,32146642,5315938649
MATSUOMI,5424650,1732411214
capracarpet_vip,30932351,6298491969
Zilongae,7222808,7253273854
qwertyyyyy1234,9931383,5303912830
Xinra17,7320425,8178121157
OneBlackCat,31913342,1614119553
the_v_h_s,22099657,5645698523
ujenetsilll,43910161,7933369303
LiraJong,34302619,7264764086
thestupidrams,10997026,6877314004
fb8GVIlEcvcONvjc,296868,487914982
Xjdjdjdjjdj,8395468,7221952160
Spider-Man,2979405,line:U7e5d061c9ebf28480de05c61fffbc623
5540970666,21244029,5540970666
Chura378,7082354,7813263987
tranhack,1124470,7950668309
tensaida1029_Sui,10350834,7019790265
pavlokorol,2644450,623720266
NyIaVot,29073403,1960227392
duongthanhthang,1028950,7893647840
Chifutamo,14842681,1424907823
YuzongUei,7194788,7535448479
Koljangram,32034762,458832463
Erisinka,11007675,8176928815
Overlordss,31599708,569649470
7625652440,5212430,7625652440
fostmv,63331174,896131367
ElinorH6ds,22489484,5017928237
Tundecrypto,22248975,6221491790
akakura3,32299048,5272272669
vitaliyrtrk,34543712,520639515
マチ,2607414,line:U4fc7596b5c09e3324b567741dbe3dc9a
matovskikh,23018546,677251938
huudong2512,48981643,413611713
motezh,15890498,376889309
AndreyMangled,41453948,400025286
Partyzan123,24704073,87429490
68529263,26078559,68529263
VN7_7_7,24076808,1386677381
vanichart,2410290,452390659
borodad,24119907,624283160
sakku,1804150,line:U5b21bbf4c92176ffa5b77e96cf609534
Nikita_Olegovich,22682477,442756763
nisijang,1673700,8004528793
CrazzyWizzard,7319920,96296
samgalka,15895888,7056923008
Karlin84,4898113,6069694427
rebus43,16121152,6754106782
7740001160,11465197,7740001160
MaryMiid,23095970,5032347572
valeriy777str,19966377,7869436979
Huylt_0,22664738,5648409941
thovnlobe,4291350,7716681789
laxus3092,40019842,1873015174
めそ,251820,line:U0d33bba21be9d49fa96954be86f29c9f
OrangeVol86,27676871,5398352096
6376759845,22092788,6376759845
dr_bumphead,8911222,7571416821
Zoroamir,29948971,7488124753
tumenuun,1244350,7745928075
Andersonpf07,66650,625020850
DonBuchy,6368940,1118453840
Penwhoyouare,377000,7483556142
archy_like,38839541,486517467
Shiroppy,64000,2128566451
dazams,3531258,247229244
DepartedMe,5171000,388912240
Onixkhv,30983391,746228154
elpr3za,1216860,541622913
Mainline_eth,141570,6207385047
Arabul07,214590,6647662513
Sebbi87,2582700,711708391
joshuawbn11,789000,5754333551
ant_kvl,28294389,567050417
Albehmae,24342683,7488316772
zhenyatevo,21678121,1056950131
greennoni0n,16888161,5418518677
NVnight,48108549,519938217
zenkevich_svetlana,39164749,1065925031
tar_boi,24088038,407058806
N00B_1974,8473920,1551169380
zzprophetzz,117190,8151269380
xoct98,9988259,817903137
sar1386,88000,85814315
Villapor,27067228,312662193
Gisakhan,30953032,6721792583
7984896899,34271719,7984896899
alexmvp,305840,1051759252
Babasiuof,23731302,7333826585
alecs1,36269167,802503772
7701447392,1098680,7701447392
Diavolikiy,1579400,5535957150
7922605116,1247650,7922605116
SergeyKislovka,22185715,787919002
evgen13131313,8639087,1103149212
h3zoro,29511208,7315437290
wakasatown,1906500,6743815386
6616398468,2322761,6616398468
7334406265,24369490,7334406265
ksuudance,32510047,7005595909
にっしー,236010,line:U419a4b616b33e9864a59dad29acd9696
cryptot3d,16643815,5105119071
BettyMoTu,24261695,5054703398
Sabotage_zx,21518000,273660730
PavelSm17,23406892,6096911874
Antoniowfa,12751369,1124057555
Evgeniaven77,30876020,828307911
Mikhail_Sergeyevich,14438661,1213530451
OdysseysShake,12101746,388689675
iddeso,19870213,5483439502
TK43j2c6sZ,45150077,5302704331
DavidHa1s,22895184,5048377815
damkus,6978034,6282020409
RekrekStaana,27319318,5087347395
AlegBruh,16453197,878087332
Encoridge,27808992,197240679
6798068197,4875720,6798068197
7497801333,9427471,7497801333
みついたかゆき,288650,line:U35c15c41d91d9421ad7f80fe4cb41d03
Denverus7,32566506,7354578809
7817763189,17833499,7817763189
Angeline,256390,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
Ponk,15259797,line:U96b7175a59f1884e2f47ed8bc566eab8
BigMoneyDok,17449158,350436333
7206141984,17900593,7206141984
RB116,31002892,407926679
bsaajanabsbs,1938130,7672254497
choypayatot,33555461,1857394009
marindone,2790150,7727519755
VRcrypto8i,3689952,665324416
onlinemoney1,37808026,284063081
Ludzakura,15922223,line:Ub5b808b49b010140f76a4836d1cdee2e
Nakhbin,5939371,1405433422
Giniphg,41575972,7219031801
alekseyjke,38970521,470385772
Ar999an,21614137,628990508
yegrium,27581250,6271281178
MrMeliafaro,3116326,244954118
kanna,1504480,line:Uda772573bc2145e9c5f73650a6fdb9b9
Kingz671,7102767,8090431432
yalomask,19919938,846523374
k9k646,19435860,5220224834
ﾏﾓﾙ,747420,line:U9a0d9f866ba8cf5acf44e26662055454
Irina,21860987,line:Ua13635233be50e6880a718969b735733
will_be_added,32932367,781800640
h4dezgaming,3551860,6952017186
Alexandr_103,43709286,810595054
Saint_Anger1983,1348850,1808577510
SIU0F,20389383,7491070913
廖允寅,577210,line:U8b7dc5a1aa10caa6272feaa0d4925060
sinigammm,1873580,7953015697
samogon67,14291970,430185413
Kirakyro,20648667,347761451
Sorky17,15003007,5367160366
h0tah,53103191,231613717
michallenge,30191776,634273802
ubikon,6487648,line:U1d6d4c2a783e6ab36b30e8e2a799393f
h0pk1n,4990410,453554672
Mikhailmira1145,6486856,1722631291
Stefan_g11,14342745,2048673886
Salvador05,35531649,7219388123
Chanix10,19597671,1021885012
PunkToFunk,27188657,647297901
ad_targ3t,27495748,684841725
cwbandreluiz,96980,1743056781
vosto4nuibriz,6179080,751595531
YuretsYuR,21611383,1820544672
Valdomero14,586620,6429699876
NinaDa19,32760323,5051619768
渡邊翔太,334820,line:U7b9e4d7a45756668d5b2b1ec6f468e36
Skrillvip,23104615,742264856
Mohammadsabzijahromi,38002866,216626934
Kingjoab,14109466,2135000748
ゆきちょ,2334760,line:U773561f7f26991d9edfb6b5a49519af8
MikhailDibrivny,5439742,96638113
6110348434,29832626,6110348434
gon10678,7651977,8171166866
Leonid557,21282700,1481688099
Masahiko,4539621,line:Uc90202784eaa1de323fdbb39d834cacd
はる,5297755,line:U0d43fe72d9a9fd42a66eed2b1706848f
kepcozzang1,24061704,1194753781
nonicknm,31508377,308631768
7622298574,21474526,7622298574
NiPS19,25194479,1710565673
Liss136,49947111,876593218
fonam,16967014,283839219
3ごっと,1116150,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
Alexeyy_dem,23173686,348869324
Skif3110,36732742,6428312504
SERELDA,11107972,6280182281
SSP208,5980510,7192430222
mutabro,21312632,598505095
kyr57,16877857,431535119
DennnnyN,15357538,2018958003
Dogs0070000,26060044,7141667428
Crazyy_88,6919355,5730458783
Greglok,14794603,6726152820
7440137270,24959428,7440137270
polzovatelbbbb,10209010,6784986419
Temlis0l,9775382,1567294389
Tati_noda,29606660,223164353
darianohka,33047343,1882954913
N.H,579150,line:U3567db9976fd37eaa62cfd2e1ac84424
welnnott,969010,8050595721
muklisss11,2391150,8110249576
Dmitrii_Dyldin,18639178,1184341156
minyakny,2129100,8395125611
vitr78,8412769,702714386
Ibin,2747510,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
xelamor,509950,281535834
keitakob,21151370,1879396223
822427961,5198607,822427961
A_O_A_07,33361204,1829612750
7565923353,13940664,7565923353
綾乃,448650,line:U3b2d97bf384b29a3f706225d6e3992d6
blhueed,652150,7671407028
minhuew,818330,7591100409
Ivaivan0,29954086,7004917176
Serz1988,24434976,5201236225
mgndoc,3382382,578044015
7918599962,374330,7918599962
congiane3,820110,7574753911
capjoe38,24322146,505285016
まいかわ,1596420,line:Ud317544cb9665bc7721666a86c76a7c2
ZhNiNa,34989947,1341445626
jay,668110,line:Uf4afdba32e5ae0e619432945c9779c35
Nehlehporfarhadi,28239615,6987670312
AethersTele,7237865,1538931570
OnlineGSPD,9100913,450605168
heymilkaaa,1583650,8101648136
Tema15ameT,12953329,7500783372
Jurgazh,4741581,7507701662
Lacremeowsa,4382394,5470811093
reamfer,36965723,1015154256
Taniortv,6374807,6569525116
7888918010,1736140,7888918010
HaDoan1985,8580163,1883068139
gabminhchau,9845714,5248950411
JackParTert,24158642,5053479815
dastxrd,2724794,1761505662
6171169213,343460,6171169213
8175556003,346023,8175556003
pssydestroyer420,1807555,1556705489
woonaanu,2326150,7867190843
Vasilius12,44160366,1291748608
olgaMarcen,48054765,5955806669
d1arab,20318388,374646391
nkarmazova,34139604,330740690
snow_illustration,34189172,6844594341
fuhzannu,2400150,8233672492
JadeArm23se,24567224,5025668503
Phoenix_f1re,32073986,890094493
7001219252,17955322,7001219252
Aleksey_Arta,21494847,363531306
VladStankevich,22300131,741465103
Vitalii_200000,4586340,5352663364
logologo91,1924270,7458349978
Petro_metro,5747150,7482248395
ronaldrei3030,33688127,6407555829
brokechanski,16017652,1094264431
1288660628,28524362,1288660628
krikitalmas,51223534,1754966012
Es,462890,line:Uad50d9bd36448826ca8cb7720483ca2f
Msdao123,583610,6024326624
LilyJustAFlower,47898564,253668293
7957438831,41189652,7957438831
Rayzen61,7095666,8063403568
voxyear,3788730,5169559031
LeoBroncos,38380667,579515680
killtheplanet,14870120,683611750
MarksonL33t,50719697,819325194
pookerslootadmin,22929680,5049391348
VitosVo,57586733,1838223811
chikaqyu,37781096,2129922780
Aaxxeel,27226055,660069237
viktory1988,13338001,5195234758
Panker85,21161027,5449774030
ZnNelly,5230176,7107588325
Michael_Unknown,12049520,343029311
Kazuki Oshima,1786417,line:U0da4c1df7d120db28700b39b004f1104
mnb550,27460418,319926394
JPlotitsyna,17183650,547636436
EvGeN5587,9761274,1285133007
magnojezer,34229413,7740872150
alextigerv,43869197,5416107807
Bake3112,23136036,5074128855
gora123321,39042939,565653479
wasimrizko,27085575,5217772339
Kostyayarmol,25618101,1045710945
Rikirikardo2009,19746468,1118953056
SergeyKob,5305314,1098398947
alialtintop,10201350,1376914097
ykot10,20397408,5831113095
Umarbek9119,37300906,548509032
gridayulya,34935128,641684700
PavelSuv,37677934,1127537422
Fenix136,18130143,7136300091
はらだ,3162201,line:U226f3520c665c2e7bf14985cba725a4e
7429397163,1761156,7429397163
pidzhakov7,34065468,5050024706
meet_myself,19750184,373385727
helloavax,9304518,961111923
djeansu,16597999,7534110371
873541594,16826170,873541594
Mark,2461980,line:Ue792766f9f006ed3973d9e73d579855c
P_Evstyunin,9860543,633530236
BezFona,33468917,394036065
OneDesire,12329971,1289282341
danhggte,1329620,8026696713
Paul_11112,6127185,2014695727
TarasovArtur,26562986,371042856
Yaw0_0,1874420,7750723280
ZilongYuq,7117510,8108361960
Paphchenkoff,13167551,5593289121
776937055,35014322,776937055
samaraoh,2293480,6800547719
YUHUYKI,6315500,6924866314
fishchukkonstanti,40575089,1807087416
6975353066,25910651,6975353066
demy_btc,29249477,5305424270
Du Ft,2375391,line:Uedf0787c691219ce940e6ff0a5af1148
sorichua,690150,7806248755
VovanGreck,220730,882356543
7757579139,1634650,7757579139
Phụng ,915730,line:U582d1e53a30aa0d9a9eeddb1671c43cc
Lapin7774,34443662,355371571
8143532564,15748224,8143532564
Torvald619,11563308,1733099513
Anne156,13875872,7086375196
Worden_Aleksandr,28867026,741113595
IXABPyHl,42827755,1057946482
gastondefi,19961305,1628981727
野村 雅俊,4277140,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
yarohicho,40223517,1911387338
Spitfirest,28999287,1112068682
putinhuylo_v_gaage,14404678,428981479
Syzygy28,19961669,1413946759
AndreyR33,19269821,434391871
TheLordConstantine,19031086,127429318
minhxm,275550,1625181072
CryptoReaper69,11006753,1614076773
heru0910,845540,6899679075
novkaterina11,40940429,447201142
dinamitdao,5736838,6241700657
Liarhmwt1,4643934,8136698412
Ncum36,7251661,7940927337
mrlife686,332420,251923174
takataka4121,17715734,933089790
artem_onmi,3838410,6705793032
POV10Bot,9284387,386067292
W_T_Fedor,34902920,53648993
Linou_TG,19333620,5174558056
ykot28,22542087,407963883
DotterAfro,7505193,1386942734
gameten,10424560,1187604414
Zaa1900,7335508,1395815073
zazamirrr,1709680,5022336319
doktor_lektor1,23882988,5401258355
minhminh49,110470,5929825966
h2zoro,29243479,7524748979
jerico,3390700,line:U774ed25b4245b24474ac76e0f15fc25c
L33Marvin,24002333,5887176212
SanyaLA0630,11097103,2074046420
Artur_Bender5332,1525590,1726313563
kartuz1004,29174696,7914463717
accohmismo,943520,1379135399
dazlyx,8593776,5770258886
GluskinV,2982946,448280887
saveliy595,45073246,6116664663
Luxxy67,7225367,8131265277
malmon213,4103436,2020422457
Mixanik0704,31790386,6611940895
meichien611,14554107,904611928
RomaPQ17,16231987,1115878697
Nikonov_A_V,7016598,311581099
antoha_133,28677698,1050361109
GeraldS856,24506866,5092100277
kaito,1336950,line:Uf700e68e6712ae303a63928456226f9e
MarinoBasaka,257040,6153622745
Jurez27,13815523,5761303769
radamant01,23810376,429057856
Jaeger52,31039529,683287911
Oleglom11,4784198,456894336
bFRuaW,14133700,6441887311
Beregovoy9187,11203043,1325797334
kanzian,1651510,8091407315
Savdeev75,6573963,709511256
nastasiya_vyl,19354061,585340352
Surprise9011,31134179,1274270464
Dak_ak,20086251,7951795160
1074249391,6844726,1074249391
WaterMirror,16938800,line:U5a9f18f2d7c71d12db776f30a7e598f9
krazw69,19556220,6440162359
國分康裕,63810,line:U31c01935864b2ea73b03ec10e8a53442
7776372591,1479150,7776372591
7783971090,5859604,7783971090
AlekseiTimoschuk,7546152,884534574
FennecusFL,22531774,816970547
7782534953,1505650,7782534953
kengogogo,10034491,507839679
7621971050,21112468,7621971050
Juikvk,18884513,7784606351
vmg9999,23552932,5134879165
daangL33T,12464918,1820737650
mnm.,127480,line:U191c16e15c2561533038b7a115f0d443
kikihidden,11543259,6263378418
champion5252,172402,7959518471
BUDDA74,6219044,5909816657
fismoluni,16769758,251004942
GLORIA1164,11431092,328310855
RoVol_UR,19629864,428668317
darlay,10273310,570813183
tan_aleks,16887788,6644855185
NFT Collector,435785,line:U5c4b89842556369c5f6a466ee1ee6d65
ttazzikk,17667467,369064921
つるみたび,187910,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
Igor_Bondarev,30130899,373056971
Alessio 2.0,21696583,line:U2db0eea93f03ca1d266feb8f03421673
ivanykovych02,4208259,1148642184
Dandi700,1990570,7898250237
abrakadabradebil,1315530,7551654719
Mustafaalbulushi,2644504,5530461419
Y2-design,1410530,line:Ue5cffa570698b2a44694a4e69e1f751c
Shimiz,2400670,line:U303465d1f3253e2ae6656d2d4c7e6053
dlsllgs,2076330,1408411748
Sunli8,32366340,5683311610
ばば,5934375,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
Arling49,27440128,727665827
keisuke1987,20266460,65671538
haeanzj,1650650,8456298189
神藤 大輔,879650,line:Ud5519d3b2bd0828d25417c39bfdba97b
5996583044,9618323,5996583044
Cihuy561,7260560,8122758017
dulinec,19221932,6310875478
egoiste_M13,10526288,193547350
pseehoon,24284844,5434823436
Nem0ss,19611477,770871852
Jonii42cm,38434487,7271712322
DimaGanja,22325890,5185878316
oZoransky,11699147,353688937
Artem,1820460,line:U2bd039ec5777c3495940fbe839d71262
Eidolon2244,38064948,490031968
862254166,542300,862254166
Sergbarey,48371321,1329819814
lusinda2307,22416369,1044896406
ilyuxa,30939431,46681647
veron_astr,2301770,6209221010
flameford,53704914,510821661
Romanich_Ruff,21386470,5078873899
Ronin_Zzz,12820700,1156945358
nuzmanqt,1496150,8192068232
Segos276,15071525,1983194952
Shtorm13777,10575651,5247087710
kryptoable,23703237,5554666134
razzpixels,78490,6689182620
vedmir,27940605,315509959
Nikolay_Veretennikov,15727796,308421316
6453587748,1437740,6453587748
Opaw111,1633660,8007243462
gizmo_vasto,16949528,5678820266
Mario1988z,3852656,5333025340
Kubudak89,7804895,1303436578
Superstupidboy,9695963,7517575512
