userId,username,gold
1754966012,krikitalmas,7820479
905161208,rus_kam,7812407
98868235,demiurgua,7811109
1150965179,Atlantis_roa,7779966
252899656,kronsht,7777904
7928598393,ErshovOpt,7777602
456860274,Zallaa45,7776461
482762397,SmithKron,7775989
7135170050,biberast,7773769
7432146169,Alannnnnn112,7760048
1764834889,tetrisfun,7739284
210417785,Apache_pl,7736472
5388229467,5388229467,7718563
1801690373,ug1ygod,7702382
5013005407,FloraMo39f,7692396
8129911004,8129911004,7676271
668703424,KINGVINCZI,7667522
5176934328,xatikobxd,7663340
391910699,thisisKlik,7655560
1651860687,neketa123,7655384
493384174,Dmytro_Semenovych,7634186
1706902193,runnerforest,7627592
7978656192,N0Nmash,7626398
1187670009,TheKraaB,7608140
1314071271,Revo_GT,7603435
686060670,Newer_Killer,7602767
6843461173,6843461173,7577892
5392026845,serosbelike,7567995
45123447,DjabaEmha,7564866
6942047377,6942047377,7550801
391591892,DanilaBur,7540753
7134360175,CryptoNathZzz,7532067
5364853323,attackcore,7530816
1247084440,ElchapoVn,7530250
542849945,siniy124,7502402
7867024467,Sma1h,7495067
426070051,Vitas73,7492908
5348049428,5348049428,7476225
5193544694,petro20181,7468918
1431783762,Tom_oleg,7434827
97806385,mostwrongking,7418676
484744544,Arkhypov13,7411820
7135135162,Hhffsu,7411360
5023972291,Benji_jouv,7407824
1194693360,Zer0_Murr,7397209
6226852820,eidensato,7395831
line:Uf3b77600fcf64a011e32d5483e605bd6,vlad59,7371760
5296222123,KIMBONK,7371014
1093769704,Abhishek54645,7357971
7565380295,7565380295,7356687
885092656,kuzon63,7355405
7029196719,7029196719,7295824
1175868704,AlexeiN85,7294489
686702697,talonZRO,7288003
906427670,soul_phoenix,7284347
1114566121,F3DY4_5,7282619
231613717,h0tah,7251398
977772760,RigaRodriga,7248656
2127048995,scarpaDX,7247900
7629504322,7629504322,7220025
1186193956,Michiki03,7186518
1124057555,Antoniowfa,7179644
631844066,STARnep,7175117
1855246042,sharkinnn,7148021
579066145,Tarant1noUA,7125064
804955196,eagle2019,7124840
1380711460,Max1mF,7110878
561858444,pserges,7101564
7255338669,Gruumii,7100288
7428713022,Xucjdjb,7091390
5239880023,tankistgtr,7078994
8029716549,smartfoxy69,7075375
836046005,Zibenmann,7071830
5983007427,SleepingFlo,7065832
488658414,martdebah,7057408
5220224834,k9k646,7050148
5462701913,dzmitry_georgia,7033807
1137614656,1137614656,7024961
365816691,ibxd96,7012146
1826256061,kryst811,7011714
5867331792,Svetlana30087,7008485
6642321940,CHOWLONGHARU,7003082
7446799236,noturyuriii,6992909
5771808252,JCeee7,6989976
1632016336,mk4649,6981547
198906387,Grut29,6965051
1429627434,Borellus,6961282
6747945131,Vitaly_Volkovv,6956429
744700668,markcs2,6951658
2037612719,thuanha888,6941380
692978688,Romul_83,6929146
1880770460,FanXi17,6926784
5948106576,montan05,6913224
748771985,Rize221,6911454
913502383,anitouchq,6909827
504848474,pr_ovodnik,6909745
1024520439,OlichkaKohut,6899967
8097278898,vilropx,6885269
6754657147,baeksa04,6862611
6403838608,alx_brg,6860611
1180182691,kolatzy,6852967
7157381574,7157381574,6850426
7398844959,7398844959,6848999
7373544978,Iren_333,6843396
5883959669,5883959669,6838365
6112673389,6112673389,6831380
6288891452,olchlx,6829822
7147122167,Oleh8242,6779974
8043653314,8043653314,6765028
6238958895,l1ckovan,6753825
447578368,coldbeer,6742055
6507699416,6507699416,6740266
7283315630,Jessa9625,6737800
598480301,Arvenfox,6729484
7273260459,7273260459,6711852
906150629,KaHa5Ka,6705060
5315938649,Aridan_7,6692865
7040643960,fedorfedulkin727,6684976
8018803376,8018803376,6684088
410673314,KorzhVitaliy,6676500
1802406952,Trangltt161,6663804
1184508,Alex_Ivanov,6660191
423463535,KrolikBro88,6644850
1267637149,Far_008,6641673
1376914097,alialtintop,6622413
7054819643,Iriskaaa888,6619102
2051168393,minhthuonga9,6608160
1250631098,konpedalniii,6599792
6875912127,Heavy_Drink,6599717
6563534032,Cadishi,6591066
588848251,scratch27,6590025
8141820999,8141820999,6585000
1028725949,Romik6634,6583122
6134014922,Dark99Side,6563865
1527199056,royalexhp,6562061
5637722005,MESERZ_Z,6559382
461818493,Sir131,6556611
6901985857,Yaruk1110,6553604
826800932,Siti_134,6539901
1553618679,iramag1,6539236
448243810,inVoid,6511497
6414448702,yuunaaaa9,6508901
590275360,Vengens107,6501411
1075903790,silentttiger,6491335
6948593041,V1vancel,6490773
7333826585,Babasiuof,6483522
5932644672,ggacr,6476501
388771452,DenKravchuk,6474391
1343523984,Den_VGR,6466491
7172122579,Patinietin,6440773
1383535771,legus_acc,6439399
352171468,vladislav_fedunin,6436761
784011136,vladrun,6433957
6820797654,Onardamk,6427618
6935970620,Piliahir,6426102
7164362948,Palarana,6425653
7824894980,7824894980,6423314
6218599683,Quellenard,6421393
6842924786,Bilmorde,6417385
6965616872,Divanethor,6416773
6888597108,Chelleanas,6416773
7038500535,Vaahont,6416773
6718727080,Warackio,6416773
6740043586,Gaurahal,6416773
6860416993,Istongraet,6416773
6925202360,Isiantegab,6416773
6607382786,Eenathudyl,6416773
6974775713,Oshandanna,6416773
6707115962,Briencanne,6416773
6323206053,Anteshed,6416773
1742583165,ttcc189,6416773
6380451880,Krieustieu,6416773
6724861988,Helovandraa,6416773
7033105996,Kaulanessa,6416773
6896517499,Jonistejac,6416773
6867418712,Joj0liosa_kek,6413773
5315532573,dipper_io,6411923
475362009,I_VVZ_I,6411758
960291841,BoDyA6969,6410201
5117673303,Iteldaye,6407869
6376582530,Kelleillil,6407773
6727666343,Adoneriera,6407773
7150634587,Vaeembeage,6407773
6025405508,Ssivedaina,6407773
6897575656,Esharittik,6407773
7151453159,Qwinedierl,6407773
7159440294,Dongaegedi,6407773
6907928352,Seyneaut,6407773
7066461254,Carlaimert,6407773
6509782789,Zalaivin,6407773
6759002470,Yandyna,6407773
6961649543,Julriverif,6407773
6900253230,Ylinezidag,6407773
6974197827,Xanasinika,6407773
6422245589,Hertinandu,6407773
6635895352,Erojardora,6407773
7173379642,Caneelaa,6407773
6916132555,Yaviesu,6407773
6334950977,Fiovingard,6407773
6893415871,Irahanezen,6407773
7132854960,Unnananism,6407773
6590219703,Dinterliel,6407773
6610920750,Sindelsebe,6407773
6782905279,Dyriquaris,6407773
7174110237,Ueyenan,6407773
6405135494,Rgorvaysig,6407773
6610681492,Pannyanoni,6407773
7047348067,Liobernahl,6407773
6778040438,Jarankti,6407624
7491070913,SIU0F,6401477
5938055083,VeryLasst,6399969
6559807086,Edicidd,6399273
6989092131,Onniceavas,6399273
6653472603,Marrisbeci,6399273
6816871556,Heleorisar,6399273
6899062628,Jenthaineo,6391273
6854463995,Binerejart,6391273
6540282561,Alierletty,6391273
6762957515,Tinathiend,6391273
6796758498,Pelanitarl,6391273
6338115571,Betjenakor,6391273
6760086215,Gtonoremit,6391273
7150054991,Joshamercy,6391123
6549284666,Pinettavad,6391012
1643207564,Terraland,6388343
5398310851,igorpalehov,6371040
6719931158,Geugazarne,6370806
531623294,andre_the_king,6370580
6923826603,VevoAlbs,6368482
6953557343,TheCoinCompany,6367130
7159851840,AlexOlixx,6357373
6991317569,6991317569,6356699
433914194,naumenkofff,6356216
7014044236,buzzzklen,6354890
878101896,Ivan199306,6352936
7513372102,tantanuc,6348362
700193191,zireaael,6338930
5564865499,Ghiaaaan16,6332775
6669827219,Fer1enaa,6315105
2062497816,soudied,6307894
5067890763,ggeadgrace,6297067
6878486302,Opaderka,6296336
1198967938,Qualitive,6292363
453173351,getgem_scout,6290797
5976990708,5976990708,6285229
6867024203,whathishit9,6282678
785666252,dro4ir,6279061
6987632137,Enonnare,6275829
5005456702,colinsco,6258646
6768906695,Aelleagant,6249992
5634463684,OxJerico,6240234
7715663907,isit_9,6227202
1448763952,1448763952,6226984
2142647459,hipotag,6222434
278561304,justfun010,6209164
438040789,anz1mbabve,6183646
908538039,YURII_26,6175965
6700779354,NePT4K,6175067
1671409544,jetzuize,6169354
5147813680,stataki74,6157472
468930793,Vert1go777,6156559
192191302,dalwkarlau,6149122
542799937,KotoryiSmog,6140214
158114990,Komarak,6125425
6352781569,6352781569,6106537
7113946516,dzhey,6100380
122353355,Jesuismahshad,6090868
548268688,graham45425,6077162
6379751127,L3V1ologist,6074741
477804349,senbonsakurar,6071313
565305844,America_1907gd,6054151
5292449789,bebe_machball,6052916
448008117,timefug,6050135
8195131326,EugenioAI,6048543
6169969527,GABARO9800,6048409
6448620953,Gramanua,6045875
68208772,MHD100,6038005
line:Udebf8410fc1b8b109985d628efae2924,Choy,6035946
6963740331,Yfg24,6029973
5212207933,romanis_tg,6021830
440859328,igtsl,6013858
6667350835,ivilyn007,5995097
707157600,madacubomi,5988449
7660614120,7660614120,5984500
983564045,fidjanis,5956337
896638420,896638420,5956280
816033223,sekk1s,5955842
1409233187,ddkMag,5949772
59801102,patsai,5947682
6608837673,Igor4390,5947056
1164959850,horvathmark,5945698
1508982442,Mr_Tcm,5945331
927315426,wildways7,5943051
589350864,lahonglam,5922718
7565882608,avax_ana412,5918751
1068020705,xAvgvst,5914391
5278648738,Minhducsl,5914269
5149599345,EricT8vn,5898525
381475535,aanaastasia,5896550
7913031951,7913031951,5885798
6815321088,Kelinat,5880991
724631839,Serega_4411,5873623
820800841,Dante04,5868131
7626794814,7626794814,5867777
5147600766,wertkali,5858637
1830055948,TrueYAMA,5852832
5061856362,JohnFly600,5850075
7946585587,7946585587,5848921
192343819,narksu,5842512
5024668919,Di_01010,5836933
6197138435,EvgenyaYrmolenko,5835812
691680153,TimurShak1984,5832303
8045563653,8045563653,5831783
5330444540,vetals77,5825814
800619510,RocksAditya,5824218
7785168095,XpStash,5815818
673479567,HomeBogE,5811408
7495282740,Romka190878,5805017
738974714,qwerttyyyyyyyyyyyyyyyy,5798510
1703890722,santugml,5793473
1748688543,Mideriz,5791392
7500783372,Tema15ameT,5774864
7578511587,analysis_003,5770682
7120898911,kaynanasavar,5765473
963153527,ob_89P13,5757776
310136731,qucca,5753091
5963903533,5963903533,5748198
5049391348,pookerslootadmin,5746532
2106110535,CZuocI,5745054
523037543,523037543,5744855
5239126731,Keniu14,5743992
1108296439,Dregon0,5742699
5024493568,KelleyN3esR,5738163
363394371,Jerolli,5736885
6426120215,AlexOlixx2,5735839
832457020,reverbme,5722597
712968697,aleksMana,5717426
1228431392,sprt4u,5712667
7786404079,7786404079,5710979
1085818100,airyanya,5710758
437237802,Ivan_Bodrov,5708784
1806643690,nghoainam88,5707150
5318719128,5318719128,5706783
7237970931,alexgoodini13,5706028
5206964464,Roman96050,5705857
508107174,maksym_07,5697141
1072581387,BulbashK,5690834
5427142064,neti96,5689458
1645853883,maksym041099,5688756
5076611357,MayYoun54,5686000
487353564,batyrz1,5682741
5875697103,PIX_CAT,5679014
1722207688,1722207688,5668695
7123758306,Eka_118,5664133
547991743,kseniya_parfeniuk,5648999
1869520751,Daknow29,5648025
413679697,Maksim4eg88,5647806
5941145504,hamehamewav3,5647775
6884410033,dana121067o,5643092
448231327,AttachmentMan,5638990
1202241338,arty_um,5636994
158191488,Crypt_Monah,5629734
812325627,Resident747,5625642
465124713,kvardan,5622621
647297901,PunkToFunk,5589064
580409399,Klaccuk26,5588772
5818342897,Leirdelark,5586211
855902312,vitf1983,5577906
6963617270,6963617270,5577714
1871394541,aiaiaichan,5574084
652225478,malysh_sofia,5573390
887339453,soundsintense,5570523
7542528071,burak_em,5569521
119098176,R0mskey,5561224
6110348434,6110348434,5542728
438159110,dimesh76,5535310
200071976,mary_parfeniuk,5534360
5073657217,BrianaS2441,5531103
6411905274,Qulenky,5525267
6572869570,ralfik22,5521402
2141738087,mocha1820,5520382
7001219252,7001219252,5514548
373255377,s_tujh,5508723
7723895872,7723895872,5508358
971460144,Fill1985,5501929
6526339057,cobalt316,5501229
509644111,HeatWaveInvestor,5494477
5955643091,vluko4,5489479
405698817,tottip777,5487122
6859989282,lucidumus,5484203
818980571,RightSeNN,5481837
7938171102,7938171102,5475631
960130351,Kraifred,5473090
1524186029,Masketila,5472821
231066319,JDark314,5462518
1415382237,temandri,5461910
8126178680,8126178680,5442519
530196706,aliarty_k,5440500
669602114,fdasascdvxc,5435610
1567955519,1567955519,5433577
456714968,smookyoin,5430471
216884930,rpray,5424164
768715839,Veronicastenina,5421242
7430692417,Tolik2015,5417908
5126748528,ZaMeS_JII0TbIu,5417416
2140371195,transusbe,5402465
5270742538,x0xkriss,5394922
452662768,EugenBel_Dev,5392670
726196602,KRIPTOGOLIK7,5384912
680984637,teor1ya_veroyatnost1,5381145
5025670590,robertbryannn,5380259
5053479815,JackParTert,5375840
5880701328,LNgiraffe,5371364
1318536652,daisukehigh,5370412
7926302852,VanyaFrosty,5367220
5187122322,Filipok999,5365241
496939198,496939198,5364787
7879595104,7879595104,5364282
1727756280,King_Bamboo,5360857
5025668503,JadeArm23se,5358417
343085723,vivrent,5355255
5025358950,Conte33,5353332
7149321410,7149321410,5350821
490478938,artyom_antistress,5341759
6895024154,BRUKMN,5337317
1190325029,Dushyantroa,5330359
5879110922,Tima_T6,5330044
5187605706,kosk_t,5328096
7083376036,seannelsonnhb,5327830
6303362363,InGameDeal,5326192
5659864912,nalati28,5323554
6699899693,jas4roger,5322321
6029274073,ZeroDecibel,5318852
7891521464,7891521464,5314134
7413937553,kungsimi,5307557
1422316405,Sanoskvira,5307119
5300279451,aleksprofillium,5301364
447201142,novkaterina11,5295264
625080433,Frey_x,5293226
1304832031,First_Jambo,5292380
5081546241,Mixafgh232,5292133
734519201,Chakkkaaa,5288571
1307767152,Owlllite,5288561
6742235247,abvgde161,5282371
7748783775,markwh1te,5274174
687621987,Inquisitione,5272157
2133492129,vl782,5271107
362746377,chlxbrg,5268580
610815800,johnik82,5263111
5001167835,CrypTugi1988,5244009
5029926975,Gbeeo,5243840
6568985762,axdtrsh,5237285
7397811731,saemin00,5236573
6959086856,exisaiss,5236152
6892325296,testes001,5229815
1300182123,neveroyatnyyy,5228486
820573585,marina2726,5224000
7687825706,7687825706,5219415
5870217159,5870217159,5216819
410455164,Igor_deineko,5215779
723095355,pxzcvb,5214557
1678963590,SlotFox,5214316
2003173664,ShavUms,5213035
7655099642,Blackyanik,5212150
6318499665,whenyouplaythisgame,5196939
2139988518,hantalgeek,5195742
7835342858,7835342858,5193409
6792771191,JohnMalakas,5192992
1491051469,1491051469,5189880
6828538858,artem9030,5183217
7555127558,gabeee1998,5182485
6602746164,KoshiroKaizen,5180198
1278569556,Exbadman,5173086
2100506881,exit346,5167985
7051975420,IamSinner720,5155564
394911385,garpyyy,5145585
7397596890,ne3naica,5138500
7376023529,Cankutyanik,5135540
359879938,jpdreamthug,5123475
7360506647,7360506647,5113553
550095629,id_vladimir_k,5108251
5183688393,McRichelle,5106292
1662247904,AlexAgeev08,5099640
40689904,timothypark,5099390
7312960078,Knparty,5096215
495846630,ismet_10,5089362
391354665,Alexandr_Ridel,5085080
7502434308,antonboem,5084601
1403397947,chalexberg_real_estate,5073107
5439391657,Cordazel,5068948
7542395508,vladddd125,5054695
1619624739,sugar0212,5053629
5388288394,luna021996,5048236
6297636476,RainbowRider77,5028483
982497327,MrHungBT,5019467
7084509233,7084509233,5017570
826853107,826853107,5017365
8158412643,Oguzyanikk,5014820
6604410661,magnusmxs,5011569
1194093396,Slasinov,5011009
527992428,YOURCHAH,5009586
7128046,oleg4289,5006544
6280182281,SERELDA,5005145
5324101221,tlongg26,4995455
1040079671,1040079671,4992682
979798470,SEGA_763,4985705
805392491,aasaayaay,4984021
7506244155,Aliyanikk,4979530
7322112134,7322112134,4978075
936505426,936505426,4975704
1345194372,dbcueto1,4966984
403629496,ex1tdls,4962727
5128106351,Mar1na_IV,4953089
7083541480,7083541480,4948845
7937710730,7937710730,4948833
5463312089,crucut1,4945342
314437097,MJ_1041,4944711
6449739444,6449739444,4942729
442643315,Oleo_Sss,4942071
7050988394,happyturn0601,4938870
1926642457,LidaoOfficial,4937020
5529056073,5529056073,4936099
429236485,KastetLee,4934745
8053529895,Vovan2772,4933260
7179938114,7179938114,4931128
834207534,gudimenich,4928031
1738268898,xBossPi,4920036
5025282396,lllift_offf,4913359
6170149127,6170149127,4907340
814075705,Elsid581,4907255
5010411783,BaldwinGilmore1,4900158
7414086686,ecrafted,4899769
7935849680,emmarir,4899453
1288509091,Lyusi_mi,4895047
438922078,pcdth,4893260
695634073,KestasVe,4888142
950697596,sweet1lucky,4888093
7673603476,Ronnyanik,4885090
1007617080,insane144,4878429
5416309821,zorawrrr,4877285
5014577816,GwendaConnor1jk,4871875
704416831,MULYAZH7,4871294
7231284509,7231284509,4870132
7725539188,Johozel,4869460
572860244,diteolane,4861056
6596759087,Vladimir_Kochergin1980,4858780
8006158312,annaperez2,4857611
5394638166,Leonidas77777,4857573
5395188905,Swaggypusher,4856316
5917762536,Juiiol,4850825
5024095791,DwainCopeland,4849902
7217626193,Kostya77up,4849860
6792333537,theycallmeger,4847844
247517773,moi_maxim,4847343
line:U5edc7e5b81a5735fbdcbd54243f55c32,Ron Ron,4845777
587935857,JUAL42,4842764
775009290,soilchild,4835728
1355257808,1355257808,4833647
801627579,casper_080,4824715
7541896303,Malanaki,4810922
7645714981,Utumasasi2,4803390
1068677068,wokeupat2am,4794023
6147880868,Emibubble,4793777
435131647,KyKa_94,4788736
7696585803,Marknokia,4786273
472755276,weefk32,4782085
7958424227,intradegems,4777036
5238524278,Side_E,4768865
5346849670,Alexandr_cryptodc,4766648
7836989895,Yandanyekis,4765539
5683311610,Sunli8,4765523
7048017727,7048017727,4763804
186049580,Rom5791,4762418
1018605488,Onehellebore,4761649
8135378943,azarovvova,4757899
7844203256,Janemithrandir,4755406
7630852939,A100xxx2,4753724
1176341618,QQwk1n,4751621
932949141,Lunatic_25,4750012
379881747,katsubom,4747565
788640893,Onurakdmrw,4746757
7073250064,Mypuk77,4746433
7162328200,Sevbanyanik,4744615
7368698261,7368698261,4744395
1698301658,1698301658,4744368
5367160366,Sorky17,4743950
2050268148,itscatdog,4741468
1072976685,artgining,4736218
7501342074,7501342074,4736090
7839922574,arthurtspn,4730641
7309795288,Yemekmasasii,4729660
5955828714,kkywannabe,4725210
814924083,BelkaTatsiana,4723739
1845876035,Alexey_Nikonof,4722491
853053850,dredched,4716905
7255511447,PlayCache,4710567
6849921063,6849921063,4709498
1633830799,hungviet276,4706094
7654297721,sofia9m,4705559
908095323,St3m88,4704682
6985726854,Mahlukatsizlik,4699575
314688689,Universe_mood,4698853
8069567558,Ardayanik,4694990
449360979,liprik0n,4688058
7599023771,Catalbicak,4687444
1699880389,harshit6393,4684896
6859134268,davidpepememe,4682720
5606071387,Urbirp,4681243
5048428377,Praynotplay,4680669
7856630110,Gotpelo,4678577
464693625,frenkg3,4677703
7052573509,7052573509,4676036
150425068,Elektro91,4675835
5201555270,Pashka_zmej,4673512
337413207,Valyshka_86,4673055
7494080286,7494080286,4671699
5099855892,CollinHse,4666616
1107786652,insomniacvv,4662409
7656888201,alexshmidt2,4653328
340238343,vkirill9,4651643
8195672119,Mertyanik,4649124
7063338675,ogslava_v,4646775
6382556300,sab_2009_l,4646481
1344768601,mongraaldrain,4645852
5021102617,amazonkzs,4643665
6688267321,izi456,4642458
1481178005,glamero,4637441
7996217496,Naneyiyici,4637256
1646952794,WiildKing,4636485
