username,gold,userid
Ancouch,158000.0,1049852601
PaVel888N,24440.0,1942975914
SNUsachev,171214.0,475222235
lda_vinci,0.0,394574301
calibrovod,35550.0,797664805
OlgaKone76,1135452.0,5188417924
jama894,0.0,608726098
渡辺正義,71080.0,line:Ucc370381b4c622fba7eec10c36145eba
pupseen,20720.0,931009853
JohnFlyd,1144789.0,5055947849
kindbaek,122676.0,518994569
Frienki_Loman,219220.0,1882854320
ziger666,136774.0,23106833
サトウ,0.0,line:U1f582a9df6c591e76b69272bfed00b2d
Djek_333,32640.0,6598865098
DREVMZER,0.0,869557596
sunlra,21000.0,843348180
sashaeilat,0.0,1037488464
MURAT_GOK,478799.0,1530460668
7907003382,112000.0,7907003382
1716020164,10030.0,1716020164
橋本,11680.0,line:U4728b8034b37b355f0dbe80bb8139345
KingRepizo,4020.0,1703342405
airborne081,0.0,325808689
happyturn0601,143420.0,7050988394
demonfaro,0.0,1396607389
kotolotto,74000.0,105750370
soundsintense,275370.0,887339453
zhuraily,25220.0,1487717651
Skyvolk_Admin,97200.0,792898718
AllenFr59G,2457928.0,5065482539
seve90seve,147910.0,1981982697
makarenko_sd,90400.0,129301243
Blavkmorgan,223275.0,1607237399
7151799776,128414.0,7151799776
evgeniy_exp,358570.0,441327065
surobard,646274.0,300558005
Blincke,8500.0,1880028978
Melamory75,284020.0,7042768236
SmithKron,344000.0,482762397
8143439261,539540.0,8143439261
igorrrrrrrrrrrrrrrrrrrr,1168434.0,1717982301
Anggitya,5720.0,line:U7578af0e02326086a5265408d8922b83
7433101157,570840.0,7433101157
BukvaUuuuuuu,3900.0,642548522
Quickmanlol,721860.0,7055626263
5264963423,994385.0,5264963423
Tish_leonid,0.0,2004347525
ShadowID,116122.0,94762135
akchurinanvar,325000.0,422428676
Spinosaurus,668671.0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
CrypTugi1988,503563.0,5001167835
nwnow,224843.0,5901144647
Juiiol,1050020.0,5917762536
LmaoLLLq,729000.0,6856821968
bobozyon,622507.0,541608398
Masketila,128000.0,1524186029
Lesha_edo,0.0,339913440
8004348909,546210.0,8004348909
khiroshin,5180505.0,5232525961
292994769,228118.0,292994769
Benssoonn,58100.0,784567003
Artyrios,946753.0,483069179
kkrlee3128,36100.0,1709895998
Evgeniip2975,354030.0,318735245
6961034152,16470.0,6961034152
BomPaniss,832607.0,8292308879
Leonidbon,1159760.0,876435883
Kopstav,1062088.0,7175524313
seokhwanam,9097.0,1677589274
ministrelia0601,690514.0,5008028401
Vladimir99227,714180.0,6539285521
Butoane33,279416.0,631996695
7960790104,1549320.0,7960790104
465381164,260367.0,465381164
npatino,509473.0,5825577973
1466610522,854460.0,1466610522
Nohhyunjun,307124.0,5063531786
ghost7639,0.0,5114822709
koexto,1126287.0,432925218
melanieben,579426.0,7647404588
UJ🦔,119260.0,line:U5887885014882c18bd590a57e4bf7d70
Cyberblazer,289330.0,5458875996
ND_1L,508715.0,1557464414
karakurt4,34922.0,880550580
Aleksandr_A_Kravtsov,504203.0,390115258
Ant0tek,2740.0,5410909738
llleeegggeeennntttuuurrraaa,154050.0,5623408008
KEI,3800.0,line:Ubc4eb04831c6460d6076a58c60317f9d
Since199Os,210320.0,846191686
hysterriaa,126000.0,374269859
ま～ち888,0.0,line:U7900ab6217a577a2b23d8e3c4623a641
radele4ka,489950.0,244188668
JayvieGojo,1072888.0,5822426481
johnik82,214303.0,610815800
7746979117,1087165.0,7746979117
taurus_belarus,654407.0,338431880
vdk36320,128310.0,95563278
RomanAtval,1214904.0,1089457364
pubuvv,674244.0,5378466057
BlackTAB75,287210.0,139246041
cheburahapnz,506000.0,131405280
Alex21197,972879.0,970546364
Zhuchara322,466782.0,114908306
AlekseiMatwur127,59985.0,1030139836
SerhiiMarkus,28853.0,563704239
明美,0.0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
LongYQ,103048.0,6599113673
Hika5242,1241091.0,6486294713
ASKubonin,426150.0,416322521
Justice7510,285630.0,6864541436
T,86953.0,line:Ub59677d05727410f52f44275345f1403
sammy_1515,187733.0,6413315375
BarbaraBets,1112498.0,5059480863
F3DY4_5,0.0,1114566121
ihor_riabukha,329450.0,380410690
Maxim240385,136350.0,5245635694
Aslanij,173810.0,340517801
heymaoc,406000.0,8006490097
Nazerke_Abilkhasanova,758040.0,1061001414
makhdievvv,14500.0,370565471
けんたろ,82068.0,line:U612a09d91a3cad867d6c232a4ba920b4
MagicNinjaX,115810.0,1644381684
7256405969,1775531.0,7256405969
printing_labs,17900.0,772008696
rat3user,305420.0,339603907
rog73jw,0.0,508478272
Bbmant,754210.0,7291861935
psychxelbr,76936.0,442714674
AKCAHOM,118580.0,771280033
tottip777,195000.0,405698817
eternalllx,103860.0,218127256
nick_for_tel,0.0,521279149
RinatMA64,1031938.0,1185535474
Kodmin,2836.0,351696701
ArinaK03,617830.0,6833078755
Ivangoto,156845.0,842070363
Vitalij_Czajka,229290.0,7358841446
analygin,676472.0,550440267
rezkydrops,628032.0,6652274521
HopiumLast,335923.0,6018976994
lesyanovikova,252000.0,1692753516
AleKsei_Sam,0.0,1669939509
wladimirchudo,0.0,1057182354
7578760006,598800.0,7578760006
dulin_iv,460542.0,7173030688
cryptocrash15,258783.0,1721941977
VaVicKu,224100.0,976108505
FoxDollar,51000.0,228373474
6151852394,101120.0,6151852394
i588261236,1438666.0,588261236
NFT_ie,0.0,476498583
Amaryllis_Delila,2161686.0,7258667809
rock3,139620.0,line:Uee9f45845faa434f117b8e0ee5f2b523
toiluon789b,66000.0,8091547092
Olka1887,388220.0,1431224363
nurkhan93,1390531.0,1023454672
eardrumcyanite,2122216.0,7117635877
stmnkv,185650.0,253325877
ismet_10,1469983.0,495846630
B10ur,40211.0,5284706760
mobdrir,536000.0,8069698536
7787401949,108000.0,7787401949
I_VVZ_I,1037230.0,475362009
k1ritoSAO,0.0,838825614
7950690688,600000.0,7950690688
EvroMaks,595862.0,827237984
SAW0829,53478.0,415762434
honoluludrums,194630.0,1416726062
m0322m,199200.0,2060511894
Vitek3545,23697.0,788066724
H,32730.0,line:Uc331f4ca2d31c72b96725156dbebeeec
max_cryptan,98420.0,354200190
Iq753,731673.0,1638785247
denisverr,705761.0,732095900
6063307151,319000.0,6063307151
MillDim,74140.0,475208403
Glazic,69000.0,1071388201
purple01meow,399980.0,994638630
Ixia37,1298570.0,8004676901
Juliana_ID,58424.0,407428821
Sans2707,1253497.0,1025748985
5880147663,223300.0,5880147663
ilyacheshkoff,1031005.0,5219845655
FankyZ,60900.0,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
petro20181,61000.0,5193544694
bolotneyy,6360.0,954301567
ganja774,610436.0,763808688
RaZzoRr,461758.0,204340391
Jhovs,4200.0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
farmerdaddy,30456.0,691796105
Sandr711,674.0,1560252614
chalexberg_real_estate,889830.0,1403397947
liprik0n,0.0,449360979
SoberSats,31461.0,1676850472
Freeda_Free,370497.0,6568184487
Anzhi_MMA,144706.0,844410487
Mitizeh,5070.0,1754386198
ワニ,31650.0,line:U5c391c05825c30a58db6aab2ed709e11
Dr_Samigulina,555322.0,461160340
Emibubble,1229000.0,6147880868
Kulichik007,85470.0,303257595
umelforshort,30580.0,1969342312
tdaik,0.0,5132404521
fngu6329,160200.0,5004358514
Innesa0707,0.0,line:U286f0e648a9cfe49be34ae5b40c7f747
MegaboxBS,1078994.0,164190065
SUDYOH,52410.0,7055416339
izifrom,0.0,576567611
Von_Alex,1239555.0,318081928
Kiber_Kotleta_bot,774060.0,406004984
timetonowhere,0.0,2056027115
dominoshka_1980,80760.0,1201853658
7927066327,542885.0,7927066327
たかふぃん,24920.0,line:Uf29202069b9bbfa5422b9e8100a4207c
Junix17,1530790.0,1518480814
Quaker63,794652.0,5892389797
Leonid1el,329553.0,1235225813
7231284509,58400.0,7231284509
おおや,164440.0,line:Ud5243e1bbc70c49d4a1c97364513a07a
7501342074,0.0,7501342074
arkaraditya15,1661393.0,7363121726
EraldoOfficial,14440.0,1439823237
Johnny_Depp1992,1186167.0,136343597
amazonkzs,2369861.0,5021102617
PandaVeg,454498.0,853726164
Larik000,377897.0,110435550
Ant0n_SK,137816.0,430635223
ilyuxa,427424.0,line:U5b9b4831b4379650a1b23b78ce63e428
ale55io,1831635.0,106333361
Greenfrog7777,30000.0,1187006917
Deniko379,37000.0,1565301501
Potymko,49140.0,721651240
Taniranda,18025.0,5269345106
kralgeofficial,254222.0,1020392071
ibon99,1132438.0,1019260569
SeanCasey,67000.0,458567363
thyronlevi,814000.0,7415210768
gummybeast,0.0,405175721
vicdev80,31282.0,874405516
schlockalanson,2121000.0,6650327433
malmcs,2121000.0,6721970300
TonyNikl,210637.0,6426662837
wokonnt,964000.0,7876339571
SleepingFlo,153156.0,5983007427
rii098,170412.0,5115547345
gunya29rus,0.0,1189778713
heycjo,409000.0,7608468341
ponk3502,227880.0,7455152476
quanakj,882000.0,7562983865
el mejor,66380.0,line:Ud0de591810bcbc5ec26ea79fe391706c
POKER_FACE_85,371570.0,7349091460
zoomtt1987,83900.0,810264175
Adjarianiki,23010.0,5380594925
Sergey_dr,410325.0,1143354705
AdaPatt1i,766000.0,5076101862
kristin_live,512664.0,5822609636
あんでいー,0.0,line:U04a289e9cdd1a71689e75fda4739fba7
Oxsolranger,0.0,1788332499
7152596211,152170.0,7152596211
pixelfren,43700.0,260445536
Filgogo,114077.0,6910048615
ketcha,58240.0,559999123
Flute_devil,546769.0,900643908
Dmitry111222,1161265.0,436766583
Muhraj1,1500236.0,270318611
Godamn9,420613.0,6781456497
Amiksor,167160.0,689232279
8101021411,394000.0,8101021411
nkd10,597490.0,384175819
olegkrichenkov,864671.0,924802311
andrijandsgn,0.0,929022557
Leo_Aveni,122000.0,922244633
Antonmusica,69460.0,335441430
Perpetual_god,0.0,949808523
Mandarinka_xxx,0.0,1009515176
Little Lonely Alien,34010.0,line:U4f6d18dd306ff05af32c09c864aa2f19
Alexbrosko,66150.0,114969149
menkul01,302625.0,958095858
CmNwbk,2107846.0,7476951379
7551795478,414000.0,7551795478
LightMario,469739.0,5501915279
Crcrcrrrc,525229.0,398165836
eBjik,76720.0,232452583
siniy124,80240.0,542849945
yukosato1426,207690.0,line:U5f37e198c0c9c6adcc2c8e826c67b310
521070581,75347.0,521070581
cocke11,2154137.0,6775043882
notkass,962578.0,304264566
Carv232,2155518.0,7184806637
pha1111111,2117912.0,7055804647
antsyc,2115204.0,7070492601
preac1,2116956.0,7114762892
Con22222,2115564.0,7030461628
polov1nkin,131440.0,99917337
Resident747,404420.0,812325627
Tem2222,2116947.0,7020922700
Uni_tron,2125000.0,7096776215
arane111,2123956.0,6992853440
Angelina71Z,164721.0,1999333441
nzbawB,2157252.0,6899651312
Bron54,2118000.0,7182390423
7979674432,563498.0,7979674432
iterasha1,1012081.0,629386320
nanhan67,2118000.0,7027923019
preexpo,2117076.0,6730431155
qew11111,2118000.0,6823179008
Funkia_1973,2115216.0,7048718649
kunai123,144428.0,2059831998
mdamods,106000.0,621450103
alex_pump_it,1117050.0,7225324908
rog11235,135954.0,166699865
iPara,206262.0,line:Udadabeba3e91c2c76c52af3a0953600f
lenakosp,24180.0,1660092297
metamasik,0.0,358468443
kolatzy,0.0,1180182691
kenash,986790.0,1911395018
nsk1707,64896.0,468545322
景山修介,132890.0,line:U0b00dfdc861de39176ab75f0fe39d3df
lilopposum556,0.0,6982598619
HazBazZz,1174878.0,345527245
TonNotMeme,0.0,519607136
KavaKstorm,784599.0,6596606735
FermaHazBazZz,972806.0,7196953126
piple_chilit,1071964.0,5139922527
kabaruday,4340.0,6986019844
raindog_kitetu,59940.0,6934690895
bogdanov_vasili,37409.0,278857608
izallouh,187526.0,736180658
Gofard,620434.0,239905608
mistermfm,152408.0,5486310232
kan,4860.0,line:Ud697b96173aaf1eeb1f7f852f87ea737
MuxoH_84,142000.0,1171953225
elizaveta_n_b,30415.0,5277263363
AigaIscenko,71982.0,1712114382
Potochnyi,12220.0,436632448
Kristi_summer,229950.0,1466020089
akatsuki0423,6750.0,5294739621
Stormique,27720.0,392753376
Ksennoks,60350.0,1612294339
DrAksenov,21170.0,188563952
ronronero,11000.0,5309196561
luffy317S,0.0,6333934381
菊池寛之,0.0,line:U58dce2333f2547e2174c2769e4ae643d
AleksDrago,294000.0,416526493
Aridan_7,780147.0,5315938649
MATSUOMI,0.0,1732411214
capracarpet_vip,480121.0,6298491969
Zilongae,1480920.0,7253273854
Xinra17,1333006.0,8178121157
OneBlackCat,2618654.0,1614119553
the_v_h_s,687399.0,5645698523
ujenetsilll,81180.0,7933369303
LiraJong,506000.0,7264764086
thestupidrams,1179865.0,6877314004
Baetulichambertin,2168476.0,7359018737
fb8GVIlEcvcONvjc,233272.0,487914982
Spider-Man,435353.0,line:U7e5d061c9ebf28480de05c61fffbc623
5540970666,142770.0,5540970666
Chura378,1428180.0,7813263987
tranhack,0.0,7950668309
tensaida1029_Sui,177115.0,7019790265
pavlokorol,4950.0,623720266
LimaAlpha2,13600.0,551934768
Stoner1998,2121000.0,7107984904
NyIaVot,43154.0,1960227392
duongthanhthang,0.0,7893647840
Chifutamo,342010.0,1424907823
YuzongUei,1349450.0,7535448479
Koljangram,37515.0,458832463
Erisinka,1742716.0,8176928815
Overlordss,352560.0,569649470
7625652440,860820.0,7625652440
fostmv,0.0,896131367
CwxoSe,2121000.0,6473084697
ElinorH6ds,1665803.0,5017928237
Tundecrypto,1622749.0,6221491790
akakura3,51244.0,5272272669
sapzoom,131491.0,209634949
vitaliyrtrk,833908.0,520639515
マチ,75460.0,line:U4fc7596b5c09e3324b567741dbe3dc9a
matovskikh,722626.0,677251938
7360006299,0.0,7360006299
5219418205,44298.0,5219418205
motezh,156650.0,376889309
AndreyMangled,70200.0,400025286
Partyzan123,373440.0,87429490
68529263,205333.0,68529263
VN7_7_7,849651.0,1386677381
vanichart,425935.0,452390659
borodad,48130.0,624283160
sakku,15870.0,line:U5b21bbf4c92176ffa5b77e96cf609534
Nikita_Olegovich,744451.0,442756763
kulikov_biz,672037.0,902351961
CrazzyWizzard,138000.0,96296
Karlin84,51832.0,6069694427
rebus43,986560.0,6754106782
7740001160,97793.0,7740001160
MaryMiid,1245715.0,5032347572
valeriy777str,2375766.0,7869436979
Huylt_0,215000.0,5648409941
thovnlobe,171000.0,7716681789
laxus3092,71280.0,1873015174
めそ,21070.0,line:U0d33bba21be9d49fa96954be86f29c9f
OrangeVol86,41005.0,5398352096
6376759845,895963.0,6376759845
dr_bumphead,605348.0,7571416821
Zoroamir,408659.0,7488124753
tumenuun,1129000.0,7745928075
Andersonpf07,0.0,625020850
DonBuchy,0.0,1118453840
Penwhoyouare,209560.0,7483556142
archy_like,287000.0,486517467
Shiroppy,0.0,2128566451
dazams,44224.0,247229244
DepartedMe,41000.0,388912240
Onixkhv,378017.0,746228154
karpov_ale,287835.0,5001401734
empanalga,0.0,5049265165
elpr3za,7030.0,541622913
Serga_ffan,0.0,6120429927
Mainline_eth,0.0,6207385047
Arabul07,4320.0,6647662513
6782039189,1979.0,6782039189
eugensan,19430.0,6906235363
Sebbi87,47520.0,711708391
apron_Mesel,2122216.0,7084608690
recon121,2121520.0,6748862767
clnQnc,2119780.0,7076274340
Avantgar12,2123608.0,7193085857
JackNoYami,5650.0,line:U0b71107944340610f7c018bf131b6abb
joshuawbn11,95070.0,5754333551
Albehmae,1132235.0,7488316772
7409397924,516711.0,7409397924
cowetsi,2117912.0,6787021158
zhenyatevo,514015.0,1056950131
greennoni0n,1185468.0,5418518677
NVnight,1281418.0,519938217
zenkevich_svetlana,76000.0,1065925031
tar_boi,90244.0,407058806
N00B_1974,223030.0,1551169380
zzprophetzz,1170.0,8151269380
xoct98,73495.0,817903137
sar1386,0.0,85814315
Villapor,73150.0,312662193
Gisakhan,748757.0,6721792583
7984896899,725484.0,7984896899
alexmvp,0.0,1051759252
Babasiuof,978590.0,7333826585
alecs1,0.0,802503772
7701447392,1191600.0,7701447392
Diavolikiy,179560.0,5535957150
7922605116,576000.0,7922605116
SergeyKislovka,62020.0,787919002
evgen13131313,124451.0,1103149212
h3zoro,397654.0,7315437290
wakasatown,0.0,6743815386
6616398468,4209099.0,6616398468
7334406265,0.0,7334406265
ksuudance,270180.0,7005595909
にっしー,0.0,line:U419a4b616b33e9864a59dad29acd9696
cryptot3d,648087.0,5105119071
BettyMoTu,2465964.0,5054703398
Sabotage_zx,138000.0,273660730
PavelSm17,263804.0,6096911874
Antoniowfa,373483.0,1124057555
Evgeniaven77,0.0,828307911
Sakapalihugsir,0.0,5952448381
Mikhail_Sergeyevich,53070.0,1213530451
OdysseysShake,713005.0,388689675
iddeso,238320.0,5483439502
TK43j2c6sZ,304880.0,5302704331
DavidHa1s,1740607.0,5048377815
damkus,19943.0,6282020409
RekrekStaana,859746.0,5087347395
AlegBruh,276000.0,878087332
Encoridge,897860.0,197240679
arseniseno,0.0,901874451
6798068197,102180.0,6798068197
みついたかゆき,22000.0,line:U35c15c41d91d9421ad7f80fe4cb41d03
Denverus7,761321.0,7354578809
7817763189,261000.0,7817763189
Angeline,23400.0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
Ponk,858470.0,line:U96b7175a59f1884e2f47ed8bc566eab8
BigMoneyDok,70686.0,350436333
7206141984,1626480.0,7206141984
RB116,113560.0,407926679
bsaajanabsbs,936000.0,7672254497
choypayatot,17297.0,1857394009
marindone,982000.0,7727519755
VRcrypto8i,3150.0,665324416
onlinemoney1,259790.0,284063081
Ludzakura,967010.0,line:Ub5b808b49b010140f76a4836d1cdee2e
Nakhbin,496000.0,1405433422
Giniphg,0.0,7219031801
alekseyjke,502700.0,470385772
Ar999an,34306.0,628990508
yegrium,614577.0,6271281178
MrMeliafaro,585137.0,244954118
kanna,113800.0,line:Uda772573bc2145e9c5f73650a6fdb9b9
Kingz671,1476360.0,8090431432
yalomask,825941.0,846523374
k9k646,782440.0,5220224834
ﾏﾓﾙ,37200.0,line:U9a0d9f866ba8cf5acf44e26662055454
Irina,344844.0,line:Ua13635233be50e6880a718969b735733
will_be_added,372750.0,781800640
h4dezgaming,92202.0,6952017186
Alexandr_103,319010.0,810595054
Saint_Anger1983,57600.0,1808577510
toankihil,41000.0,8098275256
Aleksei79sochi,60819.0,257461600
SIU0F,758160.0,7491070913
Keniu14,4254.0,5239126731
廖允寅,12620.0,line:U8b7dc5a1aa10caa6272feaa0d4925060
sinigammm,769000.0,7953015697
samogon67,70180.0,430185413
Kirakyro,251630.0,347761451
Sorky17,71000.0,5367160366
h0tah,302930.0,231613717
michallenge,0.0,634273802
ubikon,121360.0,line:U1d6d4c2a783e6ab36b30e8e2a799393f
h0pk1n,0.0,453554672
keisuke19870616,881010.0,7073712514
Mikhailmira1145,99880.0,1722631291
Stefan_g11,1970400.0,2048673886
Salvador05,1721430.0,7219388123
Chanix10,570520.0,1021885012
PunkToFunk,194549.0,647297901
ad_targ3t,342000.0,684841725
cwbandreluiz,26950.0,1743056781
vosto4nuibriz,92450.0,751595531
Trickster2212,0.0,5125057367
YuretsYuR,793446.0,1820544672
Valdomero14,41790.0,6429699876
NinaDa19,91415.0,5051619768
渡邊翔太,25140.0,line:U7b9e4d7a45756668d5b2b1ec6f468e36
Skrillvip,145041.0,742264856
Mohammadsabzijahromi,510022.0,216626934
Kingjoab,1303420.0,2135000748
MaSIV_VRN,65000.0,6815292496
ゆきちょ,152030.0,line:U773561f7f26991d9edfb6b5a49519af8
本久 雅人,9020.0,line:U8ee1ff09888d9dc48076fd817c1ab897
MikhailDibrivny,0.0,96638113
6110348434,447400.0,6110348434
gon10678,1684451.0,8171166866
Leonid557,88500.0,1481688099
Masahiko,470102.0,line:Uc90202784eaa1de323fdbb39d834cacd
はる,269605.0,line:U0d43fe72d9a9fd42a66eed2b1706848f
kepcozzang1,124500.0,1194753781
nonicknm,529976.0,308631768
7622298574,187126.0,7622298574
NiPS19,1441450.0,1710565673
Liss136,556524.0,876593218
fonam,149590.0,283839219
3ごっと,5980.0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
Alexeyy_dem,547940.0,348869324
seohwiseop,88599.0,5292590929
Skif3110,819896.0,6428312504
SERELDA,746171.0,6280182281
SSP208,49000.0,7192430222
mutabro,46620.0,598505095
kyr57,949605.0,431535119
DennnnyN,90920.0,2018958003
Dogs0070000,467395.0,7141667428
Crazyy_88,225985.0,5730458783
Greglok,1289250.0,6726152820
7440137270,563261.0,7440137270
polzovatelbbbb,729000.0,6784986419
Temlis0l,1250175.0,1567294389
Tati_noda,704198.0,223164353
darianohka,637107.0,1882954913
N.H,28000.0,line:U3567db9976fd37eaa62cfd2e1ac84424
welnnott,388000.0,8050595721
muklisss11,1093800.0,8110249576
Dmitrii_Dyldin,203060.0,1184341156
minyakny,1038000.0,8395125611
targetinsta,22696.0,288599645
vitr78,117300.0,702714386
Ibin,112983.0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
xelamor,10200.0,281535834
quynh02_99,3614000.0,7412434642
keitakob,33440.0,1879396223
KRIPTOGOLIK7,271485.0,726196602
822427961,27361.0,822427961
A_O_A_07,1240882.0,1829612750
7565923353,65050.0,7565923353
綾乃,53900.0,line:U3b2d97bf384b29a3f706225d6e3992d6
Ivaivan0,422563.0,7004917176
Serz1988,379596.0,5201236225
mgndoc,142137.0,578044015
7918599962,4880.0,7918599962
capjoe38,244024.0,505285016
YasenkaL,936300.0,907068135
まいかわ,66730.0,line:Ud317544cb9665bc7721666a86c76a7c2
7382469764,3352000.0,7382469764
Kohaku,0.0,line:Udd173f4e5bc82156656965c220107840
frolov427,41800.0,541943184
ZhNiNa,418524.0,1341445626
jay,6380.0,line:Uf4afdba32e5ae0e619432945c9779c35
Nehlehporfarhadi,511857.0,6987670312
AethersTele,649727.0,1538931570
OnlineGSPD,152490.0,450605168
heymilkaaa,632000.0,8101648136
Tema15ameT,1990871.0,7500783372
Jurgazh,65357.0,7507701662
6777471416,0.0,6777471416
Lacremeowsa,807000.0,5470811093
reamfer,1987150.0,1015154256
Taniortv,23905.0,6569525116
7888918010,519850.0,7888918010
HaDoan1985,119646.0,1883068139
VladyslavRzh,15810.0,1964336185
gabminhchau,561634.0,5248950411
JackParTert,2396755.0,5053479815
dastxrd,0.0,1761505662
6171169213,94650.0,6171169213
8175556003,85130.0,8175556003
pssydestroyer420,118100.0,1556705489
woonaanu,1066000.0,7867190843
Vasilius12,357280.0,1291748608
olgaMarcen,76917.0,5955806669
d1arab,315386.0,374646391
nkarmazova,283000.0,330740690
snow_illustration,338786.0,6844594341
fuhzannu,1139000.0,8233672492
wpmax,0.0,505225170
JadeArm23se,2429238.0,5025668503
Phoenix_f1re,0.0,890094493
7001219252,9789.0,7001219252
Aleksey_Arta,100590.0,363531306
VladStankevich,0.0,741465103
Vitalii_200000,31450.0,5352663364
logologo91,848160.0,7458349978
Petro_metro,1119000.0,7482248395
ronaldrei3030,0.0,6407555829
brokechanski,0.0,1094264431
1288660628,186890.0,1288660628
krikitalmas,0.0,1754966012
Es,59480.0,line:Uad50d9bd36448826ca8cb7720483ca2f
Msdao123,66530.0,6024326624
LilyJustAFlower,1271007.0,253668293
7957438831,260930.0,7957438831
Rayzen61,1499431.0,8063403568
voxyear,346090.0,5169559031
LeoBroncos,571429.0,579515680
killtheplanet,11833.0,683611750
MarksonL33t,2620566.0,819325194
pookerslootadmin,1388513.0,5049391348
TohaLegendtwt,92460.0,641487356
VitosVo,387691.0,1838223811
chikaqyu,677569.0,2129922780
Aaxxeel,833510.0,660069237
viktory1988,0.0,5195234758
Panker85,138380.0,5449774030
ZnNelly,39908.0,7107588325
Michael_Unknown,86807.0,343029311
Kazuki Oshima,23930.0,line:U0da4c1df7d120db28700b39b004f1104
mnb550,23965.0,319926394
JPlotitsyna,555000.0,547636436
EvGeN5587,264141.0,1285133007
moonlight_5782,122345.0,386845864
gar_e,25970.0,5909362817
magnojezer,658867.0,7740872150
alextigerv,879891.0,5416107807
Bake3112,2694936.0,5074128855
gora123321,394405.0,565653479
UmitbaevRus,882746.0,383266379
wasimrizko,193802.0,5217772339
Kostyayarmol,403850.0,1045710945
Rikirikardo2009,1213144.0,1118953056
Aleks_pion_3,114251.0,372099716
SergeyKob,20670.0,1098398947
6507699416,588753.0,6507699416
alialtintop,705000.0,1376914097
anatoli_dabyshuk,296985.0,5311925719
ykot10,141753.0,5831113095
Umarbek9119,1068463.0,548509032
gridayulya,343380.0,641684700
PavelSuv,1212774.0,1127537422
Fenix136,1316353.0,7136300091
はらだ,221200.0,line:U226f3520c665c2e7bf14985cba725a4e
7429397163,1883240.0,7429397163
pidzhakov7,196128.0,5050024706
meet_myself,0.0,373385727
helloavax,69878.0,961111923
djeansu,125334.0,7534110371
873541594,121620.0,873541594
Mark,413630.0,line:Ue792766f9f006ed3973d9e73d579855c
P_Evstyunin,31150.0,633530236
BezFona,404198.0,394036065
OneDesire,66306.0,1289282341
danhggte,1020250.0,8026696713
Paul_11112,11606.0,2014695727
TarasovArtur,31164.0,371042856
Yaw0_0,580110.0,7750723280
