rank,username,score,gold,rares,epics,legendaries,userid
33,Junix17,840444.4999999999,381500.0,189,59,22,1518480814
34,Dag059506,826826.0,269500.0,370,148,27,5094991042
35,Kkjjipuook,817395.6,361200.0,249,84,17,7368872480
36,azistek,816252.3729999999,363911.0,223,85,17,5811242274
37,SvenP9,807587.632,312776.0,256,106,23,5239125624
38,Xjdjdjdjjdj,796833.0,261000.0,391,142,27,7221952160
39,jeccaa2020,791136.0,246000.0,380,161,29,7884943790
40,Gigabit_ton,767625.0,267000.0,375,150,20,7899700845
41,6235704440,762336.61,259210.0,375,141,24,6235704440
42,Kdbsjxbshf,749412.0,486000.0,92,35,8,7203677413
43,Vvfccvcff,739463.9999999999,264000.0,367,144,19,7302265767
44,KardanFlaers,735081.3,526940.0,47,33,5,8119160052
45,7249536466,727527.48,627720.0,27,17,1,7249536466
46,Blondanizm,721368.0,258000.0,368,143,19,8114217914
47,Aiga,709411.644,306309.0,224,87,19,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
48,Fjfjfjfjccc,686538.0,258000.0,395,116,19,7319962839
49,Vvvkcvkkvck,667080.0,218000.0,386,154,25,7900561453
50,alabamagee,654981.963,624387.0,7,2,1,6196384305
51,manrey33,652306.4500000001,340630.0,195,70,10,2031054289
52,kayostars,643640.208,583536.0,7,6,2,7035312577
53,8018803376,630727.902,345226.0,173,44,13,8018803376
54,7261088248,628061.32,424940.0,70,33,7,7261088248
55,mirooleynik,622623.52,339860.0,160,47,13,1679471128
56,TuckerNot,622594.152,582408.0,9,5,1,6337011469
57,NindiraOx,606625.0,575000.0,13,7,0,8010758859
58,Alex_Fil2,599733.7,393268.0,69,26,10,1535104706
59,bobovich222,582273.12,389220.0,64,27,9,5191133059
60,Tema15ameT,570344.014,484163.0,46,12,2,7500783372
61,rypetype,566242.75,346750.0,87,31,12,6587894951
62,Ixyxtocyhxo,561120.0,336000.0,106,44,10,1328868526
63,Liarhmwt1,560320.0,544000.0,6,4,0,8136698412
64,ludook22,555530.85,398230.0,65,30,5,6595769722
65,qwertyyyyy1234,540960.0,490000.0,8,11,1,5303912830
66,olga_crypto_space,535546.74,368580.0,93,25,7,7074802686
67,7337861837,525043.889,283961.0,195,54,11,7337861837
68,Martinaska,521248.0,358000.0,102,39,4,7981801984
69,valeriy777str,519750.0,189000.0,274,96,30,7869436979
70,BLACKDRAGONtg,514839.825,436675.0,53,16,1,5280903192
71,m1ster_telegram,513802.08,394020.0,94,30,1,6122479840
72,Viktolich,513380.0,193000.0,280,105,25,5938046467
73,slowmouwen,512606.16000000003,394920.0,76,27,2,6095784051
74,arkaraditya15,508932.0,402000.0,50,16,4,7363121726
75,khiroshin,502234.744,308498.0,166,42,7,5232525961
76,SemenIvanovic,497408.00000000006,232000.0,202,77,16,6455811944
77,gon10678,496674.0,336500.0,74,22,9,8171166866
78,7429397163,496554.66000000003,363510.0,78,28,4,7429397163
79,5506517133,492061.748,229828.0,211,85,14,5506517133
80,ludzakura,491120.49000000005,329390.0,89,22,9,510639825
81,tophip2,490166.87999999995,361480.0,74,27,4,7045138881
82,broncos,489594.432,268418.0,134,60,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
83,NataliGoranina,489510.0,233100.0,212,73,15,540147946
84,7879595104,487830.915,276705.0,193,60,7,7879595104
85,crypton222,486256.99999999994,379000.0,73,25,2,495324091
86,GGezzzzzzz,482907.04000000004,313576.0,126,44,5,6473980982
87,lolipapa222,474890.55,339450.0,75,24,6,6550051256
88,khoa99955,474147.99999999994,452000.0,1,3,1,5339886771
89,Tolik2015,467382.104,294136.0,85,29,11,7430692417
90,Gobs689,457799.93600000005,317696.0,75,16,9,8195924447
91,7689525119,454159.68,375960.0,52,16,2,7689525119
92,Greglok,449420.92000000004,326140.0,54,19,7,6726152820
93,ogtreeps,448542.131,245239.0,145,59,11,268385006
94,LWRjTC,446349.5,425500.0,7,2,1,6761311371
95,mahyudinn,442752.0,384000.0,21,12,2,7556783565
96,MorenoYwi,442317.6,320520.0,68,27,5,7908135877
97,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
98,Yaruk1110,435459.839,235511.0,171,58,11,6901985857
99,Nukubots,430911.0,377000.0,35,8,2,7649239056
100,oktvnazy,426378.0,397000.0,14,5,1,7926857479
101,brianhillas,424698.84,311820.0,98,29,3,7182034842
102,kakbinexotelosb,420579.68,284560.0,94,29,7,6926803475
103,karimtynxamon,418371.25,304270.0,75,25,5,6747275064
104,Rullyy98,418119.984,218682.0,180,57,13,5682254346
105,jillian_19,415599.0,281000.0,89,35,6,5786601600
106,vilropx,413592.48,251424.0,147,58,5,8097278898
107,OlegLet,408913.88,382520.0,21,3,1,1279792559
108,Hftiid,407880.0,180000.0,222,79,19,7137111548
109,mauricc18,405867.0,376500.0,6,2,2,6861029795
110,NiPS19,405040.00000000006,244000.0,144,61,5,1710565673
111,cverka22,400840.33,310970.0,73,31,1,6692082898
112,theguys123,399998.8,302800.0,81,20,4,6775860818
113,dulinec,391192.416,301846.0,56,20,4,6310875478
114,Anne156,386032.0,368000.0,7,2,1,7086375196
115,whenyouplaythisgame,380661.96,328440.0,45,14,1,6318499665
116,Erisinka,380301.0,327000.0,43,10,2,8176928815
117,Securablen,378420.0,371000.0,8,2,0,6716653788
118,TimewarriorR,375404.35599999997,101846.0,532,189,34,5029594370
119,cyberislands,374795.08,255310.0,90,28,7,6539056768
120,Antoxa_A,373931.925,238325.0,137,42,6,7257068887
121,Xinra17,373441.376,273784.0,76,18,6,8178121157
122,ttazzikk,369664.848,228753.0,124,37,9,369064921
123,javelinsphere,368874.0,198000.0,137,61,12,8454354242
124,Ferari047,364497.012,251031.0,74,23,8,7740314629
125,Yan_yan11111,363747.0,339000.0,1,2,2,7173493897
126,Chorollo273,362694.15,265710.0,71,24,5,7642048405
127,7169306135,358465.89999999997,212110.0,96,49,10,7169306135
128,King_Bamboo,356747.312,63614.0,780,303,67,1727756280
129,Ronron303030,356280.84,278780.0,74,24,2,6851662071
130,Corvus,354816.159,49953.0,1093,400,87,line:Ubc35a5c95cc0044411696cb5d38cf030
131,Blact67,353029.116,258819.0,82,17,6,8068831401
132,ber649,352204.99999999994,347000.0,9,1,0,7066322871
133,nkmslvstr,352200.0,300000.0,42,17,1,6063776779
134,bon1111111,351828.0,337000.0,8,1,1,7049434673
135,xHardBeastYGG,351180.9,344295.0,14,1,0,7414719808
136,ale55io,348746.76900000003,176939.0,221,80,9,106333361
137,jeffreyrobbinson,346922.07200000004,245348.0,72,27,6,6782053548
138,djeansu,345443.474,273727.0,46,21,3,line:U81d3bef9052b2f5439126bcc74e8035e
139,thyronlevi,344520.0,330000.0,8,1,1,7415210768
140,isit_9,342586.5,323500.0,5,4,1,7715663907
141,Rain Turtle,341684.55,330130.0,11,4,0,line:U8e9942b252264dc71566c55b7eeffadd
142,domasniy,341521.972,291401.0,22,10,3,428516174
143,Dsverba,340713.12,179040.0,189,59,12,994336086
144,5811288539,338550.0,222000.0,111,44,5,5811288539
145,Teona100,337176.0,216000.0,105,31,9,7293864409
146,Liudlych,336908.0,143000.0,300,81,19,1196232556
147,whathishit9,335580.0,329000.0,8,2,0,6867024203
148,Rubyy662,333070.36,258595.0,72,26,2,7565845223
149,Zilongae,331193.16,238440.0,71,23,6,7253273854
150,6607187866,329970.0,323500.0,8,2,0,6607187866
151,afrizal222,329119.64999999997,317990.0,11,4,0,1967324429
152,toniypol,326829.99999999994,322000.0,9,1,0,7284929685
153,ZilongYuq,326539.60000000003,242600.0,70,26,4,8108361960
154,DK_1307,325337.859,262581.0,29,5,6,410532380
155,bFRuaW,324168.0,312000.0,9,0,1,6441887311
156,thanhnhas97,322787.5,297500.0,31,9,0,7727908832
157,TheLordConstantine,322758.06000000006,158370.0,210,78,12,127429318
158,PuwqjU,321885.0,311000.0,5,5,0,7033824224
159,Julay222,319892.25,312090.0,13,2,0,6506551765
160,7378360004,318055.76,308792.0,18,2,0,7378360004
161,Emibubble,313272.0,228000.0,86,18,6,6147880868
162,Fenix136,312928.0,127000.0,294,115,16,7136300091
163,Sudir34,311910.0,222000.0,99,26,5,6613753251
164,Tiksa278,311481.0,238500.0,78,18,4,7578200928
165,5996583044,311432.64,258880.0,59,14,2,5996583044
166,Hooks63,309832.08,226320.0,57,22,6,6175911742
167,dondon_coin,308408.877,270297.0,9,2,4,5387693655
168,A_O_A_07,308177.856,280672.0,14,4,2,1829612750
169,Duck_durk,308000.0,200000.0,90,25,10,7079527193
170,dave944,307121.486,268933.0,10,7,3,497810505
171,7564132047,305059.944,239827.0,68,19,3,7564132047
172,Lastri999,303312.24000000005,218840.0,98,28,4,6650502033
173,Alex01_0_0,302999.85000000003,241050.0,41,21,3,1151007427
174,Cihuy561,302740.10699999996,229871.0,71,26,3,8122758017
175,Zaa1900,302714.80000000005,277720.0,24,11,0,1395815073
176,Kenn992,300506.16900000005,198879.0,61,30,9,7021068033
177,alex_pump_it,300381.14999999997,286350.0,7,2,1,7225324908
178,Tio142,299425.0,295000.0,9,1,0,7452257204
179,Tenxi377,296840.41799999995,191017.0,62,27,11,7805091959
180,ReevesEthelbert,296322.0,174000.0,97,41,12,5058657252
181,YuzongUei,293295.56,211004.0,66,29,5,7535448479
182,Vechesvet,292754.304,146304.0,215,61,14,326682087
183,Ncum36,292413.192,226326.0,76,21,3,7940927337
184,aa0lxs113,292188.51900000003,255633.0,35,8,2,199588419
185,RomanAtval,289997.5,178460.0,109,36,10,1089457364
186,7208344656,289668.0,239000.0,32,15,3,7208344656
187,konstantin197500,286824.10000000003,278470.0,6,4,0,5548904357
188,alsu123123,285600.0,280000.0,8,2,0,7393423019
189,Thanos378,285461.55000000005,224950.0,71,28,1,7530595980
190,Galaa111,285310.0,277000.0,6,4,0,7494003158
191,k9k646,284383.0,251000.0,37,6,2,5220224834
192,7206141984,283739.146,235078.0,45,12,3,7206141984
193,Vovan2772,281682.8,277520.0,3,2,0,8053529895
194,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
195,8103104841,280530.0,270000.0,9,0,1,8103104841
196,Magdale6RT,280314.0,174000.0,95,41,9,5071887565
197,6388230137,280267.045,202945.0,87,29,4,6388230137
198,ministrelia0601,279893.28,239840.0,35,7,3,5008028401
199,Alexey_Ribalchenko_007,279632.136,243582.0,28,10,2,6743706566
200,fuhzannu,278460.0,273000.0,8,2,0,8233672492
201,greennoni0n,278347.75200000004,236088.0,47,17,1,5418518677
202,5114560326,277290.555,275911.0,5,0,0,5114560326
203,woonaanu,277095.0,273000.0,9,1,0,7867190843
204,BlomsHelen,277008.0,174000.0,100,42,8,5054753779
205,ibon99,276534.188,150782.0,168,56,11,1019260569
206,Nazarbaeev36,274711.804,153814.0,162,59,9,810432427
207,zyferdd,274347.0,243000.0,33,11,1,1615196993
208,GyumeiEyu,274161.66400000005,200704.0,66,30,4,8163025707
209,SabrinaAset,273354.00000000006,174000.0,103,33,9,5068836806
210,Tundecrypto,272160.986,254594.0,21,3,1,6221491790
211,chrysler777,270913.215,232145.0,29,8,3,5100373117
212,Chura378,270578.871,186993.0,69,23,8,7813263987
213,igorrrrrrrrrrrrrrrrrrrr,266547.996,224367.0,32,16,2,1717982301
214,B0SSS27,266333.056,116864.0,253,91,16,5345553953
215,kenash,265914.88,249920.0,10,4,1,1911395018
216,MarkLuc2e,265650.0,175000.0,104,34,7,5038122058
217,Olga,264161.88,111933.0,256,109,15,line:Ub3287e7af23312c2d196117168f7faed
218,LucasTa6fe,262566.0,174000.0,101,38,6,5015190182
219,JacobHa09s,260826.00000000003,174000.0,109,35,6,5039770492
220,Kaswan202,259728.0,168000.0,90,31,9,6516688013
221,jlfc94,257947.41,169035.0,76,30,9,789878169
222,7497801333,256840.8,247200.0,9,0,1,7497801333
223,Quaker63,255854.72400000002,222676.0,47,12,1,5892389797
224,Rikirikardo2009,255111.29999999996,191525.0,80,27,3,1118953056
225,LucasTa5ff,255084.0,174000.0,100,41,4,5027250941
226,AnsoyWi,254571.31,183806.0,67,28,5,8445567278
227,Yonitop,254233.434,208047.0,60,12,3,5186845785
228,rezkyintan9596,254016.945,182091.0,77,28,5,1124355940
229,dlsllgs,253472.43000000002,176390.0,65,22,8,1408411748
230,checkmate6464,253099.6,243365.0,10,5,0,7910409125
231,7927287610,252777.52999999997,240970.0,13,1,1,7927287610
232,7440137270,251302.554,130479.0,182,54,14,7440137270
233,Nikita_Olegovich,250058.304,229833.0,10,3,2,442756763
234,KIG6060,249919.21000000002,237115.0,6,3,1,517400935
235,IsEzdE,249900.0,245000.0,8,2,0,7267895303
236,7588382538,248450.97,209310.0,43,9,3,7588382538
237,Jurez27,248259.6,217200.0,29,9,2,5761303769
238,7441894874,246790.0,230000.0,13,0,2,7441894874
239,Sergey9k,246760.44000000003,198840.0,43,13,4,438476031
240,gorbachevmo,246027.65999999997,199860.0,33,13,4,891493458
241,Advvi28,245749.60199999998,181902.0,69,27,4,8191046592
242,ogslava_v,245275.87199999997,131304.0,142,61,12,7063338675
243,keisuke1987,244260.0,180000.0,99,28,3,65671538
244,vilyjemz,243118.80200000003,230663.0,12,2,1,6010532984
245,Kingjoab,242059.2,191200.0,44,17,4,2135000748
246,1010093125,241586.505,215895.0,23,11,1,1010093125
247,jujunchh,239688.80000000002,197600.0,39,19,2,6045724002
248,marindone,236775.0,225500.0,2,8,0,7727519755
249,vladddd125,234525.89999999997,231060.0,3,2,0,7542395508
250,dvarbanets,234407.302,201554.0,31,12,2,885622962
251,fajrria,234212.49999999997,228500.0,7,3,0,8138782736
252,ToriTori01,233634.88800000004,151416.0,111,37,7,1213008615
253,7763194818,233083.344,126264.0,162,44,14,7763194818
254,Juiiol,231762.0,214000.0,5,3,2,5917762536
255,azazello12345,230089.7,163300.0,67,27,6,751555868
256,rania0709,229783.582,184417.0,42,14,4,6587515336
257,ProServisVL,229191.69,158830.0,77,26,7,1214157058
258,6376759845,228248.224,195418.0,18,15,2,6376759845
259,dimatag,227847.084,135462.0,130,52,8,117674425
260,7621971050,227524.05,219830.0,5,5,0,7621971050
261,saveliy595,226740.06000000003,139963.0,104,36,10,6116664663
262,Meloystv,226444.58399999997,195548.0,26,12,2,7165987414
263,ivanke9000,226324.57499999998,170811.0,49,21,5,7100693230
264,Zuxin378,226023.544,176168.0,73,25,2,8073786421
265,K_M_A05,225575.84,207904.0,37,8,0,358790126
266,Jwnguyen,224456.682,200946.0,3,4,3,6215970316
267,minyakny,222870.0,218500.0,2,3,0,8395125611
268,Nayxil19,222669.274,151889.0,70,21,9,7550466894
269,Nem0ss,222608.47499999998,217179.0,7,3,0,770871852
270,7625652440,222576.49,208210.0,9,5,1,7625652440
271,Aurora11000,222220.0,164000.0,85,20,5,7441598034
272,7303066101,221991.553,187019.0,31,11,3,7303066101
273,Luxxy67,221941.104,152852.0,68,24,8,8131265277
274,crazik24,220519.5,169500.0,55,21,4,6739915676
275,Meldapapin,219732.858,200121.0,8,5,2,7345400242
276,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
277,LilyJustAFlower,216846.9,212595.0,8,2,0,253668293
278,Kiber_Kotleta_bot,215451.72,162360.0,81,26,3,406004984
279,goblokyou,214948.42500000002,153425.0,95,31,4,6056942940
280,sijedomonz,214244.99999999997,207000.0,5,5,0,7999108913
281,Harvestmoonwallet,213849.13999999998,203860.0,7,2,1,5973540861
282,Ponk,213106.49999999997,205900.0,11,4,0,line:U96b7175a59f1884e2f47ed8bc566eab8
283,oslo36,212973.363,156483.0,73,28,4,782132161
284,mamina3,212196.5,198500.0,15,4,1,8069744770
285,Muhraj1,211180.06,179270.0,52,11,2,270318611
286,Dak_ak,210593.0,197000.0,15,4,1,7951795160
287,8020207578,210170.392,184684.0,36,7,2,8020207578
288,Qasa1111,209844.0,201000.0,8,1,1,7434356534
289,rezkydrops,207720.96,150960.0,76,30,4,6652274521
290,ArinaK03,206070.3,204030.0,10,0,0,6833078755
291,7541693581,205201.59999999998,110800.0,150,52,13,7541693581
292,gusdewa92,205073.52,176180.0,32,17,1,6636095544
293,T3ngen,203932.89,119890.0,131,50,9,6374369736
294,Lily0572,201651.853,143117.0,67,27,6,7824199486
295,Von_Alex,200969.8,198980.0,4,1,0,318081928
296,SKserge,200652.72,191280.0,7,2,1,1442295192
297,OliverH83a,199410.0,115000.0,116,48,11,5072689618
298,Dmitriy8778,199218.95700000002,94551.0,207,85,13,465444742
299,6353746920,199060.092,164241.0,26,16,3,6353746920
300,1971445964,198739.86000000002,194843.0,8,2,0,1971445964
301,sparkle_DAO,198456.36,139758.0,36,14,10,6631792962
302,muklisss11,198337.49999999997,193500.0,13,2,0,8110249576
303,X_x_666_x_X,197341.10400000002,178751.0,20,9,1,591719855
304,RogozinE,195764.4,160200.0,42,15,3,7454912292
305,sucintoo,194930.0,193000.0,10,0,0,7779281409
306,vaughnivan,193781.77,184730.0,7,2,1,5019516605
307,7626794814,190447.68000000002,168240.0,6,6,3,7626794814
308,Iriska1006,190291.71,179690.0,11,3,1,896954495
309,AdaPatt1i,188152.0,116000.0,94,48,8,5076101862
310,Yaw0_0,187675.36000000002,154720.0,39,19,2,7750723280
311,asdead11,187363.704,123428.0,104,34,7,890765478
312,brainqdead,187347.41999999998,181012.0,11,4,0,372055503
313,sparkledao,186378.94,142274.0,34,21,5,6653657312
314,yalomask,186339.38400000002,169708.0,8,5,2,846523374
315,phongvuusdt,186310.0,155000.0,22,15,3,7953727575
316,Tryarty,186276.76,142196.0,34,21,5,706381844
317,denisverr,185151.07200000001,147296.0,71,16,3,732095900
318,nisijang,184931.50000000003,149500.0,45,17,3,8004528793
319,dzhey,184254.40000000002,167200.0,6,1,3,7113946516
320,evorvv,184240.0,140000.0,64,22,4,811439704
321,iterasha1,183558.978,112682.0,149,50,6,629386320
322,Albehmae,183121.244,123898.0,82,31,7,7488316772
323,W_T_Fedor,182626.704,174096.0,7,2,1,53648993
324,1432744661,181672.4,119600.0,99,40,6,1432744661
325,s2a1n,181629.056,170704.0,4,5,1,407210368
326,Juikvk,181477.0,173000.0,7,2,1,7784606351
327,ND_1L,181074.0,175800.0,6,4,0,1557464414
328,5164159910,180762.75,174650.0,5,5,0,5164159910
329,FloraMo39f,180347.99999999997,114000.0,96,41,8,5013005407
330,Igor_Bondarev,178381.8,101700.0,154,45,11,373056971
331,gintaern,178349.99999999997,174000.0,7,3,0,8214208705
332,JohnTucEr,177445.00000000003,115000.0,99,39,7,5051583283
333,8160775316,176814.0,171000.0,4,0,1,8160775316
334,7660393399,176527.90000000002,131150.0,76,25,4,7660393399
335,saveliy59,176042.02000000002,121660.0,99,43,3,448715519
336,Ste070981,175907.425,171617.0,7,3,0,480650951
337,notkass,175637.898,140398.0,41,15,4,304264566
338,Sergii_K1,175386.41999999998,103290.0,110,38,12,944958482
339,Sanemiiie,174900.6,129556.0,74,21,5,8283744972
340,7578760006,174032.0,149000.0,24,14,2,7578760006
341,wise79RF,173261.232,165168.0,7,2,1,1026223523
342,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
343,Aaxxeel,172420.65,166590.0,11,4,0,660069237
344,Godamn9,172278.408,163452.0,6,3,1,6781456497
345,paulussssss,171850.856,158534.0,6,8,1,421950593
346,dimatah,170935.812,119452.0,95,36,4,5461403877
347,Taurus367,170809.63199999998,129696.0,71,26,3,7822944480
348,stanislav56,170110.275,163725.0,3,1,1,94662552
349,lusinda2307,169124.5,167450.0,4,1,0,1044896406
350,Yasihozh,169024.2,165710.0,8,2,0,7412286875
351,chikaqyu,168891.31,157990.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
352,VN7_7_7,168492.48500000002,139135.0,25,11,4,1386677381
353,ViktOtro,168390.72999999998,162070.0,3,1,1,1010596987
354,KylianVR,167128.56,154320.0,5,3,2,7376827324
355,Xeny1,166881.21399999998,159086.0,7,2,1,5156276198
356,XABPyH,166487.72400000002,159471.0,8,1,1,5142914287
357,vanichart,166467.09000000003,135670.0,41,16,3,452390659
358,Kgogu9,165830.0,161000.0,6,4,0,743348433
359,life_debug_config,165742.0,158000.0,7,2,1,511481747
360,gora123321,164536.275,105135.0,115,50,5,565653479
361,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
362,Dar_Khan92,164179.2,160960.0,8,2,0,6058882781
363,5224820999,164109.9,159330.0,12,3,0,5224820999
364,8199484072,163603.0,139000.0,39,8,3,8199484072
365,JoostLint,163422.7,155050.0,6,3,1,5278925766
366,ganja774,163231.538,131851.0,34,24,2,763808688
367,buzzzklen,163176.579,101289.0,95,41,9,7014044236
368,Makspetruk,162869.67599999998,112092.0,87,26,7,6611686260
369,7757579139,162711.0,151500.0,8,6,1,7757579139
370,getgem_scout,162678.47100000002,94967.0,131,37,12,453173351
371,Antislabs,161547.175,157607.0,1,4,0,426831202
372,olHrynch,160777.386,141779.0,26,13,1,371574729
373,natnat_a,160341.0,145500.0,6,1,3,383333412
374,Limistea,160314.67799999999,138441.0,44,9,2,6930583808
375,violet_berrys,160014.54,86870.0,170,47,13,5320633298
376,evgeny_kova,159838.49,155183.0,6,4,0,1088840626
377,Bake3112,159188.28,148220.0,8,6,1,5074128855
378,kyr57,158750.92799999999,116046.0,62,16,7,431535119
379,PavelSuv,158437.215,130401.0,35,5,5,1127537422
380,bsaajanabsbs,158399.0,151000.0,7,2,1,7672254497
381,Alexander_Shikin,158293.05099999998,150899.0,7,2,1,299990305
382,ilyacheshkoff,158118.0,146000.0,5,3,2,5219845655
383,Serginio777,157945.832,150568.0,1,3,1,505679114
384,soskna,157040.0,151000.0,4,6,0,8134061297
385,wokonnt,156285.0,151000.0,5,5,0,7876339571
386,Dandi700,156285.0,151000.0,5,5,0,7898250237
387,treun56,156060.0,153000.0,2,3,0,6949088266
388,alextwinner,155802.49999999997,153500.0,3,2,0,6998494039
389,PieroElSolo,155664.51200000002,143074.0,10,3,2,1724215461
390,alextigerv,155019.87900000002,129507.0,35,12,3,5416107807
391,foxhero1,154775.0,151000.0,7,3,0,7749543316
392,8164905344,153786.0,142000.0,11,2,2,8164905344
393,daniilnikitin1923,153545.808,114672.0,57,17,6,1000846346
394,Xinghi7,153292.34,113972.0,75,20,5,8396615988
395,sinigammm,153264.99999999997,151000.0,9,1,0,7953015697
396,Polohovyi,153000.0,150000.0,8,2,0,7738431629
397,Mpo135,152716.32,146280.0,8,1,1,723750801
398,7868316935,152508.0,142000.0,8,6,1,7868316935
399,7630496595,152447.5,144500.0,7,8,0,7630496595
400,Kingz671,152419.465,114515.0,73,23,4,8090431432
401,Skif3110,152106.24000000002,132960.0,36,13,1,6428312504
402,Mesmaeilmohammadi,151894.75,148190.0,7,3,0,7250139870
403,sw_iceman,151396.56,143640.0,6,3,1,552752256
404,F_E_S_S_1,151086.78499999997,122735.0,45,11,4,6790941148
405,MartissOq,150978.71099999998,103623.0,67,25,8,7310757854
406,rosamil1,150220.0,148000.0,9,1,0,8083758171
407,Lumia_scam,149381.1,135801.0,52,8,0,6994622730
408,Serz1988,149050.2,118200.0,45,16,4,5201236225
409,taqqoosaka,148503.783,141567.0,1,3,1,5207196849
410,BogdanHomik,148125.06,143116.0,5,5,0,336827329
411,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
412,odmen_vz,147900.0,145000.0,8,2,0,285233117
413,MikhMan,147783.9,141420.0,3,7,0,333542722
414,kaktus_joine,147730.0,107440.0,63,27,5,301385812
415,cheburahapnz,147600.0,144000.0,13,2,0,131405280
416,7257547750,147260.0,74000.0,186,59,15,7257547750
417,cryptodze,147055.422,88481.0,134,48,8,1320384195
418,angel1na756,146690.918,101798.0,123,33,4,1343254935
419,abrakadabradebil,146575.0,143000.0,13,2,0,7551654719
420,Rayzen61,146557.531,112477.0,69,29,2,8063403568
421,samgalka,146514.277,125333.0,31,18,1,7056923008
422,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
423,GreedSns,145452.0,138000.0,12,2,1,1648649636
424,SERELDA,145297.51599999997,129962.0,16,7,2,6280182281
425,kareslav,144266.696,135589.0,10,4,1,283373592
426,Liss136,143444.532,107772.0,61,25,4,876593218
427,chalexberg_real_estate,143438.862,99197.0,62,19,9,1403397947
428,yegrium,142847.94,140047.0,8,2,0,6271281178
429,Maks_G7,142054.74,141348.0,5,0,0,1816011478
430,max777str,141840.0,72000.0,208,77,10,7371089637
431,VladimirrrSG,141636.52000000002,134380.0,6,3,1,576729743
432,matovskikh,141484.744,134236.0,6,3,1,677251938
433,Kopstav,141081.16,136972.0,6,4,0,7175524313
434,vitaliyrtrk,140349.96000000002,116280.0,27,15,3,520639515
435,7980192923,140242.146,105366.0,55,26,4,7980192923
436,soldyou,140177.784,132996.0,6,3,1,1686793523
437,Ixia37,139702.46,103868.0,75,20,5,8004676901
438,veron_astr,139620.0,130000.0,8,6,1,6209221010
439,7395885228,138167.02,130964.0,7,8,0,7395885228
440,Zhuchara322,137527.32499999998,134173.0,7,3,0,114908306
441,soundsintense,137267.58,129620.0,5,4,1,887339453
442,the_v_h_s,136422.47,132449.0,12,3,0,5645698523
443,fatinnn197,136192.0,128000.0,4,5,1,7827478057
444,heycjo,135960.0,132000.0,12,3,0,7608468341
445,victortiz0,135935.892,118308.0,47,12,1,14677544
446,rebus43,135664.0,122000.0,4,3,3,6754106782
447,ZitaandGi,135345.87,75570.0,143,63,9,2133121268
448,Crcrcrrrc,134943.829,103247.0,67,25,3,398165836
449,logologo91,134616.7,123050.0,28,6,1,7458349978
450,Bbmant,134480.0,131200.0,7,3,0,7291861935
451,DenadaaZ,133762.5,130500.0,13,2,0,7356992564
452,mainsoaaaj,133576.0,118000.0,6,6,3,8342841404
453,gizmo_vasto,133509.636,105876.0,51,15,4,5678820266
