rank,username,score,gold,rares,epics,legendaries,userid
75,recon121,6745539.880000001,1944520.0,459,155,36,6748862767
76,KelleyN3esR,6677849.022,2313877.0,404,102,29,5024493568
77,apron_Mesel,6674036.096,1945216.0,457,159,34,7084608690
78,6607187866,6667962.03,1897002.0,571,174,30,6607187866
79,RonaldN76f,6667587.050000001,2260199.0,396,134,25,5057714530
80,ejVufX,6661576.312,2165662.0,402,134,29,7110535438
81,Carv232,6646638.438,1979934.0,419,158,33,7184806637
82,clnQnc,6634593.7,1942780.0,465,150,35,7076274340
83,cocke11,6612681.478,1981031.0,442,156,32,6775043882
84,IiLjhF,6573469.192,2058068.0,394,145,31,7064353952
85,BettyMoTu,6568746.335999999,2373102.0,382,121,22,5054703398
86,cowetsi,6561291.376,2117912.0,382,151,27,6787021158
87,arane111,6509925.14,2123956.0,391,129,30,6992853440
88,ZqExWK,6494084.999999999,1989000.0,417,158,30,6967073953
89,nzbawB,6445720.26,1980252.0,419,156,30,6899651312
90,5506517133,6412481.433,1800753.0,521,195,29,5506517133
91,byproducts_1858,6373716.76,1922110.0,426,145,34,7145202999
92,Tem2222,6372010.47,2116947.0,378,147,25,7020922700
93,NJvtLO,6331910.76,1992420.0,378,140,32,7317073774
94,antsyc,6299077.511999999,2115204.0,418,150,22,7070492601
95,pha1111111,6298670.288000001,2117912.0,402,132,26,7055804647
96,Avantgar12,6291437.056000001,1946608.0,468,154,28,7193085857
97,valeriy777str,6289864.2700000005,2052158.0,319,116,35,7869436979
98,preac1,6253488.024,2116956.0,418,151,21,7114762892
99,YYEELLL,6237196.0,2359000.0,342,112,21,1959477599
100,Serra903,6227478.875999999,1968852.0,423,155,27,7010892807
101,GuernseyQuerimans,6195013.007999999,1930512.0,439,140,31,6999195960
102,Fossaorpheus,6177276.018,1919601.0,418,165,27,6998032435
103,Snbesssbi,6176058.5,1775750.0,402,161,37,7351299045
104,CmNwbk,6170983.816000001,1930846.0,426,150,29,7476951379
105,HeqGBF,6133665.708,1987578.0,382,139,29,6989747091
106,LFGInp,6112715.16,2061624.0,411,134,25,6705852481
107,Viktory37AT,6098244.976,2350904.0,376,123,16,5016528576
108,WoxVCR,6093788.3549999995,1907289.0,431,144,30,7296395807
109,Uni_tron,6071125.0,2125000.0,399,128,23,7096776215
110,carpetbags1858,6067809.551999999,1997304.0,382,141,27,7288297681
111,Looking9932,6061928.0,1802000.0,420,144,36,7026634013
112,raskenovs,6048185.363,2173261.0,379,124,22,5030153158
113,kBcjsL,6045305.000000001,2081000.0,399,151,20,7048517008
114,Ehehdudub,6037470.0,1770000.0,407,164,34,7875432264
115,bodh111,6027161.896,2168824.0,399,150,16,7099754934
116,northeners1923,6016445.9399999995,1825932.0,411,139,35,6786966329
117,anhvinhhamchoi,5985374.640000001,1492240.0,605,206,39,7924686050
118,vy1thu,5985357.12,1520670.0,590,221,34,8102726826
119,Bake3112,5960715.904,2575936.0,216,78,21,5074128855
120,calistropareri,5953015.68,2038704.0,378,132,25,215921860
121,Columbinbs,5948976.000000001,1779000.0,400,169,31,7935702405
122,Lilia486,5933598.665,2277773.0,339,111,20,2100702153
123,OoxQXO,5910404.448000001,1833252.0,406,148,31,7457404230
124,Yaruk1110,5902000.52,1694030.0,462,157,36,6901985857
125,bel33333,5882642.01,2075006.0,407,138,20,7151280972
126,ktAEuK,5862634.272,1990032.0,386,140,24,7400292715
127,Cockroach_1970,5846144.958000001,1833222.0,413,141,31,7305913646
128,vaughnivan,5802148.698000001,2415549.0,280,97,18,5019516605
129,Trinitybum,5797800.0,1800000.0,427,154,29,7680090150
130,Fgjjfnvmcbtngmgk,5741857.6,1813600.0,438,168,24,6093506369
131,7337861837,5701402.135,2721433.0,255,65,15,7337861837
132,Xjdjdjdjjdj,5685240.0,1752000.0,415,155,30,7221952160
133,Dag059506,5643192.0,1752000.0,397,159,29,5094991042
134,gszOtw,5609640.96,1833216.0,410,150,25,7399727117
135,Artur_Bender5332,5607245.125,1447031.0,559,186,40,1726313563
136,Amaryllis_Delila,5602781.868,1985394.0,406,121,23,7258667809
137,6235704440,5569589.018,1725934.0,433,159,28,6235704440
138,Habiba319,5566063.699999999,2295284.0,279,91,20,7208000567
139,Ez_ppp,5539172.819999999,2134556.0,239,76,30,2011840113
140,GeraldS856,5537177.904,1976152.0,344,128,23,5092100277
141,Alessio 2.0,5478359.787,1455849.0,507,191,37,line:U2db0eea93f03ca1d266feb8f03421673
142,Vvvkcvkkvck,5407275.999999999,1709000.0,412,162,26,7900561453
143,KardanFlaers,5330611.04,3077720.0,138,59,8,8119160052
144,7256405969,5326593.0,1775531.0,404,141,25,7256405969
145,Gigabit_ton,5308536.0,1779000.0,406,158,21,7899700845
146,Vvfccvcff,5269636.8,1763600.0,392,156,22,7302265767
147,Ckritzon,5268798.600000001,1762140.0,430,135,25,8114324411
148,Cosmo_Imo,5212045.0,1765000.0,339,134,27,5732869682
149,NeutronIvan,5178182.6,1714630.0,376,149,25,1526296005
150,7498710235,5096140.0,1246000.0,618,187,45,7498710235
151,Blondanizm,5043738.0,1722000.0,393,151,21,8114217914
152,Ivan_ves,4946262.0,1266000.0,555,202,38,8244793545
153,7879595104,4925927.25,2189301.0,254,91,15,7879595104
154,tan_aleks,4913382.456,3049896.0,113,38,9,6644855185
155,Fbbvb666,4859913.6,1687470.0,350,130,25,6392389442
156,Lusik2,4800190.04,2538440.0,183,73,9,460020156
157,Fjfjfjfjccc,4781660.0,1735000.0,424,127,19,7319962839
158,SvenP9,4672897.425,1683927.0,281,124,25,5239125624
159,camPPunk,4624252.68,1886680.0,263,78,24,213747533
160,odinL9M,4480572.25,1561175.0,406,144,20,2043609408
161,ogtreeps,4465599.908000001,1838452.0,307,107,16,268385006
162,Vechesvet,4323821.703999999,2043394.0,240,76,14,326682087
163,qwertyyyyy1234,4301435.0,2325100.0,166,64,10,5303912830
164,azistek,4228246.6559999995,1757376.0,248,98,19,5811242274
165,ant_kvl,4131148.6440000003,1109331.0,528,186,36,567050417
166,7261088248,4086431.1,1571100.0,287,99,24,7261088248
167,saymynamenk,4086273.9869999997,1647027.0,305,101,19,474460475
168,7249536466,4035828.8699999996,2572230.0,113,46,6,7249536466
169,vlad59,4032028.95,1734206.0,191,64,25,line:Uf3b77600fcf64a011e32d5483e605bd6
170,Yan_yan11111,4003331.5,2287618.0,126,54,10,7173493897
171,GreedSns,3970683.7120000003,2043584.0,181,67,12,1648649636
172,jillian_19,3903472.96,1999730.0,166,66,13,5786601600
173,OlegLet,3892240.535,2235635.0,135,56,9,1279792559
174,mirooleynik,3869257.6859999998,1738211.0,224,72,19,1679471128
175,StBujang,3809582.93,1678970.0,225,69,21,6096109698
176,8143532564,3771079.026,2843951.0,56,25,4,8143532564
177,Nukubots,3741120.0,2598000.0,104,31,5,7649239056
178,Tolik2015,3699718.7979999995,1502729.0,232,90,23,7430692417
179,TimewarriorR,3681650.849,966059.0,561,205,34,5029594370
180,CZuocI,3664024.98,1586158.0,236,79,20,2106110535
181,konstantin197500,3639686.63,3156710.0,33,10,2,5548904357
182,Kkjjipuook,3638263.4859999996,1463501.0,292,104,19,7368872480
183,FennecusFL,3637344.0,1212448.0,344,151,25,816970547
184,mentiou,3635140.779,589833.0,987,311,77,6149077801
185,Hftiid,3584848.52,1169608.0,391,129,30,7137111548
186,Junix17,3561203.67,1340310.0,277,90,28,1518480814
187,William43819532,3520194.468,1698116.0,209,84,12,5028926810
188,elayaKrit,3515341.224,1274136.0,385,99,26,1859863410
189,DavidHa1s,3497280.623,1642687.0,229,70,16,5048377815
190,Kdbsjxbshf,3471780.345,1726395.0,195,66,14,7203677413
191,alabamagee,3452460.816,1854168.0,136,56,13,6196384305
192,broncos,3438582.7600000002,1621973.0,184,81,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
193,OneBlackCat,3416064.0480000004,2309712.0,95,34,6,1614119553
194,ElinorH6ds,3401512.6969999997,1561043.0,213,81,16,5017928237
195,Ixyxtocyhxo,3394867.281,1458903.0,229,93,18,1328868526
196,ale55io,3384279.35,1630978.0,259,86,10,106333361
197,TuckerNot,3383776.536,2912028.0,36,6,3,6337011469
198,Viktolich,3348279.9999999995,1096000.0,339,136,30,5938046467
199,SemenIvanovic,3342515.4,1326395.0,302,103,20,6455811944
200,kayostars,3338684.14,2639276.0,25,15,5,7035312577
201,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
202,max777str,3291429.0039999997,1441081.0,258,91,16,7371089637
203,Rain Turtle,3253090.533,1616041.0,209,74,12,line:U8e9942b252264dc71566c55b7eeffadd
204,Artem_Chebotarev2024,3251161.836,2158806.0,74,27,9,5282570639
205,Teona100,3199125.16,1365980.0,226,71,23,7293864409
206,2093798465,3192241.998,975326.0,377,156,32,2093798465
207,6388230137,3145856.898,1915869.0,126,46,8,6388230137
208,7497801333,3122583.9439999997,1854266.0,126,38,11,7497801333
209,7429397163,3114969.76,1598240.0,193,71,11,7429397163
210,arararararararararagi,3110248.4280000003,1770204.0,145,62,8,388620110
211,Alex_Fil2,3104004.676,1597532.0,133,50,17,1535104706
212,Fenix136,3061945.0960000004,1163353.0,336,126,18,7136300091
213,Rullyy98,3054334.927,1365371.0,223,79,18,5682254346
214,pookerslootadmin,3035795.795,1224605.0,249,100,21,5049391348
215,manrey33,3030458.928,1482612.0,222,82,11,2031054289
216,Lastri999,2986974.3200000003,1465640.0,174,59,17,6650502033
217,toniypol,2963584.0,1781000.0,94,40,11,7284929685
218,8018803376,2960183.0719999997,1130704.0,316,107,22,8018803376
219,5996583044,2931532.61,1858930.0,115,37,8,5996583044
220,Sudir34,2923153.818,1509114.0,181,61,13,6613753251
221,Liudlych,2905425.0,1047000.0,389,106,25,1196232556
222,JosephMIUd,2895734.4,1392180.0,234,66,15,5088699664
223,asdead11,2879516.636,1466149.0,214,70,11,890765478
224,Valenti7823,2872881.8500000006,1308830.0,271,79,15,5001484329
225,Anne156,2871579.1500000004,1601550.0,169,69,7,7086375196
226,alsu123123,2861068.731,1743491.0,113,43,9,7393423019
227,Tema15ameT,2857292.746,1723337.0,136,52,7,7500783372
228,B0SSS27,2856648.5840000003,1128664.0,319,107,19,5345553953
229,Paphchenkoff,2849432.3400000003,1010437.0,326,124,25,5593289121
230,bobovich222,2806890.856,1615012.0,102,46,12,5191133059
231,7763194818,2789399.275,1154075.0,277,75,23,7763194818
232,rypetype,2787929.157,1420239.0,129,54,17,6587894951
233,zmwmkm4y,2769000.0,975000.0,346,124,25,5963698016
234,rangipangirangi,2768276.349,954249.0,323,118,29,6975347798
235,5811288539,2752983.0,1497000.0,149,60,11,5811288539
236,MayYoun54,2749769.968,1358582.0,226,78,11,5076611357
237,BaldwinGilmore1,2747278.5900000003,1175055.0,246,97,17,5010411783
238,soldyou,2686113.823,1010197.0,357,112,21,1686793523
239,Petro_metro,2672474.9999999995,975000.0,301,120,24,7482248395
240,sveto_therapy,2669289.34,1082876.0,241,79,25,6154531879
241,RogozinE,2652978.923,1210853.0,177,74,19,7454912292
242,Antoxa_A,2652416.2249999996,1009675.0,337,125,18,7257068887
243,phayu94,2644618.162,1034266.0,261,101,23,1122604751
244,tophip2,2644162.065,1453635.0,147,57,11,7045138881
245,Martinaska,2641330.747,1478081.0,163,64,8,7981801984
246,DwainCopeland,2631222.15,1119669.0,258,82,20,5024095791
247,Stefan_g11,2626728.1999999997,1539700.0,136,50,9,2048673886
248,theguys123,2619740.9340000004,1413021.0,164,60,11,6775860818
249,olga_crypto_space,2611316.4,1413050.0,170,53,12,7074802686
250,CalvinR4c,2601252.276,1175973.0,246,96,13,5052140593
251,ludzakura,2593470.8,1132520.0,240,75,20,510639825
252,moneymaster2,2579468.59,1286518.0,231,79,10,512502011
253,dimatag,2578896.5069999998,1295277.0,187,64,14,117674425
254,King_Bamboo,2572569.9620000003,449986.0,799,313,68,1727756280
255,gon10678,2570012.276,1392206.0,132,49,14,8171166866
256,7169306135,2568099.632,1231112.0,192,79,14,7169306135
257,slowmouwen,2566445.913,1591101.0,139,44,7,6095784051
258,Kaswan202,2556746.248,1347784.0,177,55,13,6516688013
259,aa0lxs113,2513062.664,962122.0,322,100,23,199588419
260,crypton222,2512957.9729999998,1591487.0,135,44,6,495324091
261,Julay222,2497723.7600000002,1641080.0,102,30,8,6506551765
262,afrizal222,2492902.5999999996,1701640.0,99,36,5,1967324429
263,TakoiAAS,2490983.8,1633432.0,87,23,10,311456411
264,K_M_A05,2489683.49,1662005.0,72,36,7,358790126
265,7689525119,2480600.5300000003,1465210.0,165,53,7,7689525119
266,8045563653,2479157.52,1523760.0,135,42,8,8045563653
267,Qasa1111,2464860.904,1543432.0,123,39,8,7434356534
268,F_E_S_S_1,2462363.712,1729188.0,94,25,6,6790941148
269,MaryMiid,2443510.2,1071715.0,224,76,20,5032347572
270,bon1111111,2442857.9839999997,2091488.0,30,13,2,7049434673
271,Tenxi377,2430419.008,1232464.0,138,49,18,7805091959
272,bartyslimes,2425383.54,1056812.0,221,79,20,1991316232
273,arkaraditya15,2424982.182,1581854.0,119,34,7,7363121726
274,IsEzdE,2412810.0,1494000.0,129,56,5,7267895303
275,Aurora11000,2404862.34,1216420.0,221,61,13,7441598034
276,ludook22,2404736.656,1409576.0,124,52,9,6595769722
277,NindiraOx,2399176.0,1768000.0,75,32,3,8010758859
278,7573193877,2387063.068,553073.0,664,222,44,7573193877
279,Chorollo273,2386128.87,1395397.0,134,46,10,7642048405
280,Ferari047,2372564.379,1242831.0,141,48,16,7740314629
281,OlgaKone76,2370002.5409999997,955261.0,281,105,19,5188417924
282,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
283,7410934037,2363459.84,1259840.0,180,71,9,7410934037
284,IronworkDoodad,2358975.248,1108541.0,222,66,17,2115062113
285,mahyudinn,2354638.0000000005,1646600.0,82,33,5,7556783565
286,PuwqjU,2354221.77,1487190.0,91,47,7,7033824224
287,Galaa111,2343804.0,2076000.0,33,11,1,7494003158
288,MorenoYwi,2332965.86,1249580.0,153,54,13,7908135877
289,scarecrow344,2318845.0560000003,1445664.0,130,49,6,474390083
290,ogslava_v,2315673.5500000003,985393.0,210,90,20,7063338675
291,Tundecrypto,2310885.716,1322017.0,112,46,12,6221491790
292,ber649,2305908.48,1367680.0,140,46,9,7066322871
293,Chura378,2300099.967,1198593.0,151,48,16,7813263987
294,RomanAtval,2296159.15,977089.0,258,82,20,1089457364
295,Stevdddsac,2295462.813,1121379.0,213,74,13,5020157460
296,1432744661,2291723.478,1170441.0,184,69,12,1432744661
297,bFRuaW,2287435.92,1328360.0,104,38,13,6441887311
298,Erisinka,2286658.304,1372544.0,132,44,9,8176928815
299,cyberislands,2284502.4,1389600.0,116,33,11,6539056768
300,YURII_26,2277808.47,1765743.0,62,13,5,908538039
301,zyferdd,2260252.78,1585030.0,96,35,4,1615196993
302,Gobs689,2258314.85,1280950.0,151,42,12,8195924447
303,7468714637,2256005.217,1569941.0,65,22,8,7468714637
304,NVnight,2248098.179,1201549.0,169,47,14,519938217
305,NataliGoranina,2246231.52,904280.0,284,95,21,540147946
306,Greglok,2239503.3,1075650.0,170,62,18,6726152820
307,Rubyy662,2236410.621,1236269.0,143,56,11,7565845223
308,checkmate6464,2225487.685,1583977.0,75,30,5,7910409125
309,Blact67,2222209.783,1263337.0,153,46,11,8068831401
310,I_VVZ_I,2222109.12,901830.0,186,83,26,475362009
311,VladimirrrSG,2215969.2100000004,1432430.0,103,34,8,576729743
312,Rayzen61,2211952.963,1188583.0,153,48,14,8063403568
313,7588382538,2211657.2,1073620.0,220,65,15,7588382538
314,Lily0572,2203059.5,1159505.0,150,50,15,7824199486
315,Jurez27,2199453.5,1205180.0,177,58,10,5761303769
316,7257547750,2173085.616,898712.0,248,85,22,7257547750
317,ivanke9000,2162724.8819999998,1444706.0,71,31,8,7100693230
318,NiPS19,2149057.75,1238650.0,171,69,5,1710565673
319,m1ster_telegram,2145586.8,1399600.0,155,53,2,6122479840
320,Kenn992,2141131.44,1092414.0,138,62,15,7021068033
321,Advvi28,2140158.0100000002,1195619.0,148,57,10,8191046592
322,Nayxil19,2139025.932,1079226.0,148,49,18,7550466894
323,vilyjemz,2136325.4280000003,1554822.0,68,21,6,6010532984
324,Tiksa278,2116889.96,1269880.0,157,45,8,7578200928
325,reamfer,2111148.4499999997,1682190.0,69,31,0,1015154256
326,ketymom,2091843.829,1011041.0,187,67,16,6998938459
327,Leo87_leo,2086604.252,1848188.0,27,12,1,5929939789
328,Kingz671,2083629.738,1155646.0,149,49,12,8090431432
329,kamado281,2080236.564,1076727.0,134,68,13,7953388535
330,Zilongae,2077222.4400000002,1146370.0,152,45,13,7253273854
331,lolipapa222,2073882.186,1287326.0,119,37,9,6550051256
332,7362764993,2069397.33,1516042.0,71,24,5,7362764993
333,Ste070981,2067663.765,1591735.0,71,33,1,480650951
334,Xinra17,2060315.804,1135786.0,154,55,11,8178121157
335,YuzongUei,2056650.46,1065622.0,138,57,15,7535448479
336,BLACKDRAGONtg,2054811.375,1329975.0,125,45,5,5280903192
337,kaktus_joine,2054776.888,1290689.0,100,42,8,301385812
338,Vovan2772,2054585.76,1380770.0,98,30,7,8053529895
339,Liarhmwt1,2053280.0,1565000.0,66,26,3,8136698412
340,Tio142,2053143.2799999998,1241320.0,120,34,11,7452257204
341,oktvnazy,2045574.0,1403000.0,74,29,7,7926857479
342,vladddd125,2039750.44,1224340.0,144,42,9,7542395508
343,Luxxy67,2035319.376,1034207.0,134,54,17,8131265277
344,thanhnhas97,2021011.9999999998,1443580.0,100,25,5,7727908832
345,LWRjTC,2019366.44,1759030.0,34,9,2,6761311371
346,Sanemiiie,2012486.509,1122413.0,157,46,12,8283744972
347,ibon99,2005579.36,946028.0,214,76,15,1019260569
348,Olga,2003580.5400000003,729105.0,326,127,22,line:Ub3287e7af23312c2d196117168f7faed
349,jaybret,1991807.49,468330.0,583,235,42,7183465457
350,doktor_lektor1,1979976.904,1069102.0,144,53,13,5401258355
351,Kingjoab,1979346.7100000002,1158190.0,115,44,11,2135000748
352,Nazarbaeev36,1973299.86,1044074.0,182,68,10,810432427
353,Sans2707,1972821.279,1127971.0,131,48,11,1025748985
354,Xinghi7,1967475.069,1091223.0,155,48,12,8396615988
355,mauricc18,1959479.54,1631540.0,33,8,4,6861029795
356,7776446134,1957151.9999999998,1073000.0,146,58,11,7776446134
357,8020207578,1956989.49,1345935.0,106,28,6,8020207578
358,Cihuy561,1952778.108,1150046.0,146,57,7,8122758017
359,7108194839,1952090.1479999998,1237066.0,128,40,7,7108194839
360,Sergii_K1,1936727.244,690948.0,303,115,27,944958482
361,levite2509,1935662.696,1157693.0,138,49,8,585323093
362,Ncum36,1932810.7199999997,1059655.0,152,57,11,7940927337
363,blacksorrow,1929592.665,981981.0,209,76,10,line:U930239cffad36ec65b2aaf01793b267e
364,Securablen,1925461.3500000003,1484550.0,69,23,3,6716653788
365,TheLordConstantine,1912625.5750000002,859607.0,241,89,15,127429318
366,Emibubble,1908491.9999999998,942000.0,222,64,14,6147880868
367,BarbaraBets,1905090.0000000002,865950.0,222,88,15,5059480863
368,nisijang,1903827.6,1143440.0,101,44,10,8004528793
369,7206141984,1896484.11,1380265.0,74,20,6,7206141984
370,AnsoyWi,1892979.8350000002,1081085.0,139,57,9,8445567278
371,psyho_logy,1890155.5399999998,1221820.0,109,33,8,2120766776
372,ZilongYuq,1881577.458,1083234.0,149,58,8,8108361960
373,Dsverba,1876580.4800000002,611264.0,414,151,25,994336086
374,MegaboxBS,1874630.3180000002,915794.0,165,57,18,164190065
375,GyumeiEyu,1874335.5029999998,1098029.0,155,52,8,8163025707
376,Kgogu9,1872622.004,689986.0,352,122,21,743348433
377,7541693581,1866889.1360000002,851683.0,202,75,18,7541693581
378,HuIik,1852116.4200000002,736428.0,303,102,20,373654766
379,keisuke1987,1847560.0,935000.0,238,78,9,65671538
380,7532617296,1843954.6500000001,761650.0,245,76,24,7532617296
381,Thanos378,1835688.0699999998,1126189.0,150,55,5,7530595980
382,daniilnikitin1923,1834707.0110000002,1072301.0,141,50,9,1000846346
383,goblokyou,1826944.772,1150469.0,138,40,7,6056942940
384,GGezzzzzzz,1826189.997,1107453.0,157,52,6,6473980982
385,JohnFlyd,1816627.4820000003,898431.0,188,74,13,5055947849
386,whenyouplaythisgame,1815418.5790000001,1477151.0,67,22,1,6318499665
387,5224820999,1813660.27,1309502.0,61,29,5,5224820999
388,angel1na756,1811622.9479999999,991041.0,216,67,7,1343254935
389,Gyumi467,1799505.456,1051113.0,142,55,8,8215684291
390,7980192923,1796475.0750000002,1037825.0,137,54,9,7980192923
391,javelinsphere,1782630.0,870000.0,161,68,16,8454354242
392,maslena92,1777016.78,1463770.0,58,21,1,109588940
393,Muhraj1,1773116.324,1195628.0,111,27,7,270318611
394,Zuxin378,1771285.1840000001,1141292.0,162,50,3,8073786421
395,Oziinill,1771273.644,746428.0,257,101,17,5291224325
396,Ixia37,1771187.704,1001803.0,150,43,12,8004676901
397,cverka22,1769312.072,1185866.0,126,46,3,6692082898
398,leynn2024,1764984.064,976208.0,112,56,12,5718943906
399,Kunca637,1758887.3499999999,1087075.0,156,42,7,7608032848
400,Duck_durk,1758187.08,697140.0,322,110,18,7079527193
401,iterasha1,1754107.524,825851.0,224,70,16,629386320
402,igorrrrrrrrrrrrrrrrrrrr,1743786.704,1018567.0,136,56,8,1717982301
403,kakbinexotelosb,1743543.8159999999,1105608.0,121,36,8,6926803475
404,xHardBeastYGG,1740524.68,1149620.0,106,38,6,7414719808
405,nurkhan1993,1737470.922,1476186.0,33,9,3,802154461
406,zer0viux,1737157.878,1498842.0,27,17,1,1768903538
407,saveliy595,1733381.5999999999,983200.0,139,44,12,6116664663
408,Romanich_Ruff,1727919.729,838389.0,239,67,14,5078873899
409,karimtynxamon,1727468.5999999999,1033175.0,132,50,8,6747275064
410,LilyJustAFlower,1724756.499,1271007.0,57,35,3,253668293
411,7378360004,1719302.684,1383188.0,57,21,2,7378360004
412,PavelSuv,1710248.6050000002,1143979.0,75,20,10,1127537422
413,rizkageni,1704839.2200000002,566580.0,359,145,26,701646775
414,Lavr14_03,1704450.112,1133278.0,108,36,6,1469270087
415,daangL33T,1695536.103,1100283.0,103,28,9,1820737650
416,Salvador05,1694998.448,1481642.0,30,14,1,7219388123
417,Alex01_0_0,1692187.6199999999,938540.0,131,52,12,1151007427
418,ATestowin,1691625.693,791589.0,183,69,18,5097821498
419,Dak_ak,1687713.324,1268004.0,61,25,4,7951795160
420,MartissOq,1681980.1539999999,962782.0,147,60,8,7310757854
421,Moldvan,1672170.78,528332.0,383,147,30,1418839514
422,7677778674,1668583.968,939518.0,128,63,9,7677778674
423,jujunchh,1666034.982,1034162.0,101,40,9,6045724002
424,7303066101,1663887.373,956807.0,121,48,11,7303066101
425,JayvieGojo,1663318.416,919977.0,190,68,7,5822426481
