rank,username,score,gold,rares,epics,legendaries,userid
249,gon10678,1076394.2319999998,658748.0,100,34,11,8171166866
250,Emibubble,1071416.0,673000.0,136,36,8,6147880868
251,Kgogu9,1066660.0,401000.0,340,120,20,743348433
252,oktvnazy,1061900.0,925000.0,28,10,2,7926857479
253,maslena92,1058969.5999999999,894400.0,46,18,1,109588940
254,Vovan2772,1052232.6,748920.0,87,28,5,8053529895
255,A_O_A_07,1048358.8710000002,818391.0,47,19,4,1829612750
256,vladddd125,1042708.12,727640.0,91,22,7,7542395508
257,Sans2707,1030299.079,652501.0,87,27,11,1025748985
258,7564132047,1028683.4400000001,627246.0,106,39,10,7564132047
259,Qasa1111,1028014.5880000001,927811.0,18,5,2,7434356534
260,alsu123123,1027309.0,961000.0,21,3,1,7393423019
261,igorrrrrrrrrrrrrrrrrrrr,1026755.368,664997.0,100,44,6,1717982301
262,K_M_A05,1026040.416,720534.0,58,31,6,358790126
263,8020207578,1023249.7880000001,791989.0,70,22,3,8020207578
264,rangipangirangi,1019743.725,448239.0,201,79,20,6975347798
265,Lily0572,1015878.2880000001,616431.0,96,32,12,7824199486
266,dulinec,1015307.1460000001,663166.0,81,30,9,6310875478
267,Xinra17,1012386.263,682661.0,105,28,7,8178121157
268,LilyJustAFlower,1010160.2500000001,944075.0,22,8,0,253668293
269,Nazarbaeev36,1008613.664,555404.0,168,63,9,810432427
270,MegaboxBS,1006788.4349999999,651643.0,83,27,10,164190065
271,Chura378,996810.27,634911.0,102,28,10,7813263987
272,thanhnhas97,996480.3,897730.0,44,11,0,7727908832
273,nkmslvstr,994305.78,822420.0,47,22,1,6063776779
274,Zilongae,993306.5,628675.0,106,29,10,7253273854
275,7206141984,991942.65,783525.0,62,14,4,7206141984
276,xHardBeastYGG,991012.62,747370.0,56,25,4,7414719808
277,7588382538,990156.96,679120.0,98,25,7,7588382538
278,Von_Alex,988357.104,682096.0,83,31,6,318081928
279,ttazzikk,983836.4459999999,571002.0,135,38,12,369064921
280,Ferari047,980090.496,603504.0,102,32,11,7740314629
281,7776446134,978390.0,630000.0,91,42,7,7776446134
282,Alex01_0_0,967018.92,651630.0,88,36,6,1151007427
283,Dak_ak,966263.7590000001,756667.0,49,23,3,7951795160
284,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
285,psyho_logy,965519.5090000001,649307.0,85,27,8,2120766776
286,Harvestmoonwallet,965256.6640000001,606317.0,112,40,8,5973540861
287,GreedSns,958966.759,853933.0,33,5,2,1648649636
288,nisijang,957088.0,679750.0,54,24,7,8004528793
289,1432744661,955614.8099999999,512394.0,163,67,10,1432744661
290,Rayzen61,949677.33,646039.0,104,36,5,8063403568
291,Blact67,949595.136,618226.0,110,26,9,8068831401
292,Hooks63,944174.6279999999,569466.0,100,33,12,6175911742
293,jujunchh,934782.7999999999,667702.0,76,29,5,6045724002
294,Tiksa278,934469.094,636126.0,103,31,6,7578200928
295,Kenn992,933875.469,537637.0,89,43,13,7021068033
296,Luxxy67,928375.5519999999,557918.0,94,40,11,8131265277
297,Ronron303030,928253.1600000001,652780.0,104,38,3,6851662071
298,Kingz671,927331.3319999999,622788.0,105,34,6,8090431432
299,Tio142,926809.7220000001,844089.0,20,3,2,7452257204
300,yuri_1203,924405.6,708900.0,52,12,6,5244044785
301,YuzongUei,923368.0719999999,547019.0,94,39,12,7535448479
302,IsEzdE,923260.0,871000.0,18,7,0,7267895303
303,5224820999,917468.3699999999,809055.0,32,12,1,5224820999
304,Advvi28,913361.1299999999,615058.0,95,40,5,8191046592
305,olHrynch,908615.912,758444.0,36,17,2,371574729
306,nurkhan1993,901138.224,809648.0,23,5,2,802154461
307,iterasha1,900652.222,444547.0,210,66,14,629386320
308,evgeny_kova,900504.924,515163.0,148,40,12,1088840626
309,Rubyy662,891492.0549999999,608527.0,105,35,5,7565845223
310,ekaterina071185,879681.0,671000.0,77,19,4,7267817521
311,I_VVZ_I,875712.8999999999,505900.0,77,39,14,475362009
312,GyumeiEyu,863575.3990000001,576101.0,97,37,6,8163025707
313,leynn2024,861818.39,543734.0,87,33,10,5718943906
314,Zaa1900,857967.5510000001,703829.0,57,22,1,1395815073
315,FennecusFL,856474.0,433000.0,162,76,12,816970547
316,jaybret,855887.3999999999,216900.0,510,211,39,7183465457
317,goblokyou,855688.86,579735.0,128,38,4,6056942940
318,ZilongYuq,849890.04,570396.0,94,41,5,8108361960
319,Xinghi7,847148.601,529799.0,101,28,11,8396615988
320,blacksorrow,841340.778,442578.0,199,72,9,line:U930239cffad36ec65b2aaf01793b267e
321,kamado281,839532.33,510354.0,87,43,10,7953388535
322,Oziinill,836348.412,381198.0,222,82,16,5291224325
323,Cihuy561,834791.706,577311.0,98,38,4,8122758017
324,Liza_Podavan,834508.818,419562.0,155,59,16,7905402865
325,OlgaKone76,834506.496,362199.0,260,94,16,5188417924
326,greennoni0n,832172.768,615968.0,75,26,4,5418518677
327,daniilnikitin1923,830505.3869999999,563819.0,89,29,7,1000846346
328,KylianVR,830039.7000000001,624090.0,48,22,5,7376827324
329,Nayxil19,828724.0499999999,526174.0,101,29,10,7550466894
330,thestupidrams,828335.754,666937.0,44,18,3,6877314004
331,Sanemiiie,825160.794,565566.0,105,29,6,8283744972
332,daangL33T,822393.6,556800.0,93,24,8,1820737650
333,DK_1307,818997.1259999999,650514.0,31,8,6,410532380
334,RomanAtval,817751.8720000001,373744.0,234,74,17,1089457364
335,AnsoyWi,817225.047,536589.0,97,36,7,8445567278
336,Zuxin378,817009.0499999999,603850.0,113,30,2,8073786421
337,ProServisVL,816863.6799999999,477140.0,160,52,8,1214157058
338,susu_1984,812880.144,555246.0,98,31,6,2065381225
339,Yaseen319,811956.948,684618.0,24,7,4,6456851115
340,Kunca637,809441.829,558621.0,107,27,6,7608032848
341,ketymom,809399.624,399901.0,172,62,16,6998938459
342,Tundecrypto,808088.11,710095.0,36,7,2,6221491790
343,8146163487,803958.2629999999,403391.0,189,74,12,8146163487
344,Sergii_K1,803488.68,327420.0,266,93,21,944958482
345,gizmo_vasto,797753.221,603901.0,69,22,4,5678820266
346,Ncum36,786313.296,555306.0,104,32,4,7940927337
347,Salvador05,785845.163,708607.0,19,10,1,7219388123
348,denisverr,784018.56,485160.0,112,39,9,732095900
349,Igor_Bondarev,783425.3900000001,426470.0,165,47,13,373056971
350,Thanos378,778316.629,566873.0,97,36,2,7530595980
351,gorbachevmo,773150.6250000001,613125.0,45,16,4,891493458
352,Alexander_Shikin,769714.416,425727.0,160,48,12,299990305
353,Yonitop,768950.895,611735.0,77,15,3,5186845785
354,Dmitriy8778,762496.308,355974.0,224,88,13,465444742
355,Serginio777,760699.4249999999,596627.0,35,15,5,505679114
356,artem_onmi,759429.3799999999,508660.0,85,33,7,6705793032
357,Meloystv,753055.808,500702.0,114,35,6,7165987414
358,7257547750,751151.908,365702.0,196,63,16,7257547750
359,Albehmae,750917.424,445384.0,128,48,9,7488316772
360,Antislabs,750605.0759999999,671382.0,16,7,2,426831202
361,7108194839,748944.7899999999,602530.0,57,21,2,7108194839
362,JesterrBlackC,748097.2799999999,556620.0,50,19,6,7068627922
363,nurkhan93,742938.1699999999,618085.0,34,13,3,1023454672
364,fuhzannu,742056.0,588000.0,52,20,3,8233672492
365,ChrolloTx,735098.15,559010.0,51,19,5,7285631091
366,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
367,Gyumi467,733904.82,494212.0,95,40,5,8215684291
368,tumenuun,728559.0,507000.0,47,25,8,7745928075
369,natnat_a,727475.698,637019.0,22,5,3,383333412
370,Quaker63,726309.161,510407.0,81,22,7,5892389797
371,Jurez27,726142.76,478040.0,111,38,6,5761303769
372,OliverH83a,724140.0,405000.0,122,51,12,5072689618
373,zubeyr_muslim,722340.3999999999,539060.0,58,22,5,1203796843
374,Superstupidboy,716503.464,343153.0,188,65,17,7517575512
375,Rikirikardo2009,715666.0700000001,498722.0,93,32,5,1118953056
376,HazBazZz,712065.0,555000.0,49,29,2,345527245
377,max777str,711205.0000000001,335000.0,247,86,12,7371089637
378,Lacremeowsa,709467.12,567120.0,53,13,4,5470811093
379,sijedomonz,707400.0,655000.0,20,10,0,7999108913
380,dave944,707186.9160000001,538194.0,32,17,6,497810505
381,sparkle_DAO,706608.21,416878.0,83,27,15,6631792962
382,1010093125,706367.686,490874.0,79,30,6,1010093125
383,BBC1389,706320.612,478537.0,92,44,4,842229606
384,NVnight,702083.708,392884.0,157,40,13,519938217
385,RoVol_UR,699083.5240000001,644911.0,18,6,1,428668317
386,Muhraj1,693983.0900000001,506557.0,94,21,5,270318611
387,brainqdead,690159.63,645009.0,28,7,0,372055503
388,7303066101,688222.8600000001,500890.0,62,22,6,7303066101
389,6376759845,684608.661,510521.0,59,27,4,6376759845
390,emerpuss29,680893.61,378695.0,156,47,12,5764942661
391,dlsllgs,675906.0,465500.0,74,23,8,1408411748
392,7440137270,673182.254,325366.0,217,62,16,7440137270
393,chalexberg_real_estate,672157.1359999999,419312.0,93,25,12,1403397947
394,fajrria,672067.0,588500.0,16,6,3,8138782736
395,Moldvan,671232.4280000001,288578.0,234,87,19,1418839514
396,ministrelia0601,665108.48,451840.0,82,25,8,5008028401
397,DenadaaZ,664168.75,565250.0,61,19,0,7356992564
398,MartissOq,662197.176,415953.0,88,44,8,7310757854
399,Ixia37,660967.062,433137.0,106,25,9,8004676901
400,woonaanu,659395.0,631000.0,15,5,0,7867190843
401,Mpo135,658007.0,408700.0,76,39,10,723750801
402,7701447392,657500.0,500000.0,57,18,5,7701447392
403,Godamn9,657338.532,251661.0,316,126,18,6781456497
404,dzhey,656828.0,529700.0,42,8,5,7113946516
405,7208344656,656185.0,499000.0,45,20,5,7208344656
406,Juiiol,649077.6,549600.0,19,7,4,5917762536
407,rebus43,647756.8,506060.0,34,16,5,6754106782
408,AdaPatt1i,647634.0,361000.0,116,58,11,5076101862
409,7980192923,647379.402,419831.0,86,36,8,7980192923
410,alex_pump_it,646419.27,580790.0,17,6,2,7225324908
411,ReevesEthelbert,642408.0,348000.0,126,50,14,5058657252
412,Leonidbon,640111.292,511271.0,60,17,3,876435883
413,Danissa87,635299.2000000001,492480.0,56,14,5,7306563482
414,olchlx,633282.276,417182.0,104,34,7,6288891452
415,Kiber_Kotleta_bot,633101.92,471760.0,84,28,3,406004984
416,7927287610,632936.85,547050.0,25,7,3,7927287610
417,violet_berrys,632734.1279999999,337999.0,182,50,13,5320633298
418,vitaliy311017,630450.568,422554.0,78,29,8,6777729604
419,Kuro2020,628391.088,447572.0,68,26,6,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
420,Samurai Jack,626509.52,602413.0,16,4,0,line:Uacbd0756f57d91454f95e5aa6e843525
421,7746979117,625854.832,464284.0,84,34,2,7746979117
422,dondon_coin,624069.44,513215.0,24,12,4,5387693655
423,Jwnguyen,623633.5,511175.0,10,10,5,6215970316
424,Dar_Khan92,623464.681,547379.0,37,12,1,6058882781
425,7660393399,621766.8600000001,434802.0,82,33,5,7660393399
426,Maksnuts,621180.3400000001,445610.0,58,26,6,1135810124
427,Lavr14_03,617754.135,451905.0,91,31,3,1469270087
428,Magdale6RT,617004.0,348000.0,125,48,12,5071887565
429,BestLyubov,616737.744,358152.0,128,59,8,5091197605
430,buzzzklen,613829.612,372922.0,112,44,9,7014044236
431,babyrz5,612758.25,453895.0,44,26,5,7091105258
432,KevinSt73ss,611784.0,348000.0,128,45,12,5060870918
433,KaitooHx,610401.6,465600.0,47,24,4,7392755271
434,X_x_666_x_X,608777.169,498589.0,29,12,4,591719855
