username,gold,rares,epics,legendaries,userid
Art_Stalagnate,43636499,140,61,9,243009604
llleeegggeeennntttuuurrraaa,43585313,1155,435,80,5623408008
Mutadeny,43577786,49,21,5,1346376160
timur1,43574902,91,39,5,299334114
afilyuta,43520249,110,29,6,603537692
vladbond00,43503780,163,50,7,576593217
luckedra,43498119,334,129,22,422542802
alextigerv,43483413,236,87,17,5416107807
Alexandr_103,43473536,134,52,14,810595054
Aleks25nik,43460955,160,60,10,6188202688
8094269977,43451857,319,116,25,8094269977
TakeMyEnerGy13,43364260,73,30,2,1348477787
Olka1887,43354021,374,137,34,1431224363
GWprp,43287005,369,125,31,174430893
iezzi0,43226930,332,105,33,1727627541
anastaseeeya,43224096,242,83,15,879010949
ishigamilight,43027226,97,40,3,7357617579
Makarovdmtr,43003628,79,31,5,589604295
Ivangoto,42936815,298,110,27,842070363
crypto4mood,42809989,232,79,19,5842207299
ivan_kiosaki,42750744,109,32,4,391641171
imihmlc,42643924,64,21,5,6406413287
IXABPyHl,42523435,664,232,44,1057946482
BlackTAB75,42287916,265,92,18,139246041
Justice7510,42249346,256,101,23,6864541436
dipalisinghh,42220072,403,132,30,6815887681
BinsKayl,42190630,100,31,4,2037158852
Melamory75,42149058,261,91,23,7042768236
DL6453,41940064,298,112,15,291266700
danyakakdela,41934757,104,27,9,425193085
MikePerry,41802978,733,243,49,139208852
radele4ka,41799018,665,244,41,244188668
EvgIust,41772030,412,133,25,124664652
volfgant_fr,41739087,140,64,11,678443651
t0hag,41715808,164,47,14,5022832421
mariyaogi,41651024,161,61,8,821631231
Giniphg,41575972,160,52,18,7219031801
i588261236,41572305,260,93,22,588261236
astradamoss,41544664,49,15,6,5179845669
PokerViper,41446320,172,80,13,511700355
AndreyMangled,41444588,223,76,16,400025286
serovik98,41442467,71,16,3,1485407076
zen_serg,41429844,419,141,20,567477719
lucky_lucky1978,41427037,242,89,24,648269182
bobozyon,41353808,326,120,24,541608398
wasapok1111,41102869,220,89,16,1736242159
7957438831,41083922,449,159,27,7957438831
moodjik,41033045,337,139,24,6494388192
pakyltec,40983259,106,36,3,7882010303
PAVELRUS27,40901952,634,238,53,1571459995
novkaterina11,40846018,212,88,15,447201142
MelyOneNik,40831989,570,218,32,1764264101
sw_iceman,40757819,301,124,20,552752256
saveno4ek,40691905,313,118,19,1068392820
When_fiat_panda,40660332,11,8,1,277809158
lolita_svitlychna,40522145,17,3,0,377561730
Zhuchara322,40518226,402,149,34,114908306
star_tx,40509737,171,57,12,518242217
AlexKoli84,40457314,177,69,19,1024407587
roxyni,40449957,410,137,23,7176044195
rene_smir,40447214,278,109,23,1970420945
Aljhbw,40422125,329,132,24,7014745284
elektrocat,40406386,360,123,27,581104391
ale55io,40403964,236,87,17,106333361
mikhail_pluzhnikov,40371185,287,93,10,155429089
kykykykysi,40174300,23,5,2,5234909362
TimTLT,40138219,1091,361,78,1187896467
Nazarbaeev36,40114089,178,58,9,810432427
fishchukkonstanti,40107812,212,80,18,1807087416
OrionBreakneck,40075738,522,215,38,7895756083
Leonid1el,40007808,148,52,10,1235225813
yarohicho,39995697,749,234,52,1911387338
laxus3092,39981772,201,96,28,1873015174
465381164,39839062,94,42,4,465381164
momohikin,39828784,355,146,14,5186578369
Vitalii_Chaika20,39772602,228,110,7,1687902547
romanusiv,39763683,273,88,19,640879913
Evgeniip2975,39760280,222,78,25,318735245
Innesa0707,39696760,354,114,12,549287747
Crypto_Alex_Rusakov,39673164,368,110,27,1831006583
SergoXlinov,39539020,82,37,6,419087236
mikiylll,39526217,138,59,13,463533123
Oxsolranger,39483515,298,111,31,1788332499
YuliyaVladova,39427970,200,63,12,645735067
Eugene2596,39326447,153,51,11,1600281500
notcoin_az,39315753,212,76,12,2132563147
npatino,39299204,198,72,10,5825577973
Tiraeli,39263286,235,63,22,5751743236
ProKiliC,39172278,148,56,11,637927622
zenkevich_svetlana,39164749,339,129,22,1065925031
Anich7701,39099863,223,70,12,460272752
ponk3502,39000509,261,86,18,7455152476
nt_kvl,39000394,303,93,9,268027060
TOleg67,38927517,412,139,24,460325191
iTrua,38897912,215,79,11,368358922
7935528632,38856566,360,137,28,7935528632
gora123321,38787105,503,179,28,565653479
alekseyjke,38782321,227,76,12,470385772
Yaseen319,38749518,294,87,19,6456851115
archy_like,38680541,423,114,23,486517467
i588261236bi,38604265,277,95,18,6991783063
DiegoSan91,38591553,184,64,12,1191769093
anton_svitlychnyi,38587261,65,22,8,344148773
Skadie_Leo,38583702,162,61,17,923812007
analygin,38583215,417,163,35,550440267
i588261236b,38503699,302,112,16,6318161715
Godamn9,38467814,182,78,15,6781456497
taurus_belarus,38459920,199,85,11,338431880
Crcrcrrrc,38398297,196,70,19,398165836
g_a_n_z_h,38333141,56,26,8,262468154
sitofitness,38329217,91,35,9,506769695
Yra1206,38307960,243,76,11,397235558
Jonii42cm,38305663,179,63,13,7271712322
Vitalij_Czajka,38244622,522,209,44,7358841446
koloss90,38242246,140,55,15,501669533
Wetal_Che,38235989,242,91,12,437573696
heavymetalinmybrain,38223409,370,133,22,393564236
akochkurkin,38221230,235,64,21,264951236
KingOfRogue,38145163,345,145,25,1355917153
Sergeyapp100,38139408,164,62,14,133275904
kunai123,38133050,168,80,17,2059831998
LeoBroncos,38121042,512,166,42,579515680
monokono,37965719,157,62,6,1209851134
Oppenheimer1972,37937361,413,165,32,501164365
chiga56rus,37913929,28,9,3,1088576299
Eidolon2244,37911348,737,276,32,490031968
SOOKAST,37879973,0,0,0,1041618973
lydnar69,37855896,74,36,10,6506340813
Dyn06,37808618,249,94,17,5655966230
DmitryArt11,37731026,102,34,9,416794766
Mohammadsabzijahromi,37708764,142,42,11,216626934
Gondurapsina,37684299,227,93,15,350450110
vadim_zhivov,37663044,268,104,18,1081511636
onlinemoney1,37659936,279,97,14,284063081
lilly_lena,37643603,317,109,29,457365559
torChun21,37544705,450,158,37,885707952
getgem_scout,37493024,341,142,22,453173351
chikaqyu,37447866,325,104,26,2129922780
InformBuroo,37417351,69,32,4,754957960
Freeda_Free,37411329,247,82,16,6568184487
Kko_kalter,37394900,176,51,18,430119360
ASDASD999999,37385029,105,29,6,759972814
VeraS_MVP,37371178,30,4,1,912276441
380235315,37358167,492,169,44,380235315
alexjurko,37287847,159,68,8,803238278
impazik,37272516,142,60,3,815473191
7512306949,37258569,355,123,27,7512306949
kos2052,37222703,240,96,19,6071075938
Limistea,37193716,280,108,22,6930583808
kos2053,37183864,255,97,8,6990238689
Umarbek9119,37176579,358,146,26,548509032
ALaw1182,37150831,88,28,4,1743345339
Moldvan,37114312,290,112,18,1418839514
kos2051,37086065,260,85,20,6766967418
XABPyH,37084085,482,173,40,5142914287
Leoniqq,37082703,391,130,29,6347380215
TonNotMeme,37078578,42,16,2,519607136
Bravos79,37057847,87,33,5,7367007462
PavelSuv,37018739,239,91,15,1127537422
7573193877,36980787,200,68,12,7573193877
makhe_s,36933760,374,113,28,380393030
u_eth,36841818,143,52,10,5074245642
steel_man568,36764812,697,271,52,7996431060
7362764993,36724524,552,177,36,7362764993
Lezikhin,36683499,170,63,12,1947927385
292994769,36655518,156,68,11,292994769
Fhsjskp,36637260,90,29,6,1104865215
prunus14,36617521,288,104,18,5236485840
reamfer,36611413,275,92,13,1015154256
Mirazh_L,36540018,199,68,13,1289582416
cryptonxx,36508063,94,30,6,351359413
NirvanaDobriy,36414652,233,83,19,435387874
tonware,36380350,76,30,4,90343545
draobetaks,36368485,103,35,7,136872916
Zheka07567,36323301,504,167,39,7531584352
alecs1,36269167,1408,531,96,802503772
ZVV2411,36246814,406,176,33,6200382100
Sergey_dr,36242797,397,165,28,1143354705
nriker,36242006,0,0,0,432377024
Skif3110,36241878,329,107,29,6428312504
crazik73,36241571,333,111,21,1532308789
Lepitskiy,36166409,130,47,8,404712626
Tulalam,36145099,177,75,13,808164181
FIA_L_K_A,36113920,203,68,9,1459812830
S_e_m_y_o_n,36041035,238,76,11,322985953
lanaluna8,36031628,120,34,11,5536975837
anne_rgg,36023859,201,74,20,5110091710
Solovyov33,36010797,204,75,21,1498600047
Igor7546788,35978446,731,243,46,6796705143
pashathompson,35978120,147,53,10,246892441
Dsverba,35962268,372,131,22,994336086
iharsumar,35959401,261,112,17,1134515352
kos2050,35950416,258,79,13,1011840982
airmangataos,35926586,20,3,2,727983181
Draven2618,35912737,121,44,5,5729379059
Oleo_Sss,35910816,149,50,11,442643315
emmendoza,35898279,407,149,24,441438828
code1093,35892843,94,57,4,413632159
Vladimir_crypta,35879361,444,171,25,6234324905
Cyberblazer,35851225,235,68,17,5458875996
EtozheRosty,35850343,54,22,4,699849317
jannces,35838345,184,69,17,5091001374
rsv375,35838329,104,46,5,441266339
mngtA,35831364,6,4,0,191379927
ShadowID,35791955,235,77,23,94762135
kiki642,35762592,155,48,12,7032428437
IT_8770,35759138,438,157,30,1376758870
YevheniiL,35738723,605,220,40,599904995
Daniil12349,35716908,72,23,5,8092021071
Tryarty,35710325,296,94,15,706381844
Amiksor,35687799,146,54,10,689232279
kristin_live,35660394,361,114,20,5822609636
Noisepoly,35602123,49,13,3,1125421010
Aethereus_w,35590363,617,199,49,353043541
1897557211,35553925,467,147,31,1897557211
diteolane,35494862,29,12,4,572860244
sergidji,35486136,209,54,12,5115231282
Potymko,35471996,44,13,3,721651240
Aleksandr_A_Kravtsov,35445843,315,97,18,390115258
Riorolife,35431468,26,9,0,545188794
dulin_iv,35422984,375,134,26,7173030688
koexto,35413077,257,104,14,432925218
goalubika,35408756,131,53,11,400308021
DDD7371,35370234,212,75,18,474210589
rat3user,35321723,249,97,14,339603907
evgeniy_exp,35274505,124,47,14,441327065
angel1na756,35229060,545,178,42,1343254935
Dondokekeks,35212275,430,159,26,992876583
xkkon,35210731,140,44,11,1346582124
TrueYAMA,35208192,268,83,19,1830055948
Aleks_pion_3,35197025,689,268,38,372099716
pubuvv,35145207,177,64,9,5378466057
daisukehigh,35124553,105,41,9,1318536652
Axel_2137,35100823,35,12,3,5330590602
776937055,34992558,70,27,8,776937055
ZhNiNa,34979627,449,153,33,1341445626
7983215973,34923669,85,23,7,7983215973
Kocherova_Elenka,34920085,274,92,24,1526839948
Igor9120,34868065,452,162,31,7042323423
Dar_CN,34866075,0,0,0,1408015213
maximum24rus,34865565,76,33,6,987360028
6507699416,34859223,279,115,21,6507699416
bloodshedd,34843116,99,30,6,466479225
emrb2024,34842112,0,0,0,5184917385
Inst1nct67,34824934,205,76,14,796352911
Salvador05,34823042,555,204,36,7219388123
gridayulya,34758838,181,55,19,641684700
Vitas73,34758016,127,41,12,426070051
SlavaTb,34711732,57,22,1,846516251
lawyerpriest,34711274,81,38,6,299320819
Divizion56,34692471,277,93,20,250731499
iterasha1,34689871,410,183,37,629386320
ToriTori01,34681251,411,160,24,1213008615
artlovo,34680728,33,11,1,814303425
Ludgiii,34680051,84,27,4,1445287984
Borellus,34645286,443,171,36,1429627434
6353746920,34551948,261,84,15,6353746920
poIlos,34529585,279,73,18,408320257
DAV197726,34506831,322,115,18,180107873
421379017,34493880,242,100,18,421379017
1657632859,34493454,69,13,3,1657632859
6932841831,34493218,159,60,11,6932841831
kotolotto,34490431,99,38,8,105750370
salin_mihail,34460190,53,25,2,506638270
alexotrop,34424716,98,34,8,5510502812
DjabaEmha,34418953,129,45,6,45123447
Valyshka_86,34394222,0,0,0,337413207
7935080763,34373126,208,90,12,7935080763
TheDog,34363916,215,76,19,533416630
7337861837,34359438,170,67,8,7337861837
itscatdog,34339292,258,85,22,2050268148
W_T_Fedor,34323538,346,149,25,53648993
nizogo,34295047,386,153,21,328465245
alifka87,34257394,228,109,8,1024613699
ollec06,34209908,321,87,22,5734339216
AlexMizo,34206628,210,77,18,571781880
snow_hello,34200900,165,68,12,7396023964
Lapin7774,34162024,237,78,15,355371571
vitaliyrtrk,34146444,330,105,25,520639515
m0322m,34128110,142,51,12,2060511894
eva_9fox,34112178,455,159,36,627892609
alenka_dja,34108557,41,12,2,1245964050
LiraJong,34082619,498,189,48,7264764086
6848030005,34082060,74,29,7,6848030005
rada_ira_rada,34066362,456,188,26,659522951
nkarmazova,34045604,169,49,12,330740690
7984896899,34020313,234,87,19,7984896899
7817153138,34009089,571,157,37,7817153138
snow_illustration,34009064,171,59,15,6844594341
Niakristi,33957201,96,36,8,508599389
6610173556,33950059,247,92,16,6610173556
pidzhakov7,33949086,172,71,12,5050024706
magnojezer,33912729,225,81,24,7740872150
1371643683,33905330,573,179,48,1371643683
HonriznMe,33868620,186,92,12,1243629208
boltikova,33859510,323,107,30,569256146
defaultdemigod,33819831,253,88,14,203062069
kar_mike,33812798,180,80,15,162112107
6973680201,33807206,440,115,20,6973680201
honeypot777,33807198,214,82,19,1014922396
vasyapeteckin,33771659,135,57,13,594914281
sasapess,33766961,91,40,4,220645703
mulgogy,33752162,215,84,21,990954612
lexa_660,33742842,77,32,6,1157092623
miguelaamigo,33741048,77,32,11,953057469
797241151,33736543,308,106,26,797241151
xfenix1988x,33721997,80,25,5,844454912
LionDY,33707981,142,66,12,6825618482
stratigum,33697769,199,73,13,454336313
ronaldrei3030,33688127,163,46,6,6407555829
mmaximr,33634877,148,61,11,241471183
HopiumLast,33632903,296,114,20,6018976994
Harabas,33620439,237,87,26,1983366905
debosh69,33567394,132,51,7,567365849
choypayatot,33542259,51,19,5,1857394009
Deformdef,33478237,4,1,0,422353656
Keniu14,33466583,71,18,6,5239126731
DEATHDREAMz,33461646,18,6,1,216607247
luveriens,33425803,187,78,20,584186456
protruetrader,33424855,268,101,26,753550891
BezFona,33327684,373,128,29,394036065
Vladimir1_8,33319851,150,45,5,1675383845
rog11235,33309675,225,96,14,166699865
6970076277,33266926,764,265,56,6970076277
MegaboxBS,33197281,148,59,18,164190065
yd_alabama,33153707,165,50,10,981404733
suph8r,33135985,231,90,19,7189069750
Whatartemwhants,33111647,24,5,1,445949161
vitaliy311017,33102818,341,147,22,6777729604
rabbitgomad,33099191,20,8,2,337331060
dersuuzala81,33086224,506,169,35,5296873350
V_strateg,33052864,416,145,29,1002925630
NePT4K,33035991,24,6,0,6700779354
415873871,32986778,23,16,6,415873871
Mandarinka_xxx,32982645,191,72,17,1009515176
crypto_avocado,32976254,144,43,8,5896508558
BossevichT,32928805,162,57,16,525798824
fcsmlegend,32921483,75,21,9,298858674
Im2HappyMan,32903030,187,58,5,401107209
artembagryancev,32899372,423,156,31,349574020
elvard96,32884580,348,154,33,808765796
letkov,32853493,214,96,15,386581529
Gennadiy_Dnepr,32832983,324,95,16,225782761
mistermfm,32816859,223,92,10,5486310232
CreepyRabbit,32809157,21,8,1,6424197588
darianohka,32786836,371,119,20,1882954913
will_be_added,32782367,302,100,13,781800640
eX_class,32773589,151,55,9,421732863
unit4440,32756674,662,218,40,7514395360
Leonov0104,32756054,44,17,4,1285376519
GGezzzzzzz,32752911,305,103,27,6473980982
md_jull,32739228,128,46,11,576894782
Andrey_199507,32725820,316,113,21,1695255828
NinaDa19,32719216,317,108,10,5051619768
Sergii_K1,32711907,209,68,18,944958482
ao_sun3,32681575,314,113,23,5445862223
Evgeniy8829,32670015,167,44,9,422101943
VaLdemano,32664893,42,20,8,6497210268
Dahabtim,32663311,191,78,16,5941020453
7391093771,32639988,467,181,32,7391093771
Tarant1noUA,32600636,111,45,9,579066145
qwwoeirtt,32599330,167,59,19,668333419
1155785572,32594629,467,165,38,1155785572
A_O_A_07,32542813,352,124,19,1829612750
ibxd96,32542704,179,50,11,365816691
dimatag,32516757,364,134,22,117674425
andre_the_king,32473252,252,76,17,531623294
CiceronZ,32461175,152,59,9,776073598
Susbko,32429551,16,9,0,1944583709
dkorshunov,32429174,141,38,11,390135489
AlexArefi,32417696,340,120,25,5298765071
5160038433,32397917,436,143,26,5160038433
ksuudance,32389177,151,69,15,7005595909
rudy_sv,32380419,150,68,7,5534354979
7257547750,32353784,343,115,27,7257547750
susu_1984,32351229,177,81,17,2065381225
Denverus7,32300945,548,174,38,7354578809
kirrillius,32280253,248,61,16,174732638
Dimasss191,32276231,389,126,25,502892933
Ir1v3rSI,32271901,288,88,14,880513910
akakura3,32247804,230,77,18,5272272669
JayvieGojo,32240113,252,82,16,5822426481
5343845378,32201330,446,162,37,5343845378
Savebat,32193880,141,54,10,1051550488
OlegPurtov,32188031,110,49,6,53893533
1530883373,32187060,425,150,20,1530883373
Pugalo800,32184887,323,84,13,5970833383
Umar9119,32163604,385,136,29,6772107164
Egor3845,32151680,33,10,2,766060189
KOV85,32146983,134,44,12,530162019
Dr_Samigulina,32109526,407,147,31,461160340
rodinma,32095017,277,83,15,1120212114
kuper877,32084931,77,28,5,1504571838
Atkarskiy,32077195,33,8,4,552206912
Phoenix_f1re,32073986,412,131,22,890094493
7198289141,32052149,66,23,6,7198289141
BigFishVV,32051837,99,49,7,5242406571
5138278027,32040480,365,148,22,5138278027
8126178680,32033182,167,55,18,8126178680
Rossoman,32015045,56,21,8,196725871
huli88,31998895,123,45,7,318901433
Koljangram,31997247,106,40,4,458832463
smookyoin,31989971,92,25,8,456714968
Savchukov_Oleg,31979092,269,118,18,1209707476
unit_crypto,31973179,274,90,16,6320220363
Mesmaeilmohammadi,31966708,491,196,33,7250139870
Sunli8,31965810,470,173,27,5683311610
redexed,31944485,298,120,22,405670923
7738557790,31940538,113,31,11,7738557790
Max1mF,31937434,97,31,7,1380711460
OlgaKone76,31924837,402,141,32,5188417924
vadimzakharenko,31916346,0,0,0,704584768
Denyacomua,31913768,199,72,19,1043592651
DAMA2305,31903757,284,119,22,681913631
kab_s,31876332,246,84,20,866536859
Ammusky,31864867,203,63,19,6759093180
ihor_riabukha,31852968,323,113,19,380410690
Son1cEmpire,31831044,6,3,1,526355427
FRNZY5,31829021,121,47,7,898029776
Yasihozh,31814191,492,166,37,7412286875
IvanPixx,31805856,15,9,1,414031676
krispashkova,31788486,30,6,4,510199850
Aridan_7,31781437,435,138,22,5315938649
woodtick,31778548,450,164,26,507629714
JDark314,31771216,16,8,1,231066319
Yurijx3m,31771002,0,0,0,710488103
King_Bamboo,31750009,164,71,15,1727756280
soberite,31749490,169,60,21,1900523761
Oziinill,31740971,298,111,26,5291224325
Yoneesh,31701043,53,21,6,831907085
ulasha_m,31679142,82,25,8,911025792
Aiga,31643181,906,334,80,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
JaquilineD,31637891,205,57,13,69896915
Dark99Side,31622787,212,82,11,6134014922
Knparty,31603556,396,157,37,7312960078
AKCAHOM,31589130,106,30,9,771280033
Drrezamo,31578460,537,179,39,7248561492
VixTelegram,31577334,43,14,3,6939365247
csxmarusya,31574410,0,0,0,1241675872
bakhteevrr,31566801,247,79,19,1039978897
Mixanik0704,31531088,505,150,45,6611940895
dalzell99,31522288,69,23,3,1755039822
mrotar,31519529,187,76,7,883112568
ozminskie,31482317,50,15,0,5894742682
7252900331,31476453,383,143,29,7252900331
FinqueKZ,31460413,24,5,1,970353079
evhenii_trs,31456557,238,82,15,366527506
Filinxs,31449843,47,14,4,403737265
grishabaratrum,31448291,134,52,14,1034605075
konpedalniii,31426614,344,133,23,1250631098
giorgiwanderer,31417321,475,171,34,661541015
Overlordss,31405488,209,79,17,569649470
OneBlackCat,31395899,412,144,24,1614119553
Rezamohammady,31383932,457,149,29,238603853
mpogorellov,31376176,156,62,7,1346659908
Serejkka23,31357436,190,50,10,5152187988
ichbin_ali,31332389,205,65,15,7263966384
nocomment_fencer,31331352,194,82,14,5078869454
prepul145,31320615,62,18,5,6640218634
JgoodJgood,31320496,162,59,14,7310868040
protasov_a,31288762,270,106,19,396015789
elbettesadan1,31259942,39,10,1,2032112507
sedyaka,31213158,22,7,1,278314510
paulussssss,31211747,377,126,22,421950593
vit5381,31201969,5,0,0,1810836899
Nazar_Azar,31191901,36,11,3,2096746871
dzmitry_georgia,31165092,102,33,10,5462701913
7095521325,31162950,0,0,0,7095521325
wertkali,31162665,77,32,6,5147600766
nonicknm,31162258,150,52,8,308631768
Nightmare_your06,31144671,22,8,0,1438439250
RNM81,31039160,0,0,0,499349808
BrayanFury,31030928,0,0,0,850651928
NikitaTelesh,31020746,108,44,8,413818709
TOWky,31005455,228,71,21,382171167
yann156,31002431,0,0,0,7012511333
Jaeger52,30982540,116,45,14,683287911
imp_August,30977614,75,26,4,1044591343
RB116,30925672,420,133,27,407926679
7831013460,30919627,91,40,4,7831013460
1702810579,30913366,115,27,8,1702810579
Surprise9011,30898895,492,184,34,1274270464
Picaito,30880958,368,127,25,253346994
Evgeniaven77,30876020,230,82,18,828307911
anwited,30867921,55,23,2,893224235
jama894,30863455,177,64,14,608726098
alexander3891,30851284,312,119,24,293684864
ilyuxa,30846870,294,106,15,46681647
violet_berrys,30823620,308,116,26,5320633298
Onixkhv,30820610,513,228,34,746228154
7641988247,30807191,83,36,6,7641988247
5880147663,30800906,315,117,13,5880147663
Crypto_miha,30784305,282,114,29,5835434348
AnitaWilson2020,30771811,297,103,25,6889389416
7746979117,30770008,252,93,20,7746979117
ks_ss_senia,30759292,485,178,32,494224695
Ziaris,30740318,71,24,5,711418153
kris_bazh,30725026,29,9,2,265458870
Ludmila_crypto,30672022,297,118,25,6635331519
Yulouy,30666528,278,95,17,665234664
ro_lan3271,30659518,301,126,13,6405932904
i_Domik,30655139,399,163,38,335000685
capracarpet_vip,30641980,139,41,10,6298491969
BaksBanl,30641254,320,128,17,689489618
ozm1n_skyi_28,30640021,107,40,8,1093192567
Passeri66,30635941,0,0,0,572873558
Gisakhan,30626282,651,228,46,6721792583
ASM_SKANNER,30614559,0,0,0,801932945
ctrawna,30613310,36,14,0,956904532
Mixafgh232,30604915,146,51,8,5081546241
tongread,30592831,72,13,5,821419354
Oldjm,30538995,176,62,7,655474537
thisisKlik,30528496,0,0,0,391910699
TonyNikl,30515307,539,193,38,6426662837
1365850929,30502232,0,0,0,1365850929
skaydaulov,30494364,104,54,7,446493264
7802823206,30477484,235,72,18,7802823206
Stivvin,30472708,6,4,0,797681044
t1m_ksh,30472343,270,72,23,613033791
kenash,30464429,392,144,29,1911395018
romanrcc,30445510,50,26,4,7260395396
Olynchikz,30433782,301,95,24,1382466875
5200331567,30425900,414,172,34,5200331567
daxdaxy,30422724,347,144,24,1229692545
Soleru1990,30417389,131,58,6,5782089683
kraila,30404846,0,0,0,412927176
Murad_djan,30377410,319,113,28,1878648066
danyabdin,30374570,20,10,0,6520320473
6961794496,30365522,208,90,17,6961794496
7938171102,30356060,143,62,5,7938171102
filerv,30334281,170,54,16,1499861814
V666999S,30307100,316,118,26,2088686651
Frozenjok,30282264,69,14,2,396758021
Kriver9,30276591,175,57,8,1511339605
a_nadeya,30262161,293,110,22,5325637185
parashurama1231,30248863,98,41,6,1863950961
nazarbazhaluk,30246620,193,86,16,582821744
tsevel03,30244188,291,98,21,5656270999
BornToFly_777,30240610,0,0,0,103625390
Eskulap1001,30232511,0,0,0,871083029
Kodmin,30212439,111,28,11,351696701
VaVicKu,30197941,325,115,25,976108505
michallenge,30191776,372,126,27,634273802
Lenchik15_09,30189582,0,0,0,810430085
abc4718,30186625,183,68,14,1740940522
7826940025,30180889,186,63,11,7826940025
wishiwashi3000,30170888,202,78,15,5368434273
X_x_666_x_X,30131764,256,113,16,591719855
behruz_05l,30127615,0,0,0,5783456377
R719K,30117813,115,43,7,899584907
natnat_a,30104129,1119,422,74,383333412
DeTeKTuB,30104119,176,55,9,203658785
valiKo_16,30083326,0,0,0,7976357783
Cgborbon,30079798,395,137,33,6302246247
alex_pump_it,30069454,324,132,14,7225324908
SaunaraMan,30068669,0,0,0,1649524776
ArinaK03,30068261,398,114,33,6833078755
bouje13,30052689,266,104,15,131466426
blackfishsqueak,30041990,212,82,21,497826352
8023124073,30030903,55,23,2,8023124073
Amirh0,30001682,305,99,16,92723840
quizzlack,29992967,622,256,37,1639021873
marina2726,29951181,147,49,9,820573585
Tish_leonid,29917070,200,52,18,2004347525
5219418205,29899736,287,112,21,5219418205
Lev_1338,29887839,223,85,17,577044872
terrioner,29880418,99,37,9,288052412
aalwwn,29862842,55,24,6,554054791
