rank,username,score,gold,rares,epics,legendaries,userid
32,Ez_ppp,12784586.81,3138092,518,171,51,2011840113
33,trieuugoku,12775070,2585000,744,293,48,7750826265
34,Bake3112,12711984.67,2914256,596,196,53,5074128855
35,Redi3,12681658.78,2993075,603,224,43,7176040505
36,isit_9,12388239.42,2200007,905,301,64,7715663907
37,whathishit9,12164765.73,2156491,891,330,59,6867024203
38,ZeroDecibel,11373933.6,3691637,425,156,24,6029274073
39,6607187866,11334190.57,2145002,936,278,56,6607187866
40,Alessio 2.0,11297307.59,2685998,566,220,44,line:U2db0eea93f03ca1d266feb8f03421673
41,maiiairdrop,11229156,2439000,778,266,41,8107647328
42,KardanFlaers,11214020.18,4263886,346,114,20,8119160052
43,kBcjsL,11175112.12,2569582,715,259,36,7048517008
44,ffniks,11150816.04,2749215,536,200,44,1008229804
45,TylerCMMon,10834205.37,3458093,459,144,27,7531801816
46,HeqGBF,10705507.93,2382178,686,238,46,6989747091
47,jeccaa2020,10681429.88,2153080,691,300,49,7884943790
48,7976413163,10634469.75,2403270,683,232,45,7976413163
49,Merilyn46e,9931692.456,2542676,470,186,44,5089056155
50,7799361978,9893893.877,2671859,483,185,37,7799361978
51,7337861837,9757313.984,4550986,268,66,16,7337861837
52,AllenFr59G,9470396.584,2457928,471,187,42,5065482539
53,elayaKrit,9325098.825,2937039,447,113,35,1859863410
54,MayYoun9DW,9228061.08,2441286,440,165,45,5037555439
55,5506517133,9216217.269,2398183,575,218,32,5506517133
56,GriseldaWiggin3,9099847.92,2449488,435,155,45,5043328748
57,qwertyyyyy1234,9054551.1,3187100,389,147,19,5303912830
58,BrianaS2441,8828836.398,2421513,510,161,39,5073657217
59,Snbesssbi,8665292.25,2445750,419,169,37,7351299045
60,valeriy777str,8612151.75,2375766,441,164,40,7869436979
61,vaughnivan,8543455.965,2800215,389,132,29,5019516605
62,RonaldN76f,8538792.56,2357480,504,163,38,5057714530
63,GwendaConnor1jk,8446780.776,2472711,460,181,29,5014577816
64,JackParTert,8413254.784,2420384,484,162,34,5053479815
65,Looking9932,8391169.83,2430110,437,151,37,7026634013
66,KelleyN3esR,8374393.034,2388589,490,141,39,5024493568
67,BettyMoTu,8342356.212,2465964,469,159,32,5054703398
68,amazonkzs,8335442.331,2418173,485,162,33,5021102617
69,cryptomvrck,8308138.779,2621691,399,140,31,6785060469
70,Columbinbs,8307171,2403000,417,175,33,7935702405
71,CollinHse,8303550.11,2365010,465,146,39,5099855892
72,Ehehdudub,8295489.74,2393390,426,170,34,7875432264
73,MorganG9ety,8266675.208,2441428,472,199,24,5041900572
74,JadeArm23se,8213253.678,2429238,485,171,29,5025668503
75,Dag059506,8138593,2393000,409,162,34,5094991042
76,Trinitybum,8114080,2444000,448,162,30,7680090150
77,Magdale8aou,8059030.476,2428882,470,173,27,5011174471
78,Fgjjfnvmcbtngmgk,8009539.2,2472080,458,172,25,6093506369
79,raskenovs,7893211.214,2356886,483,156,31,5030153158
80,Lilia486,7872080.622,2656794,373,130,27,2100702153
81,Xjdjdjdjjdj,7809150,2370000,435,160,30,7221952160
82,Vvvkcvkkvck,7781790.38,2356690,430,172,28,7900561453
83,6235704440,7702313.399,2115439,505,186,34,6235704440
84,Yaruk1110,7545480.696,2043738,496,176,38,6901985857
85,OneBlackCat,7484691.657,2888727,283,98,24,1614119553
86,Habiba319,7448744.212,2923369,300,98,22,7208000567
87,tan_aleks,7441107.762,3356386,227,75,18,6644855185
88,Viktory37AT,7395520.266,2423966,437,149,24,5016528576
89,Cosmo_Imo,7345971,2403000,359,143,28,5732869682
90,Vvfccvcff,7338364.8,2407600,410,163,22,7302265767
91,calistropareri,7317464.444,2208046,436,158,31,215921860
92,Gigabit_ton,7257484,2396000,415,164,21,7899700845
93,7256405969,7215267.853,2083531,465,173,32,7256405969
94,Blondanizm,7157646,2346000,413,153,24,8114217914
95,Vechesvet,7125596.765,2773685,309,105,21,326682087
96,NeutronIvan,7083945.6,2236800,391,156,28,1526296005
97,Ozi,7083212.958,2641019,332,135,18,line:U998d4619654a40b8c2ffd41516358288
98,Samurai Jack,7049198.364,2545756,311,113,26,line:Uacbd0756f57d91454f95e5aa6e843525
99,Ckritzon,6868565.46,2260140,437,137,26,8114324411
100,azistek,6815112.084,2424444,341,125,24,5811242274
101,Fjfjfjfjccc,6775248,2346000,442,131,22,7319962839
102,GeraldS856,6718968.48,2104940,410,157,28,5092100277
103,ichbin_ali,6666816.728,2489476,328,115,22,7263966384
104,camPPunk,6618465.7,2261950,360,116,29,213747533
105,mirooleynik,6587080.029,2576097,285,97,23,1679471128
106,7498710235,6529875,1583000,623,192,45,7498710235
107,SvenP9,6501793.326,2120611,338,143,29,5239125624
108,SemenIvanovic,6389733.486,2234954,365,119,26,6455811944
109,NataliGoranina,6283988.976,1425264,673,226,46,540147946
110,Teona100,6226230.108,2158887,318,106,31,7293864409
111,alabamagee,6179915.79,2434955,254,104,22,6196384305
112,FennecusFL,6175372.54,2011522,360,160,25,816970547
113,StBujang,6175106.85,2329350,325,101,24,6096109698
114,Ivan_ves,6157468,1564000,567,205,38,8244793545
115,Lusik2,6132261.464,3200554,196,75,9,460020156
116,Kkjjipuook,6000583.108,2145364,345,127,23,7368872480
117,Ixyxtocyhxo,5985718.452,2298663,284,115,21,1328868526
118,odinL9M,5881963.141,1917823,453,154,23,2043609408
119,7261088248,5845020.54,2048010,348,121,26,7261088248
120,Nukubots,5827758,3018000,193,53,14,7649239056
121,mentiou,5778140.878,926281,1008,320,77,6149077801
122,hberkay35,5765790.756,3078372,153,60,12,1730852231
123,ant_kvl,5725358.392,1487879,550,198,37,567050417
124,ogtreeps,5701414.992,2237604,324,119,17,268385006
125,Fbbvb666,5546829.6,1871400,362,137,26,6392389442
126,Galaa111,5540108.16,2557760,230,86,14,7494003158
127,broncos,5516353.942,2399458,213,101,16,line:U3655b32a1a5c1e9f8eba293b13a1578e
128,7249536466,5489450.302,3341114,133,50,7,7249536466
129,Aurora11000,5424264.9,2008987,386,119,20,7441598034
130,Tolik2015,5360210.625,2041985,269,101,25,7430692417
131,Hftiid,5340444.528,1610508,432,144,34,7137111548
132,Kdbsjxbshf,5321086.11,2570573,206,69,15,7203677413
133,8143532564,5316728.58,3292092,111,34,10,8143532564
134,58868907,5308300.536,1122737,662,251,52,58868907
135,saymynamenk,5255813.024,2007568,322,106,22,474460475
136,Lastri999,5235865.704,2384274,212,69,19,6650502033
137,7429397163,5217181.2,2105400,260,93,22,7429397163
138,YURII_26,5191086.405,3553105,77,19,9,908538039
139,GreedSns,5119764.624,2495012,206,76,13,1648649636
140,Viktolich,5095958,1523000,402,154,34,5938046467
141,OlegLet,5068009.518,2726202,151,63,11,1279792559
142,Martinaska,5008839.564,2704557,186,71,8,7981801984
143,Sudir34,4953402.625,2331013,213,77,15,6613753251
144,Stefan_g11,4887058.302,2240742,227,89,14,2048673886
145,vlad59,4880514.859,1841009,253,88,29,line:Uf3b77600fcf64a011e32d5483e605bd6
146,Artem_Chebotarev2024,4870527.298,2816962,135,44,11,5282570639
147,Tema15ameT,4848659.026,2242673,232,90,13,7500783372
148,CZuocI,4774669.514,1743853,328,100,27,2106110535
149,ismet_10,4729066.332,1788603,300,94,26,495846630
150,pookerslootadmin,4723736.677,1550291,349,143,28,5049391348
151,ElinorH6ds,4709606.769,1724499,291,120,24,5017928237
152,Liudlych,4690604,1454000,444,127,34,1196232556
153,max777str,4690326.987,1661469,377,131,22,7371089637
154,Kaswan202,4685136.181,2206847,217,66,17,6516688013
155,LWRjTC,4683618.865,2149435,207,82,16,6761311371
156,Paphchenkoff,4629604.288,1583312,352,132,26,5593289121
157,Sergii_K1,4585651.623,964791,669,254,52,944958482
158,7763194818,4561353.812,1823812,295,81,24,7763194818
159,7497801333,4552313.662,2519266,141,46,13,7497801333
160,TimewarriorR,4545016.508,1175638,580,211,34,5029594370
161,MayYoun54,4535229.463,1667977,357,122,21,5076611357
162,William43819532,4505151.34,1801340,283,108,19,5028926810
163,Rain Turtle,4496594.797,2124041,229,83,13,line:U8e9942b252264dc71566c55b7eeffadd
164,ale55io,4488403.393,2078927,271,93,11,106333361
165,DavidHa1s,4487424.665,1798567,319,96,20,5048377815
166,rangipangirangi,4474891.302,1427853,370,139,31,6975347798
167,Dreamer00112,4430007.162,2498594,119,49,12,7408237390
168,konstantin197500,4429768.56,3524080,47,20,3,5548904357
169,JosephMIUd,4402659.529,1799207,325,97,18,5088699664
170,Tundecrypto,4398989.867,1971757,199,77,19,6221491790
171,Anne156,4392986.338,2138747,208,86,11,7086375196
172,Antoxa_A,4367979.54,1490778,412,153,20,7257068887
173,5996583044,4334695.92,2617570,128,43,9,5996583044
174,bobovich222,4286341.114,2150698,135,58,17,5191133059
175,7835342858,4280721.744,1810796,284,100,16,7835342858
176,ketymom,4260514.466,1992757,202,71,17,6998938459
177,asdead11,4242408.534,2061423,230,78,12,890765478
178,8018803376,4216425.072,1563376,335,112,23,8018803376
179,kayostars,4174231.866,2979466,41,15,9,7035312577
180,Stevdddsac,4167228.075,1618341,321,109,20,5020157460
181,TuckerNot,4158741.45,3261758,53,12,5,6337011469
182,Valenti7823,4145968.84,1483352,391,109,25,5001484329
183,whenyouplaythisgame,4105944.792,1839581,242,100,13,6318499665
184,Junix17,4105578.78,1530790,284,93,28,1518480814
185,BaldwinGilmore1,4102583.338,1486982,337,132,21,5010411783
186,moneymaster2,4095589.684,1605484,309,112,19,512502011
187,8045563653,4091218.8,2199580,200,60,10,8045563653
188,Alex_Fil2,4080565.656,1979896,161,55,19,1535104706
189,Fenix136,4079264.511,1529533,353,129,18,7136300091
190,dimatag,4061530.72,1952659,204,71,15,117674425
191,B0SSS27,4061085.032,1582652,330,111,19,5345553953
192,bartyslimes,4049111.364,1395764,335,116,29,1991316232
193,illena8829,4040288.978,1064074,517,190,38,550118555
194,7626794814,4021702.56,1734240,209,80,21,7626794814
195,6388230137,4014553.354,2358727,138,54,8,6388230137
196,MaryMiid,3989101.72,1327930,360,119,31,5032347572
197,DwainCopeland,3970065.864,1430139,354,117,24,5024095791
198,JayvieGojo,3960372.348,1506991,374,124,17,5822426481
199,CalvinR4c,3941394.454,1480058,349,134,17,5052140593
200,Erisinka,3931057.548,2065716,165,63,12,8176928815
201,JohnFlyd,3913684.788,1462513,320,131,19,5055947849
202,IronworkDoodad,3889369.079,1430441,363,121,21,2115062113
203,7169306135,3854025.222,1642807,230,91,19,7169306135
204,Rullyy98,3850958.765,1605235,247,87,21,5682254346
205,5811288539,3802194,1998000,165,63,12,5811288539
206,F_E_S_S_1,3796947.098,2494709,108,29,8,6790941148
207,olga_crypto_space,3790692.69,1877510,185,59,16,7074802686
208,TheCryptoLucifer,3790655.7,1069900,413,170,37,8003247922
209,Emibubble,3784604,1426000,364,110,21,6147880868
210,K_M_A05,3782967.336,2428092,102,41,7,358790126
211,rypetype,3777557.927,1779349,163,75,17,6587894951
212,VladimirrrSG,3775913.82,2219820,143,48,9,576729743
213,manrey33,3772359.486,1650201,272,99,14,2031054289
214,Timur_Ribalchenko,3768289.904,1245304,280,121,34,7034985942
215,arararararararararagi,3750849.048,2082648,153,63,9,388620110
216,sveto_therapy,3744091.835,1359017,285,95,30,6154531879
217,2093798465,3730458.39,1109595,400,162,33,2093798465
218,7257547750,3728251.585,1473035,265,91,24,7257547750
219,ogyrez23,3724749.49,2313509,112,33,10,1010975870
220,crypton222,3707746.147,2110271,169,58,8,495324091
221,Petro_metro,3701784,1266000,352,132,26,7482248395
222,RogozinE,3699030.33,1417253,236,104,25,7454912292
223,tophip2,3679380.616,1828718,190,72,13,7045138881
224,slowmouwen,3676830.516,2002631,176,65,9,6095784051
225,zmwmkm4y,3670134,1266000,357,127,26,5963698016
226,Natali1158,3629816.68,1882685,178,65,12,502319532
227,Vovan2772,3601235.92,2018630,154,50,11,8053529895
228,Evgen_bmk,3580482.52,1155740,352,131,32,6259476826
229,1432744661,3578439.312,1727046,226,76,13,1432744661
230,7588382538,3555836.16,1501620,294,94,17,7588382538
231,ATestowin,3544336.497,1210911,319,128,28,5097821498
232,ludzakura,3533104.48,1393180,270,91,24,510639825
233,RomanAtval,3530104.326,1410913,272,90,23,1089457364
234,Tio142,3529778.088,1507164,226,71,23,7452257204
235,BarbaraBets,3524692.248,1271534,332,125,23,5059480863
236,Muhraj1,3513267.072,1790656,212,60,13,270318611
237,7689525119,3496836.25,1678750,225,83,12,7689525119
238,theguys123,3495954.212,1808564,183,65,12,6775860818
239,maurinesoriano,3490026.624,1354824,286,120,19,1943885013
240,Tenxi377,3489304.588,1688918,160,56,19,7805091959
241,Ferari047,3481105.66,1645135,174,62,19,7740314629
242,OlgaKone76,3473506.11,1338538,305,115,20,5188417924
243,phayu94,3461499.996,1190337,336,127,27,1122604751
244,King_Bamboo,3443050.881,594963,815,322,68,1727756280
245,psyho_logy,3392758.84,1895396,160,55,10,2120766776
246,Lily0572,3386847.232,1653734,178,60,17,7824199486
247,7776446134,3382108.965,1663605,187,81,12,7776446134
248,7468714637,3368514.342,2146918,89,25,11,7468714637
249,vladddd125,3355664.67,1938570,173,48,9,7542395508
250,Kgogu9,3355601.341,1176991,369,127,24,743348433
251,Sans2707,3335016.753,1692043,173,63,14,1025748985
252,Leo87_leo,3323973.856,2210089,114,35,6,5929939789
253,7410934037,3312127.7,1631590,226,84,10,7410934037
254,Advvi28,3309569.29,1650658,159,66,15,8191046592
255,daangL33T,3295288.29,1986310,119,35,11,1820737650
256,rizkageni,3294682.4,957200,438,169,33,701646775
257,Greglok,3293325,1537500,188,69,18,6726152820
258,5224820999,3287361.365,2133265,85,31,9,5224820999
259,ludook22,3274290.696,1859336,143,58,9,6595769722
260,7432297162,3268860.98,1589140,181,56,18,7432297162
261,496939198,3258005.632,1554392,196,55,19,496939198
262,roganzii,3224980,1507000,162,63,20,7799783756
263,ivanke9000,3219369.804,1847028,101,47,12,7100693230
264,aa0lxs113,3215315.6,1148327,354,116,25,199588419
265,Ste070981,3207718.59,2117306,107,43,5,480650951
266,afrizal222,3172334.08,1924960,132,51,7,1967324429
267,soldyou,3156389.763,1178197,359,115,21,1686793523
268,Liza_Podavan,3155530.744,1173496,291,103,26,7905402865
269,YuzongUei,3154065.712,1569968,163,61,16,7535448479
270,8160775316,3144671.6,1140200,366,122,22,8160775316
271,I_VVZ_I,3137364.468,1096214,236,106,33,475362009
272,TakoiAAS,3123980.306,1929574,103,31,11,311456411
273,ogslava_v,3118078.682,1236842,225,96,24,7063338675
274,RoVol_UR,3075103.872,1821744,112,36,12,428668317
275,Romanich_Ruff,3066271.281,1231929,343,111,16,5078873899
276,Jurez27,3052511.04,1502220,210,72,13,5761303769
277,artem_onmi,3047078.82,1123140,309,124,22,6705793032
278,levite2509,3046643.825,1394345,237,83,15,585323093
279,7362764993,3042745.959,2085501,93,31,6,7362764993
280,Ncum36,3022672.608,1544544,177,65,13,7940927337
281,reamfer,3021726.672,2161464,98,40,2,1015154256
282,zer0viux,3004179.48,2255390,62,30,3,1768903538
283,m1ster_telegram,3002317.8,1896600,175,58,2,6122479840
284,kaktus_joine,2973568.43,1784855,114,47,9,301385812
285,jaybret,2971530.87,654090,627,251,47,7183465457
286,7573193877,2963010.492,676332,681,230,44,7573193877
287,Motorola_V8,2953672.26,1209530,254,83,23,7402461631
288,oblvko,2930450.688,2065152,71,28,6,225870975
289,marknooo,2923245,1235000,197,80,23,8108094885
290,angel1na756,2914084.833,1531311,231,77,7,1343254935
291,7677778674,2912213.724,1324938,196,82,17,7677778674
292,NiPS19,2899499.75,1573250,183,75,7,1710565673
293,zyferdd,2875221.44,1974740,108,38,4,1615196993
294,Ronron303030,2870919.94,1496830,186,62,12,6851662071
295,ZilongYuq,2857492.668,1585734,172,65,8,8108361960
296,checkmate6464,2854524.393,1833349,89,38,8,7910409125
297,ibon99,2847329.894,1286638,223,80,17,1019260569
298,Lavr14_03,2841400.72,1558640,151,52,12,1469270087
299,1466610522,2837742.6,1228460,224,81,20,1466610522
300,TheLordConstantine,2812696.2,1196892,282,103,15,127429318
301,MegaboxBS,2806493.364,1223406,214,75,21,164190065
302,mahyudinn,2803451.589,1840743,91,37,7,7556783565
303,MartissOq,2797827.48,1480332,170,70,10,7310757854
304,susu_1984,2797729.682,1354177,220,71,14,2065381225
305,NVnight,2794871.604,1381548,189,54,17,519938217
306,Salvador05,2783323.702,2051086,63,34,3,7219388123
307,daniilnikitin1923,2773059.175,1486895,175,65,10,1000846346
308,Superstupidboy,2772013.707,1053597,287,104,24,7517575512
309,vilyjemz,2766958.071,1904307,87,26,7,6010532984
310,blacksorrow,2766103.96,1090735,312,109,19,line:U930239cffad36ec65b2aaf01793b267e
311,cyberislands,2761480.224,1635948,124,34,12,6539056768
312,Yulouy,2760522.8,1126744,256,74,25,665234664
313,lolipapa222,2751998.76,1609356,134,46,10,6550051256
314,maslena92,2747610.52,1830520,129,42,4,109588940
315,LilyJustAFlower,2732665.05,1271007,190,85,15,253668293
316,scarecrow344,2731731.392,1657604,138,50,7,474390083
317,Ixia37,2727475.387,1504399,177,46,12,8004676901
318,7108194839,2722378.092,1642956,147,45,8,7108194839
319,7206141984,2719449.726,1815387,96,32,7,7206141984
320,7980192923,2706729.102,1385934,191,67,12,7980192923
321,8020207578,2702149.38,1597015,164,48,8,8020207578
322,keisuke1987,2685389.7,1195100,287,95,13,65671538
323,saveliy595,2683404.715,1452845,157,50,13,6116664663
324,A_O_A_07,2651809.835,1448285,159,67,9,1829612750
325,keisuke19870616,2647360.476,1074852,293,110,17,7073712514
326,Kunca637,2637977.083,1563709,177,45,8,7608032848
327,Olga,2637035.764,915002,358,139,23,line:Ub3287e7af23312c2d196117168f7faed
328,Umar9119,2628042.96,1432176,205,55,10,6772107164
329,Johnny_Depp1992,2619653.723,1480867,115,54,11,136343597
330,7960790104,2615589.39,1669170,93,39,8,7960790104
331,doktor_lektor1,2609937.538,1193933,190,71,19,5401258355
332,7541693581,2603338.192,1176916,210,77,18,7541693581
333,BLACKDRAGONtg,2598949.939,1605281,145,49,6,5280903192
334,Duck_durk,2595988.08,974470,344,115,21,7079527193
335,FermaHazBazZz,2592755.707,1256789,157,66,17,7196953126
336,piple_chilit,2579880.752,1267132,178,73,14,5139922527
337,iterasha1,2560328.352,1159569,242,76,17,629386320
338,damdja,2558556,1386000,126,50,14,8152695032
339,Albehmae,2546475.348,1256898,180,71,14,7488316772
340,7378360004,2543295.651,1740791,107,39,4,7378360004
341,Umarbek9119,2542975.85,1431050,171,61,8,548509032
342,kakbinexotelosb,2541915.69,1395890,143,43,14,6926803475
343,Temlis0l,2534812.41,1606345,134,39,7,1567294389
344,inyiaak,2526205.5,801970,440,135,30,6011974725
345,alouzyy,2521750,1441000,126,54,10,6191509396
346,LilyJustAFlower,2519049.102,890438,329,120,26,line:U4925352cbe7d8728f44b8afb8954835e
347,Zaa1900,2509006.741,1750877,109,44,2,1395815073
348,Dak_ak,2497910.16,1481560,122,49,9,7951795160
349,Kirill_Elistratow,2488195.28,1244720,201,78,11,384017638
350,igorrrrrrrrrrrrrrrrrrrr,2468779.61,1320203,174,66,10,1717982301
351,DashaHal_BITS,2456583.04,1434920,142,55,8,458314249
352,RinatMA64,2453653.425,1135425,243,83,14,1185535474
353,7303066101,2452510.368,1137528,172,69,19,7303066101
354,cverka22,2451564.258,1545753,148,53,4,6692082898
355,Oziinill,2448056.856,940114,284,115,21,5291224325
356,Dsverba,2447061.6,754800,448,159,28,994336086
357,jujunchh,2436910.68,1445380,116,50,9,6045724002
358,saveliy59,2413459.125,1449525,143,62,5,448715519
359,nurkhan1993,2411099.635,1861853,49,16,5,802154461
360,8146163487,2410284.55,1025653,270,105,15,8146163487
361,GGezzzzzzz,2392727.282,1357961,174,58,8,6473980982
362,leynn2024,2388179.313,1194687,147,62,16,5718943906
363,HuIik,2371301.346,915914,317,107,21,373654766
364,hianzee,2365801.83,1390830,161,45,9,8445116029
365,Moldvan,2364298.333,729947,403,151,31,1418839514
366,Jonii42cm,2360737.236,674882,446,182,32,7271712322
367,Ludzakura,2355625.74,1023740,227,84,19,line:Ub5b808b49b010140f76a4836d1cdee2e
368,5114560326,2354015.925,1457595,159,51,5,5114560326
369,karimtynxamon,2353755.485,1344235,151,55,9,6747275064
370,dulinec,2332006.988,1062902,198,61,21,6310875478
371,Kingjoab,2317480.76,1303420,130,48,12,2135000748
372,autusmilburn,2311736.694,1531966,89,40,6,5499499758
373,5898580536,2289230.64,1327860,124,45,11,5898580536
374,notcoin_az,2279700.429,1138143,223,70,12,2132563147
375,Noordrop7,2258761.374,1242443,152,51,12,5056836480
376,7746979117,2257233.744,1381416,130,54,6,7746979117
377,Nazarbaeev36,2254689.336,1153884,198,71,11,810432427
378,BestLyubov,2253144.27,791410,311,141,23,5091197605
379,Harvestmoonwallet,2237775.6,1264280,164,51,10,5973540861
380,7532617296,2219411.075,850675,277,92,26,7532617296
381,Kuro2020,2217464.91,1201878,167,63,10,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
382,7600927978,2214702.975,955025,215,79,21,7600927978
383,MrBigPand,2214359.471,1108843,217,65,13,1319359943
384,yuri_1203,2211732.6,1367800,125,42,8,5244044785
385,PavelSuv,2205061.656,1277556,114,32,14,1127537422
386,Hooks63,2201751.978,1040034,169,68,18,6175911742
387,nurkhan93,2195020.032,1580288,65,24,6,1023454672
388,HazBazZz,2191565.931,1481789,77,37,6,345527245
389,rosamil1,2180835.48,1498856,83,37,5,8083758171
390,Von_Alex,2178956.657,1315001,135,47,8,318081928
391,muklisss11,2172518.6,1287800,135,52,8,8110249576
392,Alex01_0_0,2170515.6,1096220,170,60,15,1151007427
393,metros,2169282.384,1514862,84,18,8,line:U006206fc34c0ec907f5ecd273272cbc5
394,domasniy,2158177.81,1525214,79,31,5,428516174
395,djeansu,2157102.342,1161606,149,53,13,line:U81d3bef9052b2f5439126bcc74e8035e
396,Iren_333,2156871.24,1338840,113,38,9,7373544978
397,Flute_devil,2153446.442,699398,357,132,31,900643908
398,1010093125,2139600.825,1165995,193,57,10,1010093125
399,kyr57,2132072.715,1049765,173,73,14,431535119
400,zubeyr_muslim,2125093.237,1371913,129,40,6,1203796843
401,xHardBeastYGG,2124310.941,1380319,113,41,6,7414719808
402,sparkle_DAO,2118876.827,1149689,117,36,17,6631792962
403,7701447392,2115089.6,1333600,112,34,9,7701447392
404,WaterMirror,2113269.84,970280,230,73,17,line:U5a9f18f2d7c71d12db776f30a7e598f9
405,yd_alabama,2107905.82,1319090,124,44,7,981404733
406,brianhillas,2107773.228,1294701,154,44,7,7182034842
407,greennoni0n,2107496.696,1364959,142,37,6,5418518677
408,minyakny,2104572,1308000,135,49,6,8395125611
409,foxhero1,2100039,1137000,115,57,13,7749543316
410,Rikirikardo2009,2097130.42,1319780,127,47,6,1118953056
411,jeffreyrobbinson,2091878.064,1150648,146,52,12,6782053548
412,woonaanu,2084275,1315000,117,53,5,7867190843
413,oslo36,2082033.936,949833,214,73,18,782132161
414,sucintoo,2065831.29,1293570,141,36,8,7779281409
415,7564132047,2063407.24,1001654,208,67,15,7564132047
416,evgeny_kova,2062658.39,1049165,192,59,14,1088840626
417,keiannz,2055809.68,1037240,148,74,13,8413910198
418,jiagojo,2052519.264,1239444,140,41,9,7192103768
419,prosto_roma33,2051258.412,1135802,146,65,9,5378187218
420,Artyrios,2049751.496,1066468,190,57,13,483069179
421,Nem0ss,2044378.014,1291458,121,42,7,770871852
422,Yonitop,2038357.16,1466444,102,23,5,5186845785
423,Makspetruk,2033273.632,1261336,126,41,8,6611686260
424,6376759845,2030029.704,1116628,146,52,12,6376759845
425,fajrria,2028117,1311000,97,35,8,8138782736
426,ProServisVL,2027541.6,1034460,228,72,10,1214157058
427,sparkledao,2022862.85,1108418,105,45,15,6653657312
428,olchlx,2021272.072,1037614,204,64,12,6288891452
429,MannyAntoni,2016042.08,981520,238,81,11,6345955249
430,thestupidrams,2005803.354,1339882,83,29,8,6877314004
431,rezkyintan9596,2005356.5,983500,223,81,11,1124355940
432,Felixist,2002959.486,1340669,92,37,6,7459905740
433,ilyacheshkoff,1999175.16,1245592,113,32,10,5219845655
434,goblokyou,1996730.892,1180101,164,48,8,6056942940
435,salsarafa,1996496.952,1672108,56,18,1,205665509
436,olHrynch,1993940.676,1396317,62,26,7,371574729
437,dondon_coin,1992829.384,1409356,66,28,6,5387693655
438,Dandi700,1991430,1090000,125,52,13,7898250237
439,Friedrich Phan,1989127.86,1239332,95,35,10,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
440,Amirh0,1988625.818,640253,360,121,34,92723840
441,wokonnt,1987792,1132000,120,61,9,7876339571
442,pubuvv,1971537.6,773152,254,91,25,5378466057
443,logologo91,1967102.28,1073160,161,52,12,7458349978
444,Hika5242,1966266.312,1373091,96,41,3,6486294713
445,gorbachevmo,1966004.195,1089199,169,56,10,891493458
446,snatali_5_7,1964713.344,787776,276,98,21,5707107257
447,koexto,1963156.399,1307899,87,24,9,432925218
448,gizmo_vasto,1944067.251,1232763,121,36,8,5678820266
449,Serginio777,1943686.832,1404398,66,23,6,505679114
450,Antislabs,1939134.135,1255103,71,29,10,426831202
451,toffee_6_3,1933475.5,1152250,96,37,12,741385364
452,Yaseen319,1928452.344,1529304,57,14,4,6456851115
453,buzzzklen,1911923.334,1051663,140,53,12,7014044236
454,chalexberg_real_estate,1909223.796,1003798,182,55,13,1403397947
455,getsun01,1905656.091,1152847,113,55,7,908280156
456,natnat_a,1904527.989,1422351,51,18,6,383333412
457,OliverH83a,1902698,874000,187,75,18,5072689618
458,Kko_kalter,1890460.08,875213,164,66,20,430119360
459,desiyandri,1875449.758,1084702,117,47,11,7268229478
460,CriptoVSB,1875332.322,1196766,105,37,8,1593564683
