rank,username,score,gold,rares,epics,legendaries,userid
89,Funkia_1973,8570855.231999999,2115216.0,496,186,48,7048718649
90,MayYoun9DW,8500106.808,2395746.0,406,147,42,5037555439
91,GriseldaWiggin3,8409092.304,2449488.0,375,133,42,5043328748
92,Looking9932,8391169.83,2430110.0,437,151,37,7026634013
93,6607187866,8322607.76,2145002.0,642,198,35,6607187866
94,Columbinbs,8307171.0,2403000.0,417,175,33,7935702405
95,Ehehdudub,8295489.74,2393390.0,426,170,34,7875432264
96,nanhan67,8268672.0,2118000.0,522,192,41,7027923019
97,BrianaS2441,8228301.174,2421513.0,448,140,37,5073657217
98,vaughnivan,8225862.876,2709441.0,386,130,29,5019516605
99,Bron54,8175480.0,2118000.0,496,194,40,7182390423
100,Dag059506,8138592.999999999,2393000.0,409,162,34,5094991042
101,Trinitybum,8114080.0,2444000.0,448,162,30,7680090150
102,valeriy777str,8046719.441999999,2375766.0,389,143,38,7869436979
103,Fgjjfnvmcbtngmgk,8009539.2,2472080.0,458,172,25,6093506369
104,schlockalanson,7894362.0,2121000.0,484,183,38,6650327433
105,preexpo,7873405.644,2117076.0,535,184,36,6730431155
106,amazonkzs,7832462.347,2418173.0,427,147,31,5021102617
107,Xjdjdjdjjdj,7809150.0,2370000.0,435,160,30,7221952160
108,Vvvkcvkkvck,7781790.38,2356690.0,430,172,28,7900561453
109,GwendaConnor1jk,7776201.624,2424003.0,420,163,27,5014577816
110,CollinHse,7740677.7299999995,2365010.0,419,124,37,5099855892
111,Lilia486,7709267.930000001,2623985.0,372,126,27,2100702153
112,Stoner1998,7694988.0,2121000.0,498,170,37,7107984904
113,MorganG9ety,7685615.344,2441428.0,414,179,22,5041900572
114,JadeArm23se,7622948.844,2429238.0,428,150,27,5025668503
115,vy1thu,7603623.300000001,1905670.0,596,224,35,8102726826
116,qew11111,7582440.0,2118000.0,504,196,30,6823179008
117,JackParTert,7541916.544000001,2420384.0,418,138,29,5053479815
118,RonaldN76f,7520361.2,2357480.0,444,141,30,5057714530
119,Magdale8aou,7505245.38,2428882.0,428,152,25,5011174471
120,BettyMoTu,7469404.956,2465964.0,421,138,26,5054703398
121,eardrumcyanite,7468078.104,2122216.0,455,164,36,7117635877
122,recon121,7442292.16,2121520.0,462,156,37,6748862767
123,tan_aleks,7441107.762,3356386.0,227,75,18,6644855185
124,CwxoSe,7387443.0,2121000.0,503,170,32,6473084697
125,raskenovs,7382581.032,2331096.0,463,144,28,5030153158
126,Alessio 2.0,7366019.796,1944567.0,514,194,37,line:U2db0eea93f03ca1d266feb8f03421673
127,Cosmo_Imo,7345971.0,2403000.0,359,143,28,5732869682
128,Vvfccvcff,7338364.8,2407600.0,410,163,22,7302265767
129,apron_Mesel,7302545.256,2122216.0,461,160,34,7084608690
130,Carv232,7289961.875999999,2155518.0,426,161,33,7184806637
131,cocke11,7265904.101000001,2154137.0,447,161,32,6775043882
132,clnQnc,7260246.5,2119780.0,469,151,35,7076274340
133,Gigabit_ton,7257484.0,2396000.0,415,164,21,7899700845
134,anhvinhhamchoi,7203480.239999999,1789240.0,608,208,39,7924686050
135,Yaruk1110,7201027.316,1955738.0,492,175,38,6901985857
136,byproducts_1858,7176771.336,2096632.0,431,147,37,7145202999
137,Blondanizm,7157646.0,2346000.0,413,153,24,8114217914
138,nzbawB,7149133.1280000005,2157252.0,424,160,31,6899651312
139,ZqExWK,7126140.0,2166000.0,424,161,30,6967073953
140,malmcs,7092624.000000001,2121000.0,502,177,26,6721970300
141,KelleyN3esR,7022451.66,2388589.0,410,105,30,5024493568
142,Habiba319,7015023.495999999,2795944.0,297,97,21,7208000567
143,NJvtLO,7010421.312000001,2169066.0,384,143,33,7317073774
144,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
145,calistropareri,6893519.612,2208046.0,418,144,28,215921860
146,Serra903,6874935.6959999995,2143728.0,431,156,28,7010892807
147,Ckritzon,6868565.46,2260140.0,437,137,26,8114324411
148,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
149,6235704440,6817434.176,1995736.0,472,179,29,6235704440
150,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
151,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
152,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
153,Fjfjfjfjccc,6775248.0,2346000.0,442,131,22,7319962839
154,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
155,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
156,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
157,7256405969,6641952.5430000005,1923531.0,461,172,32,7256405969
158,NeutronIvan,6590539.600000001,2106950.0,388,155,27,1526296005
159,azistek,6544830.605,2336605.0,337,124,24,5811242274
160,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
161,qwertyyyyy1234,6485947.8,2898100.0,266,102,12,5303912830
162,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
163,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
164,7498710235,6348375.0,1539000.0,623,192,45,7498710235
165,Viktory37AT,6324127.294,2423966.0,385,124,16,5016528576
166,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
167,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
168,SvenP9,6156357.84,2014515.0,334,142,29,5239125624
169,SemenIvanovic,5977917.36,2101940.0,362,117,26,6455811944
170,GeraldS856,5961190.08,2104940.0,350,132,23,5092100277
171,Vechesvet,5929756.307999999,2614531.0,254,84,17,326682087
172,Lusik2,5894374.3950000005,3084445.0,191,75,9,460020156
173,camPPunk,5881183.359999999,2073760.0,342,104,29,213747533
174,StBujang,5819258.63,2203430.0,321,100,24,6096109698
175,Ivan_ves,5763768.0,1464000.0,567,205,38,8244793545
176,Ixyxtocyhxo,5654901.601000001,2175799.0,279,115,21,1328868526
177,Yan_yan11111,5601395.104,2612591.0,190,79,16,7173493897
178,hberkay35,5585252.286,2981982.0,153,60,12,1730852231
179,odinL9M,5548617.045,1809135.0,453,154,23,2043609408
180,Fbbvb666,5546829.600000001,1871400.0,362,137,26,6392389442
181,Galaa111,5540108.16,2557760.0,230,86,14,7494003158
182,ogtreeps,5515094.9120000005,2181604.0,322,116,17,268385006
183,7261088248,5497599.24,1953660.0,338,116,26,7261088248
184,mirooleynik,5464446.837,2153901.0,283,94,23,1679471128
185,FennecusFL,5456402.28,1783138.0,356,159,25,816970547
186,ant_kvl,5434925.897,1421639.0,543,195,37,567050417
187,Nukubots,5390370.0,2965000.0,176,47,12,7649239056
188,toniypol,5363343.224,2245016.0,231,88,21,7284929685
189,Teona100,5356294.267999999,1943503.0,298,98,29,7293864409
190,alabamagee,5295612.168,2334926.0,212,91,17,6196384305
191,8143532564,5267474.31,3261594.0,111,34,10,8143532564
192,Kkjjipuook,5256020.022,1885906.0,341,126,23,7368872480
193,jillian_19,5253848.72,2550412.0,178,72,15,5786601600
194,broncos,5240425.663,2279437.0,213,101,16,line:U3655b32a1a5c1e9f8eba293b13a1578e
195,bon1111111,5198369.76,2341608.0,212,93,15,7049434673
196,7249536466,5193138.131999999,3170414.0,128,50,7,7249536466
197,mentiou,5144033.258,827281.0,1006,317,77,6149077801
198,OneBlackCat,5126753.518,2754838.0,141,50,14,1614119553
199,Kdbsjxbshf,5112242.26,2481671.0,202,68,15,7203677413
200,Tolik2015,5083649.31,1965835.0,266,100,24,7430692417
201,OlegLet,5068009.518,2726202.0,151,63,11,1279792559
202,saymynamenk,5064861.34,1934630.0,322,106,22,474460475
203,mauricc18,5007352.635,2181853.0,263,72,20,6861029795
204,Hftiid,4887740.576,1482931.0,430,141,34,7137111548
205,vlad59,4880514.858999999,1841009.0,253,88,29,line:Uf3b77600fcf64a011e32d5483e605bd6
206,Aurora11000,4845069.36,1838736.0,363,112,20,7441598034
207,Lastri999,4838108.615999999,2203146.0,212,69,19,6650502033
208,ber649,4719877.794000001,1935963.0,250,113,17,7066322871
209,Sudir34,4706369.25,2214762.0,213,77,15,6613753251
210,LWRjTC,4683618.865,2149435.0,207,82,16,6761311371
211,bFRuaW,4673375.49,1880634.0,219,86,25,6441887311
212,Artem_Chebotarev2024,4659255.148,2816962.0,114,35,11,5282570639
213,Martinaska,4637486.387,2510821.0,181,71,8,7981801984
214,GreedSns,4633327.608,2274584.0,203,74,13,1648649636
215,7429397163,4560188.16,1985280.0,241,86,18,7429397163
216,Viktolich,4553783.0,1363000.0,397,154,34,5938046467
217,Liudlych,4551886.0,1411000.0,444,127,34,1196232556
218,Rain Turtle,4464734.182,2124041.0,226,81,13,line:U8e9942b252264dc71566c55b7eeffadd
219,CZuocI,4448569.0030000005,1743853.0,285,91,24,2106110535
220,Paphchenkoff,4396561.608,1508772.0,348,131,26,5593289121
221,max777str,4368002.001,1661469.0,333,111,21,7371089637
222,Tema15ameT,4364309.410999999,2172379.0,211,78,11,7500783372
223,TimewarriorR,4352735.237,1130287.0,577,209,34,5029594370
224,YURII_26,4348285.063999999,3079522.0,76,16,8,908538039
225,Dreamer00112,4280741.406,2468709.0,116,48,11,7408237390
226,7763194818,4275039.3319999995,1709332.0,295,81,24,7763194818
227,Securablen,4273634.568,1868664.0,225,87,18,6716653788
228,Kaswan202,4272985.453000001,2012711.0,217,66,17,6516688013
229,ketymom,4260514.466,1992757.0,202,71,17,6998938459
230,asdead11,4242408.534,2061423.0,230,78,12,890765478
231,ElinorH6ds,4235369.544,1724499.0,256,105,19,5017928237
232,JosephMIUd,4199349.138,1799207.0,302,92,16,5088699664
233,Stefan_g11,4196498.592,2106676.0,176,71,13,2048673886
234,rangipangirangi,4189183.326,1336689.0,370,139,31,6975347798
235,7497801333,4156194.978,2398266.0,133,40,12,7497801333
236,PuwqjU,4149273.1500000004,1876650.0,245,91,14,7033824224
237,William43819532,4134075.3,1801340.0,257,98,15,5028926810
238,5996583044,4119664.3200000003,2487720.0,128,43,9,5996583044
239,DavidHa1s,4115121.2960000006,1798567.0,280,83,17,5048377815
240,Junix17,4105578.78,1530790.0,284,93,28,1518480814
241,konstantin197500,4104510.3000000003,3356100.0,43,20,2,5548904357
242,Fenix136,4079264.511,1529533.0,353,129,18,7136300091
243,8018803376,4069136.508,1508764.0,335,112,23,8018803376
244,illena8829,4040288.9779999997,1064074.0,517,190,38,550118555
245,6388230137,4014553.354,2358727.0,138,54,8,6388230137
246,ale55io,3967775.9550000005,1876017.0,269,91,10,106333361
247,Antoxa_A,3927298.03,1375586.0,391,144,20,7257068887
248,bobovich222,3924213.644,2029066.0,124,55,16,5191133059
249,NataliGoranina,3920766.85,987350.0,595,201,39,540147946
250,MayYoun54,3911406.0649999995,1667977.0,289,101,15,5076611357
251,Stevdddsac,3909911.8559999997,1618341.0,282,94,19,5020157460
252,pookerslootadmin,3908664.0949999997,1388513.0,309,126,25,5049391348
253,Alex_Fil2,3906666.862,1904762.0,157,54,19,1535104706
254,TuckerNot,3890121.48,3087398.0,50,10,5,6337011469
255,whenyouplaythisgame,3867926.502,1740741.0,238,99,13,6318499665
256,gon10678,3832969.4170000004,1857959.0,157,66,17,8171166866
257,F_E_S_S_1,3796947.098,2494709.0,108,29,8,6790941148
258,kayostars,3745043.268,2798986.0,38,15,7,7035312577
259,7257547750,3713521.235,1473035.0,261,90,24,7257547750
260,bartyslimes,3712732.24,1395764.0,298,102,25,1991316232
261,58868907,3707681.391,790719.0,659,250,51,58868907
262,K_M_A05,3698543.394,2412618.0,95,38,7,358790126
263,rypetype,3679693.7320000003,1779349.0,156,67,17,6587894951
264,RogozinE,3670685.27,1417253.0,234,101,25,7454912292
265,B0SSS27,3667765.9859999996,1429371.0,330,111,19,5345553953
266,manrey33,3654631.632,1649202.0,256,90,14,2031054289
267,5811288539,3634730.0,1910000.0,165,63,12,5811288539
268,arararararararararagi,3623050.0880000005,2011688.0,153,63,9,388620110
269,Tundecrypto,3620353.019,1622749.0,199,77,19,6221491790
270,dimatag,3619737.992,1773512.0,201,70,14,117674425
271,2093798465,3616959.3660000004,1077438.0,395,162,33,2093798465
272,Rullyy98,3597686.739,1499661.0,247,87,21,5682254346
273,7169306135,3596490.7260000003,1533031.0,230,91,19,7169306135
274,MorenoYwi,3572992.437,1778493.0,187,57,16,7908135877
275,BaldwinGilmore1,3512811.962,1336178.0,303,116,21,5010411783
276,8045563653,3510617.88,1982280.0,177,54,9,8045563653
277,7689525119,3496836.2500000005,1678750.0,225,83,12,7689525119
278,tophip2,3491655.616,1788758.0,172,65,13,7045138881
279,Tenxi377,3489304.5879999995,1688918.0,160,56,19,7805091959
280,Ferari047,3481105.66,1645135.0,174,62,19,7740314629
281,Valenti7823,3476977.0880000005,1483352.0,318,91,16,5001484329
282,IronworkDoodad,3470249.8660000004,1430441.0,298,93,19,2115062113
283,Timur_Ribalchenko,3459470.384,1148944.0,277,119,34,7034985942
284,sveto_therapy,3440685.453,1264493.0,281,95,29,6154531879
285,moneymaster2,3435234.7819999997,1450078.0,271,103,16,512502011
286,alsu123123,3412653.336,2060781.0,116,45,9,7393423019
287,crypton222,3408670.752,1991046.0,160,52,8,495324091
288,slowmouwen,3404022.572,1965371.0,162,55,8,6095784051
289,olga_crypto_space,3398960.52,1782360.0,175,57,13,7074802686
290,Anne156,3398806.7679999997,1879871.0,172,71,7,7086375196
291,Kenn992,3398357.536,1601488.0,162,70,18,7021068033
292,ismet_10,3391070.202,1554111.0,228,69,18,495846630
293,Lily0572,3386847.232,1653734.0,178,60,17,7824199486
294,zmwmkm4y,3386032.0,1168000.0,357,127,26,5963698016
295,ogyrez23,3380225.91,2192105.0,110,32,8,1010975870
296,ludzakura,3375746.4,1336400.0,266,90,24,510639825
297,7588382538,3360498.26,1446620.0,273,90,17,7588382538
298,Chorollo273,3333865.14,1794330.0,156,57,12,7642048405
299,maurinesoriano,3329995.2,1292700.0,286,120,19,1943885013
300,Erisinka,3329438.084,1850716.0,145,54,11,8176928815
301,RomanAtval,3328682.8710000003,1338433.0,269,88,23,1089457364
302,Leo87_leo,3323973.856,2210089.0,114,35,6,5929939789
303,7835342858,3316497.3299999996,1557041.0,230,75,15,7835342858
304,7410934037,3312127.7,1631590.0,226,84,10,7410934037
305,Advvi28,3309569.29,1650658.0,159,66,15,8191046592
306,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
307,CalvinR4c,3298301.108,1340228.0,309,122,14,5052140593
308,daangL33T,3295288.29,1986310.0,119,35,11,1820737650
309,Petro_metro,3264560.0,1168000.0,313,122,25,7482248395
310,Emibubble,3261766.0,1229000.0,364,110,21,6147880868
311,Nayxil19,3261030.5799999996,1544780.0,169,62,19,7550466894
312,theguys123,3253104.283,1709461.0,171,62,12,6775860818
313,Evgen_bmk,3252700.5500000003,1071730.0,349,131,30,6259476826
314,Gobs689,3242665.2959999996,1732193.0,170,52,13,8195924447
315,DwainCopeland,3240153.225,1283229.0,325,100,20,5024095791
316,VladimirrrSG,3233969.46,1945830.0,140,47,8,576729743
317,Rayzen61,3233068.8,1657984.0,182,53,15,8063403568
318,Chura378,3230522.1780000003,1578174.0,177,55,18,7813263987
319,ivanke9000,3219369.804,1847028.0,101,47,12,7100693230
320,King_Bamboo,3216426.102,560646.0,807,315,68,1727756280
321,7776446134,3201171.965,1574605.0,187,81,12,7776446134
322,kamado281,3196982.712,1604911.0,158,74,13,7953388535
323,JohnFlyd,3194717.555,1305565.0,259,108,18,5055947849
324,MaryMiid,3191521.8300000005,1245715.0,296,96,23,5032347572
325,afrizal222,3172334.08,1924960.0,132,51,7,1967324429
326,7468714637,3161271.604,2027756.0,85,24,11,7468714637
327,soldyou,3156389.763,1178197.0,359,115,21,1686793523
328,YuzongUei,3154065.712,1569968.0,163,61,16,7535448479
329,Rubyy662,3150521.268,1663422.0,168,66,11,7565845223
330,Zilongae,3144200.592,1636752.0,177,54,14,7253273854
331,OlgaKone76,3136646.755,1213403.0,301,114,20,5188417924
332,Muhraj1,3136174.464,1702592.0,170,47,13,270318611
333,Sergii_K1,3131159.44,883510.0,438,171,36,944958482
334,Vovan2772,3128830.5300000003,1872430.0,131,45,9,8053529895
335,TakoiAAS,3123980.306,1929574.0,103,31,11,311456411
336,Blact67,3118762.1300000004,1622665.0,178,59,13,8068831401
337,Kingz671,3110139.468,1614818.0,176,55,14,8090431432
338,IsEzdE,3103868.82,1904214.0,132,58,5,7267895303
339,rizkageni,3096737.0000000005,901000.0,433,169,33,701646775
340,Luxxy67,3092566.734,1513738.0,161,62,17,8131265277
341,Sans2707,3065775.017,1612717.0,151,55,14,1025748985
342,phayu94,3064806.5130000003,1126353.0,305,116,24,1122604751
343,aa0lxs113,3040207.1280000005,1105128.0,347,114,24,199588419
344,ludook22,3033161.9359999998,1757336.0,132,54,9,6595769722
345,vladddd125,3024312.27,1767570.0,165,46,9,7542395508
346,Ncum36,3022672.6079999995,1544544.0,177,65,13,7940927337
347,Greglok,3010405.3200000003,1412010.0,184,68,18,6726152820
348,psyho_logy,3004105.28,1706878.0,148,52,10,2120766776
349,Sanemiiie,2994907.648,1587968.0,172,49,14,8283744972
350,Xinra17,2990810.0,1551250.0,178,65,12,8178121157
351,reamfer,2969086.169,2131433.0,93,40,2,1015154256
352,ATestowin,2961888.306,1210911.0,222,84,24,5097821498
353,Natali1158,2959490.635,1639607.0,157,58,10,502319532
354,RoVol_UR,2953604.412,1754964.0,107,36,12,428668317
355,Ste070981,2934417.0,1956278.0,104,41,5,480650951
356,Gyumi467,2920809.6,1578816.0,160,65,10,8215684291
357,Qasa1111,2910657.425,1639807.0,175,50,10,7434356534
358,ogslava_v,2908870.426,1185842.0,223,95,22,7063338675
359,Tiksa278,2899171.71,1619649.0,184,51,10,7578200928
360,7573193877,2877745.4020000002,659882.0,679,227,44,7573193877
361,Cihuy561,2874240.054,1573202.0,173,69,8,8122758017
362,JayvieGojo,2860863.5300000003,1253665.0,286,101,13,5822426481
363,AnsoyWi,2859553.4760000003,1557491.0,158,68,9,8445567278
364,Xinghi7,2857900.816,1494718.0,174,58,13,8396615988
365,ZilongYuq,2857492.668,1585734.0,172,65,8,8108361960
366,Jurez27,2855708.94,1415820.0,207,70,13,5761303769
367,checkmate6464,2854524.3929999997,1833349.0,89,38,8,7910409125
368,BarbaraBets,2853322.2959999996,1271534.0,230,89,16,5059480863
369,NindiraOx,2844252.0,1927000.0,110,41,4,8010758859
370,GyumeiEyu,2842008.3000000003,1553010.0,170,60,10,8163025707
371,Taurus367,2827659.744,1463592.0,170,62,13,7822944480
372,5224820999,2820415.67,1908265.0,82,31,7,5224820999
373,7677778674,2812778.036,1288492.0,193,80,17,7677778674
374,MartissOq,2797827.48,1480332.0,170,70,10,7310757854
375,NiPS19,2791131.35,1514450.0,183,75,7,1710565673
376,cyberislands,2761480.224,1635948.0,124,34,12,6539056768
377,1432744661,2758221.9280000003,1337644.0,222,75,13,1432744661
378,arkaraditya15,2748936.511,1743143.0,121,36,8,7363121726
379,I_VVZ_I,2745547.8099999996,1037230.0,219,98,28,475362009
380,Motorola_V8,2736134.0160000003,1120448.0,254,83,23,7402461631
381,scarecrow344,2731731.392,1657604.0,138,50,7,474390083
382,7362764993,2729708.6,1922330.0,90,30,5,7362764993
383,kaktus_joine,2729175.21,1703605.0,104,43,8,301385812
384,Ixia37,2727475.387,1504399.0,177,46,12,8004676901
385,Thanos378,2721522.186,1551609.0,178,66,6,7530595980
386,angel1na756,2720107.6799999997,1440735.0,228,75,7,1343254935
387,m1ster_telegram,2716605.8,1760600.0,165,53,2,6122479840
388,nisijang,2712907.52,1565440.0,103,45,12,8004528793
389,Zuxin378,2712313.072,1641836.0,184,63,3,8073786421
390,zyferdd,2710263.32,1887370.0,100,36,4,1615196993
391,jaybret,2685549.02,591140.0,627,251,47,7183465457
392,saveliy595,2683404.715,1452845.0,157,50,13,6116664663
393,ibon99,2664978.694,1204238.0,223,80,17,1019260569
394,Yulouy,2654608.864,1126744.0,240,66,24,665234664
395,TheLordConstantine,2647983.4,1134040.0,279,101,15,127429318
396,levite2509,2647861.1550000003,1394345.0,185,64,11,585323093
397,NVnight,2641703.9359999998,1331504.0,186,53,16,519938217
398,Kunca637,2637977.083,1563709.0,177,45,8,7608032848
399,Lavr14_03,2628411.2539999997,1449758.0,147,51,12,1469270087
400,vilyjemz,2604484.724,1861676.0,75,24,6,6010532984
401,7541693581,2603338.1920000003,1176916.0,210,77,18,7541693581
402,MegaboxBS,2597024.8699999996,1151674.0,211,74,20,164190065
403,7206141984,2596227.2970000003,1750659.0,93,30,7,7206141984
404,Superstupidboy,2595631.467,986557.0,287,104,24,7517575512
405,javelinsphere,2590732.0,1229000.0,172,71,17,8454354242
406,Liarhmwt1,2589499.0,1661000.0,115,44,6,8136698412
407,Romanich_Ruff,2563644.249,1231929.0,247,69,14,5078873899
408,artem_onmi,2556544.68,1064340.0,226,106,18,6705793032
409,mahyudinn,2551497.12,1771873.0,86,34,5,7556783565
410,Olga,2537555.897,885091.0,355,137,23,line:Ub3287e7af23312c2d196117168f7faed
411,1466610522,2536123.3600000003,1144460.0,202,74,19,1466610522
412,Salvador05,2533587.298,1887919.0,60,32,3,7219388123
413,lolipapa222,2529053.1360000004,1545876.0,126,40,9,6550051256
414,8020207578,2525070.639,1505707.0,155,47,8,8020207578
415,7108194839,2519837.532,1529956.0,143,44,8,7108194839
416,Kgogu9,2501201.6319999998,901984.0,363,125,22,743348433
417,daniilnikitin1923,2486666.4,1344144.0,172,63,10,1000846346
418,BLACKDRAGONtg,2477095.4250000003,1572759.0,137,48,5,5280903192
419,keisuke1987,2462936.6999999997,1096100.0,287,95,13,65671538
420,blacksorrow,2460698.16,1090735.0,272,94,14,line:U930239cffad36ec65b2aaf01793b267e
421,thanhnhas97,2445940.7,1728580.0,103,27,5,7727908832
422,susu_1984,2444289.485,1354177.0,175,55,10,2065381225
423,saveliy59,2413459.125,1449525.0,143,62,5,448715519
424,keisuke19870616,2403523.4760000003,975852.0,293,110,17,7073712514
425,Ronron303030,2401897.92,1316830.0,170,54,11,6851662071
