rank,username,score,gold,rares,epics,legendaries,userid
83,Artur_Bender5332,1136872.5999999999,299177.0,538,177,40,1726313563
84,qwertyyyyy1234,1122445.0,774100.0,90,35,5,5303912830
85,8018803376,1113185.26,605980.0,177,45,13,8018803376
86,rypetype,1087693.25,644750.0,93,34,13,6587894951
87,MarksonL33t,1083550.767,219921.0,747,265,53,819325194
88,Viktolich,1064514.0,381000.0,300,119,26,5938046467
89,Tema15ameT,1050085.374,754914.0,79,32,4,7500783372
90,alabamagee,1015628.061,920787.0,13,5,2,6196384305
91,SemenIvanovic,1009688.309,469841.0,207,77,16,6455811944
92,7879595104,995185.984,562888.0,198,60,7,7879595104
93,olga_crypto_space,990710.34,672580.0,101,27,7,7074802686
94,Ixyxtocyhxo,990521.568,456672.0,209,80,16,1328868526
95,bobovich222,989139.8999999999,640220.0,71,29,10,5191133059
96,7337861837,982094.9999999999,526875.0,204,55,11,7337861837
97,Nukubots,970403.9999999999,838000.0,38,10,2,7649239056
98,arkaraditya15,960875.9999999999,756000.0,55,16,4,7363121726
99,Tolik2015,959879.319,524811.0,115,39,16,7430692417
100,Liudlych,956955.0,393000.0,331,84,20,1196232556
101,manrey33,949077.5,491750.0,198,72,10,2031054289
102,NindiraOx,934175.0,869000.0,15,10,0,8010758859
103,valeriy777str,933780.0,316000.0,299,101,35,7869436979
104,m1ster_telegram,911935.4800000001,676510.0,102,31,2,6122479840
105,vaughnivan,910155.792,588336.0,115,32,8,5019516605
106,ludook22,909084.4199999999,625230.0,70,34,6,6595769722
107,Antoxa_A,893442.9280000001,419851.0,246,87,12,7257068887
108,cyberislands,893033.1300000001,592590.0,93,29,8,6539056768
109,7429397163,888702.25,602510.0,97,38,5,7429397163
110,jillian_19,875416.0000000001,584000.0,91,38,6,5786601600
111,LWRjTC,866628.0,814500.0,10,4,1,6761311371
112,slowmouwen,864140.64,643920.0,84,28,3,6095784051
113,lolipapa222,850019.5299999999,585010.0,81,27,7,6550051256
114,crypton222,848144.0,632000.0,78,29,3,495324091
115,theguys123,844603.2,548800.0,119,40,6,6775860818
116,Yan_yan11111,843335.0,755000.0,3,4,3,7173493897
117,ludzakura,843065.4400000001,534940.0,120,31,9,510639825
118,mauricc18,833412.5,762500.0,9,4,2,6861029795
119,Martinaska,830840.9999999999,561000.0,103,43,4,7981801984
120,7169306135,829854.2000000001,483880.0,103,52,10,7169306135
121,Liarhmwt1,823856.0,682000.0,40,18,2,8136698412
122,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
123,tophip2,818379.3,562460.0,101,34,5,7045138881
124,NiPS19,818300.0,490000.0,148,62,5,1710565673
125,bon1111111,815430.0,770000.0,11,3,1,7049434673
126,Rullyy98,810023.656,409931.0,190,61,14,5682254346
127,7689525119,804045.28,654760.0,60,18,2,7689525119
128,Duck_durk,786252.9999999999,403000.0,177,59,14,7079527193
129,NataliGoranina,779704.9600000001,343180.0,234,83,18,540147946
130,broncos,776261.9369999999,387937.0,155,71,14,line:U3655b32a1a5c1e9f8eba293b13a1578e
131,Oziinill,775930.7520000001,361908.0,202,77,16,5291224325
132,MorenoYwi,760384.39,549014.0,73,27,5,7908135877
133,ant_kvl,750929.7600000001,206640.0,498,176,36,567050417
134,mahyudinn,749450.0,650000.0,21,12,2,7556783565
135,BLACKDRAGONtg,749107.0680000001,612516.0,61,17,2,5280903192
136,Greglok,746933.94,525270.0,62,20,8,6726152820
137,ber649,743660.0,722000.0,12,3,0,7066322871
138,A_O_A_07,736065.96,617505.0,36,11,3,1829612750
139,kakbinexotelosb,733600.56,489720.0,102,31,7,6926803475
140,6388230137,733295.5630000001,481481.0,103,35,7,6388230137
141,GGezzzzzzz,732572.654,465421.0,130,44,6,6473980982
142,OneBlackCat,729594.6300000001,517443.0,80,30,5,1614119553
143,7541693581,727583.051,384761.0,153,53,14,7541693581
144,King_Bamboo,720266.9389999999,128093.0,783,305,67,1727756280
145,gon10678,718788.9249999999,471337.0,75,25,10,8171166866
146,Kgogu9,716496.0,276000.0,330,116,19,743348433
147,toniypol,711480.0,660000.0,12,1,2,7284929685
148,cverka22,708919.6,543650.0,82,32,1,6692082898
149,scarecrow344,704371.1399999999,474324.0,101,39,5,474390083
150,Mg70024,702579.68,431560.0,112,51,7,6840453711
151,7497801333,702349.2,592200.0,36,5,4,7497801333
152,whenyouplaythisgame,700725.38,596870.0,48,16,1,6318499665
153,Erisinka,698008.586,592537.0,46,12,2,8176928815
154,Rain Turtle,697452.0000000001,611800.0,38,17,0,line:U8e9942b252264dc71566c55b7eeffadd
155,karimtynxamon,695346.12,479880.0,83,31,6,6747275064
156,F_E_S_S_1,684592.6,510890.0,76,19,5,6790941148
157,Julay222,681190.74,617580.0,19,4,2,6506551765
158,ivanke9000,681074.944,483718.0,54,24,7,7100693230
159,B0SSS27,677310.328,292196.0,256,92,17,5345553953
160,brianhillas,676574.36,493130.0,108,29,3,7182034842
161,checkmate6464,673843.1039999999,567208.0,32,16,2,7910409125
162,Anne156,673470.0,630000.0,9,5,1,7086375196
163,Gobs689,668970.491,461041.0,79,17,9,8195924447
164,afrizal222,666941.8400000001,615260.0,18,6,1,1967324429
165,StBujang,660792.2999999999,410430.0,106,34,10,6096109698
166,mentiou,654701.73,177090.0,477,155,43,6149077801
167,xHardBeastYGG,653454.753,510113.0,47,19,4,7414719808
168,5811288539,649495.0,385000.0,123,54,8,5811288539
169,Securablen,648825.0,633000.0,13,2,0,6716653788
170,vladddd125,647087.9999999999,475800.0,84,21,5,7542395508
171,Lastri999,644269.3400000001,450538.0,100,30,5,6650502033
172,Olga,642099.5,268100.0,261,114,15,line:Ub3287e7af23312c2d196117168f7faed
173,domasniy,640703.922,522597.0,34,12,4,428516174
174,Teona100,639730.0,370000.0,147,42,11,7293864409
175,zyferdd,638157.52,557830.0,36,13,1,1615196993
176,5996583044,634578.01,518870.0,61,17,2,5996583044
177,Galaa111,633270.0,606000.0,9,6,0,7494003158
178,Emibubble,631104.0,456000.0,90,19,6,6147880868
179,ogslava_v,627957.937,329291.0,145,62,13,7063338675
180,Qasa1111,621860.0,590000.0,12,2,1,7434356534
181,bFRuaW,620928.0,576000.0,12,1,2,6441887311
182,PuwqjU,606625.0,575000.0,7,8,0,7033824224
183,Dsverba,605685.176,221944.0,355,124,21,994336086
184,igorrrrrrrrrrrrrrrrrrrr,605472.0,432480.0,64,31,5,1717982301
185,khiroshin,604052.046,360198.0,173,44,8,5232525961
186,5114560326,599944.4820000001,448389.0,98,30,2,5114560326
187,7378360004,595937.375,570275.0,21,4,0,7378360004
188,jeffreyrobbinson,595264.872,415108.0,80,29,6,6782053548
189,javelinsphere,588070.0,310000.0,141,61,13,8454354242
190,Chorollo273,581411.875,422845.0,75,25,5,7642048405
191,ale55io,579252.648,291668.0,224,82,9,106333361
192,blacksorrow,577897.2,394200.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
193,Alex01_0_0,577189.26,459180.0,41,21,3,1151007427
194,ttazzikk,576366.002,355562.0,129,37,9,369064921
195,psyho_logy,574313.7259999999,388838.0,75,27,8,2120766776
196,dulinec,572891.448,412746.0,58,20,7,6310875478
197,rangipangirangi,572796.24,349266.0,100,40,10,6975347798
198,Xinra17,572136.385,407795.0,79,19,7,8178121157
199,K_M_A05,567778.33,481985.0,46,12,2,358790126
200,7763194818,567217.431,301551.0,173,48,14,7763194818
201,Tenxi377,557827.876,351277.0,66,27,12,7805091959
202,Ludzakura,556923.84,366880.0,80,38,7,line:Ub5b808b49b010140f76a4836d1cdee2e
203,alsu123123,556512.0,528000.0,12,2,1,7393423019
204,oktvnazy,555390.0,510000.0,17,7,1,7926857479
205,Bake3112,552782.58,496660.0,11,7,2,5074128855
206,VladimirrrSG,551156.65,389510.0,85,30,5,576729743
207,khoa99955,547215.72,519180.0,6,3,1,5339886771
208,Kingjoab,545615.33,422630.0,51,20,4,2135000748
209,phayu94,542844.656,234896.0,225,86,19,1122604751
210,LilyJustAFlower,542795.58,526986.0,12,3,0,253668293
211,daniilnikitin1923,542174.653,396037.0,63,21,6,1000846346
212,Godamn9,538359.0040000001,206902.0,312,125,18,6781456497
213,thanhnhas97,537097.5,490500.0,35,10,0,7727908832
214,Kenn992,522830.49,342615.0,64,32,9,7021068033
215,Ferari047,522729.347,358771.0,79,23,8,7740314629
216,aa0lxs113,520650.313,431359.0,51,11,3,199588419
217,ibon99,517817.718,272106.0,171,62,12,1019260569
218,Antislabs,516610.304,485536.0,4,5,1,426831202
219,Sudir34,515268.0,351000.0,102,26,7,6613753251
220,7573193877,513329.77400000003,225838.0,265,83,17,7573193877
221,1432744661,511799.158,333637.0,102,42,6,1432744661
222,Ste070981,510569.67,462054.0,33,12,0,480650951
223,IsEzdE,510254.99999999994,493000.0,11,4,0,7267895303
224,PavelSuv,507828.07899999997,395813.0,37,6,7,1127537422
225,Chura378,504120.543,345999.0,73,24,8,7813263987
226,Ronron303030,503324.64,390780.0,84,24,2,6851662071
227,keisuke1987,503048.00000000006,364000.0,106,31,3,65671538
228,Alexander_Shikin,502357.974,293091.0,138,41,11,299990305
229,7206141984,501498.92600000004,412078.0,49,13,3,7206141984
230,Tio142,499174.99999999994,487000.0,13,2,0,7452257204
231,7440137270,498619.63800000004,252978.0,203,58,14,7440137270
232,Kaswan202,497260.77499999997,316525.0,91,35,9,6516688013
233,Nazarbaeev36,496862.338,274358.0,163,63,9,810432427
234,olHrynch,495392.58199999994,429283.0,28,16,1,371574729
235,Blact67,494415.719,361151.0,87,17,6,8068831401
236,Alessio 2.0,493533.4,227960.0,217,83,15,line:U2db0eea93f03ca1d266feb8f03421673
237,Hooks63,492817.392,306288.0,93,31,11,6175911742
238,Jurez27,490726.8,325200.0,107,37,6,5761303769
239,DK_1307,488144.937,393983.0,29,5,6,410532380
240,Fenix136,487053.0,189000.0,311,121,18,7136300091
241,vilyjemz,486433.98,393555.0,32,14,4,6010532984
242,artem_onmi,486025.62,338930.0,80,29,6,6705793032
243,Aurora11000,484964.10000000003,327900.0,131,28,6,7441598034
244,ZilongYuq,483650.50000000006,347950.0,72,28,5,8108361960
245,Ncum36,481988.68200000003,370191.0,80,22,3,7940927337
246,TheLordConstantine,478478.49,230370.0,213,79,13,127429318
247,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
248,greennoni0n,477193.54199999996,365106.0,67,25,3,5418518677
249,Zilongae,476943.16000000003,342140.0,76,23,6,7253273854
250,Zaa1900,474705.79,429598.0,27,13,0,1395815073
251,8020207578,472847.328,396684.0,42,10,3,8020207578
252,dlsllgs,472185.04000000004,326320.0,69,23,8,1408411748
253,Tiksa278,471658.348,358403.0,82,19,4,7578200928
254,Dak_ak,471400.08200000005,387346.0,31,16,3,7951795160
255,Rubyy662,470297.94,359555.0,74,29,2,7565845223
256,RomanAtval,470082.635,270941.0,153,47,10,1089457364
257,gorbachevmo,464553.45800000004,374338.0,37,14,4,891493458
258,Nayxil19,464315.94,307494.0,72,23,10,7550466894
259,zubeyr_muslim,463487.5,370790.0,34,11,5,1203796843
260,AnsoyWi,462743.51000000007,332909.0,72,28,5,8445567278
261,Vovan2772,459732.99999999994,448520.0,7,3,0,8053529895
262,nisijang,454792.5,348500.0,47,18,5,8004528793
263,7564132047,454409.592,342692.0,74,22,4,7564132047
264,GreedSns,454258.05,428950.0,17,2,1,1648649636
265,Thanos378,453548.21400000004,357406.0,71,28,1,7530595980
266,GyumeiEyu,446902.784,324784.0,70,31,4,8163025707
267,YuzongUei,445799.19999999995,318428.0,70,30,5,7535448479
268,Tundecrypto,445238.56,412640.0,25,4,1,6221491790
269,Dmitriy8778,444794.54199999996,209611.0,210,87,13,465444742
270,ministrelia0601,444635.54000000004,333310.0,52,17,6,5008028401
271,Cihuy561,443938.17600000004,335808.0,76,26,3,8122758017
272,goblokyou,443818.296,313431.0,98,33,4,6056942940
273,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
274,denisverr,437049.977,285467.0,93,28,9,732095900
275,thyronlevi,436107.0,399000.0,15,3,2,7415210768
276,KIG6060,430820.392,408748.0,6,3,1,517400935
277,Sanemiiie,427537.75999999995,314366.0,78,22,5,8283744972
278,Lily0572,424444.185,299115.0,71,28,6,7824199486
279,ilyacheshkoff,424363.96799999994,315747.0,56,18,6,5219845655
280,sveto_therapy,424277.819,253603.0,121,32,12,6154531879
281,djeansu,419947.835,328855.0,49,23,3,line:U81d3bef9052b2f5439126bcc74e8035e
282,asdead11,419661.17,231857.0,174,56,10,890765478
283,Superstupidboy,418396.296,228882.0,150,53,12,7517575512
284,Zuxin378,417039.04799999995,322536.0,77,26,2,8073786421
285,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
286,maslena92,416545.0,367000.0,39,16,0,109588940
287,jujunchh,416495.472,309432.0,64,27,4,6045724002
288,Luxxy67,415681.78500000003,283355.0,71,26,8,8131265277
289,Advvi28,407566.421,299461.0,73,28,4,8191046592
290,dave944,403823.17,317971.0,30,15,5,497810505
291,ProServisVL,401808.16,236080.0,156,51,8,1214157058
292,1971445964,399453.60000000003,384090.0,10,5,0,1971445964
293,Harvestmoonwallet,399286.95,284190.0,87,28,5,5973540861
294,nurkhan1993,397414.10699999996,375273.0,17,2,1,802154461
295,Rikirikardo2009,396480.861,289191.0,83,28,4,1118953056
296,dondon_coin,396366.968,342878.0,12,4,4,5387693655
297,ReevesEthelbert,396256.0,232000.0,102,41,12,5058657252
298,OlgaKone76,395619.45499999996,175441.0,253,92,15,5188417924
299,Kingz671,390846.096,290376.0,76,25,4,8090431432
300,7588382538,390198.06,325980.0,47,10,3,7588382538
301,Quaker63,389877.172,326804.0,55,13,2,5892389797
302,Yonitop,388776.08,315565.0,64,13,3,5186845785
303,Kiber_Kotleta_bot,383184.51999999996,288760.0,81,26,3,406004984
304,7441894874,383100.00000000006,300000.0,49,23,3,7441894874
305,Meloystv,383092.97000000003,297895.0,46,20,4,7165987414
306,7108194839,383087.87999999995,337820.0,32,12,1,7108194839
307,fuhzannu,380181.0,359000.0,11,3,1,8233672492
308,7927287610,379851.42,350740.0,17,1,2,7927287610
309,k9k646,377190.0,330000.0,41,7,2,5220224834
310,Magdale6RT,374912.0,232000.0,100,41,9,5071887565
311,thestupidrams,374352.082,311441.0,34,13,3,6877314004
312,tumenuun,373103.0,269000.0,39,18,8,7745928075
313,Von_Alex,372105.74999999994,363030.0,7,3,0,318081928
314,W_T_Fedor,371113.842,350438.0,11,3,1,53648993
315,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
316,BlomsHelen,370504.0,232000.0,105,42,8,5054753779
317,Yaw0_0,370183.59,300230.0,41,22,2,7750723280
318,Tryarty,370065.96,280353.0,38,22,5,706381844
319,vitaliyrtrk,369615.896,302468.0,30,17,3,520639515
320,Juiiol,369137.99999999994,329000.0,8,4,3,5917762536
321,ToriTori01,369027.232,235349.0,118,40,7,1213008615
322,veron_astr,368920.89,341910.0,13,6,1,6209221010
323,Xinghi7,368579.95999999996,266315.0,78,21,6,8396615988
324,dzhey,368074.0,301700.0,34,6,5,7113946516
325,SabrinaAset,367952.0,232000.0,106,35,9,5068836806
326,Dar_Khan92,366190.244,334726.0,28,6,1,6058882781
327,Rayzen61,365268.39999999997,273200.0,73,29,3,8063403568
328,Kunca637,365097.43999999994,268454.0,78,22,5,7608032848
329,7257547750,364878.0,182439.0,190,60,15,7257547750
330,8103104841,364684.0,346000.0,12,2,1,8103104841
331,FloraMo39f,362976.0,228000.0,100,42,8,5013005407
332,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
333,s2a1n,360749.78,332795.0,6,8,1,407210368
334,8160775316,360180.0,345000.0,8,1,1,8160775316
335,iterasha1,359945.712,184304.0,203,65,12,629386320
336,Igor_Bondarev,359801.31000000006,200670.0,157,46,12,373056971
337,gizmo_vasto,359786.44800000003,277613.0,56,20,4,5678820266
338,Skif3110,359487.03,310170.0,39,15,1,6428312504
339,yalomask,357044.835,320795.0,11,7,2,846523374
340,MarkLuc2e,356382.00000000006,234000.0,109,34,7,5038122058
341,Nem0ss,354023.36,343712.0,12,3,0,770871852
342,LucasTa6fe,352408.00000000006,232000.0,105,39,6,5015190182
343,sijedomonz,351120.0,336000.0,9,6,0,7999108913
344,marindone,350787.5,332500.0,7,8,0,7727519755
345,FennecusFL,350632.0,328000.0,9,5,1,816970547
346,azazello12345,349540.80000000005,247200.0,72,27,6,751555868
347,fajrria,349028.5,326500.0,9,5,1,8138782736
348,ViktOtro,348835.50899999996,332541.0,7,2,1,1010596987
349,KylianVR,348594.3,289050.0,26,10,4,7376827324
350,nurkhan93,348579.756,297423.0,28,9,3,1023454672
351,7617055114,348571.99999999994,236000.0,81,26,8,7617055114
352,SERELDA,347861.952,268412.0,56,20,4,6280182281
353,vitaliy311017,346786.0,242000.0,67,26,7,6777729604
354,brainqdead,344741.28,331482.0,16,4,0,372055503
355,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
356,dvarbanets,343128.032,293774.0,36,12,2,885622962
357,6376759845,342896.328,276084.0,32,20,3,6376759845
358,LucasTa5ff,342432.0,232000.0,104,42,4,5027250941
359,jlfc94,341755.392,222497.0,80,31,9,789878169
360,susu_1984,341471.19999999995,243908.0,88,27,5,2065381225
361,levite2509,340711.48199999996,285353.0,44,20,1,585323093
362,chalexberg_real_estate,340363.0,229975.0,66,19,10,1403397947
363,woonaanu,340024.99999999994,335000.0,9,1,0,7867190843
364,Muhraj1,339383.52,261870.0,80,16,4,270318611
365,Sans2707,339119.21,263906.0,57,13,5,1025748985
366,violet_berrys,338704.87200000003,182886.0,174,48,13,5320633298
367,sparkle_DAO,338570.025,237593.0,41,14,10,6631792962
368,Sergey9k,337663.04,268840.0,46,15,4,438476031
369,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
370,kamado281,336193.68700000003,231379.0,69,29,7,7953388535
371,RogozinE,335596.8,272400.0,46,16,3,7454912292
372,7701447392,335490.0,265000.0,50,16,4,7701447392
373,Iriska1006,335242.116,307844.0,17,7,1,896954495
374,Gyumi467,334372.712,239522.0,66,35,4,8215684291
375,evgeny_kova,333004.00499999995,321743.0,11,4,0,1088840626
376,Kirill_Elistratow,332421.3,329130.0,4,1,0,384017638
377,stanislav56,332319.876,315294.0,12,2,1,94662552
378,MartissOq,329337.029,222977.0,69,28,8,7310757854
379,Sergii_K1,328924.425,165705.0,169,61,15,944958482
380,crazik24,328725.0,243500.0,62,23,5,6739915676
381,Lavr14_03,328600.252,279898.0,48,16,1,1469270087
382,nkd10,328153.52999999997,297510.0,13,5,2,384175819
383,7303066101,324938.884,269212.0,39,13,3,7303066101
384,soldyou,324512.552,304993.0,10,4,1,1686793523
385,Taurus367,320898.77999999997,240915.0,74,28,3,7822944480
386,dimatah,317877.765,204423.0,123,47,5,5461403877
387,Serginio777,317364.63,280110.0,19,9,2,505679114
388,Limistea,317208.94399999996,271583.0,48,10,2,6930583808
389,MegaboxBS,314586.054,253494.0,43,13,4,164190065
390,bronk43,313737.23000000004,261230.0,33,8,4,7003498824
391,rebus43,313685.82,262060.0,29,13,3,6754106782
392,5164159910,311994.54,301444.0,5,5,0,5164159910
393,kyr57,311426.948,224371.0,64,19,7,431535119
394,7625652440,311064.39,259870.0,29,13,3,7625652440
395,7468714637,310825.428,232306.0,50,13,7,7468714637
396,Salvador05,310436.7,295654.0,14,6,0,7219388123
397,AdaPatt1i,309546.0,174000.0,113,56,11,5076101862
398,gora123321,308421.83999999997,193976.0,122,53,5,565653479
399,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
400,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
401,saveliy595,307272.84,186792.0,111,39,10,6116664663
402,BBC1389,307086.58800000005,215954.0,86,41,3,842229606
403,Ponk,306726.0,292120.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
404,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
405,Mishkakod,303362.85000000003,288917.0,14,6,0,6202441591
406,KevinSt73ss,303282.0,174000.0,125,43,12,5060870918
407,treun56,302356.00000000006,269000.0,28,11,1,6949088266
408,BestLyubov,302123.52,178560.0,122,55,8,5091197605
409,notkass,301975.18200000003,238527.0,44,17,4,304264566
410,7660393399,301352.25000000006,213725.0,80,30,5,7660393399
411,JohnHud58,300846.0,174000.0,123,46,11,5091461634
412,7621971050,300782.35,287830.0,9,6,0,7621971050
413,phongvuusdt,300500.0,250000.0,22,15,3,7953727575
414,OliverH83a,299982.0,173000.0,116,48,11,5072689618
415,balestoo,299106.0,174000.0,125,44,11,5049143955
416,buzzzklen,299098.976,185086.0,100,41,9,7014044236
417,7208344656,298989.0,239000.0,35,16,4,7208344656
418,Zoroamir,298982.936,280999.0,10,4,1,7488124753
419,T3ngen,298846.81,172246.0,135,50,10,6374369736
420,rania0709,297708.8,205600.0,82,26,7,6587515336
421,Ixia37,297540.0,220400.0,80,20,5,8004676901
422,7980192923,297503.71,220210.0,63,28,4,7980192923
423,1010093125,296961.032,229846.0,52,25,3,1010093125
424,Maksnuts,296959.87200000003,216128.0,50,24,6,1135810124
425,Green,296480.0,272000.0,24,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
426,Vechesvet,295680.38399999996,146304.0,217,64,14,326682087
427,ChrolloTx,294009.24,253020.0,30,7,3,7285631091
428,ND_1L,292497.34,283978.0,6,4,0,1557464414
429,Juikvk,292456.0,263000.0,10,2,3,7784606351
430,minyakny,291431.0,276500.0,6,3,1,8395125611
431,max777str,290016.00000000006,144000.0,216,78,11,7371089637
432,sucrs3,289865.9,186050.0,114,39,7,7183114516
433,Crcrcrrrc,289692.68399999995,217487.0,74,28,3,398165836
434,Lacremeowsa,289377.0,237000.0,47,9,4,5470811093
435,Alex21197,289228.66,262220.0,7,6,2,970546364
436,7578760006,288652.0,244000.0,27,16,2,7578760006
437,odmen_vz,285975.0,279000.0,13,2,0,285233117
438,Musashiroi,285596.61199999996,152237.0,186,70,9,1841028334
439,AmeliaB9d,284970.0,177000.0,112,33,10,5024232481
440,Yaseen319,284831.73600000003,267699.0,16,3,1,6456851115
441,Paphchenkoff,283831.758,210714.0,71,31,3,5593289121
442,olchlx,283213.56,202440.0,75,24,6,6288891452
443,mr_telekilogram,282867.592,265853.0,10,4,1,874149696
