rank,username,score,gold,rares,epics,legendaries,userid
48,tophip2,355922.87999999995,262480,74,27,4,7045138881
49,Corvus,354316.629,49953,1089,399,87,line:Ubc35a5c95cc0044411696cb5d38cf030
50,ludook22,344913.75,247250,65,30,5,6595769722
51,olga_crypto_space,343750.74,236580,93,25,7,7074802686
52,qwertyyyyy1234,343344.0,311000,8,11,1,5303912830
53,Fjfjfjfjccc,343269.0,129000,395,116,19,7319962839
54,Erik0405,341882.0,199000,118,40,12,5881993170
55,domasniy,341521.972,291401,22,10,3,428516174
56,ogtreeps,340587.741,187239,141,58,11,268385006
57,Tolik2015,339094.84800000006,239136,70,23,7,7430692417
58,Greglok,330664.88,239960,54,19,7,6726152820
59,khiroshin,317958.0,269000,44,8,3,5232525961
60,alabamagee,317934.0,306000,3,1,1,6196384305
61,m1ster_telegram,315594.08,242020,94,30,1,6122479840
62,slowmouwen,315310.16000000003,242920,76,27,2,6095784051
63,GGezzzzzzz,313868.79,205143,122,43,5,6473980982
64,crypton222,313052.0,244000,73,25,2,495324091
65,Fenix136,312928.0,127000,294,115,16,7136300091
66,gon10678,307040.0,252500,42,9,4,8171166866
67,BLACKDRAGONtg,306166.945,261905,49,15,1,5280903192
68,7249536466,302846.3,288700,7,2,1,7249536466
69,Chorollo273,297343.35000000003,236550,53,19,3,7642048405
70,7429397163,295958.3,261910,46,14,0,7429397163
71,broncos,295079.75200000004,162668,130,59,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
72,M191919,292248.0,108000,320,111,24,6415239785
73,Vechesvet,291291.26399999997,146304,211,60,14,326682087
74,SemenIvanovic,287912.0,232000,43,13,4,6455811944
75,8018803376,287072.324,161458,166,42,12,8018803376
76,isit_9,284341.5,268500,5,4,1,7715663907
77,dulinec,282650.868,243036,31,12,2,6310875478
78,ministrelia0601,279893.28,239840,35,7,3,5008028401
79,whathishit9,277440.0,272000,8,2,0,6867024203
80,theguys123,277145.8,209800,81,20,4,6775860818
81,SLnatalya1,275940.0,108000,331,104,20,5426457638
82,6607187866,273870.0,268500,8,2,0,6607187866
83,javelinsphere,273861.0,147000,137,61,12,8454354242
84,Gobs689,270678.0,229000,38,9,3,8195924447
85,lolipapa222,267838.55,191450,75,24,6,6550051256
86,thyronlevi,264132.0,253000,8,1,1,7415210768
87,Vvvkcvkkvck,263160.0,86000,386,154,25,7900561453
88,djeansu,262142.49599999998,212778,40,17,3,line:U81d3bef9052b2f5439126bcc74e8035e
89,jeccaa2020,258876.0,81000,372,159,29,7884943790
90,Rikirikardo2009,255111.29999999996,191525,80,27,3,1118953056
91,Blact67,254317.99999999997,202000,37,7,6,8068831401
92,Yonitop,254233.434,208047,60,12,3,5186845785
93,Tiksa278,252567.0,199500,56,15,4,7578200928
94,Xinra17,251540.08200000002,209094,59,14,2,8178121157
95,MorenoYwi,250939.92,205520,35,11,4,7908135877
96,NataliGoranina,250888.05,120330,209,71,15,540147946
97,Nikita_Olegovich,250058.304,229833,10,3,2,442756763
98,kakbinexotelosb,247653.68,167560,94,29,7,6926803475
99,cverka22,247449.33000000002,191970,73,31,1,6692082898
100,gorbachevmo,246027.65999999997,199860,33,13,4,891493458
101,Kingjoab,242059.2,191200,44,17,4,2135000748
102,7440137270,240101.016,130348,164,48,13,7440137270
103,k9k646,239063.0,211000,37,6,2,5220224834
104,Rubyy662,235773.0,201000,35,13,2,7565845223
105,7261088248,235399.32,219180,14,5,1,7261088248
106,dave944,233218.38499999998,218165,9,5,1,497810505
107,NindiraOx,231920.0,223000,10,5,0,8010758859
108,ZilongYuq,231744.0,192000,33,14,3,8108361960
109,dimatag,227847.084,135462,130,52,8,117674425
110,K_M_A05,225575.84,207904,37,8,0,358790126
111,oktvnazy,223449.0,211000,11,3,1,7926857479
112,8103104841,223384.99999999997,215000,9,0,1,8103104841
113,Ferari047,222680.0,190000,40,7,3,7740314629
114,5506517133,220619.345,103045,211,85,14,5506517133
115,Yaruk1110,218004.105,149831,95,35,5,6901985857
116,DK_1307,217777.752,177923,26,3,6,410532380
117,LilyJustAFlower,216846.9,212595,8,2,0,253668293
118,karimtynxamon,214871.25,156270,75,25,5,6747275064
119,mauricc18,213983.0,198500,6,2,2,6861029795
120,Alex_Fil2,211449.06,163914,26,19,5,1535104706
121,carlmigs,211375.808,154064,90,32,3,6438338173
122,Muhraj1,210283.71000000002,179270,47,11,2,270318611
123,LWRjTC,208226.5,198500,7,2,1,6761311371
124,7879595104,207999.0,121000,191,58,6,7879595104
125,Tundecrypto,207048.016,194594,16,3,1,6221491790
126,Erisinka,206639.99999999997,180000,40,8,2,8176928815
127,B0SSS27,206600.466,90654,253,91,16,5345553953
128,ludzakura,205628.07,152430,73,16,6,510639825
129,Liudlych,204972.0,87000,300,81,19,1196232556
130,Liarhmwt1,201984.99999999997,199000,3,2,0,8136698412
131,Ronron303030,201920.04,165780,56,17,2,6851662071
132,brianhillas,201576.00000000003,148000,98,29,3,7182034842
133,Julay222,200735.99999999997,195840,13,2,0,6506551765
134,Cihuy561,199660.0,167500,36,11,3,8122758017
135,Thanos378,199633.5,166500,55,19,1,7530595980
136,Kenn992,198560.00000000003,160000,31,15,4,7021068033
137,NiPS19,196875.0,125000,119,51,5,1710565673
138,Hooks63,196587.072,145728,55,19,6,6175911742
139,7378360004,195538.22499999998,190769,13,2,0,7378360004
140,7625652440,193403.1,187770,6,4,0,7625652440
141,mahyudinn,192324.0,186000,4,0,1,7556783565
142,Meldapapin,191868.561,181179,5,4,1,7345400242
143,Zilongae,189240.00000000003,152000,35,10,5,7253273854
144,A_O_A_07,189187.104,174688,11,2,2,1829612750
145,fuhzannu,187860.0,186000,4,1,0,8233672492
146,woonaanu,186929.99999999997,186000,5,0,0,7867190843
147,ber649,184729.99999999997,182000,9,1,0,7066322871
148,6388230137,183968.534,133214,87,29,4,6388230137
149,thanhnhas97,183907.5,169500,31,9,0,7727908832
150,Junix17,182864.0,176000,3,1,1,1518480814
151,Hftiid,182699.99999999997,180000,3,2,0,7137111548
152,YuzongUei,181704.6,151800,35,12,3,7535448479
153,1432744661,181672.4,119600,99,40,6,1432744661
154,s2a1n,181629.056,170704,4,5,1,407210368
155,minyakny,181050.0,177500,2,3,0,8395125611
156,arkaraditya15,180323.00000000003,143000,45,16,4,7363121726
157,gintaern,178349.99999999997,174000,7,3,0,8214208705
158,dondon_coin,177878.477,155897,9,2,4,5387693655
159,Nukubots,177760.0,176000,4,1,0,7649239056
160,ND_1L,177558.0,175800,4,1,0,1557464414
161,afrizal222,177367.94999999998,171370,11,4,0,1967324429
162,8160775316,176814.0,171000,4,0,1,8160775316
163,7660393399,176527.90000000002,131150,76,25,4,7660393399
164,jeffreyrobbinson,175336.00000000003,124000,72,27,6,6782053548
165,Ncum36,174685.0,161000,43,7,0,7940927337
166,greennoni0n,174141.837,147703,47,17,1,5418518677
167,GyumeiEyu,173850.0,150000,33,16,1,8163025707
168,7626794814,172165.12000000002,158240,4,4,2,7626794814
169,chrysler777,171044.78399999999,159408,7,1,2,5100373117
170,ogslava_v,171039.312,92304,139,59,12,7063338675
171,whenyouplaythisgame,170763.59999999998,168240,3,2,0,6318499665
172,toniypol,170519.99999999997,168000,9,1,0,7284929685
173,stanislav56,170110.275,163725,3,1,1,94662552
174,ale55io,169575.364,86254,216,80,9,106333361
175,King_Bamboo,168466.753,30121,777,301,67,1727756280
176,Meloystv,167603.805,146635,23,10,2,7165987414
177,Quaker63,167018.922,147283,44,10,1,5892389797
178,T3ngen,166990.47,102890,125,48,7,6374369736
179,Rain Turtle,166860.0,162000,6,4,0,line:U8e9942b252264dc71566c55b7eeffadd
180,Chura378,166705.5,124500,51,18,6,7813263987
181,jillian_19,166632.0,131000,44,23,3,5786601600
182,7564132047,166294.55,149950,25,9,1,7564132047
183,dlsllgs,165209.8,118600,63,20,7,1408411748
184,fajrria,164937.49999999997,162500,3,2,0,8138782736
185,ibon99,164660.188,89782,168,56,11,1019260569
186,mamina3,164145.0,155000,11,3,1,8069744770
187,Alex01_0_0,163636.4,130700,36,21,3,1151007427
188,5224820999,161719.94999999998,159330,9,1,0,5224820999
189,Tenxi377,161640.0,120000,29,13,8,7805091959
190,Sergey9k,161131.44,129840,43,13,4,438476031
191,Dsverba,158963.492,136684,49,9,2,994336086
192,Yan_yan11111,158804.0,148000,1,2,2,7173493897
193,Bake3112,156223.88,148220,6,3,1,5074128855
194,PieroElSolo,155664.51200000002,143074,10,3,2,1724215461
195,marindone,155287.5,151500,1,4,0,7727519755
196,7208344656,155136.0,128000,32,15,3,7208344656
197,RomanAtval,153844.22,127460,39,13,3,1089457364
198,sucintoo,153764.99999999997,153000,5,0,0,7779281409
199,bon1111111,153468.0,147000,8,1,1,7049434673
200,denisverr,152709.96600000001,124458,53,14,3,732095900
201,Alexander_Shikin,152407.99,150899,4,1,0,299990305
202,Lily0572,151725.0,119000,29,16,5,7824199486
203,buzzzklen,150641.978,96134,93,39,8,7014044236
204,Kiber_Kotleta_bot,148889.4,112200,81,26,3,406004984
205,Nayxil19,148750.0,119000,34,11,5,7550466894
206,kaktus_joine,147730.0,107440,63,27,5,301385812
207,Luxxy67,147600.0,120000,38,7,5,8131265277
208,sijedomonz,146970.0,142000,5,5,0,7999108913
209,Teona100,146619.0,99000,85,21,9,7293864409
210,7541693581,146520.0,88000,107,43,10,7541693581
211,imitz,146113.75,142550,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
212,Juiiol,145440.0,144000,4,1,0,5917762536
213,SERELDA,145297.51599999997,129962,16,7,2,6280182281
214,6353746920,145150.864,124273,24,14,2,6353746920
215,alex_pump_it,144955.2,143520,4,1,0,7225324908
216,GreedSns,144762.0,138000,7,2,1,1648649636
217,Liss136,143444.532,107772,61,25,4,876593218
218,ttazzikk,142730.038,88873,120,36,9,369064921
219,7206141984,142480.315,118045,45,12,3,7206141984
220,Maks_G7,142054.74,141348,5,0,0,1816011478
221,max777str,141840.0,72000,208,77,10,7371089637
222,Zuxin378,140788.0,122000,34,15,1,8073786421
223,KIG6060,139791.216,134544,3,1,1,517400935
224,Advvi28,139029.0,121000,35,14,1,8191046592
225,1010093125,138985.69999999998,131740,13,7,0,1010093125
226,AnsoyWi,138424.00000000003,121000,36,13,1,8445567278
227,Emibubble,138054.0,114000,43,8,4,6147880868
228,7441894874,136488.0,132000,4,0,1,7441894874
229,the_v_h_s,136422.47,132449,12,3,0,5645698523
230,Crcrcrrrc,134943.829,103247,67,25,3,398165836
231,Bbmant,134480.0,131200,7,3,0,7291861935
232,gizmo_vasto,133509.636,105876,51,15,4,5678820266
233,Jeff_nart,132269.72499999998,130315,9,1,0,7050913884
234,Sudir34,131295.84,103220,74,18,3,6613753251
235,muklisss11,130687.49999999999,127500,13,2,0,8110249576
236,Antoxa_A,129809.33,97090,85,27,3,7257068887
237,Galaa111,129780.0,126000,6,4,0,7494003158
238,7763194818,129019.88,73810,142,41,12,7763194818
239,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
240,Zaa1900,128620.00000000001,118000,24,11,0,1395815073
241,ArinaK03,128509.34999999999,127870,5,0,0,6833078755
242,Jwnguyen,127761.343,114379,3,4,3,6215970316
243,Godamn9,127388.54800000001,120862,6,3,1,6781456497
244,IsEzdE,127260.0,126000,4,1,0,7267895303
245,vilyjemz,127178.80200000001,120663,12,2,1,6010532984
246,nisijang,126389.0,105500,42,16,2,8004528793
247,5996583044,125859.99999999999,124000,9,1,0,5996583044
248,Tati_noda,125848.823,102233,39,12,4,223164353
249,Harvestmoonwallet,125613.7,124370,4,1,0,5973540861
250,crazik24,125546.5,96500,55,21,4,6739915676
251,vaughnivan,125009.32999999999,119170,7,2,1,5019516605
252,paulussssss,124426.288,116942,4,5,1,421950593
253,7303066101,123998.291,110417,21,7,2,7303066101
254,6376759845,123541.04400000001,112926,10,9,1,6376759845
255,Ponk,123052.8,120640,8,2,0,line:U96b7175a59f1884e2f47ed8bc566eab8
256,Securablen,122814.99999999999,121000,3,2,0,6716653788
257,cyberislands,122472.0,84000,86,27,7,6539056768
258,JoostLint,122398.56,117240,2,2,1,5278925766
259,dimatah,122135.85,85350,95,36,4,5461403877
260,saveliy595,121500.00000000001,75000,104,36,10,6116664663
261,AdaPatt1i,121104.0,116000,2,2,1,5076101862
262,Magdale6RT,121104.0,116000,2,2,1,5071887565
263,BlomsHelen,121104.0,116000,2,2,1,5054753779
264,Roller2007,121080.36499999999,119291,3,2,0,1836025634
265,Anne156,120784.99999999999,119000,3,2,0,7086375196
266,7621971050,120784.99999999999,119000,3,2,0,7621971050
267,ReevesEthelbert,120523.99999999999,116000,3,1,1,5058657252
268,vilropx,120422.225,73205,147,58,5,8097278898
269,7617055114,119769.99999999999,118000,3,2,0,7617055114
270,kenash,119755.7,118570,4,1,0,1911395018
271,azazello12345,119738.00000000001,87400,64,26,5,751555868
272,Dmitriy8778,119068.27200000001,56916,204,83,13,465444742
273,samgalka,118906.32,114333,10,5,0,7056923008
274,JacobHa09s,118899.99999999999,116000,1,4,0,5039770492
275,7622298574,118092.525,117505,5,0,0,7622298574
276,LucasTa5ff,117739.99999999999,116000,3,2,0,5027250941
277,7927287610,117685.2,116520,10,0,0,7927287610
278,OliverH83a,117300.0,115000,2,3,0,5072689618
279,MarkLuc2e,117160.0,116000,4,1,0,5038122058
280,SabrinaAset,117160.0,116000,4,1,0,5068836806
281,iterasha1,116994.78,71820,149,50,6,629386320
282,LucasTa6fe,116579.99999999999,116000,5,0,0,5015190182
283,Yaw0_0,115701.99999999999,112880,7,3,0,7750723280
284,phongvuusdt,115632.0,99000,18,15,2,7953727575
285,gusdewa92,115631.76,99340,32,17,1,6636095544
286,Zhuchara322,115025.87,113887,4,1,0,114908306
287,ToriTori01,114774.177,74869,107,36,7,1213008615
288,bsaajanabsbs,114289.99999999999,110000,3,1,1,7672254497
289,taqqoosaka,113656.003,108347,1,3,1,5207196849
290,Jurez27,113385.6,99200,29,9,2,5761303769
291,Quickmanlol,113300.0,110000,6,4,0,7055626263
292,Vovan2772,113243.54999999999,111570,3,2,0,8053529895
293,Vladimir99227,112749.99999999999,110000,7,3,0,6539285521
294,polzovatelbbbb,112749.99999999999,110000,7,3,0,6784986419
295,wokonnt,112200.0,110000,2,3,0,7876339571
296,8020207578,112121.31599999999,106884,13,1,1,8020207578
297,8199484072,111815.0,95000,39,8,3,8199484072
298,LmaoLLLq,111649.99999999999,110000,9,1,0,6856821968
299,Dandi700,111649.99999999999,110000,3,2,0,7898250237
300,soskna,111649.99999999999,110000,3,2,0,8134061297
301,foxhero1,111649.99999999999,110000,3,2,0,7749543316
302,sinigammm,110549.99999999999,110000,5,0,0,7953015697
303,enjoyabol,110097.89,100730,15,3,2,467172216
304,marco503sv,109612.6,106420,6,4,0,6796837228
305,Olga,109152.36,46251,256,109,15,line:Ub3287e7af23312c2d196117168f7faed
306,Iriska1006,108208.62,102180,11,3,1,896954495
307,sw_iceman,108140.40000000001,102600,6,3,1,552752256
308,7395885228,107758.24999999999,105130,1,4,0,7395885228
309,alialtintop,107534.99999999999,107000,5,0,0,1376914097
310,dvarbanets,107317.781,93077,27,11,2,885622962
311,LilyJustAFlower,107096.374,80102,73,29,3,line:U4925352cbe7d8728f44b8afb8954835e
312,fatinnn197,106998.0,102000,1,3,1,7827478057
313,Kostyayarmol,106757.0,105700,4,1,0,1045710945
314,Kko_kalter,106460.29000000001,83827,30,15,5,430119360
315,mainsoaaaj,106408.00000000001,94000,6,6,3,8342841404
316,rania0709,106332.8,105280,4,1,0,6587515336
317,7468714637,106152.792,99394,2,1,2,7468714637
318,7630496595,106027.5,100500,7,8,0,7630496595
319,Kaswan202,105944.00000000001,76000,64,25,6,6516688013
320,SKserge,105802.14,100860,7,2,1,1442295192
321,7980192923,105487.44000000002,83920,47,20,3,7980192923
322,Juikvk,104938.99999999999,101000,3,1,1,7784606351
323,evgeny_kova,104700.29499999998,103153,3,2,0,1088840626
324,kanzian,104549.99999999999,102000,7,3,0,8091407315
325,haeanzj,104549.99999999999,102000,7,3,0,8456298189
326,checkmate6464,104184.075,101643,7,3,0,7910409125
327,ganja774,104110.986,85477,32,21,2,763808688
328,7227823386,103993.12800000001,93519,10,2,3,7227823386
329,AndreykaBarmaleyka,103910.4,101376,7,3,0,309067504
330,olegkrichenkov,103796.01,100286,5,5,0,924802311
331,Albehmae,103732.692,72338,74,30,6,7488316772
332,Polohovyi,102000.0,100000,8,2,0,7738431629
333,Knparty,101564.53199999999,85926,32,10,3,7312960078
334,sparkle_DAO,101452.24,72208,33,12,10,6631792962
335,alextwinner,100484.99999999999,99000,3,2,0,6998494039
336,Surprise9011,99973.248,89904,10,2,3,1274270464
337,nuzmanqt,99546.0,94000,5,4,1,8192068232
338,7868316935,99469.99999999999,98000,3,2,0,7868316935
339,EthereaSkye,99359.99999999999,96000,11,4,0,6197863333
340,winzssy,99076.0,94000,6,3,1,8229549994
341,7588382538,99052.79999999999,98560,5,0,0,7588382538
342,Kgogu9,98880.0,96000,6,4,0,743348433
343,unhai,98606.0,94000,7,2,1,8241546162
344,Salvador05,98332.08,96404,2,3,0,7219388123
345,kamzisns,98136.0,94000,8,1,1,8456526791
346,Soln_shka89,97651.584,93536,8,1,1,964136356
347,yegrium,97297.34,96334,4,1,0,6271281178
348,yanzizd,97289.99999999999,94000,5,5,0,8487597629
349,zuhanxyz,97196.0,94000,4,0,1,8169802910
350,hianzee,96820.0,94000,6,4,0,8445116029
351,alextigerv,96765.48000000001,80840,35,12,3,5416107807
352,Sanemiiie,96552.0,81000,36,11,3,8283744972
353,OneBlackCat,96181.4,68701,76,29,5,1614119553
354,kenaizni,95880.0,94000,8,2,0,8341397874
355,juhandai,95880.0,94000,8,2,0,8203959489
356,nainzii,95409.99999999999,94000,3,2,0,7576090730
357,zyferdd,95310.0,90000,11,3,1,1615196993
358,Amirh0,95017.19499999999,93613,3,2,0,92723840
359,JayvieGojo,94714.92,91512,5,5,0,5822426481
360,Taurus367,94689.0,81000,31,18,1,7822944480
361,vladddd125,94679.2,93280,3,2,0,7542395508
362,idaw02,94597.24999999999,92290,13,2,0,6310352001
363,zumbbb,94469.99999999999,94000,5,0,0,8199491268
364,Zoroamir,94282.49,93349,4,1,0,7488124753
365,7701447392,94240.0,80000,46,12,2,7701447392
366,giorgiwanderer,93648.64,63620,70,27,8,661541015
367,Rayzen61,93398.0,82000,37,12,1,8063403568
368,Nem0ss,93375.93999999999,91996,3,2,0,770871852
369,royalexhp,92921.4,85800,5,3,2,1527199056
370,Von_Alex,92920.0,92000,4,1,0,318081928
371,Yasihozh,92899.8,91980,4,1,0,7412286875
372,Xinghi7,92578.0,82000,39,10,1,8396615988
373,dimesh76,92573.62400000001,80921,36,13,1,438159110
374,Skif3110,92398.31999999999,81480,32,12,1,6428312504
375,Sunli8,92287.968,79696,26,12,2,5683311610
376,MarynaLes,92162.33200000001,83179,18,5,2,694231039
377,donaaaal,91857.49999999999,90500,3,2,0,8050921308
378,matovskikh,91271.7,87425,2,2,1,677251938
379,Alexey_Ribalchenko_007,91136.511,82179,25,9,1,6743706566
380,Kingz671,91020.00000000001,82000,38,12,0,8090431432
381,7870839907,90952.49999999999,90500,5,0,0,7870839907
382,Alexbrosko,90933.0,89150,2,3,0,114969149
383,BogdanHomik,90695.34,88917,2,3,0,336827329
384,Ixia37,90679.6,81400,36,8,1,8004676901
385,menjaw,90601.84000000001,85960,6,3,1,6302344726
386,quanakj,89887.5,70500,41,14,5,7562983865
387,kralgeofficial,89728.20000000001,63100,110,37,3,1020392071
388,Kopstav,89514.87999999999,88192,3,2,0,7175524313
389,7315619835,89505.0,81000,39,11,0,7315619835
390,evorvv,89390.00000000001,70000,61,21,3,811439704
391,W_T_Fedor,88547.73599999999,85224,3,1,1,53648993
392,sparkledao,88432.632,69852,32,19,4,6653657312
393,saveliy59,88021.01000000001,60830,99,43,3,448715519
394,AlegBruh,87630.0,69000,36,14,5,878087332
395,8035772286,87600.0,75000,36,12,2,8035772286
396,PandaVeg,87581.41799999999,82702,11,3,1,853726164
397,magvaer,87155.81999999999,79740,15,3,2,99159510
398,vanichart,87028.44,75480,21,12,2,452390659
399,PavelSuv,87024.95999999999,86592,5,0,0,1127537422
400,VitosVo,86953.708,82892,13,1,1,1838223811
401,Maksnuts,86679.236,69566,36,15,4,1135810124
402,igorrrrrrrrrrrrrrrrrrrr,86654.868,75156,27,11,2,1717982301
403,amiyahar,86319.0,83400,11,4,0,6682388054
404,mushop74,85827.96,68280,71,16,3,385825403
405,TheLordConstantine,85773.30600000001,42087,210,78,12,127429318
406,7074683363,85715.0,79000,19,11,0,7074683363
407,Alex21197,85434.48,79920,3,6,1,970546364
408,aa0lxs113,85344.59999999999,84920,5,0,0,199588419
409,life_debug_config,84637.08,81070,2,2,1,511481747
410,5811288539,84560.0,56000,108,42,5,5811288539
411,rezkydrops,83232.0,81600,2,3,0,6652274521
412,IXABPyHl,82698.0,77000,8,6,1,1057946482
413,vmg9999,82691.40599999999,71163,36,6,3,5134879165
414,natnat_a,82650.0,75000,6,1,3,383333412
415,MrBigPand,82566.97200000001,76878,8,6,1,1319359943
416,XABPyH,81518.11,80711,4,1,0,5142914287
417,Musashiroi,80998.266,43973,182,70,8,1841028334
418,Dogs0070000,80936.35,80135,4,1,0,7141667428
419,Makspetruk,80918.64,79332,8,2,0,6611686260
420,notkass,80493.768,66414,38,14,3,304264566
421,7910925528,80479.98,70970,38,11,1,7910925528
422,Superstupidboy,80340.498,51303,98,33,9,7517575512
423,rezkyintan9596,79957.79999999999,79560,5,0,0,1124355940
424,Lastri999,79257.48,58840,95,27,3,6650502033
425,champion5252,79170.0,52500,100,33,7,7959518471
426,Steps1985,79089.0,77160,7,3,0,6388286606
427,kristin_live,78935.31,76266,5,5,0,5822609636
428,Mesmaeilmohammadi,78891.1,78110,4,1,0,7250139870
429,kareslav,78694.632,75378,2,2,1,283373592
430,Aridan_7,78424.659,68613,29,9,2,5315938649
431,Gondurapsina,78302.088,75002,8,1,1,350450110
432,yalomask,78287.965,77131,3,2,0,846523374
433,Freeda_Free,77925.0,75000,3,1,1,6568184487
434,RogozinE,77850.8,77080,4,1,0,7454912292
435,Drrezamo,77799.74999999999,76650,3,2,0,7248561492
436,h2zoro,77796.045,77409,5,0,0,7524748979
437,Mpo135,77666.4,77280,5,0,0,723750801
438,magnojezer,77261.33,75011,6,4,0,7740872150
439,i588261236,77139.99999999999,76000,9,1,0,588261236
440,rudy_sv,76875.0,75000,7,3,0,5534354979
441,brainqdead,76870.9,74996,7,3,0,372055503
442,chikaqyu,76774.59999999999,75640,3,2,0,line:Ucc36344578bfa9eea68dd614729276cf
443,fernandes15,76560.29000000001,65830,37,11,2,807486836
444,susimek,76548.01,68530,9,3,3,6587950065
445,Lumia_scam,76349.05,70045,48,7,0,6994622730
446,Cyberblazer,75215.71,74471,10,0,0,5458875996
447,nastealittle,75207.11600000001,71354,6,3,1,1307951914
448,te0d0r0,75160.40699999999,70973,5,4,1,5966429631
449,rosamil1,75110.0,74000,9,1,0,8083758171
450,flameford,75089.46,74346,4,1,0,510821661
451,6975353066,74997.56,71768,9,6,0,6975353066
452,zoomtt1987,74740.0,74000,4,1,0,810264175
453,7746979117,74369.99999999999,74000,5,0,0,7746979117
454,ad_targ3t,74369.99999999999,74000,5,0,0,684841725
455,Xeny1,74121.88,73388,4,1,0,5156276198
456,BBC1389,73790.676,53588,71,36,3,842229606
457,ivanke9000,73657.33200000001,70553,2,2,1,7100693230
458,7819256934,73584.0,63000,36,12,2,7819256934
459,RhaenyraDamon,73564.79999999999,63200,38,16,1,7723418835
460,cheburahapnz,73440.0,72000,8,2,0,131405280
461,jlfc94,73348.063,69001,3,0,2,789878169
462,AethersTele,73150.805,67795,19,5,1,1538931570
463,Dmytro,73140.0,69000,24,6,0,line:U5124cdeea557455ec95108985cda1dbf
464,helloavax,72952.632,69878,2,2,1,961111923
465,F_E_S_S_1,72936.74999999999,59250,45,11,4,6790941148
466,MartissOq,72636.222,62943,34,15,1,7310757854
467,gray_card,72625.058,70237,4,0,1,7061775079
468,cryptodze,72576.4,44200,132,45,8,1320384195
469,Saturn26rus,72430.59999999999,70664,19,1,0,42457442
470,NirvanaDobriy,72273.74,54670,64,28,3,435387874
471,n_i_n_a_o,72217.25,71150,3,2,0,793283539
472,jujunchh,72180.0,60000,35,18,2,6045724002
473,fitrifin,71831.54999999999,70770,9,1,0,6388811961
474,veron_astr,71675.4,70270,2,3,0,6209221010
475,Zoroami,71604.18999999999,70546,3,2,0,7368160523
476,ilyacheshkoff,71556.0,67000,2,1,2,5219845655
477,jiagojo,71499.71999999999,71144,5,0,0,7192103768
478,sarinamad,71313.64,67660,12,2,1,6471039901
479,vitaliyrtrk,71267.48000000001,60040,25,12,3,520639515
480,Guiaix,71115.11,70411,4,1,0,728286435
481,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
482,olchlx,70579.509,57057,51,16,3,6288891452
