rank,username,score,gold,rares,epics,legendaries,userid
48,Gigabit_ton,379500.0,132000,375,150,20,7899700845
49,Martinaska,375648.0,258000,102,39,4,7981801984
50,Ixyxtocyhxo,374080.0,224000,106,44,10,1328868526
51,Vvfccvcff,369731.99999999994,132000,367,144,19,7302265767
52,Rullyy98,367025.868,199254,164,48,13,5682254346
53,Tema15ameT,364191.833,319747,43,11,1,7500783372
54,Viktolich,361760.0,136000,280,105,25,5938046467
55,Blondanizm,360684.0,129000,368,143,19,8114217914
56,valeriy777str,360250.0,131000,274,96,30,7869436979
57,bobovich222,357873.12,239220,64,27,9,5191133059
58,tophip2,355922.87999999995,262480,74,27,4,7045138881
59,Corvus,354316.629,49953,1089,399,87,line:Ubc35a5c95cc0044411696cb5d38cf030
60,Erik0405,352827.0,199000,137,46,12,5881993170
61,ludook22,344913.75,247250,65,30,5,6595769722
62,olga_crypto_space,343750.74,236580,93,25,7,7074802686
63,qwertyyyyy1234,343344.0,311000,8,11,1,5303912830
64,Fjfjfjfjccc,343269.0,129000,395,116,19,7319962839
65,domasniy,341521.972,291401,22,10,3,428516174
66,ogtreeps,340587.741,187239,141,58,11,268385006
67,Tolik2015,339094.84800000006,239136,70,23,7,7430692417
68,Greglok,330664.88,239960,54,19,7,6726152820
69,Liarhmwt1,329600.0,320000,6,4,0,8136698412
70,Teona100,323136.0,216000,88,23,9,7293864409
71,khiroshin,317958.0,269000,44,8,3,5232525961
72,m1ster_telegram,315594.08,242020,94,30,1,6122479840
73,slowmouwen,315310.16000000003,242920,76,27,2,6095784051
74,GGezzzzzzz,313868.79,205143,122,43,5,6473980982
75,crypton222,313052.0,244000,73,25,2,495324091
76,Fenix136,312928.0,127000,294,115,16,7136300091
77,Hooks63,309832.08,226320,57,22,6,6175911742
78,gon10678,307040.0,252500,42,9,4,8171166866
79,BLACKDRAGONtg,306166.945,261905,49,15,1,5280903192
80,7249536466,302846.3,288700,7,2,1,7249536466
81,Chorollo273,297343.35000000003,236550,53,19,3,7642048405
82,7429397163,295958.3,261910,46,14,0,7429397163
83,broncos,295079.75200000004,162668,130,59,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
84,M191919,292248.0,108000,320,111,24,6415239785
85,Vechesvet,291291.26399999997,146304,211,60,14,326682087
86,RomanAtval,289997.5,178460,109,36,10,1089457364
87,8018803376,287072.324,161458,166,42,12,8018803376
88,isit_9,284341.5,268500,5,4,1,7715663907
89,dulinec,282650.868,243036,31,12,2,6310875478
90,ministrelia0601,279893.28,239840,35,7,3,5008028401
91,whathishit9,277440.0,272000,8,2,0,6867024203
92,theguys123,277145.8,209800,81,20,4,6775860818
93,SLnatalya1,275940.0,108000,331,104,20,5426457638
94,6607187866,273870.0,268500,8,2,0,6607187866
95,javelinsphere,273861.0,147000,137,61,12,8454354242
96,7261088248,270906.48,219180,32,14,4,7261088248
97,Gobs689,270678.0,229000,38,9,3,8195924447
98,lolipapa222,267838.55,191450,75,24,6,6550051256
99,thyronlevi,264132.0,253000,8,1,1,7415210768
100,Vvvkcvkkvck,263160.0,86000,386,154,25,7900561453
101,djeansu,262142.49599999998,212778,40,17,3,line:U81d3bef9052b2f5439126bcc74e8035e
102,Quaker63,255854.72400000002,222676,47,12,1,5892389797
103,Rikirikardo2009,255111.29999999996,191525,80,27,3,1118953056
104,Blact67,254317.99999999997,202000,37,7,6,8068831401
105,Yonitop,254233.434,208047,60,12,3,5186845785
106,Tiksa278,252567.0,199500,56,15,4,7578200928
107,Xinra17,251540.08200000002,209094,59,14,2,8178121157
108,MorenoYwi,250939.92,205520,35,11,4,7908135877
109,Nikita_Olegovich,250058.304,229833,10,3,2,442756763
110,Anne156,249661.99999999997,238000,7,2,1,7086375196
111,kakbinexotelosb,247653.68,167560,94,29,7,6926803475
112,cverka22,247449.33000000002,191970,73,31,1,6692082898
113,gorbachevmo,246027.65999999997,199860,33,13,4,891493458
114,Securablen,245820.0,241000,8,2,0,6716653788
115,igorrrrrrrrrrrrrrrrrrrr,244163.69999999998,205525,32,16,2,1717982301
116,dondon_coin,243371.877,213297,9,2,4,5387693655
117,Kingjoab,242059.2,191200,44,17,4,2135000748
118,vilropx,240668.435,146303,147,58,5,8097278898
119,7440137270,240242.85,130425,164,48,13,7440137270
120,dave944,239953.085,224465,9,5,1,497810505
121,k9k646,239063.0,211000,37,6,2,5220224834
122,Rubyy662,235773.0,201000,35,13,2,7565845223
123,ZilongYuq,231744.0,192000,33,14,3,8108361960
124,dimatag,227847.084,135462,130,52,8,117674425
125,K_M_A05,225575.84,207904,37,8,0,358790126
126,6388230137,225184.479,163059,87,29,4,6388230137
127,8103104841,223384.99999999997,215000,9,0,1,8103104841
128,Ferari047,222680.0,190000,40,7,3,7740314629
129,5506517133,220619.345,103045,211,85,14,5506517133
130,ale55io,218343.96,111060,216,80,9,106333361
131,Yaruk1110,218004.105,149831,95,35,5,6901985857
132,DK_1307,217777.752,177923,26,3,6,410532380
133,LilyJustAFlower,216846.9,212595,8,2,0,253668293
134,karimtynxamon,214871.25,156270,75,25,5,6747275064
135,mauricc18,213983.0,198500,6,2,2,6861029795
136,carlmigs,211375.808,154064,90,32,3,6438338173
137,Muhraj1,211180.06,179270,52,11,2,270318611
138,Dak_ak,210593.0,197000,15,4,1,7951795160
139,LWRjTC,208226.5,198500,7,2,1,6761311371
140,7879595104,207999.0,121000,191,58,6,7879595104
141,7625652440,207277.2,201240,6,4,0,7625652440
142,Tundecrypto,207048.016,194594,16,3,1,6221491790
143,Erisinka,206639.99999999997,180000,40,8,2,8176928815
144,B0SSS27,206600.466,90654,253,91,16,5345553953
145,ludzakura,205628.07,152430,73,16,6,510639825
146,Liudlych,204972.0,87000,300,81,19,1196232556
147,Ronron303030,201920.04,165780,56,17,2,6851662071
148,brianhillas,201576.00000000003,148000,98,29,3,7182034842
149,Julay222,200735.99999999997,195840,13,2,0,6506551765
150,SKserge,200652.72,191280,7,2,1,1442295192
151,Cihuy561,199660.0,167500,36,11,3,8122758017
152,Thanos378,199633.5,166500,55,19,1,7530595980
153,Kenn992,198560.00000000003,160000,31,15,4,7021068033
154,NiPS19,196875.0,125000,119,51,5,1710565673
155,RogozinE,195764.4,160200,42,15,3,7454912292
156,7378360004,195538.22499999998,190769,13,2,0,7378360004
157,mahyudinn,192324.0,186000,4,0,1,7556783565
158,Meldapapin,191868.561,181179,5,4,1,7345400242
159,Zilongae,189240.00000000003,152000,35,10,5,7253273854
160,A_O_A_07,189187.104,174688,11,2,2,1829612750
161,fuhzannu,187860.0,186000,4,1,0,8233672492
162,bFRuaW,187020.0,180000,9,0,1,6441887311
163,woonaanu,186929.99999999997,186000,5,0,0,7867190843
164,PuwqjU,185265.0,179000,5,5,0,7033824224
165,ber649,184729.99999999997,182000,9,1,0,7066322871
166,thanhnhas97,183907.5,169500,31,9,0,7727908832
167,iterasha1,183558.978,112682,149,50,6,629386320
168,7588382538,183094.12,155560,39,8,3,7588382538
169,YuzongUei,181704.6,151800,35,12,3,7535448479
170,Tio142,181684.99999999997,179000,9,1,0,7452257204
171,1432744661,181672.4,119600,99,40,6,1432744661
172,s2a1n,181629.056,170704,4,5,1,407210368
173,minyakny,181050.0,177500,2,3,0,8395125611
174,arkaraditya15,180323.00000000003,143000,45,16,4,7363121726
175,jujunchh,178525.2,148400,35,18,2,6045724002
176,Sudir34,178359.84,140220,74,18,3,6613753251
177,gintaern,178349.99999999997,174000,7,3,0,8214208705
178,Nukubots,177760.0,176000,4,1,0,7649239056
179,ND_1L,177558.0,175800,4,1,0,1557464414
180,afrizal222,177367.94999999998,171370,11,4,0,1967324429
181,8160775316,176814.0,171000,4,0,1,8160775316
182,5164159910,176749.02,170772,5,5,0,5164159910
183,7660393399,176527.90000000002,131150,76,25,4,7660393399
184,ToriTori01,175889.65600000002,113992,111,37,7,1213008615
185,jeffreyrobbinson,175336.00000000003,124000,72,27,6,6782053548
186,Ncum36,174685.0,161000,43,7,0,7940927337
187,greennoni0n,174141.837,147703,47,17,1,5418518677
188,GyumeiEyu,173850.0,150000,33,16,1,8163025707
189,asdead11,173797.155,121113,99,31,5,890765478
190,7626794814,172165.12000000002,158240,4,4,2,7626794814
191,5811288539,172140.0,114000,108,42,5,5811288539
192,gusdewa92,171969.36,147740,32,17,1,6636095544
193,chrysler777,171044.78399999999,159408,7,1,2,5100373117
194,ogslava_v,171039.312,92304,139,59,12,7063338675
195,whenyouplaythisgame,170763.59999999998,168240,3,2,0,6318499665
196,goblokyou,170683.12800000003,123148,92,29,4,6056942940
197,toniypol,170519.99999999997,168000,9,1,0,7284929685
198,stanislav56,170110.275,163725,3,1,1,94662552
199,King_Bamboo,168466.753,30121,777,301,67,1727756280
200,Meloystv,167603.805,146635,23,10,2,7165987414
201,T3ngen,166990.47,102890,125,48,7,6374369736
202,Rain Turtle,166860.0,162000,6,4,0,line:U8e9942b252264dc71566c55b7eeffadd
203,Chura378,166705.5,124500,51,18,6,7813263987
204,jillian_19,166632.0,131000,44,23,3,5786601600
205,7564132047,166294.55,149950,25,9,1,7564132047
206,alsu123123,165640.0,164000,4,1,0,7393423019
207,dlsllgs,165209.8,118600,63,20,7,1408411748
208,fajrria,164937.49999999997,162500,3,2,0,8138782736
209,ibon99,164660.188,89782,168,56,11,1019260569
210,gora123321,164536.275,105135,115,50,5,565653479
211,mamina3,164145.0,155000,11,3,1,8069744770
212,Alex01_0_0,163636.4,130700,36,21,3,1151007427
213,getgem_scout,162678.47100000002,94967,131,37,12,453173351
214,5224820999,161719.94999999998,159330,9,1,0,5224820999
215,Tenxi377,161640.0,120000,29,13,8,7805091959
216,Sergey9k,161131.44,129840,43,13,4,438476031
217,violet_berrys,160014.54,86870,170,47,13,5320633298
218,Dsverba,158963.492,136684,49,9,2,994336086
219,Yan_yan11111,158804.0,148000,1,2,2,7173493897
220,Alexander_Shikin,158293.05099999998,150899,7,2,1,299990305
221,Bake3112,156223.88,148220,6,3,1,5074128855
222,PieroElSolo,155664.51200000002,143074,10,3,2,1724215461
223,marindone,155287.5,151500,1,4,0,7727519755
224,7208344656,155136.0,128000,32,15,3,7208344656
225,sucintoo,153764.99999999997,153000,5,0,0,7779281409
226,Qasa1111,153520.0,152000,4,1,0,7434356534
227,bon1111111,153468.0,147000,8,1,1,7049434673
228,denisverr,152709.96600000001,124458,53,14,3,732095900
229,Duck_durk,151965.0,99000,85,25,10,7079527193
230,Lily0572,151725.0,119000,29,16,5,7824199486
231,F_E_S_S_1,151086.78499999997,122735,45,11,4,6790941148
232,buzzzklen,150641.978,96134,93,39,8,7014044236
233,PavelSuv,149569.94700000001,130401,33,4,3,1127537422
234,Kiber_Kotleta_bot,148889.4,112200,81,26,3,406004984
235,Nayxil19,148750.0,119000,34,11,5,7550466894
236,n_i_n_a_o,147911.84999999998,142910,5,5,0,793283539
237,kaktus_joine,147730.0,107440,63,27,5,301385812
238,Luxxy67,147600.0,120000,38,7,5,8131265277
239,cryptodze,147055.422,88481,134,48,8,1320384195
240,sijedomonz,146970.0,142000,5,5,0,7999108913
241,7541693581,146520.0,88000,107,43,10,7541693581
242,Iriska1006,146226.72,138080,11,3,1,896954495
243,imitz,146113.75,142550,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
244,Juiiol,145440.0,144000,4,1,0,5917762536
245,SERELDA,145297.51599999997,129962,16,7,2,6280182281
246,6353746920,145150.864,124273,24,14,2,6353746920
247,alex_pump_it,144955.2,143520,4,1,0,7225324908
248,GreedSns,144762.0,138000,7,2,1,1648649636
249,Liss136,143444.532,107772,61,25,4,876593218
250,X_x_666_x_X,142945.92,129480,20,9,1,591719855
251,ttazzikk,142730.038,88873,120,36,9,369064921
252,7206141984,142520.146,118078,45,12,3,7206141984
253,Maks_G7,142054.74,141348,5,0,0,1816011478
254,max777str,141840.0,72000,208,77,10,7371089637
255,7441894874,141636.0,132000,13,0,2,7441894874
256,Zuxin378,140788.0,122000,34,15,1,8073786421
257,KIG6060,139791.216,134544,3,1,1,517400935
258,Advvi28,139029.0,121000,35,14,1,8191046592
259,Kopstav,139026.58,136972,3,2,0,7175524313
260,1010093125,138985.69999999998,131740,13,7,0,1010093125
261,AnsoyWi,138424.00000000003,121000,36,13,1,8445567278
262,Emibubble,138054.0,114000,43,8,4,6147880868
263,the_v_h_s,136422.47,132449,12,3,0,5645698523
264,Crcrcrrrc,134943.829,103247,67,25,3,398165836
265,Bbmant,134480.0,131200,7,3,0,7291861935
266,gizmo_vasto,133509.636,105876,51,15,4,5678820266
267,Jeff_nart,132269.72499999998,130315,9,1,0,7050913884
268,muklisss11,130687.49999999999,127500,13,2,0,8110249576
269,Antoxa_A,129809.33,97090,85,27,3,7257068887
270,Galaa111,129780.0,126000,6,4,0,7494003158
271,7763194818,129019.88,73810,142,41,12,7763194818
272,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
273,Zaa1900,128620.00000000001,118000,24,11,0,1395815073
274,Zhuchara322,128560.62499999999,125425,7,3,0,114908306
275,IsEzdE,128520.0,126000,8,2,0,7267895303
276,ArinaK03,128509.34999999999,127870,5,0,0,6833078755
277,Jwnguyen,127761.343,114379,3,4,3,6215970316
278,Godamn9,127388.54800000001,120862,6,3,1,6781456497
279,vilyjemz,127178.80200000001,120663,12,2,1,6010532984
280,nisijang,126389.0,105500,42,16,2,8004528793
281,5996583044,125859.99999999999,124000,9,1,0,5996583044
282,Tati_noda,125848.823,102233,39,12,4,223164353
283,tgram_market,125712.08099999999,70191,143,63,9,6687579264
284,Harvestmoonwallet,125613.7,124370,4,1,0,5973540861
285,crazik24,125546.5,96500,55,21,4,6739915676
286,vaughnivan,125009.32999999999,119170,7,2,1,5019516605
287,paulussssss,124426.288,116942,4,5,1,421950593
288,7303066101,123998.291,110417,21,7,2,7303066101
289,6376759845,123541.04400000001,112926,10,9,1,6376759845
290,Ponk,123052.8,120640,8,2,0,line:U96b7175a59f1884e2f47ed8bc566eab8
291,cyberislands,122472.0,84000,86,27,7,6539056768
292,JoostLint,122398.56,117240,2,2,1,5278925766
293,dimatah,122135.85,85350,95,36,4,5461403877
294,saveliy595,121500.00000000001,75000,104,36,10,6116664663
295,AdaPatt1i,121104.0,116000,2,2,1,5076101862
296,Magdale6RT,121104.0,116000,2,2,1,5071887565
297,BlomsHelen,121104.0,116000,2,2,1,5054753779
298,Roller2007,121080.36499999999,119291,3,2,0,1836025634
299,7621971050,120784.99999999999,119000,3,2,0,7621971050
300,ReevesEthelbert,120523.99999999999,116000,3,1,1,5058657252
301,7617055114,119769.99999999999,118000,3,2,0,7617055114
302,kenash,119755.7,118570,4,1,0,1911395018
303,azazello12345,119738.00000000001,87400,64,26,5,751555868
304,Dmitriy8778,119068.27200000001,56916,204,83,13,465444742
305,samgalka,118906.32,114333,10,5,0,7056923008
306,JacobHa09s,118899.99999999999,116000,1,4,0,5039770492
307,Yra1206,118713.38,117538,10,0,0,397235558
308,7622298574,118092.525,117505,5,0,0,7622298574
309,LucasTa5ff,117739.99999999999,116000,3,2,0,5027250941
310,7927287610,117685.2,116520,10,0,0,7927287610
311,7578760006,117606.0,102000,21,12,2,7578760006
312,OliverH83a,117300.0,115000,2,3,0,5072689618
313,MarkLuc2e,117160.0,116000,4,1,0,5038122058
314,SabrinaAset,117160.0,116000,4,1,0,5068836806
315,LucasTa6fe,116579.99999999999,116000,5,0,0,5015190182
316,Yaw0_0,115701.99999999999,112880,7,3,0,7750723280
317,phongvuusdt,115632.0,99000,18,15,2,7953727575
318,bsaajanabsbs,114289.99999999999,110000,3,1,1,7672254497
319,taqqoosaka,113656.003,108347,1,3,1,5207196849
320,Jurez27,113385.6,99200,29,9,2,5761303769
321,Quickmanlol,113300.0,110000,6,4,0,7055626263
322,Vovan2772,113243.54999999999,111570,3,2,0,8053529895
323,Vladimir99227,112749.99999999999,110000,7,3,0,6539285521
324,polzovatelbbbb,112749.99999999999,110000,7,3,0,6784986419
325,SPIKE05,112359.94,104230,6,2,2,332673452
326,JayvieGojo,112285.224,91512,47,15,3,5822426481
327,7757579139,112233.0,104500,8,6,1,7757579139
328,wokonnt,112200.0,110000,2,3,0,7876339571
329,8020207578,112121.31599999999,106884,13,1,1,8020207578
330,8199484072,111815.0,95000,39,8,3,8199484072
331,LmaoLLLq,111649.99999999999,110000,9,1,0,6856821968
332,Dandi700,111649.99999999999,110000,3,2,0,7898250237
333,soskna,111649.99999999999,110000,3,2,0,8134061297
334,foxhero1,111649.99999999999,110000,3,2,0,7749543316
335,sinigammm,110549.99999999999,110000,5,0,0,7953015697
336,enjoyabol,110097.89,100730,15,3,2,467172216
337,marco503sv,109612.6,106420,6,4,0,6796837228
338,Olga,109152.36,46251,256,109,15,line:Ub3287e7af23312c2d196117168f7faed
339,sw_iceman,108140.40000000001,102600,6,3,1,552752256
340,veron_astr,108120.0,106000,2,3,0,6209221010
341,7395885228,107758.24999999999,105130,1,4,0,7395885228
342,alialtintop,107534.99999999999,107000,5,0,0,1376914097
343,dvarbanets,107317.781,93077,27,11,2,885622962
344,LilyJustAFlower,107096.374,80102,73,29,3,line:U4925352cbe7d8728f44b8afb8954835e
345,fatinnn197,106998.0,102000,1,3,1,7827478057
346,Kostyayarmol,106757.0,105700,4,1,0,1045710945
347,Kko_kalter,106460.29000000001,83827,30,15,5,430119360
348,Kuma560,106425.48,105896,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
349,mainsoaaaj,106408.00000000001,94000,6,6,3,8342841404
350,rania0709,106332.8,105280,4,1,0,6587515336
351,7468714637,106185.90000000001,99425,2,1,2,7468714637
352,8164905344,106134.0,98000,11,2,2,8164905344
353,7630496595,106027.5,100500,7,8,0,7630496595
354,Kaswan202,105944.00000000001,76000,64,25,6,6516688013
355,7227823386,105863.50800000002,93519,18,4,3,7227823386
356,7980192923,105487.44000000002,83920,47,20,3,7980192923
357,Juikvk,104938.99999999999,101000,3,1,1,7784606351
358,evgeny_kova,104700.29499999998,103153,3,2,0,1088840626
359,kanzian,104549.99999999999,102000,7,3,0,8091407315
360,haeanzj,104549.99999999999,102000,7,3,0,8456298189
361,AndreykaBarmaleyka,104417.28,101376,12,3,0,309067504
362,checkmate6464,104184.075,101643,7,3,0,7910409125
363,ganja774,104110.986,85477,32,21,2,763808688
364,olegkrichenkov,103796.01,100286,5,5,0,924802311
365,Albehmae,103732.692,72338,74,30,6,7488316772
366,Knparty,102423.792,85926,36,11,3,7312960078
367,Polohovyi,102000.0,100000,8,2,0,7738431629
368,sparkle_DAO,101452.24,72208,33,12,10,6631792962
369,7868316935,101429.99999999999,98000,5,5,0,7868316935
370,alextwinner,100484.99999999999,99000,3,2,0,6998494039
371,Surprise9011,100422.768,89904,15,2,3,1274270464
372,RomaPQ17,99824.48000000001,93820,16,3,1,1115878697
373,taurus_belarus,99646.86,97693,14,1,0,338431880
374,nuzmanqt,99546.0,94000,5,4,1,8192068232
375,EthereaSkye,99359.99999999999,96000,11,4,0,6197863333
376,winzssy,99076.0,94000,6,3,1,8229549994
377,Kgogu9,98880.0,96000,6,4,0,743348433
378,unhai,98606.0,94000,7,2,1,8241546162
379,Salvador05,98332.08,96404,2,3,0,7219388123
380,kamzisns,98136.0,94000,8,1,1,8456526791
381,Soln_shka89,97651.584,93536,8,1,1,964136356
382,yegrium,97297.34,96334,4,1,0,6271281178
383,yanzizd,97289.99999999999,94000,5,5,0,8487597629
384,zuhanxyz,97196.0,94000,4,0,1,8169802910
385,hianzee,96820.0,94000,6,4,0,8445116029
386,alextigerv,96765.48000000001,80840,35,12,3,5416107807
387,Sanemiiie,96552.0,81000,36,11,3,8283744972
388,OneBlackCat,96181.4,68701,76,29,5,1614119553
389,kenaizni,95880.0,94000,8,2,0,8341397874
390,juhandai,95880.0,94000,8,2,0,8203959489
391,nainzii,95409.99999999999,94000,3,2,0,7576090730
392,Sunli8,95396.11200000001,79696,29,13,3,5683311610
393,zyferdd,95310.0,90000,11,3,1,1615196993
394,Amirh0,95017.19499999999,93613,3,2,0,92723840
395,Taurus367,94689.0,81000,31,18,1,7822944480
396,vladddd125,94679.2,93280,3,2,0,7542395508
397,idaw02,94597.24999999999,92290,13,2,0,6310352001
398,zumbbb,94469.99999999999,94000,5,0,0,8199491268
399,Zoroamir,94282.49,93349,4,1,0,7488124753
400,7701447392,94240.0,80000,46,12,2,7701447392
401,heycjo,93730.0,91000,12,3,0,7608468341
402,giorgiwanderer,93648.64,63620,70,27,8,661541015
403,Rayzen61,93398.0,82000,37,12,1,8063403568
404,Nem0ss,93375.93999999999,91996,3,2,0,770871852
405,royalexhp,92921.4,85800,5,3,2,1527199056
406,Von_Alex,92920.0,92000,4,1,0,318081928
407,Yasihozh,92899.8,91980,4,1,0,7412286875
408,7922605116,92762.49999999999,90500,7,3,0,7922605116
409,mnokkkt,92762.49999999999,90500,7,3,0,7822869696
410,AndreyKar,92587.52,75520,46,10,4,408268536
411,Xinghi7,92578.0,82000,39,10,1,8396615988
412,dimesh76,92573.62400000001,80921,36,13,1,438159110
413,Skif3110,92398.31999999999,81480,32,12,1,6428312504
414,MarynaLes,92162.33200000001,83179,18,5,2,694231039
415,leketno,91857.49999999999,90500,9,1,0,7715172968
416,donaaaal,91857.49999999999,90500,3,2,0,8050921308
417,blokirrrry,91405.0,90500,4,1,0,8092643974
418,matovskikh,91271.7,87425,2,2,1,677251938
419,Alexey_Ribalchenko_007,91136.511,82179,25,9,1,6743706566
420,5651721912,91029.28499999999,87951,11,4,0,5651721912
421,Kingz671,91020.00000000001,82000,38,12,0,8090431432
422,7870839907,90952.49999999999,90500,5,0,0,7870839907
423,Alexbrosko,90933.0,89150,2,3,0,114969149
424,BogdanHomik,90695.34,88917,2,3,0,336827329
425,Ixia37,90679.6,81400,36,8,1,8004676901
426,menjaw,90601.84000000001,85960,6,3,1,6302344726
427,quanakj,89887.5,70500,41,14,5,7562983865
428,kralgeofficial,89728.20000000001,63100,110,37,3,1020392071
429,7315619835,89505.0,81000,39,11,0,7315619835
430,ZitaandGi,89433.0,57000,107,47,6,2133121268
431,evorvv,89390.00000000001,70000,61,21,3,811439704
432,7525779143,89319.99999999999,88000,9,1,0,7525779143
433,abrakadabradebil,89174.99999999999,87000,13,2,0,7551654719
434,anatoliyzabila,88880.11200000001,78516,12,5,3,649892024
435,emerpuss29,88628.984,75622,22,10,3,5764942661
436,W_T_Fedor,88547.73599999999,85224,3,1,1,53648993
437,sparkledao,88432.632,69852,32,19,4,6653657312
438,saveliy59,88021.01000000001,60830,99,43,3,448715519
439,AlegBruh,87630.0,69000,36,14,5,878087332
440,8035772286,87600.0,75000,36,12,2,8035772286
441,PandaVeg,87581.41799999999,82702,11,3,1,853726164
442,magvaer,87155.81999999999,79740,15,3,2,99159510
443,vanichart,87028.44,75480,21,12,2,452390659
444,VitosVo,86953.708,82892,13,1,1,1838223811
445,7930062760,86893.5,79500,9,4,2,7930062760
446,Maksnuts,86679.236,69566,36,15,4,1135810124
447,mobdrir,86612.49999999999,84500,1,4,0,8069698536
448,Antoniowfa,86584.27,85727,4,1,0,1124057555
449,7858731340,86428.0,82000,6,3,1,7858731340
450,amiyahar,86319.0,83400,11,4,0,6682388054
451,Kazuki Okano,86167.61399999999,77073,22,6,2,line:U85942e0b983320a333f8198d59d7b054
452,mushop74,85827.96,68280,71,16,3,385825403
453,TheLordConstantine,85773.30600000001,42087,210,78,12,127429318
454,7074683363,85715.0,79000,19,11,0,7074683363
455,Alex21197,85434.48,79920,3,6,1,970546364
456,aa0lxs113,85344.59999999999,84920,5,0,0,199588419
457,life_debug_config,84637.08,81070,2,2,1,511481747
458,7362764993,84529.474,68114,43,13,4,7362764993
459,nt_kvl,83975.44,76760,28,6,1,268027060
460,vadim_zhivov,83387.325,82155,9,1,0,1081511636
461,rezkydrops,83232.0,81600,2,3,0,6652274521
462,7977607885,83229.99999999999,82000,3,2,0,7977607885
463,sizannnd,82820.0,82000,4,1,0,7625979448
464,Aridan_7,82747.27799999999,68613,32,9,4,5315938649
465,IXABPyHl,82698.0,77000,8,6,1,1057946482
466,vmg9999,82691.40599999999,71163,36,6,3,5134879165
467,natnat_a,82650.0,75000,6,1,3,383333412
468,MrBigPand,82566.97200000001,76878,8,6,1,1319359943
469,7286830684,82072.5,77500,11,3,1,7286830684
470,XABPyH,81518.11,80711,4,1,0,5142914287
471,Musashiroi,80998.266,43973,182,70,8,1841028334
472,Dogs0070000,80936.35,80135,4,1,0,7141667428
473,Makspetruk,80918.64,79332,8,2,0,6611686260
474,notkass,80493.768,66414,38,14,3,304264566
475,7910925528,80479.98,70970,38,11,1,7910925528
476,Superstupidboy,80340.498,51303,98,33,9,7517575512
477,rezkyintan9596,79957.79999999999,79560,5,0,0,1124355940
478,kareslav,79825.302,75378,5,4,1,283373592
479,8143439261,79695.0,77000,11,4,0,8143439261
480,Lastri999,79257.48,58840,95,27,3,6650502033
481,champion5252,79170.0,52500,100,33,7,7959518471
482,Steps1985,79089.0,77160,7,3,0,6388286606
