rank,username,score,gold,rares,epics,legendaries,userid
126,CollinHse,7740677.7299999995,2365010.0,419,124,37,5099855892
127,Lilia486,7709267.930000001,2623985.0,372,126,27,2100702153
128,MorganG9ety,7685615.344,2441428.0,414,179,22,5041900572
129,JadeArm23se,7622948.844,2429238.0,428,150,27,5025668503
130,JackParTert,7541916.544000001,2420384.0,418,138,29,5053479815
131,RonaldN76f,7520361.2,2357480.0,444,141,30,5057714530
132,Magdale8aou,7505245.38,2428882.0,428,152,25,5011174471
133,BettyMoTu,7469404.956,2465964.0,421,138,26,5054703398
134,tan_aleks,7441107.762,3356386.0,227,75,18,6644855185
135,raskenovs,7382581.032,2331096.0,463,144,28,5030153158
136,Alessio 2.0,7366019.796,1944567.0,514,194,37,line:U2db0eea93f03ca1d266feb8f03421673
137,Cosmo_Imo,7345971.0,2403000.0,359,143,28,5732869682
138,Vvfccvcff,7338364.8,2407600.0,410,163,22,7302265767
139,Habiba319,7300356.336,2865132.0,300,98,22,7208000567
140,6235704440,7266474.776,1995736.0,505,186,34,6235704440
141,Gigabit_ton,7257484.0,2396000.0,415,164,21,7899700845
142,anhvinhhamchoi,7203480.239999999,1789240.0,608,208,39,7924686050
143,Yaruk1110,7201027.316,1955738.0,492,175,38,6901985857
144,byproducts_1858,7176771.336,2096632.0,431,147,37,7145202999
145,Blondanizm,7157646.0,2346000.0,413,153,24,8114217914
146,KelleyN3esR,7022451.66,2388589.0,410,105,30,5024493568
147,qwertyyyyy1234,7016300.100000001,2898100.0,299,117,14,5303912830
148,NJvtLO,7010421.312000001,2169066.0,384,143,33,7317073774
149,calistropareri,6893519.612,2208046.0,418,144,28,215921860
150,Ckritzon,6868565.46,2260140.0,437,137,26,8114324411
151,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
152,NeutronIvan,6830926.4,2183800.0,388,155,27,1526296005
153,7256405969,6830874.853,1972531.0,465,173,32,7256405969
154,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
155,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
156,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
157,Fjfjfjfjccc,6775248.0,2346000.0,442,131,22,7319962839
158,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
159,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
160,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
161,azistek,6544830.605,2336605.0,337,124,24,5811242274
162,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
163,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
164,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
165,SvenP9,6397940.752,2093567.0,334,142,29,5239125624
166,7498710235,6348375.0,1539000.0,623,192,45,7498710235
167,Viktory37AT,6324127.294,2423966.0,385,124,16,5016528576
168,Vechesvet,6303241.206,2619801.0,284,92,19,326682087
169,camPPunk,6299986.2,2164200.0,357,114,29,213747533
170,bravvvyq,6227240.000000001,3020000.0,222,75,13,7283660436
171,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
172,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
173,SemenIvanovic,5977917.36,2101940.0,362,117,26,6455811944
174,GeraldS856,5961190.08,2104940.0,350,132,23,5092100277
175,Ivan_ves,5960618.0,1514000.0,567,205,38,8244793545
176,Lusik2,5909796.62,3084445.0,196,75,9,460020156
177,odinL9M,5881963.141000001,1917823.0,453,154,23,2043609408
178,StBujang,5857605.95,2217950.0,321,100,24,6096109698
179,hberkay35,5765790.756,3078372.0,153,60,12,1730852231
180,7261088248,5723507.16,2033940.0,338,116,26,7261088248
181,ant_kvl,5688161.417,1487879.0,543,195,37,567050417
182,Ixyxtocyhxo,5654901.601000001,2175799.0,279,115,21,1328868526
183,Kkjjipuook,5615704.668,2014964.0,341,126,23,7368872480
184,Yan_yan11111,5601395.104,2612591.0,190,79,16,7173493897
185,ogtreeps,5558726.992000001,2181604.0,324,119,17,268385006
186,Fbbvb666,5546829.600000001,1871400.0,362,137,26,6392389442
187,Galaa111,5540108.16,2557760.0,230,86,14,7494003158
188,mirooleynik,5464446.837,2153901.0,283,94,23,1679471128
189,FennecusFL,5456402.28,1783138.0,356,159,25,816970547
190,broncos,5454101.62,2372380.0,213,101,16,line:U3655b32a1a5c1e9f8eba293b13a1578e
191,7249536466,5392513.302,3282114.0,133,50,7,7249536466
192,Nukubots,5390370.0,2965000.0,176,47,12,7649239056
193,toniypol,5363343.224,2245016.0,231,88,21,7284929685
194,Teona100,5356294.267999999,1943503.0,298,98,29,7293864409
195,alabamagee,5295612.168,2334926.0,212,91,17,6196384305
196,8143532564,5267474.31,3261594.0,111,34,10,8143532564
197,jillian_19,5253848.72,2550412.0,178,72,15,5786601600
198,saymynamenk,5242885.34,2002630.0,322,106,22,474460475
199,bon1111111,5198369.76,2341608.0,212,93,15,7049434673
200,mentiou,5160578.878,827281.0,1008,320,77,6149077801
201,OneBlackCat,5126753.518,2754838.0,141,50,14,1614119553
202,GreedSns,5119764.624,2495012.0,206,76,13,1648649636
203,alsu123123,5119159.782000001,2120613.0,214,95,21,7393423019
204,Kdbsjxbshf,5112242.26,2481671.0,202,68,15,7203677413
205,Tolik2015,5083649.31,1965835.0,266,100,24,7430692417
206,OlegLet,5068009.518,2726202.0,151,63,11,1279792559
207,mauricc18,5007352.635,2181853.0,263,72,20,6861029795
208,Lastri999,4936928.615999999,2248146.0,212,69,19,6650502033
209,Viktolich,4917952.0,1472000.0,397,154,34,5938046467
210,Hftiid,4887740.576,1482931.0,430,141,34,7137111548
211,vlad59,4880514.858999999,1841009.0,253,88,29,line:Uf3b77600fcf64a011e32d5483e605bd6
212,Tema15ameT,4848659.026,2242673.0,232,90,13,7500783372
213,Aurora11000,4845069.36,1838736.0,363,112,20,7441598034
214,ber649,4719877.794000001,1935963.0,250,113,17,7066322871
215,Sudir34,4706369.25,2214762.0,213,77,15,6613753251
216,LWRjTC,4683618.865,2149435.0,207,82,16,6761311371
217,bFRuaW,4673375.49,1880634.0,219,86,25,6441887311
218,Artem_Chebotarev2024,4659255.148,2816962.0,114,35,11,5282570639
219,Martinaska,4637486.387,2510821.0,181,71,8,7981801984
220,Paphchenkoff,4613771.1680000005,1583312.0,348,131,26,5593289121
221,Stefan_g11,4580583.6959999995,2175016.0,212,79,14,2048673886
222,7429397163,4560188.16,1985280.0,241,86,18,7429397163
223,Liudlych,4551886.0,1411000.0,444,127,34,1196232556
224,YURII_26,4499181.642,3079522.0,77,19,9,908538039
225,Rain Turtle,4496594.797,2124041.0,229,83,13,line:U8e9942b252264dc71566c55b7eeffadd
226,CZuocI,4448569.0030000005,1743853.0,285,91,24,2106110535
227,Anne156,4392986.3379999995,2138747.0,208,86,11,7086375196
228,Kaswan202,4383381.453000001,2064711.0,217,66,17,6516688013
229,TimewarriorR,4369689.542,1130287.0,580,211,34,5029594370
230,max777str,4368002.001,1661469.0,333,111,21,7371089637
231,58868907,4303647.816,910247.0,662,251,52,58868907
232,bobovich222,4286341.114,2150698.0,135,58,17,5191133059
233,Dreamer00112,4280741.406,2468709.0,116,48,11,7408237390
234,7763194818,4275039.3319999995,1709332.0,295,81,24,7763194818
235,Securablen,4273634.568,1868664.0,225,87,18,6716653788
236,ketymom,4260514.466,1992757.0,202,71,17,6998938459
237,asdead11,4242408.534,2061423.0,230,78,12,890765478
238,ElinorH6ds,4235369.544,1724499.0,256,105,19,5017928237
239,JosephMIUd,4199349.138,1799207.0,302,92,16,5088699664
240,rangipangirangi,4189183.326,1336689.0,370,139,31,6975347798
241,7497801333,4156194.978,2398266.0,133,40,12,7497801333
242,PuwqjU,4149273.1500000004,1876650.0,245,91,14,7033824224
243,William43819532,4134075.3,1801340.0,257,98,15,5028926810
244,ale55io,4127669.9550000005,1951617.0,269,91,10,106333361
245,5996583044,4119664.3200000003,2487720.0,128,43,9,5996583044
246,DavidHa1s,4115121.2960000006,1798567.0,280,83,17,5048377815
247,Antoxa_A,4114650.2399999998,1428698.0,392,148,20,7257068887
248,Junix17,4105578.78,1530790.0,284,93,28,1518480814
249,konstantin197500,4104510.3000000003,3356100.0,43,20,2,5548904357
250,Alex_Fil2,4080565.656,1979896.0,161,55,19,1535104706
251,Fenix136,4079264.511,1529533.0,353,129,18,7136300091
252,8018803376,4069136.508,1508764.0,335,112,23,8018803376
253,illena8829,4040288.9779999997,1064074.0,517,190,38,550118555
254,Tundecrypto,4032374.099,1807429.0,199,77,19,6221491790
255,IsEzdE,4022885.6100000003,2057742.0,187,78,10,7267895303
256,6388230137,4014553.354,2358727.0,138,54,8,6388230137
257,Qasa1111,3991941.772,1717703.0,226,78,21,7434356534
258,whenyouplaythisgame,3952006.982,1778581.0,238,99,13,6318499665
259,8045563653,3935016.0,2115600.0,200,60,10,8045563653
260,NataliGoranina,3920766.85,987350.0,595,201,39,540147946
261,MayYoun54,3911406.0649999995,1667977.0,289,101,15,5076611357
262,Stevdddsac,3909911.8559999997,1618341.0,282,94,19,5020157460
263,pookerslootadmin,3908664.0949999997,1388513.0,309,126,25,5049391348
264,TuckerNot,3890121.48,3087398.0,50,10,5,6337011469
265,Rullyy98,3850958.765,1605235.0,247,87,21,5682254346
266,gon10678,3832969.4170000004,1857959.0,157,66,17,8171166866
267,F_E_S_S_1,3796947.098,2494709.0,108,29,8,6790941148
268,olga_crypto_space,3790692.6900000004,1877510.0,185,59,16,7074802686
269,rypetype,3777557.9270000006,1779349.0,163,75,17,6587894951
270,Timur_Ribalchenko,3749610.344,1245304.0,277,119,34,7034985942
271,kayostars,3745043.268,2798986.0,38,15,7,7035312577
272,7257547750,3728251.5850000004,1473035.0,265,91,24,7257547750
273,B0SSS27,3727091.906,1452491.0,330,111,19,5345553953
274,bartyslimes,3712732.24,1395764.0,298,102,25,1991316232
275,Sergii_K1,3710622.432,925804.0,530,203,42,944958482
276,7169306135,3709506.93,1581205.0,230,91,19,7169306135
277,crypton222,3707746.1470000003,2110271.0,169,58,8,495324091
278,RogozinE,3699030.3299999996,1417253.0,236,104,25,7454912292
279,K_M_A05,3698543.394,2412618.0,95,38,7,358790126
280,Erisinka,3698055.8079999997,1958716.0,162,61,12,8176928815
281,tophip2,3679380.616,1828718.0,190,72,13,7045138881
282,slowmouwen,3676830.5160000003,2002631.0,176,65,9,6095784051
283,manrey33,3654631.632,1649202.0,256,90,14,2031054289
284,5811288539,3634730.0,1910000.0,165,63,12,5811288539
285,arararararararararagi,3623050.0880000005,2011688.0,153,63,9,388620110
286,dimatag,3619737.992,1773512.0,201,70,14,117674425
287,2093798465,3616959.3660000004,1077438.0,395,162,33,2093798465
288,ismet_10,3573463.582,1637701.0,228,69,18,495846630
289,MorenoYwi,3572992.437,1778493.0,187,57,16,7908135877
290,Petro_metro,3558508.0000000005,1217000.0,352,132,26,7482248395
291,Tio142,3529778.088,1507164.0,226,71,23,7452257204
292,zmwmkm4y,3528083.0,1217000.0,357,127,26,5963698016
293,7835342858,3520125.3299999996,1652641.0,230,75,15,7835342858
294,Samurai Jack,3519561.79,1994086.0,129,56,10,line:Uacbd0756f57d91454f95e5aa6e843525
295,ludzakura,3519172.6799999997,1393180.0,266,90,24,510639825
296,BaldwinGilmore1,3512811.962,1336178.0,303,116,21,5010411783
297,Evgen_bmk,3507670.9000000004,1155740.0,349,131,30,6259476826
298,7689525119,3496836.2500000005,1678750.0,225,83,12,7689525119
299,theguys123,3495954.212,1808564.0,183,65,12,6775860818
300,Tenxi377,3489304.5879999995,1688918.0,160,56,19,7805091959
301,Ferari047,3481105.66,1645135.0,174,62,19,7740314629
302,Valenti7823,3476977.0880000005,1483352.0,318,91,16,5001484329
303,IronworkDoodad,3470249.8660000004,1430441.0,298,93,19,2115062113
304,sveto_therapy,3440685.453,1264493.0,281,95,29,6154531879
305,moneymaster2,3435234.7819999997,1450078.0,271,103,16,512502011
306,King_Bamboo,3431151.6210000003,594963.0,813,319,68,1727756280
307,maurinesoriano,3404699.2,1321700.0,286,120,19,1943885013
308,Kenn992,3398357.536,1601488.0,162,70,18,7021068033
309,Lily0572,3386847.232,1653734.0,178,60,17,7824199486
310,ogyrez23,3380225.91,2192105.0,110,32,8,1010975870
311,7588382538,3360498.26,1446620.0,273,90,17,7588382538
312,RomanAtval,3348759.366,1338433.0,272,90,23,1089457364
313,Chorollo273,3333865.14,1794330.0,156,57,12,7642048405
314,Leo87_leo,3323973.856,2210089.0,114,35,6,5929939789
315,7410934037,3312127.7,1631590.0,226,84,10,7410934037
316,Advvi28,3309569.29,1650658.0,159,66,15,8191046592
317,Muhraj1,3306433.6640000003,1702592.0,210,57,13,270318611
318,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
319,CalvinR4c,3298301.108,1340228.0,309,122,14,5052140593
320,daangL33T,3295288.29,1986310.0,119,35,11,1820737650
321,Greglok,3293325.0000000005,1537500.0,188,69,18,6726152820
322,5224820999,3287361.3649999998,2133265.0,85,31,9,5224820999
323,ludook22,3274290.696,1859336.0,143,58,9,6595769722
324,7432297162,3268860.98,1589140.0,181,56,18,7432297162
325,Emibubble,3261766.0,1229000.0,364,110,21,6147880868
326,Nayxil19,3261030.5799999996,1544780.0,169,62,19,7550466894
327,Gobs689,3242665.2959999996,1732193.0,170,52,13,8195924447
328,DwainCopeland,3240153.225,1283229.0,325,100,20,5024095791
329,VladimirrrSG,3233969.46,1945830.0,140,47,8,576729743
330,Rayzen61,3233068.8,1657984.0,182,53,15,8063403568
331,Chura378,3230522.1780000003,1578174.0,177,55,18,7813263987
332,ivanke9000,3219369.804,1847028.0,101,47,12,7100693230
333,aa0lxs113,3215315.5999999996,1148327.0,354,116,25,199588419
334,7776446134,3201171.965,1574605.0,187,81,12,7776446134
335,kamado281,3196982.712,1604911.0,158,74,13,7953388535
336,JohnFlyd,3194717.555,1305565.0,259,108,18,5055947849
337,MaryMiid,3191521.8300000005,1245715.0,296,96,23,5032347572
338,afrizal222,3172334.08,1924960.0,132,51,7,1967324429
339,1432744661,3163959.6060000006,1534413.0,222,75,13,1432744661
340,7468714637,3161271.604,2027756.0,85,24,11,7468714637
341,soldyou,3156389.763,1178197.0,359,115,21,1686793523
342,YuzongUei,3154065.712,1569968.0,163,61,16,7535448479
343,Rubyy662,3150521.268,1663422.0,168,66,11,7565845223
344,Zilongae,3144200.592,1636752.0,177,54,14,7253273854
345,rizkageni,3144167.6,914800.0,433,169,33,701646775
346,OlgaKone76,3136646.755,1213403.0,301,114,20,5188417924
347,Vovan2772,3128830.5300000003,1872430.0,131,45,9,8053529895
348,TakoiAAS,3123980.306,1929574.0,103,31,11,311456411
349,Blact67,3118762.1300000004,1622665.0,178,59,13,8068831401
350,ogslava_v,3118078.682,1236842.0,225,96,24,7063338675
351,Kingz671,3110139.468,1614818.0,176,55,14,8090431432
352,Luxxy67,3092566.734,1513738.0,161,62,17,8131265277
353,JayvieGojo,3069554.225,1342175.0,291,101,13,5822426481
354,Sans2707,3065775.017,1612717.0,151,55,14,1025748985
355,phayu94,3064806.5130000003,1126353.0,305,116,24,1122604751
356,vladddd125,3024312.27,1767570.0,165,46,9,7542395508
357,Ncum36,3022672.6079999995,1544544.0,177,65,13,7940927337
358,psyho_logy,3004105.28,1706878.0,148,52,10,2120766776
359,m1ster_telegram,3002317.8,1896600.0,175,58,2,6122479840
360,Ste070981,2995959.0,1997306.0,104,41,5,480650951
361,Sanemiiie,2994907.648,1587968.0,172,49,14,8283744972
362,Xinra17,2990810.0,1551250.0,178,65,12,8178121157
363,reamfer,2979743.334,2131433.0,98,40,2,1015154256
364,kaktus_joine,2973568.4299999997,1784855.0,114,47,9,301385812
365,ATestowin,2961888.306,1210911.0,222,84,24,5097821498
366,Natali1158,2959490.635,1639607.0,157,58,10,502319532
367,RoVol_UR,2953604.412,1754964.0,107,36,12,428668317
368,marknooo,2923245.0,1235000.0,197,80,23,8108094885
369,Gyumi467,2920809.6,1578816.0,160,65,10,8215684291
370,I_VVZ_I,2901678.4579999996,1096214.0,219,98,28,475362009
371,Tiksa278,2899171.71,1619649.0,184,51,10,7578200928
372,7573193877,2890943.0420000004,659882.0,681,230,44,7573193877
373,Cihuy561,2874240.054,1573202.0,173,69,8,8122758017
374,AnsoyWi,2859553.4760000003,1557491.0,158,68,9,8445567278
375,Xinghi7,2857900.816,1494718.0,174,58,13,8396615988
376,ZilongYuq,2857492.668,1585734.0,172,65,8,8108361960
377,Jurez27,2855708.94,1415820.0,207,70,13,5761303769
378,checkmate6464,2854524.3929999997,1833349.0,89,38,8,7910409125
379,BarbaraBets,2853322.2959999996,1271534.0,230,89,16,5059480863
380,NindiraOx,2844252.0,1927000.0,110,41,4,8010758859
381,GyumeiEyu,2842008.3000000003,1553010.0,170,60,10,8163025707
382,nisijang,2837773.12,1623440.0,106,47,12,8004528793
383,jaybret,2834922.86,624020.0,627,251,47,7183465457
384,Taurus367,2827659.744,1463592.0,170,62,13,7822944480
385,7677778674,2812778.036,1288492.0,193,80,17,7677778674
386,MartissOq,2797827.48,1480332.0,170,70,10,7310757854
387,NiPS19,2791131.35,1514450.0,183,75,7,1710565673
388,cyberislands,2761480.224,1635948.0,124,34,12,6539056768
389,Yulouy,2760522.8000000003,1126744.0,256,74,25,665234664
390,lolipapa222,2751998.76,1609356.0,134,46,10,6550051256
391,arkaraditya15,2748936.511,1743143.0,121,36,8,7363121726
392,Motorola_V8,2736134.0160000003,1120448.0,254,83,23,7402461631
393,scarecrow344,2731731.392,1657604.0,138,50,7,474390083
394,7362764993,2729708.6,1922330.0,90,30,5,7362764993
395,Ixia37,2727475.387,1504399.0,177,46,12,8004676901
396,Thanos378,2721522.186,1551609.0,178,66,6,7530595980
397,angel1na756,2720107.6799999997,1440735.0,228,75,7,1343254935
398,Zuxin378,2712313.072,1641836.0,184,63,3,8073786421
399,zyferdd,2710263.32,1887370.0,100,36,4,1615196993
400,levite2509,2695268.885,1394345.0,189,64,12,585323093
401,saveliy595,2683404.715,1452845.0,157,50,13,6116664663
402,ibon99,2664978.694,1204238.0,223,80,17,1019260569
403,TheLordConstantine,2647983.4,1134040.0,279,101,15,127429318
404,daniilnikitin1923,2643963.875,1417675.0,175,65,10,1000846346
405,1466610522,2643702.6,1144460.0,224,81,20,1466610522
406,MegaboxBS,2641940.156,1151674.0,214,75,21,164190065
407,NVnight,2641703.9359999998,1331504.0,186,53,16,519938217
408,Superstupidboy,2640463.7070000004,1003597.0,287,104,24,7517575512
409,Kunca637,2637977.083,1563709.0,177,45,8,7608032848
410,Lavr14_03,2628411.2539999997,1449758.0,147,51,12,1469270087
411,vilyjemz,2604484.724,1861676.0,75,24,6,6010532984
412,7541693581,2603338.1920000003,1176916.0,210,77,18,7541693581
413,7108194839,2598103.092,1567956.0,147,45,8,7108194839
414,7206141984,2596227.2970000003,1750659.0,93,30,7,7206141984
415,javelinsphere,2590732.0,1229000.0,172,71,17,8454354242
416,Liarhmwt1,2589499.0,1661000.0,115,44,6,8136698412
417,piple_chilit,2579880.752,1267132.0,178,73,14,5139922527
418,Romanich_Ruff,2563644.249,1231929.0,247,69,14,5078873899
419,damdja,2558556.0,1386000.0,126,50,14,8152695032
420,artem_onmi,2556544.68,1064340.0,226,106,18,6705793032
421,mahyudinn,2551497.12,1771873.0,86,34,5,7556783565
422,thanhnhas97,2550650.7,1802580.0,103,27,5,7727908832
423,kakbinexotelosb,2541915.69,1395890.0,143,43,14,6926803475
424,Olga,2537555.897,885091.0,355,137,23,line:Ub3287e7af23312c2d196117168f7faed
425,7960790104,2535672.39,1618170.0,93,39,8,7960790104
