rank,username,score,gold,rares,epics,legendaries,userid
273,dulinec,49228.74,47610,4,0,1,6310875478
274,Tavsanplyus,49043.99999999999,48800,5,0,0,1439968999
275,otca_syn,48833.0,47000,3,1,1,328545939
276,kamzisns,48833.0,47000,3,1,1,8456526791
277,EthereaSkye,48719.99999999999,48000,3,2,0,6197863333
278,Tinota97,48719.99999999999,48000,3,2,0,7854410220
279,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
280,unhai,48598.0,47000,4,0,1,8241546162
281,zuhanxyz,48598.0,47000,4,0,1,8169802910
282,anton3004,48504.94,46910,4,0,1,444114503
283,Monnika1993,48480.0,48000,4,1,0,7845559161
284,jaybret,48378.75,33950,65,35,5,7183465457
285,Rayzen61,48332.00000000001,43000,34,10,1,8063403568
286,RomanLucky8888,48160.0,40000,42,22,1,1850228021
287,checkmate6464,47981.274999999994,46811,7,3,0,7910409125
288,yanzizd,47940.0,47000,2,3,0,8487597629
289,Riesling3,47722.5,47250,4,1,0,6147813969
290,winzssy,47704.99999999999,47000,3,2,0,8229549994
291,nainzii,47704.99999999999,47000,3,2,0,7576090730
292,hianzee,47704.99999999999,47000,3,2,0,8445116029
293,bobozyon,47636.99999999999,47400,5,0,0,541608398
294,Von_Alex,47470.0,47000,4,1,0,318081928
295,nuzmanqt,47470.0,47000,4,1,0,8192068232
296,kenaizni,47470.0,47000,4,1,0,8341397874
297,juhandai,47470.0,47000,4,1,0,8203959489
298,IsEzdE,47470.0,47000,4,1,0,7267895303
299,alsu123123,47470.0,47000,4,1,0,7393423019
300,Qasa1111,47470.0,47000,4,1,0,7434356534
301,Denverus7,47265.149999999994,47030,5,0,0,7354578809
302,zumbbb,47234.99999999999,47000,5,0,0,8199491268
303,bon1111111,47234.99999999999,47000,5,0,0,7049434673
304,toniypol,47234.99999999999,47000,5,0,0,7284929685
305,7922605116,47197.49999999999,46500,3,2,0,7922605116
306,donaaaal,47197.49999999999,46500,3,2,0,8050921308
307,Vladislav_43,47160.32,39040,40,18,2,308120399
308,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
309,AttachmentMan,46823.6,46360,4,1,0,448231327
310,leketno,46732.49999999999,46500,5,0,0,7715172968
311,VitosVo,46003.803,44277,3,1,1,1838223811
312,NindiraOx,45760.0,44000,10,5,0,8010758859
313,taurus_belarus,45444.594999999994,44773,9,1,0,338431880
314,brikoer,44880.0,44000,2,3,0,7956771479
315,Andreirebit,44813.7,44370,4,1,0,1685257925
316,blokirrrry,44440.0,44000,4,1,0,8092643974
317,hukanzi,44440.0,44000,4,1,0,8156990632
318,mnokkkt,44440.0,44000,4,1,0,7822869696
319,7525779143,44440.0,44000,4,1,0,7525779143
320,7870839907,44219.99999999999,44000,5,0,0,7870839907
321,Kko_kalter,43982.75,35875,28,13,4,430119360
322,rii098,43652.104999999996,43007,3,2,0,5115547345
323,AndreyKar,43583.89,35990,43,8,4,408268536
324,LilyJustAFlower,43279.6,42640,3,2,0,253668293
325,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
326,plasnitzu,42599.0,41000,3,1,1,6793639563
327,magvaer,42382.648,39316,6,2,2,99159510
328,Nishanth_Velu,42194.77,41777,4,1,0,939085741
329,mobdrir,42024.99999999999,41000,1,4,0,8069698536
330,djeansu,41889.232,37268,28,11,1,line:U81d3bef9052b2f5439126bcc74e8035e
331,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
332,7977607885,41614.99999999999,41000,3,2,0,7977607885
333,465381164,41473.763,39917,3,1,1,465381164
334,Soborna9,41420.119999999995,40808,3,2,0,6593363320
335,7858731340,41410.0,41000,4,1,0,7858731340
336,7565666999,41410.0,41000,4,1,0,7565666999
337,sizannnd,41410.0,41000,4,1,0,7625979448
338,oktvnazy,41301.0,39000,11,3,1,7926857479
339,8144683356,41204.99999999999,41000,5,0,0,8144683356
340,vipmagnat,40610.5,39620,7,3,0,324604579
341,Liarhmwt1,40599.99999999999,40000,3,2,0,8136698412
342,sijedomonz,40599.99999999999,40000,3,2,0,7999108913
343,kareslav,40268.124,38571,2,2,1,283373592
344,ArtWasp,40241.704999999994,39647,3,2,0,176336988
345,menjaw,39945.5,39550,4,1,0,6302344726
346,Buggor73,39797.134999999995,39209,3,2,0,1876905031
347,5224820999,39743.5,39350,4,1,0,5224820999
348,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
349,BOoMBoY49,39541.5,39150,4,1,0,2038528533
350,sucintoo,39194.99999999999,39000,5,0,0,7779281409
351,nastealittle,38747.148,36762,6,3,1,1307951914
352,gusdewa92,38311.2,37560,2,3,0,6636095544
353,Justice7510,38109.6,31600,20,11,4,6864541436
354,pseehoon,38036.74,36260,7,2,1,5434823436
355,tonware,37742.759999999995,35640,5,4,1,90343545
356,crazik73,37536.0,36800,8,2,0,1532308789
357,grishabaratrum,37404.0,36000,3,1,1,1034605075
358,mmaximr,37066.8,36340,2,3,0,241471183
359,tongread,36758.700000000004,35550,4,0,1,821419354
360,TuckerNot,36568.42,36028,3,2,0,6337011469
361,N00B_1974,36238.8,35880,4,1,0,1551169380
362,ganja774,35579.96,33566,12,8,0,763808688
363,konstr_olga,35332.092000000004,33843,8,1,1,559959288
364,Urzeke,35258.0,28900,22,8,5,6158215479
365,Alexey699,35174.99999999999,35000,5,0,0,5024982117
366,BlackTAB75,35092.590000000004,30810,19,15,1,139246041
367,GreedSns,34845.0,34500,4,1,0,1648649636
368,Divizion56,34784.4,34440,4,1,0,250731499
369,fishchukkonstanti,34612.2,34440,5,0,0,1807087416
370,iddeso,34411.68,33120,3,1,1,5483439502
371,Bake3112,34398.35,33890,3,2,0,5074128855
372,Gofard,34163.25,33825,4,1,0,239905608
373,rada_ira_rada,33561.22,29260,27,5,3,659522951
374,YevheniyDemchenko,33415.2,32760,2,3,0,995743974
375,Motorola_V8,33112.74,32948,5,0,0,7402461631
376,yegrium,32933.07,32607,4,1,0,6271281178
377,Larik000,32697.600000000002,31440,10,5,0,110435550
378,te0d0r0,32594.694999999996,32113,3,2,0,5966429631
379,seve90seve,32320.0,32000,4,1,0,1981982697
380,ponk3502,32232.0,31600,8,2,0,7455152476
381,Frienki_Loman,32073.999999999996,31600,9,1,0,1882854320
382,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
383,muklisss11,31620.0,31000,8,2,0,8110249576
384,saveno4ek,31245.66,30633,2,3,0,1068392820
385,Artem000_09,30835.4,29090,18,7,0,7114482651
386,igor_dragun,30772.188,26034,20,12,3,415890025
387,Makspetruk,30583.979999999996,30132,3,2,0,6611686260
388,Melamory75,30573.0,28440,27,8,0,7042768236
389,salsarafa,30106.9,29230,6,4,0,205665509
390,dimesh76,30067.344999999998,29623,3,2,0,438159110
391,quanakj,29962.499999999996,23500,41,14,5,7562983865
392,5651721912,29797.774999999998,29071,7,3,0,5651721912
393,7227823386,29580.312,26601,10,2,3,7227823386
394,ZitaandGi,29199.999999999996,25000,36,12,2,2133121268
395,fernandes15,29101.749,25023,37,11,2,807486836
396,Dar_Khan92,28638.225,28215,3,2,0,6058882781
397,FAUSTIX_00,27907.2,27360,2,3,0,564764793
398,hiob23,27577.22,24340,25,8,2,5106501384
399,vmg9999,27514.368,23884,32,5,3,5134879165
400,tan_aleks,27143.75,26875,4,1,0,6644855185
401,Ladangcuan04,26600.0,25000,16,3,1,7769420595
402,sarinamad,26444.52,25330,8,1,1,6471039901
403,zhuraily,26329.68,25220,2,2,1,1487717651
404,AethersTele,26230.489999999998,24310,19,5,1,1538931570
405,marco503sv,26138.8,25880,4,1,0,6796837228
406,Artem000_07,25794.24,23280,12,6,2,6367466725
407,DAV197726,25138.9,24890,4,1,0,180107873
408,thesemenko,25026.3,24180,5,5,0,488633056
409,aidhrb,24632.549999999996,24510,5,0,0,1381512307
410,Albehmae,24622.499999999996,24500,5,0,0,7488316772
411,Artem000_08,24492.5,24250,4,1,0,6963273911
412,dapyo13,24489.18,24009,2,3,0,1954690527
413,miguelaamigo,24271.31,24031,4,1,0,953057469
414,Arktic85,24226.62,23430,4,0,1,657469831
415,fundakkk,23897.0,23000,3,1,1,8257914097
416,jenkamz,23344.999999999996,23000,3,2,0,8495811210
417,Serz1988,23239.64,19480,37,16,2,5201236225
418,strelok2770,23119.32,22666,8,2,0,209271853
419,zohhnuyy,23114.999999999996,23000,5,0,0,7358654871
420,8020207578,22832.06,22606,4,1,0,8020207578
421,7169306135,21838.649999999998,21730,5,0,0,7169306135
422,vindestus,21819.0,21000,3,1,1,6531634003
423,artem_onmi,21641.510000000002,17930,39,13,3,6705793032
424,sunlra,21210.0,21000,10,0,0,843348180
425,javelinsphere,21210.0,21000,4,1,0,8454354242
426,Antoxa_A,21178.92,15960,81,26,3,7257068887
427,RhaenyraDamon,20424.0,18400,32,13,0,7723418835
428,Panker85,20182.76,19240,7,2,1,5449774030
429,292994769,20125.62,19731,8,2,0,292994769
430,Gargamel57,20099.82,18980,5,4,1,563288711
431,1814968751,19829.28,17440,11,6,3,1814968751
432,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
433,angel1na756,19447.788,13638,120,31,4,1343254935
434,Roller2007,19346.914999999997,19061,3,2,0,1836025634
435,1074249391,19167.26,18884,3,2,0,1074249391
436,khansaii,19094.999999999996,19000,5,0,0,6936314510
437,Ilkhom86,19075.512000000002,16152,25,6,4,423525506
438,mastrophot,18893.999999999996,18800,5,0,0,2018026
439,anatoliyzabila,18751.66,18566,4,1,0,649892024
440,RomaPQ17,18456.74,18274,4,1,0,1115878697
441,pidzhakov7,18332.929999999997,18062,3,2,0,5050024706
442,GustarN,18127.899999999998,17860,3,2,0,7238515227
443,buzzzklen,18073.601,11683,85,37,8,7014044236
444,7497801333,18014.348,17422,4,0,1,7497801333
445,CriptoVSB,17200.3,17030,4,1,0,1593564683
446,VN7_7_7,16909.959,14367,21,11,3,1386677381
447,5506517133,15683.844000000001,9977,110,37,8,5506517133
448,SAW0829,15598.404,14941,8,1,1,415762434
449,Felixist,15314.350999999999,14599,1,3,1,7459905740
450,pwee3,15135.3,15060,5,0,0,5158394539
451,ProKiliC,15120.454999999998,14897,9,1,0,637927622
452,Shtorm13777,14570.380000000001,14146,6,4,0,5247087710
453,asdead11,14496.53,14353,4,1,0,890765478
454,imaq80,14320.09,13903,12,3,0,5226997941
455,ronronero,14087.5,12500,19,3,3,5309196561
456,Mustafaalbulushi,14079.4,13940,4,1,0,5530461419
457,nazarbazhaluk,13443.1,13310,4,1,0,582821744
458,dr_bumphead,13171.243999999999,12556,7,2,1,7571416821
459,sucrs3,12699.220000000001,8740,69,29,7,7183114516
460,TaGalKaung,12423.599999999999,12240,3,2,0,1816562340
461,nautpa,12403.2,12160,2,3,0,1831201594
462,amiyahar,12301.8,12180,4,1,0,6682388054
463,Greg4x,12157.32,11480,5,4,1,505939124
464,psychxelbr,12155.260999999999,11699,3,1,1,442714674
465,Savdeev75,12094.739999999998,11916,3,2,0,709511256
466,snow_hello,12086.426,11689,4,0,1,7396023964
467,Oleglom11,11956.38,11838,4,1,0,456894336
468,BBC1389,11541.768,8961,60,28,2,842229606
469,Kristi_summer,11486.55,10950,7,2,1,1466020089
470,felicedm,11262.3,10380,31,9,0,504650617
471,Salim1984,11024.0,10600,10,5,0,1886492353
472,zeroblockchain,10909.5,10500,3,1,1,230337734
473,1512640815,10348.800000000001,9600,0,3,2,1512640815
474,alenka_dja,9647.52,9552,4,1,0,1245964050
475,8495118562,9205.8,9160,5,0,0,8495118562
476,heru0910,9135.0,9000,3,2,0,6899679075
477,voxyear,9124.849999999999,8990,3,2,0,5169559031
478,7051055759,9115.81,8690,7,2,1,7051055759
479,kayostars,8868.903999999999,8536,3,1,1,7035312577
480,darlay,8830.5,8700,3,2,0,570813183
481,Nigasan,8716.3,8630,4,1,0,7921631914
482,yahboiji,8485.4,8360,3,2,0,5361039106
483,Lavr14_03,8258.039999999999,8136,3,2,0,1469270087
484,trideniz,8095.15,8015,4,1,0,7049624393
485,ekaterina071185,8039.999999999999,8000,5,0,0,7267817521
