rank,username,score,gold,rares,epics,legendaries,userid
62,VvxmTu,2097943.968,614512.0,398,131,41,6962118779
63,IiLjhF,1962751.328,614512.0,394,145,31,7064353952
64,qwertyyyyy1234,1864221.0,1018700.0,158,62,10,5303912830
65,jeccaa2020,1842082.0,407000.0,592,269,44,7884943790
66,LFGInp,1824091.72,615208.0,411,134,25,6705852481
67,mirooleynik,1784597.556,801706.0,224,72,19,1679471128
68,7429397163,1737825.8499999999,891650.0,193,71,11,7429397163
69,Paphchenkoff,1734275.4,618280.0,323,122,25,5593289121
70,7261088248,1732093.38,681390.0,276,96,23,7261088248
71,preexpo,1694950.4000000001,457600.0,532,182,36,6730431155
72,azistek,1649601.7199999997,685620.0,248,98,19,5811242274
73,ZeroDecibel,1647674.685,603765.0,337,127,21,6029274073
74,pookerslootadmin,1633792.7999999998,790800.0,178,78,14,5049391348
75,Ivan_ves,1625312.0,416000.0,555,202,38,8244793545
76,kBcjsL,1612275.0000000002,555000.0,399,151,20,7048517008
77,Funkia_1973,1595842.248,395304.0,493,184,48,7048718649
78,JohnFlyd,1594324.7580000001,788489.0,188,74,13,5055947849
79,bel33333,1567437.48,552888.0,407,138,20,7151280972
80,JosephMIUd,1543436.96,742037.0,234,66,15,5088699664
81,nanhan67,1540044.0,396000.0,519,190,41,7027923019
82,Bron54,1524599.9999999998,396000.0,492,193,40,7182390423
83,Yaruk1110,1505701.4400000002,454620.0,434,148,33,6901985857
84,camPPunk,1491415.32,632760.0,247,70,23,213747533
85,William43819532,1489062.136,752812.0,168,75,12,5028926810
86,elm111111,1483350.5520000001,430956.0,360,157,38,6575879282
87,isit_9,1457255.0,379000.0,547,183,40,7715663907
88,schlockalanson,1454886.0,393000.0,476,181,38,6650327433
89,MayYoun54,1429225.3360000001,706139.0,226,78,11,5076611357
90,qew11111,1415700.0,396000.0,499,196,30,6823179008
91,Stoner1998,1412049.0,393000.0,493,165,37,7107984904
92,CalvinR4c,1408057.0799999998,760290.0,174,73,8,5052140593
93,northeners1923,1391056.74,422172.0,411,139,35,6786966329
94,Cyc1111,1387208.736,430944.0,371,153,31,7163459394
95,GreedSns,1381771.55,966950.0,81,28,6,1648649636
96,OoxQXO,1373424.0,426000.0,406,148,31,7457404230
97,Cockroach_1970,1358514.0,426000.0,413,141,31,7305913646
98,khiroshin,1351558.0,454000.0,393,124,28,5232525961
99,Rain Turtle,1351351.0559999999,671312.0,209,74,12,line:U8e9942b252264dc71566c55b7eeffadd
100,CwxoSe,1349562.0,393000.0,496,168,31,6473084697
101,Artur_Bender5332,1325250.0,342000.0,559,186,40,1726313563
102,Lilia486,1323340.0,508000.0,339,111,20,2100702153
103,DwainCopeland,1322804.952,681156.0,186,61,13,5024095791
104,BaldwinGilmore1,1321885.862,678238.0,175,74,11,5010411783
105,cowetsi,1317250.368,429912.0,378,151,26,6787021158
106,7588382538,1305071.8,633530.0,220,65,15,7588382538
107,gszOtw,1303560.0,426000.0,410,150,25,7399727117
108,malmcs,1300437.0,393000.0,497,172,26,6721970300
109,mentiou,1280215.338,207726.0,987,311,77,6149077801
110,pha1111111,1277353.5840000003,430956.0,398,131,26,7055804647
111,ElinorH6ds,1274720.6160000002,620604.0,178,66,16,5017928237
112,BarbaraBets,1264560.0,574800.0,222,88,15,5059480863
113,whathishit9,1260684.0,324000.0,539,197,39,6867024203
114,GuernseyQuerimans,1253428.9819999998,390598.0,439,140,31,6999195960
115,IronworkDoodad,1245555.475,630661.0,183,57,15,2115062113
116,MaryMiid,1222024.8,574800.0,190,61,19,5032347572
117,bartyslimes,1214552.4,574800.0,183,70,17,1991316232
118,Tema15ameT,1203708.0,726000.0,136,52,7,7500783372
119,Stevdddsac,1174110.0720000002,573576.0,213,74,13,5020157460
120,Valenti7823,1170292.8,574800.0,238,63,14,5001484329
121,ATestowin,1166863.6919999998,548596.0,179,68,18,5097821498
122,7249536466,1160369.64,739560.0,113,46,6,7249536466
123,B0SSS27,1154361.259,456089.0,319,107,19,5345553953
124,Lastri999,1142828.8800000001,560760.0,174,59,17,6650502033
125,6607187866,1138860.0,324000.0,571,174,30,6607187866
126,Kkjjipuook,1129247.0,457000.0,289,102,19,7368872480
127,Romanich_Ruff,1127571.06,551110.0,236,65,14,5078873899
128,CZuocI,1120922.0359999998,516316.0,199,67,19,2106110535
129,ludzakura,1116940.02,501770.0,230,71,19,510639825
130,SvenP9,1105976.25,398550.0,281,124,25,5239125624
131,byproducts_1858,1090672.192,328912.0,426,145,34,7145202999
132,ekaterina071185,1082670.0,755000.0,104,25,6,7267817521
133,Carv232,1073649.168,319824.0,419,158,33,7184806637
134,rangipangirangi,1071840.93,398010.0,289,99,27,6975347798
135,cocke11,1066410.888,319476.0,442,156,32,6775043882
136,ZqExWK,1057860.0,324000.0,417,158,30,6967073953
137,comically_Alterant,1053420.0320000001,335912.0,384,147,29,7197348982
138,Teona100,1051708.68,450990.0,222,70,23,7293864409
139,Baetulichambertin,1048381.352,335912.0,387,144,29,7359018737
140,nzbawB,1047823.5599999999,321912.0,419,156,30,6899651312
141,Tolik2015,1044593.9999999999,443000.0,206,82,22,7430692417
142,CmNwbk,1043417.2960000001,326476.0,426,150,29,7476951379
143,Fossaorpheus,1040517.774,323343.0,418,165,27,6998032435
144,DavidHa1s,1036735.524,547668.0,197,56,12,5048377815
145,WoxVCR,1033080.8849999999,323343.0,431,144,30,7296395807
146,ejVufX,1025638.3200000001,334520.0,398,133,29,7110535438
147,vaughnivan,1006154.564,418882.0,280,97,18,5019516605
148,Serra903,999495.348,315996.0,423,155,27,7010892807
149,Kaswan202,999187.84,526720.0,177,55,13,6516688013
150,moneymaster2,991428.4800000001,528480.0,192,69,9,512502011
151,5811288539,974857.0,533000.0,145,59,11,5811288539
152,Ehehdudub,972135.0,285000.0,407,164,34,7875432264
153,saymynamenk,970701.174,391254.0,305,101,19,474460475
154,6235704440,968822.848,300224.0,433,159,28,6235704440
155,5224820999,967007.0,698200.0,61,29,5,5224820999
156,Columbinbs,963072.0000000001,288000.0,400,169,31,7935702405
157,nondero,953667.0000000001,297000.0,375,136,34,7106159027
158,elayaKrit,949096.0,344000.0,385,99,26,1859863410
159,OlegLet,943862.258,542138.0,135,56,9,1279792559
160,Mg70024,936768.0,196800.0,658,267,50,6840453711
161,bodh111,926537.0240000001,335216.0,396,148,16,7099754934
162,arane111,907334.9999999999,297000.0,387,128,30,6992853440
163,tan_aleks,897111.6000000001,558600.0,108,38,9,6644855185
164,Bli111111,895815.0,255000.0,407,141,42,7075568534
165,eardrumcyanite,882650.0,254000.0,453,162,35,7117635877
166,PavelSuv,877962.67,587266.0,75,20,10,1127537422
167,recon121,876297.1520000001,252608.0,459,155,36,6748862767
168,Tem2222,873078.8570000001,293867.0,375,146,24,7020922700
169,chi3333333,865725.0,255000.0,427,153,35,6885033770
170,apron_Mesel,865504.06,252260.0,457,159,34,7084608690
171,clnQnc,865033.16,253304.0,465,150,35,7076274340
172,Mdranik96,860133.932,253652.0,417,134,39,7176334053
173,Corvus,856544.0,116000.0,1134,420,91,line:Ubc35a5c95cc0044411696cb5d38cf030
174,A_O_A_07,855362.031,647511.0,57,24,4,1829612750
175,Stefan_g11,847489.62,496770.0,136,50,9,2048673886
176,CFq1111,845835.0,255000.0,433,149,33,7059367273
177,cas1111111,843285.0,255000.0,441,171,28,6318293209
178,StBujang,842729.29,371410.0,225,69,21,6096109698
179,Ckritzon,839233.2000000001,280680.0,430,135,25,8114324411
180,Con22222,838942.8480000001,253304.0,404,153,33,7030461628
181,Uni_tron,838431.0,297000.0,395,128,22,7096776215
182,Sudir34,835049.0399999999,432220.0,176,61,13,6613753251
183,DIB11111,834360.0000000001,255000.0,472,135,33,6551755574
184,Avantgar12,820928.0,254000.0,468,154,28,7193085857
185,Vovan2772,811555.2,545400.0,98,30,7,8053529895
186,vladddd125,788184.6,473100.0,144,42,9,7542395508
187,7776446134,786624.0,482000.0,110,47,8,7776446134
188,7303066101,768924.0,477000.0,114,43,8,7303066101
189,7337861837,758940.0,364000.0,251,64,15,7337861837
190,antsyc,753302.968,252956.0,418,150,22,7070492601
191,preac1,747232.0240000001,252956.0,418,151,21,7114762892
192,KardanFlaers,736100.0,425000.0,138,59,8,8119160052
193,alextigerv,705712.721,527833.0,55,32,3,5416107807
194,7573193877,704305.6799999999,165680.0,641,215,44,7573193877
195,Aurora11000,700608.48,368160.0,207,56,12,7441598034
196,8018803376,687931.252,264284.0,313,105,22,8018803376
197,zmwmkm4y,678760.0,239000.0,346,124,25,5963698016
198,odinL9M,677227.5199999999,242560.0,400,142,18,2043609408
199,ogslava_v,671553.3200000001,291220.0,208,88,19,7063338675
200,Dsverba,670679.425,219535.0,411,149,25,994336086
201,kseniya_parfeniuk,647328.0,132000.0,694,255,56,547991743
202,Godamn9,628808.092,235862.0,328,128,19,6781456497
203,Kgogu9,616078.0,227000.0,352,122,21,743348433
204,rizkageni,614878.72,212320.0,342,139,24,701646775
205,vlad59,613700.025,263957.0,191,64,25,line:Uf3b77600fcf64a011e32d5483e605bd6
206,ant_kvl,612364.3200000001,164880.0,524,185,36,567050417
207,Moldvan,596396.775,188435.0,383,147,30,1418839514
208,1010093125,593658.0,354000.0,143,49,8,1010093125
209,6376759845,586320.0,349000.0,122,43,10,6376759845
210,Kdbsjxbshf,581256.0,324000.0,152,52,11,7203677413
211,Vvfccvcff,570708.0,191000.0,392,156,22,7302265767
212,Rullyy98,557842.927,249371.0,223,79,18,5682254346
213,7879595104,551250.0,245000.0,254,91,15,7879595104
214,khoa99955,551047.8,503700.0,16,8,1,5339886771
215,NJvtLO,549654.168,172956.0,378,140,32,7317073774
216,Tundecrypto,549571.2,314400.0,112,46,12,6221491790
217,6388230137,549508.436,334658.0,126,46,8,6388230137
218,NVnight,547015.1680000001,294728.0,166,45,14,519938217
219,soldyou,542436.0,204000.0,357,112,21,1686793523
220,Petro_metro,537235.9999999999,196000.0,301,120,24,7482248395
221,muklisss11,535876.0,418000.0,72,20,3,8110249576
222,carpetbags1858,526497.552,173304.0,382,141,27,7288297681
223,HeqGBF,518707.224,168084.0,382,139,29,6989747091
224,ktAEuK,510553.584,173304.0,386,140,24,7400292715
225,minyakny,509184.0,408000.0,56,22,2,8395125611
226,Rikirikardo2009,507400.00000000006,344000.0,109,36,5,1118953056
227,7980192923,502969.74600000004,290566.0,137,54,9,7980192923
228,Snbesssbi,500831.99999999994,144000.0,402,161,37,7351299045
229,Akane Mori,499596.0,62000.0,1292,451,102,line:U3414071165a95253b4a6e71e1bae611c
230,Fenix136,498377.096,189353.0,336,126,18,7136300091
231,fuhzannu,491778.0,378000.0,61,20,4,8233672492
232,Amaryllis_Delila,491028.0,174000.0,406,121,23,7258667809
233,TakoiAAS,475800.0,312000.0,87,23,10,311456411
234,Trinitybum,473487.0,147000.0,427,154,29,7680090150
235,woonaanu,473297.99999999994,382000.0,53,26,1,7867190843
236,Lily0572,471403.3,248107.0,150,50,15,7824199486
237,Xjdjdjdjjdj,467280.0,144000.0,415,155,30,7221952160
238,sveto_therapy,466450.0,190000.0,237,78,25,6154531879
239,fajrria,464936.0,356000.0,60,21,4,8138782736
240,GGezzzzzzz,462555.98799999995,283082.0,154,50,6,6473980982
241,JayvieGojo,461796.522,256839.0,186,67,7,5822426481
242,greennoni0n,458295.70000000007,316066.0,102,33,5,5418518677
243,Vvvkcvkkvck,455615.99999999994,144000.0,412,162,26,7900561453
244,VladimirrrSG,454879.88000000006,294040.0,103,34,8,576729743
245,RogozinE,449593.19999999995,205200.0,177,74,19,7454912292
246,Qasa1111,449287.99999999994,284000.0,120,37,8,7434356534
247,foxhero1,445212.0,332000.0,59,27,4,7749543316
248,FermaHazBazZz,441471.0,303000.0,49,28,8,7196953126
249,Gigabit_ton,429696.0,144000.0,406,158,21,7899700845
250,Ronron303030,428924.99999999994,285000.0,115,40,5,6851662071
251,Martinaska,428904.0,252000.0,138,54,8,7981801984
252,NiPS19,426810.0,246000.0,171,69,5,1710565673
253,7621971050,426190.00000000006,391000.0,24,11,0,7621971050
254,Dipali Singh,426048.16,307616.0,85,25,5,line:U42fb39fdc075a5dac3c1eb8123a938c7
255,Advvi28,423934.65,236835.0,148,57,10,8191046592
256,Tenxi377,411747.684,208797.0,138,49,18,7805091959
257,SERELDA,411438.0,282000.0,93,31,6,6280182281
258,Green,406638.0,342000.0,39,20,1,line:U7f8f8d72a96ea47332e08aeae3502583
259,ToriTori01,401800.718,232793.0,156,50,9,1213008615
260,Sanemiiie,386384.32800000004,215496.0,157,46,12,8283744972
261,Muhraj1,384601.22000000003,259340.0,111,27,7,270318611
262,gastondefi,383273.28,307110.0,50,23,2,1628981727
263,Xinghi7,379473.804,210468.0,155,48,12,8396615988
264,Antoxa_A,374011.48000000004,143740.0,336,121,18,7257068887
265,jillian_19,373968.0,196000.0,158,65,12,5786601600
266,oslo36,369372.3,194100.0,165,63,12,782132161
267,gizmo_vasto,368994.24,247980.0,98,30,7,5678820266
268,Hftiid,366599.99999999994,120000.0,387,128,30,7137111548
269,7626794814,366024.64,242240.0,73,28,9,7626794814
270,Nayxil19,365960.444,184642.0,148,49,18,7550466894
271,soskna,363540.0,332000.0,23,12,0,8134061297
272,arkaraditya15,359428.00000000006,236000.0,115,33,7,7363121726
273,duajnim,358576.0,292000.0,66,17,2,8260568302
274,ludook22,354848.0,208000.0,124,52,9,6595769722
275,wokonnt,354723.0,317000.0,23,11,1,7876339571
276,8103104841,353872.0,272000.0,79,17,4,8103104841
277,8143532564,352450.80000000005,265800.0,56,25,4,8143532564
278,blacksorrow,350163.0,178200.0,209,76,10,line:U930239cffad36ec65b2aaf01793b267e
279,daniilnikitin1923,349044.0,204000.0,141,50,9,1000846346
280,7677778674,346292.262,202866.0,125,57,8,7677778674
281,DashaHal_BITS,346263.49999999994,220550.0,126,49,5,458314249
282,checkmate6464,340572.0,242400.0,75,30,5,7910409125
283,zyferdd,339666.84,275480.0,59,19,2,1615196993
284,bsaajanabsbs,337985.99999999994,297000.0,24,9,2,7672254497
285,manrey33,334277.75,164750.0,219,80,11,2031054289
286,jaybret,331420.73000000004,78110.0,579,234,42,7183465457
287,crazik24,329448.0,222000.0,106,33,6,6739915676
288,ale55io,329393.80000000005,158744.0,259,86,10,106333361
289,saveliy595,329314.296,186792.0,139,44,12,6116664663
290,sinigammm,329076.0,297000.0,30,3,2,7953015697
291,bon1111111,328998.432,286584.0,28,10,2,7049434673
292,nuzmanqt,328992.0,276000.0,24,13,3,8192068232
293,GyumeiEyu,327397.479,191797.0,155,52,8,8163025707
294,slowmouwen,325826.0,202000.0,139,44,7,6095784051
295,tetrisfun,324996.0,292000.0,11,7,2,1764834889
296,veron_astr,323670.4,246700.0,78,24,3,6209221010
297,Ste070981,322104.24,250860.0,68,31,1,480650951
298,gintaern,321563.0,253000.0,67,14,4,8214208705
299,Liss136,320934.5,222100.0,97,33,5,876593218
300,jenkamz,318378.0,282000.0,21,13,1,8495811210
301,yanzizd,317124.0,276000.0,23,16,1,8487597629
302,MartissOq,313499.14999999997,179450.0,147,60,8,7310757854
303,Noordrop7,312463.0,271000.0,21,12,2,5056836480
304,k9k646,311048.63999999996,248640.0,59,12,4,5220224834
305,Sergii_K1,309308.247,110349.0,303,115,27,944958482
306,King_Bamboo,308457.35,54325.0,796,312,67,1727756280
307,nurkhan1993,307946.749,261637.0,33,9,3,802154461
308,mainsoaaaj,307726.0,251000.0,28,13,4,8342841404
309,Blondanizm,307545.0,105000.0,393,151,21,8114217914
310,kenaizni,307463.99999999994,276000.0,30,9,1,8341397874
311,YuretsYuR,306008.86,234310.0,66,20,4,1820544672
312,Erik0405,305274.32,160840.0,166,62,12,5881993170
313,Von_Alex,304179.3,190350.0,118,45,7,318081928
314,PieroElSolo,302066.4,234160.0,50,15,5,1724215461
315,Dmytro,300569.61600000004,231921.0,74,17,4,line:U5124cdeea557455ec95108985cda1dbf
316,Justice7510,300366.18,221020.0,47,22,6,6864541436
317,RomanAtval,299531.0,127460.0,258,82,20,1089457364
318,marindone,296736.0,264000.0,22,12,1,7727519755
319,Taurus367,294878.47,170845.0,144,52,9,7822944480
320,hianzee,294172.0,251000.0,28,9,3,8445116029
321,piple_chilit,293692.5,217550.0,56,24,5,5139922527
322,Albehmae,293622.27499999997,165421.0,145,55,10,7488316772
323,winzssy,288148.0,251000.0,34,9,2,8229549994
324,HazBazZz,286660.0,220000.0,57,31,2,345527245
325,maurinesoriano,285564.8,122560.0,244,106,15,1943885013
326,BlackTAB75,284437.34,221870.0,48,24,3,139246041
327,kamzisns,284383.0,251000.0,31,7,2,8456526791
328,nainzii,283379.0,251000.0,27,12,1,7576090730
329,m1ster_telegram,280539.0,183000.0,155,53,2,6122479840
330,7541693581,278822.4,127200.0,202,75,18,7541693581
331,alextwinner,275520.0,240000.0,22,11,2,6998494039
332,zuhanxyz,275336.0,254000.0,30,4,1,8169802910
333,nkd10,273883.77,233490.0,29,14,2,384175819
334,tophip2,271031.0,149000.0,147,57,11,7045138881
335,Ixyxtocyhxo,268772.0,116000.0,225,92,18,1328868526
336,olga_crypto_space,266112.0,144000.0,170,53,12,7074802686
337,8045563653,265932.0,166000.0,122,40,8,8045563653
338,sucintoo,265580.0,245000.0,30,4,1,7779281409
339,Meldapapin,264990.62,179290.0,76,32,7,7345400242
340,juhandai,264095.0,239000.0,27,13,0,8203959489
341,haeanzj,263895.0,241000.0,29,11,0,8456298189
342,Crypto_miha,263676.817,144007.0,171,65,9,5835434348
343,WaterMirror,258941.5,140500.0,153,55,12,line:U5a9f18f2d7c71d12db776f30a7e598f9
344,Gondurapsina,255112.00000000003,223000.0,36,13,1,350450110
345,zumbbb,254968.0,232000.0,27,7,1,8199491268
346,djeansu,254247.65600000002,165958.0,100,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
347,Melamory75,253842.28,216220.0,60,14,1,7042768236
348,Bbmant,252452.96,203920.0,52,21,2,7291861935
349,Milana,251532.00000000003,204000.0,59,19,2,line:Uf323023ab1afb13688deefd1572d6fbd
350,Opaw111,246841.00000000003,197000.0,67,21,2,8007243462
351,buzzzklen,246372.00000000003,147000.0,124,47,9,7014044236
352,T3ngen,246046.24,124960.0,189,75,11,6374369736
353,1466610522,245985.0,155000.0,107,40,8,1466610522
354,cyberislands,243497.6,150400.0,109,30,11,6539056768
355,RekrekStaana,241980.00000000003,222000.0,18,12,0,5087347395
356,ganja774,240717.764,176092.0,61,36,3,763808688
357,max777str,239545.91999999998,104880.0,258,91,16,7371089637
358,kamado281,238321.86,123355.0,134,68,13,7953388535
359,Harvestmoonwallet,237726.0,141000.0,152,44,9,5973540861
360,bobovich222,236368.0,136000.0,102,46,12,5191133059
361,trideniz,235848.0,186000.0,64,24,2,7049624393
362,Skif3110,235037.88,175140.0,84,28,3,6428312504
363,7870839907,234360.0,216000.0,25,10,0,7870839907
364,AnsoyWi,233840.79700000002,133547.0,139,57,9,8445567278
365,Alex_Fil2,233506.4,120800.0,129,49,17,1535104706
366,1432744661,232406.99999999997,119000.0,179,69,12,1432744661
367,hukanzi,231672.0,196000.0,26,11,3,8156990632
368,yahboiji,229998.3,211980.0,25,10,0,5361039106
369,Oppenheimer1972,229505.55800000002,185534.0,57,15,3,501164365
370,Mpo135,229080.00000000003,138000.0,84,46,10,723750801
371,7440137270,228703.66999999998,107930.0,225,69,16,7440137270
372,kanzian,227048.00000000003,202000.0,28,11,1,8091407315
373,Gyumi467,225199.904,131542.0,142,55,8,8215684291
374,donaaaal,224807.0,191000.0,21,11,3,8050921308
375,5160038433,223215.55200000003,168084.0,64,34,2,5160038433
376,kulikov_biz,221260.0,185000.0,40,6,4,902351961
377,Yulouy,220288.0,128000.0,109,32,14,665234664
378,paulussssss,218341.44,184410.0,46,18,1,421950593
379,zohhnuyy,218102.0,167000.0,54,22,4,7358654871
380,7922605116,217917.0,189000.0,21,12,2,7922605116
381,Quickmanlol,216265.0,167000.0,55,15,5,7055626263
382,LmaoLLLq,215376.0,168000.0,48,24,3,6856821968
383,polzovatelbbbb,214368.0,168000.0,54,17,4,6784986419
384,5996583044,212705.75999999998,134880.0,115,37,8,5996583044
385,fundakkk,211659.99999999997,190000.0,24,10,1,8257914097
386,I_VVZ_I,211445.696,85814.0,186,83,26,475362009
387,Dandi700,208893.0,179000.0,23,9,3,7898250237
388,leketno,208656.00000000003,189000.0,26,8,1,7715172968
389,Sergbarey,207548.34,179230.0,38,10,2,1329819814
390,X_x_666_x_X,205563.176,163016.0,39,17,4,591719855
391,7286830684,205410.0,167000.0,26,9,5,7286830684
392,Overlordss,205182.9,192660.0,29,6,0,569649470
393,Vladimir99227,204408.36,164580.0,56,16,3,6539285521
394,blokirrrry,204370.0,191000.0,28,7,0,8092643974
395,fatinnn197,202928.0,176000.0,21,12,2,7827478057
396,jiagojo,200976.0,158000.0,74,18,3,7192103768
397,unhai,199182.0,178000.0,29,10,1,8241546162
398,1140656230,199082.0,169000.0,46,12,2,1140656230
399,rypetype,196300.0,100000.0,129,54,17,6587894951
400,brunajastro1,195306.0,129000.0,100,39,6,1735277654
401,afrizal222,193919.0,134200.0,97,33,5,1967324429
402,Jeff_nart,193370.454,169178.0,29,9,2,7050913884
403,cverka22,192468.0,129000.0,126,46,3,6692082898
404,7525779143,192295.99999999997,172000.0,28,5,2,7525779143
405,Julay222,191069.72,128840.0,99,29,7,6506551765
406,Ludmila_crypto,191043.936,104739.0,158,56,11,6635331519
407,7565666999,189760.0,160000.0,24,7,4,7565666999
408,dipalisinghh,189682.185,118923.0,151,49,5,6815887681
409,jintmao,189111.0,169000.0,29,10,1,7691214425
410,Emibubble,188417.99999999997,93000.0,222,64,14,6147880868
411,7984896899,187510.95,133650.0,67,21,7,7984896899
412,theguys123,185400.0,100000.0,164,60,11,6775860818
413,psyho_logy,184093.0,119000.0,109,33,8,2120766776
414,lilly_lena,182101.15,111650.0,115,41,9,457365559
415,8144683356,181920.0,160000.0,23,4,3,8144683356
416,Junix17,180676.0,68000.0,277,90,28,1518480814
417,7257547750,178932.0,74000.0,248,85,22,7257547750
418,RomanHsieh,178629.75,147750.0,41,23,1,1507644044
419,NindiraOx,178486.0,133000.0,72,30,3,8010758859
420,mnokkkt,178450.0,166000.0,27,8,0,7822869696
421,mobdrir,178308.0,156000.0,23,10,2,8069698536
422,olchlx,176714.99999999997,105000.0,161,52,7,6288891452
423,oy_craze,176654.28,144680.0,41,10,4,1190456595
424,cheburahapnz,176610.0,145000.0,44,19,2,131405280
425,Erisinka,176596.0,106000.0,132,44,9,8176928815
426,ketymom,174607.048,84392.0,187,67,16,6998938459
427,BomPaniss,173182.0,131000.0,64,28,3,8292308879
428,Mohammadsabzijahromi,172689.44,146720.0,27,10,3,216626934
429,vadim_zhivov,172578.40600000002,145882.0,33,15,2,1081511636
430,Kunca637,172295.966,106487.0,156,42,7,7608032848
431,Zilongae,168494.256,92988.0,152,45,13,7253273854
432,ibon99,168434.0,79450.0,214,76,15,1019260569
433,KavaKstorm,168410.00000000003,110000.0,99,27,9,6596606735
434,Gisakhan,168279.66,151740.0,25,9,1,6721792583
435,darianohka,165952.80000000002,128050.0,50,21,4,1882954913
436,vitaliy311017,165420.0,90000.0,136,57,12,6777729604
437,YuzongUei,164742.87,85359.0,138,57,15,7535448479
438,weizob,164699.0,109000.0,97,24,9,7183935425
439,Tavsanplyus,164363.6,155060.0,24,6,0,1439968999
440,7497801333,164285.0,103000.0,109,31,10,7497801333
441,Vechesvet,163930.75199999998,77472.0,240,76,14,326682087
442,Ludzakura,162024.0,86000.0,152,67,11,line:Ub5b808b49b010140f76a4836d1cdee2e
443,Kenn992,160796.44,82039.0,138,62,15,7021068033
444,5506517133,159795.0,45000.0,517,194,29,5506517133
