rank,username,score,gold,rares,epics,legendaries,userid
83,GuernseyQuerimans,1484570.098,674498.0,265,86,14,6999195960
84,JosephMIUd,1471449.51,736830.0,223,64,13,5088699664
85,Artur_Bender5332,1414132.7550000001,370677.0,541,179,40,1726313563
86,vilropx,1398418.3260000001,769207.0,194,69,7,8097278898
87,Stefan_g11,1388522.88,923220.0,96,38,6,2048673886
88,qwertyyyyy1234,1375781.4999999998,939100.0,93,37,5,5303912830
89,manrey33,1342797.5,695750.0,198,72,10,2031054289
90,Kkjjipuook,1330211.226,558443.0,272,95,18,7368872480
91,SvenP9,1329016.9440000001,508812.0,262,110,23,5239125624
92,moneymaster2,1327209.312,750684.0,186,62,7,512502011
93,7261088248,1325918.36,822530.0,114,43,8,7261088248
94,8018803376,1266185.3159999999,689268.0,177,45,13,8018803376
95,Ixyxtocyhxo,1262721.784,579496.0,213,81,16,1328868526
96,rypetype,1259767.25,746750.0,93,34,13,6587894951
97,valeriy777str,1250370.0,421000.0,302,103,35,7869436979
98,Alex_Fil2,1250239.074,741102.0,93,34,13,1535104706
99,vaughnivan,1242542.052,798036.0,119,33,8,5019516605
100,Hftiid,1238590.98,420860.0,371,127,27,7137111548
101,bobovich222,1217645.4,788120.0,71,29,10,5191133059
102,olga_crypto_space,1211645.6099999999,822570.0,101,27,7,7074802686
103,Nukubots,1209363.0,1031000.0,47,11,2,7649239056
104,Yaruk1110,1193890.5599999998,428840.0,320,114,26,6901985857
105,ant_kvl,1158281.84,317860.0,502,177,36,567050417
106,LWRjTC,1129747.75,1024250.0,13,5,2,6761311371
107,7337861837,1118167.0,599875.0,204,55,11,7337861837
108,Antoxa_A,1111052.208,522111.0,246,87,12,7257068887
109,7879595104,1101265.984,622888.0,198,60,7,7879595104
110,Yan_yan11111,1099560.0,980000.0,8,4,3,7173493897
111,cyberislands,1090043.24,723320.0,93,29,8,6539056768
112,bon1111111,1083316.0,1004000.0,13,6,1,7049434673
113,mauricc18,1079406.79,957770.0,13,4,3,6861029795
114,Viktolich,1064514.0,381000.0,300,119,26,5938046467
115,jillian_19,1061292.0,708000.0,91,38,6,5786601600
116,arkaraditya15,1061279.9999999998,804000.0,62,18,5,7363121726
117,Liudlych,1059225.0,435000.0,331,84,20,1196232556
118,crypton222,1052785.58,784490.0,78,29,3,495324091
119,Tema15ameT,1050085.374,754914.0,79,32,4,7500783372
120,ludook22,1041398.4199999999,716230.0,70,34,6,6595769722
121,m1ster_telegram,1041249.1200000001,772440.0,102,31,2,6122479840
122,Mg70024,1036953.8400000001,508560.0,151,68,16,6840453711
123,SemenIvanovic,1019850.93,474570.0,207,77,16,6455811944
124,phayu94,1017225.8249999998,433785.0,229,86,20,1122604751
125,alabamagee,1015628.061,920787.0,13,5,2,6196384305
126,7429397163,1008000.2500000001,683390.0,97,38,5,7429397163
127,slowmouwen,999682.64,744920.0,84,28,3,6095784051
128,theguys123,996871.86,647740.0,119,40,6,6775860818
129,khiroshin,987855.388,572338.0,174,47,9,5232525961
130,7169306135,986468.0,575200.0,103,52,10,7169306135
131,lolipapa222,972071.5299999999,669010.0,81,27,7,6550051256
132,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
133,tophip2,965334.3,663460.0,101,34,5,7045138881
134,Tolik2015,959879.319,524811.0,115,39,16,7430692417
135,Alessio 2.0,947317.4,437560.0,217,83,15,line:U2db0eea93f03ca1d266feb8f03421673
136,toniypol,941357.9999999999,839000.0,14,3,3,7284929685
137,7689525119,939728.66,759070.0,64,19,2,7689525119
138,NindiraOx,934175.0,869000.0,15,10,0,8010758859
139,ZeroDecibel,929299.6,356600.0,328,118,19,6029274073
140,ale55io,927714.852,464787.0,228,83,9,106333361
141,NataliGoranina,925112.9600000001,407180.0,234,83,18,540147946
142,King_Bamboo,924027.5899999999,164330.0,783,305,67,1727756280
143,ber649,920644.9999999999,881000.0,15,5,0,7066322871
144,Greglok,914542.1499999999,588130.0,81,29,10,6726152820
145,Martinaska,912492.0000000001,612000.0,107,44,4,7981801984
146,B0SSS27,908932.6800000002,390435.0,260,93,17,5345553953
147,broncos,908436.0349999999,444223.0,157,73,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
148,StBujang,903846.6000000001,557930.0,110,35,10,6096109698
149,kakbinexotelosb,895444.48,597760.0,102,31,7,6926803475
150,mahyudinn,893575.0,775000.0,21,12,2,7556783565
151,Julay222,885324.8,691660.0,40,15,5,6506551765
152,cverka22,868711.76,666190.0,82,32,1,6692082898
153,GGezzzzzzz,860499.5040000001,546696.0,130,44,6,6473980982
154,5811288539,853383.0,493000.0,125,56,9,5811288539
155,7497801333,853024.0,699200.0,40,5,5,7497801333
156,zyferdd,847405.2799999999,734320.0,40,14,1,1615196993
157,MorenoYwi,847200.8300000001,609497.0,78,27,5,7908135877
158,karimtynxamon,844578.63,582870.0,83,31,6,6747275064
159,Galaa111,843778.0,782000.0,13,6,1,7494003158
160,ludzakura,843065.4400000001,534940.0,120,31,9,510639825
161,Anne156,836225.0,775000.0,13,6,1,7086375196
162,Securablen,831682.0,778000.0,15,4,1,6716653788
163,Rain Turtle,831675.33,726354.0,43,17,0,line:U8e9942b252264dc71566c55b7eeffadd
164,NiPS19,828100.0,490000.0,150,65,5,1710565673
165,ogslava_v,823871.007,429771.0,149,63,13,7063338675
166,Liarhmwt1,823856.0,682000.0,40,18,2,8136698412
167,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
168,afrizal222,822522.84,686580.0,42,16,2,1967324429
169,Dsverba,819641.505,300345.0,355,124,21,994336086
170,Rullyy98,810023.656,409931.0,190,61,14,5682254346
171,gon10678,808414.7,530108.0,75,25,10,8171166866
172,Qasa1111,798766.0800000001,750720.0,16,3,1,7434356534
173,Oziinill,798314.1120000001,372348.0,202,77,16,5291224325
174,BLACKDRAGONtg,796852.988,651556.0,61,17,2,5280903192
175,Olga,796189.599,326441.0,269,115,16,line:Ub3287e7af23312c2d196117168f7faed
176,Lastri999,793577.4,513975.0,118,41,6,6650502033
177,brianhillas,790450.36,576130.0,108,29,3,7182034842
178,Gobs689,790388.036,539146.0,82,19,9,8195924447
179,5114560326,790093.683,573779.0,101,31,3,5114560326
180,Duck_durk,786252.9999999999,403000.0,177,59,14,7079527193
181,7378360004,784179.144,691516.0,44,10,1,7378360004
182,bFRuaW,783009.0,723000.0,17,1,2,6441887311
183,PuwqjU,769995.0,723000.0,11,9,0,7033824224
184,javelinsphere,762800.0,400000.0,145,62,13,8454354242
185,checkmate6464,748401.808,607469.0,40,17,3,7910409125
186,Sudir34,741500.0,500000.0,105,28,7,6613753251
187,TakoiAAS,737848.01,508510.0,67,19,9,311456411
188,A_O_A_07,736065.96,617505.0,36,11,3,1829612750
189,xHardBeastYGG,734593.5360000001,566816.0,50,21,4,7414719808
190,6388230137,733295.5630000001,481481.0,103,35,7,6388230137
191,vilyjemz,733023.0,574920.0,35,15,5,6010532984
192,5996583044,732418.01,598870.0,61,17,2,5996583044
193,OneBlackCat,729594.6300000001,517443.0,80,30,5,1614119553
194,7541693581,727583.051,384761.0,153,53,14,7541693581
195,nisijang,726659.9999999999,550500.0,50,20,5,8004528793
196,Kingjoab,722959.75,545630.0,55,20,5,2135000748
197,7763194818,720626.148,383108.0,173,48,14,7763194818
198,maslena92,718488.0,612000.0,42,17,1,109588940
199,Kgogu9,716496.0,276000.0,330,116,19,743348433
200,jeffreyrobbinson,712006.8119999999,496518.0,80,29,6,6782053548
201,alsu123123,708471.0,669000.0,17,2,1,7393423019
202,scarecrow344,704371.1399999999,474324.0,101,39,5,474390083
203,whenyouplaythisgame,700725.38,596870.0,48,16,1,6318499665
204,thanhnhas97,700404.25,633850.0,39,11,0,7727908832
205,domasniy,698126.084,569434.0,34,12,4,428516174
206,Erisinka,698008.586,592537.0,46,12,2,8176928815
207,F_E_S_S_1,684592.6,510890.0,76,19,5,6790941148
208,Bake3112,681279.18,606660.0,15,8,2,5074128855
209,ivanke9000,681074.944,483718.0,54,24,7,7100693230
210,Tenxi377,679717.9920000001,428034.0,66,27,12,7805091959
211,7206141984,679628.2679999999,543268.0,53,13,4,7206141984
212,Kaswan202,677867.544,430119.0,96,35,9,6516688013
213,Chorollo273,674481.5,490532.0,75,25,5,7642048405
214,dulinec,673461.7660000001,445706.0,73,28,9,6310875478
215,ttazzikk,668763.002,412562.0,129,37,9,369064921
216,RomanAtval,664381.712,305744.0,225,73,17,1089457364
217,Xinra17,657873.715,468905.0,79,19,7,8178121157
218,Ste070981,657623.68,587164.0,36,14,0,480650951
219,Tio142,656455.7999999999,600600.0,15,3,2,7452257204
220,Ronron303030,655122.34,502780.0,87,26,2,6851662071
221,mentiou,654701.73,177090.0,477,155,43,6149077801
222,vladddd125,647087.9999999999,475800.0,84,21,5,7542395508
223,Jurez27,645635.76,425040.0,111,38,6,5761303769
224,Teona100,639730.0,370000.0,147,42,11,7293864409
225,7564132047,638059.198,436429.0,78,24,8,7564132047
226,Tundecrypto,634945.56,562895.0,32,6,2,6221491790
227,Kenn992,634272.5179999999,411598.0,67,34,9,7021068033
228,Emibubble,633384.0,456000.0,95,19,6,6147880868
229,keisuke1987,631574.0,457000.0,106,31,3,65671538
230,Alex01_0_0,631372.5,459180.0,63,27,5,1151007427
231,Ferari047,631087.8940000001,433142.0,79,23,8,7740314629
232,Hooks63,626216.364,389196.0,93,31,11,6175911742
233,8020207578,617737.008,509684.0,44,13,3,8020207578
234,Chura378,611361.571,419603.0,73,24,8,7813263987
235,igorrrrrrrrrrrrrrrrrrrr,611343.6,436674.0,64,31,5,1717982301
236,IsEzdE,608735.0,577000.0,13,7,0,7267895303
237,Blact67,604952.8859999999,441894.0,87,17,6,8068831401
238,KylianVR,600304.65,491650.0,29,12,4,7376827324
239,rangipangirangi,598292.658,349266.0,107,41,12,6975347798
240,greennoni0n,592065.02,439870.0,70,26,4,5418518677
241,khoa99955,591356.19,558410.0,11,3,1,5339886771
242,Antislabs,587678.838,547187.0,8,6,1,426831202
243,1432744661,586225.548,346469.0,122,55,8,1432744661
244,dlsllgs,582634.55,402650.0,69,23,8,1408411748
245,7588382538,579601.82,465170.0,54,12,4,7588382538
246,Harvestmoonwallet,578064.74,371030.0,108,40,7,5973540861
247,blacksorrow,577897.2,394200.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
248,tumenuun,574820.0,410000.0,42,20,8,7745928075
249,psyho_logy,574313.7259999999,388838.0,75,27,8,2120766776
250,Dak_ak,572820.042,466846.0,35,17,3,7951795160
251,Zilongae,571074.745,405305.0,79,25,6,7253273854
252,ibon99,570055.068,299556.0,171,62,12,1019260569
253,K_M_A05,567778.33,481985.0,46,12,2,358790126
254,7701447392,566866.0,446000.0,55,16,4,7701447392
255,AnsoyWi,566548.7100000001,407589.0,72,28,5,8445567278
256,GreedSns,565976.712,531933.0,22,2,1,1648649636
257,Rubyy662,562795.226,427007.0,78,30,2,7565845223
258,ZilongYuq,562232.76,404484.0,72,28,5,8108361960
259,Tiksa278,562097.816,427126.0,82,19,4,7578200928
260,Ncum36,561135.96,430980.0,80,22,3,7940927337
261,Ludzakura,556923.84,366880.0,80,38,7,line:Ub5b808b49b010140f76a4836d1cdee2e
262,oktvnazy,555390.0,510000.0,17,7,1,7926857479
263,VladimirrrSG,551156.65,389510.0,85,30,5,576729743
264,jujunchh,551119.5599999999,399362.0,68,27,5,6045724002
265,Yonitop,551069.19,443695.0,68,14,3,5186845785
266,Zaa1900,549504.335,492829.0,31,14,0,1395815073
267,GyumeiEyu,547957.6,398225.0,70,31,4,8163025707
268,Thanos378,547456.346,424714.0,73,31,1,7530595980
269,LilyJustAFlower,542795.58,526986.0,12,3,0,253668293
270,daniilnikitin1923,542174.653,396037.0,63,21,6,1000846346
271,YuzongUei,542013.74,376660.0,73,31,6,7535448479
272,Godamn9,538359.0040000001,206902.0,312,125,18,6781456497
273,Cihuy561,532587.53,402865.0,76,26,3,8122758017
274,Nayxil19,530755.9400000001,351494.0,72,23,10,7550466894
275,ministrelia0601,529545.66,367230.0,76,21,8,5008028401
276,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
277,Lily0572,527628.189,371831.0,71,28,6,7824199486
278,thyronlevi,527408.0,476000.0,18,5,2,7415210768
279,5224820999,521529.60000000003,472400.0,26,8,1,5224820999
280,aa0lxs113,520650.313,431359.0,51,11,3,199588419
281,denisverr,518286.071,336331.0,97,29,9,732095900
282,ProServisVL,517493.1,304050.0,156,51,8,1214157058
283,Zuxin378,516483.13999999996,396380.0,81,27,2,8073786421
284,Luxxy67,513607.296,348918.0,76,26,8,8131265277
285,7573193877,513329.77400000003,225838.0,265,83,17,7573193877
286,dondon_coin,512131.20200000005,433642.0,19,7,4,5387693655
287,BBC1389,510792.968,356699.0,90,42,3,842229606
288,nurkhan1993,509751.54600000003,474629.0,20,4,1,802154461
289,sveto_therapy,509105.864,301603.0,124,34,12,6154531879
290,Kingz671,503828.58999999997,370190.0,79,27,4,8090431432
291,Alexander_Shikin,502357.974,293091.0,138,41,11,299990305
292,olHrynch,499685.41199999995,429283.0,32,17,1,371574729
293,7440137270,498619.63800000004,252978.0,203,58,14,7440137270
294,Nazarbaeev36,496862.338,274358.0,163,63,9,810432427
295,ReevesEthelbert,495320.0,290000.0,102,41,12,5058657252
296,7468714637,495126.9,370050.0,50,13,7,7468714637
297,Serginio777,491740.128,434016.0,19,9,2,505679114
298,DK_1307,488144.937,393983.0,29,5,6,410532380
299,Sanemiiie,487377.75999999995,358366.0,78,22,5,8283744972
300,Meloystv,487311.51000000007,345611.0,92,28,5,7165987414
301,Fenix136,487053.0,189000.0,311,121,18,7136300091
302,artem_onmi,486025.62,338930.0,80,29,6,6705793032
303,Aurora11000,484964.10000000003,327900.0,131,28,6,7441598034
304,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
305,Advvi28,481165.218,353538.0,73,28,4,8191046592
306,Kiber_Kotleta_bot,480919.12000000005,358360.0,84,28,3,406004984
307,Dar_Khan92,479203.336,432104.0,31,8,1,6058882781
308,TheLordConstantine,478478.49,230370.0,213,79,13,127429318
309,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
310,Muhraj1,476865.14999999997,351930.0,91,19,5,270318611
311,djeansu,475868.745,335355.0,77,27,6,line:U81d3bef9052b2f5439126bcc74e8035e
312,Kunca637,475484.55999999994,349621.0,78,22,5,7608032848
313,thestupidrams,473030.542,391906.0,39,13,3,6877314004
314,DenadaaZ,472785.3,404090.0,56,19,0,7356992564
315,Xinghi7,472730.11199999996,341568.0,78,21,6,8396615988
316,FloraMo39f,472028.0,296500.0,100,42,8,5013005407
317,Rayzen61,471926.378,351659.0,78,29,3,8063403568
318,nurkhan93,470971.92500000005,396775.0,31,11,3,1023454672
319,7208344656,470844.0,369000.0,42,19,4,7208344656
320,Quaker63,470404.672,394304.0,55,13,2,5892389797
321,dave944,469431.37,369631.0,30,15,5,497810505
322,Moldvan,468797.96299999993,205523.0,225,81,19,1418839514
323,gorbachevmo,468296.83799999993,374338.0,41,15,4,891493458
324,JesterrBlackC,464924.07999999996,377680.0,27,14,4,7068627922
325,zubeyr_muslim,463487.5,370790.0,34,11,5,1203796843
326,BlomsHelen,463130.0,290000.0,105,42,8,5054753779
327,5164159910,460630.00800000003,428892.0,8,6,1,5164159910
328,Vovan2772,459732.99999999994,448520.0,7,3,0,8053529895
329,Superstupidboy,459078.436,251137.0,150,53,12,7517575512
330,brainqdead,458465.28,440832.0,16,4,0,372055503
331,Salvador05,453805.80000000005,432196.0,14,6,0,7219388123
332,sparkle_DAO,450730.35000000003,316302.0,41,14,10,6631792962
333,Lavr14_03,449720.96300000005,370751.0,51,17,2,1469270087
334,meichien611,448566.93,382410.0,29,14,2,904611928
335,yuri_1203,446870.51999999996,346680.0,49,10,6,5244044785
336,MarkLuc2e,446239.00000000006,293000.0,109,34,7,5038122058
337,Dmitriy8778,445842.59699999995,209611.0,215,87,13,465444742
338,Yaseen319,444501.9,401175.0,18,5,2,6456851115
339,goblokyou,443818.296,313431.0,98,33,4,6056942940
340,Gyumi467,441778.16,316460.0,66,35,4,8215684291
341,kamado281,441710.547,303999.0,69,29,7,7953388535
342,Lacremeowsa,440016.0,356000.0,50,11,4,5470811093
343,iterasha1,439909.344,225248.0,203,65,12,629386320
344,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
345,max777str,437184.0,216000.0,220,79,11,7371089637
346,8160775316,436988.4,414600.0,12,2,1,8160775316
347,7257547750,435404.0,217702.0,190,60,15,7257547750
348,Von_Alex,433441.74999999994,422870.0,7,3,0,318081928
349,leynn2024,433139.694,292267.0,74,28,8,5718943906
350,MartissOq,432904.269,293097.0,69,28,8,7310757854
351,KIG6060,430820.392,408748.0,6,3,1,517400935
352,sijedomonz,430360.0,406000.0,12,8,0,7999108913
353,ilyacheshkoff,424619.328,315937.0,56,18,6,5219845655
354,fajrria,423858.5,396500.0,9,5,1,8138782736
355,7108194839,423832.49999999994,373750.0,32,12,1,7108194839
356,Paphchenkoff,423126.96,278373.0,106,44,5,5593289121
357,asdead11,419661.17,231857.0,174,56,10,890765478
358,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
359,violet_berrys,416237.0,224750.0,174,48,13,5320633298
360,gizmo_vasto,414905.32800000004,320143.0,56,20,4,5678820266
361,fuhzannu,413010.0,390000.0,11,3,1,8233672492
362,AdaPatt1i,412728.0,232000.0,113,56,11,5076101862
363,Aziat_Dikiy,411635.808,374896.0,8,5,2,1126565403
364,Meldapapin,411199.392,342096.0,22,15,3,7345400242
365,notkass,410318.196,324106.0,44,17,4,304264566
366,OliverH83a,409563.0,231000.0,119,49,12,5072689618
367,veron_astr,407915.95,378050.0,13,6,1,6209221010
368,KevinSt73ss,404376.0,232000.0,125,43,12,5060870918
369,chalexberg_real_estate,403175.68,272416.0,66,19,10,1403397947
370,ChrolloTx,403010.24,339520.0,31,11,3,7285631091
371,OlgaKone76,401313.3,176790.0,256,94,15,5188417924
372,JohnHud58,401128.0,232000.0,123,46,11,5091461634
373,1971445964,399453.60000000003,384090.0,10,5,0,1971445964
374,balestoo,398807.99999999994,232000.0,125,44,11,5049143955
375,Albehmae,396780.26100000006,259843.0,89,33,8,7488316772
376,phongvuusdt,394256.0,328000.0,22,15,3,7953727575
377,buzzzklen,393330.787,242647.0,105,41,9,7014044236
378,7980192923,393311.136,264322.0,80,33,7,7980192923
379,Magdale6RT,391848.0,232000.0,101,43,11,5071887565
380,marindone,391670.0,369500.0,12,8,0,7727519755
381,evgeny_kova,391450.45499999996,378213.0,11,4,0,1088840626
382,7776446134,390936.0,364000.0,8,6,1,7776446134
383,Kuro2020,388872.031,320587.0,45,18,2,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
384,Alex21197,388509.47199999995,347504.0,10,8,2,970546364
385,quanakj,383967.5,296500.0,49,16,5,7562983865
386,Ponk,383544.0,365280.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
387,7441894874,383100.00000000006,300000.0,49,23,3,7441894874
388,gintaern,382470.0,366000.0,15,5,0,8214208705
389,muklisss11,382167.5,357500.0,21,3,1,8110249576
390,Maksnuts,381644.92,275755.0,54,25,6,1135810124
391,AmeliaB9d,381569.99999999994,237000.0,112,33,10,5024232481
392,7927287610,379851.42,350740.0,17,1,2,7927287610
393,Iriska1006,379813.79699999996,348773.0,17,7,1,896954495
394,Taurus367,379506.77999999997,284915.0,74,28,3,7822944480
395,JacobHa09s,378624.0,232000.0,128,44,8,5039770492
396,k9k646,377190.0,330000.0,41,7,2,5220224834
397,6376759845,376119.828,302834.0,32,20,3,6376759845
398,MrBigPand,375525.934,287539.0,60,21,4,1319359943
399,dimatah,373618.29500000004,240269.0,123,47,5,5461403877
400,Ixia37,373295.25,276515.0,80,20,5,8004676901
401,charlesv2024,373030.36000000004,336670.0,12,6,2,7266194313
402,Green,372300.0,340000.0,29,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
403,7621971050,371842.35,355830.0,9,6,0,7621971050
404,W_T_Fedor,371113.842,350438.0,11,3,1,53648993
405,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
406,SERELDA,370408.56,268412.0,74,26,5,6280182281
407,SabrinaAset,370272.0,232000.0,110,36,9,5068836806
408,Tryarty,370065.96,280353.0,38,22,5,706381844
409,vitaliyrtrk,369615.896,302468.0,30,17,3,520639515
410,Juiiol,369137.99999999994,329000.0,8,4,3,5917762536
411,ToriTori01,369027.232,235349.0,118,40,7,1213008615
412,Zoroamir,368108.69,280999.0,46,19,5,7488124753
413,dzhey,368074.0,301700.0,34,6,5,7113946516
414,8103104841,364684.0,346000.0,12,2,1,8103104841
415,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
416,5160038433,361687.488,298176.0,45,18,2,5160038433
417,7303066101,361416.83800000005,299434.0,39,13,3,7303066101
418,saveliy595,361168.995,218229.0,115,40,10,6116664663
419,s2a1n,360749.78,332795.0,6,8,1,407210368
420,Igor_Bondarev,359801.31000000006,200670.0,157,46,12,373056971
421,Skif3110,359487.03,310170.0,39,15,1,6428312504
422,kyr57,358954.312,240586.0,84,28,8,431535119
423,RobertM8e2,357552.0,234000.0,114,34,7,5058353398
424,yalomask,357044.835,320795.0,11,7,2,846523374
425,Lumia_scam,356375.185,319619.0,55,10,0,6994622730
426,LucasTa6fe,355888.0,232000.0,108,41,6,5015190182
427,paulussssss,355790.26,323740.0,9,10,1,421950593
428,carlmigs,355400.64800000004,257164.0,94,33,3,6438338173
429,Jwnguyen,355308.71,294862.0,7,8,5,6215970316
430,Nem0ss,354023.36,343712.0,12,3,0,770871852
431,6975353066,353761.281,281433.0,35,22,3,6975353066
432,Musashiroi,351753.50399999996,185524.0,188,73,9,1841028334
433,marco503sv,351535.68,283040.0,50,17,3,6796837228
434,FennecusFL,350632.0,328000.0,9,5,1,816970547
435,azazello12345,349540.80000000005,247200.0,72,27,6,751555868
436,ViktOtro,348835.50899999996,332541.0,7,2,1,1010596987
437,7617055114,348571.99999999994,236000.0,81,26,8,7617055114
438,Sans2707,347036.39,263906.0,69,16,5,1025748985
439,vitaliy311017,346786.0,242000.0,67,26,7,6777729604
440,woonaanu,346725.0,335000.0,11,4,0,7867190843
