rank,username,score,gold,rares,epics,legendaries,userid
82,Looking9932,7142595.999999999,2102000.0,424,144,37,7026634013
83,ZqExWK,7104480.0,2166000.0,420,160,30,6967073953
84,Ehehdudub,7081542.0,2067000.0,410,166,34,7875432264
85,CFq1111,7072538.0,2129000.0,438,149,33,7059367273
86,VvxmTu,7070364.828000001,2061932.0,401,133,41,6962118779
87,malmcs,7060808.999999999,2121000.0,499,175,26,6721970300
88,DIB11111,7059764.0,2129000.0,474,137,34,6551755574
89,5506517133,7050959.999999999,1958600.0,524,196,30,5506517133
90,Columbinbs,7043652.0,2079000.0,402,171,32,7935702405
91,nzbawB,7043427.779999999,2157252.0,423,157,30,6899651312
92,cas1111111,7041312.0,2126000.0,446,171,28,6318293209
93,valeriy777str,7034582.43,2265566.0,329,121,35,7869436979
94,byproducts_1858,7034200.36,2096632.0,429,146,35,7145202999
95,Con22222,7027903.608,2115564.0,408,154,33,7030461628
96,NJvtLO,6999575.982000001,2169066.0,379,143,33,7317073774
97,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
98,nondero,6906250.0,2125000.0,378,137,35,7106159027
99,Cyc1111,6837879.048,2114372.0,374,155,31,7163459394
100,KelleyN3esR,6832452.52,2339881.0,408,102,30,5024493568
101,6607187866,6827310.198000001,1897002.0,589,180,31,6607187866
102,Fossaorpheus,6824017.545,2095185.0,421,166,28,6998032435
103,comically_Alterant,6817741.524,2170564.0,389,147,29,7197348982
104,Baetulichambertin,6811183.116,2168476.0,389,147,29,7359018737
105,Serra903,6802048.944,2143728.0,427,156,27,7010892807
106,Trinitybum,6795600.0,2100000.0,430,156,29,7680090150
107,GuernseyQuerimans,6781802.075999999,2106804.0,443,141,31,6999195960
108,Fgjjfnvmcbtngmgk,6773120.0,2116600.0,442,168,25,6093506369
109,CmNwbk,6768293.506,2107846.0,429,152,29,7476951379
110,Lilia486,6707918.944999999,2399971.0,343,117,25,2100702153
111,HeqGBF,6701533.488,2164578.0,386,140,29,6989747091
112,Dag059506,6680189.999999999,2046000.0,399,161,30,5094991042
113,carpetbags1858,6679461.888,2174304.0,386,141,28,7288297681
114,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
115,IiLjhF,6664024.184,2058068.0,396,147,32,7064353952
116,ejVufX,6661576.312,2165662.0,402,134,29,7110535438
117,Xjdjdjdjjdj,6659730.0,2046000.0,419,156,30,7221952160
118,WoxVCR,6657454.845,2077209.0,435,145,30,7296395807
119,7337861837,6631050.004999999,3165179.0,255,65,15,7337861837
120,vy1thu,6600817.17,1670670.0,593,223,34,8102726826
121,vaughnivan,6589360.512,2709441.0,292,100,18,5019516605
122,cowetsi,6561291.376,2117912.0,382,151,27,6787021158
123,arane111,6509925.14,2123956.0,391,129,30,6992853440
124,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
125,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
126,ktAEuK,6416581.752,2167032.0,389,142,24,7400292715
127,Artur_Bender5332,6377977.305,1641693.0,563,187,40,1726313563
128,Vvvkcvkkvck,6377552.0,2003000.0,414,165,26,7900561453
129,Tem2222,6372010.47,2116947.0,378,147,25,7020922700
130,anhvinhhamchoi,6370430.640000001,1588240.0,605,206,39,7924686050
131,calistropareri,6344446.848,2038704.0,414,143,28,215921860
132,antsyc,6341381.592,2115204.0,420,153,22,7070492601
133,pha1111111,6298670.288000001,2117912.0,402,132,26,7055804647
134,preac1,6274657.584,2116956.0,422,152,21,7114762892
135,Habiba319,6252168.696,2506884.0,288,96,21,7208000567
136,Viktory37AT,6244464.9120000005,2398028.0,380,124,16,5016528576
137,Gigabit_ton,6234921.0,2079000.0,409,160,21,7899700845
138,Amaryllis_Delila,6195392.075999999,2161686.0,408,123,24,7258667809
139,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
140,Vvfccvcff,6177678.800000001,2060600.0,396,157,22,7302265767
141,LFGInp,6123023.28,2061624.0,416,134,25,6705852481
142,Cosmo_Imo,6120016.0,2062000.0,342,136,27,5732869682
143,Yaruk1110,6094793.840000001,1744360.0,466,158,36,6901985857
144,kBcjsL,6076520.0,2081000.0,402,153,20,7048517008
145,Uni_tron,6071125.0,2125000.0,399,128,23,7096776215
146,bodh111,6027161.896,2168824.0,399,150,16,7099754934
147,Blondanizm,6013920.0,2010000.0,396,151,23,8114217914
148,6235704440,5935440.888,1833624.0,437,160,28,6235704440
149,bel33333,5903392.07,2075006.0,411,139,20,7151280972
150,7256405969,5832619.335,1775531.0,437,158,30,7256405969
151,GeraldS856,5823885.396000001,2071083.0,348,129,23,5092100277
152,Ckritzon,5773239.36,1909140.0,434,135,26,8114324411
153,Fjfjfjfjccc,5593786.0,2026000.0,429,127,19,7319962839
154,7498710235,5554220.0,1358000.0,618,187,45,7498710235
155,Alessio 2.0,5478359.787,1455849.0,507,191,37,line:U2db0eea93f03ca1d266feb8f03421673
156,SvenP9,5350972.865,1765415.0,327,139,29,5239125624
157,NeutronIvan,5178182.6,1714630.0,376,149,25,1526296005
158,Ivan_ves,5150855.0,1315000.0,559,203,38,8244793545
159,tan_aleks,5086935.486,3157626.0,113,38,9,6644855185
160,qwertyyyyy1234,5055143.5,2484100.0,213,87,10,5303912830
161,Lusik2,5051592.817,2671387.0,183,73,9,460020156
162,camPPunk,4967543.08,1962680.0,283,88,24,213747533
163,Fbbvb666,4859913.6,1687470.0,350,130,25,6392389442
164,azistek,4858144.808,1880087.0,300,109,21,5811242274
165,Vechesvet,4820916.0200000005,2237084.0,243,77,15,326682087
166,ogtreeps,4771601.745000001,1932605.0,317,112,16,268385006
167,mirooleynik,4612107.76,2062660.0,228,73,19,1679471128
168,7249536466,4587238.392,2817714.0,124,49,7,7249536466
169,saymynamenk,4577933.202,1762099.0,314,104,22,474460475
170,odinL9M,4480572.25,1561175.0,406,144,20,2043609408
171,Yan_yan11111,4468084.25,2553191.0,126,54,10,7173493897
172,Kkjjipuook,4452890.094,1623957.0,326,121,23,7368872480
173,ant_kvl,4450767.438,1191957.0,532,187,36,567050417
174,7261088248,4437882.0,1643660.0,308,107,25,7261088248
175,StBujang,4373608.6899999995,1839970.0,249,73,23,6096109698
176,8143532564,4342664.664,3093066.0,68,26,6,8143532564
177,FennecusFL,4321344.0,1440448.0,344,151,25,816970547
178,OneBlackCat,4304325.54,2482310.0,128,46,11,1614119553
179,vlad59,4264919.13,1811006.0,203,67,25,line:Uf3b77600fcf64a011e32d5483e605bd6
180,Hftiid,4230915.624,1322988.0,410,138,32,7137111548
181,OlegLet,4203276.309,2386869.0,137,59,9,1279792559
182,SemenIvanovic,4199335.942,1505678.0,343,111,26,6455811944
183,jillian_19,4116615.744,2108922.0,166,66,13,5786601600
184,Junix17,4105578.78,1530790.0,284,93,28,1518480814
185,Kdbsjxbshf,4090162.05,1995201.0,198,67,15,7203677413
186,Ixyxtocyhxo,4069850.55,1611822.0,265,110,20,1328868526
187,CZuocI,4022496.688,1586158.0,282,89,24,2106110535
188,toniypol,4017935.9999999995,1781000.0,200,81,19,7284929685
189,GreedSns,4001337.4720000005,2043584.0,184,69,12,1648649636
190,Tolik2015,3968256.6679999996,1586668.0,235,91,24,7430692417
191,alabamagee,3927789.553,2092589.0,139,58,13,6196384305
192,Nukubots,3893760.0,2704000.0,104,31,5,7649239056
193,elayaKrit,3882458.1280000005,1404652.0,390,99,26,1859863410
194,William43819532,3880195.06,1698116.0,253,97,15,5028926810
195,broncos,3845796.8499999996,1801310.0,187,83,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
196,TimewarriorR,3830065.7759999996,1003686.0,566,205,34,5029594370
197,ElinorH6ds,3818311.1779999994,1561043.0,252,104,19,5017928237
198,mentiou,3762959.695,607615.0,999,314,77,6149077801
199,Teona100,3753120.3500000006,1510310.0,261,79,25,7293864409
200,DavidHa1s,3750254.421,1642687.0,275,83,17,5048377815
201,Viktolich,3708320.0,1204000.0,352,138,30,5938046467
202,Sudir34,3685316.544,1828034.0,188,68,14,6613753251
203,Tema15ameT,3672084.38,1892827.0,196,74,10,7500783372
204,Lastri999,3663726.6800000006,1706440.0,205,67,18,6650502033
205,konstantin197500,3639686.63,3156710.0,33,10,2,5548904357
206,YURII_26,3630515.423,2663621.0,63,15,7,908538039
207,6388230137,3612759.423,2141529.0,135,52,8,6388230137
208,JosephMIUd,3594431.8729999997,1543337.0,297,92,16,5088699664
209,max777str,3593382.832,1552888.0,270,94,16,7371089637
210,ale55io,3569924.4899999998,1712194.0,263,87,10,106333361
211,bobovich222,3531969.22,1863836.0,121,54,15,5191133059
212,Rain Turtle,3475596.9430000004,1718041.0,213,75,12,line:U8e9942b252264dc71566c55b7eeffadd
213,Artem_Chebotarev2024,3462724.824,2158806.0,100,29,11,5282570639
214,pookerslootadmin,3405626.5049999994,1224605.0,305,126,24,5049391348
215,7429397163,3391085.52,1697240.0,194,74,12,7429397163
216,7497801333,3390144.604,2001266.0,130,39,11,7497801333
217,TuckerNot,3383776.536,2912028.0,36,6,3,6337011469
218,Liudlych,3379530.0,1155000.0,396,110,29,1196232556
219,arararararararararagi,3378993.459,1912277.0,149,63,8,388620110
220,Alex_Fil2,3364679.3179999995,1680659.0,150,52,18,1535104706
221,rangipangirangi,3351377.349,1155249.0,323,118,29,6975347798
222,kayostars,3338684.14,2639276.0,25,15,5,7035312577
223,Martinaska,3333168.41,1849705.0,166,66,8,7981801984
224,rypetype,3330895.5470000003,1688239.0,133,55,17,6587894951
225,Rullyy98,3324180.4639999997,1394371.0,244,85,21,5682254346
226,Fenix136,3320913.861,1259353.0,341,126,18,7136300091
227,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
228,7763194818,3300228.6900000004,1351445.0,284,78,23,7763194818
229,Anne156,3285987.5679999995,1817471.0,172,71,7,7086375196
230,2093798465,3259539.4919999996,975326.0,392,160,33,2093798465
231,tophip2,3200208.739,1652147.0,169,63,13,7045138881
232,8018803376,3186661.792,1207984.0,324,109,22,8018803376
233,Antoxa_A,3167764.83,1137438.0,381,134,20,7257068887
234,MayYoun54,3165496.06,1358582.0,286,99,15,5076611357
235,slowmouwen,3151464.918,1830119.0,158,54,8,6095784051
236,alsu123123,3142231.107,1914827.0,113,43,9,7393423019
237,5996583044,3129383.03,1984390.0,115,37,8,5996583044
238,Paphchenkoff,3091180.508,1066292.0,339,130,26,5593289121
239,BaldwinGilmore1,3077469.0450000004,1175055.0,299,115,21,5010411783
240,olga_crypto_space,3072941.7600000002,1628480.0,173,54,13,7074802686
241,crypton222,3069113.3279999997,1839996.0,158,50,7,495324091
242,Valenti7823,3061353.37,1308830.0,313,91,16,5001484329
243,Kaswan202,3057386.9380000005,1518067.0,186,58,16,6516688013
244,Stevdddsac,3054300.0030000005,1284939.0,279,93,18,5020157460
245,NataliGoranina,3035667.96,904280.0,437,155,33,540147946
246,manrey33,3030458.928,1482612.0,222,82,11,2031054289
247,moneymaster2,3028463.372,1286518.0,268,101,16,512502011
248,Stefan_g11,3003431.18,1721164.0,139,51,10,2048673886
249,RogozinE,2999282.881,1210853.0,229,93,23,7454912292
250,asdead11,2995531.182,1517493.0,218,71,11,890765478
251,theguys123,2985593.039,1606021.0,169,60,11,6775860818
252,8045563653,2973348.0,1748000.0,149,47,9,8045563653
253,B0SSS27,2959256.2229999998,1164603.0,323,108,19,5345553953
254,zmwmkm4y,2915550.0,1023000.0,350,125,25,5963698016
255,5811288539,2914815.0,1585000.0,149,60,11,5811288539
256,gon10678,2907944.55,1538595.0,134,51,15,8171166866
257,ludzakura,2902571.52,1169920.0,257,84,24,510639825
258,CalvinR4c,2888189.688,1175973.0,304,122,14,5052140593
259,ismet_10,2874688.126,1345198.0,213,64,18,495846630
260,afrizal222,2865552.57,1765590.0,125,48,7,1967324429
261,Petro_metro,2838825.0,1023000.0,305,120,25,7482248395
262,King_Bamboo,2832550.5370000005,495461.0,799,313,68,1727756280
263,7169306135,2826804.6079999995,1309312.0,199,80,16,7169306135
264,ludook22,2823861.776,1650416.0,129,52,9,6595769722
265,ogyrez23,2816350.668,1838349.0,100,32,8,1010975870
266,DwainCopeland,2815967.535,1119669.0,321,99,20,5024095791
267,bartyslimes,2800551.8,1056812.0,294,101,25,1991316232
268,Qasa1111,2792551.52,1586677.0,172,48,10,7434356534
269,K_M_A05,2785869.117,1853539.0,77,36,7,358790126
270,Tenxi377,2784979.2,1401600.0,141,51,18,7805091959
271,JohnFlyd,2784126.8479999998,1144789.0,256,106,18,5055947849
272,Julay222,2756816.92,1738220.0,112,34,9,6506551765
273,phayu94,2756075.468,1071569.0,264,103,23,1122604751
274,Aurora11000,2736867.9199999995,1321520.0,249,67,14,7441598034
275,MaryMiid,2729658.1049999995,1071715.0,293,94,23,5032347572
276,F_E_S_S_1,2717499.092,1857484.0,97,26,7,6790941148
277,TakoiAAS,2707048.96,1757824.0,90,25,10,311456411
278,MorenoYwi,2703627.046,1440398.0,157,55,13,7908135877
279,soldyou,2686113.823,1010197.0,357,112,21,1686793523
280,Tundecrypto,2684805.3970000003,1531549.0,117,46,12,6221491790
281,7689525119,2682139.8499999996,1574950.0,169,54,7,7689525119
282,sveto_therapy,2669289.34,1082876.0,241,79,25,6154531879
283,Erisinka,2663788.41,1557771.0,134,46,10,8176928815
284,aa0lxs113,2653461.7709999997,1010073.0,325,102,23,199588419
285,bFRuaW,2648473.56,1503960.0,107,39,14,6441887311
286,ketymom,2646316.152,1275948.0,192,67,16,6998938459
287,IronworkDoodad,2646087.367,1108541.0,295,92,18,2115062113
288,Lily0572,2639106.36,1357565.0,152,52,16,7824199486
289,Gobs689,2638455.964,1464182.0,154,43,13,8195924447
290,bon1111111,2630954.304,2214608.0,32,16,2,7049434673
291,kaktus_joine,2582387.1539999996,1611977.0,104,43,8,301385812
292,dimatag,2578896.5069999998,1295277.0,187,64,14,117674425
293,RomanAtval,2578781.44,1092704.0,262,83,20,1089457364
294,VladimirrrSG,2577177.54,1655220.0,107,35,8,576729743
295,Rayzen61,2576146.38,1359444.0,157,48,15,8063403568
296,Ferari047,2575725.768,1318856.0,143,50,17,7740314629
297,7468714637,2567520.1750000003,1745425.0,69,22,9,7468714637
298,Chorollo273,2567139.56,1492523.0,138,47,10,7642048405
299,Galaa111,2557200.792,2245128.0,37,12,1,7494003158
300,scarecrow344,2556063.836,1588604.0,135,49,6,474390083
301,arkaraditya15,2546915.469,1661393.0,119,34,7,7363121726
302,Kenn992,2542651.094,1275151.0,142,62,16,7021068033
303,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
304,Greglok,2524437.3,1189650.0,180,67,18,6726152820
305,ATestowin,2515298.724,1042827.0,218,84,23,5097821498
306,IsEzdE,2513586.0,1556400.0,129,56,5,7267895303
307,Nayxil19,2500199.04,1255120.0,152,50,18,7550466894
308,Rubyy662,2498461.9839999997,1373536.0,147,57,11,7565845223
309,Chura378,2492605.492,1295533.0,156,48,16,7813263987
310,vladddd125,2491139.3600000003,1486360.0,148,43,9,7542395508
311,BarbaraBets,2490883.022,1112498.0,225,89,16,5059480863
312,zyferdd,2485132.98,1742730.0,96,35,4,1615196993
313,Vovan2772,2484888.66,1589820.0,119,39,7,8053529895
314,7573193877,2481066.3479999998,574188.0,669,222,44,7573193877
315,m1ster_telegram,2474026.8000000003,1608600.0,160,53,2,6122479840
316,ogslava_v,2468995.748,1022782.0,220,94,21,7063338675
317,7410934037,2468515.84,1315840.0,180,71,9,7410934037
318,checkmate6464,2466151.21,1696115.0,82,32,6,7910409125
319,Zilongae,2449698.2369999997,1340831.0,155,47,13,7253273854
320,mahyudinn,2448487.47,1712229.0,82,33,5,7556783565
321,kamado281,2428241.844,1250382.0,138,69,13,7953388535
322,7588382538,2422811.5,1167620.0,223,67,15,7588382538
323,Kingz671,2421882.8959999997,1339537.0,154,49,12,8090431432
324,reamfer,2416059.1,1858507.0,78,37,0,1015154256
325,NiPS19,2412724.25,1382650.0,175,70,5,1710565673
326,NVnight,2408710.15,1251278.0,181,49,15,519938217
327,I_VVZ_I,2407699.002,971238.0,189,85,26,475362009
328,Blact67,2404989.111,1359519.0,157,47,11,8068831401
329,Advvi28,2402265.92,1342048.0,148,57,10,8191046592
330,OlgaKone76,2394573.216,955536.0,288,108,19,5188417924
331,lolipapa222,2390343.576,1470076.0,122,39,9,6550051256
332,7257547750,2389953.384,972712.0,251,86,23,7257547750
333,YuzongUei,2374811.955,1227293.0,143,57,15,7535448479
334,ivanke9000,2370063.8729999997,1583209.0,71,31,8,7100693230
335,PuwqjU,2369093.67,1487190.0,95,48,7,7033824224
336,ber649,2366086.4,1367680.0,142,48,10,7066322871
337,cyberislands,2365173.48,1438670.0,116,33,11,6539056768
338,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
339,Luxxy67,2347663.785,1183895.0,137,56,17,8131265277
340,7776446134,2335000.0,1250000.0,148,60,12,7776446134
341,Sanemiiie,2333366.874,1294158.0,161,47,12,8283744972
342,vilyjemz,2328499.418,1688542.0,73,21,6,6010532984
343,Xinghi7,2307085.632,1269024.0,158,50,12,8396615988
344,1432744661,2299514.3600000003,1174420.0,184,69,12,1432744661
345,7362764993,2286856.06,1669238.0,76,24,5,7362764993
346,Tiksa278,2281280.1440000003,1364402.0,162,45,8,7578200928
347,Ncum36,2253836.3759999997,1222254.0,154,60,11,7940927337
348,Tio142,2253482.3759999997,1362444.0,120,34,11,7452257204
349,jaybret,2244153.2399999998,524580.0,584,239,42,7183465457
350,LWRjTC,2243852.6580000003,1929366.0,37,11,2,6761311371
351,ibon99,2240584.292,1037788.0,217,77,16,1019260569
352,ZilongYuq,2240027.858,1282214.0,153,59,8,8108361960
353,Xinra17,2236377.7660000003,1219399.0,156,58,11,8178121157
354,Emibubble,2234735.0000000005,1037000.0,267,73,15,6147880868
355,Muhraj1,2232351.168,1500236.0,116,27,7,270318611
356,whenyouplaythisgame,2230612.036,1553351.0,100,36,4,6318499665
357,7108194839,2227546.548,1380996.0,139,44,7,7108194839
358,Romanich_Ruff,2223069.716,1076026.0,244,67,14,5078873899
359,mauricc18,2222719.506,1843051.0,38,8,4,6861029795
360,Jurez27,2199453.5,1205180.0,177,58,10,5761303769
361,Ste070981,2195061.891,1689809.0,71,33,1,480650951
362,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
363,AnsoyWi,2181179.8830000004,1238603.0,143,58,9,8445567278
364,nisijang,2180217.6,1309440.0,101,44,10,8004528793
365,GyumeiEyu,2174463.744,1266432.0,159,53,8,8163025707
366,thanhnhas97,2165212.0,1546580.0,100,25,5,7727908832
367,Gyumi467,2162027.846,1251898.0,145,57,8,8215684291
368,daangL33T,2144721.936,1378356.0,106,30,9,1820737650
369,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
370,LilyJustAFlower,2141646.795,1271007.0,97,48,10,253668293
371,Sans2707,2135403.297,1149921.0,143,54,13,1025748985
372,Nazarbaeev36,2134111.536,1097794.0,194,70,11,810432427
373,Ixia37,2132879.994,1202978.0,155,43,12,8004676901
374,BLACKDRAGONtg,2132020.0700000003,1371074.0,129,46,5,5280903192
375,Cihuy561,2119920.068,1241171.0,150,58,7,8122758017
376,cverka22,2119551.402,1415866.0,131,46,3,6692082898
377,Superstupidboy,2108173.2139999997,808969.0,280,101,24,7517575512
378,Sergii_K1,2099111.292,744894.0,306,117,27,944958482
379,TheLordConstantine,2093835.1649999998,936839.0,245,90,15,127429318
380,Leo87_leo,2086604.252,1848188.0,27,12,1,5929939789
381,7206141984,2079328.5199999998,1502405.0,78,21,6,7206141984
382,JayvieGojo,2079256.944,1072888.0,230,83,7,5822426481
383,5224820999,2078696.35,1495465.0,66,29,5,5224820999
384,Olga,2075761.935,729105.0,347,135,23,line:Ub3287e7af23312c2d196117168f7faed
385,javelinsphere,2070432.0000000002,1008000.0,166,68,16,8454354242
386,psyho_logy,2063147.394,1320837.0,112,35,8,2120766776
387,MartissOq,2051462.6600000001,1151860.0,151,60,9,7310757854
388,saveliy595,2049485.0640000002,1143048.0,151,47,12,6116664663
389,7541693581,2048397.117,932361.0,207,75,18,7541693581
390,daniilnikitin1923,2047327.209,1175949.0,153,53,9,1000846346
391,kakbinexotelosb,2043649.92,1246128.0,124,36,10,6926803475
392,8020207578,2043283.515,1390935.0,109,30,6,8020207578
393,keisuke1987,2043184.0,1034000.0,238,78,9,65671538
394,Kunca637,2040050.949,1256963.0,161,42,7,7608032848
395,Zuxin378,2035807.7079999999,1303334.0,166,51,3,8073786421
396,Taurus367,2030119.165,1166065.0,147,54,9,7822944480
397,Kgogu9,2027320.004,746986.0,352,122,21,743348433
398,zer0viux,2023131.8939999999,1723281.0,30,19,1,1768903538
399,Dsverba,2015016.08,654226.0,418,152,25,994336086
400,HuIik,2010051.6339999998,787021.0,306,103,21,373654766
401,Timur_Ribalchenko,2007572.166,855378.0,189,78,23,7034985942
402,karimtynxamon,2002631.475,1194175.0,137,50,8,6747275064
403,Thanos378,1985751.645,1214527.0,155,55,5,7530595980
404,doktor_lektor1,1979976.904,1069102.0,144,53,13,5401258355
405,Kingjoab,1979346.7100000002,1158190.0,115,44,11,2135000748
406,levite2509,1975024.258,1157693.0,142,49,9,585323093
407,MegaboxBS,1969201.718,961994.0,165,57,18,164190065
408,blacksorrow,1962980.019,981981.0,213,76,11,line:U930239cffad36ec65b2aaf01793b267e
409,Oziinill,1959479.9400000002,774498.0,270,110,20,5291224325
410,rizkageni,1958096.16,642420.0,362,146,27,701646775
411,igorrrrrrrrrrrrrrrrrrrr,1945482.4619999998,1098522.0,153,58,9,1717982301
412,7980192923,1943698.3560000001,1122876.0,137,54,9,7980192923
413,GGezzzzzzz,1941794.176,1150352.0,160,53,7,6473980982
414,Securablen,1940306.8499999999,1484550.0,73,24,3,6716653788
415,7960790104,1937412.9000000001,1414170.0,70,25,5,7960790104
416,7677778674,1936360.71,1049518.0,143,67,10,7677778674
417,nurkhan1993,1931704.8959999997,1569216.0,45,11,4,802154461
418,Albehmae,1929899.297,1043753.0,159,60,11,7488316772
419,iterasha1,1913081.078,898582.0,229,70,16,629386320
420,Duck_durk,1909463.24,744140.0,336,110,19,7079527193
421,leynn2024,1907475.528,1016778.0,114,57,14,5718943906
422,7532617296,1896664.6620000002,783422.0,245,76,24,7532617296
423,Salvador05,1894779.56,1634840.0,33,16,1,7219388123
424,maslena92,1893274.5000000002,1540500.0,61,23,1,109588940
425,Ludzakura,1891115.8499999999,907010.0,191,74,15,line:Ub5b808b49b010140f76a4836d1cdee2e
