rank,username,score,gold,rares,epics,legendaries,userid
47,pookerslootadmin,1591089.6,790800.0,172,75,13,5049391348
48,Ivan_ves,1582464.0,416000.0,548,196,36,8244793545
49,Nukubots,1532580.0,1230000.0,54,12,4,7649239056
50,JosephMIUd,1514497.517,742037.0,225,66,14,5088699664
51,William43819532,1477769.956,752812.0,159,74,12,5028926810
52,MayYoun54,1411571.861,706139.0,219,75,11,5076611357
53,JohnFlyd,1399819.6430000002,704489.0,177,70,13,5055947849
54,CalvinR4c,1392851.2799999998,760290.0,166,71,8,5052140593
55,mirooleynik,1320166.902,707106.0,171,51,13,1679471128
56,BaldwinGilmore1,1304929.912,678238.0,168,71,11,5010411783
57,krazw69,1287169.28,508160.0,195,88,27,6440162359
58,DwainCopeland,1279210.968,681156.0,182,56,12,5024095791
59,qwertyyyyy1234,1275964.4,736700.0,150,57,8,5303912830
60,ElinorH6ds,1256102.496,620604.0,172,62,16,5017928237
61,azistek,1244401.8399999999,533620.0,234,93,18,5811242274
62,whathishit9,1241568.0,324000.0,528,194,38,6867024203
63,BarbaraBets,1239268.7999999998,574800.0,208,88,14,5059480863
64,7261088248,1233118.44,643590.0,154,57,14,7261088248
65,isit_9,1224720.0,324000.0,536,174,40,7715663907
66,Paphchenkoff,1208376.0,468000.0,262,105,23,5593289121
67,MaryMiid,1207654.8,574800.0,183,58,19,5032347572
68,bartyslimes,1183513.2000000002,574800.0,177,67,16,1991316232
69,ATestowin,1164120.7119999998,548596.0,174,68,18,5097821498
70,Stevdddsac,1159770.6720000003,573576.0,206,71,13,5020157460
71,Bake3112,1156756.26,804980.0,59,23,8,5074128855
72,Valenti7823,1155922.8,574800.0,231,60,14,5001484329
73,Yaruk1110,1131593.9,365620.0,391,134,30,6901985857
74,6607187866,1119420.0,324000.0,559,166,30,6607187866
75,Romanich_Ruff,1119304.41,551110.0,233,63,14,5078873899
76,CZuocI,1093040.972,516316.0,193,64,18,2106110535
77,IronworkDoodad,1059497.218,548678.0,175,56,14,2115062113
78,7429397163,1035106.32,633480.0,142,52,6,7429397163
79,DavidHa1s,1020305.4839999999,547668.0,191,52,12,5048377815
80,moneymaster2,975574.0800000001,528480.0,186,65,9,512502011
81,saymynamenk,951138.474,391254.0,297,94,19,474460475
82,mentiou,931051.552,151934.0,970,308,77,6149077801
83,camPPunk,930753.6,554020.0,146,39,10,213747533
84,6235704440,922888.576,300224.0,406,148,26,6235704440
85,Corvus,852484.0,116000.0,1123,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
86,Tema15ameT,842170.0,530000.0,127,47,6,7500783372
87,valeriy777str,817360.0,272000.0,307,108,35,7869436979
88,ekaterina071185,812820.0,620000.0,77,19,4,7267817521
89,Lilia486,805497.0,317000.0,323,108,19,2100702153
90,Tolik2015,779172.0,348000.0,183,71,21,7430692417
91,Artur_Bender5332,757465.0,197000.0,547,183,40,1726313563
92,Rain Turtle,754754.5759999999,472312.0,118,45,7,line:U8e9942b252264dc71566c55b7eeffadd
93,vaughnivan,716954.2080000001,306784.0,263,89,18,5019516605
94,jeccaa2020,677484.0,153000.0,584,264,42,7884943790
95,odinL9M,673589.12,242560.0,391,141,18,2043609408
96,ludzakura,673233.2999999999,349550.0,182,54,14,510639825
97,zmwmkm4y,667049.0,239000.0,333,123,24,5963698016
98,OlegLet,651279.684,429038.0,86,37,7,1279792559
99,B0SSS27,636516.972,271089.0,268,95,17,5345553953
100,Kaswan202,625962.12,363720.0,145,51,9,6516688013
101,Stefan_g11,624418.5,390750.0,124,44,7,2048673886
102,Mg70024,621100.8,196800.0,344,157,29,6840453711
103,Dsverba,620625.445,219535.0,363,129,23,994336086
104,7337861837,595643.9999999999,294000.0,240,61,14,7337861837
105,7588382538,591262.74,405530.0,98,25,7,7588382538
106,7249536466,585215.6799999999,476560.0,36,22,2,7249536466
107,A_O_A_07,581267.841,453761.0,47,19,4,1829612750
108,7776446134,577716.0,372000.0,91,42,7,7776446134
109,Kdbsjxbshf,565380.0,324000.0,145,50,10,7203677413
110,7573193877,555539.9990000001,136597.0,589,198,43,7573193877
111,KardanFlaers,554919.0,327000.0,127,55,8,8119160052
112,5224820999,549082.7999999999,484200.0,32,12,1,5224820999
113,Lastri999,549080.0,313760.0,144,51,10,6650502033
114,SvenP9,546200.5,201550.0,270,115,25,5239125624
115,tan_aleks,544949.6,343600.0,100,36,9,6644855185
116,StBujang,540954.96,274040.0,170,54,16,6096109698
117,Petro_metro,530376.0,196000.0,290,116,24,7482248395
118,Sudir34,526060.08,298220.0,146,48,11,6613753251
119,khiroshin,518726.0,281000.0,222,59,9,5232525961
120,Kkjjipuook,511626.0,213000.0,280,97,18,7368872480
121,PavelSuv,504614.8549999999,344447.0,63,17,10,1127537422
122,Aurora11000,494886.56,269840.0,192,52,11,7441598034
123,8018803376,492096.808,264284.0,184,48,13,8018803376
124,GuernseyQuerimans,481064.158,216598.0,273,88,14,6999195960
125,5811288539,478775.0,275000.0,129,57,9,5811288539
126,khoa99955,478668.0,452000.0,11,3,1,5339886771
127,ZeroDecibel,471392.6,177884.0,330,120,20,6029274073
128,Teona100,449624.0,217000.0,184,58,18,7293864409
129,Kgogu9,446880.0,168000.0,340,120,20,743348433
130,Rullyy98,444915.667,204371.0,211,71,18,5682254346
131,elayaKrit,435501.0,159000.0,377,97,26,1859863410
132,sveto_therapy,426930.0,190000.0,197,60,23,6154531879
133,Vovan2772,421584.3,300060.0,87,28,5,8053529895
134,NiPS19,420660.0,246000.0,158,67,5,1710565673
135,7621971050,416415.0,391000.0,11,9,0,7621971050
136,vladddd125,408405.0,285000.0,91,22,7,7542395508
137,Ronron303030,405270.00000000006,285000.0,104,38,3,6851662071
138,Martinaska,403200.0,252000.0,132,53,5,7981801984
139,7879595104,395122.00000000006,182000.0,241,85,14,7879595104
140,vlad59,386312.004,172692.0,175,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
141,Fenix136,374884.741,144353.0,325,122,18,7136300091
142,6376759845,372798.0,278000.0,59,27,4,6376759845
143,Antoxa_A,369699.28,143740.0,324,118,18,7257068887
144,ToriTori01,369675.28400000004,232793.0,126,42,7,1213008615
145,7303066101,369606.00000000006,269000.0,62,22,6,7303066101
146,Hftiid,365400.0,120000.0,377,128,30,7137111548
147,soldyou,358224.0,136000.0,344,110,21,1686793523
148,fajrria,347167.99999999994,304000.0,16,6,3,8138782736
149,ogslava_v,345412.34,157220.0,189,78,18,7063338675
150,Godamn9,344554.14400000003,131912.0,316,126,18,6781456497
151,blacksorrow,338758.2,178200.0,199,72,9,line:U930239cffad36ec65b2aaf01793b267e
152,8143532564,335439.6,265800.0,40,22,3,8143532564
153,checkmate6464,333300.0,242400.0,63,27,5,7910409125
154,rizkageni,330528.2,137950.0,274,117,14,701646775
155,GreedSns,328982.85,292950.0,33,5,2,1648649636
156,fuhzannu,323072.0,256000.0,52,20,3,8233672492
157,slowmouwen,322796.0,202000.0,130,43,7,6095784051
158,manrey33,321262.5,164750.0,206,74,10,2031054289
159,6388230137,319378.774,203038.0,111,42,7,6388230137
160,arkaraditya15,313880.0,236000.0,66,19,5,7363121726
161,saveliy595,312876.60000000003,186792.0,123,42,10,6116664663
162,SERELDA,312750.0,225000.0,78,27,5,6280182281
163,1010093125,309385.0,215000.0,79,30,6,1010093125
164,Green,308490.0,273000.0,34,16,0,line:U7f8f8d72a96ea47332e08aeae3502583
165,tetrisfun,305140.0,292000.0,9,6,0,1764834889
166,Sergii_K1,303349.401,110349.0,291,113,26,944958482
167,TakoiAAS,301555.0,205000.0,75,21,9,311456411
168,ant_kvl,301151.52,82080.0,509,180,36,567050417
169,veron_astr,299247.10000000003,246700.0,51,17,2,6209221010
170,YuretsYuR,295464.91000000003,234310.0,57,14,4,1820544672
171,Erik0405,287581.92,160840.0,140,48,12,5881993170
172,Moldvan,283560.33400000003,121909.0,234,87,19,1418839514
173,GGezzzzzzz,283147.088,178192.0,139,45,6,6473980982
174,HazBazZz,282260.0,220000.0,49,29,2,345527245
175,gizmo_vasto,279378.29,211490.0,69,22,4,5678820266
176,RomanAtval,278882.48000000004,127460.0,234,74,17,1089457364
177,DashaHal_BITS,274664.64,205280.0,74,34,2,458314249
178,7541693581,273098.4,127200.0,193,69,18,7541693581
179,Ste070981,272792.27,229430.0,45,19,1,480650951
180,woonaanu,267520.0,256000.0,15,5,0,7867190843
181,Lily0572,266316.80000000005,161600.0,96,32,12,7824199486
182,minyakny,265920.0,240000.0,12,6,2,8395125611
183,alextigerv,265529.979,206317.0,47,25,3,5416107807
184,tophip2,262240.0,149000.0,136,54,10,7045138881
185,greennoni0n,259481.166,192066.0,75,26,4,5418518677
186,muklisss11,259278.00000000003,237000.0,28,6,1,8110249576
187,bsaajanabsbs,259205.0,235000.0,19,4,2,7672254497
188,FermaHazBazZz,258312.00000000003,188000.0,44,25,6,7196953126
189,wokonnt,255915.0,235000.0,17,7,1,7876339571
190,foxhero1,255915.0,235000.0,17,7,1,7749543316
191,soskna,252625.0,235000.0,15,10,0,8134061297
192,duajnim,251316.00000000003,234000.0,20,4,1,8260568302
193,sinigammm,251215.0,235000.0,21,3,1,7953015697
194,djeansu,247775.294,165958.0,91,32,7,line:U81d3bef9052b2f5439126bcc74e8035e
195,7626794814,243412.0,187240.0,42,18,5,7626794814
196,Dipali Singh,241845.8,213080.0,45,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
197,Opaw111,240931.00000000003,197000.0,55,18,2,8007243462
198,jillian_19,236550.0,150000.0,97,40,8,5786601600
199,VladimirrrSG,235840.0,160000.0,90,34,6,576729743
200,RekrekStaana,234210.0,222000.0,13,7,0,5087347395
201,gintaern,233100.0,222000.0,20,5,0,8214208705
202,TylerCMMon,232259.19999999998,80200.0,408,128,24,7531801816
203,1432744661,229432.0,119000.0,166,67,12,1432744661
204,bobovich222,228343.99999999997,136000.0,97,42,11,5191133059
205,T3ngen,224803.03999999998,124960.0,139,55,11,6374369736
206,7440137270,223307.16999999998,107930.0,217,62,16,7440137270
207,8045563653,221111.99999999997,166000.0,92,25,3,8045563653
208,Meldapapin,220722.27,170970.0,45,21,4,7345400242
209,rangipangirangi,216125.0,95000.0,201,79,20,6975347798
210,Tundecrypto,216072.2,187400.0,39,9,2,6221491790
211,paulussssss,214653.24,184410.0,38,16,1,421950593
212,daniilnikitin1923,209165.99999999997,142000.0,89,29,7,1000846346
213,Skif3110,207365.75999999998,175140.0,46,18,1,6428312504
214,Von_Alex,204816.15000000002,141350.0,83,31,6,318081928
215,Advvi28,204217.19999999998,137520.0,95,40,5,8191046592
216,8103104841,204102.0,174000.0,47,11,2,8103104841
217,crazik24,203500.0,148000.0,69,26,5,6739915676
218,kamado281,202918.975,123355.0,87,43,10,7953388535
219,piple_chilit,202128.75,152550.0,49,21,5,5139922527
220,nurkhan1993,201968.319,181463.0,23,5,2,802154461
221,X_x_666_x_X,199042.53600000002,163016.0,29,12,4,591719855
222,ganja774,197035.05299999999,149609.0,47,30,3,763808688
223,haeanzj,196725.0,183000.0,21,9,0,8456298189
224,jaybret,196471.34,49790.0,510,211,39,7183465457
225,Sergbarey,196077.62000000002,179230.0,28,6,1,1329819814
226,Justice7510,194565.6,146400.0,35,19,6,6864541436
227,m1ster_telegram,194532.0,129000.0,148,50,2,6122479840
228,PieroElSolo,194173.31999999998,173060.0,14,3,3,1724215461
229,Tenxi377,191228.952,112092.0,94,32,14,7805091959
230,marindone,189390.0,177000.0,16,9,0,7727519755
231,jenkamz,189028.0,172000.0,15,9,1,8495811210
232,1140656230,188266.00000000003,169000.0,36,8,1,1140656230
233,BlackTAB75,188109.63,153810.0,37,21,2,139246041
234,kanzian,185110.0,173000.0,22,8,0,8091407315
235,rypetype,184900.0,100000.0,111,43,16,6587894951
236,nkd10,184722.27,164490.0,21,7,2,384175819
237,Rikirikardo2009,183680.0,128000.0,93,32,5,1118953056
238,Sanemiiie,181207.80000000002,124200.0,105,29,6,8283744972
239,Bbmant,178948.56,146920.0,38,20,2,7291861935
240,Yulouy,178176.0,128000.0,62,15,8,665234664
241,psyho_logy,176953.0,119000.0,85,27,8,2120766776
242,Liss136,176047.35,123542.0,83,32,5,876593218
243,lilly_lena,174955.55,111650.0,105,37,8,457365559
244,Oppenheimer1972,173175.408,142884.0,50,12,3,501164365
245,nuzmanqt,172716.0,148000.0,17,10,3,8192068232
246,afrizal222,172178.59999999998,134200.0,67,26,2,1967324429
247,ludook22,168504.0,102000.0,118,49,8,6595769722
248,I_VVZ_I,167165.672,85814.0,108,55,17,475362009
249,5996583044,166981.44,134880.0,70,18,2,5996583044
250,Julay222,166847.8,128840.0,49,16,5,6506551765
251,KavaKstorm,166760.0,110000.0,90,26,9,6596606735
252,Erisinka,166738.0,106000.0,123,40,7,8176928815
253,Xinghi7,166665.369,104231.0,101,28,11,8396615988
254,theguys123,166299.99999999997,100000.0,147,51,7,6775860818
255,7980192923,165828.222,107541.0,86,36,8,7980192923
256,Gisakhan,163727.46,151740.0,13,6,1,6721792583
257,Harvestmoonwallet,162384.0,102000.0,112,40,8,5973540861
258,Gondurapsina,162288.0,147000.0,20,9,1,350450110
259,Melamory75,162067.5,144060.0,47,13,0,7042768236
260,yanzizd,162060.0,148000.0,17,13,0,8487597629
261,kenaizni,161912.0,148000.0,22,7,1,8341397874
262,alextwinner,161850.0,150000.0,13,6,1,6998494039
263,ibon99,161362.94999999998,79450.0,203,68,14,1019260569
264,Dandi700,161172.0,148000.0,17,7,1,7898250237
265,King_Bamboo,161042.66400000002,28488.0,789,309,67,1727756280
266,brunajastro1,159840.0,111000.0,86,34,5,1735277654
267,Overlordss,159705.0,152100.0,20,5,0,569649470
268,Vechesvet,159669.792,77472.0,227,69,14,326682087
269,jintmao,158952.0,148000.0,20,4,1,7691214425
270,5506517133,158220.0,45000.0,506,190,29,5506517133
271,darianohka,157117.35,128050.0,41,16,3,1882954913
272,Milana,156264.0,136000.0,47,12,1,line:Uf323023ab1afb13688deefd1572d6fbd
273,vadim_zhivov,155364.33,145882.0,23,7,0,1081511636
274,7257547750,155252.0,74000.0,198,65,17,7257547750
275,yegrium,154566.72,87822.0,166,49,10,6271281178
276,zuhanxyz,153936.0,144000.0,21,3,1,8169802910
277,olga_crypto_space,151290.0,90000.0,147,44,9,7074802686
278,cyberislands,151191.0,96300.0,96,29,10,6539056768
279,NVnight,150930.02,84460.0,157,40,13,519938217
280,Albehmae,150632.976,88296.0,130,51,9,7488316772
281,fundakkk,150282.0,138000.0,17,7,1,8257914097
282,7723895872,150140.56,137240.0,16,8,1,7723895872
283,k9k646,149625.0,125000.0,47,10,3,5220224834
284,Noordrop7,148905.0,135000.0,13,5,2,5056836480
285,NirvanaDobriy,148374.38,109340.0,75,32,3,435387874
286,mainsoaaaj,148338.0,123000.0,20,11,4,8342841404
287,NindiraOx,147630.0,133000.0,20,15,0,8010758859
288,zohhnuyy,147345.0,141000.0,15,5,0,7358654871
289,crypton222,147056.0,101000.0,108,38,4,495324091
290,Zilongae,146921.04,92988.0,106,29,10,7253273854
291,Ludzakura,146630.0,86000.0,111,49,10,line:Ub5b808b49b010140f76a4836d1cdee2e
292,JayvieGojo,145566.4,91840.0,135,50,5,5822426481
293,YuzongUei,144085.992,85359.0,94,39,12,7535448479
294,Nayxil19,142821.0,90680.0,101,29,10,7550466894
295,huudong2512,142815.22199999998,14058.0,1725,609,126,413611713
296,Jeff_nart,142678.565,129355.0,19,4,2,7050913884
297,Kenn992,142501.74300000002,82039.0,89,43,13,7021068033
298,GyumeiEyu,142219.124,94876.0,97,37,6,8163025707
299,6063307151,141605.0,127000.0,31,14,0,6063307151
300,8020207578,140828.0,109000.0,70,22,3,8020207578
301,Gyumi467,140706.72,94752.0,95,40,5,8215684291
302,vitaliyrtrk,140587.2,93600.0,64,33,8,520639515
303,Crcrcrrrc,138968.946,102033.0,80,32,3,398165836
304,Dmytro,138842.117,112241.0,57,15,3,line:U5124cdeea557455ec95108985cda1dbf
305,Quickmanlol,138306.0,111000.0,42,14,4,7055626263
306,BomPaniss,137376.0,108000.0,50,22,3,8292308879
307,npatino,136473.72,115460.0,26,11,3,5825577973
308,winzssy,135792.0,123000.0,26,8,1,8229549994
309,hianzee,135792.0,123000.0,20,9,1,8445116029
310,unhai,135177.0,123000.0,21,8,1,8241546162
311,Vladimir99227,135087.0,111000.0,43,14,3,6539285521
312,LmaoLLLq,134643.0,111000.0,39,19,2,6856821968
313,vitaliy311017,134280.0,90000.0,78,29,8,6777729604
314,WaterMirror,134257.5,76500.0,143,52,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
315,kamzisns,133947.0,123000.0,23,6,1,8456526791
316,Yonitop,133692.00600000002,106358.0,77,15,3,5186845785
317,jiagojo,132978.0,111000.0,60,13,2,7192103768
318,dimatah,132524.19999999998,84680.0,127,48,5,5461403877
319,fatinnn197,132514.0,118000.0,15,8,2,7827478057
320,nainzii,130995.0,123000.0,23,7,0,7576090730
321,juhandai,130995.0,123000.0,23,7,0,8203959489
322,hukanzi,129720.00000000001,115000.0,20,8,2,8156990632
323,polzovatelbbbb,129203.99999999999,111000.0,44,15,1,6784986419
324,Recruit67,129150.0,123000.0,20,5,0,854903307
325,donaaaal,128592.00000000001,114000.0,14,9,2,8050921308
326,7922605116,128022.0,114000.0,15,8,2,7922605116
327,zumbbb,127489.99999999999,122000.0,21,4,0,8199491268
328,sucintoo,127211.0,119000.0,21,3,1,7779281409
329,Cihuy561,126446.916,87446.0,98,38,4,8122758017
330,crazik73,126223.2,112800.0,23,11,1,1532308789
331,radamant01,125605.413,109891.0,29,9,2,429057856
332,MartissOq,125538.75200000001,78856.0,88,44,8,7310757854
333,rezkyintan9596,125261.44,78880.0,126,42,7,1124355940
334,Fbbvb666,125132.99999999999,53000.0,269,87,19,6392389442
335,Romul_83,123692.84999999999,119510.0,17,3,0,692978688
336,560189662,123534.20000000001,83752.0,97,38,5,560189662
337,Meloystv,121926.6,72360.0,127,43,10,7165987414
338,artem_onmi,120932.99999999999,81000.0,85,33,7,6705793032
339,gastondefi,120898.23999999999,102110.0,34,20,1,1628981727
340,7870839907,120840.0,114000.0,18,7,0,7870839907
341,cverka22,120707.99999999999,84000.0,107,40,3,6692082898
342,ZilongYuq,120558.88,80912.0,94,41,5,8108361960
343,yahboiji,120462.15,113110.0,17,8,0,5361039106
344,Harabas,120190.532,102116.0,21,11,3,1983366905
345,Qasa1111,120161.0,107000.0,21,7,2,7434356534
346,leketno,119129.99999999999,114000.0,21,4,0,7715172968
347,thyronlevi,119091.0,107000.0,23,5,2,7415210768
348,blokirrrry,118560.0,114000.0,22,3,0,8092643974
349,Alex_Fil2,117711.0,63800.0,119,46,15,1535104706
350,VitosVo,115566.0,102000.0,31,7,2,1838223811
351,7286830684,115527.0,97000.0,17,9,4,7286830684
352,rania0709,112551.516,76932.0,85,28,7,6587515336
353,Divizion56,112435.12,96760.0,12,10,3,250731499
354,Ncum36,112325.616,79326.0,104,32,4,7940927337
355,susu_1984,112186.31999999999,76630.0,98,31,6,2065381225
356,rezkydrops,111624.72,74120.0,122,44,4,6652274521
357,Liudlych,111150.00000000001,45000.0,342,88,20,1196232556
358,Mpo135,111089.99999999999,69000.0,76,39,10,723750801
359,mahyudinn,110949.0,93000.0,31,17,2,7556783565
360,Ixia37,110821.172,72622.0,106,25,9,8004676901
361,lusinda2307,110687.85,99450.0,11,7,2,1044896406
362,7957438831,110487.84999999999,105730.0,15,5,0,7957438831
363,ihor_riabukha,109446.00000000001,75480.0,96,34,5,380410690
364,7984896899,109087.55999999998,87480.0,55,17,3,7984896899
365,5160038433,109007.10399999999,88768.0,48,20,2,5160038433
366,Zuxin378,108875.91,80470.0,113,30,2,8073786421
367,Taurus367,107131.444,72191.0,100,34,6,7822944480
368,RoVol_UR,106689.448,98422.0,18,6,1,428668317
369,Alex01_0_0,106624.0,68000.0,106,42,7,1151007427
370,dazlyx,105780.0,98400.0,15,10,0,5770258886
371,Dar_Khan92,105489.624,92616.0,37,12,1,6058882781
372,7564132047,105280.0,64000.0,111,39,10,7564132047
373,Tavsanplyus,104648.0,101600.0,12,3,0,1439968999
374,koexto,103967.99999999999,76000.0,68,15,7,432925218
375,Albert_lain,103164.20000000001,94300.0,22,7,1,681819236
376,balestoo,102254.0,58000.0,133,45,12,5049143955
377,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
378,analygin,100174.118,76703.0,36,25,4,550440267
379,7565666999,99535.0,85000.0,15,6,4,7565666999
380,Rezamohammady,99478.56000000001,74460.0,84,22,4,238603853
381,alx_brg,99461.19200000001,72812.0,102,24,4,6403838608
382,kiuem,98492.35,68350.0,105,36,4,line:U361cebccb91b9f0791e247c5353e79dd
383,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
384,7525779143,97279.0,91000.0,21,3,1,7525779143
385,heymaoc,97125.0,75000.0,61,14,5,8006490097
386,Quaker63,97065.00000000001,67500.0,84,24,7,5892389797
387,mnokkkt,96460.0,91000.0,18,7,0,7822869696
388,Drrezamo,96349.05,76650.0,71,16,3,7248561492
389,heru0910,96030.0,66000.0,101,34,5,6899679075
390,8144683356,95369.99999999999,85000.0,14,3,3,8144683356
391,Amiksor,95085.48,86520.0,15,9,1,689232279
392,dipalisinghh,94649.037,72863.0,83,31,1,6815887681
393,8143439261,93879.0,81000.0,45,14,1,8143439261
394,champion5252,93396.49,49390.0,171,50,14,7959518471
395,azazello12345,92671.6,64400.0,79,30,6,751555868
396,sunnykim8892,92643.59999999999,80700.0,34,9,2,7352874572
397,alabamagee,92598.0,61000.0,92,36,7,6196384305
398,Muhraj1,91910.00000000001,65000.0,96,23,6,270318611
399,cryptot3d,91512.0,72000.0,49,17,4,5105119071
400,Yaseen319,90136.0,76000.0,24,7,4,6456851115
401,Kopstav,88952.208,73272.0,58,21,1,7175524313
402,CrypTugi1988,88389.00000000001,69000.0,41,20,4,5001167835
403,7433101157,88228.4,72200.0,42,15,3,7433101157
404,7757579139,88011.0,77000.0,17,11,2,7757579139
405,VeraS_MVP,87759.936,67716.0,56,20,4,912276441
406,RomanHsieh,87540.75,74250.0,35,19,1,1507644044
407,7441894874,87516.0,66000.0,56,25,4,7441894874
408,5114560326,83875.145,53939.0,135,45,5,5114560326
409,oy_craze,83860.128,74016.0,25,8,2,1190456595
410,olchlx,83633.99999999999,53000.0,128,40,7,6288891452
411,Iq753,83628.0,69000.0,50,12,3,1638785247
412,cheburahapnz,83088.0,72000.0,40,14,1,131405280
413,LenyaSheva,83025.0,81000.0,7,3,0,1408123786
414,8114443469,82879.0,67000.0,33,19,3,8114443469
415,F_E_S_S_1,82594.50000000001,59250.0,82,22,6,6790941148
416,Mohammadsabzijahromi,82418.95999999999,73720.0,16,7,2,216626934
417,hiimkat,81647.99999999999,72000.0,38,11,1,256562490
418,rosamil1,81326.0,74000.0,27,7,1,8083758171
419,7378360004,80503.64,67480.0,49,14,2,7378360004
420,tonware,80481.6,72900.0,14,10,1,90343545
421,Art_Stalagnate,79392.40000000001,77080.0,6,4,0,243009604
422,DK_1307,79377.432,63048.0,31,8,6,410532380
423,Larik000,79191.26999999999,74358.0,17,8,0,110435550
424,felluk6666,78928.84999999999,75530.0,15,5,0,1177729202
425,7497801333,78540.0,51000.0,96,24,10,7497801333
426,ad_targ3t,78366.0,74000.0,11,3,1,684841725
427,oblvko,78295.392,71568.0,16,8,1,225870975
428,Serginio777,77775.0,61000.0,35,15,5,505679114
429,chikaqyu,77765.24,70760.0,21,8,1,line:Ucc36344578bfa9eea68dd614729276cf
430,UpViewMarketing,77630.0,70000.0,19,10,1,730151615
431,zyferdd,76824.0,66000.0,44,15,1,1615196993
432,6110348434,76609.0,71000.0,19,5,1,6110348434
433,magnojezer,75787.5,70500.0,21,9,0,7740872150
434,charlesv2024,75494.798,67226.0,15,8,2,7266194313
435,Rubyy662,75476.79999999999,51520.0,105,35,5,7565845223
436,ale55io,75440.0,36800.0,240,85,10,106333361
437,dave944,75331.62000000001,57330.0,32,17,6,497810505
438,7206141984,74694.0,59000.0,62,14,4,7206141984
439,natnat_a,73981.5,64500.0,27,5,3,383333412
440,gon10678,73530.0,45000.0,100,34,11,8171166866
441,8099351927,73416.0,69000.0,16,3,1,8099351927
442,heycjo,73372.0,68000.0,19,5,1,7608468341
443,thanhnhas97,73260.0,66000.0,44,11,0,7727908832
444,SIU0F,72963.0,67000.0,17,7,1,7491070913
445,8004348909,72875.0,55000.0,61,19,5,8004348909
446,valeriibrd,72832.0,64000.0,24,9,2,228575061
447,Maks_G7,72441.6,67200.0,12,1,2,1816011478
448,torChun21,72435.44,67760.0,15,4,1,885707952
449,vilyjemz,71231.99999999999,53000.0,50,19,6,6010532984
