rank,username,score,gold,rares,epics,legendaries,userid
83,raskenovs,7154108.377,2283469.0,459,144,27,5030153158
84,Looking9932,7142595.999999999,2102000.0,424,144,37,7026634013
85,DIB11111,7132150.0,2129000.0,478,137,35,6551755574
86,ZqExWK,7104480.0,2166000.0,420,160,30,6967073953
87,CFq1111,7104472.999999999,2129000.0,441,151,33,7059367273
88,Ehehdudub,7081542.0,2067000.0,410,166,34,7875432264
89,VvxmTu,7070364.828000001,2061932.0,401,133,41,6962118779
90,malmcs,7060808.999999999,2121000.0,499,175,26,6721970300
91,cas1111111,7051942.0,2126000.0,451,171,28,6318293209
92,Columbinbs,7043652.0,2079000.0,402,171,32,7935702405
93,nzbawB,7043427.779999999,2157252.0,423,157,30,6899651312
94,valeriy777str,7034582.43,2265566.0,329,121,35,7869436979
95,byproducts_1858,7034200.36,2096632.0,429,146,35,7145202999
96,Con22222,7027903.608,2115564.0,408,154,33,7030461628
97,NJvtLO,6999575.982000001,2169066.0,379,143,33,7317073774
98,7337861837,6993413.715,3284835.0,259,65,16,7337861837
99,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
100,nondero,6906250.0,2125000.0,378,137,35,7106159027
101,comically_Alterant,6861152.8040000005,2170564.0,391,150,29,7197348982
102,Baetulichambertin,6843710.256,2168476.0,392,149,29,7359018737
103,Cyc1111,6837879.048,2114372.0,374,155,31,7163459394
104,KelleyN3esR,6832452.52,2339881.0,408,102,30,5024493568
105,Fossaorpheus,6824017.545,2095185.0,421,166,28,6998032435
106,Dag059506,6819318.0,2046000.0,407,161,32,5094991042
107,Fgjjfnvmcbtngmgk,6815451.999999999,2116600.0,450,170,25,6093506369
108,Serra903,6802048.944,2143728.0,427,156,27,7010892807
109,Trinitybum,6795600.0,2100000.0,430,156,29,7680090150
110,GuernseyQuerimans,6781802.075999999,2106804.0,443,141,31,6999195960
111,CmNwbk,6768293.506,2107846.0,429,152,29,7476951379
112,ejVufX,6756865.44,2165662.0,404,136,30,7110535438
113,Lilia486,6707918.944999999,2399971.0,343,117,25,2100702153
114,HeqGBF,6701533.488,2164578.0,386,140,29,6989747091
115,carpetbags1858,6679461.888,2174304.0,386,141,28,7288297681
116,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
117,IiLjhF,6664024.184,2058068.0,396,147,32,7064353952
118,Xjdjdjdjjdj,6659730.0,2046000.0,419,156,30,7221952160
119,WoxVCR,6657454.845,2077209.0,435,145,30,7296395807
120,vy1thu,6600817.17,1670670.0,593,223,34,8102726826
121,vaughnivan,6589360.512,2709441.0,292,100,18,5019516605
122,cowetsi,6561291.376,2117912.0,382,151,27,6787021158
123,Artur_Bender5332,6537262.305,1682693.0,563,187,40,1726313563
124,arane111,6509925.14,2123956.0,391,129,30,6992853440
125,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
126,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
127,ktAEuK,6416581.752,2167032.0,389,142,24,7400292715
128,Vvvkcvkkvck,6377552.0,2003000.0,414,165,26,7900561453
129,Tem2222,6372010.47,2116947.0,378,147,25,7020922700
130,anhvinhhamchoi,6370430.640000001,1588240.0,605,206,39,7924686050
131,calistropareri,6344446.848,2038704.0,414,143,28,215921860
132,antsyc,6341381.592,2115204.0,420,153,22,7070492601
133,6235704440,6307021.908,1930524.0,443,164,28,6235704440
134,pha1111111,6298670.288000001,2117912.0,402,132,26,7055804647
135,Habiba319,6277237.536,2506884.0,292,97,21,7208000567
136,Yaruk1110,6275762.076,1796154.0,466,158,36,6901985857
137,preac1,6274657.584,2116956.0,422,152,21,7114762892
138,Alessio 2.0,6245379.603,1659681.0,507,191,37,line:U2db0eea93f03ca1d266feb8f03421673
139,Viktory37AT,6244464.9120000005,2398028.0,380,124,16,5016528576
140,Gigabit_ton,6234921.0,2079000.0,409,160,21,7899700845
141,Amaryllis_Delila,6195392.075999999,2161686.0,408,123,24,7258667809
142,Cosmo_Imo,6192186.0,2062000.0,353,140,27,5732869682
143,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
144,Vvfccvcff,6177678.800000001,2060600.0,396,157,22,7302265767
145,LFGInp,6123023.28,2061624.0,416,134,25,6705852481
146,kBcjsL,6076520.0,2081000.0,402,153,20,7048517008
147,Uni_tron,6071125.0,2125000.0,399,128,23,7096776215
148,bodh111,6059694.256,2168824.0,402,152,16,7099754934
149,Blondanizm,6013920.0,2010000.0,396,151,23,8114217914
150,NeutronIvan,5993407.8,1958630.0,386,154,25,1526296005
151,7256405969,5946253.319,1775531.0,441,163,31,7256405969
152,bel33333,5903392.07,2075006.0,411,139,20,7151280972
153,GeraldS856,5823885.396000001,2071083.0,348,129,23,5092100277
154,Ckritzon,5773239.36,1909140.0,434,135,26,8114324411
155,qwertyyyyy1234,5666806.4,2643100.0,238,96,11,5303912830
156,Fjfjfjfjccc,5593786.0,2026000.0,429,127,19,7319962839
157,7498710235,5554220.0,1358000.0,618,187,45,7498710235
158,SvenP9,5355137.459,1766789.0,327,139,29,5239125624
159,Ivan_ves,5150855.0,1315000.0,559,203,38,8244793545
160,tan_aleks,5086935.486,3157626.0,113,38,9,6644855185
161,Lusik2,5051592.817,2671387.0,183,73,9,460020156
162,Fbbvb666,5032713.6,1747470.0,350,130,25,6392389442
163,camPPunk,4967543.08,1962680.0,283,88,24,213747533
164,ogtreeps,4927849.941000001,1995889.0,317,112,16,268385006
165,azistek,4858144.808,1880087.0,300,109,21,5811242274
166,Vechesvet,4820916.0200000005,2237084.0,243,77,15,326682087
167,SemenIvanovic,4785754.282,1697678.0,355,114,26,6455811944
168,ant_kvl,4745604.078,1270917.0,532,187,36,567050417
169,FennecusFL,4733294.16,1554448.0,353,157,25,816970547
170,jillian_19,4625337.1,2256262.0,174,71,15,5786601600
171,mirooleynik,4612107.76,2062660.0,228,73,19,1679471128
172,7249536466,4587238.392,2817714.0,124,49,7,7249536466
173,7261088248,4585845.0,1667580.0,322,113,25,7261088248
174,Yan_yan11111,4580424.654,2553191.0,128,56,11,7173493897
175,saymynamenk,4577933.202,1762099.0,314,104,22,474460475
176,8143532564,4548027.744,3239336.0,68,26,6,8143532564
177,Kkjjipuook,4509728.589000001,1623957.0,337,125,23,7368872480
178,odinL9M,4480572.25,1561175.0,406,144,20,2043609408
179,Ixyxtocyhxo,4410428.048,1706822.0,276,113,21,1328868526
180,StBujang,4373608.6899999995,1839970.0,249,73,23,6096109698
181,broncos,4321794.96,2000831.0,194,86,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
182,OneBlackCat,4304325.54,2482310.0,128,46,11,1614119553
183,Hftiid,4302356.976,1322988.0,422,140,33,7137111548
184,vlad59,4264919.13,1811006.0,203,67,25,line:Uf3b77600fcf64a011e32d5483e605bd6
185,Teona100,4219084.88,1593310.0,286,92,27,7293864409
186,Tolik2015,4210238.422,1683422.0,235,91,24,7430692417
187,OlegLet,4203276.309,2386869.0,137,59,9,1279792559
188,Junix17,4105578.78,1530790.0,284,93,28,1518480814
189,Kdbsjxbshf,4090162.05,1995201.0,198,67,15,7203677413
190,elayaKrit,4086994.1280000005,1478652.0,390,99,26,1859863410
191,CZuocI,4022496.688,1586158.0,282,89,24,2106110535
192,toniypol,4017935.9999999995,1781000.0,200,81,19,7284929685
193,GreedSns,4001337.4720000005,2043584.0,184,69,12,1648649636
194,alabamagee,3940401.116,2099308.0,139,58,13,6196384305
195,Nukubots,3893760.0,2704000.0,104,31,5,7649239056
196,Artem_Chebotarev2024,3893340.528,2368212.0,110,34,11,5282570639
197,William43819532,3880195.06,1698116.0,253,97,15,5028926810
198,Viktolich,3862320.0,1254000.0,352,138,30,5938046467
199,TimewarriorR,3855157.926,1003686.0,573,208,34,5029594370
200,ElinorH6ds,3818311.1779999994,1561043.0,252,104,19,5017928237
201,mentiou,3778993.372,610204.0,999,314,77,6149077801
202,DavidHa1s,3750254.421,1642687.0,275,83,17,5048377815
203,Liudlych,3708168.0,1263000.0,400,111,29,1196232556
204,Sudir34,3685316.544,1828034.0,188,68,14,6613753251
205,Tema15ameT,3672084.38,1892827.0,196,74,10,7500783372
206,YURII_26,3670469.7380000004,2663621.0,72,16,7,908538039
207,ale55io,3669222.6149999998,1759819.0,263,87,10,106333361
208,Lastri999,3663726.6800000006,1706440.0,205,67,18,6650502033
209,konstantin197500,3639686.63,3156710.0,33,10,2,5548904357
210,6388230137,3612759.423,2141529.0,135,52,8,6388230137
211,JosephMIUd,3594431.8729999997,1543337.0,297,92,16,5088699664
212,max777str,3593382.832,1552888.0,270,94,16,7371089637
213,Alex_Fil2,3571862.255,1750055.0,153,53,19,1535104706
214,bobovich222,3531969.22,1863836.0,121,54,15,5191133059
215,Rain Turtle,3475596.9430000004,1718041.0,213,75,12,line:U8e9942b252264dc71566c55b7eeffadd
216,7429397163,3474250.2800000003,1697240.0,195,77,13,7429397163
217,5996583044,3472306.77,2115970.0,125,41,9,5996583044
218,rangipangirangi,3419537.04,1155249.0,334,121,30,6975347798
219,pookerslootadmin,3405626.5049999994,1224605.0,305,126,24,5049391348
220,Martinaska,3397908.085,1849705.0,177,70,8,7981801984
221,7763194818,3390543.6240000003,1385592.0,289,78,23,7763194818
222,7497801333,3390144.604,2001266.0,130,39,11,7497801333
223,TuckerNot,3383776.536,2912028.0,36,6,3,6337011469
224,arararararararararagi,3378993.459,1912277.0,149,63,8,388620110
225,kayostars,3338684.14,2639276.0,25,15,5,7035312577
226,rypetype,3330895.5470000003,1688239.0,133,55,17,6587894951
227,Rullyy98,3324180.4639999997,1394371.0,244,85,21,5682254346
228,Fenix136,3320913.861,1259353.0,341,126,18,7136300091
229,Aurora11000,3319645.6799999997,1469520.0,287,82,16,7441598034
230,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
231,alsu123123,3290771.7360000005,1987181.0,116,45,9,7393423019
232,Anne156,3285987.5679999995,1817471.0,172,71,7,7086375196
233,Antoxa_A,3259981.75,1170550.0,381,134,20,7257068887
234,2093798465,3259539.4919999996,975326.0,392,160,33,2093798465
235,Paphchenkoff,3239817.298,1113722.0,343,131,26,5593289121
236,tophip2,3200208.739,1652147.0,169,63,13,7045138881
237,8018803376,3186661.792,1207984.0,324,109,22,8018803376
238,NataliGoranina,3165884.28,904280.0,485,166,34,540147946
239,MayYoun54,3165496.06,1358582.0,286,99,15,5076611357
240,slowmouwen,3151464.918,1830119.0,158,54,8,6095784051
241,8045563653,3150130.58,1809380.0,165,51,9,8045563653
242,Redi3,3148785.0000000005,2095000.0,107,31,7,7176040505
243,RogozinE,3111892.21,1210853.0,232,98,25,7454912292
244,B0SSS27,3109175.2229999998,1223603.0,323,108,19,5345553953
245,5811288539,3094326.0,1669000.0,158,61,11,5811288539
246,ludzakura,3081203.52,1241920.0,257,84,24,510639825
247,BaldwinGilmore1,3077469.0450000004,1175055.0,299,115,21,5010411783
248,olga_crypto_space,3072941.7600000002,1628480.0,173,54,13,7074802686
249,sveto_therapy,3071226.836,1132876.0,277,94,29,6154531879
250,crypton222,3069113.3279999997,1839996.0,158,50,7,495324091
251,Valenti7823,3061353.37,1308830.0,313,91,16,5001484329
252,Kaswan202,3057386.9380000005,1518067.0,186,58,16,6516688013
253,Stefan_g11,3055066.0999999996,1721164.0,145,55,10,2048673886
254,Stevdddsac,3054300.0030000005,1284939.0,279,93,18,5020157460
255,manrey33,3030458.928,1482612.0,222,82,11,2031054289
256,moneymaster2,3028463.372,1286518.0,268,101,16,512502011
257,Erisinka,3023612.26,1742716.0,141,49,10,8176928815
258,asdead11,2995531.182,1517493.0,218,71,11,890765478
259,theguys123,2985593.039,1606021.0,169,60,11,6775860818
260,RomanAtval,2968010.472,1214904.0,267,86,22,1089457364
261,dimatag,2934325.8389999997,1444769.0,197,69,14,117674425
262,7169306135,2932043.364,1348686.0,202,82,16,7169306135
263,whenyouplaythisgame,2931886.3910000003,1592551.0,169,67,9,6318499665
264,zmwmkm4y,2915550.0,1023000.0,350,125,25,5963698016
265,gon10678,2907944.55,1538595.0,134,51,15,8171166866
266,CalvinR4c,2888189.688,1175973.0,304,122,14,5052140593
267,ketymom,2884712.082,1390893.0,192,67,16,6998938459
268,ismet_10,2874688.126,1345198.0,213,64,18,495846630
269,afrizal222,2865552.57,1765590.0,125,48,7,1967324429
270,Petro_metro,2838825.0,1023000.0,305,120,25,7482248395
271,King_Bamboo,2832550.5370000005,495461.0,799,313,68,1727756280
272,ludook22,2823861.776,1650416.0,129,52,9,6595769722
273,IsEzdE,2820552.0,1730400.0,132,58,5,7267895303
274,ogyrez23,2816350.668,1838349.0,100,32,8,1010975870
275,DwainCopeland,2815967.535,1119669.0,321,99,20,5024095791
276,K_M_A05,2804404.5069999998,1853539.0,87,36,7,358790126
277,bartyslimes,2800551.8,1056812.0,294,101,25,1991316232
278,Qasa1111,2792551.52,1586677.0,172,48,10,7434356534
279,Tenxi377,2784979.2,1401600.0,141,51,18,7805091959
280,JohnFlyd,2784126.8479999998,1144789.0,256,106,18,5055947849
281,Julay222,2756816.92,1738220.0,112,34,9,6506551765
282,phayu94,2756075.468,1071569.0,264,103,23,1122604751
283,Greglok,2735788.5,1289250.0,180,67,18,6726152820
284,MaryMiid,2729658.1049999995,1071715.0,293,94,23,5032347572
285,F_E_S_S_1,2717499.092,1857484.0,97,26,7,6790941148
286,Tundecrypto,2707778.632,1531549.0,126,47,12,6221491790
287,TakoiAAS,2707048.96,1757824.0,90,25,10,311456411
288,MorenoYwi,2703627.046,1440398.0,157,55,13,7908135877
289,aa0lxs113,2698915.056,1010073.0,328,109,23,199588419
290,Muhraj1,2697424.328,1500236.0,162,46,12,270318611
291,checkmate6464,2687883.33,1743115.0,86,36,8,7910409125
292,soldyou,2686113.823,1010197.0,357,112,21,1686793523
293,OlgaKone76,2685363.159,1060989.0,295,111,19,5188417924
294,7689525119,2682139.8499999996,1574950.0,169,54,7,7689525119
295,bFRuaW,2648473.56,1503960.0,107,39,14,6441887311
296,IronworkDoodad,2646087.367,1108541.0,295,92,18,2115062113
297,Lily0572,2639106.36,1357565.0,152,52,16,7824199486
298,Gobs689,2638455.964,1464182.0,154,43,13,8195924447
299,bon1111111,2630954.304,2214608.0,32,16,2,7049434673
300,7573193877,2608341.403,603643.0,669,222,44,7573193877
301,ogslava_v,2592109.748,1073782.0,220,94,21,7063338675
302,kaktus_joine,2582387.1539999996,1611977.0,104,43,8,301385812
303,VladimirrrSG,2577177.54,1655220.0,107,35,8,576729743
304,Rayzen61,2576146.38,1359444.0,157,48,15,8063403568
305,Ferari047,2575725.768,1318856.0,143,50,17,7740314629
306,cyberislands,2572011.09,1528230.0,119,34,12,6539056768
307,7468714637,2567520.1750000003,1745425.0,69,22,9,7468714637
308,Chorollo273,2567139.56,1492523.0,138,47,10,7642048405
309,Galaa111,2557200.792,2245128.0,37,12,1,7494003158
310,scarecrow344,2556063.836,1588604.0,135,49,6,474390083
311,arkaraditya15,2546915.469,1661393.0,119,34,7,7363121726
312,Kenn992,2542651.094,1275151.0,142,62,16,7021068033
313,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
314,7588382538,2522411.5,1215620.0,223,67,15,7588382538
315,NiPS19,2515330.25,1441450.0,175,70,5,1710565673
316,ATestowin,2515298.724,1042827.0,218,84,23,5097821498
317,1432744661,2512317.14,1270130.0,198,70,12,1432744661
318,Nayxil19,2500199.04,1255120.0,152,50,18,7550466894
319,Rubyy662,2498461.9839999997,1373536.0,147,57,11,7565845223
320,Chura378,2492605.492,1295533.0,156,48,16,7813263987
321,vladddd125,2491139.3600000003,1486360.0,148,43,9,7542395508
322,BarbaraBets,2490883.022,1112498.0,225,89,16,5059480863
323,zyferdd,2485132.98,1742730.0,96,35,4,1615196993
324,Vovan2772,2484888.66,1589820.0,119,39,7,8053529895
325,m1ster_telegram,2474026.8000000003,1608600.0,160,53,2,6122479840
326,RoVol_UR,2472453.846,1517774.0,101,33,11,428668317
327,7410934037,2468515.84,1315840.0,180,71,9,7410934037
328,Zilongae,2449698.2369999997,1340831.0,155,47,13,7253273854
329,mahyudinn,2448487.47,1712229.0,82,33,5,7556783565
330,kamado281,2428241.844,1250382.0,138,69,13,7953388535
331,Kingz671,2421882.8959999997,1339537.0,154,49,12,8090431432
332,psyho_logy,2418655.68,1390032.0,146,49,10,2120766776
333,reamfer,2416059.1,1858507.0,78,37,0,1015154256
334,NVnight,2408710.15,1251278.0,181,49,15,519938217
335,I_VVZ_I,2407699.002,971238.0,189,85,26,475362009
336,Blact67,2404989.111,1359519.0,157,47,11,8068831401
337,Advvi28,2402265.92,1342048.0,148,57,10,8191046592
338,Sergii_K1,2394405.585,788931.0,349,131,30,944958482
339,lolipapa222,2390343.576,1470076.0,122,39,9,6550051256
340,7257547750,2389953.384,972712.0,251,86,23,7257547750
341,YuzongUei,2374811.955,1227293.0,143,57,15,7535448479
342,angel1na756,2370509.256,1262252.0,224,74,7,1343254935
343,ivanke9000,2370063.8729999997,1583209.0,71,31,8,7100693230
344,PuwqjU,2369093.67,1487190.0,95,48,7,7033824224
345,ber649,2366086.4,1367680.0,142,48,10,7066322871
346,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
347,Luxxy67,2347663.785,1183895.0,137,56,17,8131265277
348,7776446134,2335000.0,1250000.0,148,60,12,7776446134
349,Sanemiiie,2333366.874,1294158.0,161,47,12,8283744972
350,vilyjemz,2328499.418,1688542.0,73,21,6,6010532984
351,Xinghi7,2307085.632,1269024.0,158,50,12,8396615988
352,Evgen_bmk,2296794.54,758018.0,344,131,30,6259476826
353,7362764993,2286856.06,1669238.0,76,24,5,7362764993
354,Tiksa278,2281280.1440000003,1364402.0,162,45,8,7578200928
355,Tio142,2273919.036,1362444.0,123,36,11,7452257204
356,Ncum36,2253836.3759999997,1222254.0,154,60,11,7940927337
357,jaybret,2244153.2399999998,524580.0,584,239,42,7183465457
358,LWRjTC,2243852.6580000003,1929366.0,37,11,2,6761311371
359,ibon99,2240584.292,1037788.0,217,77,16,1019260569
360,ZilongYuq,2240027.858,1282214.0,153,59,8,8108361960
361,Xinra17,2236377.7660000003,1219399.0,156,58,11,8178121157
362,Emibubble,2234735.0000000005,1037000.0,267,73,15,6147880868
363,7108194839,2227546.548,1380996.0,139,44,7,7108194839
364,Motorola_V8,2227023.504,926768.0,251,82,22,7402461631
365,58868907,2223926.838,536403.0,560,211,44,58868907
366,Romanich_Ruff,2223069.716,1076026.0,244,67,14,5078873899
367,mauricc18,2222719.506,1843051.0,38,8,4,6861029795
368,BLACKDRAGONtg,2205318.1050000004,1418211.0,129,46,5,5280903192
369,Jurez27,2199453.5,1205180.0,177,58,10,5761303769
370,Ste070981,2195061.891,1689809.0,71,33,1,480650951
371,blacksorrow,2193189.105,1068285.0,219,79,12,line:U930239cffad36ec65b2aaf01793b267e
372,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
373,AnsoyWi,2181179.8830000004,1238603.0,143,58,9,8445567278
374,nisijang,2180217.6,1309440.0,101,44,10,8004528793
375,GyumeiEyu,2174463.744,1266432.0,159,53,8,8163025707
376,thanhnhas97,2165212.0,1546580.0,100,25,5,7727908832
377,Gyumi467,2162027.846,1251898.0,145,57,8,8215684291
378,daangL33T,2144721.936,1378356.0,106,30,9,1820737650
379,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
380,LilyJustAFlower,2141646.795,1271007.0,97,48,10,253668293
381,Sans2707,2135403.297,1149921.0,143,54,13,1025748985
382,Nazarbaeev36,2134111.536,1097794.0,194,70,11,810432427
383,Ixia37,2132879.994,1202978.0,155,43,12,8004676901
384,TheLordConstantine,2131308.725,936839.0,261,94,15,127429318
385,Kgogu9,2126209.0579999997,781982.0,357,122,21,743348433
386,Cihuy561,2119920.068,1241171.0,150,58,7,8122758017
387,cverka22,2119551.402,1415866.0,131,46,3,6692082898
388,doktor_lektor1,2118372.165,1108515.0,149,57,14,5401258355
389,Kingjoab,2110808.14,1231510.0,120,44,11,2135000748
390,Superstupidboy,2108173.2139999997,808969.0,280,101,24,7517575512
391,Leo87_leo,2086604.252,1848188.0,27,12,1,5929939789
392,7206141984,2079328.5199999998,1502405.0,78,21,6,7206141984
393,JayvieGojo,2079256.944,1072888.0,230,83,7,5822426481
394,5224820999,2078696.35,1495465.0,66,29,5,5224820999
395,Olga,2075761.935,729105.0,347,135,23,line:Ub3287e7af23312c2d196117168f7faed
396,javelinsphere,2070432.0000000002,1008000.0,166,68,16,8454354242
397,MartissOq,2051462.6600000001,1151860.0,151,60,9,7310757854
398,saveliy595,2049485.0640000002,1143048.0,151,47,12,6116664663
399,7541693581,2048397.117,932361.0,207,75,18,7541693581
400,daniilnikitin1923,2047327.209,1175949.0,153,53,9,1000846346
401,kakbinexotelosb,2043649.92,1246128.0,124,36,10,6926803475
402,8020207578,2043283.515,1390935.0,109,30,6,8020207578
403,keisuke1987,2043184.0,1034000.0,238,78,9,65671538
404,Kunca637,2040050.949,1256963.0,161,42,7,7608032848
405,Zuxin378,2035807.7079999999,1303334.0,166,51,3,8073786421
406,Taurus367,2030119.165,1166065.0,147,54,9,7822944480
407,zer0viux,2023131.8939999999,1723281.0,30,19,1,1768903538
408,Dsverba,2015016.08,654226.0,418,152,25,994336086
409,Lavr14_03,2012956.1390000002,1304573.0,111,37,7,1469270087
410,MegaboxBS,2012491.448,961994.0,174,63,18,164190065
411,HuIik,2010051.6339999998,787021.0,306,103,21,373654766
412,Timur_Ribalchenko,2007572.166,855378.0,189,78,23,7034985942
413,karimtynxamon,2002631.475,1194175.0,137,50,8,6747275064
414,iterasha1,2000614.913,939697.0,229,70,16,629386320
415,Thanos378,1985751.645,1214527.0,155,55,5,7530595980
416,igorrrrrrrrrrrrrrrrrrrr,1984060.1549999998,1120305.0,153,58,9,1717982301
417,RinatMA64,1980897.938,916658.0,243,83,14,1185535474
418,7960790104,1979837.9999999998,1414170.0,76,29,5,7960790104
419,levite2509,1975024.258,1157693.0,142,49,9,585323093
420,Yulouy,1973926.8159999999,1011233.0,148,44,18,665234664
421,Alex01_0_0,1964270.8800000001,1049290.0,140,57,13,1151007427
422,7532617296,1962472.1099999999,783422.0,251,84,25,7532617296
423,Oziinill,1959479.9400000002,774498.0,270,110,20,5291224325
424,rizkageni,1958096.16,642420.0,362,146,27,701646775
425,7980192923,1943698.3560000001,1122876.0,137,54,9,7980192923
426,GGezzzzzzz,1941794.176,1150352.0,160,53,7,6473980982
