rank,username,score,gold,rares,epics,legendaries,userid
161,magnojezer,35500578.993999995,33842306,1,3,1,7740872150
162,Drop_Sunny,35319963.09,27898865,44,17,4,6374296261
163,Mesmaeilmohammadi,35258349.095,31965865,13,5,2,7250139870
164,6353746920,35242829.88,34551794,8,2,0,6353746920
165,koexto,35206481.62499999,35031325,5,0,0,432925218
166,kab_s,35189250.384,31874321,26,8,1,866536859
167,Salvador05,35105780.99,34758199,4,1,0,7219388123
168,salsarafa,35099862.364,28170034,36,15,4,205665509
169,ihor_riabukha,35059426.354,31785518,13,5,2,380410690
170,angel1na756,35055084.022,33259093,12,2,1,1343254935
171,V_strateg,35025805.78,33043213,18,7,0,1002925630
172,giorgiwanderer,34946994.588,31147054,8,4,3,661541015
173,Niakristi,34892553.006000005,33104889,6,3,1,508599389
174,sitofitness,34859144.04,34514004,4,1,0,506769695
175,AKCAHOM,34837861.536000006,31556034,20,9,1,771280033
176,776937055,34799333.86,34454786,4,1,0,776937055
177,421379017,34764810.04,34420604,4,1,0,421379017
178,VaVicKu,34687411.482,30189218,41,13,1,976108505
179,Drrezamo,34665346.692,31571354,14,4,2,7248561492
180,wasimrizko,34659777.802999996,26847233,57,19,4,5217772339
181,Aleks25nik,34585591.05,33416030,11,4,0,6188202688
182,OlgaKone76,34566935.163,31917761,11,2,2,5188417924
183,nocomment_fencer,34552463.288,31325896,7,6,2,5078869454
184,6970076277,34364188.988000005,31014611,12,6,2,6970076277
185,vitaliyrtrk,34353787.51,34013651,4,1,0,520639515
186,7817153138,34306329.63,33966663,4,1,0,7817153138
187,Andrewbelgovski,34252110.787,27869903,25,4,6,5203798920
188,Aiga,34248526.665,31623755,17,1,2,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
189,ollec06,34236002.625,32761725,15,5,0,5734339216
190,Alex21197,34214046.744,28113432,49,13,3,970546364
191,ksuudance,34109691.344000004,32362136,6,3,1,7005595909
192,paulussssss,34076935.361999996,31177434,15,3,2,421950593
193,darianohka,33928201.485,32780871,11,4,0,1882954913
194,Denverus7,33902005.914000005,32165091,18,1,1,7354578809
195,Andrey_199507,33889594.96,32586149,16,4,0,1695255828
196,1155785572,33872437.863,31104167,17,7,1,1155785572
197,ronaldrei3030,33835750.43,33500743,4,1,0,6407555829
198,6975353066,33732343.690000005,25516145,76,26,3,6975353066
199,bakhteevrr,33642685.006,31471174,9,5,1,1039978897
200,Aridan_7,33637463.897999994,31763422,11,3,1,5315938649
201,redexed,33606489.1,31704235,18,7,0,405670923
202,ks_ss_senia,33586513.913,30728741,21,2,2,494224695
203,vitaliy311017,33570533.254999995,33074417,3,2,0,6777729604
204,Crypto_miha,33561671.13,30566185,8,5,2,5835434348
205,Mixanik0704,33484093.395999998,31032524,25,4,1,6611940895
206,Partyzan123,33356394.435,24436919,59,26,5,87429490
207,artembagryancev,33344879.469999995,32852098,3,2,0,349574020
208,dimatag,33324362.324999996,32511573,13,2,0,117674425
209,Im2HappyMan,33262845.139999997,32771276,3,2,0,401107209
210,konstr_olga,33247916.628000002,29579997,22,12,1,559959288
211,qwwoeirtt,33237055.98,32585349,2,3,0,668333419
212,NinaDa19,33155340.4,32665360,3,2,0,5051619768
213,Mandarinka_xxx,33116468.944999997,32627063,3,2,0,1009515176
214,Yasihozh,33081915.36,31809534,16,4,0,7412286875
215,AnitaWilson2020,33035254.068000004,30759082,8,6,1,6889389416
216,Egor3845,32996216.86,32035162,6,4,0,766060189
217,Dr_Samigulina,32947873.810000002,31988227,12,3,0,461160340
218,A_O_A_07,32891562.199999996,32405480,3,2,0,1829612750
219,Leonid1el,32864982.209999997,31753606,11,4,0,1235225813
220,alex_pump_it,32857899.346,30062122,15,3,2,7225324908
221,Onixkhv,32796602.325,29951235,17,13,0,746228154
222,Overlordss,32768450.400000002,31208048,14,6,0,569649470
223,Rezamohammady,32732672.700000003,31173974,14,6,0,238603853
224,skaydaulov,32595782.305,30491845,9,5,1,446493264
225,RB116,32593942.242,30778038,11,3,1,407926679
226,5160038433,32419365.82,32098382,10,0,0,5160038433
227,ProKiliC,32413332.663,29386521,7,6,2,637927622
228,Umar9119,32332089.54,31698127,8,2,0,6772107164
229,getgem_scout,32294304.944999997,31202227,11,4,0,453173351
230,mistermfm,32150784.6,31832460,4,1,0,5486310232
231,kenash,32136881.444999997,30461499,13,7,0,1911395018
232,iterasha1,32108822.42,31173614,12,3,0,629386320
233,OneBlackCat,32036359.624999996,31254985,1,4,0,1614119553
234,violet_berrys,32034779.92,30802673,10,5,0,5320633298
235,demy_btc,31954076.154000003,29102073,14,4,2,5305424270
236,rudy_sv,31927441.994999997,31768599,5,0,0,5534354979
237,Gisakhan,31849975.628,30654452,9,0,1,6721792583
238,Kodmin,31817669.268000003,30187542,6,3,1,351696701
239,ilyuxa,31615782.65,30844666,7,3,0,46681647
240,nonicknm,31614625.209999997,31147414,9,1,0,308631768
241,kartuz1004,31593716.965,28905505,15,3,2,7914463717
242,5880147663,31565079.999999996,30795200,7,3,0,5880147663
243,Igor_Bondarev,31547490.972999997,29511217,15,4,1,373056971
244,Xeny1,31458886.550000004,28239575,18,11,1,5156276198
245,daxdaxy,31344765.929999996,30284798,11,4,0,1229692545
246,NikitaTelesh,31286983.209999997,30824614,3,2,0,413818709
247,Koljangram,31201635.014999997,31046403,5,0,0,458832463
248,Ludmila_crypto,31201031.775,30440031,13,2,0,6635331519
249,Dmitriy8778,31195011.081,28911039,13,6,1,465444742
250,kunai123,31192726.499999996,30137900,11,4,0,2059831998
251,ArinaK03,31153497.44,29955286,16,4,0,6833078755
252,X_x_666_x_X,31151268.54,30097844,5,5,0,591719855
253,Spitfirest,31129612.976000004,28877192,6,2,2,1112068682
254,parashurama1231,31126261.13,30219671,6,4,0,1863950961
255,grishabaratrum,31122113.384999998,30967277,5,0,0,1034605075
256,Evgeniy8829,31099021.724999998,30340509,13,2,0,422101943
257,BossevichT,31068062.01,30163167,6,4,0,525798824
258,t1m_ksh,31055238.240000002,30446312,2,3,0,613033791
259,Amirh0,31047621.569999997,29997702,17,3,0,92723840
260,Lorenzo_bob,30970165.452,28596644,11,2,2,1782435499
261,natnat_a,30948034.904999997,29901483,11,4,0,383333412
262,NyIaVot,30892975.064000003,29034751,4,5,1,1960227392
263,Evgen_bmk,30883600.055999998,29162984,11,3,1,6259476826
264,Harabas,30877686.772,29295718,6,3,1,1983366905
265,SantoryuU3,30828939.3,29083905,12,8,0,1162798851
266,Zoroamir,30743250.3,29279286,14,6,0,7488124753
267,imaq80,30676707.908,27913292,15,9,1,5226997941
268,Sunli8,30626452.944,29195856,7,2,1,5683311610
269,odmen_vz,30581592.223,25850881,27,16,2,285233117
270,Zoroami,30425339.61,28568394,11,9,0,7368160523
271,Tulibad,30404904.198000003,27792417,16,8,1,414435554
272,u_eth,30363772.854,28945446,7,2,1,5074245642
273,purple01meow,30340850.080000002,29457136,12,3,0,994638630
274,Worden_Aleksandr,30323475.654000003,28769901,6,3,1,741113595
275,Iriska1006,30278892.1,28298030,16,9,0,896954495
276,AleksDrago,30269523.922,28315738,9,5,1,416526493
277,5219418205,30175771.01,29877001,4,1,0,5219418205
278,Motorola_V8,30110779.378,27548746,15,3,2,7402461631
279,h1zoro,30054156.768,28114272,15,4,1,6316188212
280,Kruegger,29901244.626999997,28504523,7,2,1,218876780
281,moskva3,29886412.07,29590507,4,1,0,262133030
282,dbcueto1,29850368.34,24427470,48,14,3,1345194372
283,yalomask,29797386.045,19462695,75,31,9,846523374
284,RomanHsieh,29754665.304,27964911,10,4,1,1507644044
285,Coveks,29718355.514999997,29570503,5,0,0,2125825059
286,h2zoro,29700779.575999998,27783704,15,4,1,7524748979
287,Maks_G7,29678757.324999996,29240155,3,2,0,1816011478
288,Ivaivan0,29656577.934,26083182,11,6,3,7004917176
289,7907003382,29460609.189,27052901,17,7,1,7907003382
290,Hooks63,29363472.138,27113086,11,2,2,6175911742
291,King_Bamboo,29239180.416,26389152,12,6,2,1727756280
292,hiimkat,29232950.395999998,23922218,36,16,3,256562490
293,RaptureIntouch,29195997.908000004,27083486,0,3,2,143675003
294,konstantin197500,29151933.494999997,29006899,5,0,0,5548904357
295,antoha_133,29094192.45,28384578,13,2,0,1050361109
296,h3zoro,28970365.185,27990691,17,3,0,7315437290
297,Timur_Ribalchenko,28887112.893,27277727,17,2,1,7034985942
298,ad_targ3t,28822663.056,26836744,8,6,1,684841725
299,560189662,28776532.232,27045613,10,4,1,560189662
300,Knparty,28728959.94,28165647,8,2,0,7312960078
301,yegrium,28665216.400000002,27196600,12,2,1,6271281178
302,DjabaEmha,28572748.568,26854087,10,4,1,45123447
303,Aaxxeel,28512796.424000002,26797741,10,4,1,660069237
304,FAUSTIX_00,28459721.304,25708872,11,1,3,564764793
305,seve90seve,28451017.25,26993375,6,3,1,1981982697
306,nick_for_tel,28413145.27,28131827,4,1,0,521279149
307,te0d0r0,28314125.28,25280469,36,14,0,5966429631
308,Meldapapin,28305236.624,26602666,16,3,1,7345400242
309,oy_craze,28301520.84,26724760,17,2,1,1190456595
310,shinchills,28294829.343,24973371,25,8,2,5141545225
311,Ozi,28274081.749999996,27584470,7,3,0,line:U998d4619654a40b8c2ffd41516358288
312,oslo36,28183177.680000003,26241320,14,5,1,782132161
313,Leonidbon,28179435.648000002,26484432,10,4,1,876435883
314,tgram_market,28151051.939999998,27199084,11,4,0,6687579264
315,ND_1L,28103962.176000003,26919504,8,1,1,1557464414
316,Nikipka,28093492.7,25892620,19,11,0,1596133844
317,Kristi_summer,28038873.974999998,27354999,13,2,0,1466020089
318,YuriiSergi,28021467.869999997,27073882,11,4,0,1755907034
319,Quaker63,27909353.8,27096460,12,3,0,5892389797
320,dimatah,27897200.072,26219173,16,3,1,5461403877
321,pidzhakov7,27825582.174,25788306,13,6,1,5050024706
322,YevheniyDemchenko,27761290.686,25283507,14,4,2,995743974
323,Encoridge,27755272.935,27617187,5,0,0,197240679
324,Goodbye_Youth,27725171.040000003,24754617,42,13,0,570308645
325,brainqdead,27639847.685999997,22236402,57,21,2,372055503
326,AndreykaBarmaleyka,27631536.222,25280454,9,4,2,309067504
327,Frienki_Loman,27627336.252000004,24934419,12,6,2,1882854320
328,manrey33,27605666.92,26043082,12,8,0,2031054289
329,Jaeger52,27587878.124999996,27450625,5,0,0,683287911
330,POKER_FACE_85,27570507.384,25912131,10,4,1,7349091460
331,nwnow,27495249.19,27223019,4,1,0,5901144647
332,Tarant1noUA,27488142.187999997,25475572,13,6,1,579066145
333,Teror2,27311945.810000002,25525183,16,9,0,412359064
334,Villapor,27283101.78,26748139,8,2,0,312662193
335,Arling49,27148077.06,27013012,5,0,0,727665827
336,ibxd96,27036860.922,25530558,11,3,1,365816691
337,syham08,26995016.309,21929339,39,12,4,7398724229
338,luffy317S,26982501.942,26095263,4,0,1,6333934381
339,Chubaka71,26941045.049999997,26807010,5,0,0,898177757
340,RekrekStaana,26936716.92,26408546,8,2,0,5087347395
341,Dmytro,26896372.293,23865459,13,4,3,line:U5124cdeea557455ec95108985cda1dbf
342,Morefierce,26865438.9,26731780,5,0,0,1209940251
343,life_debug_config,26824101.632,24187648,31,8,1,511481747
344,68529263,26804618.675,24934529,39,6,0,68529263
345,K_M_A05,26762314.41,26497341,4,1,0,358790126
346,snatali_5_7,26722825.604999997,26327907,3,2,0,5707107257
347,charlesv2024,26677815.346,24724574,7,7,1,7266194313
348,F_E_S_S_1,26660014.27,25883509,12,3,0,6790941148
349,dondon_coin,26607177.207000002,21684741,35,17,3,5387693655
350,BBC1389,26578030.11,25097290,11,3,1,842229606
351,potemkin_kudasaijp,26474542.941,22303743,31,11,3,7455242788
352,chrysler777,26431516.272000004,23349396,12,5,3,5100373117
353,radamant01,26370129.252,22870884,21,12,2,429057856
354,gorbachevmo,26344767.632,25355888,3,1,1,891493458
355,HuracanTerapia,26330762.766,23467703,14,3,3,497486394
356,cryptodze,26330553.6,25317840,10,5,0,1320384195
357,konpedalniii,26316431.32,24826822,6,9,0,1250631098
358,7440137270,26294078.599999998,24459608,15,10,0,7440137270
359,Filgogo,26219743.704000004,22839498,16,12,2,6910048615
360,Mixafgh232,26198729.369999997,25312782,11,4,0,5081546241
361,salin_mihail,26164898.4,25905840,4,1,0,506638270
362,DAV197726,26159906.34,25646967,2,3,0,180107873
363,doyzkieeeee,26090933.456,24521554,10,4,1,6899754699
364,Butoane33,26085550.788,23249154,14,3,3,631996695
365,vedmir,26072973.828,25215642,4,0,1,315509959
366,PandaCrew89,25981414.73,25724173,4,1,0,358709165
367,JayvieGojo,25929638.28,25421214,14,1,0,5822426481
368,292994769,25909132.049999997,25277202,7,3,0,292994769
369,thesemenko,25751268.96,25001232,12,3,0,488633056
370,SanXand,25715155.5,25460550,4,1,0,1635986265
371,pitheorema,25604342.294999998,23382961,35,10,0,218780845
372,ludzakura,25522571.696,23875184,9,5,1,510639825
373,Lesha_edo,25471821.865,25095391,3,2,0,339913440
374,B0SSS27,25411650.165,24552319,11,4,0,5345553953
375,densmall,25323002.663999997,24140136,13,1,1,653447792
376,Holl05,25264648.62,24199855,2,2,1,655263771
377,maslena92,25245807.4,24630056,7,3,0,109588940
378,LilyJustAFlower,25238845.028,22778741,12,6,2,line:U4925352cbe7d8728f44b8afb8954835e
379,MariyaAndrianova,25212343.872,22837268,14,10,1,289425934
380,Vladimir1_8,25185211.53,24935853,4,1,0,1675383845
381,phayu94,25119007.185,24994037,5,0,0,1122604751
382,capjoe38,25078271.92,24113723,10,5,0,505285016
383,Boris_TheRazer,25062984.264999997,23983717,15,5,0,412154109
384,Vitaliy179,25019514.193,23404597,15,4,1,1145164565
385,stso092,24943106.457999997,21614477,34,15,1,5033112884
386,alex61354024,24868217.205,24027263,11,4,0,5658187060
387,Alexey_Ribalchenko_007,24864295.302,23065209,6,2,2,6743706566
388,Royfernandez99,24856072.73,24609973,4,1,0,6327832080
389,nurkhan1993,24852802.924999997,24246637,7,3,0,802154461
390,Dogs0070000,24850933.228,23160236,7,1,2,7141667428
391,levite2509,24794101.29,24071943,12,3,0,585323093
392,kryptoable,24684410.124,23644071,8,1,1,5554666134
393,mutabro,24546553.976,21270844,40,14,1,598505095
394,max777str,24471953.999999996,23644400,11,4,0,7371089637
395,SerhiiMarkus,24441072.186,20871966,21,5,4,563704239
396,Nishanth_Velu,24439891.658,22650502,13,6,1,939085741
397,Vladislav_43,24392164.39,23681713,6,4,0,308120399
398,Greenfrog7777,24351157.68,23873684,8,2,0,1187006917
399,Serz1988,24265001.299999997,23673172,13,2,0,5201236225
400,Bake3112,24193526.973,21737221,17,6,2,5074128855
401,Kgogu9,24158935.644,22286841,12,7,1,743348433
402,k1ritoSAO,24122579.319999997,23766088,3,2,0,838825614
403,Alexeyy_dem,24106489.952,22980448,7,2,1,348869324
404,L33Marvin,24032476.31,23794531,4,1,0,5887176212
405,nkd10,24031168.2,23218520,17,3,0,384175819
406,NiPS19,23946041.22,23476511,2,3,0,1710565673
407,pseehoon,23929259.36,23692336,4,1,0,5434823436
408,tar_boi,23903303.37,23666637,4,1,0,407058806
409,rosamil1,23889274.938,21757081,8,5,2,8083758171
410,doktor_lektor1,23858769.406,22318774,15,4,1,5401258355
411,Legessss,23768203.731999997,21259574,28,5,2,647024131
412,dan1kone,23725998.5,23034950,6,4,0,1058789690
413,RomanAtval,23597884.231999997,22074728,15,4,1,1089457364
414,olHrynch,23558248.99,23324999,4,1,0,371574729
415,cheburahapnz,23550222.91,22343665,12,2,1,131405280
416,matovskikh,23535222.88,22630022,10,5,0,677251938
417,Musashiroi,23492491.684,21493588,15,3,2,1841028334
418,VN7_7_7,23381407.224999998,22811129,7,3,0,1386677381
419,1010093125,23354645.720000003,21949855,10,4,1,1010093125
420,yuri_1203,23334365.362,21645979,12,1,2,5244044785
421,RRJSB,23250338.316,22270439,14,0,1,7195933882
422,MOA123777,23225066.19,21152155,14,4,2,6508151935
423,vilyjemz,23209177.84,22979384,4,1,0,6010532984
424,5264963423,23201526.414,21602911,14,5,1,5264963423
425,Skrillvip,23196020.33,22853222,3,2,0,742264856
426,PROCLESSS,23157335.294999998,22374237,11,4,0,824228851
427,cursed_fate,23107062.685,22765579,9,1,0,459749723
428,JoostLint,23095011.554999996,22980111,5,0,0,5278925766
429,ykot28,23059180.232,22300948,4,0,1,407963883
430,5540970666,23032692.384000003,20862946,26,8,1,5540970666
431,denisverr,23023260.95,22461718,7,3,0,732095900
432,SAW0829,23016916.474,20867558,13,5,2,415762434
433,Buttehnikaa,22904093.685,21917793,9,6,0,6675115293
434,chlxbrg,22880399.99,22542266,3,2,0,362746377
435,Tohadrums,22862814.135,18879285,25,11,4,788785364
436,Aleksnadr,22840595.749999996,22503050,3,2,0,399584437
437,kepcozzang1,22824661.946999997,21553033,5,4,1,1194753781
438,5651721912,22811005.492,19430158,42,17,1,5651721912
439,Huylt_0,22794286.411,21729539,7,2,1,5648409941
440,TheCryptoMonster,22768773.95,22213438,7,3,0,1474104798
441,wise79RF,22737856.13,21758714,15,5,0,1026223523
442,UpViewMarketing,22725372.56,21746768,21,4,0,730151615
443,Kucherrrro,22585535.724999998,22034669,13,2,0,1102833966
444,chalexberg_real_estate,22477020.372,21529713,2,2,1,1403397947
445,zhenyatevo,22472946.54,21505212,9,6,0,1056950131
446,ganja774,22456228.2,22015910,8,2,0,763808688
447,Yonitop,22434758.076,20888974,14,5,1,5186845785
448,7980192923,22398413.44,21536936,10,5,0,7980192923
449,PunkToFunk,22390804.299,21550341,3,1,1,647297901
450,Ramil_al,22331482.297,21288353,7,2,1,1676299269
451,Panker85,22326754.560000002,21062976,18,7,0,5449774030
452,MuxoH_84,22250786.272000004,19449988,36,13,1,1171953225
453,Antoxa_A,22178333.37,19506010,11,6,3,7257068887
454,nurkhan93,22164168.474999998,21623579,7,3,0,1023454672
455,Andreirebit,22159869.900000002,21104638,20,5,0,1685257925
456,7927066327,22123584.868,20522806,6,2,2,7927066327
457,fcsmlegend,22092389.384999998,21982477,5,0,0,298858674
458,a_live_woman,22043644.35,20993947,14,6,0,696025427
459,Nikita_Olegovich,22014409.095,21689073,3,2,0,442756763
460,charouny,22010980.457,20590253,15,4,1,484185513
