rank,username,score,gold,rares,epics,legendaries,userid
274,rezkydrops,83232.0,81600,2,3,0,6652274521
275,Liss136,82936.952,63022,58,23,4,876593218
276,natnat_a,82650.0,75000,6,1,3,383333412
277,afrizal222,81977.4,80370,8,2,0,1967324429
278,Nukubots,81810.0,81000,4,1,0,7649239056
279,XABPyH,81518.11,80711,4,1,0,5142914287
280,Musashiroi,80998.266,43973,182,70,8,1841028334
281,crazik24,80519.0,73000,19,4,2,6739915676
282,notkass,80493.768,66414,38,14,3,304264566
283,Dsverba,80407.914,69738,45,8,2,994336086
284,Superstupidboy,80340.498,51303,98,33,9,7517575512
285,rezkyintan9596,79957.79999999999,79560,5,0,0,1124355940
286,Lastri999,79257.48,58840,95,27,3,6650502033
287,champion5252,79170.0,52500,100,33,7,7959518471
288,Steps1985,79089.0,77160,7,3,0,6388286606
289,kristin_live,78935.31,76266,5,5,0,5822609636
290,Mesmaeilmohammadi,78891.1,78110,4,1,0,7250139870
291,ministrelia0601,78842.87999999999,68440,32,5,3,5008028401
292,5506517133,78592.14,49995,110,37,8,5506517133
293,yalomask,78287.965,77131,3,2,0,846523374
294,Freeda_Free,77925.0,75000,3,1,1,6568184487
295,Godamn9,77882.40000000001,74600,2,2,1,6781456497
296,RogozinE,77850.8,77080,4,1,0,7454912292
297,Drrezamo,77799.74999999999,76650,3,2,0,7248561492
298,h2zoro,77796.045,77409,5,0,0,7524748979
299,Mpo135,77666.4,77280,5,0,0,723750801
300,7588382538,77535.74999999999,77150,5,0,0,7588382538
301,i588261236,77139.99999999999,76000,9,1,0,588261236
302,rudy_sv,76875.0,75000,7,3,0,5534354979
303,brainqdead,76870.9,74996,7,3,0,372055503
304,chikaqyu,76774.59999999999,75640,3,2,0,line:Ucc36344578bfa9eea68dd614729276cf
305,Alexander_Shikin,76732.73,75973,4,1,0,299990305
306,fernandes15,76560.29000000001,65830,37,11,2,807486836
307,Lumia_scam,76349.05,70045,48,7,0,6994622730
308,magnojezer,76132.105,75007,3,2,0,7740872150
309,marindone,75850.0,74000,1,4,0,7727519755
310,Gondurapsina,75377.01,75002,5,0,0,350450110
311,rosamil1,75110.0,74000,9,1,0,8083758171
312,6975353066,74997.56,71768,9,6,0,6975353066
313,zoomtt1987,74740.0,74000,4,1,0,810264175
314,7763194818,74548.1,73810,4,1,0,7763194818
315,Maks_G7,74518.73999999999,74148,5,0,0,1816011478
316,7746979117,74369.99999999999,74000,5,0,0,7746979117
317,Xeny1,74121.88,73388,4,1,0,5156276198
318,BBC1389,73790.676,53588,71,36,3,842229606
319,ivanke9000,73657.33200000001,70553,2,2,1,7100693230
320,cheburahapnz,73440.0,72000,8,2,0,131405280
321,jlfc94,73348.063,69001,3,0,2,789878169
322,AethersTele,73150.805,67795,19,5,1,1538931570
323,helloavax,72952.632,69878,2,2,1,961111923
324,F_E_S_S_1,72936.74999999999,59250,45,11,4,6790941148
325,gray_card,72625.058,70237,4,0,1,7061775079
326,cryptodze,72576.4,44200,132,45,8,1320384195
327,Saturn26rus,72430.59999999999,70664,19,1,0,42457442
328,n_i_n_a_o,72217.25,71150,3,2,0,793283539
329,jujunchh,72180.0,60000,35,18,2,6045724002
330,veron_astr,71675.4,70270,2,3,0,6209221010
331,Zoroami,71604.18999999999,70546,3,2,0,7368160523
332,ilyacheshkoff,71556.0,67000,2,1,2,5219845655
333,vitaliyrtrk,71267.48000000001,60040,25,12,3,520639515
334,Tati_noda,71233.164,68231,2,2,1,223164353
335,Guiaix,71115.11,70411,4,1,0,728286435
336,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
337,olchlx,70579.509,57057,51,16,3,6288891452
338,Gisakhan,70571.09999999999,70220,5,0,0,6721792583
339,Aurora11000,70524.0,54000,78,18,4,7441598034
340,Dak_ak,70224.0,66000,10,4,1,7951795160
341,Iriska1006,70178.09999999999,66900,7,2,1,896954495
342,MrMeliafaro,69821.136,58772,38,15,2,244954118
343,SeanCasey,69613.0,67000,3,1,1,458567363
344,koexto,69557.95,68530,3,2,0,432925218
345,Sabotage_zx,69344.99999999999,69000,5,0,0,273660730
346,soldyou,69020.0,68000,3,2,0,1686793523
347,minhairov,68480.0,64000,28,7,0,620390049
348,kakbinexotelosb,68343.24,49560,67,22,6,6926803475
349,menjaw,68094.2,67420,4,1,0,6302344726
350,danhggte,68027.0,59000,27,11,2,8026696713
351,dlsllgs,67839.12,49590,56,17,7,1408411748
352,greennoni0n,67802.0,58000,43,16,1,5418518677
353,misterxdark,67670.0,67000,4,1,0,7083525432
354,Sergbarey,67413.46,66746,4,1,0,1329819814
355,Riesling3,67211.46,66546,4,1,0,6147813969
356,fajrria,66990.0,66000,3,2,0,8138782736
357,Knparty,66608.064,56352,32,10,3,7312960078
358,h3zoro,66406.375,65425,3,2,0,7315437290
359,7565923353,66351.0,65050,2,3,0,7565923353
360,crypto_protector619,66126.6,64830,14,1,0,6938521107
361,LyraDamnedIce,65402.384999999995,65077,5,0,0,214717493
362,Soln_shka89,64640.0,64000,4,1,0,964136356
363,getgem_scout,64596.492999999995,37931,127,36,12,453173351
364,wise79RF,64200.848999999995,61791,3,1,1,1026223523
365,Encoridge,64106.00000000001,53200,19,6,5,197240679
366,7927066327,64092.869999999995,63774,5,0,0,7927066327
367,Ronron303030,64022.14000000001,52780,51,17,2,6851662071
368,Galaa111,63944.99999999999,63000,3,2,0,7494003158
369,vilyjemz,63916.26,62663,8,2,0,6010532984
370,Tio142,63314.99999999999,63000,5,0,0,7452257204
371,hiob23,63142.090000000004,55730,25,8,2,5106501384
372,YuriiSergi,63046.52,60680,3,1,1,1755907034
373,PieroElSolo,62782.72,58240,6,2,2,1724215461
374,Torvald619,62640.0,60000,8,1,1,1733099513
375,gabminhchau,62583.64,61964,4,1,0,5248950411
376,LWRjTC,62339.99999999999,60000,3,1,1,6761311371
377,rangipangirangi,61993.0,47000,43,16,6,6975347798
378,yarohicho,61907.99999999999,61600,5,0,0,1911387338
379,gameten,61820.00000000001,55000,40,9,1,1187604414
380,gora123321,61583.05,39731,112,48,5,565653479
381,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
382,bFRuaW,61304.99999999999,61000,5,0,0,6441887311
383,Crypto_miha,61285.79,60679,4,1,0,5835434348
384,Artyrios,61206.52999999999,60302,3,2,0,483069179
385,MikhMan,61200.0,60000,2,3,0,333542722
386,PuwqjU,61200.0,60000,2,3,0,7033824224
387,darianohka,60632.88,52360,26,12,2,1882954913
388,mauricc18,60600.0,60000,4,1,0,6861029795
389,AdaPatt1i,60552.0,58000,2,2,1,5076101862
390,BlomsHelen,60552.0,58000,2,2,1,5054753779
391,ReevesEthelbert,60261.99999999999,58000,3,1,1,5058657252
392,balestoo,59972.0,58000,4,0,1,5049143955
393,AmeliaB9d,59884.99999999999,59000,3,2,0,5024232481
394,Ozi,59859.99999999999,58400,1,4,0,line:U998d4619654a40b8c2ffd41516358288
395,radamant01,59696.406,55377,12,1,2,429057856
396,chikaqyu,59667.3,55350,6,2,2,2129922780
397,Dondokekeks,59576.399999999994,59280,5,0,0,992876583
398,JacobHa09s,59449.99999999999,58000,1,4,0,5039770492
399,RobertTeras,59294.99999999999,59000,5,0,0,5041180360
400,7286830684,59024.0,56000,6,3,1,7286830684
401,Muhraj1,58795.452000000005,50124,47,11,2,270318611
402,soundsintense,58792.8,57640,2,3,0,887339453
403,dzhey,58626.4,53200,6,1,3,7113946516
404,KevinSt73ss,58580.0,58000,4,1,0,5060870918
405,thesemenko,58514.759999999995,56536,5,5,0,488633056
406,7391093771,58402.189999999995,56210,3,1,1,7391093771
407,ZitaandGi,58241.28,37120,107,47,6,2133121268
408,Temlis0l,58096.56999999999,57238,3,2,0,1567294389
409,Aridan_7,58048.398,50786,29,9,2,5315938649
410,Evgeniip2975,57641.56,53720,7,1,2,318735245
411,radele4ka,57509.4,56940,4,1,0,244188668
412,DashaHal_BITS,57420.0,55000,2,2,1,458314249
413,bsaajanabsbs,57144.99999999999,55000,3,1,1,7672254497
414,rat3user,56952.72,55080,4,0,1,339603907
415,desiyandri,56812.649999999994,56530,5,0,0,7268229478
416,Anzhi_MMA,56682.49999999999,55300,7,3,0,844410487
417,Ivaivan0,56529.23999999999,56248,5,0,0,7004917176
418,Onixkhv,56490.840000000004,54110,2,2,1,746228154
419,X_x_666_x_X,56312.2,55480,3,2,0,591719855
420,wokonnt,56100.0,55000,2,3,0,7876339571
421,LightMario,56042.621,53939,3,1,1,5501915279
422,Dr_Samigulina,56034.8,55480,4,1,0,461160340
423,h1zoro,56020.895,55193,3,2,0,6316188212
424,Dandi700,55824.99999999999,55000,3,2,0,7898250237
425,soskna,55824.99999999999,55000,3,2,0,8134061297
426,foxhero1,55824.99999999999,55000,3,2,0,7749543316
427,brianhillas,55824.6,44200,71,22,2,7182034842
428,vdk36320,55575.49999999999,54220,13,2,0,95563278
429,Jeff_nart,55571.21,55021,4,1,0,7050913884
430,Quickmanlol,55550.0,55000,4,1,0,7055626263
431,LmaoLLLq,55550.0,55000,4,1,0,6856821968
432,Vladimir99227,55550.0,55000,4,1,0,6539285521
433,polzovatelbbbb,55550.0,55000,4,1,0,6784986419
434,amiyahar,55368.2,54820,4,1,0,6682388054
435,sinigammm,55274.99999999999,55000,5,0,0,7953015697
436,karimtynxamon,55222.18,45190,54,13,3,6747275064
437,Hanskim007,54716.619999999995,53908,3,2,0,560094401
438,jeffreyrobbinson,54652.99999999999,43000,49,17,4,6782053548
439,stmnkv,54594.61499999999,54323,5,0,0,253325877
440,MarynaLes,54382.842000000004,49529,14,4,2,694231039
441,Alex21197,54345.6,53280,2,3,0,970546364
442,mdamods,54324.99999999999,53000,7,3,0,621450103
443,Artem000_09,54155.4,51090,18,7,0,7114482651
444,levite2509,53729.284,45766,36,18,1,585323093
445,PandaVeg,53674.356,50684,11,3,1,853726164
446,fatinnn197,53499.0,51000,1,3,1,7827478057
447,Sunli8,53431.278,46141,26,12,2,5683311610
448,SPIKE05,53328.09999999999,52540,3,2,0,332673452
449,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
450,mistozy,53099.1,51804,7,3,0,291145802
451,BezFona,52520.82,49830,6,3,1,394036065
452,Kunca637,52288.0,43000,30,11,4,7608032848
453,RRJSB,52283.51899999999,50321,3,1,1,7195933882
454,OrionBreakneck,51997.009999999995,48190,7,7,1,7895756083
455,873541594,51994.8,51480,4,1,0,873541594
456,chalexberg_real_estate,51815.592,41922,44,12,4,1403397947
457,kanzian,51764.99999999999,51000,3,2,0,8091407315
458,Choy,51717.299999999996,51460,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
459,haeanzj,51510.0,51000,4,1,0,8456298189
460,duajnim,51510.0,51000,4,1,0,8260568302
461,Goodbye_Youth,51326.6,49400,3,1,1,570308645
462,mainsoaaaj,51136.00000000001,47000,4,4,2,8342841404
463,5224820999,51105.24999999999,50350,9,1,0,5224820999
464,archy_like,50890.219999999994,48980,3,1,1,486517467
465,kamado281,50869.0,43000,27,16,2,7953388535
466,Polohovyi,50749.99999999999,50000,3,2,0,7738431629
467,1897557211,50668.799999999996,49920,3,2,0,1897557211
468,Gyumi467,50654.0,43000,28,15,2,8215684291
469,babyrz5,50300.964,48181,2,2,1,7091105258
470,Yra1206,50267.7,49770,10,0,0,397235558
471,ollec06,50256.0,36000,72,34,4,5734339216
472,Rezamohammady,50136.4,49640,4,1,0,238603853
473,7152596211,49877.1,49140,3,2,0,7152596211
474,Algerik9,49632.0,48000,4,0,1,7978010120
475,nataliasporty,49490.0,49000,4,1,0,1214172926
476,MartissOq,49192.00000000001,43000,30,14,1,7310757854
477,Tavsanplyus,49043.99999999999,48800,5,0,0,1439968999
478,Bake3112,48895.060000000005,46390,6,3,1,5074128855
479,otca_syn,48833.0,47000,3,1,1,328545939
480,kamzisns,48833.0,47000,3,1,1,8456526791
481,BooBooPie,48793.1,48310,4,1,0,1017277303
482,EthereaSkye,48719.99999999999,48000,3,2,0,6197863333
483,Tinota97,48719.99999999999,48000,3,2,0,7854410220
