rank,username,score,gold,rares,epics,legendaries,userid
148,tophip2,1530169.56,876888.0,133,52,10,7045138881
149,crypton222,1526725.09,1059490.0,99,37,4,495324091
150,Rullyy98,1522966.067,699571.0,211,71,18,5682254346
151,theguys123,1522410.46,940340.0,139,50,6,6775860818
152,pookerslootadmin,1516243.2,753600.0,172,75,13,5049391348
153,StBujang,1489343.52,754480.0,170,54,16,6096109698
154,7763194818,1483563.8399999999,626505.0,258,75,22,7763194818
155,7337861837,1470920.1779999998,727818.0,235,61,14,7337861837
156,F_E_S_S_1,1460985.8820000002,1048053.0,82,22,6,6790941148
157,JohnFlyd,1453369.293,731439.0,177,70,13,5055947849
158,7497801333,1448941.34,940871.0,96,24,10,7497801333
159,Valenti7823,1442832.1700000002,717470.0,231,60,14,5001484329
160,mentiou,1439818.8699999999,237398.0,967,308,75,6149077801
161,TakoiAAS,1436863.9740000002,976794.0,75,21,9,311456411
162,NindiraOx,1406370.0000000002,1267000.0,20,15,0,8010758859
163,checkmate6464,1403109.5520000001,1058152.0,62,24,4,7910409125
164,ogslava_v,1392614.587,633871.0,189,78,18,7063338675
165,toniypol,1387395.0,1195000.0,17,4,4,7284929685
166,Romanich_Ruff,1382034.5699999998,680470.0,233,63,14,5078873899
167,NataliGoranina,1381373.88,585080.0,263,88,19,540147946
168,VladimirrrSG,1378190.0,935000.0,90,34,6,576729743
169,Martinaska,1374195.0,867000.0,129,51,5,7981801984
170,arkaraditya15,1367240.0,1028000.0,66,19,5,7363121726
171,Julay222,1365620.9000000001,1062740.0,45,15,5,6506551765
172,sveto_therapy,1357466.628,604124.0,197,60,23,6154531879
173,5811288539,1356239.0,779000.0,129,57,9,5811288539
174,broncos,1348905.4949999999,653223.0,165,75,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
175,Lastri999,1340660.0999999999,785850.0,142,49,9,6650502033
176,King_Bamboo,1338387.321,236757.0,789,309,67,1727756280
177,soldyou,1331768.838,505607.0,344,110,21,1686793523
178,Liarhmwt1,1325037.9999999998,1066000.0,51,22,2,8136698412
179,DwainCopeland,1321146.708,703486.0,182,56,12,5024095791
180,LWRjTC,1320875.01,1186770.0,17,6,2,6761311371
181,BaldwinGilmore1,1318263.2319999998,685168.0,168,71,11,5010411783
182,vilyjemz,1317008.4479999999,979917.0,50,19,6,6010532984
183,Greglok,1314918.24,778980.0,100,38,12,6726152820
184,Paphchenkoff,1299922.236,505413.0,258,104,23,5593289121
185,arararararararararagi,1298124.288,879488.0,92,44,4,388620110
186,Aurora11000,1294400.52,705780.0,192,52,11,7441598034
187,ATestowin,1283674.192,604936.0,174,68,18,5097821498
188,ale55io,1282880.52,628863.0,236,84,10,106333361
189,m1ster_telegram,1282290.78,864660.0,141,47,2,6122479840
190,NiPS19,1280790.0,749000.0,158,67,5,1710565673
191,BLACKDRAGONtg,1274272.6,860995.0,102,38,5,5280903192
192,Olga,1274247.832,521378.0,274,115,16,line:Ub3287e7af23312c2d196117168f7faed
193,B0SSS27,1273678.02,545940.0,265,93,17,5345553953
194,MaryMiid,1272365.6,605600.0,183,58,19,5032347572
195,CalvinR4c,1271572.88,694090.0,166,71,8,5052140593
196,cverka22,1269575.82,892810.0,104,38,3,6692082898
197,7378360004,1265889.914,1061098.0,49,14,2,7378360004
198,mahyudinn,1265773.0,1061000.0,31,17,2,7556783565
199,elayaKrit,1260238.551,460109.0,377,97,26,1859863410
200,afrizal222,1257698.54,987980.0,63,25,2,1967324429
201,Sudir34,1252331.52,718080.0,144,45,11,6613753251
202,Erisinka,1250687.581,795097.0,123,40,7,8176928815
203,Dsverba,1243508.31,441430.0,359,128,23,994336086
204,5996583044,1239943.66,1001570.0,70,18,2,5996583044
205,Fenix136,1234491.741,475353.0,325,122,18,7136300091
206,Galaa111,1229481.0,1129000.0,17,7,1,7494003158
207,7689525119,1227462.5,987500.0,69,19,2,7689525119
208,khiroshin,1219209.078,704338.0,179,47,9,5232525961
209,Kaswan202,1218161.8490000002,711959.0,141,50,9,6516688013
210,bartyslimes,1217939.6800000002,591520.0,177,67,16,1991316232
211,ivanke9000,1211814.5829999999,831719.0,61,26,8,7100693230
212,mauricc18,1206225.2400000002,1065570.0,18,4,3,6861029795
213,GGezzzzzzz,1188376.553,747877.0,139,45,6,6473980982
214,kakbinexotelosb,1182137.16,781320.0,105,33,7,6926803475
215,keisuke1987,1181844.0,837000.0,112,35,3,65671538
216,Ste070981,1176324.071,989339.0,45,19,1,480650951
217,6388230137,1172951.2059999998,752857.0,108,40,7,6388230137
218,zyferdd,1165652.88,1001420.0,44,15,1,1615196993
219,Anne156,1165230.0,1070000.0,17,7,1,7086375196
220,Chorollo273,1161169.686,755478.0,99,33,8,7642048405
221,lolipapa222,1152127.28,754010.0,108,35,7,6550051256
222,5114560326,1151405.9700000002,740454.0,135,45,5,5114560326
223,Gobs689,1147224.12,730716.0,108,27,10,8195924447
224,Securablen,1144819.0,1061000.0,19,5,1,6716653788
225,MorenoYwi,1137220.374,737497.0,104,33,8,7908135877
226,javelinsphere,1135482.0,582000.0,147,64,14,8454354242
227,Tenxi377,1132998.956,664126.0,94,32,14,7805091959
228,karimtynxamon,1129479.7,696350.0,118,44,8,6747275064
229,7468714637,1127764.9919999999,810176.0,56,16,8,7468714637
230,scarecrow344,1125008.4300000002,752514.0,105,40,5,474390083
231,2093798465,1124538.3599999999,348370.0,362,151,32,2093798465
232,TheLordConstantine,1123912.0259999998,528651.0,220,81,14,127429318
233,ibon99,1123504.2119999998,562596.0,199,68,13,1019260569
234,Duck_durk,1113024.0,511500.0,258,83,14,7079527193
235,ber649,1106640.0,1044000.0,18,7,0,7066322871
236,bFRuaW,1102837.0,1009000.0,21,2,2,6441887311
237,IronworkDoodad,1092208.358,565618.0,175,56,14,2115062113
238,7541693581,1080774.036,503388.0,193,69,18,7541693581
239,PuwqjU,1080700.0,1010000.0,16,9,0,7033824224
240,Ludzakura,1080359.1,637380.0,107,48,10,line:Ub5b808b49b010140f76a4836d1cdee2e
241,gon10678,1076394.2319999998,658748.0,100,34,11,8171166866
242,Kgogu9,1066660.0,401000.0,340,120,20,743348433
243,oktvnazy,1061900.0,925000.0,28,10,2,7926857479
244,maslena92,1058969.5999999999,894400.0,46,18,1,109588940
245,7564132047,1028683.4400000001,627246.0,106,39,10,7564132047
246,Qasa1111,1028014.5880000001,927811.0,18,5,2,7434356534
247,alsu123123,1027309.0,961000.0,21,3,1,7393423019
248,K_M_A05,1026040.416,720534.0,58,31,6,358790126
249,whenyouplaythisgame,1025947.84,866510.0,52,17,1,6318499665
250,brianhillas,1024682.312,738776.0,111,31,3,7182034842
251,8020207578,1023249.7880000001,791989.0,70,22,3,8020207578
252,domasniy,1018628.9330000001,820813.0,37,14,4,428516174
253,Lily0572,1015878.2880000001,616431.0,96,32,12,7824199486
254,dulinec,1015307.1460000001,663166.0,81,30,9,6310875478
255,igorrrrrrrrrrrrrrrrrrrr,1013893.848,656667.0,100,44,6,1717982301
256,Xinra17,1012386.263,682661.0,105,28,7,8178121157
257,A_O_A_07,1012349.6670000001,818391.0,45,17,3,1829612750
258,Nazarbaeev36,1008613.664,555404.0,168,63,9,810432427
259,Chura378,996810.27,634911.0,102,28,10,7813263987
260,thanhnhas97,996480.3,897730.0,44,11,0,7727908832
261,nkmslvstr,994305.78,822420.0,47,22,1,6063776779
262,Zilongae,993306.5,628675.0,106,29,10,7253273854
263,7206141984,991942.65,783525.0,62,14,4,7206141984
264,LilyJustAFlower,991278.75,944075.0,20,5,0,253668293
265,xHardBeastYGG,991012.62,747370.0,56,25,4,7414719808
266,Von_Alex,988357.104,682096.0,83,31,6,318081928
267,jeffreyrobbinson,987724.8,617328.0,102,33,10,6782053548
268,ttazzikk,983836.4459999999,571002.0,135,38,12,369064921
269,asdead11,980524.974,512291.0,200,64,11,890765478
270,Ferari047,980090.496,603504.0,102,32,11,7740314629
271,7776446134,978390.0,630000.0,91,42,7,7776446134
272,Alex01_0_0,967018.92,651630.0,88,36,6,1151007427
273,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
274,psyho_logy,965519.5090000001,649307.0,85,27,8,2120766776
275,Harvestmoonwallet,965256.6640000001,606317.0,112,40,8,5973540861
276,GreedSns,958966.759,853933.0,33,5,2,1648649636
277,nisijang,957088.0,679750.0,54,24,7,8004528793
278,1432744661,955614.8099999999,512394.0,163,67,10,1432744661
279,Rayzen61,949677.33,646039.0,104,36,5,8063403568
280,Blact67,949595.136,618226.0,110,26,9,8068831401
281,Hooks63,944174.6279999999,569466.0,100,33,12,6175911742
282,jujunchh,934782.7999999999,667702.0,76,29,5,6045724002
283,Tiksa278,934469.094,636126.0,103,31,6,7578200928
284,Kenn992,933875.469,537637.0,89,43,13,7021068033
285,Sans2707,928954.122,588318.0,87,27,11,1025748985
286,Luxxy67,928375.5519999999,557918.0,94,40,11,8131265277
287,Ronron303030,928253.1600000001,652780.0,104,38,3,6851662071
288,Kingz671,927331.3319999999,622788.0,105,34,6,8090431432
289,Tio142,926809.7220000001,844089.0,20,3,2,7452257204
290,Emibubble,924952.0,581000.0,136,36,8,6147880868
291,yuri_1203,924405.6,708900.0,52,12,6,5244044785
292,YuzongUei,923368.0719999999,547019.0,94,39,12,7535448479
293,IsEzdE,923260.0,871000.0,18,7,0,7267895303
294,5224820999,917468.3699999999,809055.0,32,12,1,5224820999
295,Advvi28,913361.1299999999,615058.0,95,40,5,8191046592
296,nurkhan1993,901138.224,809648.0,23,5,2,802154461
297,iterasha1,900652.222,444547.0,210,66,14,629386320
298,evgeny_kova,900504.924,515163.0,148,40,12,1088840626
299,7588382538,899760.96,617120.0,98,25,7,7588382538
300,Rubyy662,891492.0549999999,608527.0,105,35,5,7565845223
301,Kingjoab,888616.0499999999,665630.0,59,21,5,2135000748
302,vladddd125,879909.9,642270.0,88,22,5,7542395508
303,ekaterina071185,879681.0,671000.0,77,19,4,7267817521
304,GyumeiEyu,863575.3990000001,576101.0,97,37,6,8163025707
305,Dak_ak,862333.3200000001,677935.0,44,23,3,7951795160
306,Zaa1900,857967.5510000001,703829.0,57,22,1,1395815073
307,FennecusFL,856474.0,433000.0,162,76,12,816970547
308,jaybret,855887.3999999999,216900.0,510,211,39,7183465457
309,goblokyou,855688.86,579735.0,128,38,4,6056942940
310,leynn2024,853662.38,543734.0,78,32,10,5718943906
311,olHrynch,851866.652,711074.0,36,17,2,371574729
312,ZilongYuq,849890.04,570396.0,94,41,5,8108361960
313,Xinghi7,847148.601,529799.0,101,28,11,8396615988
314,Vovan2772,843879.4799999999,622330.0,86,25,4,8053529895
315,blacksorrow,841340.778,442578.0,199,72,9,line:U930239cffad36ec65b2aaf01793b267e
316,kamado281,839532.33,510354.0,87,43,10,7953388535
317,Oziinill,836348.412,381198.0,222,82,16,5291224325
318,Cihuy561,834791.706,577311.0,98,38,4,8122758017
319,Liza_Podavan,834508.818,419562.0,155,59,16,7905402865
320,OlgaKone76,833167.8720000001,361618.0,260,94,16,5188417924
321,greennoni0n,832172.768,615968.0,75,26,4,5418518677
322,daniilnikitin1923,830505.3869999999,563819.0,89,29,7,1000846346
323,KylianVR,830039.7000000001,624090.0,48,22,5,7376827324
324,Nayxil19,828724.0499999999,526174.0,101,29,10,7550466894
325,Sanemiiie,825160.794,565566.0,105,29,6,8283744972
326,MegaboxBS,824543.325,533685.0,83,27,10,164190065
327,daangL33T,822393.6,556800.0,93,24,8,1820737650
328,DK_1307,818997.1259999999,650514.0,31,8,6,410532380
329,RomanAtval,817751.8720000001,373744.0,234,74,17,1089457364
330,AnsoyWi,817225.047,536589.0,97,36,7,8445567278
331,Zuxin378,817009.0499999999,603850.0,113,30,2,8073786421
332,ProServisVL,816863.6799999999,477140.0,160,52,8,1214157058
333,Yaseen319,811956.948,684618.0,24,7,4,6456851115
334,Kunca637,809441.829,558621.0,107,27,6,7608032848
335,Tundecrypto,808088.11,710095.0,36,7,2,6221491790
336,8146163487,803958.2629999999,403391.0,189,74,12,8146163487
337,Sergii_K1,803488.68,327420.0,266,93,21,944958482
338,rangipangirangi,796793.725,350239.0,201,79,20,6975347798
339,Ncum36,786313.296,555306.0,104,32,4,7940927337
340,Salvador05,785845.163,708607.0,19,10,1,7219388123
341,denisverr,784018.56,485160.0,112,39,9,732095900
342,Igor_Bondarev,783425.3900000001,426470.0,165,47,13,373056971
343,Thanos378,778316.629,566873.0,97,36,2,7530595980
344,gorbachevmo,773150.6250000001,613125.0,45,16,4,891493458
345,Alexander_Shikin,769714.416,425727.0,160,48,12,299990305
346,Yonitop,768950.895,611735.0,77,15,3,5186845785
347,Dmitriy8778,762496.308,355974.0,224,88,13,465444742
348,Serginio777,760699.4249999999,596627.0,35,15,5,505679114
349,artem_onmi,759429.3799999999,508660.0,85,33,7,6705793032
350,thestupidrams,754531.232,617456.0,42,15,3,6877314004
351,7257547750,751151.908,365702.0,196,63,16,7257547750
352,JesterrBlackC,748097.2799999999,556620.0,50,19,6,7068627922
353,RogozinE,746134.9560000001,488628.0,83,34,8,7454912292
354,nurkhan93,742938.1699999999,618085.0,34,13,3,1023454672
355,fuhzannu,742056.0,588000.0,52,20,3,8233672492
356,ChrolloTx,735098.15,559010.0,51,19,5,7285631091
357,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
358,Gyumi467,733904.82,494212.0,95,40,5,8215684291
359,ketymom,728607.616,359984.0,172,62,16,6998938459
360,tumenuun,728559.0,507000.0,47,25,8,7745928075
361,natnat_a,727475.698,637019.0,22,5,3,383333412
362,Quaker63,726309.161,510407.0,81,22,7,5892389797
363,Jurez27,726142.76,478040.0,111,38,6,5761303769
364,zubeyr_muslim,722340.3999999999,539060.0,58,22,5,1203796843
365,Superstupidboy,716503.464,343153.0,188,65,17,7517575512
366,7108194839,715805.64,602530.0,38,15,2,7108194839
367,max777str,711205.0000000001,335000.0,247,86,12,7371089637
368,Lacremeowsa,709467.12,567120.0,53,13,4,5470811093
369,gizmo_vasto,709121.211,540901.0,65,21,4,5678820266
370,dave944,707186.9160000001,538194.0,32,17,6,497810505
371,BBC1389,706320.612,478537.0,92,44,4,842229606
372,Meloystv,705909.92,469355.0,114,35,6,7165987414
373,sparkle_DAO,700355.0399999999,416878.0,74,26,15,6631792962
374,RoVol_UR,699083.5240000001,644911.0,18,6,1,428668317
375,Muhraj1,693983.0900000001,506557.0,94,21,5,270318611
376,Rikirikardo2009,686824.005,478623.0,93,32,5,1118953056
377,1010093125,682950.839,474601.0,79,30,6,1010093125
378,I_VVZ_I,678378.8999999999,391900.0,77,39,14,475362009
379,dlsllgs,675906.0,465500.0,74,23,8,1408411748
380,chalexberg_real_estate,672157.1359999999,419312.0,93,25,12,1403397947
381,fajrria,672067.0,588500.0,16,6,3,8138782736
382,Moldvan,671232.4280000001,288578.0,234,87,19,1418839514
383,7440137270,668301.764,325366.0,214,60,16,7440137270
384,ministrelia0601,665108.48,451840.0,82,25,8,5008028401
385,DenadaaZ,664168.75,565250.0,61,19,0,7356992564
386,MartissOq,662197.176,415953.0,88,44,8,7310757854
387,Ixia37,660967.062,433137.0,106,25,9,8004676901
388,Antislabs,660512.636,609329.0,12,7,1,426831202
389,Mpo135,658007.0,408700.0,76,39,10,723750801
390,7701447392,657500.0,500000.0,57,18,5,7701447392
391,Godamn9,657338.532,251661.0,316,126,18,6781456497
392,dzhey,656828.0,529700.0,42,8,5,7113946516
393,7208344656,656185.0,499000.0,45,20,5,7208344656
394,Juiiol,649077.6,549600.0,19,7,4,5917762536
395,rebus43,647756.8,506060.0,34,16,5,6754106782
396,AdaPatt1i,647634.0,361000.0,116,58,11,5076101862
397,7980192923,647379.402,419831.0,86,36,8,7980192923
398,alex_pump_it,646419.27,580790.0,17,6,2,7225324908
399,ReevesEthelbert,642408.0,348000.0,126,50,14,5058657252
400,Leonidbon,640111.292,511271.0,60,17,3,876435883
401,Danissa87,635299.2000000001,492480.0,56,14,5,7306563482
402,olchlx,633282.276,417182.0,104,34,7,6288891452
403,Kiber_Kotleta_bot,633101.92,471760.0,84,28,3,406004984
404,7927287610,632936.85,547050.0,25,7,3,7927287610
405,violet_berrys,632734.1279999999,337999.0,182,50,13,5320633298
406,Kuro2020,628391.088,447572.0,68,26,6,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
407,vitaliy311017,626225.028,422554.0,74,28,8,6777729604
408,7746979117,625854.832,464284.0,84,34,2,7746979117
409,dondon_coin,624069.44,513215.0,24,12,4,5387693655
410,Dar_Khan92,623464.681,547379.0,37,12,1,6058882781
411,7660393399,621766.8600000001,434802.0,82,33,5,7660393399
412,Maksnuts,621180.3400000001,445610.0,58,26,6,1135810124
413,OliverH83a,620436.0,347000.0,122,51,12,5072689618
414,Lavr14_03,617754.135,451905.0,91,31,3,1469270087
415,Magdale6RT,617004.0,348000.0,125,48,12,5071887565
416,BestLyubov,616737.744,358152.0,128,59,8,5091197605
417,Jwnguyen,614529.86,503713.0,10,10,5,6215970316
418,buzzzklen,613829.612,372922.0,112,44,9,7014044236
419,babyrz5,612758.25,453895.0,44,26,5,7091105258
420,sijedomonz,612040.0,572000.0,16,9,0,7999108913
421,KevinSt73ss,611784.0,348000.0,128,45,12,5060870918
422,KaitooHx,610401.6,465600.0,47,24,4,7392755271
423,X_x_666_x_X,608777.169,498589.0,29,12,4,591719855
424,jlfc94,606466.56,389760.0,88,33,9,789878169
425,JohnHud58,605172.0,348000.0,127,47,11,5091461634
426,Iriska1006,605035.6799999999,543120.0,24,10,1,896954495
427,thyronlevi,604359.0,543000.0,23,5,2,7415210768
428,balestoo,603400.0,350000.0,130,44,11,5049143955
429,gusdewa92,600610.5,414500.0,65,34,6,6636095544
430,Umar9119,599363.739,394059.0,155,41,4,6772107164
431,Albehmae,598570.464,355024.0,128,48,9,7488316772
432,AmeliaB9d,597618.0,357000.0,116,38,11,5024232481
433,veron_astr,596941.56,492120.0,51,17,2,6209221010
434,Taurus367,595241.304,401106.0,100,34,6,7822944480
435,treun56,595188.0,501000.0,38,15,2,6949088266
