rank,username,score,gold,rares,epics,legendaries,userid
54,Liss136,80161.44,63020,56,21,3,876593218
55,Greglok,79177.92,64320,33,13,4,6726152820
56,ministrelia0601,78842.87999999999,68440,32,5,3,5008028401
57,gorbachevmo,78709.68,76048,11,4,0,891493458
58,yalomask,78287.965,77131,3,2,0,846523374
59,SERELDA,77955.948,73962,6,3,1,6280182281
60,Freeda_Free,77925.0,75000,3,1,1,6568184487
61,natnat_a,77550.0,75000,4,0,1,383333412
62,stanislav56,77116.658,74222,3,1,1,94662552
63,rudy_sv,76875.0,75000,7,3,0,5534354979
64,brainqdead,76870.9,74996,7,3,0,372055503
65,7626794814,76421.12000000001,70240,4,4,2,7626794814
66,crazik24,75847.0,73000,3,1,1,6739915676
67,Quaker63,75110.0,74000,3,2,0,5892389797
68,rosamil1,74740.0,74000,4,1,0,8083758171
69,7746979117,74369.99999999999,74000,5,0,0,7746979117
70,Kingjoab,73932.0,73200,4,1,0,2135000748
71,cheburahapnz,73440.0,72000,8,2,0,131405280
72,Hooks63,73364.99999999999,73000,5,0,0,6175911742
73,helloavax,72952.632,69878,2,2,1,961111923
74,rypetype,71050.0,50000,61,15,9,6587894951
75,paulussssss,71022.0,66750,4,5,1,421950593
76,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
77,thyronlevi,70349.99999999999,70000,5,0,0,7415210768
78,Meloystv,69622.416,60912,23,10,2,7165987414
79,SeanCasey,69613.0,67000,3,1,1,458567363
80,7799361978,69574.413,65451,3,0,2,7799361978
81,soldyou,69020.0,68000,3,2,0,1686793523
82,Ponk,68625.6,67280,8,2,0,line:U96b7175a59f1884e2f47ed8bc566eab8
83,olga_crypto_space,67575.0,51000,61,19,5,7074802686
84,Tolik2015,66605.0,55000,31,10,4,7430692417
85,ludook22,65790.0,51000,38,17,5,6595769722
86,Crcrcrrrc,65495.920000000006,60088,30,10,0,398165836
87,ToriTori01,65017.596,42412,107,36,7,1213008615
88,Soln_shka89,64640.0,64000,4,1,0,964136356
89,imitz,64413.049999999996,62842,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
90,7927066327,64092.869999999995,63774,5,0,0,7927066327
91,bobovich222,63050.00000000001,50000,39,17,4,5191133059
92,YuriiSergi,63046.52,60680,3,1,1,1755907034
93,vitaliyrtrk,62981.96,60040,7,2,1,520639515
94,Ronron303030,62702.64,52780,44,14,2,6851662071
95,m1ster_telegram,62679.00000000001,51000,61,23,1,6122479840
96,Torvald619,62640.0,60000,8,1,1,1733099513
97,gabminhchau,62583.64,61964,4,1,0,5248950411
98,A_O_A_07,61976.479999999996,57760,7,1,2,1829612750
99,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
100,Crypto_miha,61285.79,60679,4,1,0,5835434348
101,odinL9M,61200.0,60000,2,3,0,2043609408
102,tophip2,60900.0,50000,44,19,2,7045138881
103,Artyrios,60877.66999999999,59978,3,2,0,483069179
104,darianohka,60632.88,52360,26,12,2,1882954913
105,AdaPatt1i,60552.0,58000,2,2,1,5076101862
106,balestoo,59972.0,58000,4,0,1,5049143955
107,AmeliaB9d,59884.99999999999,59000,3,2,0,5024232481
108,JacobHa09s,59449.99999999999,58000,1,4,0,5039770492
109,RobertTeras,59294.99999999999,59000,5,0,0,5041180360
110,slowmouwen,59200.0,50000,46,18,1,6095784051
111,samgalka,59160.0,58000,8,2,0,7056923008
112,greennoni0n,58869.99999999999,58000,3,2,0,5418518677
113,Muhraj1,58795.452000000005,50124,47,11,2,270318611
114,dzhey,58626.4,53200,6,1,3,7113946516
115,KevinSt73ss,58580.0,58000,4,1,0,5060870918
116,igorrrrrrrrrrrrrrrrrrrr,58468.113,55737,7,2,1,1717982301
117,OliverH83a,58140.0,57000,2,3,0,5072689618
118,crypton222,57950.0,50000,45,14,1,495324091
119,theguys123,57699.99999999999,50000,52,12,1,6775860818
120,isit_9,57144.99999999999,55000,3,1,1,7715663907
121,rat3user,56952.72,55080,4,0,1,339603907
122,whathishit9,56560.0,56000,4,1,0,6867024203
123,X_x_666_x_X,56312.2,55480,3,2,0,591719855
124,Jeff_nart,55571.21,55021,4,1,0,7050913884
125,6607187866,55550.0,55000,4,1,0,6607187866
126,s2a1n,54885.10999999999,54074,3,2,0,407210368
127,giorgiwanderer,54695.77999999999,37540,67,25,8,661541015
128,stmnkv,54594.61499999999,54323,5,0,0,253325877
129,Teona100,54270.0,45000,26,10,4,7293864409
130,levite2509,53729.284,45766,36,18,1,585323093
131,SPIKE05,53328.09999999999,52540,3,2,0,332673452
132,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
133,nisijang,52113.0,43500,42,16,2,8004528793
134,Choy,51717.299999999996,51460,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
135,Yaw0_0,51510.0,51000,4,1,0,7750723280
136,Harvestmoonwallet,51510.0,51000,4,1,0,5973540861
137,arkaraditya15,49350.0,47000,8,7,0,7363121726
138,dulinec,49228.74,47610,4,0,1,6310875478
139,Tavsanplyus,49043.99999999999,48800,5,0,0,1439968999
140,otca_syn,48833.0,47000,3,1,1,328545939
141,EthereaSkye,48719.99999999999,48000,3,2,0,6197863333
142,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
143,anton3004,48504.94,46910,4,0,1,444114503
144,RomanLucky8888,48160.0,40000,42,22,1,1850228021
145,checkmate6464,47981.274999999994,46811,7,3,0,7910409125
146,Riesling3,47722.5,47250,4,1,0,6147813969
147,Von_Alex,47470.0,47000,4,1,0,318081928
148,Denverus7,47265.149999999994,47030,5,0,0,7354578809
149,bon1111111,47234.99999999999,47000,5,0,0,7049434673
150,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
151,AttachmentMan,46823.6,46360,4,1,0,448231327
152,VitosVo,46003.803,44277,3,1,1,1838223811
153,NindiraOx,45760.0,44000,10,5,0,8010758859
154,alabamagee,45716.0,44000,3,1,1,6196384305
155,brikoer,44880.0,44000,2,3,0,7956771479
156,Andreirebit,44813.7,44370,4,1,0,1685257925
157,cryptodze,44420.99999999999,44200,5,0,0,1320384195
158,Kko_kalter,43982.75,35875,28,13,4,430119360
159,rii098,43652.104999999996,43007,3,2,0,5115547345
160,AndreyKar,43583.89,35990,43,8,4,408268536
161,LilyJustAFlower,43279.6,42640,3,2,0,253668293
162,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
163,plasnitzu,42599.0,41000,3,1,1,6793639563
164,magvaer,42382.648,39316,6,2,2,99159510
165,Nishanth_Velu,42194.77,41777,4,1,0,939085741
166,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
167,JoostLint,41770.44,40010,2,2,1,5278925766
168,465381164,41473.763,39917,3,1,1,465381164
169,oktvnazy,41301.0,39000,11,3,1,7926857479
170,vipmagnat,40610.5,39620,7,3,0,324604579
171,Liarhmwt1,40599.99999999999,40000,3,2,0,8136698412
172,sijedomonz,40599.99999999999,40000,3,2,0,7999108913
173,menjaw,39945.5,39550,4,1,0,6302344726
174,Buggor73,39797.134999999995,39209,3,2,0,1876905031
175,5224820999,39743.5,39350,4,1,0,5224820999
176,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
177,djeansu,39466.812,37268,5,4,1,line:U81d3bef9052b2f5439126bcc74e8035e
178,7429397163,39375.0,35000,41,14,0,7429397163
179,nastealittle,38747.148,36762,6,3,1,1307951914
180,Kgogu9,38569.99999999999,38000,3,2,0,743348433
181,gusdewa92,38311.2,37560,2,3,0,6636095544
182,getgem_scout,38120.655,37931,5,0,0,453173351
183,Justice7510,38109.6,31600,20,11,4,6864541436
184,pseehoon,38036.74,36260,7,2,1,5434823436
185,tonware,37742.759999999995,35640,5,4,1,90343545
186,crazik73,37536.0,36800,8,2,0,1532308789
187,grishabaratrum,37404.0,36000,3,1,1,1034605075
188,mmaximr,37066.8,36340,2,3,0,241471183
189,tongread,36758.700000000004,35550,4,0,1,821419354
190,ollec06,36179.99999999999,36000,5,0,0,5734339216
191,konstr_olga,35332.092000000004,33843,8,1,1,559959288
192,Alexey699,35174.99999999999,35000,5,0,0,5024982117
193,BlackTAB75,35092.590000000004,30810,19,15,1,139246041
194,GreedSns,34845.0,34500,4,1,0,1648649636
195,fishchukkonstanti,34612.2,34440,5,0,0,1807087416
196,iddeso,34411.68,33120,3,1,1,5483439502
197,Bake3112,34398.35,33890,3,2,0,5074128855
198,Gofard,34163.25,33825,4,1,0,239905608
199,Godamn9,33825.6,32400,2,2,1,6781456497
200,rada_ira_rada,33561.22,29260,27,5,3,659522951
201,yegrium,32933.07,32607,4,1,0,6271281178
202,Larik000,32697.600000000002,31440,10,5,0,110435550
203,te0d0r0,32594.694999999996,32113,3,2,0,5966429631
204,ponk3502,32232.0,31600,8,2,0,7455152476
205,Frienki_Loman,32073.999999999996,31600,9,1,0,1882854320
206,SKserge,32057.4,31740,4,1,0,1442295192
207,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
208,saveno4ek,31245.66,30633,2,3,0,1068392820
209,matovskikh,30913.884000000002,29611,2,2,1,677251938
210,Artem000_09,30835.4,29090,18,7,0,7114482651
211,Melamory75,30573.0,28440,27,8,0,7042768236
212,dimesh76,30067.344999999998,29623,3,2,0,438159110
213,quanakj,29962.499999999996,23500,41,14,5,7562983865
214,5651721912,29797.774999999998,29071,7,3,0,5651721912
215,salsarafa,29668.449999999997,29230,3,2,0,205665509
216,7227823386,29580.312,26601,10,2,3,7227823386
217,fernandes15,29101.749,25023,37,11,2,807486836
218,Dar_Khan92,28638.225,28215,3,2,0,6058882781
219,vmg9999,27514.368,23884,32,5,3,5134879165
220,tan_aleks,27143.75,26875,4,1,0,6644855185
221,sarinamad,26444.52,25330,8,1,1,6471039901
222,zhuraily,26329.68,25220,2,2,1,1487717651
223,AethersTele,26230.489999999998,24310,19,5,1,1538931570
224,marco503sv,26138.8,25880,4,1,0,6796837228
225,Artem000_07,25794.24,23280,12,6,2,6367466725
226,T3ngen,25309.97,23030,33,6,1,6374369736
227,DAV197726,25138.9,24890,4,1,0,180107873
228,thesemenko,25026.3,24180,5,5,0,488633056
229,aidhrb,24632.549999999996,24510,5,0,0,1381512307
230,Albehmae,24622.499999999996,24500,5,0,0,7488316772
231,Artem000_08,24492.5,24250,4,1,0,6963273911
232,Arktic85,24226.62,23430,4,0,1,657469831
233,strelok2770,23119.32,22666,8,2,0,209271853
234,8020207578,22832.06,22606,4,1,0,8020207578
235,vindestus,21819.0,21000,3,1,1,6531634003
236,dlsllgs,21554.519999999997,15990,54,14,7,1408411748
237,sunlra,21210.0,21000,10,0,0,843348180
238,javelinsphere,21210.0,21000,4,1,0,8454354242
239,Iriska1006,20749.219999999998,19780,7,2,1,896954495
240,RhaenyraDamon,20424.0,18400,32,13,0,7723418835
241,Panker85,20182.76,19240,7,2,1,5449774030
242,292994769,20125.62,19731,8,2,0,292994769
243,Gargamel57,20099.82,18980,5,4,1,563288711
244,miguelaamigo,19469.77,19277,4,1,0,953057469
245,1074249391,19167.26,18884,3,2,0,1074249391
246,khansaii,19094.999999999996,19000,5,0,0,6936314510
247,anatoliyzabila,18751.66,18566,4,1,0,649892024
248,pidzhakov7,18332.929999999997,18062,3,2,0,5050024706
249,buzzzklen,18073.601,11683,85,37,8,7014044236
250,7497801333,18014.348,17422,4,0,1,7497801333
251,ZitaandGi,17520.0,15000,36,12,2,2133121268
252,SAW0829,15598.404,14941,8,1,1,415762434
253,ProKiliC,15120.454999999998,14897,9,1,0,637927622
254,Shtorm13777,14570.380000000001,14146,6,4,0,5247087710
255,asdead11,14496.53,14353,4,1,0,890765478
256,ronronero,14087.5,12500,19,3,3,5309196561
257,Ilkhom86,13992.488000000001,11848,25,6,4,423525506
258,sucrs3,12699.220000000001,8740,69,29,7,7183114516
259,nautpa,12403.2,12160,2,3,0,1831201594
260,amiyahar,12301.8,12180,4,1,0,6682388054
261,Greg4x,12157.32,11480,5,4,1,505939124
262,Oleglom11,11956.38,11838,4,1,0,456894336
263,BBC1389,11541.768,8961,60,28,2,842229606
264,zeroblockchain,10909.5,10500,3,1,1,230337734
265,heru0910,9135.0,9000,3,2,0,6899679075
266,voxyear,9124.849999999999,8990,3,2,0,5169559031
267,7051055759,9115.81,8690,7,2,1,7051055759
268,darlay,8830.5,8700,3,2,0,570813183
269,Nigasan,8716.3,8630,4,1,0,7921631914
270,yahboiji,8485.4,8360,3,2,0,5361039106
271,Lavr14_03,8258.039999999999,8136,3,2,0,1469270087
272,DashaHal_BITS,7308.0,7000,2,2,1,458314249
273,vilyjemz,6796.26,6663,8,2,0,6010532984
274,Surprise9011,6726.72,6240,6,2,2,1274270464
275,862254166,6200.2,5800,9,5,1,862254166
276,luckedra,6190.799999999999,6160,5,0,0,422542802
277,NastiaSkvortsova,6161.0,6100,4,1,0,123269621
278,RRJSB,5760.215999999999,5544,3,1,1,7195933882
279,dimatah,5308.56,5256,4,1,0,5461403877
280,idaw02,5038.8,4940,8,2,0,6310352001
281,vadim_zhivov,4640.084999999999,4617,5,0,0,1081511636
282,7977338646,4512.0,4000,32,6,2,7977338646
283,Urzeke,4228.73,4070,3,1,1,6158215479
284,fitrifin,4221.0,4200,5,0,0,6388811961
285,joshuawbn11,4110.7,4070,4,1,0,5754333551
286,7378360004,3994.8749999999995,3975,5,0,0,7378360004
287,felicedm,3874.4999999999995,3780,7,3,0,504650617
288,victortiz0,3671.2649999999994,3653,5,0,0,14677544
289,jiagojo,3662.22,3644,5,0,0,7192103768
290,JesterrBlackC,2585.0,2500,4,0,1,7068627922
291,KylianVR,2550.0,2500,2,3,0,7376827324
292,7851899909,2525.0,2500,4,1,0,7851899909
293,7775813875,2525.0,2500,4,1,0,7775813875
294,leketno,2512.4999999999995,2500,5,0,0,7715172968
295,8019701533,2512.4999999999995,2500,5,0,0,8019701533
296,artem_onmi,2281.23,1890,39,13,3,6705793032
297,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
298,V_strateg,1863.45,1845,4,1,0,1002925630
299,Salim1984,1795.2,1760,8,2,0,1886492353
300,thanhnhas97,1620.0,1500,26,9,0,7727908832
301,Ant0tek,940.9049999999999,927,3,2,0,5410909738
302,Sandr711,680.74,674,4,1,0,1560252614
303,LilyJustAFlower,260.434,197,70,27,3,line:U4925352cbe7d8728f44b8afb8954835e
304,alenka_dja,96.96000000000001,96,4,1,0,1245964050
305,UpViewMarketing,4.04,4,4,1,0,730151615
306,TK43j2c6sZ,3.0300000000000002,3,4,1,0,5302704331
307,1155785572,0.0,0,5,0,0,1155785572
308,runnerforest,0.0,0,5,5,0,1706902193
309,carlmigs,0.0,0,3,2,0,6438338173
310,ludzakura,0.0,0,30,7,3,510639825
311,unit4440,0.0,0,5,0,0,7514395360
312,NirvanaDobriy,0.0,0,59,28,3,435387874
313,OlgaKone76,0.0,0,4,1,0,5188417924
314,sashaeilat,0.0,0,9,1,0,1037488464
315,soundsintense,0.0,0,2,3,0,887339453
316,SmithKron,0.0,0,3,1,1,482762397
317,8143439261,0.0,0,2,3,0,8143439261
318,7433101157,0.0,0,4,1,0,7433101157
319,bobozyon,0.0,0,5,0,0,541608398
320,8004348909,0.0,0,5,0,0,8004348909
321,Evgeniip2975,0.0,0,7,1,2,318735245
322,ghost7639,0.0,0,6,3,1,5114822709
323,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
324,Since199Os,0.0,0,8,2,0,846191686
325,radele4ka,0.0,0,4,1,0,244188668
326,JayvieGojo,0.0,0,3,2,0,5822426481
327,taurus_belarus,0.0,0,9,1,0,338431880
328,Alex21197,0.0,0,2,3,0,970546364
329,ihor_riabukha,0.0,0,70,31,4,380410690
330,heymaoc,0.0,0,3,2,0,8006490097
331,AKCAHOM,0.0,0,7,1,2,771280033
332,nick_for_tel,0.0,0,4,0,1,521279149
333,7578760006,0.0,0,17,11,2,7578760006
334,cryptocrash15,0.0,0,3,1,1,1721941977
335,B10ur,0.0,0,4,0,1,5284706760
336,denisverr,0.0,0,34,10,1,732095900
337,purple01meow,0.0,0,4,1,0,994638630
338,Ixia37,0.0,0,36,8,1,8004676901
339,ganja774,0.0,0,12,8,0,763808688
340,RaZzoRr,0.0,0,4,1,0,204340391
341,chalexberg_real_estate,0.0,0,1,3,1,1403397947
342,MegaboxBS,0.0,0,3,2,0,164190065
343,Greenfrog7777,0.0,0,9,0,1,1187006917
344,ibon99,0.0,0,163,56,11,1019260569
345,heycjo,0.0,0,4,1,0,7608468341
346,Sergey_dr,0.0,0,16,4,0,1143354705
347,kristin_live,0.0,0,5,5,0,5822609636
348,nkd10,0.0,0,4,1,0,384175819
349,Resident747,0.0,0,5,0,0,812325627
350,rog11235,0.0,0,4,1,0,166699865
351,AigaIscenko,0.0,0,28,10,2,1712114382
352,Aridan_7,0.0,0,24,9,2,5315938649
353,Zilongae,0.0,0,32,9,4,7253273854
354,Xinra17,0.0,0,34,10,1,8178121157
355,OneBlackCat,0.0,0,76,29,5,1614119553
356,5540970666,0.0,0,46,13,6,5540970666
357,Chura378,0.0,0,30,12,3,7813263987
358,YuzongUei,0.0,0,32,12,1,7535448479
359,Overlordss,0.0,0,5,0,0,569649470
360,Tundecrypto,0.0,0,16,3,1,6221491790
361,rebus43,0.0,0,4,3,3,6754106782
362,valeriy777str,0.0,0,269,96,30,7869436979
363,6376759845,0.0,0,4,5,1,6376759845
364,dr_bumphead,0.0,0,4,0,1,7571416821
365,tumenuun,0.0,0,0,5,0,7745928075
366,Penwhoyouare,0.0,0,23,8,4,7483556142
367,NVnight,0.0,0,34,8,3,519938217
368,7984896899,0.0,0,36,13,1,7984896899
369,7701447392,0.0,0,46,12,2,7701447392
370,7922605116,0.0,0,3,2,0,7922605116
371,Evgeniaven77,0.0,0,26,6,3,828307911
372,damkus,0.0,0,4,1,0,6282020409
373,7206141984,0.0,0,3,2,0,7206141984
374,onlinemoney1,0.0,0,2,2,1,284063081
375,Kingz671,0.0,0,35,10,0,8090431432
376,h0tah,0.0,0,7,1,2,231613717
377,michallenge,0.0,0,34,14,2,634273802
378,MikhailDibrivny,0.0,0,5,0,0,96638113
379,gon10678,0.0,0,38,9,3,8171166866
380,kyr57,0.0,0,30,11,4,431535119
381,muklisss11,0.0,0,4,1,0,8110249576
382,Ivaivan0,0.0,0,5,0,0,7004917176
383,heymilkaaa,0.0,0,3,2,0,8101648136
384,reamfer,0.0,0,8,2,0,1015154256
385,1288660628,0.0,0,2,3,0,1288660628
386,Rayzen61,0.0,0,34,10,1,8063403568
387,LeoBroncos,0.0,0,133,33,4,579515680
388,Aaxxeel,0.0,0,4,1,0,660069237
389,mnb550,0.0,0,29,10,1,319926394
390,magnojezer,0.0,0,3,2,0,7740872150
391,alextigerv,0.0,0,31,11,3,5416107807
392,wasimrizko,0.0,0,2,3,0,5217772339
393,Rikirikardo2009,0.0,0,74,23,3,1118953056
394,Umarbek9119,0.0,0,53,12,0,548509032
395,djeansu,0.0,0,10,4,1,7534110371
396,danhggte,0.0,0,27,11,2,8026696713
397,ZilongYuq,0.0,0,31,11,3,8108361960
398,demy_btc,0.0,0,4,1,0,5305424270
399,7757579139,0.0,0,5,4,1,7757579139
400,8143532564,0.0,0,28,15,2,8143532564
401,IXABPyHl,0.0,0,5,4,1,1057946482
402,yarohicho,0.0,0,5,0,0,1911387338
403,TheLordConstantine,0.0,0,201,78,11,127429318
404,minhxm,0.0,0,187,62,11,1625181072
405,Ncum36,0.0,0,39,6,0,7940927337
406,W_T_Fedor,0.0,0,3,1,1,53648993
407,doktor_lektor1,0.0,0,1,4,0,5401258355
408,kartuz1004,0.0,0,3,1,1,7914463717
409,saveliy595,0.0,0,100,35,10,6116664663
410,Luxxy67,0.0,0,34,7,4,8131265277
411,radamant01,0.0,0,7,1,2,429057856
412,kanzian,0.0,0,3,2,0,8091407315
413,7776372591,0.0,0,3,2,0,7776372591
414,7782534953,0.0,0,7,3,0,7782534953
415,RoVol_UR,0.0,0,4,1,0,428668317
416,ttazzikk,0.0,0,115,36,9,369064921
417,Igor_Bondarev,0.0,0,139,45,11,373056971
418,ivanykovych02,0.0,0,32,15,3,1148642184
419,abrakadabradebil,0.0,0,8,2,0,7551654719
420,Sunli8,0.0,0,25,8,2,5683311610
421,haeanzj,0.0,0,4,1,0,8456298189
422,Cihuy561,0.0,0,32,10,3,8122758017
423,Sergbarey,0.0,0,4,1,0,1329819814
424,nuzmanqt,0.0,0,4,1,0,8192068232
425,Superstupidboy,0.0,0,5,0,0,7517575512
426,Blact67,0.0,0,33,7,5,8068831401
427,Rubyy662,0.0,0,32,11,2,7565845223
428,shecallmedante,0.0,0,4,1,0,534698483
429,ffniks,0.0,0,148,69,13,1008229804
430,Zuxin378,0.0,0,30,14,1,8073786421
431,snatali_5_7,0.0,0,4,1,0,5707107257
432,shinchills,0.0,0,3,2,0,5141545225
433,yurirobel,0.0,0,3,2,0,1287742811
434,6227289254,0.0,0,2,2,1,6227289254
435,treun56,0.0,0,2,3,0,6949088266
436,chlxbrg,0.0,0,3,2,0,362746377
437,phongvuusdt,0.0,0,18,15,2,7953727575
438,PieroElSolo,0.0,0,3,1,1,1724215461
439,fourrhipov,0.0,0,3,2,0,197899394
440,Tiraeli,0.0,0,6,4,0,5751743236
441,Knparty,0.0,0,28,9,3,7312960078
442,8164905344,0.0,0,5,0,0,8164905344
443,Dsverba,0.0,0,45,8,2,994336086
444,redexed,0.0,0,3,2,0,405670923
445,gintaern,0.0,0,3,2,0,8214208705
446,Jwnguyen,0.0,0,1,3,1,6215970316
447,8146163487,0.0,0,4,1,0,8146163487
448,gusobnim,0.0,0,1,3,1,1472237454
449,7980192923,0.0,0,32,7,1,7980192923
450,olchlx,0.0,0,4,0,1,6288891452
451,dipalisinghh,0.0,0,52,17,1,6815887681
452,7286830684,0.0,0,2,3,0,7286830684
453,Hftiid,0.0,0,3,2,0,7137111548
454,熊谷　晋兵,0.0,0,3,2,0,line:U654b5022df33fccf4c0e4d571356f854
455,Chorollo273,0.0,0,31,11,3,7642048405
456,tgram_market,0.0,0,2,3,0,6687579264
457,Ilyas28,0.0,0,2,3,0,384147075
458,Thanos378,0.0,0,34,11,0,7530595980
459,Yonitop,0.0,0,56,11,3,5186845785
460,6235704440,0.0,0,4,1,0,6235704440
461,7868316935,0.0,0,3,2,0,7868316935
462,MOA123777,0.0,0,2,3,0,6508151935
463,Maksnuts,0.0,0,33,13,4,1135810124
464,2093798465,0.0,0,253,100,17,2093798465
465,7560076504,0.0,0,22,3,0,7560076504
466,zyferdd,0.0,0,11,3,1,1615196993
467,8160637644,0.0,0,3,1,1,8160637644
468,8114443469,0.0,0,3,2,0,8114443469
469,7108194839,0.0,0,3,2,0,7108194839
470,Limistea,0.0,0,35,8,2,6930583808
471,Tulibad,0.0,0,8,2,0,414435554
472,8103104841,0.0,0,5,0,0,8103104841
473,Tiksa278,0.0,0,33,9,3,7578200928
474,F_E_S_S_1,0.0,0,36,10,4,6790941148
475,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
476,7362764993,0.0,0,5,0,0,7362764993
477,Vechesvet,0.0,0,206,60,14,326682087
478,AlbertSantos18121992,0.0,0,23,7,0,7915690604
479,Gobs689,0.0,0,33,9,3,8195924447
480,Kucherrrro,0.0,0,76,21,3,1102833966
481,Tryarty,0.0,0,28,18,4,706381844
482,Teror2,0.0,0,5,0,0,412359064
483,max777str,0.0,0,204,76,10,7371089637
484,yanzizd,0.0,0,2,3,0,8487597629
485,yuri_1203,0.0,0,19,5,1,5244044785
486,bambastic94,0.0,0,3,2,0,556771492
487,hukanzi,0.0,0,4,1,0,8156990632
488,kamzisns,0.0,0,3,1,1,8456526791
489,Kenn992,0.0,0,27,14,4,7021068033
490,maslena92,0.0,0,30,15,0,109588940
491,Makspetruk,0.0,0,3,2,0,6611686260
492,Soborna9,0.0,0,3,2,0,6593363320
493,Dag059506,0.0,0,341,136,23,5094991042
494,winzssy,0.0,0,3,2,0,8229549994
495,mnokkkt,0.0,0,4,1,0,7822869696
496,kenaizni,0.0,0,4,1,0,8341397874
497,2019660158,0.0,0,4,1,0,2019660158
498,vaughnivan,0.0,0,3,1,1,5019516605
499,7879595104,0.0,0,191,58,6,7879595104
500,alx_brg,0.0,0,5,0,0,6403838608
501,MorenoYwi,0.0,0,32,9,4,7908135877
502,7525779143,0.0,0,4,1,0,7525779143
503,bronk43,0.0,0,7,2,1,7003498824
504,dvarbanets,0.0,0,8,1,1,885622962
505,unhai,0.0,0,4,0,1,8241546162
506,hianzee,0.0,0,3,2,0,8445116029
507,Ferari047,0.0,0,36,7,2,7740314629
508,Kunca637,0.0,0,30,11,4,7608032848
509,Tenxi377,0.0,0,26,12,7,7805091959
