rank,username,score,gold,rares,epics,legendaries,userid
93,8018803376,797350.302,436426.0,173,44,13,8018803376
94,7689525119,794223.88,654760.0,57,16,2,7689525119
95,broncos,776261.9369999999,387937.0,155,71,14,line:U3655b32a1a5c1e9f8eba293b13a1578e
96,olga_crypto_space,760145.54,519580.0,97,26,7,7074802686
97,ludook22,757494.3,537230.0,68,32,5,6595769722
98,Artur_Bender5332,755419.635,201177.0,517,173,40,1726313563
99,Nukubots,752700.0,650000.0,38,10,2,7649239056
100,mahyudinn,749450.0,650000.0,21,12,2,7556783565
101,Antoxa_A,748838.457,389817.0,207,74,9,7257068887
102,SemenIvanovic,746112.0,348000.0,202,77,16,6455811944
103,Greglok,741681.24,525270.0,58,19,8,6726152820
104,GGezzzzzzz,732572.654,465421.0,130,44,6,6473980982
105,7429397163,724904.6,496510.0,94,36,5,7429397163
106,ludzakura,722649.34,462940.0,111,30,9,510639825
107,7169306135,720647.0,423910.0,100,50,10,7169306135
108,King_Bamboo,720266.9389999999,128093.0,783,305,67,1727756280
109,slowmouwen,708727.76,543920.0,81,27,2,6095784051
110,Liudlych,704700.0,290000.0,326,84,20,1196232556
111,crypton222,703310.0,530000.0,75,27,3,495324091
112,7497801333,702349.2,592200.0,36,5,4,7497801333
113,Tolik2015,696368.988,409388.0,95,31,14,7430692417
114,BLACKDRAGONtg,684394.2,561900.0,56,17,2,5280903192
115,Hftiid,679800.0,300000.0,222,79,19,7137111548
116,Martinaska,679778.9999999999,459000.0,103,43,4,7981801984
117,cyberislands,672711.0,458250.0,90,28,7,6539056768
118,MorenoYwi,666208.7999999999,482760.0,68,27,5,7908135877
119,NataliGoranina,657707.8200000001,294540.0,231,82,17,540147946
120,lolipapa222,656915.86,458420.0,79,24,7,6550051256
121,7541693581,653455.851,345561.0,153,53,14,7541693581
122,tophip2,653455.6799999999,461480.0,98,33,4,7045138881
123,xHardBeastYGG,653454.753,510113.0,47,19,4,7414719808
124,5811288539,649495.0,385000.0,123,54,8,5811288539
125,Lastri999,644269.3400000001,450538.0,100,30,5,6650502033
126,LWRjTC,642124.0,603500.0,10,4,1,6761311371
127,jillian_19,637449.0,431000.0,89,35,6,5786601600
128,mauricc18,618091.5,565500.0,9,4,2,6861029795
129,A_O_A_07,606050.944,508432.0,36,11,3,1829612750
130,Yan_yan11111,604297.0,541000.0,3,4,3,7173493897
131,Rain Turtle,603179.7000000001,529105.0,38,17,0,line:U8e9942b252264dc71566c55b7eeffadd
132,NiPS19,602580.0,363000.0,144,61,5,1710565673
133,gon10678,601115.76,407260.0,74,22,9,8171166866
134,theguys123,600691.0,401800.0,117,38,5,6775860818
135,5114560326,599944.4820000001,448389.0,98,30,2,5114560326
136,checkmate6464,598404.44,567208.0,13,7,0,7910409125
137,Teona100,597550.0,370000.0,111,34,10,7293864409
138,khiroshin,590004.324,360198.0,170,43,7,5232525961
139,B0SSS27,589344.546,254247.0,256,92,17,5345553953
140,Duck_durk,586182.0,302000.0,173,58,14,7079527193
141,kakbinexotelosb,581748.48,390960.0,98,30,7,6926803475
142,ale55io,579252.648,291668.0,224,82,9,106333361
143,bon1111111,577155.0,545000.0,11,3,1,7049434673
144,Gobs689,563249.434,390874.0,75,16,9,8195924447
145,7763194818,561186.411,301551.0,171,45,14,7763194818
146,Rullyy98,557579.776,282176.0,190,61,14,5682254346
147,ber649,557230.0,541000.0,12,3,0,7066322871
148,ogtreeps,556140.326,303239.0,150,59,11,268385006
149,oktvnazy,555390.0,510000.0,17,7,1,7926857479
150,StBujang,554612.7999999999,344480.0,106,34,10,6096109698
151,Julay222,554183.79,507030.0,15,3,2,6506551765
152,cverka22,552919.35,425650.0,77,32,1,6692082898
153,afrizal222,550854.6,512900.0,14,5,1,1967324429
154,brianhillas,547756.9,400700.0,103,29,3,7182034842
155,khoa99955,547215.72,519180.0,6,3,1,5339886771
156,phayu94,542844.656,234896.0,225,86,19,1122604751
157,karimtynxamon,541862.51,379190.0,81,28,6,6747275064
158,Kingjoab,539275.88,422630.0,48,18,4,2135000748
159,Anne156,537707.0,503000.0,9,5,1,7086375196
160,thanhnhas97,537097.5,490500.0,35,10,0,7727908832
161,Erisinka,531721.274,457198.0,43,10,2,8176928815
162,ttazzikk,530843.072,328492.0,124,37,9,369064921
163,isit_9,525393.0,478500.0,8,5,2,7715663907
164,toniypol,524986.0,487000.0,12,1,2,7284929685
165,whenyouplaythisgame,520309.87,448930.0,45,14,1,6318499665
166,Dsverba,519127.016,221944.0,283,96,16,994336086
167,Securablen,518649.99999999994,506000.0,13,2,0,6716653788
168,Sudir34,515268.0,351000.0,102,26,7,6613753251
169,7378360004,513329.07999999996,491224.0,21,4,0,7378360004
170,6388230137,507471.608,341962.0,100,34,6,6388230137
171,Ronron303030,503324.64,390780.0,84,24,2,6851662071
172,7206141984,501498.92600000004,412078.0,49,13,3,7206141984
173,whathishit9,500939.99999999994,484000.0,11,4,0,6867024203
174,Kaswan202,497260.77499999997,316525.0,91,35,9,6516688013
175,Nazarbaeev36,496840.60599999997,274346.0,163,63,9,810432427
176,6607187866,495247.49999999994,478500.0,11,4,0,6607187866
177,Jurez27,490726.8,325200.0,107,37,6,5761303769
178,Hooks63,489754.512,306288.0,89,30,11,6175911742
179,domasniy,486618.56100000005,398541.0,29,12,4,428516174
180,vilyjemz,486433.98,393555.0,32,14,4,6010532984
181,Alexander_Shikin,486237.969,293091.0,119,35,11,299990305
182,bFRuaW,482944.00000000006,448000.0,12,1,2,6441887311
183,TheLordConstantine,478478.49,230370.0,213,79,13,127429318
184,Chorollo273,478345.14,350436.0,71,24,5,7642048405
185,javelinsphere,478044.0,252000.0,141,61,13,8454354242
186,dulinec,474551.648,341896.0,58,20,7,6310875478
187,Emibubble,473327.99999999994,342000.0,90,19,6,6147880868
188,8020207578,472847.328,396684.0,42,10,3,8020207578
189,Xinra17,471740.76399999997,345851.0,76,18,6,8178121157
190,PuwqjU,471585.0,447000.0,7,8,0,7033824224
191,RomanAtval,470082.635,270941.0,153,47,10,1089457364
192,5996583044,467822.64,388880.0,59,14,2,5996583044
193,jeffreyrobbinson,466777.212,328948.0,77,27,6,6782053548
194,gorbachevmo,464553.45800000004,374338.0,37,14,4,891493458
195,Alex01_0_0,461281.29000000004,366970.0,41,21,3,1151007427
196,OneBlackCat,459292.39999999997,328066.0,76,29,5,1614119553
197,Tio142,459199.99999999994,448000.0,13,2,0,7452257204
198,Oziinill,457678.49199999997,219932.0,199,77,14,5291224325
199,Galaa111,455619.99999999994,436000.0,9,6,0,7494003158
200,nisijang,454792.5,348500.0,47,18,5,8004528793
201,7564132047,454409.592,342692.0,74,22,4,7564132047
202,DK_1307,453239.82899999997,365811.0,29,5,6,410532380
203,Qasa1111,453220.0,430000.0,12,2,1,7434356534
204,Mg70024,451340.68,281560.0,99,49,7,6840453711
205,ivanke9000,446481.553,326137.0,51,23,6,7100693230
206,vladddd125,446283.99999999994,328150.0,84,21,5,7542395508
207,Tundecrypto,445238.56,412640.0,25,4,1,6221491790
208,ministrelia0601,444635.54000000004,333310.0,52,17,6,5008028401
209,goblokyou,443818.296,313431.0,98,33,4,6056942940
210,zyferdd,442568.0,392000.0,33,11,1,1615196993
211,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
212,thyronlevi,436107.0,399000.0,15,3,2,7415210768
213,Ferari047,428385.012,295031.0,74,23,8,7740314629
214,Ludzakura,428115.68,295660.0,58,30,7,line:Ub5b808b49b010140f76a4836d1cdee2e
215,olHrynch,425948.32399999996,369106.0,28,16,1,371574729
216,ilyacheshkoff,424073.66399999993,315531.0,56,18,6,5219845655
217,Tenxi377,423087.37799999997,272257.0,62,27,11,7805091959
218,alsu123123,422654.0,401000.0,12,2,1,7393423019
219,greennoni0n,422653.04,344180.0,48,20,2,5418518677
220,igorrrrrrrrrrrrrrrrrrrr,421757.16300000006,325179.0,51,26,3,1717982301
221,djeansu,419947.835,328855.0,49,23,3,line:U81d3bef9052b2f5439126bcc74e8035e
222,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
223,maslena92,416545.0,367000.0,39,16,0,109588940
224,asdead11,414442.94,228974.0,174,56,10,890765478
225,VladimirrrSG,414438.64,389510.0,10,4,1,576729743
226,Blact67,413045.116,302819.0,82,17,6,8068831401
227,Kenn992,412306.57,272870.0,61,30,9,7021068033
228,K_M_A05,411230.262,367498.0,41,8,1,358790126
229,aa0lxs113,410217.05500000005,339865.0,51,11,3,199588419
230,vaughnivan,406757.664,384096.0,11,3,1,5019516605
231,Antislabs,405337.184,380956.0,4,5,1,426831202
232,dave944,403823.17,317971.0,30,15,5,497810505
233,Ste070981,402716.145,364449.0,33,12,0,480650951
234,Ncum36,400941.19200000004,310326.0,76,21,3,7940927337
235,Rikirikardo2009,396480.861,289191.0,83,28,4,1118953056
236,dondon_coin,396366.968,342878.0,12,4,4,5387693655
237,ReevesEthelbert,396256.0,232000.0,102,41,12,5058657252
238,Aurora11000,394286.0,274000.0,109,25,6,7441598034
239,Zaa1900,394274.80000000005,361720.0,24,11,0,1395815073
240,KIG6060,393535.142,373373.0,6,3,1,517400935
241,Zilongae,392309.16000000003,282440.0,71,23,6,7253273854
242,Chura378,390679.87100000004,269993.0,69,23,8,7813263987
243,Rubyy662,389742.36,302595.0,72,26,2,7565845223
244,Quaker63,388243.152,326804.0,50,13,2,5892389797
245,1971445964,386716.72000000003,371843.0,10,5,0,1971445964
246,Vovan2772,385902.24999999994,376490.0,7,3,0,8053529895
247,ZilongYuq,385763.60000000003,286600.0,70,26,4,8108361960
248,Kiber_Kotleta_bot,383184.51999999996,288760.0,81,26,3,406004984
249,1432744661,382447.67600000004,249314.0,102,42,6,1432744661
250,dlsllgs,382040.82,265860.0,65,22,8,1408411748
251,Dak_ak,381436.39999999997,323800.0,28,15,2,7951795160
252,7927287610,379851.42,350740.0,17,1,2,7927287610
253,sveto_therapy,379643.691,253603.0,77,30,8,6154531879
254,jujunchh,376250.07200000004,279532.0,64,27,4,6045724002
255,IsEzdE,375705.0,363000.0,11,4,0,7267895303
256,Magdale6RT,374912.0,232000.0,100,41,9,5071887565
257,Thanos378,374649.40800000005,295232.0,71,28,1,7530595980
258,keisuke1987,373183.99999999994,272000.0,102,30,3,65671538
259,tumenuun,373103.0,269000.0,39,18,8,7745928075
260,GreedSns,371656.05,350950.0,17,2,1,1648649636
261,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
262,BlomsHelen,370504.0,232000.0,105,42,8,5054753779
263,Tiksa278,368945.0,282500.0,78,18,4,7578200928
264,dzhey,368074.0,301700.0,34,6,5,7113946516
265,SabrinaAset,367952.0,232000.0,106,35,9,5068836806
266,F_E_S_S_1,364365.384,294794.0,50,11,4,6790941148
267,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
268,daniilnikitin1923,361924.559,268291.0,61,18,6,1000846346
269,7588382538,361553.85000000003,302050.0,47,10,3,7588382538
270,Cihuy561,360688.10699999996,273871.0,71,26,3,8122758017
271,denisverr,360674.51100000006,235581.0,93,28,9,732095900
272,8160775316,360180.0,345000.0,8,1,1,8160775316
273,Igor_Bondarev,359801.31000000006,200670.0,157,46,12,373056971
274,PavelSuv,359146.71,295594.0,35,5,5,1127537422
275,ogslava_v,358556.047,188021.0,145,62,13,7063338675
276,zubeyr_muslim,356586.8,287570.0,30,10,5,1203796843
277,MarkLuc2e,356382.00000000006,234000.0,109,34,7,5038122058
278,Dar_Khan92,356148.46400000004,334726.0,16,3,1,6058882781
279,YuzongUei,354455.56000000006,255004.0,66,29,5,7535448479
280,Bake3112,353577.84,317680.0,11,7,2,5074128855
281,LucasTa6fe,352408.00000000006,232000.0,105,39,6,5015190182
282,scarecrow344,351290.58,306804.0,31,19,0,474390083
283,AnsoyWi,351276.165,253629.0,67,28,5,8445567278
284,ViktOtro,348835.50899999996,332541.0,7,2,1,1010596987
285,KylianVR,348594.3,289050.0,26,10,4,7376827324
286,iterasha1,347228.736,184304.0,188,61,11,629386320
287,brainqdead,344741.28,331482.0,16,4,0,372055503
288,Nayxil19,344347.274,234889.0,70,21,9,7550466894
289,dvarbanets,343128.032,293774.0,36,12,2,885622962
290,6376759845,342896.328,276084.0,32,20,3,6376759845
291,LucasTa5ff,342432.0,232000.0,104,42,4,5027250941
292,LilyJustAFlower,342266.94,332298.0,12,3,0,253668293
293,jlfc94,341755.392,222497.0,80,31,9,789878169
294,levite2509,340711.48199999996,285353.0,44,20,1,585323093
295,Muhraj1,339383.52,261870.0,80,16,4,270318611
296,violet_berrys,338704.87200000003,182886.0,174,48,13,5320633298
297,Sergey9k,337663.04,268840.0,46,15,4,438476031
298,RogozinE,335596.8,272400.0,46,16,3,7454912292
299,7701447392,335490.0,265000.0,50,16,4,7701447392
300,Olga,335266.875,141165.0,259,111,15,line:Ub3287e7af23312c2d196117168f7faed
301,ibon99,334843.52400000003,180606.0,170,59,11,1019260569
302,fajrria,334662.5,326500.0,7,3,0,8138782736
303,Zuxin378,333795.544,260168.0,73,25,2,8073786421
304,GyumeiEyu,332899.66400000005,243704.0,66,30,4,8163025707
305,k9k646,332613.0,291000.0,41,7,2,5220224834
306,psyho_logy,332085.72599999997,224838.0,75,27,8,2120766776
307,Luxxy67,327168.996,225323.0,68,24,8,8131265277
308,Fenix136,326009.0,127000.0,307,120,18,7136300091
309,Juiiol,325379.99999999994,290000.0,8,4,3,5917762536
310,Dmitriy8778,325071.30199999997,153191.0,210,87,13,465444742
311,7303066101,324938.884,269212.0,39,13,3,7303066101
312,veron_astr,320765.12,297280.0,13,6,1,6209221010
313,Serginio777,317364.63,280110.0,19,9,2,505679114
314,Lily0572,317189.853,225117.0,67,27,6,7824199486
315,blacksorrow,316656.0,216000.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
316,8103104841,315146.0,299000.0,12,2,1,8103104841
317,Sanemiiie,312870.60000000003,231756.0,74,21,5,8283744972
318,5164159910,311994.54,301444.0,5,5,0,5164159910
319,Meloystv,310673.984,265988.0,30,13,2,7165987414
320,fuhzannu,310080.0,304000.0,8,2,0,8233672492
321,AdaPatt1i,309546.0,174000.0,113,56,11,5076101862
322,woonaanu,308559.99999999994,304000.0,9,1,0,7867190843
323,7468714637,307180.755,232185.0,47,11,7,7468714637
324,rebus43,307134.32,262060.0,22,10,3,6754106782
325,BBC1389,307086.58800000005,215954.0,86,41,3,842229606
326,Ponk,306726.0,292120.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
327,Superstupidboy,305458.234,167558.0,145,53,12,7517575512
328,saveliy595,305404.92,186792.0,107,38,10,6116664663
329,Advvi28,305193.602,225902.0,69,27,4,8191046592
330,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
331,kseniya_parfeniuk,303943.475,290855.0,9,6,0,547991743
332,KevinSt73ss,303282.0,174000.0,125,43,12,5060870918
333,Nem0ss,302255.56,293452.0,12,3,0,770871852
334,phongvuusdt,300500.0,250000.0,22,15,3,7953727575
335,s2a1n,300187.78400000004,276926.0,6,8,1,407210368
336,OliverH83a,299982.0,173000.0,116,48,11,5072689618
337,sijedomonz,299915.0,287000.0,9,6,0,7999108913
338,OlgaKone76,299559.33,133434.0,249,91,15,5188417924
339,7208344656,298989.0,239000.0,35,16,4,7208344656
340,T3ngen,298846.81,172246.0,135,50,10,6374369736
341,buzzzklen,298173.546,185086.0,95,41,9,7014044236
342,nurkhan1993,297552.63200000004,282308.0,12,2,1,802154461
343,Maksnuts,296959.87200000003,216128.0,50,24,6,1135810124
344,7980192923,296402.66000000003,220210.0,58,28,4,7980192923
345,sparkle_DAO,295317.0,207240.0,41,14,10,6631792962
346,Von_Alex,295253.3,292330.0,4,1,0,318081928
347,JohnHud58,294060.0,174000.0,120,45,10,5091461634
348,ChrolloTx,294009.24,253020.0,30,7,3,7285631091
349,thestupidrams,293866.162,244481.0,34,13,3,6877314004
350,7441894874,293710.00000000006,230000.0,49,23,3,7441894874
351,Vechesvet,292754.304,146304.0,215,61,14,326682087
352,1010093125,292364.112,229846.0,50,22,3,1010093125
353,kyr57,291364.796,209917.0,64,19,7,431535119
354,ToriTori01,290356.64499999996,186965.0,115,38,7,1213008615
355,sucrs3,289865.9,186050.0,114,39,7,7183114516
356,Lacremeowsa,289377.0,237000.0,47,9,4,5470811093
357,max777str,288576.0,144000.0,212,77,11,7371089637
358,Sans2707,287754.75,225690.0,53,12,5,1025748985
359,odmen_vz,285975.0,279000.0,13,2,0,285233117
360,kaktus_joine,282540.0,204000.0,67,28,5,301385812
361,AmeliaB9d,282315.0,177000.0,109,31,10,5024232481
362,ND_1L,282211.76,273992.0,6,4,0,1557464414
363,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
364,W_T_Fedor,280188.102,264578.0,11,3,1,53648993
365,Alexey_Ribalchenko_007,279632.136,243582.0,28,10,2,6743706566
366,Yaseen319,279403.20800000004,262597.0,16,3,1,6456851115
367,DenadaaZ,279323.55,255090.0,35,10,0,7356992564
368,5224820999,277742.25,268350.0,17,3,0,5224820999
369,PieroElSolo,277657.974,247467.0,14,3,3,1724215461
370,bronk43,276642.57,261230.0,11,3,1,7003498824
371,Yaw0_0,276081.03,223910.0,41,22,2,7750723280
372,treun56,275725.0,269000.0,7,3,0,6949088266
373,marindone,275625.0,262500.0,2,8,0,7727519755
374,evorvv,275044.0,209000.0,64,22,4,811439704
375,muklisss11,274810.5,259500.0,17,2,1,8110249576
376,7108194839,273953.58,244820.0,29,10,1,7108194839
377,JesterrBlackC,272680.87,225170.0,25,11,4,7068627922
378,Tamago4,272199.0,265560.0,13,2,0,line:U79387f7afdcd9e40110e4e97956f3dba
379,gusdewa92,272007.43,222410.0,37,21,2,6636095544
380,yuri_1203,271514.64,211460.0,44,10,6,5244044785
381,FloraMo39f,270522.0,171000.0,96,41,8,5013005407
382,ProServisVL,267946.20999999996,158830.0,153,49,8,1214157058
383,Kingz671,267552.296,201016.0,73,23,4,8090431432
384,RobertM8e2,267400.0,175000.0,114,34,7,5058353398
385,kenash,267164.48,249920.0,15,4,1,1911395018
386,Aziat_Dikiy,266986.632,253308.0,6,3,1,1126565403
387,7927066327,265033.026,206091.0,34,22,4,7927066327
388,notkass,264843.402,209197.0,44,17,4,304264566
389,Kunca637,264143.205,196389.0,75,20,5,7608032848
390,Xinghi7,263582.33999999997,195972.0,75,20,5,8396615988
391,JacobHa09s,262566.0,174000.0,113,36,6,5039770492
392,7625652440,261987.39,218870.0,29,13,3,7625652440
393,Meldapapin,261626.154,224958.0,19,14,2,7345400242
394,minyakny,260865.0,247500.0,6,3,1,8395125611
395,Alessio 2.0,260668.8,120960.0,213,82,15,line:U2db0eea93f03ca1d266feb8f03421673
396,Spider-Man,259842.54499999998,247705.0,7,2,1,line:U7e5d061c9ebf28480de05c61fffbc623
397,7617055114,259659.0,177000.0,77,25,8,7617055114
398,Iriska1006,259585.80000000002,241700.0,14,5,1,896954495
399,Yonitop,257743.024,209207.0,64,13,3,5186845785
400,artem_onmi,257461.41000000003,209830.0,47,15,3,6705793032
401,7440137270,257134.16400000002,131124.0,199,57,14,7440137270
402,vitaliyrtrk,256473.36,209880.0,30,17,3,520639515
403,mamina3,256025.5,239500.0,15,4,1,8069744770
404,Rayzen61,256009.531,196477.0,69,29,2,8063403568
405,Skif3110,255837.66,220740.0,39,15,1,6428312504
406,7660393399,254125.91999999998,186720.0,79,27,4,7660393399
407,rezkyintan9596,254016.945,182091.0,77,28,5,1124355940
408,alextigerv,252983.18399999998,208732.0,38,14,3,5416107807
409,Partyzan123,252734.99999999997,249000.0,9,1,0,87429490
410,gintaern,252539.99999999997,244000.0,11,4,0,8214208705
411,Sergii_K1,251614.569,133059.0,147,54,14,944958482
412,stanislav56,251549.712,240948.0,8,1,1,94662552
413,Opaw111,251504.99999999997,243000.0,11,4,0,8007243462
414,koolkawaii,250793.955,242313.0,5,5,0,5433139162
415,evgeny_kova,250488.79,243193.0,6,4,0,1088840626
416,RobertTeras,249924.0,177000.0,112,35,3,5041180360
417,chikaqyu,249750.47,233630.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
418,bsaajanabsbs,249661.99999999997,238000.0,7,2,1,7672254497
419,Juikvk,249088.00000000003,224000.0,10,2,3,7784606351
420,nkd10,249066.21,235190.0,11,3,1,384175819
421,quanakj,248647.50000000003,193500.0,45,15,5,7562983865
422,Albehmae,247625.97799999997,163234.0,85,32,8,7488316772
423,soskna,247520.0,238000.0,4,6,0,8134061297
424,charlesv2024,247169.69999999998,245940.0,5,0,0,7266194313
425,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
426,wokonnt,246329.99999999997,238000.0,5,5,0,7876339571
427,dazlyx,245668.00499999998,235089.0,9,6,0,5770258886
428,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
429,foxhero1,243949.99999999997,238000.0,7,3,0,7749543316
430,rangipangirangi,242762.63999999998,148026.0,100,40,10,6975347798
431,dimatag,241771.59,142470.0,133,54,8,117674425
432,cryptodze,241739.432,144581.0,138,49,8,1320384195
433,560189662,241578.72100000002,171211.0,93,33,4,560189662
434,sinigammm,241569.99999999997,238000.0,9,1,0,7953015697
435,Yasihozh,241359.9,234330.0,12,3,0,7412286875
436,arararararararararagi,240971.14999999997,237410.0,3,2,0,388620110
437,chalexberg_real_estate,239213.88,161631.0,66,19,10,1403397947
438,gizmo_vasto,238373.388,186813.0,54,17,4,5678820266
439,7578760006,236600.0,200000.0,27,16,2,7578760006
440,paulussssss,236295.74000000002,217985.0,6,8,1,421950593
441,Noordrop7,236128.35400000002,219043.0,6,2,2,5056836480
442,sparkledao,235506.48,178414.0,38,22,5,6653657312
443,sucintoo,235330.0,233000.0,10,0,0,7779281409
444,nurkhan93,234264.778,223322.0,7,2,1,1023454672
