rank,username,score,gold,rares,epics,legendaries,userid
38,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
39,vy1thu,2784792.0,744000.0,547,206,32,8102726826
40,Habiba319,2714939.871,1149911.0,263,88,19,7208000567
41,anhvinhhamchoi,2685020.8,705100.0,564,189,37,7924686050
42,YYEELLL,2617320.0,1020000.0,336,110,19,1959477599
43,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
44,7256405969,2235338.262,819706.0,329,118,23,7256405969
45,7498710235,2226364.0,614000.0,526,155,39,7498710235
46,NeutronIvan,2174886.0,738000.0,369,148,23,1526296005
47,Nukubots,1803230.0000000002,1430000.0,57,14,4,7649239056
48,ogtreeps,1775444.4600000002,871170.0,216,77,12,268385006
49,Ivan_ves,1598688.0,416000.0,551,197,37,8244793545
50,pookerslootadmin,1591089.6,790800.0,172,75,13,5049391348
51,qwertyyyyy1234,1580107.2,889700.0,152,59,9,5303912830
52,JohnFlyd,1570670.088,788489.0,182,70,13,5055947849
53,JosephMIUd,1514497.517,742037.0,225,66,14,5088699664
54,7261088248,1513367.19,681390.0,195,76,19,7261088248
55,William43819532,1477769.956,752812.0,159,74,12,5028926810
56,MayYoun54,1411571.861,706139.0,219,75,11,5076611357
57,CalvinR4c,1392851.2799999998,760290.0,166,71,8,5052140593
58,azistek,1372103.14,584620.0,237,95,18,5811242274
59,mirooleynik,1344208.506,707106.0,175,51,14,1679471128
60,krazw69,1324264.96,508160.0,202,89,29,6440162359
61,ZeroDecibel,1315760.085,490041.0,335,125,20,6029274073
62,Bake3112,1308356.8599999999,897980.0,67,25,8,5074128855
63,BaldwinGilmore1,1304929.912,678238.0,168,71,11,5010411783
64,DwainCopeland,1279210.968,681156.0,182,56,12,5024095791
65,7429397163,1266435.95,743650.0,151,57,7,7429397163
66,ElinorH6ds,1256102.496,620604.0,172,62,16,5017928237
67,whathishit9,1244807.9999999998,324000.0,532,195,38,6867024203
68,BarbaraBets,1242142.8,574800.0,213,88,14,5059480863
69,jeccaa2020,1231175.0,275000.0,585,267,43,7884943790
70,isit_9,1227960.0,324000.0,540,175,40,7715663907
71,Paphchenkoff,1217736.0,468000.0,276,106,23,5593289121
72,MaryMiid,1207654.8,574800.0,183,58,19,5032347572
73,bartyslimes,1183513.2000000002,574800.0,177,67,16,1991316232
74,Yaruk1110,1182049.46,365620.0,421,142,32,6901985857
75,ATestowin,1164120.7119999998,548596.0,174,68,18,5097821498
76,Stevdddsac,1159770.6720000003,573576.0,206,71,13,5020157460
77,Valenti7823,1155922.8,574800.0,231,60,14,5001484329
78,6607187866,1124280.0,324000.0,562,168,30,6607187866
79,Romanich_Ruff,1119304.41,551110.0,233,63,14,5078873899
80,CZuocI,1093040.972,516316.0,193,64,18,2106110535
81,IronworkDoodad,1080895.66,548678.0,178,57,15,2115062113
82,DavidHa1s,1020305.4839999999,547668.0,191,52,12,5048377815
83,Tema15ameT,1013670.0,630000.0,129,50,6,7500783372
84,Rain Turtle,1004889.7440000001,570312.0,162,60,8,line:U8e9942b252264dc71566c55b7eeffadd
85,camPPunk,986155.6,554020.0,192,48,10,213747533
86,moneymaster2,975574.0800000001,528480.0,186,65,9,512502011
87,Lilia486,973836.0,381000.0,326,110,19,2100702153
88,saymynamenk,958963.554,391254.0,299,97,19,474460475
89,B0SSS27,945767.8620000001,401089.0,272,96,17,5345553953
90,mentiou,932570.892,151934.0,974,309,77,6149077801
91,6235704440,928893.0560000001,300224.0,408,151,26,6235704440
92,tan_aleks,894318.6,558600.0,103,38,9,6644855185
93,Corvus,853064.0,116000.0,1128,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
94,valeriy777str,822800.0000000001,272000.0,309,111,35,7869436979
95,Mg70024,822230.4,196800.0,544,229,42,6840453711
96,Stefan_g11,818180.1900000001,496770.0,131,46,8,2048673886
97,7249536466,812899.2,562560.0,85,35,5,7249536466
98,ekaterina071185,812820.0,620000.0,77,19,4,7267817521
99,Tolik2015,801791.9999999999,348000.0,194,80,21,7430692417
100,Artur_Bender5332,757465.0,197000.0,547,183,40,1726313563
101,7588382538,753355.74,428530.0,158,40,12,7588382538
102,7337861837,751660.0,364000.0,243,62,15,7337861837
103,SvenP9,731749.25,267550.0,271,119,25,5239125624
104,vaughnivan,726157.728,306784.0,269,93,18,5019516605
105,Teona100,709802.3,314350.0,196,67,22,7293864409
106,ludzakura,699449.5499999999,349550.0,197,64,14,510639825
107,Aurora11000,696926.88,368160.0,203,55,12,7441598034
108,odinL9M,676014.72,242560.0,395,142,18,2043609408
109,7776446134,673805.9999999999,427000.0,98,45,7,7776446134
110,OlegLet,672731.584,429038.0,100,43,7,1279792559
111,zmwmkm4y,668244.0000000001,239000.0,338,123,24,5963698016
112,KardanFlaers,641832.0,376000.0,131,56,8,8119160052
113,Kaswan202,640147.2,363720.0,148,52,10,6516688013
114,elayaKrit,627231.0,229000.0,377,97,26,1859863410
115,StBujang,626480.0800000001,298040.0,190,62,18,6096109698
116,Dsverba,625016.145,219535.0,365,132,23,994336086
117,7303066101,617826.0,407000.0,98,35,7,7303066101
118,Lastri999,604301.76,313760.0,164,57,14,6650502033
119,khiroshin,603588.0,281000.0,290,83,12,5232525961
120,A_O_A_07,594880.671,453761.0,53,23,4,1829612750
121,vlad59,591791.594,263957.0,180,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
122,PavelSuv,577669.455,389003.0,65,20,10,1127537422
123,5224820999,577650.6,484200.0,37,16,2,5224820999
124,Kdbsjxbshf,568620.0,324000.0,149,51,10,7203677413
125,7573193877,557588.954,136597.0,592,200,43,7573193877
126,khoa99955,551047.8,503700.0,16,8,1,5339886771
127,8018803376,540725.064,264284.0,236,65,14,8018803376
128,Petro_metro,532336.0,196000.0,294,117,24,7482248395
129,Sudir34,532024.48,298220.0,154,50,11,6613753251
130,Kkjjipuook,518016.0,213000.0,286,101,18,7368872480
131,Akane Mori,496867.99999999994,62000.0,1284,450,101,line:U3414071165a95253b4a6e71e1bae611c
132,GuernseyQuerimans,489511.48,216598.0,276,89,15,6999195960
133,5811288539,482900.0,275000.0,138,58,9,5811288539
134,Columbinbs,478656.0,144000.0,398,166,31,7935702405
135,Ehehdudub,476156.99999999994,141000.0,403,164,33,7875432264
136,GreedSns,472257.39999999997,402950.0,40,7,3,1648649636
137,6388230137,458447.925,281775.0,117,45,8,6388230137
138,Kgogu9,454272.00000000006,168000.0,342,122,21,743348433
139,ogslava_v,451148.72,198220.0,202,84,19,7063338675
140,1010093125,449729.99999999994,285000.0,116,42,7,1010093125
141,vladddd125,449160.0,285000.0,120,31,9,7542395508
142,Rullyy98,447981.232,204371.0,214,73,18,5682254346
143,rangipangirangi,441027.85000000003,193010.0,205,80,20,6975347798
144,Godamn9,438248.054,167462.0,321,126,18,6781456497
145,FermaHazBazZz,436926.0,303000.0,46,26,8,7196953126
146,Tundecrypto,430413.6,314400.0,57,22,6,6221491790
147,alextigerv,429422.692,328556.0,49,28,3,5416107807
148,sveto_therapy,427879.99999999994,190000.0,202,60,23,6154531879
149,6376759845,426174.0,278000.0,95,38,7,6376759845
150,Vovan2772,424584.9,300060.0,91,29,5,8053529895
151,NiPS19,423120.00000000006,246000.0,162,68,5,1710565673
152,7621971050,418370.0,391000.0,16,9,0,7621971050
153,rizkageni,415572.89999999997,160950.0,292,125,18,701646775
154,Martinaska,411768.0,252000.0,136,53,6,7981801984
155,Ronron303030,406695.0,285000.0,109,38,3,6851662071
156,SERELDA,404388.0,282000.0,86,28,6,6280182281
157,Green,401508.0,342000.0,36,18,1,line:U7f8f8d72a96ea47332e08aeae3502583
158,7879595104,398761.99999999994,182000.0,243,88,14,7879595104
159,muklisss11,395592.0,311000.0,68,19,3,8110249576
160,fajrria,392464.0,304000.0,57,19,4,8138782736
161,GGezzzzzzz,378877.66599999997,235474.0,147,47,6,6473980982
162,Fenix136,375606.50600000005,144353.0,330,122,18,7136300091
163,ToriTori01,372003.214,232793.0,130,43,7,1213008615
164,Antoxa_A,370417.98,143740.0,329,118,18,7257068887
165,jillian_19,366324.0,196000.0,149,65,11,5786601600
166,Hftiid,366000.0,120000.0,382,128,30,7137111548
167,greennoni0n,364584.71,254066.0,93,32,5,5418518677
168,soldyou,359584.0,136000.0,348,111,21,1686793523
169,blacksorrow,344817.0,178200.0,203,72,10,line:U930239cffad36ec65b2aaf01793b267e
170,Moldvan,344149.107,121909.0,299,119,27,1418839514
171,8143532564,340755.60000000003,265800.0,48,24,3,8143532564
172,checkmate6464,336936.00000000006,242400.0,66,29,5,7910409125
173,manrey33,330159.0,164750.0,212,77,11,2031054289
174,fuhzannu,324352.0,256000.0,57,20,3,8233672492
175,arkaraditya15,323084.0,236000.0,69,20,6,7363121726
176,slowmouwen,322796.0,202000.0,130,43,7,6095784051
177,saveliy595,319227.528,186792.0,127,42,11,6116664663
178,jaybret,314080.31,78110.0,531,220,39,7183465457
179,oslo36,313083.3,194100.0,127,46,7,782132161
180,foxhero1,312785.0,235000.0,55,26,4,7749543316
181,veron_astr,307634.89999999997,246700.0,55,17,3,6209221010
182,tetrisfun,305140.0,292000.0,9,6,0,1764834889
183,Sergii_K1,303901.146,110349.0,296,113,26,944958482
184,ant_kvl,303203.52,82080.0,516,183,36,567050417
185,TakoiAAS,301555.0,205000.0,75,21,9,311456411
186,Von_Alex,301324.05,190350.0,115,43,7,318081928
187,YuretsYuR,300151.11000000004,234310.0,59,17,4,1820544672
188,gastondefi,293627.08,239110.0,42,21,2,1628981727
189,Ste070981,289999.52,229430.0,66,28,1,480650951
190,Erik0405,289994.52,160840.0,143,50,12,5881993170
191,Rikirikardo2009,289000.0,200000.0,103,32,5,1118953056
192,gizmo_vasto,288683.85,211490.0,71,24,5,5678820266
193,DashaHal_BITS,287802.56000000006,205280.0,78,39,3,458314249
194,HazBazZz,284460.0,220000.0,53,30,2,345527245
195,maurinesoriano,283726.39999999997,122560.0,241,104,15,1943885013
196,RomanAtval,279519.78,127460.0,239,74,17,1089457364
197,Lily0572,275851.2,161600.0,101,36,13,7824199486
198,7541693581,275006.39999999997,127200.0,196,71,18,7541693581
199,minyakny,271920.0,240000.0,13,10,2,8395125611
200,woonaanu,268800.0,256000.0,20,5,0,7867190843
201,bsaajanabsbs,263905.0,235000.0,21,7,2,7672254497
202,tophip2,262240.0,149000.0,136,54,10,7045138881
203,wokonnt,260615.0,235000.0,19,10,1,7876339571
204,soskna,254975.0,235000.0,19,11,0,8134061297
205,duajnim,253656.00000000003,234000.0,24,5,1,8260568302
206,djeansu,253417.866,165958.0,95,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
207,sinigammm,252390.00000000003,235000.0,26,3,1,7953015697
208,Meldapapin,250826.71,179290.0,57,27,6,7345400242
209,Justice7510,248897.72,186580.0,40,19,6,6864541436
210,7626794814,247156.79999999996,187240.0,50,20,5,7626794814
211,Opaw111,243886.0,197000.0,58,20,2,8007243462
212,8045563653,243688.0,166000.0,96,27,7,8045563653
213,Albehmae,243071.52000000002,139296.0,139,51,10,7488316772
214,Dipali Singh,242911.20000000004,213080.0,50,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
215,VladimirrrSG,241280.0,160000.0,94,34,7,576729743
216,RekrekStaana,238650.0,222000.0,15,10,0,5087347395
217,Liss136,238097.86000000002,166502.0,88,32,5,876593218
218,Harvestmoonwallet,237021.0,141000.0,147,44,9,5973540861
219,BlackTAB75,236536.66,187430.0,40,22,3,139246041
220,gintaern,234210.0,222000.0,25,5,0,8214208705
221,T3ngen,232925.43999999997,124960.0,156,63,11,6374369736
222,TylerCMMon,232660.19999999998,80200.0,413,128,24,7531801816
223,NVnight,231345.78000000003,128740.0,161,41,13,519938217
224,1432744661,230622.00000000003,119000.0,170,68,12,1432744661
225,bobovich222,228343.99999999997,136000.0,97,42,11,5191133059
226,Mpo135,224939.99999999997,138000.0,78,42,10,723750801
227,7440137270,224926.12,107930.0,220,64,16,7440137270
228,max777str,223184.64,104880.0,252,86,12,7371089637
229,daniilnikitin1923,221235.99999999997,142000.0,120,38,7,1000846346
230,alextwinner,219894.00000000003,201000.0,16,8,1,6998494039
231,paulussssss,216497.34,184410.0,42,17,1,421950593
232,crazik24,215192.0,148000.0,94,30,6,6739915676
233,kamado281,213774.21500000003,123355.0,91,47,12,7953388535
234,JayvieGojo,212400.15,133585.0,140,50,5,5822426481
235,trideniz,211854.0,186000.0,43,11,1,7049624393
236,Advvi28,211643.28,137520.0,101,43,6,8191046592
237,8103104841,210888.0,174000.0,50,12,3,8103104841
238,Skif3110,209117.16,175140.0,50,19,1,6428312504
239,sucintoo,208247.0,193000.0,25,4,1,7779281409
240,piple_chilit,205179.75,152550.0,51,24,5,5139922527
241,nurkhan1993,203782.949,181463.0,27,6,2,802154461
242,Melamory75,203558.19999999998,180140.0,52,13,0,7042768236
243,X_x_666_x_X,202302.85600000003,163016.0,31,15,4,591719855
244,Noordrop7,201239.99999999997,180000.0,16,7,2,5056836480
245,haeanzj,199470.00000000003,183000.0,24,11,0,8456298189
246,Sergbarey,197869.92,179230.0,32,7,1,1329819814
247,PieroElSolo,197634.52,173060.0,22,5,3,1724215461
248,ganja774,197035.05299999999,149609.0,47,30,3,763808688
249,jiagojo,197025.99999999997,158000.0,67,15,3,7192103768
250,marindone,196293.0,177000.0,19,10,1,7727519755
251,Tenxi377,194591.712,112092.0,100,36,14,7805091959
252,m1ster_telegram,194532.0,129000.0,148,50,2,6122479840
253,1140656230,191645.99999999997,169000.0,38,11,1,1140656230
254,jenkamz,191608.00000000003,172000.0,18,11,1,8495811210
255,kanzian,187705.0,173000.0,25,10,0,8091407315
256,nkd10,187189.62,164490.0,24,9,2,384175819
257,I_VVZ_I,186559.636,85814.0,148,66,21,475362009
258,Sanemiiie,186051.6,124200.0,114,29,7,8283744972
259,rypetype,184900.0,100000.0,111,43,16,6587894951
260,Yulouy,182016.0,128000.0,62,20,8,665234664
261,Bbmant,180417.76,146920.0,42,21,2,7291861935
262,psyho_logy,179333.0,119000.0,87,30,8,2120766776
263,k9k646,179098.0,149000.0,52,10,3,5220224834
264,Junix17,178024.0,68000.0,274,89,27,1518480814
265,Julay222,177670.36,128840.0,73,21,6,6506551765
266,lilly_lena,177188.55,111650.0,107,40,8,457365559
267,olchlx,176190.0,105000.0,156,52,7,6288891452
268,nuzmanqt,175676.0,148000.0,19,13,3,8192068232
269,Oppenheimer1972,175318.668,142884.0,53,14,3,501164365
270,afrizal222,173520.6,134200.0,71,27,2,1967324429
271,NindiraOx,171969.00000000003,133000.0,65,28,2,8010758859
272,5996583044,169679.04,134880.0,72,21,2,5996583044
273,Xinghi7,169271.144,104231.0,108,31,11,8396615988
274,BomPaniss,168597.0,131000.0,59,23,3,8292308879
275,yanzizd,168572.0,148000.0,19,15,1,8487597629
276,ludook22,168504.0,102000.0,118,49,8,6595769722
277,Erisinka,167798.0,106000.0,127,41,7,8176928815
278,KavaKstorm,167310.0,110000.0,95,26,9,6596606735
279,Dandi700,166944.00000000003,148000.0,20,8,2,7898250237
280,7980192923,166365.927,107541.0,91,36,8,7980192923
281,theguys123,166299.99999999997,100000.0,147,51,7,6775860818
282,Gisakhan,166003.56000000003,151740.0,16,8,1,6721792583
283,Gondurapsina,165228.00000000003,147000.0,28,11,1,350450110
284,bon1111111,165139.2,146400.0,20,8,2,7049434673
285,jintmao,163392.0,148000.0,26,8,1,7691214425
286,kenaizni,162652.0,148000.0,27,7,1,8341397874
287,ibon99,161362.94999999998,79450.0,203,68,14,1019260569
288,King_Bamboo,161327.544,28488.0,793,310,67,1727756280
289,Qasa1111,160928.0,107000.0,114,35,6,7434356534
290,Overlordss,160465.5,152100.0,25,5,0,569649470
291,Vechesvet,160444.512,77472.0,231,70,14,326682087
292,zyferdd,159999.0,133000.0,47,16,2,1615196993
293,brunajastro1,159840.0,111000.0,86,34,5,1735277654
294,7497801333,159650.0,103000.0,100,25,10,7497801333
295,5506517133,158670.0,45000.0,510,191,29,5506517133
296,darianohka,158397.85,128050.0,45,17,3,1882954913
297,yegrium,157991.778,87822.0,169,50,11,6271281178
298,Milana,157624.0,136000.0,51,13,1,line:Uf323023ab1afb13688deefd1572d6fbd
299,vadim_zhivov,157552.56,145882.0,26,9,0,1081511636
300,7257547750,155621.99999999997,74000.0,203,65,17,7257547750
301,zuhanxyz,155376.0,144000.0,25,4,1,8169802910
302,zohhnuyy,153549.0,141000.0,17,7,1,7358654871
303,Ludzakura,153424.0,86000.0,124,55,11,line:Ub5b808b49b010140f76a4836d1cdee2e
304,YuzongUei,152963.328,85359.0,114,48,13,7535448479
305,cyberislands,152635.5,96300.0,105,30,10,6539056768
306,fundakkk,151662.0,138000.0,21,8,1,8257914097
307,olga_crypto_space,151290.0,90000.0,147,44,9,7074802686
308,NirvanaDobriy,150561.18,109340.0,77,35,3,435387874
309,Zilongae,150547.572,92988.0,109,30,11,7253273854
310,7723895872,150140.56,137240.0,16,8,1,7723895872
311,mainsoaaaj,149568.0,123000.0,24,12,4,8342841404
312,crypton222,147056.0,101000.0,108,38,4,495324091
313,Umar9119,146414.664,88308.0,178,45,7,6772107164
314,Nayxil19,145088.0,90680.0,108,32,10,7550466894
315,yahboiji,144838.80000000002,134110.0,20,10,0,5361039106
316,Gyumi467,144402.048,94752.0,104,40,6,8215684291
317,GyumeiEyu,144116.644,94876.0,105,39,6,8163025707
318,Jeff_nart,143972.115,129355.0,23,5,2,7050913884
319,Dmytro,143780.72100000002,112241.0,65,16,4,line:U5124cdeea557455ec95108985cda1dbf
320,Kenn992,143322.133,82039.0,93,44,13,7021068033
321,6063307151,142875.0,127000.0,35,15,0,6063307151
322,weizob,142790.0,109000.0,70,15,5,7183935425
323,vitaliyrtrk,141991.19999999998,93600.0,67,35,8,520639515
324,8020207578,141918.0,109000.0,74,23,3,8020207578
325,7984896899,140624.1,109350.0,58,18,4,7984896899
326,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
327,hianzee,139974.0,123000.0,24,9,2,8445116029
328,polzovatelbbbb,139971.0,111000.0,45,16,4,6784986419
329,Vvfccvcff,139966.0,47000.0,388,155,22,7302265767
330,LmaoLLLq,139527.0,111000.0,41,21,3,6856821968
331,Quickmanlol,138861.0,111000.0,47,14,4,7055626263
332,kamzisns,138744.0,123000.0,26,7,2,8456526791
333,rezkyintan9596,138513.28,78880.0,168,53,9,1124355940
334,winzssy,137021.99999999997,123000.0,30,9,1,8229549994
335,unhai,137021.99999999997,123000.0,24,10,1,8241546162
336,Yonitop,136882.74599999998,106358.0,83,19,3,5186845785
337,Vladimir99227,136752.0,111000.0,46,16,3,6539285521
338,npatino,136473.72,115460.0,26,11,3,5825577973
339,arararararararararagi,136416.0,84000.0,120,54,6,388620110
340,WaterMirror,135405.0,76500.0,146,54,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
341,Cihuy561,134666.84,87446.0,120,45,5,8122758017
342,vitaliy311017,134280.0,90000.0,78,29,8,6777729604
343,hukanzi,134205.0,115000.0,23,9,3,8156990632
344,dimatah,133794.4,84680.0,130,50,5,5461403877
345,fatinnn197,133694.0,118000.0,19,9,2,7827478057
346,nainzii,133455.0,123000.0,25,10,0,7576090730
347,juhandai,133455.0,123000.0,25,10,0,8203959489
348,donaaaal,132468.0,114000.0,18,9,3,8050921308
349,crazik73,131750.4,112800.0,24,14,2,1532308789
350,Recruit67,130380.0,123000.0,24,6,0,854903307
351,zumbbb,129930.0,122000.0,23,7,0,8199491268
352,radamant01,129891.162,109891.0,32,10,3,429057856
353,7922605116,129731.99999999999,114000.0,18,10,2,7922605116
354,ZilongYuq,129378.288,80912.0,119,50,6,8108361960
355,Ncum36,127159.578,79326.0,123,45,7,7940927337
356,MartissOq,126327.31199999999,78856.0,98,44,8,7310757854
357,Romul_83,126083.04999999999,119510.0,19,6,0,692978688
358,7108194839,125733.99999999999,98000.0,73,25,2,7108194839
359,Fbbvb666,125398.0,53000.0,274,87,19,6392389442
360,Divizion56,125304.2,96760.0,37,18,5,250731499
361,vilyjemz,124108.0,92000.0,55,19,6,6010532984
362,560189662,123952.95999999999,83752.0,102,38,5,560189662
363,thyronlevi,123799.0,107000.0,25,7,3,7415210768
364,Meloystv,123735.59999999999,72360.0,134,46,10,7165987414
365,artem_onmi,123687.00000000001,81000.0,89,33,8,6705793032
366,leketno,123576.00000000001,114000.0,24,5,1,7715172968
367,Alex_Fil2,122049.40000000001,63800.0,121,47,17,1535104706
368,7870839907,121980.0,114000.0,22,8,0,7870839907
369,cverka22,120707.99999999999,84000.0,107,40,3,6692082898
370,Harabas,120701.112,102116.0,26,11,3,1983366905
371,blokirrrry,119700.0,114000.0,26,4,0,8092643974
372,7286830684,118825.00000000001,97000.0,21,9,5,7286830684
373,VitosVo,116586.0,102000.0,35,8,2,1838223811
374,Ixia37,116485.68800000001,72622.0,112,27,11,8004676901
375,rania0709,115167.204,76932.0,89,28,8,6587515336
376,rezkydrops,114515.4,74120.0,125,45,5,6652274521
377,lusinda2307,114069.15000000001,99450.0,15,7,3,1044896406
378,5160038433,113001.66400000002,88768.0,57,26,2,5160038433
379,susu_1984,112952.62,76630.0,102,32,6,2065381225
380,ihor_riabukha,112767.12,75480.0,98,36,6,380410690
381,7957438831,112073.8,105730.0,18,7,0,7957438831
382,mahyudinn,111879.0,93000.0,35,18,2,7556783565
383,Liudlych,111375.0,45000.0,347,88,20,1196232556
384,koexto,110276.0,76000.0,73,18,9,432925218
385,Dar_Khan92,110027.80799999999,92616.0,38,15,2,6058882781
386,Zuxin378,109680.61,80470.0,117,31,2,8073786421
387,Alex01_0_0,108935.99999999999,68000.0,110,42,8,1151007427
388,Taurus367,108575.264,72191.0,108,36,6,7822944480
389,7564132047,108416.0,64000.0,118,41,11,7564132047
390,RoVol_UR,108165.77799999999,98422.0,21,8,1,428668317
391,Albert_lain,107313.4,94300.0,24,9,2,681819236
392,kiuem,105942.5,68350.0,124,46,5,line:U361cebccb91b9f0791e247c5353e79dd
393,dazlyx,105780.0,98400.0,15,10,0,5770258886
394,Tavsanplyus,105155.99999999999,101600.0,17,3,0,1439968999
395,alx_brg,104849.28,72812.0,128,27,5,6403838608
396,Rezamohammady,104318.46,74460.0,101,30,4,238603853
397,Quaker63,102465.0,67500.0,110,33,7,5892389797
398,balestoo,102254.0,58000.0,133,45,12,5049143955
399,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
400,buzzzklen,101347.20000000001,61200.0,116,45,9,7014044236
401,analygin,100941.148,76703.0,40,26,4,550440267
402,dipalisinghh,100405.214,72863.0,108,35,2,6815887681
403,7565666999,100385.0,85000.0,19,7,4,7565666999
404,Drrezamo,100181.54999999999,76650.0,91,21,3,7248561492
405,Amiksor,99324.96,86520.0,16,12,2,689232279
406,7525779143,98644.0,91000.0,24,5,1,7525779143
407,heymaoc,97500.0,75000.0,66,14,5,8006490097
408,LenyaSheva,97443.0,81000.0,47,16,2,1408123786
409,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
410,heru0910,97350.0,66000.0,103,37,5,6899679075
411,mnokkkt,96915.0,91000.0,23,7,0,7822869696
412,8144683356,96220.00000000001,85000.0,18,4,3,8144683356
413,sunnykim8892,94661.1,80700.0,41,12,2,7352874572
414,azazello12345,94603.6,64400.0,85,34,6,751555868
415,cryptot3d,94392.0,72000.0,59,22,4,5105119071
416,8143439261,94284.0,81000.0,50,14,1,8143439261
417,ad_targ3t,94054.0,74000.0,49,17,4,684841725
418,chikaqyu,93827.76000000001,70760.0,62,24,4,line:Ucc36344578bfa9eea68dd614729276cf
419,alabamagee,93513.0,61000.0,95,38,7,6196384305
420,champion5252,93396.49,49390.0,171,50,14,7959518471
421,Muhraj1,92885.0,65000.0,99,25,6,270318611
422,Iq753,91494.0,69000.0,68,23,4,1638785247
423,Yaseen319,90896.0,76000.0,28,8,4,6456851115
424,Kopstav,90417.648,73272.0,60,24,1,7175524313
425,VeraS_MVP,90400.86,67716.0,59,21,5,912276441
426,7757579139,89551.0,77000.0,19,14,2,7757579139
427,CrypTugi1988,89079.0,69000.0,45,21,4,5001167835
428,7433101157,88950.4,72200.0,46,16,3,7433101157
429,7441894874,88836.0,66000.0,58,28,4,7441894874
430,RomanHsieh,88654.5,74250.0,38,21,1,1507644044
431,Spider-Man,88498.64399999999,79158.0,16,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
432,8114443469,87770.0,67000.0,34,21,5,8114443469
433,Mohammadsabzijahromi,85662.64,73720.0,18,9,3,216626934
434,Dak_ak,85540.0,65000.0,52,24,4,7951795160
435,hiimkat,85176.0,72000.0,45,13,2,256562490
436,oy_craze,84230.208,74016.0,30,8,2,1190456595
437,5114560326,84144.84,53939.0,140,45,5,5114560326
438,cheburahapnz,83088.0,72000.0,40,14,1,131405280
439,Juikvk,83001.0,73000.0,23,4,3,7784606351
440,F_E_S_S_1,82890.75,59250.0,87,22,6,6790941148
441,rosamil1,82435.99999999999,74000.0,30,9,1,8083758171
442,DK_1307,81584.11200000001,63048.0,36,13,6,410532380
443,thanhnhas97,81395.0,73000.0,49,11,0,7727908832
444,7378360004,81178.44,67480.0,53,15,2,7378360004
445,tonware,80481.6,72900.0,14,10,1,90343545
446,felluk6666,80061.8,75530.0,18,7,0,1177729202
447,7206141984,79591.0,59000.0,67,17,6,7206141984
