rank,username,score,gold,rares,epics,legendaries,userid
75,cas1111111,7041312.0,2126000.0,446,171,28,6318293209
76,VvxmTu,7039435.848,2061932.0,398,131,41,6962118779
77,Con22222,7006747.968,2115564.0,404,153,33,7030461628
78,MorganG9ety,6945099.7,2390740.0,381,154,20,5041900572
79,jeccaa2020,6912727.919999999,1523970.0,596,270,44,7884943790
80,nondero,6906250.0,2125000.0,378,137,35,7106159027
81,Avantgar12,6863501.056000001,2123608.0,468,154,28,7193085857
82,Cyc1111,6837879.048,2114372.0,374,155,31,7163459394
83,comically_Alterant,6817741.524,2170564.0,389,147,29,7197348982
84,Baetulichambertin,6811183.116,2168476.0,389,147,29,7359018737
85,Serra903,6802048.944,2143728.0,427,156,27,7010892807
86,KelleyN3esR,6752896.566000001,2339881.0,404,102,29,5024493568
87,6607187866,6667962.03,1897002.0,571,174,30,6607187866
88,ejVufX,6661576.312,2165662.0,402,134,29,7110535438
89,raskenovs,6660879.073,2283469.0,417,135,23,5030153158
90,IiLjhF,6573469.192,2058068.0,394,145,31,7064353952
91,cowetsi,6561291.376,2117912.0,382,151,27,6787021158
92,arane111,6509925.14,2123956.0,391,129,30,6992853440
93,5506517133,6412481.433,1800753.0,521,195,29,5506517133
94,byproducts_1858,6373716.76,1922110.0,426,145,34,7145202999
95,Tem2222,6372010.47,2116947.0,378,147,25,7020922700
96,NJvtLO,6331910.76,1992420.0,378,140,32,7317073774
97,antsyc,6299077.511999999,2115204.0,418,150,22,7070492601
98,pha1111111,6298670.288000001,2117912.0,402,132,26,7055804647
99,valeriy777str,6289864.2700000005,2052158.0,319,116,35,7869436979
100,Fgjjfnvmcbtngmgk,6283520.0,1963600.0,442,168,25,6093506369
101,preac1,6253488.024,2116956.0,418,151,21,7114762892
102,YYEELLL,6248991.0,2359000.0,347,112,21,1959477599
103,Viktory37AT,6220484.631999999,2398028.0,376,123,16,5016528576
104,GuernseyQuerimans,6195013.007999999,1930512.0,439,140,31,6999195960
105,Fossaorpheus,6177276.018,1919601.0,418,165,27,6998032435
106,Snbesssbi,6176058.5,1775750.0,402,161,37,7351299045
107,CmNwbk,6170983.816000001,1930846.0,426,150,29,7476951379
108,HeqGBF,6133665.708,1987578.0,382,139,29,6989747091
109,Dag059506,6116679.0,1899000.0,397,159,29,5094991042
110,LFGInp,6112715.16,2061624.0,411,134,25,6705852481
111,WoxVCR,6093788.3549999995,1907289.0,431,144,30,7296395807
112,Uni_tron,6071125.0,2125000.0,399,128,23,7096776215
113,carpetbags1858,6067809.551999999,1997304.0,382,141,27,7288297681
114,Looking9932,6061928.0,1802000.0,420,144,36,7026634013
115,7337861837,6046105.055,2885969.0,255,65,15,7337861837
116,kBcjsL,6045305.000000001,2081000.0,399,151,20,7048517008
117,Ehehdudub,6037470.0,1770000.0,407,164,34,7875432264
118,bodh111,6027161.896,2168824.0,399,150,16,7099754934
119,northeners1923,6016445.9399999995,1825932.0,411,139,35,6786966329
120,anhvinhhamchoi,5985374.640000001,1492240.0,605,206,39,7924686050
121,vy1thu,5985357.12,1520670.0,590,221,34,8102726826
122,Bake3112,5960715.904,2575936.0,216,78,21,5074128855
123,calistropareri,5953015.68,2038704.0,378,132,25,215921860
124,Columbinbs,5948976.000000001,1779000.0,400,169,31,7935702405
125,Lilia486,5933598.665,2277773.0,339,111,20,2100702153
126,OoxQXO,5910404.448000001,1833252.0,406,148,31,7457404230
127,Yaruk1110,5902000.52,1694030.0,462,157,36,6901985857
128,Artur_Bender5332,5895378.5,1521388.0,559,186,40,1726313563
129,bel33333,5882642.01,2075006.0,407,138,20,7151280972
130,ktAEuK,5862634.272,1990032.0,386,140,24,7400292715
131,Cockroach_1970,5846144.958000001,1833222.0,413,141,31,7305913646
132,vaughnivan,5802148.698000001,2415549.0,280,97,18,5019516605
133,Trinitybum,5797800.0,1800000.0,427,154,29,7680090150
134,GeraldS856,5694571.848,2032324.0,344,128,23,5092100277
135,Xjdjdjdjjdj,5685240.0,1752000.0,415,155,30,7221952160
136,Cosmo_Imo,5674816.0,1912000.0,342,136,27,5732869682
137,Habiba319,5644103.356000001,2295284.0,283,91,21,7208000567
138,gszOtw,5609640.96,1833216.0,410,150,25,7399727117
139,Amaryllis_Delila,5602781.868,1985394.0,406,121,23,7258667809
140,6235704440,5569589.018,1725934.0,433,159,28,6235704440
141,Ez_ppp,5539172.819999999,2134556.0,239,76,30,2011840113
142,Alessio 2.0,5478359.787,1455849.0,507,191,37,line:U2db0eea93f03ca1d266feb8f03421673
143,Vvvkcvkkvck,5407275.999999999,1709000.0,412,162,26,7900561453
144,KardanFlaers,5330611.04,3077720.0,138,59,8,8119160052
145,7256405969,5326593.0,1775531.0,404,141,25,7256405969
146,Gigabit_ton,5308536.0,1779000.0,406,158,21,7899700845
147,Vvfccvcff,5269636.8,1763600.0,392,156,22,7302265767
148,Ckritzon,5268798.600000001,1762140.0,430,135,25,8114324411
149,NeutronIvan,5178182.6,1714630.0,376,149,25,1526296005
150,7498710235,5096140.0,1246000.0,618,187,45,7498710235
151,Blondanizm,5043738.0,1722000.0,393,151,21,8114217914
152,Ivan_ves,4946262.0,1266000.0,555,202,38,8244793545
153,7879595104,4925927.25,2189301.0,254,91,15,7879595104
154,tan_aleks,4913382.456,3049896.0,113,38,9,6644855185
155,Fbbvb666,4859913.6,1687470.0,350,130,25,6392389442
156,Lusik2,4800190.04,2538440.0,183,73,9,460020156
157,Fjfjfjfjccc,4781660.0,1735000.0,424,127,19,7319962839
158,SvenP9,4672897.425,1683927.0,281,124,25,5239125624
159,camPPunk,4624252.68,1886680.0,263,78,24,213747533
160,odinL9M,4480572.25,1561175.0,406,144,20,2043609408
161,ogtreeps,4465599.908000001,1838452.0,307,107,16,268385006
162,Vechesvet,4323821.703999999,2043394.0,240,76,14,326682087
163,qwertyyyyy1234,4301435.0,2325100.0,166,64,10,5303912830
164,azistek,4289431.236,1782806.0,248,98,19,5811242274
165,mirooleynik,4246896.36,1907860.0,224,72,19,1679471128
166,ant_kvl,4131148.6440000003,1109331.0,528,186,36,567050417
167,7261088248,4086431.1,1571100.0,287,99,24,7261088248
168,saymynamenk,4086273.9869999997,1647027.0,305,101,19,474460475
169,7249536466,4035828.8699999996,2572230.0,113,46,6,7249536466
170,vlad59,4032028.95,1734206.0,191,64,25,line:Uf3b77600fcf64a011e32d5483e605bd6
171,Yan_yan11111,4003331.5,2287618.0,126,54,10,7173493897
172,GreedSns,3970683.7120000003,2043584.0,181,67,12,1648649636
173,jillian_19,3903472.96,1999730.0,166,66,13,5786601600
174,OlegLet,3892240.535,2235635.0,135,56,9,1279792559
175,StBujang,3809582.93,1678970.0,225,69,21,6096109698
176,8143532564,3771079.026,2843951.0,56,25,4,8143532564
177,Nukubots,3741120.0,2598000.0,104,31,5,7649239056
178,Tolik2015,3699718.7979999995,1502729.0,232,90,23,7430692417
179,TimewarriorR,3681650.849,966059.0,561,205,34,5029594370
180,CZuocI,3664024.98,1586158.0,236,79,20,2106110535
181,konstantin197500,3639686.63,3156710.0,33,10,2,5548904357
182,Kkjjipuook,3638263.4859999996,1463501.0,292,104,19,7368872480
183,FennecusFL,3637344.0,1212448.0,344,151,25,816970547
184,mentiou,3635140.779,589833.0,987,311,77,6149077801
185,Hftiid,3584848.52,1169608.0,391,129,30,7137111548
186,Junix17,3561203.67,1340310.0,277,90,28,1518480814
187,Kdbsjxbshf,3549457.231,1765021.0,195,66,14,7203677413
188,William43819532,3520194.468,1698116.0,209,84,12,5028926810
189,elayaKrit,3515341.224,1274136.0,385,99,26,1859863410
190,DavidHa1s,3497280.623,1642687.0,229,70,16,5048377815
191,alabamagee,3452460.816,1854168.0,136,56,13,6196384305
192,broncos,3438582.7600000002,1621973.0,184,81,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
193,OneBlackCat,3416064.0480000004,2309712.0,95,34,6,1614119553
194,ElinorH6ds,3401512.6969999997,1561043.0,213,81,16,5017928237
195,Ixyxtocyhxo,3394867.281,1458903.0,229,93,18,1328868526
196,ale55io,3384279.35,1630978.0,259,86,10,106333361
197,TuckerNot,3383776.536,2912028.0,36,6,3,6337011469
198,Viktolich,3348279.9999999995,1096000.0,339,136,30,5938046467
199,SemenIvanovic,3342515.4,1326395.0,302,103,20,6455811944
200,kayostars,3338684.14,2639276.0,25,15,5,7035312577
201,Artem_Chebotarev2024,3324561.24,2158806.0,78,27,10,5282570639
202,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
203,max777str,3291429.0039999997,1441081.0,258,91,16,7371089637
204,Alex_Fil2,3272413.144,1634572.0,150,52,18,1535104706
205,bobovich222,3254560.17,1717446.0,121,54,15,5191133059
206,Rain Turtle,3253090.533,1616041.0,209,74,12,line:U8e9942b252264dc71566c55b7eeffadd
207,7429397163,3251225.52,1627240.0,194,74,12,7429397163
208,JosephMIUd,3210140.96,1543337.0,234,66,15,5088699664
209,Teona100,3199125.16,1365980.0,226,71,23,7293864409
210,2093798465,3192241.998,975326.0,377,156,32,2093798465
211,6388230137,3145856.898,1915869.0,126,46,8,6388230137
212,7497801333,3122583.9439999997,1854266.0,126,38,11,7497801333
213,arararararararararagi,3110248.4280000003,1770204.0,145,62,8,388620110
214,Liudlych,3109470.0,1105000.0,392,107,26,1196232556
215,Lastri999,3102759.88,1465640.0,193,64,18,6650502033
216,Fenix136,3061945.0960000004,1163353.0,336,126,18,7136300091
217,rypetype,3060594.5470000003,1551239.0,133,55,17,6587894951
218,Rullyy98,3054334.927,1365371.0,223,79,18,5682254346
219,pookerslootadmin,3035795.795,1224605.0,249,100,21,5049391348
220,manrey33,3030458.928,1482612.0,222,82,11,2031054289
221,Sudir34,3016129.818,1557114.0,181,61,13,6613753251
222,Anne156,3009640.1500000004,1678550.0,169,69,7,7086375196
223,toniypol,2963584.0,1781000.0,94,40,11,7284929685
224,8018803376,2960183.0719999997,1130704.0,316,107,22,8018803376
225,5996583044,2931532.61,1858930.0,115,37,8,5996583044
226,slowmouwen,2922859.086,1697363.0,158,54,8,6095784051
227,tophip2,2919572.305,1507265.0,169,63,13,7045138881
228,asdead11,2879516.636,1466149.0,214,70,11,890765478
229,Valenti7823,2872881.8500000006,1308830.0,271,79,15,5001484329
230,YURII_26,2869681.11,2224559.0,62,13,5,908538039
231,Stevdddsac,2864129.031,1284939.0,251,83,16,5020157460
232,Paphchenkoff,2861967.24,1014882.0,326,124,25,5593289121
233,alsu123123,2861068.731,1743491.0,113,43,9,7393423019
234,Tema15ameT,2857292.746,1723337.0,136,52,7,7500783372
235,B0SSS27,2856648.5840000003,1128664.0,319,107,19,5345553953
236,NataliGoranina,2852099.12,904280.0,402,137,31,540147946
237,crypton222,2826636.168,1694626.0,158,50,7,495324091
238,olga_crypto_space,2804572.62,1486260.0,173,54,13,7074802686
239,7763194818,2789399.275,1154075.0,277,75,23,7763194818
240,zmwmkm4y,2769000.0,975000.0,346,124,25,5963698016
241,rangipangirangi,2768276.349,954249.0,323,118,29,6975347798
242,5811288539,2752983.0,1497000.0,149,60,11,5811288539
243,MayYoun54,2749769.968,1358582.0,226,78,11,5076611357
244,BaldwinGilmore1,2747278.5900000003,1175055.0,246,97,17,5010411783
245,theguys123,2723474.039,1465021.0,169,60,11,6775860818
246,8045563653,2702007.0,1617000.0,137,44,9,8045563653
247,soldyou,2686113.823,1010197.0,357,112,21,1686793523
248,Petro_metro,2672474.9999999995,975000.0,301,120,24,7482248395
249,sveto_therapy,2669289.34,1082876.0,241,79,25,6154531879
250,RogozinE,2652978.923,1210853.0,177,74,19,7454912292
251,Antoxa_A,2652416.2249999996,1009675.0,337,125,18,7257068887
252,ludook22,2649339.776,1548416.0,129,52,9,6595769722
253,phayu94,2644618.162,1034266.0,261,101,23,1122604751
254,Kaswan202,2644008.248,1393784.0,177,55,13,6516688013
255,Martinaska,2641330.747,1478081.0,163,64,8,7981801984
256,DwainCopeland,2631222.15,1119669.0,258,82,20,5024095791
257,bartyslimes,2628291.444,1056812.0,257,90,23,1991316232
258,Stefan_g11,2626728.1999999997,1539700.0,136,50,9,2048673886
259,CalvinR4c,2601252.276,1175973.0,246,96,13,5052140593
260,ludzakura,2593470.8,1132520.0,240,75,20,510639825
261,Tenxi377,2582692.904,1309682.0,138,49,18,7805091959
262,moneymaster2,2579468.59,1286518.0,231,79,10,512502011
263,dimatag,2578896.5069999998,1295277.0,187,64,14,117674425
264,King_Bamboo,2572569.9620000003,449986.0,799,313,68,1727756280
265,gon10678,2570012.276,1392206.0,132,49,14,8171166866
266,7169306135,2568099.632,1231112.0,192,79,14,7169306135
267,MorenoYwi,2517339.578,1348334.0,153,54,13,7908135877
268,aa0lxs113,2513062.664,962122.0,322,100,23,199588419
269,Tundecrypto,2512078.801,1433017.0,117,46,12,6221491790
270,Julay222,2497723.7600000002,1641080.0,102,30,8,6506551765
271,IronworkDoodad,2497542.873,1108541.0,257,81,17,2115062113
272,afrizal222,2492902.5999999996,1701640.0,99,36,5,1967324429
273,TakoiAAS,2490983.8,1633432.0,87,23,10,311456411
274,K_M_A05,2489683.49,1662005.0,72,36,7,358790126
275,7689525119,2480600.5300000003,1465210.0,165,53,7,7689525119
276,Qasa1111,2464860.904,1543432.0,123,39,8,7434356534
277,F_E_S_S_1,2462363.712,1729188.0,94,25,6,6790941148
278,MaryMiid,2443510.2,1071715.0,224,76,20,5032347572
279,bon1111111,2442857.9839999997,2091488.0,30,13,2,7049434673
280,arkaraditya15,2424982.182,1581854.0,119,34,7,7363121726
281,Gobs689,2417989.76,1371520.0,151,42,12,8195924447
282,IsEzdE,2412810.0,1494000.0,129,56,5,7267895303
283,VladimirrrSG,2409270.6599999997,1547380.0,107,35,8,576729743
284,Aurora11000,2404862.34,1216420.0,221,61,13,7441598034
285,NindiraOx,2399176.0,1768000.0,75,32,3,8010758859
286,Lily0572,2388695.1999999997,1257208.0,150,50,15,7824199486
287,7573193877,2387063.068,553073.0,664,222,44,7573193877
288,Chorollo273,2386128.87,1395397.0,134,46,10,7642048405
289,OlgaKone76,2384331.456,955261.0,284,107,19,5188417924
290,Ferari047,2372564.379,1242831.0,141,48,16,7740314629
291,JohnFlyd,2372516.2770000002,977551.0,251,106,18,5055947849
292,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
293,7410934037,2363459.84,1259840.0,180,71,9,7410934037
294,checkmate6464,2359487.62,1661611.0,78,32,5,7910409125
295,Rayzen61,2355406.287,1265667.0,153,48,14,8063403568
296,mahyudinn,2354638.0000000005,1646600.0,82,33,5,7556783565
297,PuwqjU,2354221.77,1487190.0,91,47,7,7033824224
298,Galaa111,2343804.0,2076000.0,33,11,1,7494003158
299,Kenn992,2335053.84,1191354.0,138,62,15,7021068033
300,scarecrow344,2318845.0560000003,1445664.0,130,49,6,474390083
301,ogslava_v,2315673.5500000003,985393.0,210,90,20,7063338675
302,ber649,2305908.48,1367680.0,140,46,9,7066322871
303,Chura378,2300099.967,1198593.0,151,48,16,7813263987
304,RomanAtval,2296159.15,977089.0,258,82,20,1089457364
305,1432744661,2291723.478,1170441.0,184,69,12,1432744661
306,Nayxil19,2291457.588,1156134.0,148,49,18,7550466894
307,bFRuaW,2287435.92,1328360.0,104,38,13,6441887311
308,Erisinka,2286658.304,1372544.0,132,44,9,8176928815
309,cyberislands,2284502.4,1389600.0,116,33,11,6539056768
310,ketymom,2283135.293,1103497.0,187,67,16,6998938459
311,Advvi28,2272662.7600000002,1269644.0,148,57,10,8191046592
312,Kingz671,2263359.9899999998,1255330.0,149,49,12,8090431432
313,zyferdd,2260252.78,1585030.0,96,35,4,1615196993
314,7468714637,2256005.217,1569941.0,65,22,8,7468714637
315,NVnight,2248098.179,1201549.0,169,47,14,519938217
316,Greglok,2239503.3,1075650.0,170,62,18,6726152820
317,m1ster_telegram,2237174.8000000003,1454600.0,160,53,2,6122479840
318,Rubyy662,2236410.621,1236269.0,143,56,11,7565845223
319,YuzongUei,2233125.8,1157060.0,138,57,15,7535448479
320,Emibubble,2229550.0,1037000.0,262,73,15,6147880868
321,kaktus_joine,2227915.818,1390709.0,104,43,8,301385812
322,kamado281,2227236.648,1152814.0,134,68,13,7953388535
323,Blact67,2222209.783,1263337.0,153,46,11,8068831401
324,I_VVZ_I,2222109.12,901830.0,186,83,26,475362009
325,Zilongae,2213582.688,1221624.0,152,45,13,7253273854
326,7588382538,2211657.2,1073620.0,220,65,15,7588382538
327,Jurez27,2199453.5,1205180.0,177,58,10,5761303769
328,vladddd125,2194051.6,1309100.0,148,43,9,7542395508
329,Luxxy67,2191848.192,1113744.0,134,54,17,8131265277
330,7257547750,2173085.616,898712.0,248,85,22,7257547750
331,Vovan2772,2169313.72,1448140.0,102,31,7,8053529895
332,lolipapa222,2166362.076,1332326.0,122,39,9,6550051256
333,ivanke9000,2162724.8819999998,1444706.0,71,31,8,7100693230
334,Sanemiiie,2155949.818,1202426.0,157,46,12,8283744972
335,NiPS19,2149057.75,1238650.0,171,69,5,1710565673
336,vilyjemz,2136325.4280000003,1554822.0,68,21,6,6010532984
337,reamfer,2127970.35,1682190.0,73,32,0,1015154256
338,Tiksa278,2116889.96,1269880.0,157,45,8,7578200928
339,Xinghi7,2106098.724,1168108.0,155,48,12,8396615988
340,ATestowin,2103164.778,875589.0,214,83,23,5097821498
341,Leo87_leo,2086604.252,1848188.0,27,12,1,5929939789
342,BarbaraBets,2086343.6,948338.0,222,88,15,5059480863
343,7362764993,2069397.33,1516042.0,71,24,5,7362764993
344,Ste070981,2067663.765,1591735.0,71,33,1,480650951
345,Ncum36,2065165.6319999998,1132218.0,152,57,11,7940927337
346,Xinra17,2060315.804,1135786.0,154,55,11,8178121157
347,BLACKDRAGONtg,2054811.375,1329975.0,125,45,5,5280903192
348,Liarhmwt1,2053280.0,1565000.0,66,26,3,8136698412
349,Tio142,2053143.2799999998,1241320.0,120,34,11,7452257204
350,oktvnazy,2045574.0,1403000.0,74,29,7,7926857479
351,AnsoyWi,2035590.03,1162530.0,139,57,9,8445567278
352,ZilongYuq,2021517.1260000002,1163798.0,149,58,8,8108361960
353,thanhnhas97,2021011.9999999998,1443580.0,100,25,5,7727908832
354,LWRjTC,2019366.44,1759030.0,34,9,2,6761311371
355,ibon99,2005579.36,946028.0,214,76,15,1019260569
356,TheLordConstantine,2004033.0250000001,900689.0,241,89,15,127429318
357,GyumeiEyu,2003823.4019999998,1173886.0,155,52,8,8163025707
358,Olga,2003580.5400000003,729105.0,326,127,22,line:Ub3287e7af23312c2d196117168f7faed
359,jaybret,1991807.49,468330.0,583,235,42,7183465457
360,doktor_lektor1,1979976.904,1069102.0,144,53,13,5401258355
361,Kingjoab,1979346.7100000002,1158190.0,115,44,11,2135000748
362,Nazarbaeev36,1973299.86,1044074.0,182,68,10,810432427
363,Sans2707,1972821.279,1127971.0,131,48,11,1025748985
364,Gyumi467,1969844.32,1150610.0,142,55,8,8215684291
365,blacksorrow,1962980.019,981981.0,213,76,11,line:U930239cffad36ec65b2aaf01793b267e
366,mauricc18,1959479.54,1631540.0,33,8,4,6861029795
367,7776446134,1957151.9999999998,1073000.0,146,58,11,7776446134
368,8020207578,1956989.49,1345935.0,106,28,6,8020207578
369,Cihuy561,1952778.108,1150046.0,146,57,7,8122758017
370,7108194839,1952090.1479999998,1237066.0,128,40,7,7108194839
371,javelinsphere,1944501.0,949000.0,161,68,16,8454354242
372,cverka22,1938414.4019999998,1294866.0,131,46,3,6692082898
373,Sergii_K1,1936727.244,690948.0,303,115,27,944958482
374,levite2509,1935662.696,1157693.0,138,49,8,585323093
375,Securablen,1925461.3500000003,1484550.0,69,23,3,6716653788
376,Zuxin378,1914995.7280000001,1233889.0,162,50,3,8073786421
377,Ixia37,1911416.624,1081118.0,150,43,12,8004676901
378,nisijang,1903827.6,1143440.0,101,44,10,8004528793
379,Kunca637,1897635.704,1172828.0,156,42,7,7608032848
380,7206141984,1896484.11,1380265.0,74,20,6,7206141984
381,Superstupidboy,1895330.6400000001,735765.0,274,97,24,7517575512
382,Romanich_Ruff,1891340.541,917681.0,239,67,14,5078873899
383,psyho_logy,1890155.5399999998,1221820.0,109,33,8,2120766776
384,kakbinexotelosb,1886997.1199999999,1150608.0,124,36,10,6926803475
385,Dsverba,1876580.4800000002,611264.0,414,151,25,994336086
386,MegaboxBS,1874630.3180000002,915794.0,165,57,18,164190065
387,Kgogu9,1872622.004,689986.0,352,122,21,743348433
388,7541693581,1866889.1360000002,851683.0,202,75,18,7541693581
389,7532617296,1861385.85,768850.0,245,76,24,7532617296
390,MartissOq,1854828.3339999998,1061722.0,147,60,8,7310757854
391,HuIik,1852116.4200000002,736428.0,303,102,20,373654766
392,daangL33T,1851013.757,1201177.0,103,28,9,1820737650
393,keisuke1987,1847560.0,935000.0,238,78,9,65671538
394,Thanos378,1835688.0699999998,1126189.0,150,55,5,7530595980
395,daniilnikitin1923,1834707.0110000002,1072301.0,141,50,9,1000846346
396,Oziinill,1828629.0540000002,770598.0,257,101,17,5291224325
397,goblokyou,1826944.772,1150469.0,138,40,7,6056942940
398,GGezzzzzzz,1826189.997,1107453.0,157,52,6,6473980982
399,whenyouplaythisgame,1815418.5790000001,1477151.0,67,22,1,6318499665
400,5224820999,1813660.27,1309502.0,61,29,5,5224820999
401,angel1na756,1811622.9479999999,991041.0,216,67,7,1343254935
402,karimtynxamon,1808099.475,1078175.0,137,50,8,6747275064
403,7378360004,1798641.312,1441219.0,62,21,2,7378360004
404,Taurus367,1797404.6199999999,1041370.0,144,52,9,7822944480
405,7980192923,1796475.0750000002,1037825.0,137,54,9,7980192923
406,leynn2024,1779466.144,984218.0,112,56,12,5718943906
407,Muhraj1,1779094.464,1195628.0,116,27,7,270318611
408,maslena92,1777016.78,1463770.0,58,21,1,109588940
409,JayvieGojo,1773715.656,919977.0,226,82,7,5822426481
410,Duck_durk,1758187.08,697140.0,322,110,18,7079527193
411,Albehmae,1755586.77,983522.0,149,56,10,7488316772
412,iterasha1,1754107.524,825851.0,224,70,16,629386320
413,igorrrrrrrrrrrrrrrrrrrr,1743786.704,1018567.0,136,56,8,1717982301
414,xHardBeastYGG,1740524.68,1149620.0,106,38,6,7414719808
415,nurkhan1993,1737470.922,1476186.0,33,9,3,802154461
416,zer0viux,1737157.878,1498842.0,27,17,1,1768903538
417,saveliy595,1733381.5999999999,983200.0,139,44,12,6116664663
418,LilyJustAFlower,1724756.499,1271007.0,57,35,3,253668293
419,PavelSuv,1710248.6050000002,1143979.0,75,20,10,1127537422
420,rizkageni,1704839.2200000002,566580.0,359,145,26,701646775
421,Lavr14_03,1704450.112,1133278.0,108,36,6,1469270087
422,Salvador05,1694998.448,1481642.0,30,14,1,7219388123
423,Alex01_0_0,1692187.6199999999,938540.0,131,52,12,1151007427
424,Dak_ak,1687713.324,1268004.0,61,25,4,7951795160
425,jeffreyrobbinson,1682380.6160000002,984424.0,127,42,11,6782053548
