rank,username,score,gold,rares,epics,legendaries,userid
123,comically_Alterant,1053420.0320000001,335912.0,384,147,29,7197348982
124,Teona100,1051708.68,450990.0,222,70,23,7293864409
125,Baetulichambertin,1048381.352,335912.0,387,144,29,7359018737
126,nzbawB,1047823.5599999999,321912.0,419,156,30,6899651312
127,CmNwbk,1043417.2960000001,326476.0,426,150,29,7476951379
128,Fossaorpheus,1040517.774,323343.0,418,165,27,6998032435
129,preexpo,1039342.4,280600.0,532,182,36,6730431155
130,WoxVCR,1033080.8849999999,323343.0,431,144,30,7296395807
131,Tolik2015,1029531.9999999999,443000.0,202,82,21,7430692417
132,DavidHa1s,1025782.164,547668.0,195,53,12,5048377815
133,ejVufX,1025638.3200000001,334520.0,398,133,29,7110535438
134,vaughnivan,1006154.564,418882.0,280,97,18,5019516605
135,Serra903,999495.348,315996.0,423,155,27,7010892807
136,moneymaster2,980858.88,528480.0,190,66,9,512502011
137,Ehehdudub,972135.0,285000.0,407,164,34,7875432264
138,saymynamenk,970701.174,391254.0,305,101,19,474460475
139,6235704440,968822.848,300224.0,433,159,28,6235704440
140,Columbinbs,963072.0000000001,288000.0,400,169,31,7935702405
141,nondero,953667.0000000001,297000.0,375,136,34,7106159027
142,elayaKrit,945656.0,344000.0,381,98,26,1859863410
143,OlegLet,943862.258,542138.0,135,56,9,1279792559
144,bodh111,926537.0240000001,335216.0,396,148,16,7099754934
145,arane111,907334.9999999999,297000.0,387,128,30,6992853440
146,Mg70024,904689.5999999999,196800.0,621,256,48,6840453711
147,tan_aleks,897111.6000000001,558600.0,108,38,9,6644855185
148,Bli111111,895815.0,255000.0,407,141,42,7075568534
149,Kaswan202,891319.76,479720.0,174,54,12,6516688013
150,eardrumcyanite,882650.0,254000.0,453,162,35,7117635877
151,Funkia_1973,881293.248,218304.0,493,184,48,7048718649
152,recon121,876297.1520000001,252608.0,459,155,36,6748862767
153,Tem2222,873078.8570000001,293867.0,375,146,24,7020922700
154,chi3333333,865725.0,255000.0,427,153,35,6885033770
155,apron_Mesel,865504.06,252260.0,457,159,34,7084608690
156,clnQnc,865033.16,253304.0,465,150,35,7076274340
157,Mdranik96,860133.932,253652.0,417,134,39,7176334053
158,Corvus,856544.0,116000.0,1134,420,91,line:Ubc35a5c95cc0044411696cb5d38cf030
159,A_O_A_07,855362.031,647511.0,57,24,4,1829612750
160,nanhan67,851691.0,219000.0,519,190,41,7027923019
161,Stefan_g11,847489.62,496770.0,136,50,9,2048673886
162,CFq1111,845835.0,255000.0,433,149,33,7059367273
163,cas1111111,843285.0,255000.0,441,171,28,6318293209
164,Bron54,843149.9999999999,219000.0,492,193,40,7182390423
165,Ckritzon,839233.2000000001,280680.0,430,135,25,8114324411
166,Con22222,838942.8480000001,253304.0,404,153,33,7030461628
167,Uni_tron,838431.0,297000.0,395,128,22,7096776215
168,Sudir34,835049.0399999999,432220.0,176,61,13,6613753251
169,DIB11111,834360.0000000001,255000.0,472,135,33,6551755574
170,StBujang,824186.56,364040.0,220,69,21,6096109698
171,Avantgar12,820928.0,254000.0,468,154,28,7193085857
172,5224820999,818812.0,591200.0,61,29,5,5224820999
173,5811288539,815734.0,446000.0,145,59,11,5811288539
174,PavelSuv,809240.51,541298.0,75,20,10,1127537422
175,schlockalanson,799632.0,216000.0,476,181,38,6650327433
176,7776446134,786624.0,482000.0,110,47,8,7776446134
177,qew11111,782924.9999999999,219000.0,499,196,30,6823179008
178,Stoner1998,776088.0,216000.0,493,165,37,7107984904
179,7337861837,758940.0,364000.0,251,64,15,7337861837
180,antsyc,753302.968,252956.0,418,150,22,7070492601
181,preac1,747232.0240000001,252956.0,418,151,21,7114762892
182,CwxoSe,741744.0,216000.0,496,168,31,6473084697
183,KardanFlaers,736100.0,425000.0,138,59,8,8119160052
184,7303066101,736011.0000000001,477000.0,105,38,7,7303066101
185,malmcs,714744.0,216000.0,497,172,26,6721970300
186,alextigerv,705712.721,527833.0,55,32,3,5416107807
187,7573193877,704305.6799999999,165680.0,641,215,44,7573193877
188,Aurora11000,700608.48,368160.0,207,56,12,7441598034
189,8018803376,687931.252,264284.0,313,105,22,8018803376
190,odinL9M,677227.5199999999,242560.0,400,142,18,2043609408
191,ogslava_v,671553.3200000001,291220.0,208,88,19,7063338675
192,zmwmkm4y,669439.0,239000.0,343,123,24,5963698016
193,Vovan2772,655612.8,440600.0,98,30,7,8053529895
194,vladddd125,650106.52,390220.0,144,42,9,7542395508
195,kseniya_parfeniuk,645348.0,132000.0,691,253,56,547991743
196,Dsverba,630504.52,219535.0,372,135,23,994336086
197,Kgogu9,614943.0,227000.0,347,122,21,743348433
198,ant_kvl,612364.3200000001,164880.0,524,185,36,567050417
199,TylerCMMon,606267.2000000001,207200.0,420,131,24,7531801816
200,vlad59,604725.487,263957.0,187,64,24,line:Uf3b77600fcf64a011e32d5483e605bd6
201,rizkageni,601502.56,212320.0,339,139,22,701646775
202,Moldvan,596396.775,188435.0,383,147,30,1418839514
203,Kdbsjxbshf,581256.0,324000.0,152,52,11,7203677413
204,Vvfccvcff,570708.0,191000.0,392,156,22,7302265767
205,Rullyy98,557842.927,249371.0,223,79,18,5682254346
206,khoa99955,551047.8,503700.0,16,8,1,5339886771
207,NJvtLO,549654.168,172956.0,378,140,32,7317073774
208,Tundecrypto,549571.2,314400.0,112,46,12,6221491790
209,6388230137,549508.436,334658.0,126,46,8,6388230137
210,NVnight,547015.1680000001,294728.0,166,45,14,519938217
211,6376759845,540252.0,349000.0,104,39,7,6376759845
212,muklisss11,535876.0,418000.0,72,20,3,8110249576
213,Petro_metro,535276.0,196000.0,297,119,24,7482248395
214,carpetbags1858,526497.552,173304.0,382,141,27,7288297681
215,Godamn9,523931.184,199062.0,324,128,18,6781456497
216,HeqGBF,518707.224,168084.0,382,139,29,6989747091
217,ktAEuK,510553.584,173304.0,386,140,24,7400292715
218,minyakny,509184.0,408000.0,56,22,2,8395125611
219,Snbesssbi,500831.99999999994,144000.0,402,161,37,7351299045
220,Akane Mori,499596.0,62000.0,1292,451,102,line:U3414071165a95253b4a6e71e1bae611c
221,7980192923,498611.256,290566.0,134,52,9,7980192923
222,Fenix136,498377.096,189353.0,336,126,18,7136300091
223,fuhzannu,491778.0,378000.0,61,20,4,8233672492
224,Amaryllis_Delila,491028.0,174000.0,406,121,23,7258667809
225,Trinitybum,473487.0,147000.0,427,154,29,7680090150
226,woonaanu,473297.99999999994,382000.0,53,26,1,7867190843
227,Lily0572,471403.3,248107.0,150,50,15,7824199486
228,Xjdjdjdjjdj,467280.0,144000.0,415,155,30,7221952160
229,sveto_therapy,466450.0,190000.0,237,78,25,6154531879
230,TakoiAAS,465192.00000000006,312000.0,83,23,9,311456411
231,fajrria,464936.0,356000.0,60,21,4,8138782736
232,GGezzzzzzz,462555.98799999995,283082.0,154,50,6,6473980982
233,JayvieGojo,460512.327,256839.0,181,67,7,5822426481
234,greennoni0n,458295.70000000007,316066.0,102,33,5,5418518677
235,1010093125,458280.0,285000.0,122,46,7,1010093125
236,Vvvkcvkkvck,455615.99999999994,144000.0,412,162,26,7900561453
237,RogozinE,449593.19999999995,205200.0,177,74,19,7454912292
238,Qasa1111,449287.99999999994,284000.0,120,37,8,7434356534
239,foxhero1,445212.0,332000.0,59,27,4,7749543316
240,FermaHazBazZz,441471.0,303000.0,49,28,8,7196953126
241,Gigabit_ton,429696.0,144000.0,406,158,21,7899700845
242,Ronron303030,428924.99999999994,285000.0,115,40,5,6851662071
243,Martinaska,428904.0,252000.0,138,54,8,7981801984
244,NiPS19,426810.0,246000.0,171,69,5,1710565673
245,7621971050,426190.00000000006,391000.0,24,11,0,7621971050
246,Dipali Singh,426048.16,307616.0,85,25,5,line:U42fb39fdc075a5dac3c1eb8123a938c7
247,Advvi28,423934.65,236835.0,148,57,10,8191046592
248,Tenxi377,411747.684,208797.0,138,49,18,7805091959
249,SERELDA,411438.0,282000.0,93,31,6,6280182281
250,7879595104,408590.0,182000.0,249,91,15,7879595104
251,Green,406638.0,342000.0,39,20,1,line:U7f8f8d72a96ea47332e08aeae3502583
252,Rikirikardo2009,401200.0,272000.0,109,36,5,1118953056
253,ToriTori01,398308.82300000003,232793.0,153,48,9,1213008615
254,Sanemiiie,386384.32800000004,215496.0,157,46,12,8283744972
255,gastondefi,383273.28,307110.0,50,23,2,1628981727
256,Xinghi7,379473.804,210468.0,155,48,12,8396615988
257,Antoxa_A,374011.48000000004,143740.0,336,121,18,7257068887
258,jillian_19,373968.0,196000.0,158,65,12,5786601600
259,gizmo_vasto,368994.24,247980.0,98,30,7,5678820266
260,Hftiid,366599.99999999994,120000.0,387,128,30,7137111548
261,7626794814,366024.64,242240.0,73,28,9,7626794814
262,Nayxil19,365960.444,184642.0,148,49,18,7550466894
263,soskna,363540.0,332000.0,23,12,0,8134061297
264,oslo36,360831.9,194100.0,163,61,11,782132161
265,soldyou,360264.0,136000.0,353,111,21,1686793523
266,arkaraditya15,359428.00000000006,236000.0,115,33,7,7363121726
267,duajnim,358576.0,292000.0,66,17,2,8260568302
268,ludook22,354848.0,208000.0,124,52,9,6595769722
269,wokonnt,354723.0,317000.0,23,11,1,7876339571
270,8103104841,353872.0,272000.0,79,17,4,8103104841
271,blacksorrow,350163.0,178200.0,209,76,10,line:U930239cffad36ec65b2aaf01793b267e
272,8143532564,349792.8,265800.0,52,24,4,8143532564
273,VladimirrrSG,349683.88000000006,226040.0,103,34,8,576729743
274,daniilnikitin1923,344964.0,204000.0,139,47,9,1000846346
275,zyferdd,339666.84,275480.0,59,19,2,1615196993
276,checkmate6464,339360.0,242400.0,70,30,5,7910409125
277,bsaajanabsbs,337985.99999999994,297000.0,24,9,2,7672254497
278,manrey33,334277.75,164750.0,219,80,11,2031054289
279,jaybret,331420.73000000004,78110.0,579,234,42,7183465457
280,crazik24,329448.0,222000.0,106,33,6,6739915676
281,sinigammm,329076.0,297000.0,30,3,2,7953015697
282,bon1111111,328998.432,286584.0,28,10,2,7049434673
283,nuzmanqt,328992.0,276000.0,24,13,3,8192068232
284,GyumeiEyu,327397.479,191797.0,155,52,8,8163025707
285,slowmouwen,325826.0,202000.0,139,44,7,6095784051
286,tetrisfun,324996.0,292000.0,11,7,2,1764834889
287,veron_astr,323670.4,246700.0,78,24,3,6209221010
288,saveliy595,322963.368,186792.0,135,44,11,6116664663
289,Ste070981,322104.24,250860.0,68,31,1,480650951
290,gintaern,321563.0,253000.0,67,14,4,8214208705
291,Liss136,320934.5,222100.0,97,33,5,876593218
292,jenkamz,318378.0,282000.0,21,13,1,8495811210
293,yanzizd,317124.0,276000.0,23,16,1,8487597629
294,MartissOq,313499.14999999997,179450.0,147,60,8,7310757854
295,DashaHal_BITS,311416.6,220550.0,82,40,3,458314249
296,k9k646,311048.63999999996,248640.0,59,12,4,5220224834
297,King_Bamboo,308457.35,54325.0,796,312,67,1727756280
298,nurkhan1993,307946.749,261637.0,33,9,3,802154461
299,mainsoaaaj,307726.0,251000.0,28,13,4,8342841404
300,Blondanizm,307545.0,105000.0,393,151,21,8114217914
301,kenaizni,307463.99999999994,276000.0,30,9,1,8341397874
302,Erik0405,304470.12,160840.0,161,62,12,5881993170
303,Sergii_K1,304452.89100000006,110349.0,301,113,26,944958482
304,Von_Alex,304179.3,190350.0,118,45,7,318081928
305,YuretsYuR,302494.20999999996,234310.0,63,18,4,1820544672
306,RomanAtval,299531.0,127460.0,258,82,20,1089457364
307,Justice7510,298155.98,221020.0,43,21,6,6864541436
308,marindone,296736.0,264000.0,22,12,1,7727519755
309,Taurus367,294878.47,170845.0,144,52,9,7822944480
310,hianzee,294172.0,251000.0,28,9,3,8445116029
311,piple_chilit,293692.5,217550.0,56,24,5,5139922527
312,Albehmae,293622.27499999997,165421.0,145,55,10,7488316772
313,winzssy,288148.0,251000.0,34,9,2,8229549994
314,HazBazZz,286660.0,220000.0,57,31,2,345527245
315,maurinesoriano,285564.8,122560.0,244,106,15,1943885013
316,kamzisns,284383.0,251000.0,31,7,2,8456526791
317,nainzii,283379.0,251000.0,27,12,1,7576090730
318,BlackTAB75,283327.99000000005,221870.0,43,24,3,139246041
319,m1ster_telegram,280539.0,183000.0,155,53,2,6122479840
320,7541693581,276914.4,127200.0,199,73,18,7541693581
321,alextwinner,275520.0,240000.0,22,11,2,6998494039
322,zuhanxyz,275336.0,254000.0,30,4,1,8169802910
323,nkd10,273883.77,233490.0,29,14,2,384175819
324,tophip2,271031.0,149000.0,147,57,11,7045138881
325,Ixyxtocyhxo,268772.0,116000.0,225,92,18,1328868526
326,olga_crypto_space,266112.0,144000.0,170,53,12,7074802686
327,8045563653,265932.0,166000.0,122,40,8,8045563653
328,sucintoo,265580.0,245000.0,30,4,1,7779281409
329,juhandai,264095.0,239000.0,27,13,0,8203959489
330,haeanzj,263895.0,241000.0,29,11,0,8456298189
331,Crypto_miha,263676.817,144007.0,171,65,9,5835434348
332,Meldapapin,263197.72,179290.0,72,31,7,7345400242
333,Noordrop7,260578.0,226000.0,21,12,2,5056836480
334,WaterMirror,258941.5,140500.0,153,55,12,line:U5a9f18f2d7c71d12db776f30a7e598f9
335,Gondurapsina,255112.00000000003,223000.0,36,13,1,350450110
336,zumbbb,254968.0,232000.0,27,7,1,8199491268
337,djeansu,254247.65600000002,165958.0,100,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
338,Bbmant,252452.96,203920.0,52,21,2,7291861935
339,Melamory75,251680.08,216220.0,56,13,1,7042768236
340,7677778674,249198.102,145986.0,125,57,8,7677778674
341,Milana,248472.0,204000.0,56,17,2,line:Uf323023ab1afb13688deefd1572d6fbd
342,Opaw111,246841.00000000003,197000.0,67,21,2,8007243462
343,buzzzklen,246372.00000000003,147000.0,124,47,9,7014044236
344,T3ngen,246046.24,124960.0,189,75,11,6374369736
345,cyberislands,243497.6,150400.0,109,30,11,6539056768
346,RekrekStaana,241980.00000000003,222000.0,18,12,0,5087347395
347,kamado281,238321.86,123355.0,134,68,13,7953388535
348,Harvestmoonwallet,237726.0,141000.0,152,44,9,5973540861
349,bobovich222,236368.0,136000.0,102,46,12,5191133059
350,trideniz,235848.0,186000.0,64,24,2,7049624393
351,ganja774,235435.004,176092.0,55,32,3,763808688
352,7870839907,234360.0,216000.0,25,10,0,7870839907
353,Skif3110,234162.18,175140.0,79,28,3,6428312504
354,AnsoyWi,233840.79700000002,133547.0,139,57,9,8445567278
355,Alex_Fil2,233506.4,120800.0,129,49,17,1535104706
356,max777str,232938.48,104880.0,255,91,14,7371089637
357,1432744661,232406.99999999997,119000.0,179,69,12,1432744661
358,hukanzi,231672.0,196000.0,26,11,3,8156990632
359,yahboiji,229998.3,211980.0,25,10,0,5361039106
360,Oppenheimer1972,229505.55800000002,185534.0,57,15,3,501164365
361,7440137270,228703.66999999998,107930.0,225,69,16,7440137270
362,kanzian,227048.00000000003,202000.0,28,11,1,8091407315
363,Mpo135,227010.0,138000.0,81,44,10,723750801
364,Gyumi467,225199.904,131542.0,142,55,8,8215684291
365,donaaaal,224807.0,191000.0,21,11,3,8050921308
366,5160038433,223215.55200000003,168084.0,64,34,2,5160038433
367,kulikov_biz,221260.0,185000.0,40,6,4,902351961
368,Yulouy,219007.99999999997,128000.0,105,31,14,665234664
369,paulussssss,218341.44,184410.0,46,18,1,421950593
370,zohhnuyy,218102.0,167000.0,54,22,4,7358654871
371,7922605116,217917.0,189000.0,21,12,2,7922605116
372,Quickmanlol,216265.0,167000.0,55,15,5,7055626263
373,LmaoLLLq,215376.0,168000.0,48,24,3,6856821968
374,polzovatelbbbb,214368.0,168000.0,54,17,4,6784986419
375,5996583044,212705.75999999998,134880.0,115,37,8,5996583044
376,fundakkk,211659.99999999997,190000.0,24,10,1,8257914097
377,I_VVZ_I,211445.696,85814.0,186,83,26,475362009
378,Dmytro,211145.616,162921.0,74,17,4,line:U5124cdeea557455ec95108985cda1dbf
379,Dandi700,208893.0,179000.0,23,9,3,7898250237
380,leketno,208656.00000000003,189000.0,26,8,1,7715172968
381,Sergbarey,207548.34,179230.0,38,10,2,1329819814
382,X_x_666_x_X,205563.176,163016.0,39,17,4,591719855
383,7286830684,205410.0,167000.0,26,9,5,7286830684
384,Overlordss,205182.9,192660.0,29,6,0,569649470
385,Vladimir99227,204408.36,164580.0,56,16,3,6539285521
386,blokirrrry,204370.0,191000.0,28,7,0,8092643974
387,fatinnn197,202928.0,176000.0,21,12,2,7827478057
388,PieroElSolo,199365.12,173060.0,26,6,3,1724215461
389,unhai,199182.0,178000.0,29,10,1,8241546162
390,jiagojo,198606.00000000003,158000.0,71,16,3,7192103768
391,1140656230,198237.0,169000.0,41,12,2,1140656230
392,rypetype,196300.0,100000.0,129,54,17,6587894951
393,brunajastro1,195306.0,129000.0,100,39,6,1735277654
394,afrizal222,193919.0,134200.0,97,33,5,1967324429
395,Jeff_nart,193370.454,169178.0,29,9,2,7050913884
396,cverka22,192468.0,129000.0,126,46,3,6692082898
397,7525779143,192295.99999999997,172000.0,28,5,2,7525779143
398,Julay222,191069.72,128840.0,99,29,7,6506551765
399,Ludmila_crypto,191043.936,104739.0,158,56,11,6635331519
400,7565666999,189760.0,160000.0,24,7,4,7565666999
401,dipalisinghh,189682.185,118923.0,151,49,5,6815887681
402,jintmao,189111.0,169000.0,29,10,1,7691214425
403,theguys123,185400.0,100000.0,164,60,11,6775860818
404,7984896899,184837.95,133650.0,65,18,7,7984896899
405,Emibubble,184791.0,93000.0,219,63,13,6147880868
406,1466610522,184092.0,116000.0,107,40,8,1466610522
407,psyho_logy,183498.0,119000.0,104,33,8,2120766776
408,lilly_lena,182101.15,111650.0,115,41,9,457365559
409,8144683356,181920.0,160000.0,23,4,3,8144683356
410,Junix17,180676.0,68000.0,277,90,28,1518480814
411,RomanHsieh,178629.75,147750.0,41,23,1,1507644044
412,NindiraOx,178486.0,133000.0,72,30,3,8010758859
413,mnokkkt,178450.0,166000.0,27,8,0,7822869696
414,mobdrir,178308.0,156000.0,23,10,2,8069698536
415,olchlx,176714.99999999997,105000.0,161,52,7,6288891452
416,Erisinka,176596.0,106000.0,132,44,9,8176928815
417,7257547750,176046.0,74000.0,245,84,21,7257547750
418,ketymom,173341.16800000003,84392.0,184,65,16,6998938459
419,BomPaniss,173182.0,131000.0,64,28,3,8292308879
420,Mohammadsabzijahromi,172689.44,146720.0,27,10,3,216626934
421,Kunca637,172295.966,106487.0,156,42,7,7608032848
422,oy_craze,171011.75999999998,144680.0,38,9,3,1190456595
423,Zilongae,168494.256,92988.0,152,45,13,7253273854
424,ibon99,168434.0,79450.0,214,76,15,1019260569
425,KavaKstorm,168410.00000000003,110000.0,99,27,9,6596606735
426,Gisakhan,168279.66,151740.0,25,9,1,6721792583
427,vadim_zhivov,166159.598,145882.0,31,13,1,1081511636
428,YuzongUei,164742.87,85359.0,138,57,15,7535448479
429,weizob,164699.0,109000.0,97,24,9,7183935425
430,Tavsanplyus,164363.6,155060.0,24,6,0,1439968999
431,7497801333,164285.0,103000.0,109,31,10,7497801333
432,Vechesvet,162768.672,77472.0,237,74,14,326682087
433,darianohka,160958.85,128050.0,47,20,3,1882954913
434,Kenn992,160796.44,82039.0,138,62,15,7021068033
435,Ludzakura,160304.0,86000.0,144,65,11,line:Ub5b808b49b010140f76a4836d1cdee2e
436,5506517133,159795.0,45000.0,517,194,29,5506517133
437,crypton222,159479.0,101000.0,135,44,6,495324091
438,yegrium,159309.108,87822.0,178,51,11,6271281178
439,8020207578,158486.0,109000.0,106,28,6,8020207578
440,pitheorema,157585.61,143390.0,27,7,1,218780845
441,dimatah,155387.8,84680.0,157,63,10,5461403877
442,vitaliy311017,153810.0,90000.0,103,46,11,6777729604
443,galoshtime,151791.3,99210.0,140,40,5,838300424
444,NirvanaDobriy,151654.58,109340.0,81,36,3,435387874
445,7723895872,151512.96000000002,137240.0,20,9,1,7723895872
446,7108194839,150822.0,98000.0,125,39,6,7108194839
447,Umar9119,149946.984,88308.0,182,51,7,6772107164
