rank,username,score,gold,rares,epics,legendaries,userid
275,crypto_protector619,66126.6,64830,14,1,0,6938521107
276,Crcrcrrrc,65495.920000000006,60088,30,10,0,398165836
277,Soln_shka89,64640.0,64000,4,1,0,964136356
278,getgem_scout,64596.492999999995,37931,127,36,12,453173351
279,imitz,64413.049999999996,62842,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
280,wise79RF,64200.848999999995,61791,3,1,1,1026223523
281,7763194818,64135.0,63500,4,1,0,7763194818
282,7927066327,64092.869999999995,63774,5,0,0,7927066327
283,Ronron303030,64022.14000000001,52780,51,17,2,6851662071
284,Julay222,63985.59999999999,63040,9,1,0,6506551765
285,Galaa111,63944.99999999999,63000,3,2,0,7494003158
286,Tio142,63314.99999999999,63000,5,0,0,7452257204
287,YuriiSergi,63046.52,60680,3,1,1,1755907034
288,PieroElSolo,62782.72,58240,6,2,2,1724215461
289,Torvald619,62640.0,60000,8,1,1,1733099513
290,gabminhchau,62583.64,61964,4,1,0,5248950411
291,LWRjTC,62339.99999999999,60000,3,1,1,6761311371
292,yarohicho,61907.99999999999,61600,5,0,0,1911387338
293,giorgiwanderer,61788.672,41976,70,27,8,661541015
294,afrizal222,61750.8,60540,8,2,0,1967324429
295,gora123321,61583.05,39731,112,48,5,565653479
296,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
297,bFRuaW,61304.99999999999,61000,5,0,0,6441887311
298,Crypto_miha,61285.79,60679,4,1,0,5835434348
299,Artyrios,61206.52999999999,60302,3,2,0,483069179
300,MikhMan,61200.0,60000,2,3,0,333542722
301,PuwqjU,61200.0,60000,2,3,0,7033824224
302,darianohka,60632.88,52360,26,12,2,1882954913
303,mauricc18,60600.0,60000,4,1,0,6861029795
304,AdaPatt1i,60552.0,58000,2,2,1,5076101862
305,BlomsHelen,60552.0,58000,2,2,1,5054753779
306,matovskikh,60271.164000000004,57731,2,2,1,677251938
307,ReevesEthelbert,60261.99999999999,58000,3,1,1,5058657252
308,balestoo,59972.0,58000,4,0,1,5049143955
309,AmeliaB9d,59884.99999999999,59000,3,2,0,5024232481
310,Ozi,59859.99999999999,58400,1,4,0,line:U998d4619654a40b8c2ffd41516358288
311,radamant01,59696.406,55377,12,1,2,429057856
312,chikaqyu,59667.3,55350,6,2,2,2129922780
313,Nukubots,59590.0,59000,4,1,0,7649239056
314,Dondokekeks,59576.399999999994,59280,5,0,0,992876583
315,JacobHa09s,59449.99999999999,58000,1,4,0,5039770492
316,RobertTeras,59294.99999999999,59000,5,0,0,5041180360
317,7286830684,59024.0,56000,6,3,1,7286830684
318,Muhraj1,58795.452000000005,50124,47,11,2,270318611
319,soundsintense,58792.8,57640,2,3,0,887339453
320,dzhey,58626.4,53200,6,1,3,7113946516
321,KevinSt73ss,58580.0,58000,4,1,0,5060870918
322,thesemenko,58514.759999999995,56536,5,5,0,488633056
323,7391093771,58402.189999999995,56210,3,1,1,7391093771
324,OliverH83a,58140.0,57000,2,3,0,5072689618
325,Temlis0l,58096.56999999999,57238,3,2,0,1567294389
326,Evgeniip2975,57641.56,53720,7,1,2,318735245
327,DashaHal_BITS,57420.0,55000,2,2,1,458314249
328,champion5252,57332.5,42500,55,19,6,7959518471
329,bsaajanabsbs,57144.99999999999,55000,3,1,1,7672254497
330,rat3user,56952.72,55080,4,0,1,339603907
331,desiyandri,56812.649999999994,56530,5,0,0,7268229478
332,Onixkhv,56490.840000000004,54110,2,2,1,746228154
333,X_x_666_x_X,56312.2,55480,3,2,0,591719855
334,wokonnt,56100.0,55000,2,3,0,7876339571
335,LightMario,56042.621,53939,3,1,1,5501915279
336,Dr_Samigulina,56034.8,55480,4,1,0,461160340
337,h1zoro,56020.895,55193,3,2,0,6316188212
338,Dandi700,55824.99999999999,55000,3,2,0,7898250237
339,soskna,55824.99999999999,55000,3,2,0,8134061297
340,foxhero1,55824.99999999999,55000,3,2,0,7749543316
341,vdk36320,55575.49999999999,54220,13,2,0,95563278
342,Jeff_nart,55571.21,55021,4,1,0,7050913884
343,Quickmanlol,55550.0,55000,4,1,0,7055626263
344,LmaoLLLq,55550.0,55000,4,1,0,6856821968
345,Vladimir99227,55550.0,55000,4,1,0,6539285521
346,polzovatelbbbb,55550.0,55000,4,1,0,6784986419
347,amiyahar,55368.2,54820,4,1,0,6682388054
348,sinigammm,55274.99999999999,55000,5,0,0,7953015697
349,Hanskim007,54716.619999999995,53908,3,2,0,560094401
350,stmnkv,54594.61499999999,54323,5,0,0,253325877
351,MarynaLes,54382.842000000004,49529,14,4,2,694231039
352,Alex21197,54345.6,53280,2,3,0,970546364
353,mdamods,54324.99999999999,53000,7,3,0,621450103
354,Teona100,54270.0,45000,26,10,4,7293864409
355,jeffreyrobbinson,54223.00000000001,43000,45,16,4,6782053548
356,Artem000_09,54155.4,51090,18,7,0,7114482651
357,brianhillas,54100.799999999996,44200,68,21,1,7182034842
358,levite2509,53729.284,45766,36,18,1,585323093
359,PandaVeg,53674.356,50684,11,3,1,853726164
360,fatinnn197,53499.0,51000,1,3,1,7827478057
361,karimtynxamon,53459.770000000004,45190,51,12,2,6747275064
362,Zoroamir,53340.12,52812,4,1,0,7488124753
363,SPIKE05,53328.09999999999,52540,3,2,0,332673452
364,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
365,Kunca637,52288.0,43000,30,11,4,7608032848
366,nisijang,52113.0,43500,42,16,2,8004528793
367,873541594,51994.8,51480,4,1,0,873541594
368,kanzian,51764.99999999999,51000,3,2,0,8091407315
369,7621971050,51764.99999999999,51000,3,2,0,7621971050
370,Choy,51717.299999999996,51460,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
371,haeanzj,51510.0,51000,4,1,0,8456298189
372,duajnim,51510.0,51000,4,1,0,8260568302
373,Harvestmoonwallet,51510.0,51000,4,1,0,5973540861
374,Goodbye_Youth,51326.6,49400,3,1,1,570308645
375,mainsoaaaj,51136.00000000001,47000,4,4,2,8342841404
376,kamado281,50869.0,43000,27,16,2,7953388535
377,Polohovyi,50749.99999999999,50000,3,2,0,7738431629
378,Kko_kalter,50676.71,41335,28,13,4,430119360
379,7588382538,50672.09999999999,50420,5,0,0,7588382538
380,1897557211,50668.799999999996,49920,3,2,0,1897557211
381,Gyumi467,50654.0,43000,28,15,2,8215684291
382,babyrz5,50300.964,48181,2,2,1,7091105258
383,Yra1206,50267.7,49770,10,0,0,397235558
384,ollec06,50256.0,36000,72,34,4,5734339216
385,Rezamohammady,50136.4,49640,4,1,0,238603853
386,7152596211,49877.1,49140,3,2,0,7152596211
387,Algerik9,49632.0,48000,4,0,1,7978010120
388,nataliasporty,49490.0,49000,4,1,0,1214172926
389,arkaraditya15,49350.0,47000,8,7,0,7363121726
390,MartissOq,49192.00000000001,43000,30,14,1,7310757854
391,Tavsanplyus,49043.99999999999,48800,5,0,0,1439968999
392,chalexberg_real_estate,48922.974,41922,23,9,3,1403397947
393,otca_syn,48833.0,47000,3,1,1,328545939
394,kamzisns,48833.0,47000,3,1,1,8456526791
395,EthereaSkye,48719.99999999999,48000,3,2,0,6197863333
396,Tinota97,48719.99999999999,48000,3,2,0,7854410220
397,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
398,ZitaandGi,48639.0,31000,107,47,6,2133121268
399,unhai,48598.0,47000,4,0,1,8241546162
400,zuhanxyz,48598.0,47000,4,0,1,8169802910
401,anton3004,48504.94,46910,4,0,1,444114503
402,Monnika1993,48480.0,48000,4,1,0,7845559161
403,jaybret,48378.75,33950,65,35,5,7183465457
404,Rayzen61,48332.00000000001,43000,34,10,1,8063403568
405,RomanLucky8888,48160.0,40000,42,22,1,1850228021
406,checkmate6464,47981.274999999994,46811,7,3,0,7910409125
407,yanzizd,47940.0,47000,2,3,0,8487597629
408,Riesling3,47722.5,47250,4,1,0,6147813969
409,winzssy,47704.99999999999,47000,3,2,0,8229549994
410,nainzii,47704.99999999999,47000,3,2,0,7576090730
411,hianzee,47704.99999999999,47000,3,2,0,8445116029
412,mushop74,47643.12,38360,62,15,3,385825403
413,bobozyon,47636.99999999999,47400,5,0,0,541608398
414,Von_Alex,47470.0,47000,4,1,0,318081928
415,nuzmanqt,47470.0,47000,4,1,0,8192068232
416,kenaizni,47470.0,47000,4,1,0,8341397874
417,juhandai,47470.0,47000,4,1,0,8203959489
418,IsEzdE,47470.0,47000,4,1,0,7267895303
419,alsu123123,47470.0,47000,4,1,0,7393423019
420,Qasa1111,47470.0,47000,4,1,0,7434356534
421,Denverus7,47265.149999999994,47030,5,0,0,7354578809
422,zumbbb,47234.99999999999,47000,5,0,0,8199491268
423,bon1111111,47234.99999999999,47000,5,0,0,7049434673
424,toniypol,47234.99999999999,47000,5,0,0,7284929685
425,7922605116,47197.49999999999,46500,3,2,0,7922605116
426,donaaaal,47197.49999999999,46500,3,2,0,8050921308
427,Vladislav_43,47160.32,39040,40,18,2,308120399
428,7980192923,47132.441999999995,41563,32,12,1,7980192923
429,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
430,AttachmentMan,46823.6,46360,4,1,0,448231327
431,leketno,46732.49999999999,46500,5,0,0,7715172968
432,NVnight,46667.867999999995,39819,34,8,3,519938217
433,Savelyev_I,46282.5,45375,8,2,0,163239610
434,VitosVo,46003.803,44277,3,1,1,1838223811
435,NindiraOx,45760.0,44000,10,5,0,8010758859
436,nt_kvl,45738.0,42000,23,6,1,268027060
437,Tryarty,45722.856,36116,32,19,4,706381844
438,taurus_belarus,45444.594999999994,44773,9,1,0,338431880
439,P_Evstyunin,45134.450000000004,39350,27,5,3,633530236
440,brikoer,44880.0,44000,2,3,0,7956771479
441,Andreirebit,44813.7,44370,4,1,0,1685257925
442,a_live_woman,44803.6,44360,4,1,0,696025427
443,fitrifin,44591.85,44370,5,0,0,6388811961
444,blokirrrry,44440.0,44000,4,1,0,8092643974
445,hukanzi,44440.0,44000,4,1,0,8156990632
446,mnokkkt,44440.0,44000,4,1,0,7822869696
447,7525779143,44440.0,44000,4,1,0,7525779143
448,7870839907,44219.99999999999,44000,5,0,0,7870839907
449,SS095,43911.326,38894,39,10,1,456200245
450,rii098,43652.104999999996,43007,3,2,0,5115547345
451,AndreyKar,43583.89,35990,43,8,4,408268536
452,LilyJustAFlower,43279.6,42640,3,2,0,253668293
453,1010093125,43181.23499999999,41721,11,4,0,1010093125
454,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
455,evgeny_kova,42978.145,42343,3,2,0,1088840626
456,Drop_Sunny,42867.43,42443,4,1,0,6374296261
457,plasnitzu,42599.0,41000,3,1,1,6793639563
458,magvaer,42382.648,39316,6,2,2,99159510
459,dimesh76,42243.284999999996,41619,3,2,0,438159110
460,Nishanth_Velu,42194.77,41777,4,1,0,939085741
461,mobdrir,42024.99999999999,41000,1,4,0,8069698536
462,Dogs0070000,41894.8,41480,4,1,0,7141667428
463,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
464,fernandes15,41774.96,35920,37,11,2,807486836
465,yadirabtc,41614.99999999999,41000,3,2,0,7870911654
466,7977607885,41614.99999999999,41000,3,2,0,7977607885
467,h3zoro,41503.35,40890,3,2,0,7315437290
468,465381164,41473.763,39917,3,1,1,465381164
469,Soborna9,41420.119999999995,40808,3,2,0,6593363320
470,7858731340,41410.0,41000,4,1,0,7858731340
471,7565666999,41410.0,41000,4,1,0,7565666999
472,sizannnd,41410.0,41000,4,1,0,7625979448
473,oktvnazy,41301.0,39000,11,3,1,7926857479
474,8144683356,41204.99999999999,41000,5,0,0,8144683356
475,ganja774,40883.388,33566,32,21,2,763808688
476,NastiaSkvortsova,40662.6,40260,4,1,0,123269621
477,vipmagnat,40610.5,39620,7,3,0,324604579
478,Liarhmwt1,40599.99999999999,40000,3,2,0,8136698412
479,kareslav,40268.124,38571,2,2,1,283373592
480,ArtWasp,40241.704999999994,39647,3,2,0,176336988
481,Buggor73,39797.134999999995,39209,3,2,0,1876905031
482,5224820999,39743.5,39350,4,1,0,5224820999
483,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
484,Artem000_07,39622.08,35760,12,6,2,6367466725
