rank,username,score,gold,rares,epics,legendaries,userid
55,Bake3112,2050986.3199999998,897980.0,210,74,21,5074128855
56,qwertyyyyy1234,1854034.0,1018700.0,154,61,10,5303912830
57,krazw69,1672574.0,631160.0,210,90,30,6440162359
58,azistek,1632461.2200000002,685620.0,241,95,19,5811242274
59,pookerslootadmin,1625884.8,790800.0,174,77,14,5049391348
60,ZeroDecibel,1621109.0250000001,603765.0,335,125,20,6029274073
61,7261088248,1621026.81,681390.0,239,85,21,7261088248
62,Ivan_ves,1619072.0,416000.0,552,200,38,8244793545
63,JohnFlyd,1586439.868,788489.0,184,73,13,5055947849
64,JosephMIUd,1539726.7750000001,742037.0,229,66,15,5088699664
65,mirooleynik,1532298.7019999998,707106.0,219,68,18,1679471128
66,7429397163,1492351.35,769650.0,189,70,11,7429397163
67,Yaruk1110,1489789.74,454620.0,423,144,33,6901985857
68,William43819532,1481534.016,752812.0,164,74,12,5028926810
69,MayYoun54,1418633.251,706139.0,223,76,11,5076611357
70,CalvinR4c,1404255.63,760290.0,169,73,8,5052140593
71,Paphchenkoff,1328985.6,508800.0,280,107,23,5593289121
72,Lilia486,1318260.0,508000.0,329,111,20,2100702153
73,BaldwinGilmore1,1315103.482,678238.0,171,73,11,5010411783
74,DwainCopeland,1292834.088,681156.0,184,59,12,5024095791
75,ElinorH6ds,1265411.556,620604.0,175,64,16,5017928237
76,BarbaraBets,1261686.0,574800.0,217,88,15,5059480863
77,whathishit9,1249668.0,324000.0,535,197,38,6867024203
78,IronworkDoodad,1242402.17,630661.0,178,57,15,2115062113
79,isit_9,1234440.0,324000.0,542,178,40,7715663907
80,jeccaa2020,1232550.0,275000.0,590,267,43,7884943790
81,MaryMiid,1216276.8,574800.0,186,60,19,5032347572
82,bartyslimes,1195009.2,574800.0,179,70,16,1991316232
83,Stevdddsac,1168374.312,573576.0,209,73,13,5020157460
84,ATestowin,1166863.6919999998,548596.0,179,68,18,5097821498
85,Valenti7823,1161670.8,574800.0,235,61,14,5001484329
86,B0SSS27,1152080.814,456089.0,314,107,19,5345553953
87,6607187866,1130760.0,324000.0,564,171,30,6607187866
88,Romanich_Ruff,1127571.06,551110.0,236,65,14,5078873899
89,Rain Turtle,1117241.208,570312.0,203,71,11,line:U8e9942b252264dc71566c55b7eeffadd
90,CZuocI,1110595.7159999998,516316.0,197,64,19,2106110535
91,Artur_Bender5332,1102530.0000000002,286000.0,551,184,40,1726313563
92,SvenP9,1094019.75,398550.0,275,120,25,5239125624
93,ludzakura,1092353.29,501770.0,223,69,18,510639825
94,camPPunk,1089203.32,554020.0,210,56,14,213747533
95,ekaterina071185,1082670.0,755000.0,104,25,6,7267817521
96,7249536466,1072362.0,739560.0,90,35,5,7249536466
97,mentiou,1034977.6710000001,168207.0,977,311,77,6149077801
98,Tolik2015,1029531.9999999999,443000.0,202,82,21,7430692417
99,DavidHa1s,1025782.164,547668.0,195,53,12,5048377815
100,Tema15ameT,1013670.0,630000.0,129,50,6,7500783372
101,7588382538,999956.49,545530.0,179,49,12,7588382538
102,moneymaster2,980858.88,528480.0,190,66,9,512502011
103,saymynamenk,964832.364,391254.0,302,99,19,474460475
104,Ehehdudub,962444.9999999999,285000.0,403,164,33,7875432264
105,Columbinbs,957312.0,288000.0,398,166,31,7935702405
106,6235704440,949908.736,300224.0,430,159,26,6235704440
107,elayaKrit,945656.0,344000.0,381,98,26,1859863410
108,tan_aleks,897111.6000000001,558600.0,108,38,9,6644855185
109,Mg70024,888945.5999999999,196800.0,601,246,48,6840453711
110,Lastri999,870089.76,451760.0,164,57,14,6650502033
111,Corvus,853644.0,116000.0,1133,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
112,Stefan_g11,840038.0700000001,496770.0,133,48,9,2048673886
113,khiroshin,833727.0,281000.0,389,123,28,5232525961
114,Kkjjipuook,827785.0,335000.0,289,102,19,7368872480
115,valeriy777str,826880.0,272000.0,312,113,35,7869436979
116,StBujang,809989.0,364040.0,217,68,20,6096109698
117,OlegLet,783317.9040000001,487138.0,122,46,7,1279792559
118,7776446134,776984.0,482000.0,102,45,8,7776446134
119,A_O_A_07,766590.831,580311.0,57,24,4,1829612750
120,7337861837,757120.0,364000.0,246,64,15,7337861837
121,PavelSuv,741239.24,497476.0,70,20,10,1127537422
122,Kaswan202,738707.2,419720.0,148,52,10,6516688013
123,GreedSns,738690.8999999999,624950.0,44,8,3,1648649636
124,Teona100,731492.45,314350.0,217,70,23,7293864409
125,vaughnivan,729225.5680000001,306784.0,273,94,18,5019516605
126,KardanFlaers,725475.0,425000.0,131,56,8,8119160052
127,Aurora11000,696926.88,368160.0,203,55,12,7441598034
128,7573193877,683595.6799999999,165680.0,600,201,44,7573193877
129,odinL9M,676014.72,242560.0,395,142,18,2043609408
130,rangipangirangi,674752.95,294010.0,209,81,20,6975347798
131,zmwmkm4y,669439.0,239000.0,343,123,24,5963698016
132,ogslava_v,665728.92,291220.0,206,85,19,7063338675
133,theslaylau,659620.0,172000.0,507,213,35,7787881344
134,5811288539,640815.0,357000.0,141,59,10,5811288539
135,Dsverba,628309.17,219535.0,368,134,23,994336086
136,7303066101,621896.0,407000.0,102,36,7,7303066101
137,Kgogu9,614943.0,227000.0,347,122,21,743348433
138,ant_kvl,611539.92,164880.0,519,185,36,567050417
139,Sudir34,608457.78,338220.0,157,52,11,6613753251
140,8018803376,595696.136,264284.0,276,83,16,8018803376
141,vlad59,594431.164,263957.0,184,63,23,line:Uf3b77600fcf64a011e32d5483e605bd6
142,5224820999,582492.6,484200.0,41,17,2,5224820999
143,Kdbsjxbshf,581256.0,324000.0,152,52,11,7203677413
144,Vvfccvcff,568798.0,191000.0,388,155,22,7302265767
145,khoa99955,551047.8,503700.0,16,8,1,5339886771
146,Rullyy98,547868.087,249371.0,219,73,18,5682254346
147,Tundecrypto,546427.2,314400.0,108,45,12,6221491790
148,6388230137,544488.566,334658.0,117,45,8,6388230137
149,alextigerv,538475.718,407319.0,52,30,3,5416107807
150,Petro_metro,535276.0,196000.0,297,119,24,7482248395
151,vladddd125,533335.02,335220.0,123,33,9,7542395508
152,Vovan2772,516257.24,355060.0,94,30,6,8053529895
153,rizkageni,504547.3499999999,181950.0,315,133,22,701646775
154,Akane Mori,498976.0,62000.0,1288,450,102,line:U3414071165a95253b4a6e71e1bae611c
155,GuernseyQuerimans,490594.47000000003,216598.0,281,89,15,6999195960
156,muklisss11,484632.0,381000.0,68,19,3,8110249576
157,Trinitybum,472017.0,147000.0,423,153,29,7680090150
158,sveto_therapy,466450.0,190000.0,237,78,25,6154531879
159,Xjdjdjdjjdj,465840.0,144000.0,411,154,30,7221952160
160,TakoiAAS,465192.00000000006,312000.0,83,23,9,311456411
161,GGezzzzzzz,459725.16799999995,283082.0,150,49,6,6473980982
162,JayvieGojo,457943.937,256839.0,177,66,7,5822426481
163,1010093125,455429.99999999994,285000.0,118,45,7,1010093125
164,greennoni0n,455135.04,316066.0,98,32,5,5418518677
165,Vvvkcvkkvck,452736.0,144000.0,410,159,26,7900561453
166,7980192923,450958.43200000003,290566.0,96,36,8,7980192923
167,RogozinE,446515.2,205200.0,174,72,19,7454912292
168,FermaHazBazZz,441471.0,303000.0,49,28,8,7196953126
169,Godamn9,440759.984,167462.0,324,128,18,6781456497
170,Martinaska,428904.0,252000.0,138,54,8,7981801984
171,Lily0572,428480.78900000005,248107.0,103,39,13,7824199486
172,Gigabit_ton,428256.0,144000.0,402,157,21,7899700845
173,6376759845,427564.0,278000.0,100,38,7,6376759845
174,NiPS19,424350.0,246000.0,167,68,5,1710565673
175,7621971050,420325.0,391000.0,21,9,0,7621971050
176,fuhzannu,413041.99999999994,326000.0,57,20,3,8233672492
177,SERELDA,408618.0,282000.0,89,30,6,6280182281
178,7879595104,407680.00000000006,182000.0,244,91,15,7879595104
179,Ronron303030,406695.0,285000.0,109,38,3,6851662071
180,Green,401508.0,342000.0,36,18,1,line:U7f8f8d72a96ea47332e08aeae3502583
181,NVnight,394747.22,214420.0,163,43,14,519938217
182,fajrria,392464.0,304000.0,57,19,4,8138782736
183,minyakny,382954.0,338000.0,13,10,2,8395125611
184,ToriTori01,381082.141,232793.0,133,44,8,1213008615
185,Fenix136,378493.566,144353.0,332,125,18,7136300091
186,Antoxa_A,371855.37999999995,143740.0,333,119,18,7257068887
187,Tenxi377,370614.675,208797.0,103,37,15,7805091959
188,Advvi28,369225.765,236835.0,103,46,6,8191046592
189,jillian_19,367304.0,196000.0,154,65,11,5786601600
190,Hftiid,366599.99999999994,120000.0,387,128,30,7137111548
191,oslo36,360831.9,194100.0,163,61,11,782132161
192,soldyou,359584.0,136000.0,348,111,21,1686793523
193,Dipali Singh,355296.48,307616.0,53,17,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
194,TylerCMMon,354631.2,121200.0,420,131,24,7531801816
195,foxhero1,354046.0,266000.0,55,26,4,7749543316
196,8143532564,349792.8,265800.0,52,24,4,8143532564
197,blacksorrow,347490.0,178200.0,206,74,10,line:U930239cffad36ec65b2aaf01793b267e
198,gizmo_vasto,347172.0,247980.0,88,27,5,5678820266
199,Moldvan,346587.287,121909.0,301,122,27,1418839514
200,Xinghi7,344957.052,210468.0,111,33,11,8396615988
201,checkmate6464,339360.0,242400.0,70,30,5,7910409125
202,manrey33,332630.25,164750.0,215,79,11,2031054289
203,Sanemiiie,330139.87200000003,215496.0,118,29,8,8283744972
204,arkaraditya15,326624.0,236000.0,72,22,6,7363121726
205,tetrisfun,324996.0,292000.0,11,7,2,1764834889
206,slowmouwen,323806.0,202000.0,135,43,7,6095784051
207,veron_astr,323670.4,246700.0,78,24,3,6209221010
208,woonaanu,323400.0,308000.0,20,5,0,7867190843
209,saveliy595,320161.488,186792.0,132,42,11,6116664663
210,wokonnt,317174.0,286000.0,19,10,1,7876339571
211,jaybret,315642.51,78110.0,533,223,39,7183465457
212,Blondanizm,306495.0,105000.0,389,150,21,8114217914
213,nurkhan1993,305330.379,261637.0,29,8,3,802154461
214,Erik0405,304470.12,160840.0,161,62,12,5881993170
215,Sergii_K1,304452.89100000006,110349.0,301,113,26,944958482
216,Nayxil19,302628.238,184642.0,111,33,11,7550466894
217,YuretsYuR,302494.20999999996,234310.0,63,18,4,1820544672
218,Von_Alex,301324.05,190350.0,115,43,7,318081928
219,bsaajanabsbs,298718.0,266000.0,21,7,2,7672254497
220,gastondefi,297213.73,239110.0,45,23,2,1628981727
221,RomanAtval,295197.36,127460.0,254,82,19,1089457364
222,Ste070981,294588.12,229430.0,68,31,1,480650951
223,GyumeiEyu,294216.598,191797.0,108,41,6,8163025707
224,Rikirikardo2009,293000.0,200000.0,105,35,5,1118953056
225,marindone,292776.0,264000.0,19,10,1,7727519755
226,Albehmae,291140.96,165421.0,142,53,10,7488316772
227,MartissOq,290170.65,179450.0,101,46,8,7310757854
228,DashaHal_BITS,289855.36,205280.0,82,40,3,458314249
229,soskna,288610.0,266000.0,19,11,0,8134061297
230,HazBazZz,286660.0,220000.0,57,31,2,345527245
231,sinigammm,285684.0,266000.0,26,3,1,7953015697
232,duajnim,285092.0,263000.0,24,5,1,8260568302
233,Liss136,284049.48000000004,198636.0,88,32,5,876593218
234,maurinesoriano,283726.39999999997,122560.0,241,104,15,1943885013
235,m1ster_telegram,277794.0,183000.0,152,51,2,6122479840
236,7541693581,276914.4,127200.0,199,73,18,7541693581
237,nkd10,270381.42,233490.0,26,12,2,384175819
238,tophip2,270286.0,149000.0,142,57,11,7045138881
239,daniilnikitin1923,269533.99999999994,173000.0,120,38,7,1000846346
240,kseniya_parfeniuk,268070.0,55000.0,688,251,56,547991743
241,gintaern,266915.0,253000.0,25,5,0,8214208705
242,alextwinner,264960.0,240000.0,20,9,1,6998494039
243,sucintoo,264355.0,245000.0,25,4,1,7779281409
244,8045563653,260952.0,166000.0,116,36,8,8045563653
245,Taurus367,258659.33000000002,170845.0,112,37,6,7822944480
246,ludook22,258385.0,155000.0,121,51,8,6595769722
247,Noordrop7,257187.99999999997,226000.0,18,10,2,5056836480
248,djeansu,254247.65600000002,165958.0,100,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
249,jenkamz,252878.00000000003,227000.0,18,11,1,8495811210
250,Meldapapin,252619.61000000002,179290.0,61,28,6,7345400242
251,Bbmant,251433.36000000002,203920.0,47,21,2,7291861935
252,WaterMirror,250090.0,140500.0,150,55,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
253,Justice7510,248897.72,186580.0,40,19,6,6864541436
254,7626794814,247156.79999999996,187240.0,50,20,5,7626794814
255,k9k646,246959.00000000003,199000.0,55,11,4,5220224834
256,Opaw111,245856.0,197000.0,62,21,2,8007243462
257,olga_crypto_space,244224.00000000003,144000.0,150,46,9,7074802686
258,VladimirrrSG,242079.99999999997,160000.0,99,34,7,576729743
259,7677778674,242044.788,145986.0,124,54,7,7677778674
260,T3ngen,239173.44000000003,124960.0,176,68,11,6374369736
261,RekrekStaana,238650.0,222000.0,15,10,0,5087347395
262,Milana,238476.0,204000.0,55,14,1,line:Uf323023ab1afb13688deefd1572d6fbd
263,cyberislands,238384.0,150400.0,105,30,10,6539056768
264,Harvestmoonwallet,237021.0,141000.0,147,44,9,5973540861
265,BlackTAB75,236536.66,187430.0,40,22,3,139246041
266,Skif3110,234162.18,175140.0,79,28,3,6428312504
267,1432744661,231812.0,119000.0,174,69,12,1432744661
268,haeanzj,231080.00000000003,212000.0,24,11,0,8456298189
269,bobovich222,231063.99999999997,136000.0,99,45,11,5191133059
270,juhandai,227850.0,210000.0,25,10,0,8203959489
271,Oppenheimer1972,227650.21800000002,185534.0,53,14,3,501164365
272,max777str,225282.24000000002,104880.0,254,89,12,7371089637
273,Mpo135,224939.99999999997,138000.0,78,42,10,723750801
274,7440137270,224926.12,107930.0,220,64,16,7440137270
275,nuzmanqt,224343.0,189000.0,19,13,3,8192068232
276,kanzian,219170.0,202000.0,25,10,0,8091407315
277,crazik24,217412.0,148000.0,97,32,6,6739915676
278,paulussssss,216497.34,184410.0,42,17,1,421950593
279,yanzizd,215271.0,189000.0,19,15,1,8487597629
280,kamado281,215007.76499999998,123355.0,95,48,12,7953388535
281,kulikov_biz,214970.0,185000.0,36,6,3,902351961
282,zuhanxyz,214721.0,199000.0,25,4,1,8169802910
283,Quickmanlol,214595.00000000003,167000.0,51,14,5,7055626263
284,8103104841,214368.0,174000.0,52,15,3,8103104841
285,trideniz,213714.0,186000.0,47,12,1,7049624393
286,LmaoLLLq,212855.99999999997,168000.0,45,22,3,6856821968
287,polzovatelbbbb,212688.0,168000.0,50,16,4,6784986419
288,Dmytro,209516.40600000002,162921.0,70,16,4,line:U5124cdeea557455ec95108985cda1dbf
289,AnsoyWi,208733.96099999998,133547.0,107,41,7,8445567278
290,5996583044,208659.36,134880.0,109,33,8,5996583044
291,kenaizni,207711.0,189000.0,27,7,1,8341397874
292,piple_chilit,205942.5,152550.0,56,24,5,5139922527
293,Overlordss,205182.9,192660.0,29,6,0,569649470
294,Sergbarey,204859.89,179230.0,35,8,2,1329819814
295,X_x_666_x_X,203933.01599999997,163016.0,35,16,4,591719855
296,Vladimir99227,203585.46000000002,164580.0,51,16,3,6539285521
297,Melamory75,203558.19999999998,180140.0,52,13,0,7042768236
298,Dandi700,201912.00000000003,179000.0,20,8,2,7898250237
299,Gyumi467,201127.718,131542.0,109,40,6,8215684291
300,mainsoaaaj,199424.0,164000.0,24,12,4,8342841404
301,ganja774,199279.18799999997,149609.0,50,32,3,763808688
302,jiagojo,198606.00000000003,158000.0,71,16,3,7192103768
303,unhai,198291.99999999997,178000.0,24,10,1,8241546162
304,PieroElSolo,197634.52,173060.0,22,5,3,1724215461
305,rypetype,195300.0,100000.0,125,53,17,6587894951
306,brunajastro1,193371.0,129000.0,91,38,6,1735277654
307,donaaaal,191730.0,165000.0,18,9,3,8050921308
308,1140656230,191645.99999999997,169000.0,38,11,1,1140656230
309,Jeff_nart,190832.784,169178.0,26,7,2,7050913884
310,I_VVZ_I,189477.312,85814.0,152,66,22,475362009
311,afrizal222,189356.2,134200.0,93,33,4,1967324429
312,zumbbb,188505.0,177000.0,23,7,0,8199491268
313,hianzee,186631.99999999997,164000.0,24,9,2,8445116029
314,jintmao,186576.00000000003,169000.0,26,8,1,7691214425
315,Yulouy,186368.0,128000.0,66,20,9,665234664
316,kamzisns,184992.00000000003,164000.0,26,7,2,8456526791
317,1466610522,184092.0,116000.0,107,40,8,1466610522
318,Emibubble,183861.0,93000.0,215,62,13,6147880868
319,Crypto_miha,183052.80000000002,102150.0,168,64,8,5835434348
320,winzssy,182695.99999999997,164000.0,30,9,1,8229549994
321,zohhnuyy,181863.0,167000.0,17,7,1,7358654871
322,theguys123,181500.0,100000.0,161,59,10,6775860818
323,lilly_lena,180984.65,111650.0,111,40,9,457365559
324,Junix17,180676.0,68000.0,277,90,28,1518480814
325,fundakkk,180236.0,164000.0,21,8,1,8257914097
326,dipalisinghh,180168.345,118923.0,131,39,5,6815887681
327,psyho_logy,179928.0,119000.0,92,30,8,2120766776
328,Julay222,179602.96000000002,128840.0,76,23,6,6506551765
329,RomanHsieh,178629.75,147750.0,41,23,1,1507644044
330,nainzii,177940.0,164000.0,25,10,0,7576090730
331,NindiraOx,177156.0,133000.0,68,29,3,8010758859
332,7870839907,176550.0,165000.0,22,8,0,7870839907
333,olchlx,176190.0,105000.0,156,52,7,6288891452
334,Erisinka,175006.0,106000.0,129,42,9,8176928815
335,ketymom,173341.16800000003,84392.0,184,65,16,6998938459
336,blokirrrry,173250.0,165000.0,26,4,0,8092643974
337,Mohammadsabzijahromi,171222.24000000002,146720.0,23,9,3,216626934
338,BomPaniss,171217.0,131000.0,61,26,3,8292308879
339,KavaKstorm,168410.00000000003,110000.0,99,27,9,6596606735
340,ibon99,167639.5,79450.0,210,75,15,1019260569
341,Gisakhan,167520.96000000002,151740.0,20,9,1,6721792583
342,Gondurapsina,166697.99999999997,147000.0,32,12,1,350450110
343,fatinnn197,166551.0,147000.0,19,9,2,7827478057
344,oy_craze,166092.63999999998,144680.0,34,9,2,1190456595
345,bon1111111,165871.2,146400.0,25,8,2,7049434673
346,vadim_zhivov,165430.188,145882.0,26,13,1,1081511636
347,hukanzi,164547.0,141000.0,23,9,3,8156990632
348,Tavsanplyus,163588.3,155060.0,19,6,0,1439968999
349,Qasa1111,162533.0,107000.0,117,37,6,7434356534
350,7497801333,162225.0,103000.0,101,29,10,7497801333
351,zyferdd,161329.0,133000.0,51,17,2,1615196993
352,King_Bamboo,161327.544,28488.0,793,310,67,1727756280
353,Vechesvet,161219.232,77472.0,235,71,14,326682087
354,darianohka,160958.85,128050.0,47,20,3,1882954913
355,5506517133,159345.0,45000.0,513,193,29,5506517133
356,Ludzakura,158584.0,86000.0,136,63,11,line:Ub5b808b49b010140f76a4836d1cdee2e
357,yegrium,158430.88799999998,87822.0,174,50,11,6271281178
358,7922605116,157044.0,138000.0,18,10,2,7922605116
359,7257547750,155992.0,74000.0,208,65,17,7257547750
360,dimatah,154541.0,84680.0,153,62,10,5461403877
361,vitaliy311017,153810.0,90000.0,103,46,11,6777729604
362,YuzongUei,153390.12300000002,85359.0,119,48,13,7535448479
363,Zilongae,151942.392,92988.0,118,31,11,7253273854
364,NirvanaDobriy,151654.58,109340.0,81,36,3,435387874
365,7723895872,151512.96000000002,137240.0,20,9,1,7723895872
366,weizob,151292.0,109000.0,76,17,7,7183935425
367,crypton222,150995.0,101000.0,111,39,5,495324091
368,leketno,149592.0,138000.0,24,5,1,7715172968
369,8020207578,147913.0,109000.0,99,28,3,8020207578
370,Umar9119,147739.284,88308.0,181,47,7,6772107164
371,7984896899,147513.15,109350.0,61,18,6,7984896899
372,7286830684,147000.0,120000.0,21,9,5,7286830684
373,vitaliyrtrk,145641.6,93600.0,70,36,9,520639515
374,yahboiji,145509.35,134110.0,25,10,0,5361039106
375,Kenn992,144552.718,82039.0,96,46,13,7021068033
376,7108194839,144550.0,98000.0,115,35,5,7108194839
377,6063307151,142875.0,127000.0,35,15,0,6063307151
378,Harlem81,142135.0,131000.0,19,11,0,1840433901
379,npatino,140514.82,115460.0,31,16,3,5825577973
380,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
381,arararararararararagi,139692.0,84000.0,123,55,7,388620110
382,rezkyintan9596,138513.28,78880.0,168,53,9,1124355940
383,Yonitop,137946.32600000003,106358.0,87,20,3,5186845785
384,t1m_ksh,136821.08,120760.0,31,7,2,613033791
385,Cihuy561,136415.76,87446.0,128,47,5,8122758017
386,crazik73,135585.6,112800.0,28,14,3,1532308789
387,Amiksor,133076.16,115920.0,16,12,2,689232279
388,ZilongYuq,132938.416,80912.0,121,52,7,8108361960
389,Recruit67,130380.0,123000.0,24,6,0,854903307
390,radamant01,129891.162,109891.0,32,10,3,429057856
391,7565666999,128729.0,109000.0,19,7,4,7565666999
392,Ncum36,127952.838,79326.0,127,46,7,7940927337
393,Romul_83,127875.70000000001,119510.0,22,8,0,692978688
394,Fbbvb666,127252.99999999999,53000.0,279,92,19,6392389442
395,7525779143,126828.00000000001,117000.0,24,5,1,7525779143
396,Divizion56,126271.79999999999,96760.0,41,19,5,250731499
397,vilyjemz,125028.0,92000.0,59,20,6,6010532984
398,560189662,124790.48,83752.0,106,39,5,560189662
399,Meloystv,124459.2,72360.0,138,47,10,7165987414
400,artem_onmi,124092.0,81000.0,94,33,8,6705793032
401,thyronlevi,123799.0,107000.0,25,7,3,7415210768
402,8144683356,123388.00000000001,109000.0,18,4,3,8144683356
403,mnokkkt,122475.0,115000.0,23,7,0,7822869696
404,Alex_Fil2,122368.40000000001,63800.0,126,47,17,1535104706
405,cverka22,121968.0,84000.0,110,42,3,6692082898
406,Liudlych,121815.0,45000.0,387,105,23,1196232556
407,Rezamohammady,121146.42,74460.0,147,40,8,238603853
408,Harabas,120701.112,102116.0,26,11,3,1983366905
409,mobdrir,120336.00000000001,109000.0,20,9,1,8069698536
410,Alex01_0_0,120292.0,68000.0,127,52,11,1151007427
411,Drrezamo,118347.6,76650.0,130,39,6,7248561492
412,Ixia37,117575.018,72622.0,115,29,11,8004676901
413,VitosVo,116586.0,102000.0,35,8,2,1838223811
414,lusinda2307,116555.4,99450.0,22,10,3,1044896406
415,5160038433,116552.38399999999,88768.0,61,32,2,5160038433
416,mahyudinn,116436.0,93000.0,36,21,3,7556783565
417,rezkydrops,115997.8,74120.0,127,48,5,6652274521
418,rania0709,115936.524,76932.0,93,29,8,6587515336
419,Dar_Khan92,114102.912,92616.0,40,17,3,6058882781
420,susu_1984,114102.06999999999,76630.0,105,34,6,2065381225
421,ihor_riabukha,113144.52,75480.0,103,36,6,380410690
422,7957438831,113131.1,105730.0,22,8,0,7957438831
423,Ludmila_crypto,112201.342,61853.0,154,55,11,6635331519
424,Zuxin378,111290.01,80470.0,125,33,2,8073786421
425,7564132047,111232.0,64000.0,126,42,12,7564132047
426,koexto,110276.0,76000.0,73,18,9,432925218
427,RoVol_UR,109642.108,98422.0,24,10,1,428668317
428,Albert_lain,108256.4,94300.0,28,10,2,681819236
429,balestoo,107068.0,58000.0,138,48,14,5049143955
430,kiuem,106626.0,68350.0,128,47,5,line:U361cebccb91b9f0791e247c5353e79dd
431,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
432,dazlyx,105780.0,98400.0,15,10,0,5770258886
433,alx_brg,104849.28,72812.0,128,27,5,6403838608
434,Quaker63,104152.50000000001,67500.0,111,37,7,5892389797
435,crypto_avocado,102675.0,75000.0,69,20,6,5896508558
436,7858731340,102426.0,86000.0,23,8,4,7858731340
437,sunnykim8892,102166.2,80700.0,50,16,4,7352874572
438,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
439,azazello12345,101623.2,64400.0,104,44,7,751555868
440,buzzzklen,101347.20000000001,61200.0,116,45,9,7014044236
441,analygin,100941.148,76703.0,40,26,4,550440267
442,chikaqyu,100125.40000000001,70760.0,85,30,5,line:Ucc36344578bfa9eea68dd614729276cf
443,heru0910,99924.0,66000.0,106,38,6,6899679075
444,pitheorema,99708.84,91560.0,23,6,1,218780845
445,champion5252,99026.95,49390.0,189,61,15,7959518471
446,sizannnd,98211.99999999999,86000.0,22,5,3,7625979448
