rank,username,score,gold,rares,epics,legendaries,userid
100,odinL9M,673589.12,242560.0,391,141,18,2043609408
101,ludzakura,673233.2999999999,349550.0,182,54,14,510639825
102,OlegLet,672731.584,429038.0,100,43,7,1279792559
103,zmwmkm4y,667049.0,239000.0,333,123,24,5963698016
104,7588382538,658650.61,428530.0,123,29,8,7588382538
105,elayaKrit,627231.0,229000.0,377,97,26,1859863410
106,Kaswan202,625962.12,363720.0,145,51,9,6516688013
107,Stefan_g11,624418.5,390750.0,124,44,7,2048673886
108,Dsverba,620625.445,219535.0,363,129,23,994336086
109,7337861837,595643.9999999999,294000.0,240,61,14,7337861837
110,vlad59,591791.594,263957.0,180,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
111,7776446134,587016.0,372000.0,98,45,7,7776446134
112,7249536466,585215.6799999999,476560.0,36,22,2,7249536466
113,A_O_A_07,581267.841,453761.0,47,19,4,1829612750
114,5224820999,567966.6,484200.0,35,13,2,5224820999
115,Kdbsjxbshf,565380.0,324000.0,145,50,10,7203677413
116,7573193877,555539.9990000001,136597.0,589,198,43,7573193877
117,KardanFlaers,554919.0,327000.0,127,55,8,8119160052
118,Lastri999,549080.0,313760.0,144,51,10,6650502033
119,SvenP9,546200.5,201550.0,270,115,25,5239125624
120,StBujang,545065.5599999999,274040.0,173,56,16,6096109698
121,Petro_metro,530376.0,196000.0,290,116,24,7482248395
122,khiroshin,529685.0,281000.0,225,60,10,5232525961
123,Sudir34,526060.08,298220.0,146,48,11,6613753251
124,Kkjjipuook,511626.0,213000.0,280,97,18,7368872480
125,Aurora11000,508108.72000000003,269840.0,199,54,12,7441598034
126,PavelSuv,504614.8549999999,344447.0,63,17,10,1127537422
127,Akane Mori,494140.00000000006,62000.0,1282,448,100,line:U3414071165a95253b4a6e71e1bae611c
128,8018803376,492096.808,264284.0,184,48,13,8018803376
129,5811288539,481525.00000000006,275000.0,133,58,9,5811288539
130,GuernseyQuerimans,481064.158,216598.0,273,88,14,6999195960
131,khoa99955,478668.0,452000.0,11,3,1,5339886771
132,Columbinbs,477936.0,144000.0,393,166,31,7935702405
133,Ehehdudub,473337.0,141000.0,401,161,33,7875432264
134,7303066101,467791.99999999994,338000.0,66,23,6,7303066101
135,Teona100,464380.0,217000.0,186,59,20,7293864409
136,GreedSns,456542.35,402950.0,37,6,2,1648649636
137,Kgogu9,446880.0,168000.0,340,120,20,743348433
138,Rullyy98,444915.667,204371.0,211,71,18,5682254346
139,ogslava_v,444211.02,198220.0,191,80,19,7063338675
140,rangipangirangi,439097.75,193010.0,201,79,20,6975347798
141,sveto_therapy,426930.0,190000.0,197,60,23,6154531879
142,NiPS19,423120.00000000006,246000.0,162,68,5,1710565673
143,Vovan2772,421584.3,300060.0,87,28,5,8053529895
144,7621971050,418370.0,391000.0,16,9,0,7621971050
145,1010093125,411540.0,285000.0,84,30,6,1010093125
146,vladddd125,408405.0,285000.0,91,22,7,7542395508
147,Ronron303030,405270.00000000006,285000.0,104,38,3,6851662071
148,SERELDA,404388.0,282000.0,86,28,6,6280182281
149,Martinaska,403200.0,252000.0,132,53,5,7981801984
150,7879595104,395122.00000000006,182000.0,241,85,14,7879595104
151,fajrria,392464.0,304000.0,57,19,4,8138782736
152,Green,386459.99999999994,342000.0,34,16,0,line:U7f8f8d72a96ea47332e08aeae3502583
153,6376759845,382250.0,278000.0,63,27,5,6376759845
154,Fenix136,375606.50600000005,144353.0,330,122,18,7136300091
155,Antoxa_A,369699.28,143740.0,324,118,18,7257068887
156,ToriTori01,369675.28400000004,232793.0,126,42,7,1213008615
157,Hftiid,365400.0,120000.0,377,128,30,7137111548
158,rizkageni,361676.2,150950.0,274,117,14,701646775
159,alextigerv,360725.508,280284.0,47,25,3,5416107807
160,soldyou,358224.0,136000.0,344,110,21,1686793523
161,blacksorrow,344817.0,178200.0,203,72,10,line:U930239cffad36ec65b2aaf01793b267e
162,Godamn9,344554.14400000003,131912.0,316,126,18,6781456497
163,Moldvan,344149.107,121909.0,299,119,27,1418839514
164,8143532564,335439.6,265800.0,40,22,3,8143532564
165,checkmate6464,333300.0,242400.0,63,27,5,7910409125
166,fuhzannu,324352.0,256000.0,57,20,3,8233672492
167,arkaraditya15,323084.0,236000.0,69,20,6,7363121726
168,slowmouwen,322796.0,202000.0,130,43,7,6095784051
169,manrey33,321262.5,164750.0,206,74,10,2031054289
170,6388230137,319378.774,203038.0,111,42,7,6388230137
171,saveliy595,319227.528,186792.0,127,42,11,6116664663
172,jaybret,314080.31,78110.0,531,220,39,7183465457
173,oslo36,311142.3,194100.0,123,45,7,782132161
174,foxhero1,309260.0,235000.0,52,24,4,7749543316
175,tetrisfun,305140.0,292000.0,9,6,0,1764834889
176,Sergii_K1,303349.401,110349.0,291,113,26,944958482
177,ant_kvl,302382.72000000003,82080.0,512,182,36,567050417
178,TakoiAAS,301555.0,205000.0,75,21,9,311456411
179,muklisss11,300279.0,237000.0,63,19,3,8110249576
180,veron_astr,299247.10000000003,246700.0,51,17,2,6209221010
181,YuretsYuR,295464.91000000003,234310.0,57,14,4,1820544672
182,Von_Alex,293900.4,190350.0,112,42,6,318081928
183,Rikirikardo2009,288000.0,200000.0,98,32,5,1118953056
184,Erik0405,287581.92,160840.0,140,48,12,5881993170
185,GGezzzzzzz,285819.968,178192.0,142,47,6,6473980982
186,HazBazZz,282260.0,220000.0,49,29,2,345527245
187,jillian_19,280350.0,150000.0,149,65,11,5786601600
188,gizmo_vasto,279378.29,211490.0,69,22,4,5678820266
189,RomanAtval,278882.48000000004,127460.0,234,74,17,1089457364
190,Lily0572,275851.2,161600.0,101,36,13,7824199486
191,DashaHal_BITS,274664.64,205280.0,74,34,2,458314249
192,7541693581,273098.4,127200.0,193,69,18,7541693581
193,Ste070981,272792.27,229430.0,45,19,1,480650951
194,minyakny,271920.0,240000.0,13,10,2,8395125611
195,woonaanu,268800.0,256000.0,20,5,0,7867190843
196,greennoni0n,262362.156,192066.0,78,28,4,5418518677
197,tophip2,262240.0,149000.0,136,54,10,7045138881
198,wokonnt,260615.0,235000.0,19,10,1,7876339571
199,bsaajanabsbs,259205.0,235000.0,19,4,2,7672254497
200,FermaHazBazZz,258312.00000000003,188000.0,44,25,6,7196953126
201,duajnim,253656.00000000003,234000.0,24,5,1,8260568302
202,soskna,252625.0,235000.0,15,10,0,8134061297
203,sinigammm,251215.0,235000.0,21,3,1,7953015697
204,djeansu,247775.294,165958.0,91,32,7,line:U81d3bef9052b2f5439126bcc74e8035e
205,Opaw111,243886.0,197000.0,58,20,2,8007243462
206,7626794814,243412.0,187240.0,42,18,5,7626794814
207,Dipali Singh,241845.8,213080.0,45,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
208,VladimirrrSG,235840.0,160000.0,90,34,6,576729743
209,RekrekStaana,234210.0,222000.0,13,7,0,5087347395
210,gintaern,234210.0,222000.0,25,5,0,8214208705
211,T3ngen,232925.43999999997,124960.0,156,63,11,6374369736
212,TylerCMMon,232660.19999999998,80200.0,413,128,24,7531801816
213,1432744661,229432.0,119000.0,166,67,12,1432744661
214,bobovich222,228343.99999999997,136000.0,97,42,11,5191133059
215,Meldapapin,226535.25,170970.0,49,21,5,7345400242
216,Mpo135,224939.99999999997,138000.0,78,42,10,723750801
217,7440137270,223307.16999999998,107930.0,217,62,16,7440137270
218,8045563653,221111.99999999997,166000.0,92,25,3,8045563653
219,Tundecrypto,216072.2,187400.0,39,9,2,6221491790
220,paulussssss,214653.24,184410.0,38,16,1,421950593
221,kamado281,213774.21500000003,123355.0,91,47,12,7953388535
222,Advvi28,211643.28,137520.0,101,43,6,8191046592
223,8103104841,210888.0,174000.0,50,12,3,8103104841
224,daniilnikitin1923,210586.0,142000.0,93,30,7,1000846346
225,Skif3110,209117.16,175140.0,50,19,1,6428312504
226,nurkhan1993,203782.949,181463.0,27,6,2,802154461
227,crazik24,203500.0,148000.0,69,26,5,6739915676
228,gastondefi,203449.79,171110.0,39,20,1,1628981727
229,piple_chilit,202128.75,152550.0,49,21,5,5139922527
230,X_x_666_x_X,199042.53600000002,163016.0,29,12,4,591719855
231,PieroElSolo,197634.52,173060.0,22,5,3,1724215461
232,ganja774,197035.05299999999,149609.0,47,30,3,763808688
233,haeanzj,196725.0,183000.0,21,9,0,8456298189
234,marindone,196293.0,177000.0,19,10,1,7727519755
235,Sergbarey,196077.62000000002,179230.0,28,6,1,1329819814
236,jiagojo,194656.0,158000.0,64,13,3,7192103768
237,Tenxi377,194591.712,112092.0,100,36,14,7805091959
238,Justice7510,194565.6,146400.0,35,19,6,6864541436
239,m1ster_telegram,194532.0,129000.0,148,50,2,6122479840
240,jenkamz,191608.00000000003,172000.0,18,11,1,8495811210
241,1140656230,188266.00000000003,169000.0,36,8,1,1140656230
242,BlackTAB75,188109.63,153810.0,37,21,2,139246041
243,Sanemiiie,186051.6,124200.0,114,29,7,8283744972
244,kanzian,185110.0,173000.0,22,8,0,8091407315
245,rypetype,184900.0,100000.0,111,43,16,6587894951
246,nkd10,184722.27,164490.0,21,7,2,384175819
247,Yulouy,182016.0,128000.0,62,20,8,665234664
248,Bbmant,178948.56,146920.0,38,20,2,7291861935
249,Julay222,177026.16,128840.0,68,21,6,6506551765
250,psyho_logy,176953.0,119000.0,85,27,8,2120766776
251,Liss136,176047.35,123542.0,83,32,5,876593218
252,lilly_lena,174955.55,111650.0,105,37,8,457365559
253,olchlx,173565.0,105000.0,149,49,7,6288891452
254,Oppenheimer1972,173175.408,142884.0,50,12,3,501164365
255,nuzmanqt,172716.0,148000.0,17,10,3,8192068232
256,afrizal222,172178.59999999998,134200.0,67,26,2,1967324429
257,Harvestmoonwallet,170952.00000000003,102000.0,142,44,9,5973540861
258,5996583044,169679.04,134880.0,72,21,2,5996583044
259,Xinghi7,169271.144,104231.0,108,31,11,8396615988
260,ludook22,168504.0,102000.0,118,49,8,6595769722
261,BomPaniss,167287.00000000003,131000.0,55,22,3,8292308879
262,I_VVZ_I,167165.672,85814.0,108,55,17,475362009
263,Dandi700,166944.00000000003,148000.0,20,8,2,7898250237
264,KavaKstorm,166760.0,110000.0,90,26,9,6596606735
265,Erisinka,166738.0,106000.0,123,40,7,8176928815
266,theguys123,166299.99999999997,100000.0,147,51,7,6775860818
267,Gisakhan,166003.56000000003,151740.0,16,8,1,6721792583
268,7980192923,165828.222,107541.0,86,36,8,7980192923
269,alextwinner,164100.0,150000.0,16,8,1,6998494039
270,Gondurapsina,163757.99999999997,147000.0,24,10,1,350450110
271,Melamory75,162067.5,144060.0,47,13,0,7042768236
272,yanzizd,162060.0,148000.0,17,13,0,8487597629
273,kenaizni,161912.0,148000.0,22,7,1,8341397874
274,ibon99,161362.94999999998,79450.0,203,68,14,1019260569
275,King_Bamboo,161042.66400000002,28488.0,789,309,67,1727756280
276,Qasa1111,160928.0,107000.0,114,35,6,7434356534
277,brunajastro1,159840.0,111000.0,86,34,5,1735277654
278,Overlordss,159705.0,152100.0,20,5,0,569649470
279,Vechesvet,159669.792,77472.0,227,69,14,326682087
280,jintmao,158952.0,148000.0,20,4,1,7691214425
281,5506517133,158220.0,45000.0,506,190,29,5506517133
282,vadim_zhivov,157552.56,145882.0,26,9,0,1081511636
283,darianohka,157117.35,128050.0,41,16,3,1882954913
284,Milana,156264.0,136000.0,47,12,1,line:Uf323023ab1afb13688deefd1572d6fbd
285,7257547750,155252.0,74000.0,198,65,17,7257547750
286,yegrium,154566.72,87822.0,166,49,10,6271281178
287,zuhanxyz,153936.0,144000.0,21,3,1,8169802910
288,zohhnuyy,153549.0,141000.0,17,7,1,7358654871
289,YuzongUei,152963.328,85359.0,114,48,13,7535448479
290,cyberislands,152154.0,96300.0,100,30,10,6539056768
291,olga_crypto_space,151290.0,90000.0,147,44,9,7074802686
292,NVnight,150930.02,84460.0,157,40,13,519938217
293,Noordrop7,150929.99999999997,135000.0,16,7,2,5056836480
294,Albehmae,150632.976,88296.0,130,51,9,7488316772
295,Zilongae,150547.572,92988.0,109,30,11,7253273854
296,fundakkk,150282.0,138000.0,17,7,1,8257914097
297,7723895872,150140.56,137240.0,16,8,1,7723895872
298,k9k646,149625.0,125000.0,47,10,3,5220224834
299,NirvanaDobriy,148374.38,109340.0,75,32,3,435387874
300,mainsoaaaj,148338.0,123000.0,20,11,4,8342841404
301,NindiraOx,147630.0,133000.0,20,15,0,8010758859
302,crypton222,147056.0,101000.0,108,38,4,495324091
303,Ludzakura,146630.0,86000.0,111,49,10,line:Ub5b808b49b010140f76a4836d1cdee2e
304,JayvieGojo,146025.59999999998,91840.0,140,50,5,5822426481
305,Nayxil19,145088.0,90680.0,108,32,10,7550466894
306,Gyumi467,144402.048,94752.0,104,40,6,8215684291
307,GyumeiEyu,144116.644,94876.0,105,39,6,8163025707
308,Jeff_nart,143972.115,129355.0,23,5,2,7050913884
309,Kenn992,143322.133,82039.0,93,44,13,7021068033
310,vitaliyrtrk,141991.19999999998,93600.0,67,35,8,520639515
311,6063307151,141605.0,127000.0,31,14,0,6063307151
312,trideniz,141236.0,124000.0,43,11,1,7049624393
313,8020207578,140828.0,109000.0,70,22,3,8020207578
314,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
315,Vvfccvcff,139261.0,47000.0,385,153,22,7302265767
316,Dmytro,138842.117,112241.0,57,15,3,line:U5124cdeea557455ec95108985cda1dbf
317,Quickmanlol,138306.0,111000.0,42,14,4,7055626263
318,Yonitop,136882.74599999998,106358.0,83,19,3,5186845785
319,npatino,136473.72,115460.0,26,11,3,5825577973
320,winzssy,135792.0,123000.0,26,8,1,8229549994
321,hianzee,135792.0,123000.0,20,9,1,8445116029
322,unhai,135177.0,123000.0,21,8,1,8241546162
323,Vladimir99227,135087.0,111000.0,43,14,3,6539285521
324,Cihuy561,134666.84,87446.0,120,45,5,8122758017
325,LmaoLLLq,134643.0,111000.0,39,19,2,6856821968
326,vitaliy311017,134280.0,90000.0,78,29,8,6777729604
327,WaterMirror,134257.5,76500.0,143,52,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
328,kamzisns,133947.0,123000.0,23,6,1,8456526791
329,dimatah,132524.19999999998,84680.0,127,48,5,5461403877
330,fatinnn197,132514.0,118000.0,15,8,2,7827478057
331,nainzii,130995.0,123000.0,23,7,0,7576090730
332,juhandai,130995.0,123000.0,23,7,0,8203959489
333,hukanzi,129720.00000000001,115000.0,20,8,2,8156990632
334,ZilongYuq,129378.288,80912.0,119,50,6,8108361960
335,polzovatelbbbb,129203.99999999999,111000.0,44,15,1,6784986419
336,Recruit67,129150.0,123000.0,20,5,0,854903307
337,donaaaal,128592.00000000001,114000.0,14,9,2,8050921308
338,sucintoo,128401.0,119000.0,25,4,1,7779281409
339,7922605116,128022.0,114000.0,15,8,2,7922605116
340,zumbbb,127489.99999999999,122000.0,21,4,0,8199491268
341,Ncum36,127159.578,79326.0,123,45,7,7940927337
342,MartissOq,126327.31199999999,78856.0,98,44,8,7310757854
343,crazik73,126223.2,112800.0,23,11,1,1532308789
344,Romul_83,126083.04999999999,119510.0,19,6,0,692978688
345,radamant01,125605.413,109891.0,29,9,2,429057856
346,Fbbvb666,125398.0,53000.0,274,87,19,6392389442
347,rezkyintan9596,125261.44,78880.0,126,42,7,1124355940
348,7108194839,124754.00000000001,98000.0,69,24,2,7108194839
349,560189662,123952.95999999999,83752.0,102,38,5,560189662
350,Meloystv,123012.0,72360.0,130,45,10,7165987414
351,artem_onmi,120932.99999999999,81000.0,85,33,7,6705793032
352,7870839907,120840.0,114000.0,18,7,0,7870839907
353,cverka22,120707.99999999999,84000.0,107,40,3,6692082898
354,yahboiji,120462.15,113110.0,17,8,0,5361039106
355,Harabas,120190.532,102116.0,21,11,3,1983366905
356,leketno,119129.99999999999,114000.0,21,4,0,7715172968
357,thyronlevi,119091.0,107000.0,23,5,2,7415210768
358,blokirrrry,118560.0,114000.0,22,3,0,8092643974
359,Alex_Fil2,117711.0,63800.0,119,46,15,1535104706
360,Ixia37,116485.68800000001,72622.0,112,27,11,8004676901
361,VitosVo,115566.0,102000.0,31,7,2,1838223811
362,7286830684,115527.0,97000.0,17,9,4,7286830684
363,maurinesoriano,115383.84000000001,54120.0,202,90,13,1943885013
364,rania0709,115167.204,76932.0,89,28,8,6587515336
365,rezkydrops,114515.4,74120.0,125,45,5,6652274521
366,susu_1984,112952.62,76630.0,102,32,6,2065381225
367,Divizion56,112435.12,96760.0,12,10,3,250731499
368,mahyudinn,111879.0,93000.0,35,18,2,7556783565
369,Liudlych,111150.00000000001,45000.0,342,88,20,1196232556
370,5160038433,110782.46399999999,88768.0,50,23,2,5160038433
371,lusinda2307,110687.85,99450.0,11,7,2,1044896406
372,7957438831,110487.84999999999,105730.0,15,5,0,7957438831
373,Dar_Khan92,110027.80799999999,92616.0,38,15,2,6058882781
374,Zuxin378,109680.61,80470.0,117,31,2,8073786421
375,koexto,109516.0,76000.0,69,17,9,432925218
376,ihor_riabukha,109446.00000000001,75480.0,96,34,5,380410690
377,7984896899,109087.55999999998,87480.0,55,17,3,7984896899
378,Taurus367,108575.264,72191.0,108,36,6,7822944480
379,RoVol_UR,106689.448,98422.0,18,6,1,428668317
380,Alex01_0_0,106624.0,68000.0,106,42,7,1151007427
381,dazlyx,105780.0,98400.0,15,10,0,5770258886
382,7564132047,105280.0,64000.0,111,39,10,7564132047
383,Tavsanplyus,104648.0,101600.0,12,3,0,1439968999
384,Albert_lain,103164.20000000001,94300.0,22,7,1,681819236
385,alx_brg,102664.92000000001,72812.0,110,25,5,6403838608
386,balestoo,102254.0,58000.0,133,45,12,5049143955
387,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
388,buzzzklen,100735.2,61200.0,112,44,9,7014044236
389,analygin,100174.118,76703.0,36,25,4,550440267
390,7565666999,99535.0,85000.0,15,6,4,7565666999
391,Rezamohammady,99478.56000000001,74460.0,84,22,4,238603853
392,kiuem,99175.85,68350.0,109,37,4,line:U361cebccb91b9f0791e247c5353e79dd
393,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
394,heru0910,97350.0,66000.0,103,37,5,6899679075
395,7525779143,97279.0,91000.0,21,3,1,7525779143
396,heymaoc,97125.0,75000.0,61,14,5,8006490097
397,Quaker63,97065.00000000001,67500.0,84,24,7,5892389797
398,mnokkkt,96460.0,91000.0,18,7,0,7822869696
399,Drrezamo,96349.05,76650.0,71,16,3,7248561492
400,8144683356,95369.99999999999,85000.0,14,3,3,8144683356
401,Amiksor,95085.48,86520.0,15,9,1,689232279
402,sunnykim8892,94661.1,80700.0,41,12,2,7352874572
403,dipalisinghh,94649.037,72863.0,83,31,1,6815887681
404,cryptot3d,94392.0,72000.0,59,22,4,5105119071
405,ad_targ3t,94054.0,74000.0,49,17,4,684841725
406,8143439261,93879.0,81000.0,45,14,1,8143439261
407,champion5252,93396.49,49390.0,171,50,14,7959518471
408,azazello12345,92671.6,64400.0,79,30,6,751555868
409,alabamagee,92598.0,61000.0,92,36,7,6196384305
410,Muhraj1,91910.00000000001,65000.0,96,23,6,270318611
411,Iq753,91494.0,69000.0,68,23,4,1638785247
412,Yaseen319,90896.0,76000.0,28,8,4,6456851115
413,CrypTugi1988,89079.0,69000.0,45,21,4,5001167835
414,Umar9119,89019.096,54984.0,175,44,6,6772107164
415,Kopstav,88952.208,73272.0,58,21,1,7175524313
416,RomanHsieh,88654.5,74250.0,38,21,1,1507644044
417,7433101157,88228.4,72200.0,42,15,3,7433101157
418,7757579139,88011.0,77000.0,17,11,2,7757579139
419,VeraS_MVP,87759.936,67716.0,56,20,4,912276441
420,7441894874,87516.0,66000.0,56,25,4,7441894874
421,Dak_ak,85540.0,65000.0,52,24,4,7951795160
422,oy_craze,84230.208,74016.0,30,8,2,1190456595
423,chikaqyu,84062.87999999999,70760.0,44,14,2,line:Ucc36344578bfa9eea68dd614729276cf
424,5114560326,83875.145,53939.0,135,45,5,5114560326
425,cheburahapnz,83088.0,72000.0,40,14,1,131405280
426,LenyaSheva,83025.0,81000.0,7,3,0,1408123786
427,Juikvk,83001.0,73000.0,23,4,3,7784606351
428,8114443469,82879.0,67000.0,33,19,3,8114443469
429,F_E_S_S_1,82594.50000000001,59250.0,82,22,6,6790941148
430,Mohammadsabzijahromi,82418.95999999999,73720.0,16,7,2,216626934
431,hiimkat,81647.99999999999,72000.0,38,11,1,256562490
432,thanhnhas97,81395.0,73000.0,49,11,0,7727908832
433,rosamil1,81326.0,74000.0,27,7,1,8083758171
434,weizob,81220.0,62000.0,70,15,5,7183935425
435,7378360004,80503.64,67480.0,49,14,2,7378360004
436,tonware,80481.6,72900.0,14,10,1,90343545
437,zyferdd,79398.0,66000.0,47,16,2,1615196993
438,Art_Stalagnate,79392.40000000001,77080.0,6,4,0,243009604
439,DK_1307,79377.432,63048.0,31,8,6,410532380
440,Larik000,79191.26999999999,74358.0,17,8,0,110435550
441,dave944,79000.74,57330.0,54,19,7,497810505
442,felluk6666,78928.84999999999,75530.0,15,5,0,1177729202
443,7497801333,78540.0,51000.0,96,24,10,7497801333
444,charlesv2024,78452.742,67226.0,17,10,3,7266194313
445,UpViewMarketing,78330.0,70000.0,23,11,1,730151615
446,oblvko,78295.392,71568.0,16,8,1,225870975
447,Serginio777,77775.0,61000.0,35,15,5,505679114
448,Rubyy662,77743.68,51520.0,107,37,6,7565845223
