rank,username,score,gold,rares,epics,legendaries,userid
34,Lilia486,3492637.528,1377223.0,318,108,19,2100702153
35,whathishit9,3416868.0,894000.0,524,193,38,6867024203
36,6235704440,3335649.12,1097253.0,402,148,25,6235704440
37,isit_9,3319436.0,888500.0,534,172,39,7715663907
38,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
39,5506517133,3240806.16,924360.0,502,189,29,5506517133
40,minhuew,3236849.9800000004,817180.0,669,212,34,7591100409
41,Fbbvb666,3173593.5,1366750.0,266,86,18,6392389442
42,nghetthoi,3159782.0,694000.0,607,256,47,7503218283
43,Ehehdudub,3158189.9999999995,945000.0,392,160,33,7875432264
44,Lusik2,3086394.023,1685633.0,171,65,9,460020156
45,NeutronIvan,3081190.5599999996,1054480.0,362,145,23,1526296005
46,kimcuchu,3067259.9999999995,670000.0,650,203,57,7967184250
47,6607187866,3051997.5,888500.0,557,163,30,6607187866
48,Looking9932,3041910.0,926000.0,407,138,35,7026634013
49,Columbinbs,3010122.0,918000.0,383,161,31,7935702405
50,Corvus,3007705.6750000003,409825.0,1119,415,91,line:Ubc35a5c95cc0044411696cb5d38cf030
51,Trinitybum,2984932.5,932500.0,413,153,29,7680090150
52,7498710235,2966991.9999999995,826000.0,522,155,38,7498710235
53,vy1thu,2958925.0,833500.0,504,191,30,8102726826
54,kseniya_parfeniuk,2954704.714,656893.0,606,222,52,547991743
55,Dag059506,2953451.5,944500.0,387,150,28,5094991042
56,Xjdjdjdjjdj,2931552.0,936000.0,398,149,28,7221952160
57,jeccaa2020,2927967.0,703500.0,552,245,38,7884943790
58,ZeroDecibel,2871367.75,1083535.0,330,120,20,6029274073
59,Vvvkcvkkvck,2825301.0000000005,901500.0,400,159,26,7900561453
60,KardanFlaers,2819353.201,1671223.0,123,54,8,8119160052
61,blhueed,2793441.0000000005,651000.0,645,221,44,7671407028
62,Habiba319,2789876.6720000003,1211936.0,258,84,18,7208000567
63,Vvfccvcff,2785860.0,945000.0,382,151,22,7302265767
64,vaughnivan,2764273.5119999996,1185366.0,258,89,18,5019516605
65,Ivan_ves,2762823.0,763000.0,509,182,34,8244793545
66,Gigabit_ton,2711772.0,918000.0,394,155,21,7899700845
67,Blondanizm,2638665.0,921000.0,383,147,20,8114217914
68,konstantin197500,2593938.88,2320160.0,16,7,2,5548904357
69,saymynamenk,2578024.449,1060479.0,297,94,19,474460475
70,azistek,2514935.8000000003,1087775.0,232,90,18,5811242274
71,Fjfjfjfjccc,2503050.0,925000.0,416,120,19,7319962839
72,vilropx,2381362.234,1275502.0,201,71,8,8097278898
73,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
74,7256405969,2360847.264,928006.0,290,104,21,7256405969
75,odinL9M,2350199.7440000004,853997.0,390,137,18,2043609408
76,TylerCMMon,2347870.668,813538.0,404,127,24,7531801816
77,Akane Mori,2305882.6199999996,291810.0,1280,447,98,line:U3414071165a95253b4a6e71e1bae611c
78,vlad59,2298284.852,1027396.0,175,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
79,kayostars,2283519.26,1887206.0,12,8,5,7035312577
80,TuckerNot,2272452.072,2096358.0,18,6,1,6337011469
81,8143532564,2270876.784,1821072.0,37,20,3,8143532564
82,Junix17,2265286.78,870260.0,265,88,27,1518480814
83,7249536466,2248283.8,1830850.0,36,22,2,7249536466
84,Yaruk1110,2237443.59,722922.0,391,134,30,6901985857
85,valeriy777str,2211960.14,739786.0,304,106,35,7869436979
86,7261088248,2203955.64,1150290.0,154,57,14,7261088248
87,Mg70024,2199430.2399999998,744560.0,310,144,26,6840453711
88,7879595104,2187895.332,1033977.0,234,77,14,7879595104
89,Artur_Bender5332,2168918.765,565559.0,543,182,40,1726313563
90,MarksonL33t,2144340.0,418000.0,788,282,55,819325194
91,TimewarriorR,2143096.34,571340.0,543,198,34,5029594370
92,SvenP9,2129323.8710000003,797201.0,267,114,24,5239125624
93,ogtreeps,2089569.911,1124029.0,157,62,11,268385006
94,Hftiid,2064872.355,678119.0,377,128,30,7137111548
95,camPPunk,2053918.3,1259300.0,145,36,9,213747533
96,mirooleynik,2031908.376,1088328.0,171,51,13,1679471128
97,OlegLet,2030275.52,1382080.0,85,34,6,1279792559
98,Kkjjipuook,1991105.5840000003,832402.0,276,96,18,7368872480
99,anhvinhhamchoi,1979086.0,571000.0,468,163,34,7924686050
100,Nukubots,1970878.0,1666000.0,51,12,2,7649239056
101,ant_kvl,1940108.496,528784.0,509,180,36,567050417
102,Kdbsjxbshf,1893324.9999999998,1085000.0,145,50,10,7203677413
103,qwertyyyyy1234,1892572.5,1283100.0,97,38,5,5303912830
104,Ixyxtocyhxo,1875768.141,841529.0,215,89,16,1328868526
105,zmwmkm4y,1866268.5,673500.0,331,120,24,5963698016
106,Stefan_g11,1854095.4799999997,1160260.0,124,44,7,2048673886
107,8018803376,1798225.328,970964.0,180,47,13,8018803376
108,jillian_19,1791314.3,1135900.0,97,40,8,5786601600
109,phayu94,1781470.064,720368.0,249,94,22,1122604751
110,Alex_Fil2,1763860.72,961232.0,115,45,15,1535104706
111,GuernseyQuerimans,1763268.0780000002,797498.0,269,87,14,6999195960
112,SemenIvanovic,1730990.25,699390.0,293,97,20,6455811944
113,manrey33,1712535.0,882750.0,202,73,10,2031054289
114,CZuocI,1702345.327,804131.0,193,64,18,2106110535
115,Alessio 2.0,1682688.256,544912.0,402,146,27,line:U2db0eea93f03ca1d266feb8f03421673
116,JosephMIUd,1675314.03,820830.0,225,66,14,5088699664
117,Bake3112,1666361.1199999999,1163660.0,54,23,8,5074128855
118,Petro_metro,1661088.0,624000.0,288,114,23,7482248395
119,Tolik2015,1658675.829,740811.0,183,71,21,7430692417
120,Viktolich,1651968.0,576000.0,308,125,27,5938046467
121,Tema15ameT,1644364.284,1041396.0,123,46,6,7500783372
122,Yan_yan11111,1627722.0,1402000.0,11,5,4,7173493897
123,DavidHa1s,1625363.172,872444.0,191,52,12,5048377815
124,moneymaster2,1576447.08,853980.0,186,65,9,512502011
125,7573193877,1553744.479,382037.0,589,198,43,7573193877
126,William43819532,1544443.2510000002,786777.0,159,74,12,5028926810
127,rypetype,1541347.005,849227.0,107,43,15,6587894951
128,7169306135,1533471.1700000002,747670.0,175,76,14,7169306135
129,bobovich222,1521178.88,914170.0,88,41,11,5191133059
130,alabamagee,1489691.5199999998,1293135.0,20,7,3,6196384305
131,7337861837,1470920.1779999998,727818.0,235,61,14,7337861837
132,cyberislands,1463663.9000000001,932270.0,96,29,10,6539056768
133,ElinorH6ds,1455247.904,718996.0,172,62,16,5017928237
134,Rain Turtle,1447466.0219999999,928458.0,115,44,6,line:U8e9942b252264dc71566c55b7eeffadd
135,olga_crypto_space,1442264.07,873570.0,141,40,9,7074802686
136,mentiou,1439818.8699999999,237398.0,967,308,75,6149077801
137,7429397163,1439782.76,881140.0,142,52,6,7429397163
138,MayYoun54,1429562.861,715139.0,219,75,11,5076611357
139,Liudlych,1409170.0,574000.0,339,86,20,1196232556
140,NindiraOx,1406370.0000000002,1267000.0,20,15,0,8010758859
141,slowmouwen,1393281.418,893702.0,121,43,6,6095784051
142,bon1111111,1385685.0,1245000.0,17,6,2,7049434673
143,Teona100,1381764.0000000002,678000.0,180,58,17,7293864409
144,arkaraditya15,1367240.0,1028000.0,66,19,5,7363121726
145,Antoxa_A,1366715.2449999999,582821.0,289,101,15,7257068887
146,aa0lxs113,1360929.9899999998,549205.0,284,89,22,199588419
147,StBujang,1342692.89,721490.0,147,49,14,6096109698
148,broncos,1342373.265,653223.0,161,74,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
149,tan_aleks,1337387.296,848596.0,96,35,9,6644855185
150,King_Bamboo,1333652.181,236757.0,787,306,67,1727756280
151,tophip2,1332590.1900000002,763662.0,133,52,10,7045138881
152,crypton222,1332190.09,924490.0,99,37,4,495324091
153,ludook22,1325547.0599999998,817230.0,112,45,8,6595769722
154,Liarhmwt1,1325037.9999999998,1066000.0,51,22,2,8136698412
155,NataliGoranina,1323964.5599999998,571660.0,242,84,19,540147946
156,LWRjTC,1320875.01,1186770.0,17,6,2,6761311371
157,ogslava_v,1296608.877,592871.0,185,77,18,7063338675
158,BarbaraBets,1289934.7999999998,598300.0,208,88,14,5059480863
159,theguys123,1285486.0,794000.0,139,50,6,6775860818
160,checkmate6464,1284232.3260000001,968501.0,62,24,4,7910409125
161,ATestowin,1283674.192,604936.0,174,68,18,5097821498
162,m1ster_telegram,1282290.78,864660.0,141,47,2,6122479840
163,NiPS19,1280790.0,749000.0,158,67,5,1710565673
164,B0SSS27,1273678.02,545940.0,265,93,17,5345553953
165,MaryMiid,1272365.6,605600.0,183,58,19,5032347572
166,ludzakura,1271010.44,661640.0,177,54,14,510639825
167,mahyudinn,1265773.0,1061000.0,31,17,2,7556783565
168,pookerslootadmin,1250659.2,621600.0,172,75,13,5049391348
169,Julay222,1240937.35,965710.0,45,15,5,6506551765
170,Rullyy98,1235110.275,609931.0,191,64,15,5682254346
171,Fenix136,1234491.741,475353.0,325,122,18,7136300091
172,TakoiAAS,1230296.412,842092.0,71,20,9,311456411
173,5996583044,1229927.96,1001570.0,66,17,2,5996583044
174,Erisinka,1223270.1909999999,777667.0,123,40,7,8176928815
175,bartyslimes,1217939.6800000002,591520.0,177,67,16,1991316232
176,Martinaska,1212525.0,765000.0,129,51,5,7981801984
177,Stevdddsac,1208003.4600000002,597430.0,206,71,13,5020157460
178,BLACKDRAGONtg,1205889.2,814790.0,102,38,5,5280903192
179,F_E_S_S_1,1198673.686,869234.0,79,20,6,6790941148
180,JohnFlyd,1195677.25,601750.0,177,70,13,5055947849
181,elayaKrit,1194583.024,436936.0,372,97,26,1859863410
182,GGezzzzzzz,1188376.553,747877.0,139,45,6,6473980982
183,7763194818,1185456.3199999998,500615.0,258,75,22,7763194818
184,7497801333,1181644.7999999998,879200.0,68,16,6,7497801333
185,Valenti7823,1180698.32,587120.0,231,60,14,5001484329
186,VladimirrrSG,1175544.48,797520.0,90,34,6,576729743
187,zyferdd,1165652.88,1001420.0,44,15,1,1615196993
188,5811288539,1164963.0,673000.0,125,56,9,5811288539
189,toniypol,1163322.0,1002000.0,17,4,4,7284929685
190,ale55io,1161163.92,569198.0,236,84,10,106333361
191,7378360004,1160917.822,985499.0,46,12,2,7378360004
192,arararararararararagi,1154733.84,782340.0,92,44,4,388620110
193,mauricc18,1143965.2400000002,1010570.0,18,4,3,6861029795
194,afrizal222,1137757.61,937970.0,45,18,2,1967324429
195,Lastri999,1136235.238,666023.0,142,49,9,6650502033
196,javelinsphere,1135482.0,582000.0,147,64,14,8454354242
197,Dsverba,1133107.263,402239.0,359,128,23,994336086
198,scarecrow344,1125008.4300000002,752514.0,105,40,5,474390083
199,2093798465,1124457.66,348345.0,362,151,32,2093798465
200,Romanich_Ruff,1119304.41,551110.0,233,63,14,5078873899
201,Olga,1119139.372,457913.0,274,115,16,line:Ub3287e7af23312c2d196117168f7faed
202,Greglok,1113528.8,711520.0,85,30,10,6726152820
203,Duck_durk,1113024.0,511500.0,258,83,14,7079527193
204,ivanke9000,1111327.7219999998,783729.0,58,25,7,7100693230
205,ber649,1106640.0,1044000.0,18,7,0,7066322871
206,7689525119,1105772.7999999998,889600.0,69,19,2,7689525119
207,vilyjemz,1103528.88,845616.0,47,18,5,6010532984
208,IronworkDoodad,1092208.358,565618.0,175,56,14,2115062113
209,7468714637,1091947.4,810050.0,54,14,7,7468714637
210,DwainCopeland,1076969.148,573466.0,182,56,12,5024095791
211,BaldwinGilmore1,1069374.592,555808.0,168,71,11,5010411783
212,MorenoYwi,1067830.374,692497.0,104,33,8,7908135877
213,khiroshin,1065150.078,615338.0,179,47,9,5232525961
214,kakbinexotelosb,1064728.3599999999,703720.0,105,33,7,6926803475
215,oktvnazy,1061900.0,925000.0,28,10,2,7926857479
216,Kgogu9,1058640.0,401000.0,338,117,20,743348433
217,cverka22,1057697.82,743810.0,104,38,3,6692082898
218,Sudir34,1051057.4,635080.0,127,38,10,6613753251
219,Galaa111,1049796.0,964000.0,17,7,1,7494003158
220,Ste070981,1045572.6179999999,890607.0,42,17,1,480650951
221,Paphchenkoff,1036668.3260000001,433934.0,213,91,21,5593289121
222,sveto_therapy,1030070.692,523676.0,163,44,18,6154531879
223,CalvinR4c,1029748.8799999999,562090.0,166,71,8,5052140593
224,7564132047,1028683.4400000001,627246.0,106,39,10,7564132047
225,whenyouplaythisgame,1025947.84,866510.0,52,17,1,6318499665
226,5114560326,1024940.93,659126.0,135,45,5,5114560326
227,lolipapa222,1022247.28,669010.0,108,35,7,6550051256
228,Aurora11000,1019233.3400000001,602740.0,175,41,9,7441598034
229,6388230137,1018606.3779999999,653791.0,108,40,7,6388230137
230,Anne156,1008414.0,926000.0,17,7,1,7086375196
231,gon10678,1002864.232,613748.0,100,34,11,8171166866
232,Securablen,1002391.0,929000.0,19,5,1,6716653788
233,ibon99,1001607.3319999999,501556.0,199,68,13,1019260569
234,thanhnhas97,996480.3,897730.0,44,11,0,7727908832
235,igorrrrrrrrrrrrrrrrrrrr,991779.136,642344.0,100,44,6,1717982301
236,7206141984,983941.608,783393.0,58,13,4,7206141984
237,asdead11,980524.974,512291.0,200,64,11,890765478
238,xHardBeastYGG,979802.07,747370.0,53,23,4,7414719808
239,Gobs689,975199.2200000001,621146.0,108,27,10,8195924447
240,Chorollo273,967507.686,629478.0,99,33,8,7642048405
241,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
242,Kaswan202,965464.555,581255.0,121,45,9,6516688013
243,karimtynxamon,961764.8999999999,592950.0,118,44,8,6747275064
244,Qasa1111,958109.7600000001,864720.0,18,5,2,7434356534
245,nisijang,957088.0,679750.0,54,24,7,8004528793
246,bFRuaW,943259.0,863000.0,21,2,2,6441887311
247,Tenxi377,941770.004,552034.0,94,32,14,7805091959
248,Ludzakura,934589.1,551380.0,107,48,10,line:Ub5b808b49b010140f76a4836d1cdee2e
249,Sans2707,928289.363,587897.0,87,27,11,1025748985
250,Ronron303030,928253.1600000001,652780.0,104,38,3,6851662071
251,PuwqjU,925550.0,865000.0,16,9,0,7033824224
252,Emibubble,924952.0,581000.0,136,36,8,6147880868
253,brianhillas,921217.66,664180.0,111,31,3,7182034842
254,keisuke1987,910740.0,645000.0,112,35,3,65671538
255,7588382538,899760.96,617120.0,98,25,7,7588382538
256,1432744661,898726.2899999999,495166.0,143,62,10,1432744661
257,8020207578,897453.8910000001,702783.0,67,20,3,8020207578
258,A_O_A_07,896232.4770000001,724521.0,45,17,3,1829612750
259,TheLordConstantine,883153.156,415406.0,220,81,14,127429318
260,vladddd125,879909.9,642270.0,88,22,5,7542395508
261,domasniy,879867.7590000001,708999.0,37,14,4,428516174
262,7541693581,879026.202,462402.0,157,54,14,7541693581
263,Hooks63,878988.7,530150.0,100,33,12,6175911742
264,K_M_A05,876052.98,634821.0,56,29,5,358790126
265,alsu123123,869097.0,813000.0,21,3,1,7393423019
266,Tiksa278,868364.094,591126.0,103,31,6,7578200928
267,Xinra17,866485.7570000001,584279.0,105,28,7,8178121157
268,Alex01_0_0,861400.75,621950.0,67,28,5,1151007427
269,jeffreyrobbinson,860028.8,537518.0,102,33,10,6782053548
270,Von_Alex,858061.31,596290.0,79,30,6,318081928
271,FennecusFL,856474.0,433000.0,162,76,12,816970547
272,Chura378,855026.7100000001,544603.0,102,28,10,7813263987
273,ttazzikk,852328.31,515002.0,133,37,10,369064921
274,olHrynch,851866.652,711074.0,36,17,2,371574729
275,Tio142,850510.8,774600.0,20,3,2,7452257204
276,Zilongae,846385.4600000001,535687.0,106,29,10,7253273854
277,Harvestmoonwallet,846233.968,531554.0,112,40,8,5973540861
278,Vovan2772,843879.4799999999,622330.0,86,25,4,8053529895
279,dulinec,843743.2860000001,551106.0,81,30,9,6310875478
280,Ferari047,837889.8080000001,515942.0,102,32,11,7740314629
281,LilyJustAFlower,837242.7000000001,797374.0,20,5,0,253668293
282,Oziinill,832536.432,381198.0,218,81,16,5291224325
283,greennoni0n,832172.768,615968.0,75,26,4,5418518677
284,maslena92,830457.6,701400.0,46,18,1,109588940
285,KylianVR,830039.7000000001,624090.0,48,22,5,7376827324
286,5224820999,826808.958,738882.0,29,10,1,5224820999
287,MegaboxBS,824543.325,533685.0,83,27,10,164190065
288,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
289,Blact67,817950.72,532520.0,110,26,9,8068831401
290,jujunchh,815268.6900000001,584422.0,71,29,5,6045724002
291,RomanAtval,814014.432,373744.0,230,73,17,1089457364
292,GreedSns,808591.3720000001,745933.0,30,4,1,1648649636
293,Kingjoab,808516.0499999999,605630.0,59,21,5,2135000748
294,Tundecrypto,808088.11,710095.0,36,7,2,6221491790
295,Rayzen61,807748.83,549489.0,104,36,5,8063403568
296,7776446134,807560.0,520000.0,91,42,7,7776446134
297,leynn2024,798963.5800000001,508894.0,78,32,10,5718943906
298,Zaa1900,795326.7699999999,703829.0,34,16,0,1395815073
299,Kenn992,791373.726,455598.0,89,43,13,7021068033
300,Kingz671,791239.71,531390.0,105,34,6,8090431432
301,psyho_logy,787616.3160000001,529668.0,85,27,8,2120766776
302,YuzongUei,779282.08,461660.0,94,39,12,7535448479
303,gorbachevmo,773150.6250000001,613125.0,45,16,4,891493458
304,nurkhan1993,772940.6579999999,694466.0,23,5,2,802154461
305,daniilnikitin1923,765565.2359999999,519732.0,89,29,7,1000846346
306,IsEzdE,765320.0,722000.0,18,7,0,7267895303
307,Dak_ak,763082.945,611935.0,37,20,3,7951795160
308,Serginio777,760699.4249999999,596627.0,35,15,5,505679114
309,Rubyy662,750090.2549999999,512007.0,105,35,5,7565845223
310,AnsoyWi,748690.047,491589.0,97,36,7,8445567278
311,JesterrBlackC,748097.2799999999,556620.0,50,19,6,7068627922
312,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
313,RogozinE,746134.9560000001,488628.0,83,34,8,7454912292
314,Kunca637,744236.829,513621.0,107,27,6,7608032848
315,blacksorrow,736449.792,442578.0,154,55,6,line:U930239cffad36ec65b2aaf01793b267e
316,ChrolloTx,735098.15,559010.0,51,19,5,7285631091
317,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
318,DK_1307,734391.0669999999,583313.0,31,8,6,410532380
319,rangipangirangi,732699.988,350239.0,162,65,18,6975347798
320,Alexander_Shikin,731384.816,404527.0,160,48,12,299990305
321,ZilongYuq,729331.16,489484.0,94,41,5,8108361960
322,tumenuun,728559.0,507000.0,47,25,8,7745928075
323,Jurez27,726142.76,478040.0,111,38,6,5761303769
324,Luxxy67,722039.5519999999,433918.0,94,40,11,8131265277
325,GyumeiEyu,721356.275,481225.0,97,37,6,8163025707
326,denisverr,720337.574,448529.0,108,38,9,732095900
327,7108194839,715805.64,602530.0,38,15,2,7108194839
328,Lacremeowsa,709467.12,567120.0,53,13,4,5470811093
329,Advvi28,709143.9299999999,477538.0,95,40,5,8191046592
330,Cihuy561,708344.7899999999,489865.0,98,38,4,8122758017
331,Zuxin378,708133.14,523380.0,113,30,2,8073786421
332,BBC1389,706320.612,478537.0,92,44,4,842229606
333,jaybret,702521.6900000001,189410.0,459,195,36,7183465457
334,Meloystv,698869.595,469355.0,111,33,6,7165987414
335,thestupidrams,695313.112,568996.0,42,15,3,6877314004
336,Muhraj1,693983.0900000001,506557.0,94,21,5,270318611
337,yuri_1203,693597.6,531900.0,52,12,6,5244044785
338,Yonitop,691857.342,557051.0,68,14,3,5186845785
339,Rikirikardo2009,686824.005,478623.0,93,32,5,1118953056
340,Nayxil19,685903.0499999999,435494.0,101,29,10,7550466894
341,artem_onmi,676060.2599999999,452820.0,85,33,7,6705793032
342,dlsllgs,675906.0,465500.0,74,23,8,1408411748
343,Ncum36,673987.6799999999,475980.0,104,32,4,7940927337
344,fajrria,672067.0,588500.0,16,6,3,8138782736
345,Moldvan,671232.4280000001,288578.0,234,87,19,1418839514
346,Sergii_K1,668302.728,272332.0,266,93,21,944958482
347,7440137270,668301.764,325366.0,214,60,16,7440137270
348,ministrelia0601,665108.48,451840.0,82,25,8,5008028401
349,8146163487,664491.298,335941.0,186,72,12,8146163487
350,DenadaaZ,664168.75,565250.0,61,19,0,7356992564
351,Thanos378,664084.402,483674.0,97,36,2,7530595980
352,Antislabs,660512.636,609329.0,12,7,1,426831202
353,7701447392,657500.0,500000.0,57,18,5,7701447392
354,7208344656,656185.0,499000.0,45,20,5,7208344656
355,nurkhan93,654898.882,544841.0,34,13,3,1023454672
356,goblokyou,653918.096,446056.0,124,37,4,6056942940
357,fuhzannu,650933.9999999999,522000.0,49,18,3,8233672492
358,Lily0572,649953.4990000001,454831.0,75,29,6,7824199486
359,gizmo_vasto,648975.1529999999,495023.0,65,21,4,5678820266
360,AdaPatt1i,647634.0,361000.0,116,58,11,5076101862
361,dave944,644946.6780000001,490827.0,32,17,6,497810505
362,Sanemiiie,643952.9940000001,441366.0,105,29,6,8283744972
363,ReevesEthelbert,642408.0,348000.0,126,50,14,5058657252
364,Dmitriy8778,637523.46,297630.0,224,88,13,465444742
365,kamado281,636613.355,386999.0,87,43,10,7953388535
366,Danissa87,635299.2000000001,492480.0,56,14,5,7306563482
367,Godamn9,631221.144,241662.0,316,126,18,6781456497
368,Salvador05,630731.551,568739.0,19,10,1,7219388123
369,violet_berrys,629354.138,337999.0,178,49,13,5320633298
370,Kuro2020,628391.088,447572.0,68,26,6,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
371,vitaliy311017,626225.028,422554.0,74,28,8,6777729604
372,dondon_coin,624069.44,513215.0,24,12,4,5387693655
373,7660393399,621766.8600000001,434802.0,82,33,5,7660393399
374,Quaker63,621675.726,510407.0,62,16,2,5892389797
375,Maksnuts,621180.3400000001,445610.0,58,26,6,1135810124
376,Yaseen319,620905.51,541330.0,21,6,3,6456851115
377,OliverH83a,620436.0,347000.0,122,51,12,5072689618
378,Lavr14_03,617754.135,451905.0,91,31,3,1469270087
379,Magdale6RT,617004.0,348000.0,125,48,12,5071887565
380,BestLyubov,616737.744,358152.0,128,59,8,5091197605
381,RoVol_UR,615676.228,567967.0,18,6,1,428668317
382,sijedomonz,612040.0,572000.0,16,9,0,7999108913
383,KevinSt73ss,611784.0,348000.0,128,45,12,5060870918
384,KaitooHx,610401.6,465600.0,47,24,4,7392755271
385,daangL33T,609424.4,423800.0,90,23,7,1820737650
386,JohnHud58,605172.0,348000.0,127,47,11,5091461634
387,thyronlevi,604359.0,543000.0,23,5,2,7415210768
388,iterasha1,604262.6039999999,298254.0,210,66,14,629386320
389,Xinghi7,603455.4240000001,425568.0,82,21,7,8396615988
390,balestoo,603400.0,350000.0,130,44,11,5049143955
391,7257547750,599155.908,291702.0,196,63,16,7257547750
392,Albehmae,598570.464,355024.0,128,48,9,7488316772
393,AmeliaB9d,597618.0,357000.0,116,38,11,5024232481
394,gintaern,593250.0,565000.0,20,5,0,8214208705
395,Gyumi467,593198.1,399460.0,95,40,5,8215684291
396,meichien611,592907.77,501190.0,33,15,2,904611928
397,OlgaKone76,592333.0560000001,257089.0,260,94,16,5188417924
398,khoa99955,591356.19,558410.0,11,3,1,5339886771
399,susu_1984,587577.864,401351.0,98,31,6,2065381225
400,ketymom,586346.728,289697.0,172,62,16,6998938459
401,SabrinaAset,584640.0,348000.0,134,41,10,5068836806
402,Superstupidboy,582117.696,278792.0,188,65,17,7517575512
403,BlomsHelen,580116.0,348000.0,127,50,8,5054753779
404,1010093125,578763.834,403601.0,74,30,6,1010093125
405,rezkyintan9596,578537.427,365469.0,121,42,7,1124355940
406,W_T_Fedor,577504.718,525482.0,15,9,1,53648993
407,JacobHa09s,576548.0,349000.0,136,46,8,5039770492
408,brainqdead,575656.3200000001,543072.0,24,6,0,372055503
409,DashaHal_BITS,574671.0,429500.0,74,34,2,458314249
410,Skif3110,573820.0160000001,490864.0,43,16,1,6428312504
411,Yaw0_0,573461.3099999999,435430.0,59,28,3,7750723280
412,natnat_a,572795.2239999999,501572.0,22,5,3,383333412
413,sparkle_DAO,571779.6,340345.0,74,26,15,6631792962
414,6376759845,569643.6799999999,426380.0,54,27,4,6376759845
415,Dar_Khan92,566946.362,497758.0,37,12,1,6058882781
416,Leonidbon,565669.876,451813.0,60,17,3,876435883
417,Juiiol,563337.0,477000.0,19,7,4,5917762536
418,zubeyr_muslim,562178.65,444410.0,37,13,5,1203796843
419,7441894874,561425.0,425000.0,51,25,4,7441894874
420,emerpuss29,559472.5920000001,314664.0,148,45,12,5764942661
421,Kiber_Kotleta_bot,558218.3200000001,415960.0,84,28,3,406004984
422,woonaanu,556985.0,533000.0,15,5,0,7867190843
423,7303066101,555627.816,405864.0,57,22,6,7303066101
424,I_VVZ_I,555322.3,391900.0,39,23,8,475362009
425,LucasTa6fe,551232.0,348000.0,134,45,6,5015190182
426,Ixia37,550145.89,360515.0,106,25,9,8004676901
427,Igor_Bondarev,549229.86,304620.0,161,47,12,373056971
428,MarkLuc2e,548415.9999999999,352000.0,120,38,7,5038122058
429,chalexberg_real_estate,547678.179,343803.0,89,24,12,1403397947
430,minyakny,546798.0,493500.0,12,6,2,8395125611
431,8103104841,546624.0,468000.0,42,11,2,8103104841
432,5164159910,543302.2320000001,505868.0,8,6,1,5164159910
433,jlfc94,543163.812,349077.0,88,33,9,789878169
434,7980192923,541982.691,354933.0,83,34,8,7980192923
435,saveliy595,540294.165,324501.0,119,41,10,6116664663
436,LucasTa5ff,539748.0,348000.0,131,50,4,5027250941
437,RobertM8e2,539616.0,352000.0,119,34,7,5058353398
