rank,username,score,gold,rares,epics,legendaries,userid
97,Corvus,853064.0,116000.0,1128,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
98,valeriy777str,826880.0,272000.0,312,113,35,7869436979
99,Artur_Bender5332,824970.0000000001,214000.0,551,184,40,1726313563
100,Mg70024,822230.4,196800.0,544,229,42,6840453711
101,Stefan_g11,818180.1900000001,496770.0,131,46,8,2048673886
102,7249536466,812899.2,562560.0,85,35,5,7249536466
103,ekaterina071185,812820.0,620000.0,77,19,4,7267817521
104,Tolik2015,805272.0,348000.0,198,81,21,7430692417
105,OlegLet,771139.454,487138.0,109,44,7,1279792559
106,StBujang,767032.28,364040.0,195,62,18,6096109698
107,7337861837,751660.0,364000.0,243,62,15,7337861837
108,ludzakura,745590.15,349550.0,215,68,17,510639825
109,GreedSns,732441.3999999999,624950.0,40,7,3,1648649636
110,vaughnivan,729225.5680000001,306784.0,273,94,18,5019516605
111,Lastri999,725639.76,376760.0,164,57,14,6650502033
112,Teona100,709802.3,314350.0,196,67,22,7293864409
113,A_O_A_07,709330.971,541061.0,53,23,4,1829612750
114,Aurora11000,696926.88,368160.0,203,55,12,7441598034
115,7776446134,688324.0,427000.0,102,45,8,7776446134
116,odinL9M,676014.72,242560.0,395,142,18,2043609408
117,PavelSuv,675501.2549999999,454883.0,65,20,10,1127537422
118,zmwmkm4y,668244.0000000001,239000.0,338,123,24,5963698016
119,KardanFlaers,641832.0,376000.0,131,56,8,8119160052
120,Kaswan202,640147.2,363720.0,148,52,10,6516688013
121,elayaKrit,629521.0,229000.0,381,98,26,1859863410
122,5811288539,626892.0,357000.0,138,58,9,5811288539
123,Dsverba,625016.145,219535.0,365,132,23,994336086
124,7303066101,617826.0,407000.0,98,35,7,7303066101
125,khiroshin,603588.0,281000.0,290,83,12,5232525961
126,vlad59,594431.164,263957.0,184,63,23,line:Uf3b77600fcf64a011e32d5483e605bd6
127,5224820999,577650.6,484200.0,37,16,2,5224820999
128,Kdbsjxbshf,568620.0,324000.0,149,51,10,7203677413
129,7573193877,558954.9240000001,136597.0,596,201,43,7573193877
130,ogslava_v,555844.72,244220.0,202,84,19,7063338675
131,khoa99955,551047.8,503700.0,16,8,1,5339886771
132,Tundecrypto,544855.2000000001,314400.0,103,45,12,6221491790
133,6388230137,544488.566,334658.0,117,45,8,6388230137
134,8018803376,540725.064,264284.0,236,65,14,8018803376
135,Petro_metro,532336.0,196000.0,294,117,24,7482248395
136,Sudir34,532024.48,298220.0,154,50,11,6613753251
137,Kkjjipuook,518016.0,213000.0,286,101,18,7368872480
138,Akane Mori,496867.99999999994,62000.0,1284,450,101,line:U3414071165a95253b4a6e71e1bae611c
139,GuernseyQuerimans,489511.48,216598.0,276,89,15,6999195960
140,muklisss11,484632.0,381000.0,68,19,3,8110249576
141,Columbinbs,478656.0,144000.0,398,166,31,7935702405
142,Ehehdudub,476156.99999999994,141000.0,403,164,33,7875432264
143,Kgogu9,454272.00000000006,168000.0,342,122,21,743348433
144,1010093125,449729.99999999994,285000.0,116,42,7,1010093125
145,vladddd125,449160.0,285000.0,120,31,9,7542395508
146,Rullyy98,447981.232,204371.0,214,73,18,5682254346
147,rangipangirangi,441027.85000000003,193010.0,205,80,20,6975347798
148,Godamn9,438248.054,167462.0,321,126,18,6781456497
149,FermaHazBazZz,436926.0,303000.0,46,26,8,7196953126
150,alextigerv,429422.692,328556.0,49,28,3,5416107807
151,sveto_therapy,427879.99999999994,190000.0,202,60,23,6154531879
152,6376759845,426174.0,278000.0,95,38,7,6376759845
153,Vovan2772,424584.9,300060.0,91,29,5,8053529895
154,NiPS19,424350.0,246000.0,167,68,5,1710565673
155,7621971050,420325.0,391000.0,21,9,0,7621971050
156,rizkageni,415572.89999999997,160950.0,292,125,18,701646775
157,fuhzannu,413041.99999999994,326000.0,57,20,3,8233672492
158,Martinaska,411768.0,252000.0,136,53,6,7981801984
159,Ronron303030,406695.0,285000.0,109,38,3,6851662071
160,SERELDA,404388.0,282000.0,86,28,6,6280182281
161,Green,401508.0,342000.0,36,18,1,line:U7f8f8d72a96ea47332e08aeae3502583
162,7879595104,398761.99999999994,182000.0,243,88,14,7879595104
163,fajrria,392464.0,304000.0,57,19,4,8138782736
164,JayvieGojo,385279.555,216085.0,177,66,7,5822426481
165,minyakny,382954.0,338000.0,13,10,2,8395125611
166,GGezzzzzzz,378877.66599999997,235474.0,147,47,6,6473980982
167,Fenix136,375606.50600000005,144353.0,330,122,18,7136300091
168,ToriTori01,372003.214,232793.0,130,43,7,1213008615
169,Antoxa_A,370417.98,143740.0,329,118,18,7257068887
170,jillian_19,367304.0,196000.0,154,65,11,5786601600
171,Hftiid,366000.0,120000.0,382,128,30,7137111548
172,greennoni0n,364584.71,254066.0,93,32,5,5418518677
173,soldyou,359584.0,136000.0,348,111,21,1686793523
174,foxhero1,354046.0,266000.0,55,26,4,7749543316
175,Dipali Singh,350682.24000000005,307616.0,50,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
176,blacksorrow,347490.0,178200.0,206,74,10,line:U930239cffad36ec65b2aaf01793b267e
177,Moldvan,346587.287,121909.0,301,122,27,1418839514
178,gizmo_vasto,340972.5,247980.0,75,25,5,5678820266
179,8143532564,340755.60000000003,265800.0,48,24,3,8143532564
180,checkmate6464,336936.00000000006,242400.0,66,29,5,7910409125
181,manrey33,330159.0,164750.0,212,77,11,2031054289
182,tetrisfun,324996.0,292000.0,11,7,2,1764834889
183,slowmouwen,323806.0,202000.0,135,43,7,6095784051
184,woonaanu,323400.0,308000.0,20,5,0,7867190843
185,arkaraditya15,323084.0,236000.0,69,20,6,7363121726
186,saveliy595,320161.488,186792.0,132,42,11,6116664663
187,wokonnt,317174.0,286000.0,19,10,1,7876339571
188,jaybret,315642.51,78110.0,533,223,39,7183465457
189,oslo36,313083.3,194100.0,127,46,7,782132161
190,veron_astr,307634.89999999997,246700.0,55,17,3,6209221010
191,Sergii_K1,303901.146,110349.0,296,113,26,944958482
192,TakoiAAS,303605.0,205000.0,79,22,9,311456411
193,ant_kvl,303203.52,82080.0,516,183,36,567050417
194,Von_Alex,301324.05,190350.0,115,43,7,318081928
195,Erik0405,300449.12,160840.0,160,58,12,5881993170
196,YuretsYuR,300151.11000000004,234310.0,59,17,4,1820544672
197,bsaajanabsbs,298718.0,266000.0,21,7,2,7672254497
198,gastondefi,293627.08,239110.0,42,21,2,1628981727
199,marindone,292776.0,264000.0,19,10,1,7727519755
200,Ste070981,289999.52,229430.0,66,28,1,480650951
201,Rikirikardo2009,289000.0,200000.0,103,32,5,1118953056
202,soskna,288610.0,266000.0,19,11,0,8134061297
203,DashaHal_BITS,287802.56000000006,205280.0,78,39,3,458314249
204,sinigammm,285684.0,266000.0,26,3,1,7953015697
205,duajnim,285092.0,263000.0,24,5,1,8260568302
206,HazBazZz,284460.0,220000.0,53,30,2,345527245
207,Liss136,284049.48000000004,198636.0,88,32,5,876593218
208,maurinesoriano,283726.39999999997,122560.0,241,104,15,1943885013
209,RomanAtval,279519.78,127460.0,239,74,17,1089457364
210,Lily0572,279083.2,161600.0,103,39,13,7824199486
211,7541693581,275006.39999999997,127200.0,196,71,18,7541693581
212,tophip2,268796.0,149000.0,138,56,11,7045138881
213,gintaern,266915.0,253000.0,25,5,0,8214208705
214,sucintoo,264355.0,245000.0,25,4,1,7779281409
215,7980192923,263345.81,170230.0,91,36,8,7980192923
216,Noordrop7,257187.99999999997,226000.0,18,10,2,5056836480
217,djeansu,253417.866,165958.0,95,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
218,jenkamz,252878.00000000003,227000.0,18,11,1,8495811210
219,Meldapapin,252619.61000000002,179290.0,61,28,6,7345400242
220,Justice7510,248897.72,186580.0,40,19,6,6864541436
221,7626794814,247156.79999999996,187240.0,50,20,5,7626794814
222,Opaw111,245856.0,197000.0,62,21,2,8007243462
223,8045563653,243688.0,166000.0,96,27,7,8045563653
224,Albehmae,243071.52000000002,139296.0,139,51,10,7488316772
225,VladimirrrSG,241280.0,160000.0,94,34,7,576729743
226,T3ngen,239173.44000000003,124960.0,176,68,11,6374369736
227,RekrekStaana,238650.0,222000.0,15,10,0,5087347395
228,Harvestmoonwallet,237021.0,141000.0,147,44,9,5973540861
229,BlackTAB75,236536.66,187430.0,40,22,3,139246041
230,TylerCMMon,233863.20000000004,80200.0,416,130,24,7531801816
231,NVnight,231345.78000000003,128740.0,161,41,13,519938217
232,haeanzj,231080.00000000003,212000.0,24,11,0,8456298189
233,bobovich222,231063.99999999997,136000.0,99,45,11,5191133059
234,1432744661,230622.00000000003,119000.0,170,68,12,1432744661
235,juhandai,227850.0,210000.0,25,10,0,8203959489
236,max777str,225282.24000000002,104880.0,254,89,12,7371089637
237,Mpo135,224939.99999999997,138000.0,78,42,10,723750801
238,7440137270,224926.12,107930.0,220,64,16,7440137270
239,nuzmanqt,224343.0,189000.0,19,13,3,8192068232
240,daniilnikitin1923,221235.99999999997,142000.0,120,38,7,1000846346
241,alextwinner,219894.00000000003,201000.0,16,8,1,6998494039
242,kanzian,219170.0,202000.0,25,10,0,8091407315
243,paulussssss,216497.34,184410.0,42,17,1,421950593
244,yanzizd,215271.0,189000.0,19,15,1,8487597629
245,crazik24,215192.0,148000.0,94,30,6,6739915676
246,kamado281,215007.76499999998,123355.0,95,48,12,7953388535
247,kulikov_biz,214970.0,185000.0,36,6,3,902351961
248,zuhanxyz,214721.0,199000.0,25,4,1,8169802910
249,Advvi28,214393.68,137520.0,103,46,6,8191046592
250,trideniz,211854.0,186000.0,43,11,1,7049624393
251,Skif3110,211744.26,175140.0,53,21,1,6428312504
252,8103104841,210888.0,174000.0,50,12,3,8103104841
253,5996583044,208659.36,134880.0,109,33,8,5996583044
254,kenaizni,207711.0,189000.0,27,7,1,8341397874
255,piple_chilit,205179.75,152550.0,51,24,5,5139922527
256,nurkhan1993,203782.949,181463.0,27,6,2,802154461
257,Melamory75,203558.19999999998,180140.0,52,13,0,7042768236
258,X_x_666_x_X,202302.85600000003,163016.0,31,15,4,591719855
259,Dandi700,201912.00000000003,179000.0,20,8,2,7898250237
260,mainsoaaaj,199424.0,164000.0,24,12,4,8342841404
261,ganja774,199279.18799999997,149609.0,50,32,3,763808688
262,Tenxi377,198963.3,112092.0,103,37,15,7805091959
263,unhai,198291.99999999997,178000.0,24,10,1,8241546162
264,Sergbarey,197869.92,179230.0,32,7,1,1329819814
265,PieroElSolo,197634.52,173060.0,22,5,3,1724215461
266,jiagojo,197025.99999999997,158000.0,67,15,3,7192103768
267,m1ster_telegram,195822.0,129000.0,152,51,2,6122479840
268,donaaaal,191730.0,165000.0,18,9,3,8050921308
269,1140656230,191645.99999999997,169000.0,38,11,1,1140656230
270,Sanemiiie,190274.4,124200.0,118,29,8,8283744972
271,zumbbb,188505.0,177000.0,23,7,0,8199491268
272,nkd10,187189.62,164490.0,24,9,2,384175819
273,hianzee,186631.99999999997,164000.0,24,9,2,8445116029
274,jintmao,186576.00000000003,169000.0,26,8,1,7691214425
275,I_VVZ_I,186559.636,85814.0,148,66,21,475362009
276,Yulouy,186368.0,128000.0,66,20,9,665234664
277,rypetype,185900.0,100000.0,115,44,16,6587894951
278,kamzisns,184992.00000000003,164000.0,26,7,2,8456526791
279,winzssy,182695.99999999997,164000.0,30,9,1,8229549994
280,zohhnuyy,181863.0,167000.0,17,7,1,7358654871
281,Bbmant,180417.76,146920.0,42,21,2,7291861935
282,fundakkk,180236.0,164000.0,21,8,1,8257914097
283,psyho_logy,179333.0,119000.0,87,30,8,2120766776
284,k9k646,179098.0,149000.0,52,10,3,5220224834
285,Junix17,178024.0,68000.0,274,89,27,1518480814
286,nainzii,177940.0,164000.0,25,10,0,7576090730
287,Julay222,177670.36,128840.0,73,21,6,6506551765
288,lilly_lena,177188.55,111650.0,107,40,8,457365559
289,7870839907,176550.0,165000.0,22,8,0,7870839907
290,olchlx,176190.0,105000.0,156,52,7,6288891452
291,Oppenheimer1972,175318.668,142884.0,53,14,3,501164365
292,afrizal222,173520.6,134200.0,71,27,2,1967324429
293,blokirrrry,173250.0,165000.0,26,4,0,8092643974
294,NindiraOx,171969.00000000003,133000.0,65,28,2,8010758859
295,Xinghi7,170834.609,104231.0,111,33,11,8396615988
296,theguys123,170699.99999999997,100000.0,149,53,8,6775860818
297,ludook22,170034.0,102000.0,121,51,8,6595769722
298,BomPaniss,168597.0,131000.0,59,23,3,8292308879
299,Erisinka,167798.0,106000.0,127,41,7,8176928815
300,Gisakhan,167520.96000000002,151740.0,20,9,1,6721792583
301,KavaKstorm,167310.0,110000.0,95,26,9,6596606735
302,fatinnn197,166551.0,147000.0,19,9,2,7827478057
303,ibon99,166050.5,79450.0,208,72,15,1019260569
304,vadim_zhivov,165430.188,145882.0,26,13,1,1081511636
305,Gondurapsina,165228.00000000003,147000.0,28,11,1,350450110
306,bon1111111,165139.2,146400.0,20,8,2,7049434673
307,hukanzi,164547.0,141000.0,23,9,3,8156990632
308,dipalisinghh,163875.894,118923.0,108,35,2,6815887681
309,brunajastro1,161505.0,111000.0,89,36,5,1735277654
310,King_Bamboo,161327.544,28488.0,793,310,67,1727756280
311,Qasa1111,160928.0,107000.0,114,35,6,7434356534
312,Overlordss,160465.5,152100.0,25,5,0,569649470
313,Vechesvet,160444.512,77472.0,231,70,14,326682087
314,zyferdd,159999.0,133000.0,47,16,2,1615196993
315,7497801333,159650.0,103000.0,100,25,10,7497801333
316,5506517133,158670.0,45000.0,510,191,29,5506517133
317,yegrium,158430.88799999998,87822.0,174,50,11,6271281178
318,darianohka,158397.85,128050.0,45,17,3,1882954913
319,Milana,157624.0,136000.0,51,13,1,line:Uf323023ab1afb13688deefd1572d6fbd
320,7922605116,157044.0,138000.0,18,10,2,7922605116
321,Ludzakura,156864.0,86000.0,134,60,11,line:Ub5b808b49b010140f76a4836d1cdee2e
322,7257547750,155621.99999999997,74000.0,203,65,17,7257547750
323,YuzongUei,153390.12300000002,85359.0,119,48,13,7535448479
324,olga_crypto_space,152640.00000000003,90000.0,150,46,9,7074802686
325,cyberislands,152635.5,96300.0,105,30,10,6539056768
326,dimatah,151238.48,84680.0,150,61,9,5461403877
327,Zilongae,151012.512,92988.0,114,30,11,7253273854
328,crypton222,150995.0,101000.0,111,39,5,495324091
329,NirvanaDobriy,150561.18,109340.0,77,35,3,435387874
330,7723895872,150140.56,137240.0,16,8,1,7723895872
331,leketno,149592.0,138000.0,24,5,1,7715172968
332,Nayxil19,148624.52,90680.0,111,33,11,7550466894
333,7286830684,147000.0,120000.0,21,9,5,7286830684
334,Umar9119,146414.664,88308.0,178,45,7,6772107164
335,vitaliyrtrk,145641.6,93600.0,70,36,9,520639515
336,GyumeiEyu,145539.784,94876.0,108,41,6,8163025707
337,Gyumi467,144875.808,94752.0,109,40,6,8215684291
338,yahboiji,144838.80000000002,134110.0,20,10,0,5361039106
339,Kenn992,144552.718,82039.0,96,46,13,7021068033
340,Jeff_nart,143972.115,129355.0,23,5,2,7050913884
341,Dmytro,143780.72100000002,112241.0,65,16,4,line:U5124cdeea557455ec95108985cda1dbf
342,6063307151,142875.0,127000.0,35,15,0,6063307151
343,weizob,142790.0,109000.0,70,15,5,7183935425
344,Harlem81,142135.0,131000.0,19,11,0,1840433901
345,8020207578,141918.0,109000.0,74,23,3,8020207578
346,7984896899,140624.1,109350.0,58,18,4,7984896899
347,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
348,polzovatelbbbb,139971.0,111000.0,45,16,4,6784986419
349,Vvfccvcff,139966.0,47000.0,388,155,22,7302265767
350,LmaoLLLq,139527.0,111000.0,41,21,3,6856821968
351,Quickmanlol,138861.0,111000.0,47,14,4,7055626263
352,rezkyintan9596,138513.28,78880.0,168,53,9,1124355940
353,Yonitop,137946.32600000003,106358.0,87,20,3,5186845785
354,Vladimir99227,136752.0,111000.0,46,16,3,6539285521
355,npatino,136473.72,115460.0,26,11,3,5825577973
356,arararararararararagi,136416.0,84000.0,120,54,6,388620110
357,WaterMirror,136170.0,76500.0,150,55,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
358,Cihuy561,135978.53000000003,87446.0,123,47,5,8122758017
359,vitaliy311017,135180.0,90000.0,82,30,8,6777729604
360,Amiksor,133076.16,115920.0,16,12,2,689232279
361,ZilongYuq,132938.416,80912.0,121,52,7,8108361960
362,crazik73,131750.4,112800.0,24,14,2,1532308789
363,Recruit67,130380.0,123000.0,24,6,0,854903307
364,radamant01,129891.162,109891.0,32,10,3,429057856
365,7565666999,128729.0,109000.0,19,7,4,7565666999
366,Ncum36,127952.838,79326.0,127,46,7,7940927337
367,MartissOq,127510.152,78856.0,101,46,8,7310757854
368,7525779143,126828.00000000001,117000.0,24,5,1,7525779143
369,Romul_83,126083.04999999999,119510.0,19,6,0,692978688
370,7108194839,125733.99999999999,98000.0,73,25,2,7108194839
371,Fbbvb666,125398.0,53000.0,274,87,19,6392389442
372,Divizion56,125304.2,96760.0,37,18,5,250731499
373,560189662,124790.48,83752.0,106,39,5,560189662
374,vilyjemz,124108.0,92000.0,55,19,6,6010532984
375,thyronlevi,123799.0,107000.0,25,7,3,7415210768
376,Meloystv,123735.59999999999,72360.0,134,46,10,7165987414
377,artem_onmi,123687.00000000001,81000.0,89,33,8,6705793032
378,8144683356,123388.00000000001,109000.0,18,4,3,8144683356
379,mnokkkt,122475.0,115000.0,23,7,0,7822869696
380,Alex_Fil2,122049.40000000001,63800.0,121,47,17,1535104706
381,cverka22,121968.0,84000.0,110,42,3,6692082898
382,Harabas,120701.112,102116.0,26,11,3,1983366905
383,mobdrir,120336.00000000001,109000.0,20,9,1,8069698536
384,Ixia37,117575.018,72622.0,115,29,11,8004676901
385,VitosVo,116586.0,102000.0,35,8,2,1838223811
386,rezkydrops,115997.8,74120.0,127,48,5,6652274521
387,rania0709,115936.524,76932.0,93,29,8,6587515336
388,Rezamohammady,115264.08,74460.0,128,35,7,238603853
389,5160038433,115220.864,88768.0,58,30,2,5160038433
390,susu_1984,114102.06999999999,76630.0,105,34,6,2065381225
391,lusinda2307,114069.15000000001,99450.0,15,7,3,1044896406
392,7957438831,113131.1,105730.0,22,8,0,7957438831
393,ihor_riabukha,112767.12,75480.0,98,36,6,380410690
394,mahyudinn,111879.0,93000.0,35,18,2,7556783565
395,Liudlych,111375.0,45000.0,347,88,20,1196232556
396,koexto,110276.0,76000.0,73,18,9,432925218
397,Zuxin378,110082.95999999999,80470.0,122,31,2,8073786421
398,Dar_Khan92,110027.80799999999,92616.0,38,15,2,6058882781
399,Taurus367,109297.174,72191.0,112,37,6,7822944480
400,Alex01_0_0,108935.99999999999,68000.0,110,42,8,1151007427
401,Drrezamo,108919.65000000001,76650.0,115,31,4,7248561492
402,7564132047,108416.0,64000.0,118,41,11,7564132047
403,RoVol_UR,108165.77799999999,98422.0,21,8,1,428668317
404,Albert_lain,107313.4,94300.0,24,9,2,681819236
405,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
406,kiuem,105942.5,68350.0,124,46,5,line:U361cebccb91b9f0791e247c5353e79dd
407,dazlyx,105780.0,98400.0,15,10,0,5770258886
408,Tavsanplyus,105155.99999999999,101600.0,17,3,0,1439968999
409,alx_brg,104849.28,72812.0,128,27,5,6403838608
410,Quaker63,102465.0,67500.0,110,33,7,5892389797
411,7858731340,102426.0,86000.0,23,8,4,7858731340
412,balestoo,102254.0,58000.0,133,45,12,5049143955
413,sunnykim8892,102166.2,80700.0,50,16,4,7352874572
414,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
415,buzzzklen,101347.20000000001,61200.0,116,45,9,7014044236
416,analygin,100941.148,76703.0,40,26,4,550440267
417,sizannnd,98211.99999999999,86000.0,22,5,3,7625979448
418,heymaoc,97500.0,75000.0,66,14,5,8006490097
419,LenyaSheva,97443.0,81000.0,47,16,2,1408123786
420,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
421,heru0910,97350.0,66000.0,103,37,5,6899679075
422,cryptot3d,96552.0,72000.0,71,25,4,5105119071
423,thanhnhas97,96506.0,73000.0,94,23,3,7727908832
424,alabamagee,95892.0,61000.0,98,39,8,6196384305
425,7977607885,94944.00000000001,86000.0,20,9,1,7977607885
426,champion5252,94631.23999999999,49390.0,178,53,14,7959518471
427,azazello12345,94603.6,64400.0,85,34,6,751555868
428,8143439261,94284.0,81000.0,50,14,1,8143439261
429,ad_targ3t,94054.0,74000.0,49,17,4,684841725
430,chikaqyu,93827.76000000001,70760.0,62,24,4,line:Ucc36344578bfa9eea68dd614729276cf
431,Muhraj1,92885.0,65000.0,99,25,6,270318611
432,Iq753,91494.0,69000.0,68,23,4,1638785247
433,Yaseen319,91276.0,76000.0,33,8,4,6456851115
434,Kopstav,90417.648,73272.0,60,24,1,7175524313
435,VeraS_MVP,90400.86,67716.0,59,21,5,912276441
436,7757579139,89551.0,77000.0,19,14,2,7757579139
437,CrypTugi1988,89424.0,69000.0,50,21,4,5001167835
438,Spider-Man,89290.224,79158.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
439,7433101157,88950.4,72200.0,46,16,3,7433101157
440,7441894874,88836.0,66000.0,58,28,4,7441894874
441,RomanHsieh,88654.5,74250.0,38,21,1,1507644044
442,charlesv2024,88066.06,67226.0,40,20,5,7266194313
443,8114443469,87770.0,67000.0,34,21,5,8114443469
444,Dak_ak,85865.0,65000.0,57,24,4,7951795160
445,Mohammadsabzijahromi,85662.64,73720.0,18,9,3,216626934
446,hiimkat,85176.0,72000.0,45,13,2,256562490
447,oy_craze,84970.36799999999,74016.0,34,9,2,1190456595
