rank,username,score,gold,rares,epics,legendaries,userid
42,kimcuchu,3067259.9999999995,670000.0,650,203,57,7967184250
43,6235704440,3065089.12,1008253.0,402,148,25,6235704440
44,5506517133,3057410.8060000003,872051.0,502,189,29,5506517133
45,6607187866,3051997.5,888500.0,557,163,30,6607187866
46,Looking9932,3041910.0,926000.0,407,138,35,7026634013
47,Columbinbs,3010122.0,918000.0,383,161,31,7935702405
48,Corvus,3007705.6750000003,409825.0,1119,415,91,line:Ubc35a5c95cc0044411696cb5d38cf030
49,kseniya_parfeniuk,2954704.714,656893.0,606,222,52,547991743
50,Dag059506,2953451.5,944500.0,387,150,28,5094991042
51,jeccaa2020,2927967.0,703500.0,552,245,38,7884943790
52,Trinitybum,2912197.5,932500.0,407,151,27,7680090150
53,ZeroDecibel,2871367.75,1083535.0,330,120,20,6029274073
54,vy1thu,2867319.0000000005,819000.0,503,188,29,8102726826
55,Lusik2,2842096.8660000004,1578066.0,159,62,9,460020156
56,NeutronIvan,2834749.0799999996,970140.0,362,145,23,1526296005
57,Vvvkcvkkvck,2825301.0000000005,901500.0,400,159,26,7900561453
58,KardanFlaers,2819353.201,1671223.0,123,54,8,8119160052
59,blhueed,2793441.0000000005,651000.0,645,221,44,7671407028
60,Habiba319,2789876.6720000003,1211936.0,258,84,18,7208000567
61,vaughnivan,2764273.5119999996,1185366.0,258,89,18,5019516605
62,Ivan_ves,2762823.0,763000.0,509,182,34,8244793545
63,7498710235,2750713.0,769000.0,519,153,38,7498710235
64,Vvfccvcff,2675295.0,945000.0,373,148,19,7302265767
65,konstantin197500,2593938.88,2320160.0,16,7,2,5548904357
66,saymynamenk,2578024.449,1060479.0,297,94,19,474460475
67,azistek,2508508.4400000004,1084995.0,232,90,18,5811242274
68,Xjdjdjdjjdj,2483376.0,798000.0,396,146,28,7221952160
69,vilropx,2381362.234,1275502.0,201,71,8,8097278898
70,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
71,odinL9M,2350199.7440000004,853997.0,390,137,18,2043609408
72,TylerCMMon,2347870.668,813538.0,404,127,24,7531801816
73,Gigabit_ton,2345505.0,813000.0,385,150,20,7899700845
74,Akane Mori,2305882.6199999996,291810.0,1280,447,98,line:U3414071165a95253b4a6e71e1bae611c
75,vlad59,2298284.852,1027396.0,175,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
76,kayostars,2283519.26,1887206.0,12,8,5,7035312577
77,TuckerNot,2272452.072,2096358.0,18,6,1,6337011469
78,8143532564,2270876.784,1821072.0,37,20,3,8143532564
79,Junix17,2265286.78,870260.0,265,88,27,1518480814
80,7249536466,2248283.8,1830850.0,36,22,2,7249536466
81,Blondanizm,2244030.0,786000.0,379,146,20,8114217914
82,valeriy777str,2211960.14,739786.0,304,106,35,7869436979
83,7261088248,2203955.64,1150290.0,154,57,14,7261088248
84,Mg70024,2199430.2399999998,744560.0,310,144,26,6840453711
85,7879595104,2187895.332,1033977.0,234,77,14,7879595104
86,MarksonL33t,2144340.0,418000.0,788,282,55,819325194
87,TimewarriorR,2143096.34,571340.0,543,198,34,5029594370
88,Fjfjfjfjccc,2121940.0,790000.0,408,118,19,7319962839
89,Artur_Bender5332,2115228.765,551559.0,543,182,40,1726313563
90,ogtreeps,2089569.911,1124029.0,157,62,11,268385006
91,Yaruk1110,2082693.5899999999,672922.0,391,134,30,6901985857
92,OlegLet,2030275.52,1382080.0,85,34,6,1279792559
93,7256405969,2029236.864,797656.0,290,104,21,7256405969
94,Hftiid,1996071.491,675947.0,375,128,27,7137111548
95,camPPunk,1993571.3,1222300.0,145,36,9,213747533
96,SvenP9,1950366.8710000003,730201.0,267,114,24,5239125624
97,Kkjjipuook,1950140.1920000003,815276.0,276,96,18,7368872480
98,ant_kvl,1934820.6560000002,528784.0,505,179,36,567050417
99,Nukubots,1925924.0,1628000.0,51,12,2,7649239056
100,qwertyyyyy1234,1892572.5,1283100.0,97,38,5,5303912830
101,Kdbsjxbshf,1882474.9999999998,1085000.0,141,49,10,7203677413
102,anhvinhhamchoi,1868174.0,539000.0,468,163,34,7924686050
103,zmwmkm4y,1866268.5,673500.0,331,120,24,5963698016
104,Stefan_g11,1854095.4799999997,1160260.0,124,44,7,2048673886
105,mirooleynik,1853314.89,992670.0,171,51,13,1679471128
106,Ixyxtocyhxo,1840772.841,825829.0,215,89,16,1328868526
107,8018803376,1798225.328,970964.0,180,47,13,8018803376
108,phayu94,1781470.064,720368.0,249,94,22,1122604751
109,Alex_Fil2,1763860.72,961232.0,115,45,15,1535104706
110,GuernseyQuerimans,1763268.0780000002,797498.0,269,87,14,6999195960
111,jillian_19,1741334.7,1135900.0,95,38,7,5786601600
112,manrey33,1712535.0,882750.0,202,73,10,2031054289
113,CZuocI,1702345.327,804131.0,193,64,18,2106110535
114,SemenIvanovic,1677373.3399999999,680476.0,289,96,20,6455811944
115,JosephMIUd,1675314.03,820830.0,225,66,14,5088699664
116,Petro_metro,1661088.0,624000.0,288,114,23,7482248395
117,Viktolich,1651968.0,576000.0,308,125,27,5938046467
118,Tema15ameT,1644364.284,1041396.0,123,46,6,7500783372
119,DavidHa1s,1625363.172,872444.0,191,52,12,5048377815
120,moneymaster2,1576447.08,853980.0,186,65,9,512502011
121,William43819532,1544443.2510000002,786777.0,159,74,12,5028926810
122,rypetype,1541347.005,849227.0,107,43,15,6587894951
123,7169306135,1533471.1700000002,747670.0,175,76,14,7169306135
124,Tolik2015,1532909.609,690811.0,181,68,21,7430692417
125,bobovich222,1521178.88,914170.0,88,41,11,5191133059
126,7337861837,1470920.1779999998,727818.0,235,61,14,7337861837
127,cyberislands,1463663.9000000001,932270.0,96,29,10,6539056768
128,alabamagee,1459369.728,1266814.0,20,7,3,6196384305
129,ElinorH6ds,1455247.904,718996.0,172,62,16,5017928237
130,Rain Turtle,1447466.0219999999,928458.0,115,44,6,line:U8e9942b252264dc71566c55b7eeffadd
131,olga_crypto_space,1442264.07,873570.0,141,40,9,7074802686
132,7573193877,1440445.4799999997,355490.0,586,196,43,7573193877
133,MayYoun54,1429562.861,715139.0,219,75,11,5076611357
134,Liudlych,1409170.0,574000.0,339,86,20,1196232556
135,7429397163,1408736.76,862140.0,142,52,6,7429397163
136,mentiou,1406625.125,231925.0,967,308,75,6149077801
137,NindiraOx,1406370.0000000002,1267000.0,20,15,0,8010758859
138,slowmouwen,1393281.418,893702.0,121,43,6,6095784051
139,bon1111111,1385685.0,1245000.0,17,6,2,7049434673
140,Teona100,1381764.0000000002,678000.0,180,58,17,7293864409
141,arkaraditya15,1367240.0,1028000.0,66,19,5,7363121726
142,Antoxa_A,1362208.1549999998,580899.0,289,101,15,7257068887
143,aa0lxs113,1360929.9899999998,549205.0,284,89,22,199588419
144,Yan_yan11111,1342116.0,1156000.0,11,5,4,7173493897
145,tan_aleks,1337387.296,848596.0,96,35,9,6644855185
146,King_Bamboo,1333652.181,236757.0,787,306,67,1727756280
147,tophip2,1332590.1900000002,763662.0,133,52,10,7045138881
148,crypton222,1332190.09,924490.0,99,37,4,495324091
149,ludook22,1325547.0599999998,817230.0,112,45,8,6595769722
150,Liarhmwt1,1325037.9999999998,1066000.0,51,22,2,8136698412
151,NataliGoranina,1323964.5599999998,571660.0,242,84,19,540147946
152,LWRjTC,1320875.01,1186770.0,17,6,2,6761311371
153,Bake3112,1318426.78,1163660.0,19,9,2,5074128855
154,ogslava_v,1296608.877,592871.0,185,77,18,7063338675
155,BarbaraBets,1289934.7999999998,598300.0,208,88,14,5059480863
156,theguys123,1285486.0,794000.0,139,50,6,6775860818
157,checkmate6464,1284232.3260000001,968501.0,62,24,4,7910409125
158,ATestowin,1283674.192,604936.0,174,68,18,5097821498
159,m1ster_telegram,1282290.78,864660.0,141,47,2,6122479840
160,NiPS19,1280790.0,749000.0,158,67,5,1710565673
161,StBujang,1276515.73,685930.0,147,49,14,6096109698
162,B0SSS27,1273678.02,545940.0,265,93,17,5345553953
163,MaryMiid,1272365.6,605600.0,183,58,19,5032347572
164,ludzakura,1271010.44,661640.0,177,54,14,510639825
165,mahyudinn,1265773.0,1061000.0,31,17,2,7556783565
166,pookerslootadmin,1250659.2,621600.0,172,75,13,5049391348
167,Julay222,1240937.35,965710.0,45,15,5,6506551765
168,Rullyy98,1235110.275,609931.0,191,64,15,5682254346
169,TakoiAAS,1230296.412,842092.0,71,20,9,311456411
170,broncos,1225238.265,596223.0,161,74,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
171,Erisinka,1223270.1909999999,777667.0,123,40,7,8176928815
172,bartyslimes,1217939.6800000002,591520.0,177,67,16,1991316232
173,Martinaska,1212525.0,765000.0,129,51,5,7981801984
174,Stevdddsac,1208003.4600000002,597430.0,206,71,13,5020157460
175,BLACKDRAGONtg,1205889.2,814790.0,102,38,5,5280903192
176,Alessio 2.0,1203710.608,544912.0,225,84,16,line:U2db0eea93f03ca1d266feb8f03421673
177,F_E_S_S_1,1198673.686,869234.0,79,20,6,6790941148
178,JohnFlyd,1195677.25,601750.0,177,70,13,5055947849
179,GGezzzzzzz,1188376.553,747877.0,139,45,6,6473980982
180,7763194818,1185456.3199999998,500615.0,258,75,22,7763194818
181,7497801333,1181644.7999999998,879200.0,68,16,6,7497801333
182,Valenti7823,1180698.32,587120.0,231,60,14,5001484329
183,5811288539,1164963.0,673000.0,125,56,9,5811288539
184,toniypol,1163322.0,1002000.0,17,4,4,7284929685
185,ale55io,1161163.92,569198.0,236,84,10,106333361
186,arararararararararagi,1154733.84,782340.0,92,44,4,388620110
187,mauricc18,1143965.2400000002,1010570.0,18,4,3,6861029795
188,afrizal222,1137757.61,937970.0,45,18,2,1967324429
189,javelinsphere,1135482.0,582000.0,147,64,14,8454354242
190,Dsverba,1133107.263,402239.0,359,128,23,994336086
191,scarecrow344,1125008.4300000002,752514.0,105,40,5,474390083
192,Romanich_Ruff,1119304.41,551110.0,233,63,14,5078873899
193,Olga,1119139.372,457913.0,274,115,16,line:Ub3287e7af23312c2d196117168f7faed
194,Greglok,1113528.8,711520.0,85,30,10,6726152820
195,Lastri999,1113327.07,652595.0,142,49,9,6650502033
196,Duck_durk,1113024.0,511500.0,258,83,14,7079527193
197,ivanke9000,1111327.7219999998,783729.0,58,25,7,7100693230
198,ber649,1106640.0,1044000.0,18,7,0,7066322871
199,7689525119,1105772.7999999998,889600.0,69,19,2,7689525119
200,vilyjemz,1103528.88,845616.0,47,18,5,6010532984
201,IronworkDoodad,1092208.358,565618.0,175,56,14,2115062113
202,7468714637,1091947.4,810050.0,54,14,7,7468714637
203,DwainCopeland,1076969.148,573466.0,182,56,12,5024095791
204,zyferdd,1076141.28,924520.0,44,15,1,1615196993
205,BaldwinGilmore1,1069374.592,555808.0,168,71,11,5010411783
206,5996583044,1065744.3599999999,867870.0,66,17,2,5996583044
207,khiroshin,1065150.078,615338.0,179,47,9,5232525961
208,kakbinexotelosb,1064728.3599999999,703720.0,105,33,7,6926803475
209,oktvnazy,1061900.0,925000.0,28,10,2,7926857479
210,7378360004,1060130.498,899941.0,46,12,2,7378360004
211,Kgogu9,1058640.0,401000.0,338,117,20,743348433
212,cverka22,1057697.82,743810.0,104,38,3,6692082898
213,Sudir34,1051057.4,635080.0,127,38,10,6613753251
214,Galaa111,1049796.0,964000.0,17,7,1,7494003158
215,Ste070981,1045572.6179999999,890607.0,42,17,1,480650951
216,Paphchenkoff,1036128.4120000001,433708.0,213,91,21,5593289121
217,sveto_therapy,1030070.692,523676.0,163,44,18,6154531879
218,CalvinR4c,1029748.8799999999,562090.0,166,71,8,5052140593
219,7564132047,1028683.4400000001,627246.0,106,39,10,7564132047
220,whenyouplaythisgame,1025947.84,866510.0,52,17,1,6318499665
221,5114560326,1024940.93,659126.0,135,45,5,5114560326
222,lolipapa222,1022247.28,669010.0,108,35,7,6550051256
223,Aurora11000,1019233.3400000001,602740.0,175,41,9,7441598034
224,Fenix136,1018940.741,392353.0,325,122,18,7136300091
225,6388230137,1018606.3779999999,653791.0,108,40,7,6388230137
226,Anne156,1008414.0,926000.0,17,7,1,7086375196
227,gon10678,1002864.232,613748.0,100,34,11,8171166866
228,Securablen,1002391.0,929000.0,19,5,1,6716653788
229,ibon99,1001607.3319999999,501556.0,199,68,13,1019260569
230,thanhnhas97,996480.3,897730.0,44,11,0,7727908832
231,MorenoYwi,989578.213,692497.0,81,28,6,7908135877
232,asdead11,980524.974,512291.0,200,64,11,890765478
233,igorrrrrrrrrrrrrrrrrrrr,976725.136,632594.0,100,44,6,1717982301
234,elayaKrit,967661.024,353936.0,372,97,26,1859863410
235,Chorollo273,967507.686,629478.0,99,33,8,7642048405
236,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
237,Kaswan202,965464.555,581255.0,121,45,9,6516688013
238,karimtynxamon,961764.8999999999,592950.0,118,44,8,6747275064
239,Qasa1111,958109.7600000001,864720.0,18,5,2,7434356534
240,nisijang,957088.0,679750.0,54,24,7,8004528793
241,VladimirrrSG,946271.04,646360.0,86,33,6,576729743
242,bFRuaW,943259.0,863000.0,21,2,2,6441887311
243,Ludzakura,934589.1,551380.0,107,48,10,line:Ub5b808b49b010140f76a4836d1cdee2e
244,Ronron303030,928253.1600000001,652780.0,104,38,3,6851662071
245,PuwqjU,925550.0,865000.0,16,9,0,7033824224
246,brianhillas,921217.66,664180.0,111,31,3,7182034842
247,Emibubble,919141.9999999999,581000.0,132,35,8,6147880868
248,Tenxi377,914168.3040000001,552034.0,68,28,14,7805091959
249,keisuke1987,901065.0,645000.0,109,33,3,65671538
250,1432744661,898726.2899999999,495166.0,143,62,10,1432744661
251,8020207578,897453.8910000001,702783.0,67,20,3,8020207578
252,A_O_A_07,896232.4770000001,724521.0,45,17,3,1829612750
253,Sans2707,884784.755,560345.0,87,27,11,1025748985
254,TheLordConstantine,883153.156,415406.0,220,81,14,127429318
255,vladddd125,879909.9,642270.0,88,22,5,7542395508
256,domasniy,879867.7590000001,708999.0,37,14,4,428516174
257,7541693581,879026.202,462402.0,157,54,14,7541693581
258,Hooks63,878988.7,530150.0,100,33,12,6175911742
259,K_M_A05,876052.98,634821.0,56,29,5,358790126
260,alsu123123,869097.0,813000.0,21,3,1,7393423019
261,Tiksa278,868364.094,591126.0,103,31,6,7578200928
262,Xinra17,866485.7570000001,584279.0,105,28,7,8178121157
263,xHardBeastYGG,863091.6059999999,658346.0,53,23,4,7414719808
264,7588382538,861948.6599999999,593220.0,93,25,7,7588382538
265,Alex01_0_0,861400.75,621950.0,67,28,5,1151007427
266,jeffreyrobbinson,860028.8,537518.0,102,33,10,6782053548
267,Von_Alex,858061.31,596290.0,79,30,6,318081928
268,Gobs689,857807.7660000001,583146.0,87,19,9,8195924447
269,FennecusFL,856474.0,433000.0,162,76,12,816970547
270,Chura378,855026.7100000001,544603.0,102,28,10,7813263987
271,ttazzikk,852328.31,515002.0,133,37,10,369064921
272,Tio142,850510.8,774600.0,20,3,2,7452257204
273,Harvestmoonwallet,846233.968,531554.0,112,40,8,5973540861
274,Vovan2772,843879.4799999999,622330.0,86,25,4,8053529895
275,dulinec,843743.2860000001,551106.0,81,30,9,6310875478
276,Ferari047,837889.8080000001,515942.0,102,32,11,7740314629
277,LilyJustAFlower,837242.7000000001,797374.0,20,5,0,253668293
278,7206141984,833221.608,663393.0,58,13,4,7206141984
279,Oziinill,832536.432,381198.0,218,81,16,5291224325
280,maslena92,830457.6,701400.0,46,18,1,109588940
281,KylianVR,830039.7000000001,624090.0,48,22,5,7376827324
282,5224820999,826808.958,738882.0,29,10,1,5224820999
283,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
284,MegaboxBS,821790.135,531903.0,83,27,10,164190065
285,Blact67,817950.72,532520.0,110,26,9,8068831401
286,jujunchh,815268.6900000001,584422.0,71,29,5,6045724002
287,RomanAtval,814014.432,373744.0,230,73,17,1089457364
288,GreedSns,808591.3720000001,745933.0,30,4,1,1648649636
289,Kingjoab,808516.0499999999,605630.0,59,21,5,2135000748
290,Tundecrypto,808088.11,710095.0,36,7,2,6221491790
291,7776446134,807560.0,520000.0,91,42,7,7776446134
292,Zaa1900,795326.7699999999,703829.0,34,16,0,1395815073
293,psyho_logy,787616.3160000001,529668.0,85,27,8,2120766776
294,gorbachevmo,773150.6250000001,613125.0,45,16,4,891493458
295,nurkhan1993,772940.6579999999,694466.0,23,5,2,802154461
296,olHrynch,772798.652,645074.0,36,17,2,371574729
297,daniilnikitin1923,765565.2359999999,519732.0,89,29,7,1000846346
298,IsEzdE,765320.0,722000.0,18,7,0,7267895303
299,Dak_ak,763082.945,611935.0,37,20,3,7951795160
300,Zilongae,757461.418,535687.0,84,25,6,7253273854
301,JesterrBlackC,748097.2799999999,556620.0,50,19,6,7068627922
302,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
303,blacksorrow,736449.792,442578.0,154,55,6,line:U930239cffad36ec65b2aaf01793b267e
304,ChrolloTx,735098.15,559010.0,51,19,5,7285631091
305,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
306,DK_1307,734391.0669999999,583313.0,31,8,6,410532380
307,Kingz671,731192.6399999999,531390.0,82,29,4,8090431432
308,tumenuun,728559.0,507000.0,47,25,8,7745928075
309,Jurez27,726142.76,478040.0,111,38,6,5761303769
310,greennoni0n,725110.071,536721.0,75,26,4,5418518677
311,Kenn992,717566.85,455598.0,71,34,10,7021068033
312,Lacremeowsa,709467.12,567120.0,53,13,4,5470811093
313,Cihuy561,708344.7899999999,489865.0,98,38,4,8122758017
314,Kunca637,706228.875,513621.0,81,24,5,7608032848
315,AnsoyWi,700022.7359999999,491589.0,76,28,6,8445567278
316,jaybret,698627.24,188360.0,459,195,36,7183465457
317,thestupidrams,695313.112,568996.0,42,15,3,6877314004
318,Muhraj1,693983.0900000001,506557.0,94,21,5,270318611
319,yuri_1203,693597.6,531900.0,52,12,6,5244044785
320,Yonitop,691857.342,557051.0,68,14,3,5186845785
321,Alexander_Shikin,690259.188,386051.0,152,46,12,299990305
322,ZilongYuq,690172.4400000001,489484.0,74,31,5,8108361960
323,BBC1389,685264.9839999999,478537.0,90,42,3,842229606
324,Zuxin378,684581.04,523380.0,86,27,2,8073786421
325,Rubyy662,679945.2960000001,512007.0,82,31,2,7565845223
326,rangipangirangi,674210.075,350239.0,145,55,15,6975347798
327,artem_onmi,671532.06,452820.0,81,32,7,6705793032
328,Sergii_K1,668302.728,272332.0,266,93,21,944958482
329,7440137270,668301.764,325366.0,214,60,16,7440137270
330,Rayzen61,668300.895,475659.0,81,29,5,8063403568
331,GyumeiEyu,666977.8500000001,481225.0,74,32,4,8163025707
332,Meloystv,666923.1,447900.0,111,33,6,7165987414
333,ministrelia0601,665108.48,451840.0,82,25,8,5008028401
334,8146163487,664491.298,335941.0,186,72,12,8146163487
335,DenadaaZ,664168.75,565250.0,61,19,0,7356992564
336,Nayxil19,664128.35,435494.0,75,25,10,7550466894
337,Thanos378,664084.402,483674.0,97,36,2,7530595980
338,Antislabs,660512.636,609329.0,12,7,1,426831202
339,leynn2024,658121.095,423229.0,75,30,10,5718943906
340,7701447392,657500.0,500000.0,57,18,5,7701447392
341,7208344656,656185.0,499000.0,45,20,5,7208344656
342,nurkhan93,654898.882,544841.0,34,13,3,1023454672
343,denisverr,654493.18,407530.0,108,38,9,732095900
344,goblokyou,653918.096,446056.0,124,37,4,6056942940
345,fuhzannu,650933.9999999999,522000.0,49,18,3,8233672492
346,Lily0572,649953.4990000001,454831.0,75,29,6,7824199486
347,gizmo_vasto,648975.1529999999,495023.0,65,21,4,5678820266
348,AdaPatt1i,647634.0,361000.0,116,58,11,5076101862
349,Luxxy67,647405.656,433918.0,78,29,8,8131265277
350,dave944,644946.6780000001,490827.0,32,17,6,497810505
351,Danissa87,635299.2000000001,492480.0,56,14,5,7306563482
352,Dmitriy8778,634547.16,297630.0,220,87,13,465444742
353,Godamn9,631221.144,241662.0,316,126,18,6781456497
354,Salvador05,630731.551,568739.0,19,10,1,7219388123
355,violet_berrys,629354.138,337999.0,178,49,13,5320633298
356,dlsllgs,629253.24,433370.0,74,23,8,1408411748
357,Kuro2020,628391.088,447572.0,68,26,6,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
358,Ncum36,624485.76,475980.0,84,23,3,7940927337
359,dondon_coin,624069.44,513215.0,24,12,4,5387693655
360,2093798465,622180.86,192745.0,362,151,32,2093798465
361,7660393399,621766.8600000001,434802.0,82,33,5,7660393399
362,Quaker63,621675.726,510407.0,62,16,2,5892389797
363,Maksnuts,621180.3400000001,445610.0,58,26,6,1135810124
364,Yaseen319,620905.51,541330.0,21,6,3,6456851115
365,OliverH83a,620436.0,347000.0,122,51,12,5072689618
366,Lavr14_03,617754.135,451905.0,91,31,3,1469270087
367,BestLyubov,616737.744,358152.0,128,59,8,5091197605
368,YuzongUei,613093.64,421660.0,76,33,6,7535448479
369,sijedomonz,612040.0,572000.0,16,9,0,7999108913
370,KaitooHx,610401.6,465600.0,47,24,4,7392755271
371,daangL33T,609424.4,423800.0,90,23,7,1820737650
372,thyronlevi,604359.0,543000.0,23,5,2,7415210768
373,iterasha1,604262.6039999999,298254.0,210,66,14,629386320
374,Xinghi7,603455.4240000001,425568.0,82,21,7,8396615988
375,Sanemiiie,602464.59,441366.0,83,22,5,8283744972
376,Advvi28,599864.598,437538.0,77,29,4,8191046592
377,7257547750,599155.908,291702.0,196,63,16,7257547750
378,Albehmae,598570.464,355024.0,128,48,9,7488316772
379,fajrria,594442.0,536500.0,12,6,2,8138782736
380,RoVol_UR,593525.515,567967.0,15,5,0,428668317
381,gintaern,593250.0,565000.0,20,5,0,8214208705
382,OlgaKone76,592333.0560000001,257089.0,260,94,16,5188417924
383,khoa99955,591356.19,558410.0,11,3,1,5339886771
384,susu_1984,586394.9519999999,400543.0,98,31,6,2065381225
385,Superstupidboy,582117.696,278792.0,188,65,17,7517575512
386,ketymom,582001.2729999999,289697.0,169,60,16,6998938459
387,kamado281,581272.498,386999.0,70,32,8,7953388535
388,rezkyintan9596,578537.427,365469.0,121,42,7,1124355940
389,brainqdead,575656.3200000001,543072.0,24,6,0,372055503
390,DashaHal_BITS,574671.0,429500.0,74,34,2,458314249
391,Moldvan,573559.036,246586.0,234,87,19,1418839514
392,natnat_a,572795.2239999999,501572.0,22,5,3,383333412
393,sparkle_DAO,571779.6,340345.0,74,26,15,6631792962
394,Dar_Khan92,566946.362,497758.0,37,12,1,6058882781
395,Leonidbon,565669.876,451813.0,60,17,3,876435883
396,meichien611,563513.769,476343.0,33,15,2,904611928
397,zubeyr_muslim,562178.65,444410.0,37,13,5,1203796843
398,Gyumi467,561640.76,399460.0,70,36,4,8215684291
399,7441894874,561425.0,425000.0,51,25,4,7441894874
400,7108194839,561221.85,478450.0,35,13,2,7108194839
401,emerpuss29,559472.5920000001,314664.0,148,45,12,5764942661
402,Kiber_Kotleta_bot,558218.3200000001,415960.0,84,28,3,406004984
403,woonaanu,556985.0,533000.0,15,5,0,7867190843
404,Juiiol,556182.0,477000.0,16,5,4,5917762536
405,I_VVZ_I,555322.3,391900.0,39,23,8,475362009
406,Igor_Bondarev,549229.86,304620.0,161,47,12,373056971
407,chalexberg_real_estate,547678.179,343803.0,89,24,12,1403397947
408,minyakny,546798.0,493500.0,12,6,2,8395125611
409,8103104841,546624.0,468000.0,42,11,2,8103104841
410,5164159910,543302.2320000001,505868.0,8,6,1,5164159910
411,jlfc94,543163.812,349077.0,88,33,9,789878169
412,7980192923,541982.691,354933.0,83,34,8,7980192923
413,MarkLuc2e,539616.0,352000.0,113,35,7,5038122058
414,KIG6060,538262.166,508274.0,11,3,1,517400935
415,muklisss11,536802.5,497500.0,25,4,1,8110249576
416,Jwnguyen,534009.86,437713.0,10,10,5,6215970316
417,Iriska1006,533451.154,478861.0,24,10,1,896954495
418,gusdewa92,532148.0,384500.0,48,26,6,6636095544
419,rania0709,530192.6630000001,362401.0,85,28,7,6587515336
420,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
421,Aziat_Dikiy,528611.559,474943.0,11,7,2,1126565403
422,7746979117,526102.832,390284.0,84,34,2,7746979117
423,buzzzklen,522334.274,320254.0,109,42,9,7014044236
424,ProServisVL,520533.6,304050.0,160,52,8,1214157058
425,Meldapapin,520527.764,415757.0,42,20,3,7345400242
426,koolkawaii,518512.25700000004,420529.0,47,21,2,5433139162
427,Opaw111,517329.00000000006,423000.0,55,18,2,8007243462
428,marindone,516750.0,487500.0,12,8,0,7727519755
429,phongvuusdt,515389.00000000006,427000.0,27,15,3,7953727575
430,X_x_666_x_X,515044.048,433904.0,25,12,3,591719855
431,7927287610,514836.43999999994,450820.0,22,5,3,7927287610
432,Umar9119,514595.36699999997,338327.0,155,41,4,6772107164
433,kaktus_joine,513497.61,340290.0,89,40,6,301385812
434,8160775316,513403.19999999995,484800.0,17,2,1,8160775316
435,quanakj,512172.5,395500.0,49,16,5,7562983865
436,dzhey,511311.0,415700.0,38,7,5,7113946516
437,KevinSt73ss,509820.0,290000.0,128,45,12,5060870918
