rank,username,score,gold,rares,epics,legendaries,userid
55,Nukubots,2085710.0,1474000.0,97,28,5,7649239056
56,Bake3112,2050986.3199999998,897980.0,210,74,21,5074128855
57,qwertyyyyy1234,1854034.0,1018700.0,154,61,10,5303912830
58,krazw69,1831574.0,691160.0,210,90,30,6440162359
59,azistek,1632461.2200000002,685620.0,241,95,19,5811242274
60,pookerslootadmin,1625884.8,790800.0,174,77,14,5049391348
61,ZeroDecibel,1621109.0250000001,603765.0,335,125,20,6029274073
62,7261088248,1621026.81,681390.0,239,85,21,7261088248
63,Ivan_ves,1619072.0,416000.0,552,200,38,8244793545
64,JohnFlyd,1586439.868,788489.0,184,73,13,5055947849
65,JosephMIUd,1539726.7750000001,742037.0,229,66,15,5088699664
66,mirooleynik,1532298.7019999998,707106.0,219,68,18,1679471128
67,Yaruk1110,1503428.34,454620.0,429,148,33,6901985857
68,7429397163,1492351.35,769650.0,189,70,11,7429397163
69,William43819532,1481534.016,752812.0,164,74,12,5028926810
70,MayYoun54,1418633.251,706139.0,223,76,11,5076611357
71,CalvinR4c,1404255.63,760290.0,169,73,8,5052140593
72,Paphchenkoff,1348828.7999999998,508800.0,283,108,24,5593289121
73,Artur_Bender5332,1321830.0,342000.0,555,185,40,1726313563
74,Lilia486,1318260.0,508000.0,329,111,20,2100702153
75,BaldwinGilmore1,1315103.482,678238.0,171,73,11,5010411783
76,DwainCopeland,1292834.088,681156.0,184,59,12,5024095791
77,mentiou,1279176.7079999999,207726.0,982,311,77,6149077801
78,ElinorH6ds,1265411.556,620604.0,175,64,16,5017928237
79,BarbaraBets,1261686.0,574800.0,217,88,15,5059480863
80,whathishit9,1249668.0,324000.0,535,197,38,6867024203
81,IronworkDoodad,1242402.17,630661.0,178,57,15,2115062113
82,isit_9,1234440.0,324000.0,542,178,40,7715663907
83,jeccaa2020,1232550.0,275000.0,590,267,43,7884943790
84,camPPunk,1224384.2,554020.0,226,64,20,213747533
85,MaryMiid,1216276.8,574800.0,186,60,19,5032347572
86,Tema15ameT,1196448.0,726000.0,132,51,7,7500783372
87,bartyslimes,1195009.2,574800.0,179,70,16,1991316232
88,Stevdddsac,1168374.312,573576.0,209,73,13,5020157460
89,ATestowin,1166863.6919999998,548596.0,179,68,18,5097821498
90,Valenti7823,1161670.8,574800.0,235,61,14,5001484329
91,B0SSS27,1152080.814,456089.0,314,107,19,5345553953
92,6607187866,1130760.0,324000.0,564,171,30,6607187866
93,Romanich_Ruff,1127571.06,551110.0,236,65,14,5078873899
94,Rain Turtle,1117241.208,570312.0,203,71,11,line:U8e9942b252264dc71566c55b7eeffadd
95,CZuocI,1110595.7159999998,516316.0,197,64,19,2106110535
96,SvenP9,1094019.75,398550.0,275,120,25,5239125624
97,ludzakura,1092353.29,501770.0,223,69,18,510639825
98,ekaterina071185,1082670.0,755000.0,104,25,6,7267817521
99,7249536466,1072362.0,739560.0,90,35,5,7249536466
100,Tolik2015,1029531.9999999999,443000.0,202,82,21,7430692417
101,DavidHa1s,1025782.164,547668.0,195,53,12,5048377815
102,7588382538,1002684.14,545530.0,184,49,12,7588382538
103,vaughnivan,997776.924,418882.0,278,94,18,5019516605
104,moneymaster2,980858.88,528480.0,190,66,9,512502011
105,Lastri999,980099.6399999999,492760.0,167,57,16,6650502033
106,Ehehdudub,972135.0,285000.0,407,164,34,7875432264
107,saymynamenk,964832.364,391254.0,302,99,19,474460475
108,Columbinbs,963072.0000000001,288000.0,400,169,31,7935702405
109,6235704440,949908.736,300224.0,430,159,26,6235704440
110,elayaKrit,945656.0,344000.0,381,98,26,1859863410
111,Teona100,921116.6799999999,394990.0,222,70,23,7293864409
112,tan_aleks,897111.6000000001,558600.0,108,38,9,6644855185
113,Mg70024,888945.5999999999,196800.0,601,246,48,6840453711
114,GuernseyQuerimans,884704.4700000001,390598.0,281,89,15,6999195960
115,Kaswan202,863016.2799999999,479720.0,151,53,11,6516688013
116,Corvus,853644.0,116000.0,1133,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
117,Stefan_g11,840038.0700000001,496770.0,133,48,9,2048673886
118,khiroshin,833727.0,281000.0,389,123,28,5232525961
119,Kkjjipuook,827785.0,335000.0,289,102,19,7368872480
120,valeriy777str,826880.0,272000.0,312,113,35,7869436979
121,StBujang,824186.56,364040.0,220,69,21,6096109698
122,PavelSuv,806534.02,541298.0,70,20,10,1127537422
123,OlegLet,790624.974,487138.0,125,48,7,1279792559
124,7776446134,781804.0,482000.0,106,46,8,7776446134
125,A_O_A_07,766590.831,580311.0,57,24,4,1829612750
126,7337861837,757120.0,364000.0,246,64,15,7337861837
127,GreedSns,738690.8999999999,624950.0,44,8,3,1648649636
128,KardanFlaers,727600.0,425000.0,136,56,8,8119160052
129,rangipangirangi,719442.47,294010.0,253,84,23,6975347798
130,Aurora11000,696926.88,368160.0,203,55,12,7441598034
131,8018803376,687931.252,264284.0,313,105,22,8018803376
132,7573193877,684424.0800000001,165680.0,605,201,44,7573193877
133,odinL9M,676014.72,242560.0,395,142,18,2043609408
134,zmwmkm4y,669439.0,239000.0,343,123,24,5963698016
135,ogslava_v,665728.92,291220.0,206,85,19,7063338675
136,Sudir34,649834.78,361220.0,157,52,11,6613753251
137,5811288539,640815.0,357000.0,141,59,10,5811288539
138,Dsverba,628309.17,219535.0,368,134,23,994336086
139,7303066101,621896.0,407000.0,102,36,7,7303066101
140,Kgogu9,614943.0,227000.0,347,122,21,743348433
141,ant_kvl,611539.92,164880.0,519,185,36,567050417
142,alextigerv,599573.27,453535.0,52,30,3,5416107807
143,vlad59,594431.164,263957.0,184,63,23,line:Uf3b77600fcf64a011e32d5483e605bd6
144,5224820999,582492.6,484200.0,41,17,2,5224820999
145,Kdbsjxbshf,581256.0,324000.0,152,52,11,7203677413
146,Vvfccvcff,570708.0,191000.0,392,156,22,7302265767
147,vladddd125,556800.42,335220.0,139,42,9,7542395508
148,khoa99955,551047.8,503700.0,16,8,1,5339886771
149,Rullyy98,547868.087,249371.0,219,73,18,5682254346
150,6388230137,547835.146,334658.0,121,46,8,6388230137
151,Tundecrypto,546427.2,314400.0,108,45,12,6221491790
152,Petro_metro,535276.0,196000.0,297,119,24,7482248395
153,Godamn9,523931.184,199062.0,324,128,18,6781456497
154,Vovan2772,516257.24,355060.0,94,30,6,8053529895
155,ejVufX,512484.64,334520.0,94,33,8,7110535438
156,rizkageni,507276.60000000003,181950.0,318,135,22,701646775
157,Akane Mori,498976.0,62000.0,1288,450,102,line:U3414071165a95253b4a6e71e1bae611c
158,Fenix136,496483.566,189353.0,332,125,18,7136300091
159,muklisss11,488442.0,381000.0,72,20,3,8110249576
160,NVnight,486753.03599999996,264396.0,163,43,14,519938217
161,Trinitybum,473487.0,147000.0,427,154,29,7680090150
162,Xjdjdjdjjdj,467280.0,144000.0,415,155,30,7221952160
163,sveto_therapy,466450.0,190000.0,237,78,25,6154531879
164,TakoiAAS,465192.00000000006,312000.0,83,23,9,311456411
165,Baetulichambertin,459863.528,335912.0,57,22,6,7359018737
166,GGezzzzzzz,459725.16799999995,283082.0,150,49,6,6473980982
167,comically_Alterant,459191.70399999997,335912.0,103,29,3,7197348982
168,JayvieGojo,457943.937,256839.0,177,66,7,5822426481
169,Vvvkcvkkvck,455615.99999999994,144000.0,412,162,26,7900561453
170,1010093125,455429.99999999994,285000.0,118,45,7,1010093125
171,greennoni0n,455135.04,316066.0,98,32,5,5418518677
172,7980192923,450958.43200000003,290566.0,96,36,8,7980192923
173,RogozinE,446515.2,205200.0,174,72,19,7454912292
174,Moldvan,441496.04399999994,154748.0,305,123,27,1418839514
175,FermaHazBazZz,441471.0,303000.0,49,28,8,7196953126
176,Qasa1111,431396.00000000006,284000.0,117,37,6,7434356534
177,Lily0572,430961.859,248107.0,107,40,13,7824199486
178,Gigabit_ton,429696.0,144000.0,406,158,21,7899700845
179,Martinaska,428904.0,252000.0,138,54,8,7981801984
180,bodh111,428406.048,335216.0,56,27,2,7099754934
181,6376759845,427564.0,278000.0,100,38,7,6376759845
182,NiPS19,424350.0,246000.0,167,68,5,1710565673
183,fuhzannu,424126.0,326000.0,61,20,4,8233672492
184,7621971050,420325.0,391000.0,21,9,0,7621971050
185,SERELDA,408618.0,282000.0,89,30,6,6280182281
186,7879595104,407680.00000000006,182000.0,244,91,15,7879595104
187,Ronron303030,406695.0,285000.0,109,38,3,6851662071
188,Green,406638.0,342000.0,39,20,1,line:U7f8f8d72a96ea47332e08aeae3502583
189,Rikirikardo2009,398479.99999999994,272000.0,105,35,5,1118953056
190,ToriTori01,398308.82300000003,232793.0,153,48,9,1213008615
191,fajrria,397024.0,304000.0,60,21,4,8138782736
192,minyakny,388024.00000000006,338000.0,16,12,2,8395125611
193,Tenxi377,372702.64499999996,208797.0,107,38,15,7805091959
194,Antoxa_A,371855.37999999995,143740.0,333,119,18,7257068887
195,Advvi28,371594.115,236835.0,107,47,6,8191046592
196,jillian_19,367304.0,196000.0,154,65,11,5786601600
197,Hftiid,366599.99999999994,120000.0,387,128,30,7137111548
198,oslo36,360831.9,194100.0,163,61,11,782132161
199,soldyou,360264.0,136000.0,353,111,21,1686793523
200,foxhero1,356706.0,266000.0,59,27,4,7749543316
201,Dipali Singh,355296.48,307616.0,53,17,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
202,ludook22,354848.0,208000.0,124,52,9,6595769722
203,TylerCMMon,354631.2,121200.0,420,131,24,7531801816
204,8143532564,349792.8,265800.0,52,24,4,8143532564
205,gizmo_vasto,349651.80000000005,247980.0,92,28,5,5678820266
206,blacksorrow,347490.0,178200.0,206,74,10,line:U930239cffad36ec65b2aaf01793b267e
207,Xinghi7,347061.732,210468.0,115,34,11,8396615988
208,checkmate6464,339360.0,242400.0,70,30,5,7910409125
209,8103104841,335104.0,272000.0,52,15,3,8103104841
210,Sanemiiie,334449.792,215496.0,120,32,8,8283744972
211,manrey33,332630.25,164750.0,215,79,11,2031054289
212,woonaanu,328020.0,308000.0,23,7,0,7867190843
213,arkaraditya15,326624.0,236000.0,72,22,6,7363121726
214,slowmouwen,325826.0,202000.0,139,44,7,6095784051
215,tetrisfun,324996.0,292000.0,11,7,2,1764834889
216,veron_astr,323670.4,246700.0,78,24,3,6209221010
217,Ste070981,322104.24,250860.0,68,31,1,480650951
218,saveliy595,320161.488,186792.0,132,42,11,6116664663
219,wokonnt,320034.0,286000.0,23,11,1,7876339571
220,daniilnikitin1923,319872.0,204000.0,124,39,7,1000846346
221,Liss136,319824.0,222100.0,92,33,5,876593218
222,jaybret,315642.51,78110.0,533,223,39,7183465457
223,Bli111111,314670.0,255000.0,24,5,6,7075568534
224,Nayxil19,309829.276,184642.0,114,34,12,7550466894
225,Blondanizm,307545.0,105000.0,393,151,21,8114217914
226,nurkhan1993,305330.379,261637.0,29,8,3,802154461
227,Erik0405,304470.12,160840.0,161,62,12,5881993170
228,Sergii_K1,304452.89100000006,110349.0,301,113,26,944958482
229,bsaajanabsbs,302708.0,266000.0,24,9,2,7672254497
230,YuretsYuR,302494.20999999996,234310.0,63,18,4,1820544672
231,Von_Alex,301324.05,190350.0,115,43,7,318081928
232,Justice7510,298155.98,221020.0,43,21,6,6864541436
233,gastondefi,297213.73,239110.0,45,23,2,1628981727
234,marindone,296736.0,264000.0,22,12,1,7727519755
235,RomanAtval,295197.36,127460.0,254,82,19,1089457364
236,GyumeiEyu,295175.583,191797.0,113,41,6,8163025707
237,sinigammm,294728.0,266000.0,30,3,2,7953015697
238,MartissOq,291965.15,179450.0,105,47,8,7310757854
239,soskna,291270.0,266000.0,23,12,0,8134061297
240,Albehmae,291140.96,165421.0,142,53,10,7488316772
241,DashaHal_BITS,289855.36,205280.0,82,40,3,458314249
242,duajnim,289037.0,263000.0,27,7,1,8260568302
243,HazBazZz,286660.0,220000.0,57,31,2,345527245
244,DIB11111,286365.0,255000.0,27,6,2,6551755574
245,CFq1111,285089.99999999994,255000.0,28,5,2,7059367273
246,maurinesoriano,283726.39999999997,122560.0,241,104,15,1943885013
247,BlackTAB75,283327.99000000005,221870.0,43,24,3,139246041
248,7626794814,282919.64,187240.0,73,28,9,7626794814
249,m1ster_telegram,280539.0,183000.0,155,53,2,6122479840
250,cas1111111,277695.0,255000.0,29,5,1,6318293209
251,7541693581,276914.4,127200.0,199,73,18,7541693581
252,chi3333333,275400.0,255000.0,26,9,0,6885033770
253,tophip2,271031.0,149000.0,147,57,11,7045138881
254,nkd10,270381.42,233490.0,26,12,2,384175819
255,gintaern,269445.0,253000.0,29,6,0,8214208705
256,Ixyxtocyhxo,268772.0,116000.0,225,92,18,1328868526
257,kseniya_parfeniuk,268070.0,55000.0,688,251,56,547991743
258,olga_crypto_space,266112.0,144000.0,170,53,12,7074802686
259,8045563653,265932.0,166000.0,122,40,8,8045563653
260,sucintoo,265580.0,245000.0,30,4,1,7779281409
261,alextwinner,264960.0,240000.0,20,9,1,6998494039
262,Crypto_miha,263676.817,144007.0,171,65,9,5835434348
263,Taurus367,261222.00499999998,170845.0,115,39,6,7822944480
264,Noordrop7,257187.99999999997,226000.0,18,10,2,5056836480
265,jenkamz,256283.0,227000.0,21,13,1,8495811210
266,Meldapapin,254412.51,179290.0,65,29,6,7345400242
267,djeansu,254247.65600000002,165958.0,100,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
268,Melamory75,251680.08,216220.0,56,13,1,7042768236
269,Bbmant,251433.36000000002,203920.0,47,21,2,7291861935
270,WaterMirror,250090.0,140500.0,150,55,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
271,k9k646,246959.00000000003,199000.0,55,11,4,5220224834
272,Opaw111,245856.0,197000.0,62,21,2,8007243462
273,VladimirrrSG,242079.99999999997,160000.0,99,34,7,576729743
274,7677778674,242044.788,145986.0,124,54,7,7677778674
275,T3ngen,239173.44000000003,124960.0,176,68,11,6374369736
276,RekrekStaana,238650.0,222000.0,15,10,0,5087347395
277,Milana,238476.0,204000.0,55,14,1,line:Uf323023ab1afb13688deefd1572d6fbd
278,cyberislands,238384.0,150400.0,105,30,10,6539056768
279,Harvestmoonwallet,237021.0,141000.0,147,44,9,5973540861
280,bobovich222,236368.0,136000.0,102,46,12,5191133059
281,ganja774,235435.004,176092.0,55,32,3,763808688
282,Skif3110,234162.18,175140.0,79,28,3,6428312504
283,haeanzj,232140.0,212000.0,29,11,0,8456298189
284,juhandai,232050.0,210000.0,27,13,0,8203959489
285,1432744661,231812.0,119000.0,174,69,12,1432744661
286,Oppenheimer1972,229505.55800000002,185534.0,57,15,3,501164365
287,kanzian,227048.00000000003,202000.0,28,11,1,8091407315
288,Mpo135,227010.0,138000.0,81,44,10,723750801
289,7440137270,226545.07,107930.0,223,66,16,7440137270
290,nuzmanqt,225288.0,189000.0,24,13,3,8192068232
291,max777str,225282.24000000002,104880.0,254,89,12,7371089637
292,paulussssss,218341.44,184410.0,46,18,1,421950593
293,crazik24,217412.0,148000.0,97,32,6,6739915676
294,yanzizd,217161.0,189000.0,23,16,1,8487597629
295,kamado281,216858.09,123355.0,98,50,12,7953388535
296,zuhanxyz,215716.00000000003,199000.0,30,4,1,8169802910
297,kulikov_biz,214970.0,185000.0,36,6,3,902351961
298,Quickmanlol,214595.00000000003,167000.0,51,14,5,7055626263
299,trideniz,213714.0,186000.0,47,12,1,7049624393
300,LmaoLLLq,212855.99999999997,168000.0,45,22,3,6856821968
301,polzovatelbbbb,212688.0,168000.0,50,16,4,6784986419
302,AnsoyWi,210737.16599999997,133547.0,110,43,7,8445567278
303,kenaizni,210545.99999999997,189000.0,30,9,1,8341397874
304,Dmytro,209516.40600000002,162921.0,70,16,4,line:U5124cdeea557455ec95108985cda1dbf
305,Dandi700,208893.0,179000.0,23,9,3,7898250237
306,5996583044,208659.36,134880.0,109,33,8,5996583044
307,yahboiji,206139.15,189990.0,25,10,0,5361039106
308,piple_chilit,205942.5,152550.0,56,24,5,5139922527
309,Overlordss,205182.9,192660.0,29,6,0,569649470
310,Sergbarey,204859.89,179230.0,35,8,2,1329819814
311,X_x_666_x_X,203933.01599999997,163016.0,35,16,4,591719855
312,Vladimir99227,203585.46000000002,164580.0,51,16,3,6539285521
313,Gyumi467,202443.13799999998,131542.0,113,41,6,8215684291
314,mainsoaaaj,201064.0,164000.0,28,13,4,8342841404
315,unhai,199182.0,178000.0,29,10,1,8241546162
316,jiagojo,198606.00000000003,158000.0,71,16,3,7192103768
317,1140656230,198237.0,169000.0,41,12,2,1140656230
318,PieroElSolo,197634.52,173060.0,22,5,3,1724215461
319,rypetype,196300.0,100000.0,129,54,17,6587894951
320,brunajastro1,195306.0,129000.0,100,39,6,1735277654
321,donaaaal,194205.0,165000.0,21,11,3,8050921308
322,cverka22,192468.0,129000.0,126,46,3,6692082898
323,hianzee,192208.0,164000.0,28,9,3,8445116029
324,Ludmila_crypto,191043.936,104739.0,158,56,11,6635331519
325,Jeff_nart,190832.784,169178.0,26,7,2,7050913884
326,I_VVZ_I,189477.312,85814.0,152,66,22,475362009
327,afrizal222,189356.2,134200.0,93,33,4,1967324429
328,jintmao,189111.0,169000.0,29,10,1,7691214425
329,zumbbb,188505.0,177000.0,23,7,0,8199491268
330,winzssy,188271.99999999997,164000.0,34,9,2,8229549994
331,Yulouy,187648.0,128000.0,70,21,9,665234664
332,kamzisns,185812.0,164000.0,31,7,2,8456526791
333,theguys123,185400.0,100000.0,164,60,11,6775860818
334,nainzii,185156.0,164000.0,27,12,1,7576090730
335,Emibubble,184791.0,93000.0,219,63,13,6147880868
336,zohhnuyy,184368.00000000003,167000.0,20,9,1,7358654871
337,1466610522,184092.0,116000.0,107,40,8,1466610522
338,psyho_logy,183498.0,119000.0,104,33,8,2120766776
339,fundakkk,182695.99999999997,164000.0,24,10,1,8257914097
340,lilly_lena,180984.65,111650.0,111,40,9,457365559
341,Junix17,180676.0,68000.0,277,90,28,1518480814
342,7984896899,180293.85,133650.0,61,18,6,7984896899
343,dipalisinghh,180168.345,118923.0,131,39,5,6815887681
344,Julay222,179602.96000000002,128840.0,76,23,6,6506551765
345,7870839907,179025.0,165000.0,25,10,0,7870839907
346,RomanHsieh,178629.75,147750.0,41,23,1,1507644044
347,NindiraOx,177156.0,133000.0,68,29,3,8010758859
348,blokirrrry,176550.0,165000.0,28,7,0,8092643974
349,olchlx,176190.0,105000.0,156,52,7,6288891452
350,Erisinka,175006.0,106000.0,129,42,9,8176928815
351,ketymom,173341.16800000003,84392.0,184,65,16,6998938459
352,Mohammadsabzijahromi,171222.24000000002,146720.0,23,9,3,216626934
353,BomPaniss,171217.0,131000.0,61,26,3,8292308879
354,oy_craze,171011.75999999998,144680.0,38,9,3,1190456595
355,fatinnn197,169491.0,147000.0,21,12,2,7827478057
356,KavaKstorm,168410.00000000003,110000.0,99,27,9,6596606735
357,ibon99,167639.5,79450.0,210,75,15,1019260569
358,Gisakhan,167520.96000000002,151740.0,20,9,1,6721792583
359,Gondurapsina,166697.99999999997,147000.0,32,12,1,350450110
360,hukanzi,166662.0,141000.0,26,11,3,8156990632
361,vadim_zhivov,166159.598,145882.0,31,13,1,1081511636
362,bon1111111,165871.2,146400.0,25,8,2,7049434673
363,Tavsanplyus,163588.3,155060.0,19,6,0,1439968999
364,7497801333,162225.0,103000.0,101,29,10,7497801333
365,King_Bamboo,161754.864,28488.0,796,312,67,1727756280
366,zyferdd,161329.0,133000.0,51,17,2,1615196993
367,Vechesvet,161219.232,77472.0,235,71,14,326682087
368,darianohka,160958.85,128050.0,47,20,3,1882954913
369,Ludzakura,160304.0,86000.0,144,65,11,line:Ub5b808b49b010140f76a4836d1cdee2e
370,crypton222,159479.0,101000.0,135,44,6,495324091
371,5506517133,159345.0,45000.0,513,193,29,5506517133
372,yegrium,159309.108,87822.0,178,51,11,6271281178
373,7922605116,159114.0,138000.0,21,12,2,7922605116
374,Kunca637,158026.70799999998,106487.0,124,30,6,7608032848
375,7257547750,155992.0,74000.0,208,65,17,7257547750
376,YuzongUei,154670.508,85359.0,122,50,13,7535448479
377,dimatah,154541.0,84680.0,153,62,10,5461403877
378,vitaliy311017,153810.0,90000.0,103,46,11,6777729604
379,leketno,152352.0,138000.0,26,8,1,7715172968
380,Zilongae,151942.392,92988.0,118,31,11,7253273854
381,NirvanaDobriy,151654.58,109340.0,81,36,3,435387874
382,7723895872,151512.96000000002,137240.0,20,9,1,7723895872
383,weizob,151292.0,109000.0,76,17,7,7183935425
384,8020207578,147913.0,109000.0,99,28,3,8020207578
385,Umar9119,147739.284,88308.0,181,47,7,6772107164
386,7286830684,147600.0,120000.0,26,9,5,7286830684
387,Kenn992,145783.303,82039.0,99,48,13,7021068033
388,vitaliyrtrk,145641.6,93600.0,70,36,9,520639515
389,Tati_noda,145058.09399999998,98478.0,95,28,7,223164353
390,emerpuss29,144752.01,78970.0,167,51,12,5764942661
391,7108194839,144550.0,98000.0,115,35,5,7108194839
392,6063307151,142875.0,127000.0,35,15,0,6063307151
393,Harlem81,142135.0,131000.0,19,11,0,1840433901
394,Albert_lain,141812.44,123530.0,28,10,2,681819236
395,npatino,140514.82,115460.0,31,16,3,5825577973
396,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
397,arararararararararagi,139692.0,84000.0,123,55,7,388620110
398,heymilkaaa,138992.0,119000.0,24,14,2,8101648136
399,rezkyintan9596,138513.28,78880.0,168,53,9,1124355940
400,Yonitop,138478.116,106358.0,92,20,3,5186845785
401,Amiksor,138176.63999999998,115920.0,18,14,3,689232279
402,t1m_ksh,136821.08,120760.0,31,7,2,613033791
403,Cihuy561,136415.76,87446.0,128,47,5,8122758017
404,ZilongYuq,135689.424,80912.0,125,52,8,8108361960
405,crazik73,135585.6,112800.0,28,14,3,1532308789
406,radamant01,132088.982,109891.0,34,13,3,429057856
407,Recruit67,131610.0,123000.0,28,7,0,854903307
408,7525779143,130805.99999999999,117000.0,28,5,2,7525779143
409,Ncum36,130649.922,79326.0,131,46,8,7940927337
410,7565666999,129274.0,109000.0,24,7,4,7565666999
411,yarohicho,129003.38,113860.0,25,8,2,1911387338
412,Romul_83,127875.70000000001,119510.0,22,8,0,692978688
413,Fbbvb666,127252.99999999999,53000.0,279,92,19,6392389442
414,Divizion56,126271.79999999999,96760.0,41,19,5,250731499
415,560189662,126046.76,83752.0,109,41,5,560189662
416,Harabas,125194.216,102116.0,28,13,4,1983366905
417,vilyjemz,125028.0,92000.0,59,20,6,6010532984
418,mobdrir,124587.0,109000.0,23,10,2,8069698536
419,lobster_199,124587.0,109000.0,17,11,2,6689711602
420,Meloystv,124459.2,72360.0,138,47,10,7165987414
421,artem_onmi,124092.0,81000.0,94,33,8,6705793032
422,8144683356,123933.0,109000.0,23,4,3,8144683356
423,thyronlevi,123799.0,107000.0,25,7,3,7415210768
424,mnokkkt,123625.0,115000.0,27,8,0,7822869696
425,Alex_Fil2,122368.40000000001,63800.0,126,47,17,1535104706
426,Liudlych,121815.0,45000.0,387,105,23,1196232556
427,Rezamohammady,121146.42,74460.0,147,40,8,238603853
428,Alex01_0_0,120292.0,68000.0,127,52,11,1151007427
429,Drrezamo,118347.6,76650.0,130,39,6,7248561492
430,VitosVo,118115.99999999999,102000.0,38,10,2,1838223811
431,Ixia37,117938.12800000001,72622.0,120,29,11,8004676901
432,lusinda2307,116555.4,99450.0,22,10,3,1044896406
433,5160038433,116552.38399999999,88768.0,61,32,2,5160038433
434,mahyudinn,116436.0,93000.0,36,21,3,7556783565
435,rezkydrops,115997.8,74120.0,127,48,5,6652274521
436,rania0709,115936.524,76932.0,93,29,8,6587515336
437,balestoo,115884.0,58000.0,152,56,17,5049143955
438,susu_1984,114868.37000000001,76630.0,109,35,6,2065381225
439,Dar_Khan92,114102.912,92616.0,40,17,3,6058882781
440,ihor_riabukha,113144.52,75480.0,103,36,6,380410690
441,7957438831,113131.1,105730.0,22,8,0,7957438831
442,Zuxin378,111290.01,80470.0,125,33,2,8073786421
443,7564132047,111232.0,64000.0,126,42,12,7564132047
444,koexto,110276.0,76000.0,73,18,9,432925218
445,RoVol_UR,109642.108,98422.0,24,10,1,428668317
446,8143439261,108945.0,81000.0,69,21,5,8143439261
447,kiuem,106626.0,68350.0,128,47,5,line:U361cebccb91b9f0791e247c5353e79dd
