rank,username,score,gold,rares,epics,legendaries,userid
110,SemenIvanovic,1351557.035,548299.0,289,96,20,6455811944
111,manrey33,1349755.0,695750.0,202,73,10,2031054289
112,tan_aleks,1337387.296,848596.0,96,35,9,6644855185
113,Alex_Fil2,1335035.184,784392.0,96,36,13,1535104706
114,moneymaster2,1327209.312,750684.0,186,62,7,512502011
115,7169306135,1326168.96,651360.0,172,74,14,7169306135
116,jillian_19,1316785.68,858960.0,95,38,7,5786601600
117,cyberislands,1310369.1,834630.0,96,29,10,6539056768
118,alabamagee,1275177.7559999998,1116618.0,16,6,3,6196384305
119,NindiraOx,1260770.0,1162000.0,19,11,0,8010758859
120,rypetype,1259767.25,746750.0,93,34,13,6587894951
121,7337861837,1230403.022,654818.0,207,57,11,7337861837
122,mentiou,1221317.05,231925.0,810,256,64,6149077801
123,bobovich222,1217645.4,788120.0,71,29,10,5191133059
124,olga_crypto_space,1211645.6099999999,822570.0,101,27,7,7074802686
125,NataliGoranina,1202574.78,528140.0,239,83,18,540147946
126,aa0lxs113,1194473.7419999999,495838.0,269,85,21,199588419
127,Tolik2015,1186170.66,575811.0,154,51,20,7430692417
128,Liarhmwt1,1150636.0,937000.0,48,20,2,8136698412
129,Liudlych,1149150.0,470000.0,335,85,20,1196232556
130,Antoxa_A,1148011.5899999999,529770.0,249,88,13,7257068887
131,LWRjTC,1129747.75,1024250.0,13,5,2,6761311371
132,Rullyy98,1125760.275,555931.0,191,64,15,5682254346
133,B0SSS27,1114488.098,477706.0,265,93,17,5345553953
134,7429397163,1114329.15,750390.0,101,39,5,7429397163
135,ludzakura,1111555.2,661640.0,140,40,10,510639825
136,Yan_yan11111,1099560.0,980000.0,8,4,3,7173493897
137,bon1111111,1083316.0,1004000.0,13,6,1,7049434673
138,mauricc18,1079406.79,957770.0,13,4,3,6861029795
139,King_Bamboo,1079006.783,191551.0,787,306,67,1727756280
140,7497801333,1067466.8,800200.0,64,15,6,7497801333
141,ogslava_v,1066492.7370000002,487651.0,185,77,18,7063338675
142,arkaraditya15,1061279.9999999998,804000.0,62,18,5,7363121726
143,crypton222,1052785.58,784490.0,78,29,3,495324091
144,NiPS19,1050600.0,618000.0,154,66,5,1710565673
145,ale55io,1046909.8200000001,514452.0,231,84,10,106333361
146,scarecrow344,1045773.43,699514.0,105,40,5,474390083
147,ludook22,1041398.4199999999,716230.0,70,34,6,6595769722
148,m1ster_telegram,1041249.1200000001,772440.0,102,31,2,6122479840
149,BLACKDRAGONtg,1030208.5099999999,703214.0,99,36,5,5280903192
150,Martinaska,1024998.0,663000.0,126,50,4,7981801984
151,phayu94,1017225.8249999998,433785.0,229,86,20,1122604751
152,Julay222,1014822.4,792830.0,40,15,5,6506551765
153,5811288539,1009173.0,583000.0,125,56,9,5811288539
154,slowmouwen,999682.64,744920.0,84,28,3,6095784051
155,Teona100,998032.0000000001,532000.0,168,48,14,7293864409
156,theguys123,996871.86,647740.0,119,40,6,6775860818
157,MorenoYwi,989578.213,692497.0,81,28,6,7908135877
158,khiroshin,987855.388,572338.0,174,47,9,5232525961
159,checkmate6464,987763.7729999999,753443.0,59,22,4,7910409125
160,lolipapa222,972071.5299999999,669010.0,81,27,7,6550051256
161,GGezzzzzzz,970284.4469999999,614493.0,135,44,6,6473980982
162,StBujang,970266.6000000001,598930.0,110,35,10,6096109698
163,F_E_S_S_1,968274.503,702157.0,79,20,6,6790941148
164,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
165,tophip2,965334.3,663460.0,101,34,5,7045138881
166,Alessio 2.0,962194.44,437560.0,221,83,16,line:U2db0eea93f03ca1d266feb8f03421673
167,Dsverba,961646.4,343200.0,356,126,23,994336086
168,afrizal222,954877.88,797060.0,42,16,2,1967324429
169,vilyjemz,944705.7000000001,732330.0,38,17,5,6010532984
170,gon10678,942103.1799999999,613748.0,79,26,10,8171166866
171,toniypol,941357.9999999999,839000.0,14,3,3,7284929685
172,7689525119,939728.66,759070.0,64,19,2,7689525119
173,Erisinka,927756.731,777667.0,49,14,2,8176928815
174,5114560326,921094.92,592344.0,135,45,5,5114560326
175,ber649,920644.9999999999,881000.0,15,5,0,7066322871
176,7763194818,920034.7649999999,391005.0,255,73,22,7763194818
177,Greglok,914542.1499999999,588130.0,81,29,10,6726152820
178,Tenxi377,914168.3040000001,552034.0,68,28,14,7805091959
179,mahyudinn,909075.0,775000.0,29,14,2,7556783565
180,broncos,908436.0349999999,444223.0,157,73,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
181,ivanke9000,904254.3459999999,637697.0,58,25,7,7100693230
182,7378360004,902121.948,795522.0,44,10,1,7378360004
183,sveto_therapy,897278.522,456166.0,163,44,18,6154531879
184,kakbinexotelosb,895444.48,597760.0,102,31,7,6926803475
185,5996583044,893824.36,727870.0,66,17,2,5996583044
186,Rain Turtle,891483.26,778588.0,43,17,0,line:U8e9942b252264dc71566c55b7eeffadd
187,thanhnhas97,887700.3,799730.0,44,11,0,7727908832
188,Kgogu9,884400.0,335000.0,338,117,20,743348433
189,Ste070981,879070.068,748782.0,42,17,1,480650951
190,7541693581,879026.202,462402.0,157,54,14,7541693581
191,cverka22,868711.76,666190.0,82,32,1,6692082898
192,whenyouplaythisgame,863408.32,729230.0,52,17,1,6318499665
193,javelinsphere,858150.0,450000.0,145,62,13,8454354242
194,Gobs689,857807.7660000001,583146.0,87,19,9,8195924447
195,FennecusFL,856474.0,433000.0,162,76,12,816970547
196,Duck_durk,850162.5,412500.0,221,70,14,7079527193
197,zyferdd,847405.2799999999,734320.0,40,14,1,1615196993
198,K_M_A05,845977.2599999999,613027.0,56,29,5,358790126
199,karimtynxamon,844578.63,582870.0,83,31,6,6747275064
200,Galaa111,843778.0,782000.0,13,6,1,7494003158
201,Anne156,836225.0,775000.0,13,6,1,7086375196
202,7206141984,833064.608,663268.0,58,13,4,7206141984
203,Securablen,831682.0,778000.0,15,4,1,6716653788
204,Chorollo273,830574.502,589478.0,79,25,6,7642048405
205,Oziinill,823006.482,381198.0,205,79,16,5291224325
206,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
207,6388230137,815772.118,530411.0,106,37,7,6388230137
208,Chura378,812003.0730000001,544603.0,77,24,9,7813263987
209,Sudir34,811201.0,547000.0,105,28,7,6613753251
210,7468714637,804823.3999999999,597050.0,54,14,7,7468714637
211,Bake3112,804809.18,716660.0,15,8,2,5074128855
212,Qasa1111,798766.0800000001,750720.0,16,3,1,7434356534
213,igorrrrrrrrrrrrrrrrrrrr,798101.2349999999,544779.0,81,39,5,1717982301
214,TheLordConstantine,796908.8759999998,376611.0,216,80,14,127429318
215,Olga,796189.599,326441.0,269,115,16,line:Ub3287e7af23312c2d196117168f7faed
216,Lastri999,793577.4,513975.0,118,41,6,6650502033
217,VladimirrrSG,790530.72,539980.0,86,33,6,576729743
218,brianhillas,790450.36,576130.0,108,29,3,7182034842
219,psyho_logy,784967.976,529668.0,80,27,8,2120766776
220,Ronron303030,784761.36,555780.0,100,37,3,6851662071
221,bFRuaW,783009.0,723000.0,17,1,2,6441887311
222,Xinra17,782495.3790000001,553783.0,83,20,7,8178121157
223,Kaswan202,770851.544,489119.0,96,35,9,6516688013
224,Alex01_0_0,770517.05,556330.0,67,28,5,1151007427
225,PuwqjU,769995.0,723000.0,11,9,0,7033824224
226,keisuke1987,768350.0,550000.0,109,33,3,65671538
227,Ludzakura,765494.6,458380.0,100,45,10,line:Ub5b808b49b010140f76a4836d1cdee2e
228,Ferari047,762046.3339999999,515942.0,81,26,8,7740314629
229,jujunchh,760752.09,545342.0,71,29,5,6045724002
230,1432744661,760674.6,422597.0,140,60,10,1432744661
231,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
232,7573193877,747096.0640000001,326528.0,268,85,17,7573193877
233,Hooks63,745416.742,460418.0,97,32,11,6175911742
234,Zaa1900,744476.7699999999,658829.0,34,16,0,1395815073
235,8020207578,742402.1159999999,612543.0,44,13,3,8020207578
236,dulinec,741876.8759999999,487756.0,77,29,9,6310875478
237,TakoiAAS,737848.01,508510.0,67,19,9,311456411
238,Tiksa278,736304.336,551126.0,84,22,4,7578200928
239,A_O_A_07,736065.96,617505.0,36,11,3,1829612750
240,Emibubble,735629.9999999999,465000.0,132,35,8,6147880868
241,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
242,xHardBeastYGG,734593.5360000001,566816.0,50,21,4,7414719808
243,7564132047,732692.814,469374.0,87,34,9,7564132047
244,Von_Alex,732623.68,509120.0,79,30,6,318081928
245,Kingz671,731192.6399999999,531390.0,82,29,4,8090431432
246,Dak_ak,727656.9219999999,583526.0,37,20,3,7951795160
247,nisijang,726659.9999999999,550500.0,50,20,5,8004528793
248,Jurez27,726142.76,478040.0,111,38,6,5761303769
249,Kingjoab,722959.75,545630.0,55,20,5,2135000748
250,Sans2707,720307.5,480205.0,74,21,10,1025748985
251,arararararararararagi,718806.816,493686.0,90,41,4,388620110
252,maslena92,718488.0,612000.0,42,17,1,109588940
253,Kenn992,717566.85,455598.0,71,34,10,7021068033
254,Aurora11000,716561.3,445900.0,157,35,8,7441598034
255,Harvestmoonwallet,712604.2719999999,457384.0,108,40,7,5973540861
256,jeffreyrobbinson,712006.8119999999,496518.0,80,29,6,6782053548
257,ttazzikk,709440.575,428665.0,133,37,10,369064921
258,alsu123123,708471.0,669000.0,17,2,1,7393423019
259,Kunca637,706228.875,513621.0,81,24,5,7608032848
260,Fenix136,703215.446,272353.0,316,121,18,7136300091
261,AnsoyWi,700022.7359999999,491589.0,76,28,6,8445567278
262,domasniy,698126.084,569434.0,34,12,4,428516174
263,ibon99,696783.9920000001,351556.0,196,66,13,1019260569
264,oktvnazy,693041.9999999999,609000.0,24,9,2,7926857479
265,Zilongae,691877.27,489305.0,84,25,6,7253273854
266,Yonitop,691857.342,557051.0,68,14,3,5186845785
267,greennoni0n,691336.5580000001,513623.0,70,26,4,5418518677
268,ZilongYuq,690172.4400000001,489484.0,74,31,5,8108361960
269,GreedSns,689408.7069999999,638933.0,25,4,1,1648649636
270,LilyJustAFlower,687134.24,660706.0,16,4,0,253668293
271,Rubyy662,679945.2960000001,512007.0,82,31,2,7565845223
272,vladddd125,674247.2,495770.0,84,21,5,7542395508
273,Blact67,671426.826,486894.0,91,18,6,8068831401
274,Rayzen61,668300.895,475659.0,81,29,5,8063403568
275,GyumeiEyu,666977.8500000001,481225.0,74,32,4,8163025707
276,RomanAtval,665910.432,305744.0,230,73,17,1089457364
277,Cihuy561,664256.94,489865.0,80,26,4,8122758017
278,Nayxil19,664128.35,435494.0,75,25,10,7550466894
279,tumenuun,662652.0,466000.0,44,23,8,7745928075
280,7588382538,660678.12,528120.0,59,12,4,7588382538
281,Tio142,656455.7999999999,600600.0,15,3,2,7452257204
282,olHrynch,653519.652,561443.0,32,17,1,371574729
283,blacksorrow,653245.128,442578.0,104,42,4,line:U930239cffad36ec65b2aaf01793b267e
284,Lily0572,649953.4990000001,454831.0,75,29,6,7824199486
285,Alexander_Shikin,649044.0,363000.0,152,46,12,299990305
286,Luxxy67,647405.656,433918.0,78,29,8,8131265277
287,KylianVR,640548.81,524610.0,29,12,4,7376827324
288,7701447392,635500.0,500000.0,55,16,4,7701447392
289,Tundecrypto,634945.56,562895.0,32,6,2,6221491790
290,7776446134,631596.0,412000.0,89,39,7,7776446134
291,DK_1307,631341.9169999999,501463.0,31,8,6,410532380
292,Zuxin378,629645.04,481380.0,86,27,2,8073786421
293,dlsllgs,627086.39,433370.0,69,23,8,1408411748
294,goblokyou,625877.914,426929.0,124,37,4,6056942940
295,Ncum36,624485.76,475980.0,84,23,3,7940927337
296,Thanos378,623455.7860000001,483674.0,73,31,1,7530595980
297,asdead11,622327.53,325145.0,200,64,11,890765478
298,2093798465,620253.41,192745.0,358,150,32,2093798465
299,Salvador05,619356.771,568739.0,17,7,1,7219388123
300,Lacremeowsa,619236.0,501000.0,50,11,4,5470811093
301,5224820999,618928.8960000001,560624.0,26,8,1,5224820999
302,gorbachevmo,616148.7749999999,492525.0,41,15,4,891493458
303,YuzongUei,613093.64,421660.0,76,33,6,7535448479
304,nurkhan1993,610346.682,568293.0,20,4,1,802154461
305,IsEzdE,608735.0,577000.0,13,7,0,7267895303
306,daniilnikitin1923,605933.148,412761.0,84,29,7,1000846346
307,Xinghi7,603455.4240000001,425568.0,82,21,7,8396615988
308,Antislabs,602687.988,561162.0,8,6,1,426831202
309,Sanemiiie,602464.59,441366.0,83,22,5,8283744972
310,Advvi28,599864.598,437538.0,77,29,4,8191046592
311,rangipangirangi,598292.658,349266.0,107,41,12,6975347798
312,7257547750,596238.888,291702.0,192,62,16,7257547750
313,khoa99955,591356.19,558410.0,11,3,1,5339886771
314,kamado281,581272.498,386999.0,70,32,8,7953388535
315,thestupidrams,579217.574,479882.0,39,13,3,6877314004
316,denisverr,577981.329,375069.0,97,29,9,732095900
317,DenadaaZ,574575.2999999999,491090.0,56,19,0,7356992564
318,MegaboxBS,569440.2559999999,386848.0,82,25,8,164190065
319,dondon_coin,563822.3910000001,477411.0,19,7,4,5387693655
320,artem_onmi,563436.1900000001,379930.0,81,32,7,6705793032
321,nurkhan93,562082.484,473532.0,31,11,3,1023454672
322,Gyumi467,561640.76,399460.0,70,36,4,8215684291
323,Paphchenkoff,556818.18,362748.0,109,46,5,5593289121
324,Igor_Bondarev,549229.86,304620.0,161,47,12,373056971
325,Meloystv,547682.574,370306.0,107,32,6,7165987414
326,8146163487,546248.8439999999,289941.0,164,65,11,8146163487
327,ChrolloTx,542506.48,457040.0,31,11,3,7285631091
328,AdaPatt1i,541788.0,302000.0,116,58,11,5076101862
329,violet_berrys,541180.99,290645.0,178,49,13,5320633298
330,Godamn9,540428.024,206902.0,316,126,18,6781456497
331,MarkLuc2e,539616.0,352000.0,113,35,7,5038122058
332,Dmitriy8778,539549.5040000001,253072.0,220,87,13,465444742
333,JesterrBlackC,539178.0,438000.0,27,14,4,7068627922
334,KIG6060,538262.166,508274.0,11,3,1,517400935
335,Albehmae,534887.02,319145.0,124,47,9,7488316772
336,ministrelia0601,533217.96,367230.0,80,22,8,5008028401
337,leynn2024,532567.074,359357.0,74,28,8,5718943906
338,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
339,thyronlevi,527408.0,476000.0,18,5,2,7415210768
340,ProServisVL,520533.6,304050.0,160,52,8,1214157058
341,Quaker63,520398.552,432584.0,59,14,2,5892389797
342,Danissa87,517366.78,430780.0,33,8,4,7306563482
343,fajrria,516882.00000000006,466500.0,12,6,2,8138782736
344,KaitooHx,515375.0,437500.0,28,15,2,7392755271
345,7927287610,514836.43999999994,450820.0,22,5,3,7927287610
346,OliverH83a,512397.0,289000.0,119,49,12,5072689618
347,dzhey,511311.0,415700.0,38,7,5,7113946516
348,BBC1389,510792.968,356699.0,90,42,3,842229606
349,KevinSt73ss,509820.0,290000.0,128,45,12,5060870918
350,Muhraj1,508099.255,374981.0,91,19,5,270318611
351,ilyacheshkoff,506036.05000000005,367225.0,60,18,7,5219845655
352,danhggte,504867.24,428580.0,34,14,2,8026696713
353,JohnHud58,504309.99999999994,290000.0,127,47,11,5091461634
354,sparkle_DAO,503266.733,324061.0,55,23,12,6631792962
355,Magdale6RT,502860.0,290000.0,122,47,11,5071887565
356,balestoo,501684.0,291000.0,130,44,11,5049143955
357,7440137270,501430.72,253120.0,207,59,14,7440137270
358,MartissOq,501263.23900000006,337097.0,73,29,8,7310757854
359,ReevesEthelbert,501120.0,290000.0,104,44,12,5058657252
360,Maksnuts,499042.72,360580.0,54,25,6,1135810124
361,gizmo_vasto,498469.04299999995,383143.0,61,20,4,5678820266
362,AmeliaB9d,497178.0,297000.0,116,38,11,5024232481
363,sijedomonz,496080.0,468000.0,12,8,0,7999108913
364,vitaliy311017,493351.872,332896.0,74,28,8,6777729604
365,7441894874,492733.0,373000.0,51,25,4,7441894874
366,Nem0ss,491753.85000000003,468337.0,14,6,0,770871852
367,Serginio777,491740.128,434016.0,19,9,2,505679114
368,Ixia37,490300.39999999997,360515.0,84,21,5,8004676901
369,phongvuusdt,490042.00000000006,406000.0,27,15,3,7953727575
370,Kuro2020,487417.845,365107.0,53,22,5,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
371,fuhzannu,486329.99999999994,390000.0,49,18,3,8233672492
372,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
373,Sergii_K1,482758.985,225905.0,189,68,18,944958482
374,7660393399,481688.35000000003,336845.0,82,33,5,7660393399
375,Kiber_Kotleta_bot,480919.12000000005,358360.0,84,28,3,406004984
376,gintaern,479654.99999999994,459000.0,15,5,0,8214208705
377,Dar_Khan92,479203.336,432104.0,31,8,1,6058882781
378,JacobHa09s,479080.00000000006,290000.0,136,46,8,5039770492
379,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
380,alex_pump_it,477838.62000000005,435190.0,14,4,2,7225324908
381,SabrinaAset,477340.0,290000.0,130,41,9,5068836806
382,Opaw111,476238.0,391000.0,50,18,2,8007243462
383,djeansu,475868.745,335355.0,77,27,6,line:U81d3bef9052b2f5439126bcc74e8035e
384,6376759845,475193.04299999995,381069.0,37,20,3,6376759845
385,OlgaKone76,475054.25,209275.0,256,94,15,5188417924
386,7108194839,474771.75,404750.0,35,13,2,7108194839
387,rebus43,474698.16,384060.0,32,14,4,6754106782
388,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
389,W_T_Fedor,473562.31,438890.0,13,6,1,53648993
390,7303066101,472423.392,379152.0,42,14,4,7303066101
391,FloraMo39f,472028.0,296500.0,100,42,8,5013005407
392,7208344656,470844.0,369000.0,42,19,4,7208344656
393,Skif3110,470742.272,402688.0,43,16,1,6428312504
394,dave944,469431.37,369631.0,30,15,5,497810505
395,Moldvan,468797.96299999993,205523.0,225,81,19,1418839514
396,saveliy595,467962.835,282757.0,115,40,10,6116664663
397,BlomsHelen,467480.0,290000.0,108,44,8,5054753779
398,Juiiol,466399.99999999994,400000.0,16,5,4,5917762536
399,zubeyr_muslim,463487.5,370790.0,34,11,5,1203796843
400,Vovan2772,463105.24999999994,451810.0,7,3,0,8053529895
401,7980192923,462717.408,310966.0,80,33,7,7980192923
402,BestLyubov,460917.31200000003,270016.0,125,57,8,5091197605
403,5164159910,460630.00800000003,428892.0,8,6,1,5164159910
404,gusdewa92,460578.68999999994,357870.0,47,25,3,6636095544
405,Superstupidboy,459078.436,251137.0,150,53,12,7517575512
406,yegrium,458941.98000000004,263004.0,163,47,10,6271281178
407,brainqdead,458465.28,440832.0,16,4,0,372055503
408,dvarbanets,458251.772,382514.0,42,16,2,885622962
409,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
410,1010093125,457184.718,352494.0,57,25,3,1010093125
411,muklisss11,456997.5,427500.0,21,3,1,8110249576
412,LucasTa6fe,456460.0,290000.0,130,44,6,5015190182
413,Liza_Podavan,455004.0,297000.0,82,35,8,7905402865
414,jaybret,454645.45,124390.0,453,192,35,7183465457
415,ViktOtro,454379.4,431100.0,12,2,1,1010596987
416,Iriska1006,454077.127,413173.0,21,8,1,896954495
417,RoVol_UR,454049.365,434497.0,15,5,0,428668317
418,emerpuss29,453998.076,255342.0,148,45,12,5764942661
419,rezkyintan9596,453670.387,286589.0,121,42,7,1124355940
420,chalexberg_real_estate,450772.803,282971.0,89,24,12,1403397947
421,VN7_7_7,450737.674,367649.0,34,12,4,1386677381
422,Lavr14_03,449720.96300000005,370751.0,51,17,2,1469270087
423,RobertM8e2,449169.0,293000.0,119,34,7,5058353398
424,iterasha1,448694.016,225248.0,206,66,13,629386320
425,meichien611,448566.93,382410.0,29,14,2,904611928
426,buzzzklen,447807.734,276254.0,105,41,9,7014044236
427,azazello12345,447705.6,314400.0,76,28,6,751555868
428,LucasTa5ff,446890.0,290000.0,127,49,4,5027250941
429,yuri_1203,446870.51999999996,346680.0,49,10,6,5244044785
430,marindone,446790.0,421500.0,12,8,0,7727519755
431,Yaseen319,444501.9,401175.0,18,5,2,6456851115
432,bronk43,444085.38,368230.0,38,8,4,7003498824
433,7746979117,443153.739,329973.0,79,34,2,7746979117
434,Taurus367,443048.505,328915.0,77,30,3,7822944480
435,Sergey9k,440092.8,339840.0,49,16,5,438476031
436,RitsuuHaa,439491.36000000004,398090.0,38,6,1,7258385714
437,AntaressA7,439063.66,348740.0,31,8,6,7046318803
438,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
439,8103104841,438000.0,375000.0,42,11,2,8103104841
440,evgeny_kova,437375.12,420553.0,16,4,0,1088840626
