rank,username,score,gold,rares,epics,legendaries,userid
144,5224820999,161719.94999999998,159330,9,1,0,5224820999
145,Sergey9k,161131.44,129840,43,13,4,438476031
146,Dsverba,158963.492,136684,49,9,2,994336086
147,Yan_yan11111,158804.0,148000,1,2,2,7173493897
148,1432744661,158111.2,119600,58,29,3,1432744661
149,Bake3112,156223.88,148220,6,3,1,5074128855
150,PieroElSolo,155664.51200000002,143074,10,3,2,1724215461
151,7208344656,155136.0,128000,32,15,3,7208344656
152,dondon_coin,152138.686,143122,3,0,2,5387693655
153,RomanAtval,151932.32,127460,36,11,3,1089457364
154,buzzzklen,150641.978,96134,93,39,8,7014044236
155,Blact67,149450.0,122000,33,7,5,8068831401
156,Fenix136,149389.0,61000,291,113,16,7136300091
157,bon1111111,147734.99999999997,147000,5,0,0,7049434673
158,kaktus_joine,147730.0,107440,63,27,5,301385812
159,Kenn992,147719.99999999997,120000,27,14,4,7021068033
160,Teona100,146619.0,99000,85,21,9,7293864409
161,7541693581,146520.0,88000,107,43,10,7541693581
162,imitz,146113.75,142550,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
163,Juiiol,145440.0,144000,4,1,0,5917762536
164,Cihuy561,145386.0,123000,32,10,3,8122758017
165,SERELDA,145297.51599999997,129962,16,7,2,6280182281
166,6353746920,145150.864,124273,24,14,2,6353746920
167,alex_pump_it,144955.2,143520,4,1,0,7225324908
168,GreedSns,144762.0,138000,7,2,1,1648649636
169,Rullyy98,143945.728,79616,160,48,12,5682254346
170,ttazzikk,142730.038,88873,120,36,9,369064921
171,Maks_G7,142054.74,141348,5,0,0,1816011478
172,max777str,141840.0,72000,208,77,10,7371089637
173,7206141984,141299.86500000002,118045,41,11,3,7206141984
174,Gobs689,141240.0,120000,33,9,3,8195924447
175,Rubyy662,140118.0,121000,32,11,2,7565845223
176,KIG6060,139791.216,134544,3,1,1,517400935
177,Tiksa278,138886.0,118000,33,9,3,7578200928
178,Emibubble,138054.0,114000,43,8,4,6147880868
179,Ferari047,137698.0,121000,36,7,2,7740314629
180,the_v_h_s,136422.47,132449,12,3,0,5645698523
181,Zilongae,136278.0,113000,32,9,4,7253273854
182,Crcrcrrrc,134943.829,103247,67,25,3,398165836
183,7440137270,132257.54499999998,130303,3,2,0,7440137270
184,Sudir34,131295.84,103220,74,18,3,6613753251
185,Antoxa_A,129809.33,97090,85,27,3,7257068887
186,GyumeiEyu,129272.00000000001,113000,30,14,1,8163025707
187,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
188,Zaa1900,128620.00000000001,118000,24,11,0,1395815073
189,ArinaK03,128509.34999999999,127870,5,0,0,6833078755
190,Jwnguyen,127761.343,114379,3,4,3,6215970316
191,Godamn9,127388.54800000001,120862,6,3,1,6781456497
192,vilyjemz,127178.80200000001,120663,12,2,1,6010532984
193,YuzongUei,126781.19999999998,111800,32,12,1,7535448479
194,7763194818,126510.34,73810,138,41,11,7763194818
195,nisijang,126389.0,105500,42,16,2,8004528793
196,Xinra17,125888.00000000001,112000,34,10,1,8178121157
197,5996583044,125859.99999999999,124000,9,1,0,5996583044
198,Harvestmoonwallet,125613.7,124370,4,1,0,5973540861
199,vaughnivan,125009.32999999999,119170,7,2,1,5019516605
200,Yonitop,124513.246,101893,60,12,3,5186845785
201,paulussssss,124426.288,116942,4,5,1,421950593
202,Ponk,123052.8,120640,8,2,0,line:U96b7175a59f1884e2f47ed8bc566eab8
203,6388230137,122951.28,89680,83,28,4,6388230137
204,Securablen,122814.99999999999,121000,3,2,0,6716653788
205,cyberislands,122472.0,84000,86,27,7,6539056768
206,JoostLint,122398.56,117240,2,2,1,5278925766
207,Hftiid,121799.99999999999,120000,3,2,0,7137111548
208,dimatah,121709.09999999999,85350,90,36,4,5461403877
209,ber649,121604.99999999999,121000,5,0,0,7066322871
210,saveliy595,121500.00000000001,75000,104,36,10,6116664663
211,AdaPatt1i,121104.0,116000,2,2,1,5076101862
212,Magdale6RT,121104.0,116000,2,2,1,5071887565
213,BlomsHelen,121104.0,116000,2,2,1,5054753779
214,Anne156,120784.99999999999,119000,3,2,0,7086375196
215,7621971050,120784.99999999999,119000,3,2,0,7621971050
216,ReevesEthelbert,120523.99999999999,116000,3,1,1,5058657252
217,vilropx,120422.225,73205,147,58,5,8097278898
218,7617055114,119769.99999999999,118000,3,2,0,7617055114
219,kenash,119755.7,118570,4,1,0,1911395018
220,azazello12345,119738.00000000001,87400,64,26,5,751555868
221,carlmigs,119704.256,87248,90,32,3,6438338173
222,Dmitriy8778,119068.27200000001,56916,204,83,13,465444742
223,samgalka,118906.32,114333,10,5,0,7056923008
224,JacobHa09s,118899.99999999999,116000,1,4,0,5039770492
225,7622298574,118092.525,117505,5,0,0,7622298574
226,LucasTa5ff,117739.99999999999,116000,3,2,0,5027250941
227,7927287610,117685.2,116520,10,0,0,7927287610
228,OliverH83a,117300.0,115000,2,3,0,5072689618
229,MarkLuc2e,117160.0,116000,4,1,0,5038122058
230,SemenIvanovic,117160.0,116000,4,1,0,6455811944
231,SabrinaAset,117160.0,116000,4,1,0,5068836806
232,iterasha1,116994.78,71820,149,50,6,629386320
233,LucasTa6fe,116579.99999999999,116000,5,0,0,5015190182
234,Ixyxtocyhxo,115808.0,112000,4,0,1,1328868526
235,s2a1n,115796.275,114085,3,2,0,407210368
236,phongvuusdt,115632.0,99000,18,15,2,7953727575
237,gusdewa92,115631.76,99340,32,17,1,6636095544
238,Zhuchara322,115025.87,113887,4,1,0,114908306
239,ToriTori01,114774.177,74869,107,36,7,1213008615
240,taqqoosaka,113656.003,108347,1,3,1,5207196849
241,Jurez27,113385.6,99200,29,9,2,5761303769
242,Vovan2772,113243.54999999999,111570,3,2,0,8053529895
243,8020207578,112121.31599999999,106884,13,1,1,8020207578
244,8199484072,111815.0,95000,39,8,3,8199484072
245,enjoyabol,110097.89,100730,15,3,2,467172216
246,Nikita_Olegovich,109978.15499999998,109431,5,0,0,442756763
247,Olga,109152.36,46251,256,109,15,line:Ub3287e7af23312c2d196117168f7faed
248,Iriska1006,108208.62,102180,11,3,1,896954495
249,sw_iceman,108140.40000000001,102600,6,3,1,552752256
250,alialtintop,107534.99999999999,107000,5,0,0,1376914097
251,dvarbanets,107317.781,93077,27,11,2,885622962
252,Kostyayarmol,106757.0,105700,4,1,0,1045710945
253,rania0709,106332.8,105280,4,1,0,6587515336
254,7468714637,106152.792,99394,2,1,2,7468714637
255,Tenxi377,105948.0,81000,26,12,7,7805091959
256,Kaswan202,105944.00000000001,76000,64,25,6,6516688013
257,SKserge,105802.14,100860,7,2,1,1442295192
258,Juikvk,104938.99999999999,101000,3,1,1,7784606351
259,evgeny_kova,104700.29499999998,103153,3,2,0,1088840626
260,checkmate6464,104184.075,101643,7,3,0,7910409125
261,7227823386,103993.12800000001,93519,10,2,3,7227823386
262,AndreykaBarmaleyka,103910.4,101376,7,3,0,309067504
263,olegkrichenkov,103796.01,100286,5,5,0,924802311
264,Albehmae,103732.692,72338,74,30,6,7488316772
265,Tundecrypto,103329.296,97114,16,3,1,6221491790
266,Kko_kalter,102771.902,83827,28,13,4,430119360
267,Lily0572,102465.00000000001,81000,25,15,5,7824199486
268,Meldapapin,101842.97099999999,96169,5,4,1,7345400242
269,Polohovyi,101499.99999999999,100000,3,2,0,7738431629
270,sparkle_DAO,101452.24,72208,33,12,10,6631792962
271,alextwinner,100484.99999999999,99000,3,2,0,6998494039
272,Surprise9011,99973.248,89904,10,2,3,1274270464
273,Nayxil19,99600.00000000001,80000,29,11,5,7550466894
274,7588382538,99052.79999999999,98560,5,0,0,7588382538
275,Kgogu9,98880.0,96000,6,4,0,743348433
276,Salvador05,98332.08,96404,2,3,0,7219388123
277,Luxxy67,98072.0,82000,34,7,4,8131265277
278,Chura378,97744.0,82000,30,12,3,7813263987
279,yegrium,97297.34,96334,4,1,0,6271281178
280,alextigerv,96765.48000000001,80840,35,12,3,5416107807
281,OneBlackCat,96181.4,68701,76,29,5,1614119553
282,Sanemiiie,95742.0,81000,32,10,3,8283744972
283,sijedomonz,95409.99999999999,94000,3,2,0,7999108913
284,zyferdd,95310.0,90000,11,3,1,1615196993
285,Amirh0,95017.19499999999,93613,3,2,0,92723840
286,vladddd125,94679.2,93280,3,2,0,7542395508
287,Zoroamir,94282.49,93349,4,1,0,7488124753
288,7701447392,94240.0,80000,46,12,2,7701447392
289,fuhzannu,93930.0,93000,4,1,0,8233672492
290,Taurus367,93879.0,81000,27,17,1,7822944480
291,Zuxin378,93808.00000000001,82000,30,14,1,8073786421
292,giorgiwanderer,93648.64,63620,70,27,8,661541015
293,Bbmant,93582.99999999999,92200,3,2,0,7291861935
294,woonaanu,93464.99999999999,93000,5,0,0,7867190843
295,Nem0ss,93375.93999999999,91996,3,2,0,770871852
296,Advvi28,92987.99999999999,82000,32,12,1,8191046592
297,AnsoyWi,92987.99999999999,82000,32,12,1,8445567278
298,royalexhp,92921.4,85800,5,3,2,1527199056
299,Von_Alex,92920.0,92000,4,1,0,318081928
300,Yasihozh,92899.8,91980,4,1,0,7412286875
301,Skif3110,92398.31999999999,81480,32,12,1,6428312504
302,MarynaLes,92162.33200000001,83179,18,5,2,694231039
303,Xinghi7,91758.0,82000,35,9,1,8396615988
304,matovskikh,91271.7,87425,2,2,1,677251938
305,Alexey_Ribalchenko_007,91136.511,82179,25,9,1,6743706566
306,Alexbrosko,90933.0,89150,2,3,0,114969149
307,BogdanHomik,90695.34,88917,2,3,0,336827329
308,Ixia37,90679.6,81400,36,8,1,8004676901
309,quanakj,89887.5,70500,41,14,5,7562983865
310,Kingz671,89790.0,82000,35,10,0,8090431432
311,kralgeofficial,89728.20000000001,63100,110,37,3,1020392071
312,Kopstav,89514.87999999999,88192,3,2,0,7175524313
313,7315619835,89505.0,81000,39,11,0,7315619835
314,evorvv,89390.00000000001,70000,61,21,3,811439704
315,minyakny,88740.0,87000,2,3,0,8395125611
316,W_T_Fedor,88547.73599999999,85224,3,1,1,53648993
317,sparkledao,88432.632,69852,32,19,4,6653657312
318,gintaern,88304.99999999999,87000,3,2,0,8214208705
319,Ncum36,88150.0,82000,39,6,0,7940927337
320,saveliy59,88021.01000000001,60830,99,43,3,448715519
321,Yaw0_0,87748.8,86880,4,1,0,7750723280
322,AlegBruh,87630.0,69000,36,14,5,878087332
323,8035772286,87600.0,75000,36,12,2,8035772286
324,8103104841,87434.99999999999,87000,5,0,0,8103104841
325,vanichart,87028.44,75480,21,12,2,452390659
326,PavelSuv,87024.95999999999,86592,5,0,0,1127537422
327,Maksnuts,86679.236,69566,36,15,4,1135810124
328,igorrrrrrrrrrrrrrrrrrrr,86654.868,75156,27,11,2,1717982301
329,VitosVo,86124.788,82892,3,1,1,1838223811
330,mushop74,85827.96,68280,71,16,3,385825403
331,aa0lxs113,85344.59999999999,84920,5,0,0,199588419
332,life_debug_config,84637.08,81070,2,2,1,511481747
333,5811288539,84560.0,56000,108,42,5,5811288539
334,rezkydrops,83232.0,81600,2,3,0,6652274521
335,Liss136,82936.952,63022,58,23,4,876593218
336,vmg9999,82691.40599999999,71163,36,6,3,5134879165
337,natnat_a,82650.0,75000,6,1,3,383333412
338,XABPyH,81518.11,80711,4,1,0,5142914287
339,Musashiroi,80998.266,43973,182,70,8,1841028334
340,crazik24,80519.0,73000,19,4,2,6739915676
341,notkass,80493.768,66414,38,14,3,304264566
342,7910925528,80479.98,70970,38,11,1,7910925528
343,Superstupidboy,80340.498,51303,98,33,9,7517575512
344,rezkyintan9596,79957.79999999999,79560,5,0,0,1124355940
345,Lastri999,79257.48,58840,95,27,3,6650502033
346,champion5252,79170.0,52500,100,33,7,7959518471
347,Steps1985,79089.0,77160,7,3,0,6388286606
348,kristin_live,78935.31,76266,5,5,0,5822609636
349,Mesmaeilmohammadi,78891.1,78110,4,1,0,7250139870
350,Gondurapsina,78302.088,75002,8,1,1,350450110
351,yalomask,78287.965,77131,3,2,0,846523374
352,Freeda_Free,77925.0,75000,3,1,1,6568184487
353,RogozinE,77850.8,77080,4,1,0,7454912292
354,Drrezamo,77799.74999999999,76650,3,2,0,7248561492
355,h2zoro,77796.045,77409,5,0,0,7524748979
356,Mpo135,77666.4,77280,5,0,0,723750801
357,magnojezer,77261.33,75011,6,4,0,7740872150
358,i588261236,77139.99999999999,76000,9,1,0,588261236
359,rudy_sv,76875.0,75000,7,3,0,5534354979
360,brainqdead,76870.9,74996,7,3,0,372055503
361,chikaqyu,76774.59999999999,75640,3,2,0,line:Ucc36344578bfa9eea68dd614729276cf
362,Alexander_Shikin,76732.73,75973,4,1,0,299990305
363,fernandes15,76560.29000000001,65830,37,11,2,807486836
364,Lumia_scam,76349.05,70045,48,7,0,6994622730
365,marindone,75850.0,74000,1,4,0,7727519755
366,rosamil1,75110.0,74000,9,1,0,8083758171
367,6975353066,74997.56,71768,9,6,0,6975353066
368,zoomtt1987,74740.0,74000,4,1,0,810264175
369,7746979117,74369.99999999999,74000,5,0,0,7746979117
370,Xeny1,74121.88,73388,4,1,0,5156276198
371,BBC1389,73790.676,53588,71,36,3,842229606
372,ivanke9000,73657.33200000001,70553,2,2,1,7100693230
373,7819256934,73584.0,63000,36,12,2,7819256934
374,RhaenyraDamon,73564.79999999999,63200,38,16,1,7723418835
375,cheburahapnz,73440.0,72000,8,2,0,131405280
376,jlfc94,73348.063,69001,3,0,2,789878169
377,AethersTele,73150.805,67795,19,5,1,1538931570
378,Dmytro,73140.0,69000,24,6,0,line:U5124cdeea557455ec95108985cda1dbf
379,helloavax,72952.632,69878,2,2,1,961111923
380,F_E_S_S_1,72936.74999999999,59250,45,11,4,6790941148
381,gray_card,72625.058,70237,4,0,1,7061775079
382,cryptodze,72576.4,44200,132,45,8,1320384195
383,Saturn26rus,72430.59999999999,70664,19,1,0,42457442
384,n_i_n_a_o,72217.25,71150,3,2,0,793283539
385,jujunchh,72180.0,60000,35,18,2,6045724002
386,7980192923,72080.442,63563,32,12,1,7980192923
387,veron_astr,71675.4,70270,2,3,0,6209221010
388,Zoroami,71604.18999999999,70546,3,2,0,7368160523
389,ilyacheshkoff,71556.0,67000,2,1,2,5219845655
390,vitaliyrtrk,71267.48000000001,60040,25,12,3,520639515
391,Tati_noda,71233.164,68231,2,2,1,223164353
392,Guiaix,71115.11,70411,4,1,0,728286435
393,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
394,olchlx,70579.509,57057,51,16,3,6288891452
395,Gisakhan,70571.09999999999,70220,5,0,0,6721792583
396,Aurora11000,70524.0,54000,78,18,4,7441598034
397,Dak_ak,70224.0,66000,10,4,1,7951795160
398,MrMeliafaro,69821.136,58772,38,15,2,244954118
399,Dar_Khan92,69710.88,68344,8,2,0,6058882781
400,SeanCasey,69613.0,67000,3,1,1,458567363
401,koexto,69557.95,68530,3,2,0,432925218
402,Sabotage_zx,69344.99999999999,69000,5,0,0,273660730
403,soldyou,69020.0,68000,3,2,0,1686793523
404,lusinda2307,68680.0,68000,4,1,0,1044896406
405,minhairov,68480.0,64000,28,7,0,620390049
406,dimesh76,68469.786,60379,32,12,1,438159110
407,Sergbarey,68153.79,67479,4,1,0,1329819814
408,menjaw,68094.2,67420,4,1,0,6302344726
409,danhggte,68027.0,59000,27,11,2,8026696713
410,misterxdark,67670.0,67000,4,1,0,7083525432
411,ZitaandGi,67467.0,43000,107,47,6,2133121268
412,Riesling3,67211.46,66546,4,1,0,6147813969
413,fajrria,66990.0,66000,3,2,0,8138782736
414,nurkhan1993,66868.78,64670,4,0,1,802154461
415,7812301885,66660.0,55000,26,16,3,7812301885
416,Knparty,66608.064,56352,32,10,3,7312960078
417,h3zoro,66406.375,65425,3,2,0,7315437290
418,7565923353,66351.0,65050,2,3,0,7565923353
419,crypto_protector619,66126.6,64830,14,1,0,6938521107
420,LyraDamnedIce,65402.384999999995,65077,5,0,0,214717493
421,Soln_shka89,64640.0,64000,4,1,0,964136356
422,getgem_scout,64596.492999999995,37931,127,36,12,453173351
423,wise79RF,64200.848999999995,61791,3,1,1,1026223523
424,Encoridge,64106.00000000001,53200,19,6,5,197240679
425,7927066327,64092.869999999995,63774,5,0,0,7927066327
426,Ronron303030,64022.14000000001,52780,51,17,2,6851662071
427,Galaa111,63944.99999999999,63000,3,2,0,7494003158
428,Tio142,63314.99999999999,63000,5,0,0,7452257204
429,hiob23,63142.090000000004,55730,25,8,2,5106501384
430,YuriiSergi,63046.52,60680,3,1,1,1755907034
431,Torvald619,62640.0,60000,8,1,1,1733099513
432,gabminhchau,62583.64,61964,4,1,0,5248950411
433,7395885228,62453.24999999999,60930,1,4,0,7395885228
434,LWRjTC,62339.99999999999,60000,3,1,1,6761311371
435,rangipangirangi,61993.0,47000,43,16,6,6975347798
436,yarohicho,61907.99999999999,61600,5,0,0,1911387338
437,RobertTeras,61890.99999999999,59000,7,2,1,5041180360
438,gameten,61820.00000000001,55000,40,9,1,1187604414
439,gora123321,61583.05,39731,112,48,5,565653479
440,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
441,bFRuaW,61304.99999999999,61000,5,0,0,6441887311
442,Crypto_miha,61285.79,60679,4,1,0,5835434348
443,Artyrios,61206.52999999999,60302,3,2,0,483069179
444,MikhMan,61200.0,60000,2,3,0,333542722
445,PuwqjU,61200.0,60000,2,3,0,7033824224
446,darianohka,60632.88,52360,26,12,2,1882954913
447,mauricc18,60600.0,60000,4,1,0,6861029795
448,AmeliaB9d,60474.99999999999,59000,7,3,0,5024232481
449,RobertM8e2,60261.99999999999,58000,3,1,1,5058353398
450,balestoo,59972.0,58000,4,0,1,5049143955
451,Ozi,59859.99999999999,58400,1,4,0,line:U998d4619654a40b8c2ffd41516358288
452,radamant01,59696.406,55377,12,1,2,429057856
453,chikaqyu,59667.3,55350,6,2,2,2129922780
454,Dondokekeks,59576.399999999994,59280,5,0,0,992876583
455,KevinSt73ss,59449.99999999999,58000,7,3,0,5060870918
456,7286830684,59024.0,56000,6,3,1,7286830684
457,JohnHud58,58869.99999999999,58000,3,2,0,5091461634
458,Muhraj1,58795.452000000005,50124,47,11,2,270318611
459,soundsintense,58792.8,57640,2,3,0,887339453
460,dzhey,58626.4,53200,6,1,3,7113946516
461,thesemenko,58514.759999999995,56536,5,5,0,488633056
462,7391093771,58402.189999999995,56210,3,1,1,7391093771
463,logologo91,58347.7,57770,4,1,0,7458349978
464,Temlis0l,58096.56999999999,57238,3,2,0,1567294389
465,Aridan_7,58048.398,50786,29,9,2,5315938649
466,Evgeniip2975,57641.56,53720,7,1,2,318735245
467,radele4ka,57509.4,56940,4,1,0,244188668
468,DashaHal_BITS,57420.0,55000,2,2,1,458314249
469,mgndoc,57190.174999999996,56345,3,2,0,578044015
470,bsaajanabsbs,57144.99999999999,55000,3,1,1,7672254497
471,rat3user,56952.72,55080,4,0,1,339603907
472,desiyandri,56812.649999999994,56530,5,0,0,7268229478
473,Anzhi_MMA,56682.49999999999,55300,7,3,0,844410487
474,Ivaivan0,56529.23999999999,56248,5,0,0,7004917176
475,Onixkhv,56490.840000000004,54110,2,2,1,746228154
476,X_x_666_x_X,56312.2,55480,3,2,0,591719855
477,wokonnt,56100.0,55000,2,3,0,7876339571
478,LightMario,56042.621,53939,3,1,1,5501915279
479,Dr_Samigulina,56034.8,55480,4,1,0,461160340
480,h1zoro,56020.895,55193,3,2,0,6316188212
481,Dandi700,55824.99999999999,55000,3,2,0,7898250237
482,soskna,55824.99999999999,55000,3,2,0,8134061297
