rank,username,score,gold,rares,epics,legendaries,userid
209,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
210,tophip2,965334.3,663460.0,101,34,5,7045138881
211,vilyjemz,963580.8,741216.0,42,18,5,6010532984
212,Kaswan202,962558.28,581255.0,116,45,9,6516688013
213,Alessio 2.0,962194.44,437560.0,221,83,16,line:U2db0eea93f03ca1d266feb8f03421673
214,Dsverba,961646.4,343200.0,356,126,23,994336086
215,6388230137,953555.386,619997.0,106,37,7,6388230137
216,javelinsphere,952088.0,488000.0,147,64,14,8454354242
217,VladimirrrSG,946271.04,646360.0,86,33,6,576729743
218,bFRuaW,943259.0,863000.0,21,2,2,6441887311
219,gon10678,942103.1799999999,613748.0,79,26,10,8171166866
220,Sudir34,941823.64,635080.0,105,28,7,6613753251
221,sveto_therapy,935654.692,475676.0,163,44,18,6154531879
222,7763194818,931682.1149999999,395955.0,255,73,22,7763194818
223,PuwqjU,925550.0,865000.0,16,9,0,7033824224
224,5114560326,921094.92,592344.0,135,45,5,5114560326
225,Tenxi377,914168.3040000001,552034.0,68,28,14,7805091959
226,ivanke9000,904254.3459999999,637697.0,58,25,7,7100693230
227,Lastri999,904158.68,585595.0,118,41,6,6650502033
228,oktvnazy,903571.9999999999,794000.0,24,9,2,7926857479
229,keisuke1987,901065.0,645000.0,109,33,3,65671538
230,7468714637,899183.3999999999,667050.0,54,14,7,7468714637
231,8020207578,897453.8910000001,702783.0,67,20,3,8020207578
232,7564132047,896733.9600000001,546789.0,106,39,10,7564132047
233,A_O_A_07,896232.4770000001,724521.0,45,17,3,1829612750
234,kakbinexotelosb,895444.48,597760.0,102,31,7,6926803475
235,thanhnhas97,887700.3,799730.0,44,11,0,7727908832
236,7541693581,879026.202,462402.0,157,54,14,7541693581
237,K_M_A05,876052.98,634821.0,56,29,5,358790126
238,TheLordConstantine,875924.5479999998,413953.0,216,80,14,127429318
239,ibon99,873181.9920000001,440556.0,196,66,13,1019260569
240,alsu123123,869097.0,813000.0,21,3,1,7393423019
241,cverka22,868711.76,666190.0,82,32,1,6692082898
242,whenyouplaythisgame,863408.32,729230.0,52,17,1,6318499665
243,xHardBeastYGG,863091.6059999999,658346.0,53,23,4,7414719808
244,Gobs689,857807.7660000001,583146.0,87,19,9,8195924447
245,FennecusFL,856474.0,433000.0,162,76,12,816970547
246,nisijang,844944.9999999999,608750.0,52,21,7,8004528793
247,karimtynxamon,844578.63,582870.0,83,31,6,6747275064
248,7206141984,833221.608,663393.0,58,13,4,7206141984
249,Chorollo273,830574.502,589478.0,79,25,6,7642048405
250,maslena92,830457.6,701400.0,46,18,1,109588940
251,ttazzikk,825290.5750000001,498665.0,133,37,10,369064921
252,Oziinill,823006.482,381198.0,205,79,16,5291224325
253,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
254,dulinec,820588.6259999999,539506.0,77,29,9,6310875478
255,RomanAtval,814014.432,373744.0,230,73,17,1089457364
256,Chura378,812003.0730000001,544603.0,77,24,9,7813263987
257,igorrrrrrrrrrrrrrrrrrrr,811861.9799999999,554172.0,81,39,5,1717982301
258,GreedSns,808591.3720000001,745933.0,30,4,1,1648649636
259,Kingjoab,802459.75,605630.0,55,20,5,2135000748
260,Qasa1111,798766.0800000001,750720.0,16,3,1,7434356534
261,Zaa1900,795326.7699999999,703829.0,34,16,0,1395815073
262,brianhillas,790450.36,576130.0,108,29,3,7182034842
263,vladddd125,788503.5000000001,575550.0,88,22,5,7542395508
264,psyho_logy,784967.976,529668.0,80,27,8,2120766776
265,Ronron303030,784761.36,555780.0,100,37,3,6851662071
266,Xinra17,782495.3790000001,553783.0,83,20,7,8178121157
267,nurkhan1993,772940.6579999999,694466.0,23,5,2,802154461
268,Alex01_0_0,770517.05,556330.0,67,28,5,1151007427
269,Ludzakura,765494.6,458380.0,100,45,10,line:Ub5b808b49b010140f76a4836d1cdee2e
270,IsEzdE,765320.0,722000.0,18,7,0,7267895303
271,Ferari047,762046.3339999999,515942.0,81,26,8,7740314629
272,jujunchh,760752.09,545342.0,71,29,5,6045724002
273,1432744661,760674.6,422597.0,140,60,10,1432744661
274,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
275,Sans2707,746238.5700000001,480205.0,86,23,11,1025748985
276,Hooks63,745416.742,460418.0,97,32,11,6175911742
277,olHrynch,737922.476,615962.0,36,17,2,371574729
278,Tiksa278,736304.336,551126.0,84,22,4,7578200928
279,Emibubble,735629.9999999999,465000.0,132,35,8,6147880868
280,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
281,DK_1307,734391.0669999999,583313.0,31,8,6,410532380
282,Von_Alex,732623.68,509120.0,79,30,6,318081928
283,Kingz671,731192.6399999999,531390.0,82,29,4,8090431432
284,Dak_ak,727656.9219999999,583526.0,37,20,3,7951795160
285,Jurez27,726142.76,478040.0,111,38,6,5761303769
286,greennoni0n,725110.071,536721.0,75,26,4,5418518677
287,7588382538,722996.28,528120.0,75,19,6,7588382538
288,5224820999,720110.07,643530.0,29,10,1,5224820999
289,Kenn992,717566.85,455598.0,71,34,10,7021068033
290,Aurora11000,716561.3,445900.0,157,35,8,7441598034
291,Harvestmoonwallet,712604.2719999999,457384.0,108,40,7,5973540861
292,jeffreyrobbinson,712006.8119999999,496518.0,80,29,6,6782053548
293,Kunca637,706228.875,513621.0,81,24,5,7608032848
294,AnsoyWi,700022.7359999999,491589.0,76,28,6,8445567278
295,domasniy,698126.084,569434.0,34,12,4,428516174
296,yuri_1203,693597.6,531900.0,52,12,6,5244044785
297,Zilongae,691877.27,489305.0,84,25,6,7253273854
298,Yonitop,691857.342,557051.0,68,14,3,5186845785
299,Alexander_Shikin,690259.188,386051.0,152,46,12,299990305
300,ZilongYuq,690172.4400000001,489484.0,74,31,5,8108361960
301,LilyJustAFlower,687134.24,660706.0,16,4,0,253668293
302,Vovan2772,683166.36,503810.0,86,25,4,8053529895
303,Rubyy662,679945.2960000001,512007.0,82,31,2,7565845223
304,rangipangirangi,674210.075,350239.0,145,55,15,6975347798
305,Blact67,671426.826,486894.0,91,18,6,8068831401
306,Rayzen61,668300.895,475659.0,81,29,5,8063403568
307,GyumeiEyu,666977.8500000001,481225.0,74,32,4,8163025707
308,Cihuy561,664256.94,489865.0,80,26,4,8122758017
309,Nayxil19,664128.35,435494.0,75,25,10,7550466894
310,tumenuun,662652.0,466000.0,44,23,8,7745928075
311,Antislabs,660512.636,609329.0,12,7,1,426831202
312,leynn2024,658121.095,423229.0,75,30,10,5718943906
313,Tio142,656455.7999999999,600600.0,15,3,2,7452257204
314,denisverr,654493.18,407530.0,108,38,9,732095900
315,blacksorrow,653245.128,442578.0,104,42,4,line:U930239cffad36ec65b2aaf01793b267e
316,Lily0572,649953.4990000001,454831.0,75,29,6,7824199486
317,Luxxy67,647405.656,433918.0,78,29,8,8131265277
318,nurkhan93,646726.267,544841.0,31,11,3,1023454672
319,7440137270,644550.046,325366.0,207,59,14,7440137270
320,KylianVR,640548.81,524610.0,29,12,4,7376827324
321,7701447392,635500.0,500000.0,55,16,4,7701447392
322,Tundecrypto,634945.56,562895.0,32,6,2,6221491790
323,7776446134,631596.0,412000.0,89,39,7,7776446134
324,Godamn9,631221.144,241662.0,316,126,18,6781456497
325,Zuxin378,629645.04,481380.0,86,27,2,8073786421
326,dlsllgs,629253.24,433370.0,74,23,8,1408411748
327,Sergii_K1,629086.92,272332.0,224,81,20,944958482
328,goblokyou,625877.914,426929.0,124,37,4,6056942940
329,Ncum36,624485.76,475980.0,84,23,3,7940927337
330,Thanos378,623455.7860000001,483674.0,73,31,1,7530595980
331,asdead11,622327.53,325145.0,200,64,11,890765478
332,gorbachevmo,621074.025,492525.0,45,16,4,891493458
333,2093798465,620253.41,192745.0,358,150,32,2093798465
334,Salvador05,619356.771,568739.0,17,7,1,7219388123
335,Lacremeowsa,619236.0,501000.0,50,11,4,5470811093
336,YuzongUei,613093.64,421660.0,76,33,6,7535448479
337,Kuro2020,610935.78,447572.0,65,25,5,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
338,daniilnikitin1923,605933.148,412761.0,84,29,7,1000846346
339,Xinghi7,603455.4240000001,425568.0,82,21,7,8396615988
340,thestupidrams,602942.132,493406.0,42,15,3,6877314004
341,Sanemiiie,602464.59,441366.0,83,22,5,8283744972
342,Advvi28,599864.598,437538.0,77,29,4,8191046592
343,7257547750,596238.888,291702.0,192,62,16,7257547750
344,fajrria,594442.0,536500.0,12,6,2,8138782736
345,khoa99955,591356.19,558410.0,11,3,1,5339886771
346,OlgaKone76,582488.81,256603.0,256,94,15,5188417924
347,Superstupidboy,582117.696,278792.0,188,65,17,7517575512
348,ketymom,581424.69,289410.0,169,60,16,6998938459
349,kamado281,581272.498,386999.0,70,32,8,7953388535
350,dondon_coin,580531.776,477411.0,24,12,4,5387693655
351,brainqdead,575656.3200000001,543072.0,24,6,0,372055503
352,DenadaaZ,574575.2999999999,491090.0,56,19,0,7356992564
353,jaybret,571853.62,154180.0,459,195,36,7183465457
354,MegaboxBS,569440.2559999999,386848.0,82,25,8,164190065
355,fuhzannu,568632.0,456000.0,49,18,3,8233672492
356,Dar_Khan92,566946.362,497758.0,37,12,1,6058882781
357,meichien611,563513.769,476343.0,33,15,2,904611928
358,artem_onmi,563436.1900000001,379930.0,81,32,7,6705793032
359,Moldvan,562462.666,246586.0,225,81,19,1418839514
360,zubeyr_muslim,562178.65,444410.0,37,13,5,1203796843
361,gizmo_vasto,562061.923,432023.0,61,20,4,5678820266
362,Gyumi467,561640.76,399460.0,70,36,4,8215684291
363,7441894874,561425.0,425000.0,51,25,4,7441894874
364,7108194839,561221.85,478450.0,35,13,2,7108194839
365,Meloystv,561023.931,376779.0,111,33,6,7165987414
366,sijedomonz,560680.0,524000.0,16,9,0,7999108913
367,Juiiol,556182.0,477000.0,16,5,4,5917762536
368,Igor_Bondarev,549229.86,304620.0,161,47,12,373056971
369,8146163487,549148.2540000001,289941.0,168,66,11,8146163487
370,8103104841,546624.0,468000.0,42,11,2,8103104841
371,5164159910,543302.2320000001,505868.0,8,6,1,5164159910
372,ChrolloTx,542506.48,457040.0,31,11,3,7285631091
373,AdaPatt1i,541788.0,302000.0,116,58,11,5076101862
374,violet_berrys,541180.99,290645.0,178,49,13,5320633298
375,MarkLuc2e,539616.0,352000.0,113,35,7,5038122058
376,Dmitriy8778,539549.5040000001,253072.0,220,87,13,465444742
377,JesterrBlackC,539178.0,438000.0,27,14,4,7068627922
378,KIG6060,538262.166,508274.0,11,3,1,517400935
379,gintaern,537130.0,514000.0,15,5,0,8214208705
380,muklisss11,536802.5,497500.0,25,4,1,8110249576
381,Albehmae,534887.02,319145.0,124,47,9,7488316772
382,ministrelia0601,533217.96,367230.0,80,22,8,5008028401
383,sparkle_DAO,530163.7960000001,324061.0,72,24,14,6631792962
384,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
385,thyronlevi,527408.0,476000.0,18,5,2,7415210768
386,emerpuss29,523091.156,294202.0,148,45,12,5764942661
387,buzzzklen,522334.274,320254.0,109,42,9,7014044236
388,ProServisVL,520533.6,304050.0,160,52,8,1214157058
389,Quaker63,520398.552,432584.0,59,14,2,5892389797
390,Danissa87,517366.78,430780.0,33,8,4,7306563482
391,marindone,516750.0,487500.0,12,8,0,7727519755
392,Meldapapin,515696.296,411898.0,42,20,3,7345400242
393,KaitooHx,515375.0,437500.0,28,15,2,7392755271
394,7927287610,514836.43999999994,450820.0,22,5,3,7927287610
395,OliverH83a,512397.0,289000.0,119,49,12,5072689618
396,Jwnguyen,511652.14,419387.0,10,10,5,6215970316
397,dzhey,511311.0,415700.0,38,7,5,7113946516
398,RoVol_UR,510869.14999999997,488870.0,15,5,0,428668317
399,BBC1389,510792.968,356699.0,90,42,3,842229606
400,KevinSt73ss,509820.0,290000.0,128,45,12,5060870918
401,7303066101,509580.28799999994,379152.0,50,19,6,7303066101
402,Muhraj1,508099.255,374981.0,91,19,5,270318611
403,ToriTori01,507015.652,322324.0,123,40,7,1213008615
404,ilyacheshkoff,506036.05000000005,367225.0,60,18,7,5219845655
405,danhggte,504867.24,428580.0,34,14,2,8026696713
406,JohnHud58,504309.99999999994,290000.0,127,47,11,5091461634
407,Magdale6RT,502860.0,290000.0,122,47,11,5071887565
408,balestoo,501684.0,291000.0,130,44,11,5049143955
409,6376759845,501486.804,381069.0,46,25,4,6376759845
410,MartissOq,501263.23900000006,337097.0,73,29,8,7310757854
411,ReevesEthelbert,501120.0,290000.0,104,44,12,5058657252
412,veron_astr,500065.28,437120.0,36,13,1,6209221010
413,Maksnuts,499042.72,360580.0,54,25,6,1135810124
414,ViktOtro,498200.504,472676.0,12,2,1,1010596987
415,Leonidbon,497251.216,403613.0,58,14,3,876435883
416,AmeliaB9d,497178.0,297000.0,116,38,11,5024232481
417,minyakny,494412.5,462500.0,9,5,1,8395125611
418,vitaliy311017,493351.872,332896.0,74,28,8,6777729604
419,jlfc94,492980.69700000004,317847.0,83,33,9,789878169
420,Nem0ss,491753.85000000003,468337.0,14,6,0,770871852
421,Serginio777,491740.128,434016.0,19,9,2,505679114
422,Ixia37,490300.39999999997,360515.0,84,21,5,8004676901
423,phongvuusdt,490042.00000000006,406000.0,27,15,3,7953727575
424,1010093125,489966.66000000003,352494.0,66,29,5,1010093125
425,7208344656,485235.0,369000.0,45,20,5,7208344656
426,woonaanu,483344.99999999994,467000.0,11,4,0,7867190843
427,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
428,yalomask,482110.638,429306.0,15,8,2,846523374
429,7660393399,481688.35000000003,336845.0,82,33,5,7660393399
430,Kiber_Kotleta_bot,480919.12000000005,358360.0,84,28,3,406004984
431,JacobHa09s,479080.00000000006,290000.0,136,46,8,5039770492
432,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
433,5264963423,478350.12,427480.0,29,10,1,5264963423
434,FloraMo39f,477958.00000000006,296500.0,102,45,8,5013005407
435,alex_pump_it,477838.62000000005,435190.0,14,4,2,7225324908
436,SabrinaAset,477340.0,290000.0,130,41,9,5068836806
437,Opaw111,476238.0,391000.0,50,18,2,8007243462
438,djeansu,475868.745,335355.0,77,27,6,line:U81d3bef9052b2f5439126bcc74e8035e
439,7980192923,474845.08200000005,310966.0,83,34,8,7980192923
