rank,username,score,gold,rares,epics,legendaries,userid
66,Corvus,354316.629,49953,1089,399,87,line:Ubc35a5c95cc0044411696cb5d38cf030
67,nkmslvstr,352200.0,300000,42,17,1,6063776779
68,ludook22,344913.75,247250,65,30,5,6595769722
69,olga_crypto_space,343750.74,236580,93,25,7,7074802686
70,Fjfjfjfjccc,343269.0,129000,395,116,19,7319962839
71,domasniy,341521.972,291401,22,10,3,428516174
72,ogtreeps,340587.741,187239,141,58,11,268385006
73,Tolik2015,339094.84800000006,239136,70,23,7,7430692417
74,Teona100,337176.0,216000,105,31,9,7293864409
75,Greglok,330664.88,239960,54,19,7,6726152820
76,Liarhmwt1,329600.0,320000,6,4,0,8136698412
77,khiroshin,317958.0,269000,44,8,3,5232525961
78,m1ster_telegram,315594.08,242020,94,30,1,6122479840
79,slowmouwen,315310.16000000003,242920,76,27,2,6095784051
80,GGezzzzzzz,313868.79,205143,122,43,5,6473980982
81,crypton222,313052.0,244000,73,25,2,495324091
82,Fenix136,312928.0,127000,294,115,16,7136300091
83,Hooks63,309832.08,226320,57,22,6,6175911742
84,gon10678,307040.0,252500,42,9,4,8171166866
85,7249536466,302846.3,288700,7,2,1,7249536466
86,Chorollo273,297343.35000000003,236550,53,19,3,7642048405
87,7378360004,295988.225,288769,13,2,0,7378360004
88,M191919,292248.0,108000,320,111,24,6415239785
89,Vechesvet,291291.26399999997,146304,211,60,14,326682087
90,RomanAtval,289997.5,178460,109,36,10,1089457364
91,dulinec,288726.768,243036,38,15,2,6310875478
92,8018803376,287072.324,161458,166,42,12,8018803376
93,isit_9,284341.5,268500,5,4,1,7715663907
94,ministrelia0601,279893.28,239840,35,7,3,5008028401
95,Alexey_Ribalchenko_007,279632.136,243582,28,10,2,6743706566
96,Nukubots,278208.0,252000,32,7,1,7649239056
97,whathishit9,277440.0,272000,8,2,0,6867024203
98,theguys123,277145.8,209800,81,20,4,6775860818
99,SLnatalya1,275940.0,108000,331,104,20,5426457638
100,Nazarbaeev36,274711.804,153814,162,59,9,810432427
101,6607187866,273870.0,268500,8,2,0,6607187866
102,javelinsphere,273861.0,147000,137,61,12,8454354242
103,Gobs689,270678.0,229000,38,9,3,8195924447
104,lolipapa222,267838.55,191450,75,24,6,6550051256
105,thyronlevi,264132.0,253000,8,1,1,7415210768
106,Vvvkcvkkvck,263160.0,86000,386,154,25,7900561453
107,djeansu,262142.49599999998,212778,40,17,3,line:U81d3bef9052b2f5439126bcc74e8035e
108,dave944,256339.02999999997,224465,10,7,3,497810505
109,Erisinka,256003.99999999997,223000,40,8,2,8176928815
110,Quaker63,255854.72400000002,222676,47,12,1,5892389797
111,Yaruk1110,255281.20500000002,175451,95,35,5,6901985857
112,5811288539,255190.0,169000,108,42,5,5811288539
113,Rikirikardo2009,255111.29999999996,191525,80,27,3,1118953056
114,Blact67,254317.99999999997,202000,37,7,6,8068831401
115,Yonitop,254233.434,208047,60,12,3,5186845785
116,ludzakura,254138.11,188390,73,16,6,510639825
117,Antoxa_A,253324.23999999996,187370,88,29,3,7257068887
118,7927287610,252777.52999999997,240970,13,1,1,7927287610
119,Tiksa278,252567.0,199500,56,15,4,7578200928
120,Xinra17,251540.08200000002,209094,59,14,2,8178121157
121,MorenoYwi,250939.92,205520,35,11,4,7908135877
122,Nikita_Olegovich,250058.304,229833,10,3,2,442756763
123,Anne156,249661.99999999997,238000,7,2,1,7086375196
124,kakbinexotelosb,247653.68,167560,94,29,7,6926803475
125,cverka22,247449.33000000002,191970,73,31,1,6692082898
126,gorbachevmo,246027.65999999997,199860,33,13,4,891493458
127,Securablen,245820.0,241000,8,2,0,6716653788
128,igorrrrrrrrrrrrrrrrrrrr,244163.69999999998,205525,32,16,2,1717982301
129,Rain Turtle,243885.46,236782,6,4,0,line:U8e9942b252264dc71566c55b7eeffadd
130,dondon_coin,243371.877,213297,9,2,4,5387693655
131,Kingjoab,242059.2,191200,44,17,4,2135000748
132,vilropx,240668.435,146303,147,58,5,8097278898
133,7440137270,240242.85,130425,164,48,13,7440137270
134,k9k646,239063.0,211000,37,6,2,5220224834
135,Rubyy662,235773.0,201000,35,13,2,7565845223
136,ZilongYuq,231744.0,192000,33,14,3,8108361960
137,7169306135,231090.6,136740,96,49,10,7169306135
138,dimatag,227847.084,135462,130,52,8,117674425
139,afrizal222,227172.15,219490,11,4,0,1967324429
140,K_M_A05,225575.84,207904,37,8,0,358790126
141,6388230137,225184.479,163059,87,29,4,6388230137
142,8103104841,223384.99999999997,215000,9,0,1,8103104841
143,Ferari047,222680.0,190000,40,7,3,7740314629
144,Aurora11000,222220.0,164000,85,20,5,7441598034
145,5506517133,220619.345,103045,211,85,14,5506517133
146,ale55io,218343.96,111060,216,80,9,106333361
147,DK_1307,217777.752,177923,26,3,6,410532380
148,LilyJustAFlower,216846.9,212595,8,2,0,253668293
149,karimtynxamon,214871.25,156270,75,25,5,6747275064
150,mauricc18,213983.0,198500,6,2,2,6861029795
151,jujunchh,212032.40000000002,174800,39,19,2,6045724002
152,carlmigs,211375.808,154064,90,32,3,6438338173
153,Muhraj1,211180.06,179270,52,11,2,270318611
154,Dak_ak,210593.0,197000,15,4,1,7951795160
155,LWRjTC,208226.5,198500,7,2,1,6761311371
156,Tundecrypto,208020.986,194594,21,3,1,6221491790
157,7879595104,207999.0,121000,191,58,6,7879595104
158,7625652440,207277.2,201240,6,4,0,7625652440
159,B0SSS27,206600.466,90654,253,91,16,5345553953
160,Liudlych,204972.0,87000,300,81,19,1196232556
161,Ronron303030,201920.04,165780,56,17,2,6851662071
162,Dsverba,201608.90000000002,136684,121,34,5,994336086
163,brianhillas,201576.00000000003,148000,98,29,3,7182034842
164,Julay222,200735.99999999997,195840,13,2,0,6506551765
165,SKserge,200652.72,191280,7,2,1,1442295192
166,Cihuy561,199660.0,167500,36,11,3,8122758017
167,Thanos378,199633.5,166500,55,19,1,7530595980
168,Dmitriy8778,199218.95700000002,94551,207,85,13,465444742
169,Kenn992,198560.00000000003,160000,31,15,4,7021068033
170,Sudir34,197009.1,140220,99,26,5,6613753251
171,RogozinE,195764.4,160200,42,15,3,7454912292
172,jlfc94,194827.472,127672,76,30,9,789878169
173,Lastri999,193818.24000000002,139840,98,28,4,6650502033
174,aa0lxs113,192375.995,189533,9,1,0,199588419
175,mahyudinn,192324.0,186000,4,0,1,7556783565
176,Meldapapin,191868.561,181179,5,4,1,7345400242
177,Zilongae,189240.00000000003,152000,35,10,5,7253273854
178,A_O_A_07,189187.104,174688,11,2,2,1829612750
179,fuhzannu,187860.0,186000,4,1,0,8233672492
180,brainqdead,187347.41999999998,181012,11,4,0,372055503
181,bFRuaW,187020.0,180000,9,0,1,6441887311
182,woonaanu,186929.99999999997,186000,5,0,0,7867190843
183,T3ngen,186871.86000000002,109860,131,50,9,6374369736
184,yalomask,186339.38400000002,169708,8,5,2,846523374
185,phongvuusdt,186310.0,155000,22,15,3,7953727575
186,PuwqjU,185265.0,179000,5,5,0,7033824224
187,nisijang,184931.50000000003,149500,45,17,3,8004528793
188,ber649,184729.99999999997,182000,9,1,0,7066322871
189,thanhnhas97,183907.5,169500,31,9,0,7727908832
190,asdead11,183849.534,121113,104,34,7,890765478
191,iterasha1,183558.978,112682,149,50,6,629386320
192,7588382538,183094.12,155560,39,8,3,7588382538
193,W_T_Fedor,182626.704,174096,7,2,1,53648993
194,YuzongUei,181704.6,151800,35,12,3,7535448479
195,Tio142,181684.99999999997,179000,9,1,0,7452257204
196,1432744661,181672.4,119600,99,40,6,1432744661
197,s2a1n,181629.056,170704,4,5,1,407210368
198,minyakny,181050.0,177500,2,3,0,8395125611
199,arkaraditya15,180323.00000000003,143000,45,16,4,7363121726
200,Tryarty,180020.136,142196,32,19,4,706381844
201,gintaern,178349.99999999997,174000,7,3,0,8214208705
202,Albehmae,177669.732,123898,74,30,6,7488316772
203,ND_1L,177558.0,175800,4,1,0,1557464414
204,8160775316,176814.0,171000,4,0,1,8160775316
205,5164159910,176749.02,170772,5,5,0,5164159910
206,7660393399,176527.90000000002,131150,76,25,4,7660393399
207,ToriTori01,175889.65600000002,113992,111,37,7,1213008615
208,jeffreyrobbinson,175336.00000000003,124000,72,27,6,6782053548
209,Ncum36,174685.0,161000,43,7,0,7940927337
210,greennoni0n,174141.837,147703,47,17,1,5418518677
211,GyumeiEyu,173850.0,150000,33,16,1,8163025707
212,7626794814,172165.12000000002,158240,4,4,2,7626794814
213,gusdewa92,171969.36,147740,32,17,1,6636095544
214,paulussssss,171850.856,158534,6,8,1,421950593
215,Kaswan202,171606.0,111000,90,31,9,6516688013
216,chrysler777,171044.78399999999,159408,7,1,2,5100373117
217,ogslava_v,171039.312,92304,139,59,12,7063338675
218,whenyouplaythisgame,170763.59999999998,168240,3,2,0,6318499665
219,goblokyou,170683.12800000003,123148,92,29,4,6056942940
220,toniypol,170519.99999999997,168000,9,1,0,7284929685
221,stanislav56,170110.275,163725,3,1,1,94662552
222,King_Bamboo,168466.753,30121,777,301,67,1727756280
223,Meloystv,167603.805,146635,23,10,2,7165987414
224,alsu123123,167280.0,164000,8,2,0,7393423019
225,Chura378,166705.5,124500,51,18,6,7813263987
226,jillian_19,166632.0,131000,44,23,3,5786601600
227,7564132047,166294.55,149950,25,9,1,7564132047
228,dlsllgs,165209.8,118600,63,20,7,1408411748
229,fajrria,164937.49999999997,162500,3,2,0,8138782736
230,ibon99,164660.188,89782,168,56,11,1019260569
231,gora123321,164536.275,105135,115,50,5,565653479
232,mamina3,164145.0,155000,11,3,1,8069744770
233,Alex01_0_0,163636.4,130700,36,21,3,1151007427
234,JoostLint,163422.7,155050,6,3,1,5278925766
235,getgem_scout,162678.47100000002,94967,131,37,12,453173351
236,5224820999,161719.94999999998,159330,9,1,0,5224820999
237,Tenxi377,161640.0,120000,29,13,8,7805091959
238,Antislabs,161547.175,157607,1,4,0,426831202
239,Sergey9k,161131.44,129840,43,13,4,438476031
240,olHrynch,160777.386,141779,26,13,1,371574729
241,violet_berrys,160014.54,86870,170,47,13,5320633298
242,Yan_yan11111,158804.0,148000,1,2,2,7173493897
243,Qasa1111,158688.0,152000,8,1,1,7434356534
244,Alexander_Shikin,158293.05099999998,150899,7,2,1,299990305
245,Serginio777,157945.832,150568,1,3,1,505679114
246,Bake3112,156223.88,148220,6,3,1,5074128855
247,PieroElSolo,155664.51200000002,143074,10,3,2,1724215461
248,marindone,155287.5,151500,1,4,0,7727519755
249,7208344656,155136.0,128000,32,15,3,7208344656
250,sucintoo,153764.99999999997,153000,5,0,0,7779281409
251,bon1111111,153468.0,147000,8,1,1,7049434673
252,denisverr,152709.96600000001,124458,53,14,3,732095900
253,Duck_durk,151965.0,99000,85,25,10,7079527193
254,Lily0572,151725.0,119000,29,16,5,7824199486
255,F_E_S_S_1,151086.78499999997,122735,45,11,4,6790941148
256,buzzzklen,150641.978,96134,93,39,8,7014044236
257,alex_pump_it,150552.47999999998,143520,7,2,1,7225324908
258,PavelSuv,149569.94700000001,130401,33,4,3,1127537422
259,Kiber_Kotleta_bot,148889.4,112200,81,26,3,406004984
260,Nayxil19,148750.0,119000,34,11,5,7550466894
261,n_i_n_a_o,147911.84999999998,142910,5,5,0,793283539
262,kaktus_joine,147730.0,107440,63,27,5,301385812
263,cheburahapnz,147600.0,144000,13,2,0,131405280
264,Luxxy67,147600.0,120000,38,7,5,8131265277
265,cryptodze,147055.422,88481,134,48,8,1320384195
266,sijedomonz,146970.0,142000,5,5,0,7999108913
267,7541693581,146520.0,88000,107,43,10,7541693581
268,Iriska1006,146226.72,138080,11,3,1,896954495
269,imitz,146113.75,142550,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
270,Juiiol,145440.0,144000,4,1,0,5917762536
271,SERELDA,145297.51599999997,129962,16,7,2,6280182281
272,6353746920,145150.864,124273,24,14,2,6353746920
273,GreedSns,144762.0,138000,7,2,1,1648649636
274,Liss136,143444.532,107772,61,25,4,876593218
275,X_x_666_x_X,142945.92,129480,20,9,1,591719855
276,ttazzikk,142730.038,88873,120,36,9,369064921
277,7206141984,142520.146,118078,45,12,3,7206141984
278,Maks_G7,142054.74,141348,5,0,0,1816011478
279,max777str,141840.0,72000,208,77,10,7371089637
280,7441894874,141636.0,132000,13,0,2,7441894874
281,Zuxin378,140788.0,122000,34,15,1,8073786421
282,vitaliyrtrk,140349.96000000002,116280,27,15,3,520639515
283,KIG6060,139791.216,134544,3,1,1,517400935
284,Advvi28,139029.0,121000,35,14,1,8191046592
285,Kopstav,139026.58,136972,3,2,0,7175524313
286,1010093125,138985.69999999998,131740,13,7,0,1010093125
287,AnsoyWi,138424.00000000003,121000,36,13,1,8445567278
288,Emibubble,138054.0,114000,43,8,4,6147880868
289,the_v_h_s,136422.47,132449,12,3,0,5645698523
290,Crcrcrrrc,134943.829,103247,67,25,3,398165836
291,Bbmant,134480.0,131200,7,3,0,7291861935
292,gizmo_vasto,133509.636,105876,51,15,4,5678820266
293,Jeff_nart,132269.72499999998,130315,9,1,0,7050913884
294,MrMeliafaro,131534.41,109795,42,16,2,244954118
295,muklisss11,130687.49999999999,127500,13,2,0,8110249576
296,Galaa111,129780.0,126000,6,4,0,7494003158
297,ArinaK03,129148.7,127870,10,0,0,6833078755
298,7763194818,129019.88,73810,142,41,12,7763194818
299,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
300,Zaa1900,128620.00000000001,118000,24,11,0,1395815073
301,Zhuchara322,128560.62499999999,125425,7,3,0,114908306
302,IsEzdE,128520.0,126000,8,2,0,7267895303
303,Jwnguyen,127761.343,114379,3,4,3,6215970316
304,Godamn9,127388.54800000001,120862,6,3,1,6781456497
305,vilyjemz,127178.80200000001,120663,12,2,1,6010532984
306,kenash,126158.48000000001,118570,10,4,1,1911395018
307,5996583044,125859.99999999999,124000,9,1,0,5996583044
308,Tati_noda,125848.823,102233,39,12,4,223164353
309,tgram_market,125712.08099999999,70191,143,63,9,6687579264
310,Harvestmoonwallet,125613.7,124370,4,1,0,5973540861
311,crazik24,125546.5,96500,55,21,4,6739915676
312,vaughnivan,125009.32999999999,119170,7,2,1,5019516605
313,7927066327,124369.75499999999,123751,5,0,0,7927066327
314,7303066101,123998.291,110417,21,7,2,7303066101
315,6376759845,123541.04400000001,112926,10,9,1,6376759845
316,Ponk,123052.8,120640,8,2,0,line:U96b7175a59f1884e2f47ed8bc566eab8
317,Liza_Podavan,122601.99999999999,118000,3,1,1,7905402865
318,cyberislands,122472.0,84000,86,27,7,6539056768
319,dimatah,122187.36600000001,85386,95,36,4,5461403877
320,saveliy595,121500.00000000001,75000,104,36,10,6116664663
321,AdaPatt1i,121104.0,116000,2,2,1,5076101862
322,Magdale6RT,121104.0,116000,2,2,1,5071887565
323,BlomsHelen,121104.0,116000,2,2,1,5054753779
324,Roller2007,121080.36499999999,119291,3,2,0,1836025634
325,7621971050,120784.99999999999,119000,3,2,0,7621971050
326,ReevesEthelbert,120523.99999999999,116000,3,1,1,5058657252
327,7617055114,119769.99999999999,118000,3,2,0,7617055114
328,azazello12345,119738.00000000001,87400,64,26,5,751555868
329,OdysseysShake,119109.846,104758,23,4,3,388689675
330,samgalka,118906.32,114333,10,5,0,7056923008
331,JacobHa09s,118899.99999999999,116000,1,4,0,5039770492
332,Yra1206,118713.38,117538,10,0,0,397235558
333,oblvko,118564.91,117391,4,1,0,225870975
334,7622298574,118092.525,117505,5,0,0,7622298574
335,LucasTa5ff,117739.99999999999,116000,3,2,0,5027250941
336,7578760006,117606.0,102000,21,12,2,7578760006
337,OliverH83a,117300.0,115000,2,3,0,5072689618
338,2093798465,117281.25,37530,349,146,30,2093798465
339,MarkLuc2e,117160.0,116000,4,1,0,5038122058
340,SabrinaAset,117160.0,116000,4,1,0,5068836806
341,LucasTa6fe,116579.99999999999,116000,5,0,0,5015190182
342,Yaw0_0,115701.99999999999,112880,7,3,0,7750723280
343,Makspetruk,115269.396,79332,87,26,7,6611686260
344,FloraMo39f,115140.0,114000,4,1,0,5013005407
345,FennecusFL,114372.0,108000,5,4,1,816970547
346,bsaajanabsbs,114289.99999999999,110000,3,1,1,7672254497
347,taqqoosaka,113656.003,108347,1,3,1,5207196849
348,Jurez27,113385.6,99200,29,9,2,5761303769
349,Quickmanlol,113300.0,110000,6,4,0,7055626263
350,Vovan2772,113243.54999999999,111570,3,2,0,8053529895
351,Vladimir99227,112749.99999999999,110000,7,3,0,6539285521
352,polzovatelbbbb,112749.99999999999,110000,7,3,0,6784986419
353,SPIKE05,112359.94,104230,6,2,2,332673452
354,JayvieGojo,112285.224,91512,47,15,3,5822426481
355,7757579139,112233.0,104500,8,6,1,7757579139
356,wokonnt,112200.0,110000,2,3,0,7876339571
357,8020207578,112121.31599999999,106884,13,1,1,8020207578
358,8199484072,111815.0,95000,39,8,3,8199484072
359,LmaoLLLq,111649.99999999999,110000,9,1,0,6856821968
360,Dandi700,111649.99999999999,110000,3,2,0,7898250237
361,soskna,111649.99999999999,110000,3,2,0,8134061297
362,foxhero1,111649.99999999999,110000,3,2,0,7749543316
363,7395885228,111641.92,107348,4,6,0,7395885228
364,sinigammm,110549.99999999999,110000,5,0,0,7953015697
365,enjoyabol,110097.89,100730,15,3,2,467172216
366,marco503sv,109612.6,106420,6,4,0,6796837228
367,Olga,109152.36,46251,256,109,15,line:Ub3287e7af23312c2d196117168f7faed
368,nataliasporty,108665.0,105500,6,4,0,1214172926
369,sw_iceman,108140.40000000001,102600,6,3,1,552752256
370,veron_astr,108120.0,106000,2,3,0,6209221010
371,snow_hello,108050.868,103497,8,1,1,7396023964
372,Felixist,107657.648,101182,4,5,1,7459905740
373,alialtintop,107534.99999999999,107000,5,0,0,1376914097
374,Choy,107508.0,105400,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
375,dvarbanets,107317.781,93077,27,11,2,885622962
376,LilyJustAFlower,107096.374,80102,73,29,3,line:U4925352cbe7d8728f44b8afb8954835e
377,fatinnn197,106998.0,102000,1,3,1,7827478057
378,Kostyayarmol,106757.0,105700,4,1,0,1045710945
379,Algerik9,106497.49999999999,102500,9,0,1,7978010120
380,Kko_kalter,106460.29000000001,83827,30,15,5,430119360
381,Kuma560,106425.48,105896,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
382,mainsoaaaj,106408.00000000001,94000,6,6,3,8342841404
383,rania0709,106332.8,105280,4,1,0,6587515336
384,7468714637,106185.90000000001,99425,2,1,2,7468714637
385,8164905344,106134.0,98000,11,2,2,8164905344
386,7630496595,106027.5,100500,7,8,0,7630496595
387,7227823386,105863.50800000002,93519,18,4,3,7227823386
388,7980192923,105487.44000000002,83920,47,20,3,7980192923
389,Dondokekeks,105318.06,103253,8,2,0,992876583
390,Juikvk,104938.99999999999,101000,3,1,1,7784606351
391,evgeny_kova,104700.29499999998,103153,3,2,0,1088840626
392,kanzian,104549.99999999999,102000,7,3,0,8091407315
393,haeanzj,104549.99999999999,102000,7,3,0,8456298189
394,AndreykaBarmaleyka,104417.28,101376,12,3,0,309067504
395,checkmate6464,104184.075,101643,7,3,0,7910409125
396,ganja774,104110.986,85477,32,21,2,763808688
397,olegkrichenkov,103796.01,100286,5,5,0,924802311
398,daniilnikitin1923,103640.922,84882,41,10,4,1000846346
399,Knparty,102423.792,85926,36,11,3,7312960078
400,Polohovyi,102000.0,100000,8,2,0,7738431629
401,sparkle_DAO,101452.24,72208,33,12,10,6631792962
402,7868316935,101429.99999999999,98000,5,5,0,7868316935
403,alextwinner,100484.99999999999,99000,3,2,0,6998494039
404,Surprise9011,100422.768,89904,15,2,3,1274270464
405,RomaPQ17,99824.48000000001,93820,16,3,1,1115878697
406,taurus_belarus,99646.86,97693,14,1,0,338431880
407,Tavsanplyus,99552.0,97600,8,2,0,1439968999
408,nuzmanqt,99546.0,94000,5,4,1,8192068232
409,EthereaSkye,99359.99999999999,96000,11,4,0,6197863333
410,winzssy,99076.0,94000,6,3,1,8229549994
411,Kgogu9,98880.0,96000,6,4,0,743348433
412,unhai,98606.0,94000,7,2,1,8241546162
413,Tinota97,98399.99999999999,96000,7,3,0,7854410220
414,Salvador05,98332.08,96404,2,3,0,7219388123
415,max_b85,98204.172,83436,27,10,3,535690536
416,kamzisns,98136.0,94000,8,1,1,8456526791
417,Monnika1993,97920.0,96000,8,2,0,7845559161
418,7701447392,97760.0,80000,48,14,3,7701447392
419,Soln_shka89,97651.584,93536,8,1,1,964136356
420,yegrium,97297.34,96334,4,1,0,6271281178
421,yanzizd,97289.99999999999,94000,5,5,0,8487597629
422,zuhanxyz,97196.0,94000,4,0,1,8169802910
423,hianzee,96820.0,94000,6,4,0,8445116029
424,alextigerv,96765.48000000001,80840,35,12,3,5416107807
425,Sanemiiie,96552.0,81000,36,11,3,8283744972
426,Ivaivan0,96502.76000000001,93692,12,3,0,7004917176
427,OneBlackCat,96181.4,68701,76,29,5,1614119553
428,zumbbb,95880.0,94000,8,2,0,8199491268
429,kenaizni,95880.0,94000,8,2,0,8341397874
430,juhandai,95880.0,94000,8,2,0,8203959489
431,nainzii,95409.99999999999,94000,3,2,0,7576090730
432,Sunli8,95396.11200000001,79696,29,13,3,5683311610
433,zyferdd,95310.0,90000,11,3,1,1615196993
434,Mg70024,95213.7,94740,5,0,0,6840453711
435,Amirh0,95017.19499999999,93613,3,2,0,92723840
436,Taurus367,94689.0,81000,31,18,1,7822944480
437,vladddd125,94679.2,93280,3,2,0,7542395508
438,idaw02,94597.24999999999,92290,13,2,0,6310352001
439,Zoroamir,94282.49,93349,4,1,0,7488124753
440,tumenuun,94050.0,90000,3,7,0,7745928075
441,Yasihozh,93819.6,91980,8,2,0,7412286875
442,heycjo,93730.0,91000,12,3,0,7608468341
443,giorgiwanderer,93648.64,63620,70,27,8,661541015
444,danhggte,93440.0,80000,30,13,2,8026696713
445,Rayzen61,93398.0,82000,37,12,1,8063403568
446,Nem0ss,93375.93999999999,91996,3,2,0,770871852
447,royalexhp,92921.4,85800,5,3,2,1527199056
448,Von_Alex,92920.0,92000,4,1,0,318081928
449,7922605116,92762.49999999999,90500,7,3,0,7922605116
450,mnokkkt,92762.49999999999,90500,7,3,0,7822869696
451,AndreyKar,92587.52,75520,46,10,4,408268536
452,Xinghi7,92578.0,82000,39,10,1,8396615988
453,dimesh76,92573.62400000001,80921,36,13,1,438159110
454,Skif3110,92398.31999999999,81480,32,12,1,6428312504
455,MarynaLes,92162.33200000001,83179,18,5,2,694231039
456,leketno,91857.49999999999,90500,9,1,0,7715172968
457,donaaaal,91857.49999999999,90500,3,2,0,8050921308
458,blokirrrry,91405.0,90500,4,1,0,8092643974
459,matovskikh,91271.7,87425,2,2,1,677251938
460,Lavr14_03,91271.12499999999,89045,7,3,0,1469270087
461,5651721912,91029.28499999999,87951,11,4,0,5651721912
462,Kingz671,91020.00000000001,82000,38,12,0,8090431432
463,7870839907,90952.49999999999,90500,5,0,0,7870839907
464,Alexbrosko,90933.0,89150,2,3,0,114969149
465,BogdanHomik,90695.34,88917,2,3,0,336827329
466,Ixia37,90679.6,81400,36,8,1,8004676901
467,menjaw,90601.84000000001,85960,6,3,1,6302344726
468,quanakj,90592.50000000001,70500,45,15,5,7562983865
469,7746979117,90502.0,74000,37,21,2,7746979117
470,aidhrb,90452.16,86640,8,1,1,1381512307
471,kralgeofficial,89728.20000000001,63100,110,37,3,1020392071
472,7315619835,89505.0,81000,39,11,0,7315619835
473,ZitaandGi,89433.0,57000,107,47,6,2133121268
474,evorvv,89390.00000000001,70000,61,21,3,811439704
475,7525779143,89319.99999999999,88000,9,1,0,7525779143
476,abrakadabradebil,89174.99999999999,87000,13,2,0,7551654719
477,anatoliyzabila,88880.11200000001,78516,12,5,3,649892024
478,emerpuss29,88628.984,75622,22,10,3,5764942661
479,sparkledao,88432.632,69852,32,19,4,6653657312
480,saveliy59,88021.01000000001,60830,99,43,3,448715519
481,AlegBruh,87630.0,69000,36,14,5,878087332
